"fecha","La Pampa","Capital","Maracó"
2021-01-15,123,47,7
2021-01-16,124,47,15
2021-01-17,104,40,19
2021-01-18,125,42,23
2021-01-19,114,46,17
2021-01-20,115,38,22
2021-01-21,85,26,16
2021-01-22,85,29,14
2021-01-23,93,46,12
2021-01-24,69,18,17
2021-01-25,86,35,14
2021-01-26,92,37,10
2021-01-27,66,25,10
2021-01-28,59,25,8
2021-01-29,69,26,7
2021-01-30,78,20,17
2021-01-31,72,23,18
2021-02-01,85,30,16
2021-02-02,79,25,11
2021-02-03,89,29,12
2021-02-04,57,13,11
2021-02-05,55,13,11
2021-02-06,37,10,5
2021-02-07,49,20,5
2021-02-08,42,12,9
2021-02-09,11,3,4
2021-02-10,3,0,0
2021-02-11,8,3,0
2021-02-12,2,1,0
2021-02-13,3,0,0
2021-02-14,5,2,2
2021-02-15,6,1,3
2021-02-16,9,2,4
2021-02-17,5,1,0
2021-02-18,9,2,2
2021-02-19,3,1,2
2021-02-20,6,1,5
2021-02-21,7,2,1
2021-02-22,8,3,2
2021-02-23,7,2,1
2021-02-24,9,4,2
2021-02-25,5,2,2
2021-02-26,1,0,1
2021-02-27,2,2,0
2021-02-28,6,2,1
2021-03-01,5,2,2
2021-03-02,8,3,1
2021-03-03,5,1,1
2021-03-04,3,2,0
2021-03-05,4,0,1
2021-03-06,7,3,2
2021-03-07,6,2,3
2021-03-08,4,0,0
2021-03-09,6,3,2
2021-03-10,4,3,0
2021-03-11,2,1,1
2021-03-12,5,1,2
2021-03-13,7,2,2
2021-03-14,4,2,0
2021-03-15,5,3,2
2021-03-16,4,2,1
2021-03-17,2,0,1
2021-03-18,3,2,1
2021-03-19,8,4,1
2021-03-20,11,1,4
2021-03-21,4,1,1
2021-03-22,3,2,1
2021-03-23,9,2,2
2021-03-24,7,4,3
2021-03-25,7,2,1
2021-03-26,6,2,1
2021-03-27,3,2,0
2021-03-28,6,2,1
2021-03-29,15,4,4
2021-03-30,4,0,0
2021-03-31,8,3,4
2021-04-01,12,4,5
2021-04-02,11,4,2
2021-04-03,20,6,6
2021-04-04,11,3,2
2021-04-05,10,6,0
2021-04-06,6,1,2
2021-04-07,3,1,0
2021-04-08,2,1,1
2021-04-09,0,0,0
2021-04-10,0,0,0
2021-04-11,0,0,0
2021-04-12,1,0,0
2021-04-13,0,0,0
2021-04-14,1,0,0
2021-04-15,0,0,0
2021-04-16,1,1,0
2021-04-17,0,0,0
2021-04-18,0,0,0
2021-04-19,0,0,0
2021-04-20,0,0,0
2021-04-21,0,0,0
2021-04-22,0,0,0
2021-04-23,0,0,0
2021-04-24,0,0,0
2021-04-25,0,0,0
2021-04-26,0,0,0
2021-04-27,0,0,0
2021-04-28,0,0,0
2021-04-29,0,0,0
2021-04-30,0,0,0
2021-05-01,0,0,0
2021-05-02,0,0,0
2021-05-03,0,0,0
2021-05-04,0,0,0
2021-05-05,0,0,0
2021-05-06,0,0,0
2021-05-07,0,0,0
2021-05-08,0,0,0
2021-05-09,0,0,0
2021-05-10,0,0,0
2021-05-11,0,0,0
2021-05-12,1,0,0
2021-05-13,0,0,0
2021-05-14,0,0,0
2021-05-15,1,0,0
2021-05-16,0,0,0
2021-05-17,0,0,0
2021-05-18,0,0,0
2021-05-19,0,0,0
2021-05-20,0,0,0
2021-05-21,0,0,0
2021-05-22,0,0,0
2021-05-23,0,0,0
2021-05-24,0,0,0
2021-05-25,0,0,0
2021-05-26,0,0,0
2021-05-27,0,0,0
2021-05-28,0,0,0
2021-05-29,0,0,0
2021-05-30,0,0,0
2021-05-31,0,0,0
2021-06-01,1,0,0
2021-06-02,0,0,0
2021-06-03,0,0,0
2021-06-04,0,0,0
2021-06-05,0,0,0
2021-06-06,0,0,0
2021-06-07,0,0,0
2021-06-08,0,0,0
2021-06-09,1,0,0
2021-06-10,0,0,0
2021-06-11,0,0,0
2021-06-12,0,0,0
2021-06-13,0,0,0
2021-06-14,0,0,0
2021-06-15,0,0,0
2021-06-16,0,0,0
2021-06-17,1,0,0
