"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,6,5,0,1
2020-05-25,1,0,0,1
2020-05-26,1,0,0,1
2020-05-27,3,1,0,1
2020-05-28,4,3,0,1
2020-05-29,1,1,0,0
2020-05-30,1,0,0,0
2020-05-31,2,1,0,0
2020-06-01,2,0,0,0
2020-06-02,4,3,0,0
2020-06-03,4,1,1,1
2020-06-04,6,5,0,0
2020-06-05,4,2,0,0
2020-06-06,4,3,0,0
2020-06-07,4,2,0,1
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,3,3,0,0
2020-06-17,8,8,0,0
2020-06-18,4,4,0,0
2020-06-19,9,9,0,0
2020-06-20,16,15,0,1
2020-06-21,10,9,0,0
2020-06-22,13,12,0,0
2020-06-23,14,12,0,2
2020-06-24,12,11,0,0
2020-06-25,17,16,0,1
2020-06-26,19,13,0,2
2020-06-27,10,10,0,0
2020-06-28,13,12,0,0
2020-06-29,11,10,0,1
2020-06-30,12,10,1,1
2020-07-01,14,14,0,0
2020-07-02,12,8,0,3
2020-07-03,14,12,0,0
2020-07-04,18,14,1,2
2020-07-05,10,9,1,0
2020-07-06,19,16,0,2
2020-07-07,21,16,0,1
2020-07-08,9,7,0,2
2020-07-09,13,11,0,0
2020-07-10,14,12,1,0
2020-07-11,15,12,0,2
2020-07-12,10,10,0,0
2020-07-13,9,7,0,1
2020-07-14,13,13,0,0
2020-07-15,8,6,0,2
2020-07-16,12,10,0,2
2020-07-17,7,4,2,0
2020-07-18,12,11,1,0
2020-07-19,10,9,0,0
2020-07-20,15,14,0,0
2020-07-21,16,14,0,0
2020-07-22,21,18,0,0
2020-07-23,21,21,0,0
2020-07-24,22,22,0,0
2020-07-25,24,22,0,0
2020-07-26,25,25,0,0
2020-07-27,26,23,1,0
2020-07-28,24,21,1,0
2020-07-29,26,25,0,1
2020-07-30,39,36,1,0
2020-07-31,28,26,0,1
2020-08-01,36,32,3,0
2020-08-02,37,34,2,1
2020-08-03,42,38,1,1
2020-08-04,34,31,1,0
2020-08-05,40,33,4,2
2020-08-06,48,40,3,1
2020-08-07,51,47,2,0
2020-08-08,34,28,4,1
2020-08-09,56,42,9,1
2020-08-10,61,57,4,0
2020-08-11,48,38,3,1
2020-08-12,54,43,5,2
2020-08-13,59,39,18,1
2020-08-14,79,65,9,1
2020-08-15,66,59,3,1
2020-08-16,46,36,1,2
2020-08-17,55,51,1,0
2020-08-18,74,63,5,5
2020-08-19,56,44,4,6
2020-08-20,74,58,7,7
2020-08-21,39,33,2,2
2020-08-22,58,46,7,2
2020-08-23,46,35,7,0
2020-08-24,52,42,2,3
2020-08-25,87,68,8,5
2020-08-26,72,56,8,3
2020-08-27,94,80,3,4
2020-08-28,90,82,3,0
2020-08-29,99,80,3,1
2020-08-30,93,78,2,5
2020-08-31,100,90,2,2
2020-09-01,123,110,4,3
2020-09-02,125,108,3,3
2020-09-03,112,100,1,1
2020-09-04,110,97,2,2
2020-09-05,125,100,10,4
2020-09-06,116,93,9,4
2020-09-07,119,99,4,2
2020-09-08,131,114,4,6
2020-09-09,126,108,3,5
2020-09-10,131,105,3,9
2020-09-11,144,111,5,16
2020-09-12,126,105,2,9
2020-09-13,161,132,5,13
2020-09-14,184,145,7,19
2020-09-15,139,96,11,17
2020-09-16,134,104,5,22
2020-09-17,149,110,3,25
2020-09-18,134,96,7,21
2020-09-19,147,112,2,21
2020-09-20,81,61,3,14
2020-09-21,91,63,2,16
2020-09-22,98,64,3,20
2020-09-23,76,51,2,15
2020-09-24,88,57,3,15
2020-09-25,100,64,3,22
2020-09-26,89,53,1,28
2020-09-27,93,56,0,19
2020-09-28,100,59,0,28
2020-09-29,117,71,0,29
2020-09-30,117,74,3,22
2020-10-01,103,60,2,25
2020-10-02,119,78,1,22
2020-10-03,122,73,0,33
2020-10-04,114,69,2,26
2020-10-05,104,63,0,20
2020-10-06,127,71,0,41
2020-10-07,120,73,1,26
2020-10-08,114,65,3,26
2020-10-09,152,103,1,33
2020-10-10,125,77,0,31
2020-10-11,141,87,0,34
2020-10-12,149,94,1,35
2020-10-13,121,69,2,35
2020-10-14,120,69,1,34
2020-10-15,127,76,1,37
2020-10-16,110,70,1,26
2020-10-17,93,49,2,34
2020-10-18,87,51,0,27
2020-10-19,78,45,1,23
2020-10-20,82,46,2,24
2020-10-21,71,39,3,18
2020-10-22,79,50,0,22
2020-10-23,61,41,0,13
2020-10-24,75,49,2,21
2020-10-25,65,46,3,11
2020-10-26,68,43,1,14
2020-10-27,50,30,1,11
2020-10-28,55,35,0,14
2020-10-29,39,24,0,7
2020-10-30,49,29,1,10
2020-10-31,40,25,1,6
2020-11-01,44,31,0,8
2020-11-02,31,21,0,5
2020-11-03,31,19,0,10
2020-11-04,36,14,0,6
2020-11-05,49,28,2,13
2020-11-06,47,25,0,9
2020-11-07,38,21,0,9
2020-11-08,41,18,0,17
2020-11-09,42,21,0,15
2020-11-10,43,22,1,13
2020-11-11,32,16,0,11
2020-11-12,35,24,0,5
2020-11-13,40,19,0,13
2020-11-14,45,23,0,11
2020-11-15,48,21,0,15
2020-11-16,39,18,0,6
2020-11-17,32,20,1,4
2020-11-18,41,27,0,3
2020-11-19,36,20,0,12
2020-11-20,32,20,0,1
2020-11-21,40,21,0,10
2020-11-22,29,20,1,4
2020-11-23,25,21,0,1
2020-11-24,31,17,0,5
2020-11-25,35,22,0,5
2020-11-26,25,17,1,2
2020-11-27,27,19,0,2
2020-11-28,20,17,0,0
2020-11-29,29,18,1,2
2020-11-30,22,17,0,1
2020-12-01,29,21,0,2
2020-12-02,33,26,0,2
2020-12-03,26,23,0,2
2020-12-04,23,16,0,2
2020-12-05,26,17,2,4
2020-12-06,13,9,0,1
2020-12-07,24,16,0,4
2020-12-08,21,16,0,1
2020-12-09,15,8,0,2
2020-12-10,16,12,0,2
2020-12-11,11,6,2,0
2020-12-12,11,6,0,0
2020-12-13,16,14,0,0
2020-12-14,13,8,1,1
2020-12-15,12,8,0,1
2020-12-16,18,8,1,2
2020-12-17,15,11,2,0
2020-12-18,17,12,1,1
2020-12-19,11,7,0,1
2020-12-20,15,6,3,0
2020-12-21,12,7,3,1
2020-12-22,13,11,1,0
2020-12-23,16,10,1,3
2020-12-24,17,10,1,4
2020-12-25,14,11,1,0
2020-12-26,8,7,1,0
2020-12-27,13,11,1,0
2020-12-28,12,9,0,2
2020-12-29,20,10,1,4
2020-12-30,18,13,0,1
2020-12-31,21,13,0,2
2021-01-01,23,13,1,3
2021-01-02,22,15,0,1
2021-01-03,24,16,0,3
2021-01-04,27,18,0,0
2021-01-05,23,16,1,2
2021-01-06,26,17,1,5
2021-01-07,16,13,0,0
2021-01-08,31,16,2,2
2021-01-09,27,19,1,3
2021-01-10,28,19,1,0
2021-01-11,27,20,1,2
2021-01-12,22,16,1,0
2021-01-13,33,18,1,2
2021-01-14,24,17,1,2
2021-01-15,45,36,1,1
2021-01-16,28,18,0,2
2021-01-17,33,20,2,4
2021-01-18,35,23,2,1
2021-01-19,40,24,2,4
2021-01-20,25,17,0,2
2021-01-21,27,19,3,1
2021-01-22,20,13,1,2
2021-01-23,32,16,6,2
2021-01-24,26,14,2,1
2021-01-25,27,14,3,3
2021-01-26,29,17,3,3
2021-01-27,24,17,4,1
2021-01-28,26,16,2,3
2021-01-29,25,11,3,2
2021-01-30,24,16,0,2
2021-01-31,21,12,2,4
2021-02-01,21,13,4,1
2021-02-02,26,16,2,3
2021-02-03,29,11,3,2
2021-02-04,38,24,7,1
2021-02-05,28,13,2,3
2021-02-06,25,15,2,1
2021-02-07,34,22,1,4
2021-02-08,32,16,1,4
2021-02-09,33,17,3,1
2021-02-10,30,19,1,2
2021-02-11,37,23,1,2
2021-02-12,34,17,1,3
2021-02-13,28,17,0,1
2021-02-14,33,21,1,1
2021-02-15,40,27,1,2
2021-02-16,38,22,0,7
2021-02-17,59,35,1,6
2021-02-18,57,36,0,4
2021-02-19,40,24,1,3
2021-02-20,42,27,1,5
2021-02-21,41,19,2,4
2021-02-22,37,20,2,2
2021-02-23,45,22,1,5
2021-02-24,37,17,0,2
2021-02-25,29,18,2,4
2021-02-26,30,9,1,4
2021-02-27,33,17,1,2
2021-02-28,23,14,0,2
2021-03-01,26,22,2,1
2021-03-02,38,23,1,6
2021-03-03,23,16,0,1
2021-03-04,34,25,0,2
2021-03-05,31,19,1,7
2021-03-06,23,10,1,5
2021-03-07,25,19,1,4
2021-03-08,23,15,0,4
2021-03-09,29,23,1,3
2021-03-10,36,20,2,7
2021-03-11,40,24,2,10
2021-03-12,27,15,0,9
2021-03-13,27,18,0,7
2021-03-14,26,18,0,4
2021-03-15,42,27,2,9
2021-03-16,33,23,0,6
2021-03-17,36,26,1,5
2021-03-18,46,32,0,8
2021-03-19,32,20,1,4
2021-03-20,39,23,0,7
2021-03-21,52,26,0,9
2021-03-22,40,18,0,8
2021-03-23,45,25,0,5
2021-03-24,62,28,2,9
2021-03-25,79,40,2,8
2021-03-26,70,36,1,10
2021-03-27,76,47,2,4
2021-03-28,66,27,3,5
2021-03-29,84,37,3,15
2021-03-30,72,33,4,11
2021-03-31,78,38,1,12
2021-04-01,104,48,1,18
2021-04-02,99,45,3,15
2021-04-03,101,38,4,20
2021-04-04,97,49,1,13
2021-04-05,96,42,3,13
2021-04-06,123,62,4,13
2021-04-07,86,35,4,11
2021-04-08,80,31,4,17
2021-04-09,86,41,3,17
2021-04-10,84,39,0,11
2021-04-11,85,25,4,19
2021-04-12,81,26,2,16
2021-04-13,93,40,2,15
2021-04-14,83,30,1,15
2021-04-15,102,49,2,16
2021-04-16,92,37,2,12
2021-04-17,78,31,1,13
2021-04-18,81,29,1,13
2021-04-19,66,21,1,16
2021-04-20,82,26,3,17
2021-04-21,81,34,4,14
2021-04-22,88,28,1,24
2021-04-23,82,31,2,13
2021-04-24,82,23,2,17
2021-04-25,104,26,0,30
2021-04-26,86,30,1,13
2021-04-27,94,27,3,17
2021-04-28,98,19,0,16
2021-04-29,81,24,3,12
2021-04-30,101,24,3,16
2021-05-01,102,24,5,15
2021-05-02,96,35,3,16
2021-05-03,89,36,4,6
2021-05-04,90,26,2,16
2021-05-05,71,21,2,9
2021-05-06,71,30,4,13
2021-05-07,96,44,5,11
2021-05-08,100,37,9,11
2021-05-09,115,34,6,17
2021-05-10,122,35,12,18
2021-05-11,144,46,6,16
2021-05-12,153,43,4,28
2021-05-13,164,52,12,17
2021-05-14,176,48,9,33
2021-05-15,168,48,11,32
2021-05-16,156,39,1,34
2021-05-17,141,25,2,39
2021-05-18,158,44,5,29
2021-05-19,147,34,7,28
2021-05-20,145,41,7,30
2021-05-21,184,41,12,42
2021-05-22,144,47,3,26
2021-05-23,156,37,4,35
2021-05-24,138,38,4,26
2021-05-25,138,42,7,19
2021-05-26,160,42,8,33
2021-05-27,139,37,4,29
2021-05-28,148,40,5,30
2021-05-29,157,42,8,33
2021-05-30,138,30,3,27
2021-05-31,168,44,5,41
2021-06-01,178,51,4,36
2021-06-02,138,42,5,24
2021-06-03,157,40,4,40
2021-06-04,152,47,5,31
2021-06-05,144,32,3,27
2021-06-06,128,33,4,31
2021-06-07,143,46,4,31
2021-06-08,137,39,6,23
2021-06-09,122,43,4,23
2021-06-10,121,41,4,23
2021-06-11,100,31,4,16
2021-06-12,126,44,6,21
2021-06-13,121,36,6,25
2021-06-14,118,38,6,17
2021-06-15,120,41,8,25
2021-06-16,112,41,4,29
2021-06-17,132,51,8,16
2021-06-18,165,52,11,30
2021-06-19,132,44,13,28
2021-06-20,144,51,11,28
2021-06-21,155,62,7,22
2021-06-22,154,54,17,27
2021-06-23,152,56,16,25
2021-06-24,155,57,10,32
2021-06-25,141,59,12,24
2021-06-26,141,63,12,14
2021-06-27,152,51,19,16
2021-06-28,166,68,16,20
2021-06-29,166,68,10,19
2021-06-30,150,76,14,16
2021-07-01,153,61,22,14
2021-07-02,157,79,11,13
2021-07-03,165,75,20,14
2021-07-04,154,73,16,10
2021-07-05,169,82,24,18
2021-07-06,157,86,17,12
2021-07-07,150,76,19,12
2021-07-08,189,102,29,11
2021-07-09,181,97,35,12
2021-07-10,172,96,13,9
2021-07-11,150,79,23,9
2021-07-12,147,85,15,11
2021-07-13,141,73,17,9
2021-07-14,145,84,12,10
2021-07-15,145,89,17,10
2021-07-16,158,104,16,8
2021-07-17,163,86,15,17
2021-07-18,158,88,12,10
2021-07-19,157,88,17,12
2021-07-20,159,98,14,10
2021-07-21,193,119,17,11
2021-07-22,219,130,19,10
2021-07-23,187,120,16,5
2021-07-24,165,117,5,3
2021-07-25,198,121,11,9
2021-07-26,181,116,15,7
2021-07-27,168,109,7,8
2021-07-28,205,109,11,8
2021-07-29,174,116,4,8
2021-07-30,143,88,6,7
2021-07-31,139,81,9,8
2021-08-01,128,84,4,11
2021-08-02,155,101,2,7
2021-08-03,119,75,3,8
2021-08-04,129,91,3,9
2021-08-05,125,75,3,10
2021-08-06,101,65,4,4
2021-08-07,103,55,7,7
2021-08-08,107,70,3,3
2021-08-09,114,66,5,7
2021-08-10,94,51,0,6
2021-08-11,92,65,0,3
2021-08-12,87,58,3,4
2021-08-13,84,55,3,4
2021-08-14,84,51,3,7
2021-08-15,62,28,1,6
2021-08-16,68,36,2,3
2021-08-17,69,39,4,5
2021-08-18,67,37,3,4
2021-08-19,67,35,2,6
2021-08-20,51,31,2,2
2021-08-21,50,32,2,1
2021-08-22,52,26,1,4
2021-08-23,64,32,4,4
2021-08-24,47,28,0,5
2021-08-25,50,28,2,1
2021-08-26,46,30,1,2
2021-08-27,39,21,3,4
2021-08-28,32,14,0,1
2021-08-29,45,23,3,3
2021-08-30,37,13,1,3
2021-08-31,37,19,1,6
2021-09-01,27,14,0,2
2021-09-02,22,14,1,1
2021-09-03,21,11,0,1
2021-09-04,22,10,0,4
2021-09-05,20,3,0,6
2021-09-06,14,7,1,2
2021-09-07,23,9,0,1
2021-09-08,14,6,1,3
2021-09-09,14,5,1,2
2021-09-10,8,5,0,1
2021-09-11,10,4,1,1
2021-09-12,4,2,0,1
2021-09-13,4,1,0,0
2021-09-14,3,2,0,0
2021-09-15,3,1,0,0
