"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,4,4,0,0
2020-05-25,0,0,0,0
2020-05-26,1,0,0,1
2020-05-27,2,1,0,1
2020-05-28,5,3,0,1
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,3,1,0,0
2020-06-01,1,0,0,0
2020-06-02,3,3,0,0
2020-06-03,3,1,0,1
2020-06-04,7,4,0,0
2020-06-05,4,3,0,0
2020-06-06,2,1,0,0
2020-06-07,4,1,0,1
2020-06-08,1,0,1,0
2020-06-09,0,0,0,0
2020-06-10,1,1,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,3,2,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,4,4,0,0
2020-06-17,4,4,0,0
2020-06-18,8,7,0,0
2020-06-19,14,13,0,0
2020-06-20,9,8,0,1
2020-06-21,11,10,0,1
2020-06-22,11,11,0,0
2020-06-23,16,15,0,1
2020-06-24,10,9,0,0
2020-06-25,16,13,0,2
2020-06-26,15,13,0,0
2020-06-27,12,12,0,0
2020-06-28,18,14,0,1
2020-06-29,10,7,1,1
2020-06-30,15,13,1,0
2020-07-01,19,17,1,0
2020-07-02,14,13,0,0
2020-07-03,10,10,0,0
2020-07-04,18,15,0,2
2020-07-05,13,11,0,1
2020-07-06,14,11,0,2
2020-07-07,21,14,0,4
2020-07-08,11,8,1,1
2020-07-09,14,12,0,1
2020-07-10,10,10,0,0
2020-07-11,15,11,0,2
2020-07-12,10,9,0,1
2020-07-13,10,8,0,1
2020-07-14,9,9,0,0
2020-07-15,9,8,1,0
2020-07-16,9,8,0,1
2020-07-17,9,7,1,1
2020-07-18,11,11,0,0
2020-07-19,12,9,0,0
2020-07-20,23,19,1,1
2020-07-21,23,21,0,0
2020-07-22,20,20,0,0
2020-07-23,15,14,0,0
2020-07-24,26,24,0,1
2020-07-25,17,15,1,0
2020-07-26,19,16,0,0
2020-07-27,24,23,0,0
2020-07-28,38,36,1,0
2020-07-29,38,36,1,0
2020-07-30,29,27,0,1
2020-07-31,26,22,1,1
2020-08-01,28,25,2,0
2020-08-02,34,33,1,0
2020-08-03,42,38,2,1
2020-08-04,40,39,1,0
2020-08-05,45,37,3,2
2020-08-06,42,35,4,1
2020-08-07,59,49,4,3
2020-08-08,49,39,7,0
2020-08-09,41,35,5,0
2020-08-10,69,59,6,0
2020-08-11,41,35,2,1
2020-08-12,41,34,4,0
2020-08-13,69,50,14,1
2020-08-14,78,65,8,1
2020-08-15,55,43,7,1
2020-08-16,46,37,2,1
2020-08-17,60,53,1,2
2020-08-18,79,67,5,6
2020-08-19,48,38,5,4
2020-08-20,70,55,7,5
2020-08-21,48,35,4,5
2020-08-22,60,48,5,2
2020-08-23,68,56,5,2
2020-08-24,60,51,2,2
2020-08-25,75,64,6,2
2020-08-26,63,49,5,4
2020-08-27,77,63,5,4
2020-08-28,100,85,5,3
2020-08-29,111,95,3,4
2020-08-30,56,50,2,1
2020-08-31,100,85,4,4
2020-09-01,134,118,3,1
2020-09-02,124,104,6,3
2020-09-03,129,112,5,1
2020-09-04,116,104,4,2
2020-09-05,129,103,4,3
2020-09-06,128,101,8,8
2020-09-07,131,109,4,5
2020-09-08,111,93,3,4
2020-09-09,121,103,5,2
2020-09-10,114,94,8,6
2020-09-11,149,127,6,8
2020-09-12,147,123,4,14
2020-09-13,177,137,6,24
2020-09-14,150,121,1,18
2020-09-15,158,122,3,24
2020-09-16,146,109,8,19
2020-09-17,148,105,6,23
2020-09-18,123,89,5,19
2020-09-19,127,95,4,15
2020-09-20,95,70,1,15
2020-09-21,65,39,1,17
2020-09-22,88,51,2,28
2020-09-23,73,42,1,21
2020-09-24,109,67,4,20
2020-09-25,84,65,0,13
2020-09-26,88,62,1,15
2020-09-27,107,68,1,21
2020-09-28,101,70,2,19
2020-09-29,111,68,0,24
2020-09-30,105,55,1,31
2020-10-01,109,74,0,20
2020-10-02,116,69,1,28
2020-10-03,115,68,3,26
2020-10-04,138,83,1,25
2020-10-05,119,59,1,39
2020-10-06,124,77,2,28
2020-10-07,124,72,0,38
2020-10-08,115,63,4,32
2020-10-09,135,94,0,27
2020-10-10,153,97,1,34
2020-10-11,128,84,1,28
2020-10-12,137,81,1,39
2020-10-13,114,64,1,30
2020-10-14,126,82,0,34
2020-10-15,111,63,1,35
2020-10-16,119,64,0,38
2020-10-17,96,59,2,26
2020-10-18,99,64,0,26
2020-10-19,87,46,0,31
2020-10-20,90,48,3,22
2020-10-21,67,38,1,19
2020-10-22,71,48,1,20
2020-10-23,74,50,0,16
2020-10-24,61,38,3,11
2020-10-25,58,37,0,15
2020-10-26,60,38,3,11
2020-10-27,66,44,0,12
2020-10-28,40,25,1,11
2020-10-29,42,27,2,8
2020-10-30,51,29,1,7
2020-10-31,57,37,0,10
2020-11-01,26,16,0,3
2020-11-02,28,10,0,9
2020-11-03,39,28,0,5
2020-11-04,60,34,2,15
2020-11-05,36,23,1,8
2020-11-06,39,23,0,9
2020-11-07,40,23,0,9
2020-11-08,37,17,0,13
2020-11-09,35,18,0,16
2020-11-10,39,20,0,10
2020-11-11,44,22,1,11
2020-11-12,34,22,0,9
2020-11-13,38,18,0,8
2020-11-14,40,22,0,7
2020-11-15,54,30,0,13
2020-11-16,48,24,0,13
2020-11-17,43,18,0,11
2020-11-18,35,20,0,7
2020-11-19,32,18,0,7
2020-11-20,27,15,0,8
2020-11-21,33,21,1,3
2020-11-22,24,17,1,2
2020-11-23,36,24,0,5
2020-11-24,33,25,1,1
2020-11-25,38,25,1,6
2020-11-26,32,20,0,2
2020-11-27,26,18,0,1
2020-11-28,24,17,0,2
2020-11-29,22,17,0,1
2020-11-30,31,21,0,4
2020-12-01,31,24,0,3
2020-12-02,28,20,1,2
2020-12-03,13,12,0,1
2020-12-04,24,21,0,2
2020-12-05,19,12,0,4
2020-12-06,23,18,1,2
2020-12-07,16,9,0,2
2020-12-08,18,12,0,2
2020-12-09,10,7,0,0
2020-12-10,19,13,0,1
2020-12-11,14,8,0,0
2020-12-12,14,9,1,1
2020-12-13,15,13,0,0
2020-12-14,18,14,0,2
2020-12-15,14,8,1,1
2020-12-16,11,9,1,0
2020-12-17,20,10,2,2
2020-12-18,20,10,2,2
2020-12-19,13,6,1,1
2020-12-20,10,6,0,0
2020-12-21,21,14,3,1
2020-12-22,10,5,2,0
2020-12-23,16,12,3,1
2020-12-24,9,6,0,2
2020-12-25,13,9,0,1
2020-12-26,8,4,1,1
2020-12-27,12,9,0,2
2020-12-28,17,12,2,1
2020-12-29,19,12,0,3
2020-12-30,11,7,0,2
2020-12-31,18,13,1,1
2021-01-01,17,11,2,1
2021-01-02,23,15,1,2
2021-01-03,31,22,0,3
2021-01-04,24,14,0,3
2021-01-05,32,22,0,3
2021-01-06,26,17,1,0
2021-01-07,22,15,0,0
2021-01-08,36,20,1,7
2021-01-09,22,20,0,0
2021-01-10,37,26,2,1
2021-01-11,21,14,0,1
2021-01-12,23,13,2,2
2021-01-13,21,15,0,0
2021-01-14,40,31,1,2
2021-01-15,35,23,1,1
2021-01-16,34,19,3,3
2021-01-17,30,21,0,4
2021-01-18,42,29,2,3
2021-01-19,37,25,1,2
2021-01-20,28,17,0,2
2021-01-21,23,16,2,1
2021-01-22,29,14,7,2
2021-01-23,25,13,3,2
2021-01-24,26,16,4,1
2021-01-25,26,15,1,4
2021-01-26,24,12,3,1
2021-01-27,24,15,4,3
2021-01-28,18,11,3,1
2021-01-29,34,21,2,4
2021-01-30,25,12,4,3
2021-01-31,20,11,1,1
2021-02-01,28,18,2,2
2021-02-02,21,10,5,1
2021-02-03,29,17,4,1
2021-02-04,35,22,2,1
2021-02-05,25,11,0,3
2021-02-06,29,14,1,3
2021-02-07,37,20,3,4
2021-02-08,38,25,0,1
2021-02-09,18,13,1,1
2021-02-10,26,17,1,2
2021-02-11,35,24,0,3
2021-02-12,43,22,2,4
2021-02-13,31,14,1,4
2021-02-14,41,28,2,1
2021-02-15,51,31,1,5
2021-02-16,30,20,0,2
2021-02-17,52,28,0,6
2021-02-18,52,33,0,3
2021-02-19,47,26,3,2
2021-02-20,46,20,3,5
2021-02-21,46,23,4,7
2021-02-22,42,22,0,3
2021-02-23,33,19,1,4
2021-02-24,27,18,1,1
2021-02-25,41,26,1,2
2021-02-26,29,15,0,4
2021-02-27,31,25,0,1
2021-02-28,36,17,2,2
2021-03-01,20,11,1,2
2021-03-02,28,18,0,5
2021-03-03,27,13,1,4
2021-03-04,25,16,0,2
2021-03-05,40,23,2,10
2021-03-06,31,20,1,5
2021-03-07,28,18,2,4
2021-03-08,26,20,0,3
2021-03-09,22,13,0,5
2021-03-10,30,19,0,6
2021-03-11,30,22,0,5
2021-03-12,41,26,0,10
2021-03-13,34,18,2,9
2021-03-14,33,24,0,4
2021-03-15,33,21,2,5
2021-03-16,18,8,0,8
2021-03-17,35,25,0,7
2021-03-18,33,26,1,3
2021-03-19,26,17,0,2
2021-03-20,61,36,1,12
2021-03-21,49,28,1,6
2021-03-22,52,32,0,2
2021-03-23,69,29,4,12
2021-03-24,52,21,1,9
2021-03-25,63,30,1,9
2021-03-26,58,28,1,7
2021-03-27,79,37,2,8
2021-03-28,65,33,2,8
2021-03-29,81,42,4,11
2021-03-30,81,39,2,17
2021-03-31,84,45,2,10
2021-04-01,87,39,2,15
2021-04-02,119,58,1,15
2021-04-03,101,44,2,15
2021-04-04,89,33,2,13
2021-04-05,83,38,3,12
2021-04-06,103,50,5,20
2021-04-07,107,51,2,17
2021-04-08,85,31,3,11
2021-04-09,83,39,6,17
2021-04-10,84,35,3,13
2021-04-11,89,37,1,15
2021-04-12,80,32,2,10
2021-04-13,118,45,1,25
2021-04-14,90,31,4,23
2021-04-15,80,35,1,9
2021-04-16,88,36,1,16
2021-04-17,87,33,0,15
2021-04-18,92,20,1,13
2021-04-19,83,31,4,16
2021-04-20,95,40,0,21
2021-04-21,83,33,4,14
2021-04-22,80,34,1,17
2021-04-23,77,31,1,21
2021-04-24,81,22,0,13
2021-04-25,85,23,4,19
2021-04-26,102,32,0,17
2021-04-27,78,22,1,12
2021-04-28,88,22,1,12
2021-04-29,83,23,0,14
2021-04-30,91,22,5,15
2021-05-01,111,30,4,20
2021-05-02,107,33,4,19
2021-05-03,95,36,2,6
2021-05-04,60,18,1,8
2021-05-05,93,34,10,10
2021-05-06,66,19,3,9
2021-05-07,87,24,5,18
2021-05-08,108,37,9,15
2021-05-09,115,41,5,12
2021-05-10,132,36,8,20
2021-05-11,137,47,6,20
2021-05-12,159,54,5,26
2021-05-13,159,47,7,29
2021-05-14,184,40,11,30
2021-05-15,170,50,11,34
2021-05-16,143,32,6,30
2021-05-17,144,42,5,17
2021-05-18,151,35,8,34
2021-05-19,157,42,2,28
2021-05-20,156,44,4,28
2021-05-21,187,51,9,41
2021-05-22,140,38,6,23
2021-05-23,141,36,5,34
2021-05-24,137,39,5,27
2021-05-25,170,46,3,31
2021-05-26,144,39,6,29
2021-05-27,148,33,6,42
2021-05-28,158,46,4,33
2021-05-29,141,35,5,32
2021-05-30,166,41,7,38
2021-05-31,167,48,7,34
2021-06-01,163,36,1,38
2021-06-02,138,34,8,27
2021-06-03,147,47,7,25
2021-06-04,162,42,6,36
2021-06-05,130,38,3,16
2021-06-06,130,42,6,25
2021-06-07,129,36,1,23
2021-06-08,133,38,4,32
2021-06-09,132,45,7,23
2021-06-10,110,30,3,23
2021-06-11,124,43,6,26
2021-06-12,121,41,9,20
2021-06-13,125,43,3,31
2021-06-14,118,46,6,23
2021-06-15,131,44,6,24
2021-06-16,104,40,1,17
2021-06-17,122,36,7,22
2021-06-18,161,55,13,31
2021-06-19,156,50,10,32
2021-06-20,133,51,9,20
2021-06-21,171,63,10,28
2021-06-22,155,52,16,28
2021-06-23,138,52,9,22
2021-06-24,153,69,12,20
2021-06-25,150,55,21,20
2021-06-26,148,53,21,18
2021-06-27,130,59,11,18
2021-06-28,175,74,17,21
2021-06-29,176,88,16,17
2021-06-30,156,63,16,19
2021-07-01,152,75,19,11
2021-07-02,140,51,10,15
2021-07-03,158,59,16,23
2021-07-04,153,69,23,9
2021-07-05,177,90,21,22
2021-07-06,190,109,23,10
2021-07-07,177,88,23,15
2021-07-08,158,70,20,17
2021-07-09,154,80,24,11
2021-07-10,181,98,18,11
2021-07-11,176,103,25,6
2021-07-12,164,93,18,10
2021-07-13,155,93,16,12
2021-07-14,147,95,13,5
2021-07-15,144,79,15,12
2021-07-16,147,91,11,11
2021-07-17,128,74,11,6
2021-07-18,161,103,18,8
2021-07-19,169,100,17,10
2021-07-20,175,107,14,9
2021-07-21,179,101,25,8
2021-07-22,193,118,16,7
2021-07-23,197,110,23,12
2021-07-24,189,122,3,8
2021-07-25,194,127,4,8
2021-07-26,183,123,7,7
2021-07-27,179,118,10,6
2021-07-28,174,110,10,7
2021-07-29,173,111,6,11
2021-07-30,174,107,4,9
2021-07-31,143,84,6,9
2021-08-01,149,89,3,11
2021-08-02,135,92,4,7
2021-08-03,136,86,10,5
2021-08-04,133,88,1,8
2021-08-05,107,69,6,9
2021-08-06,98,56,1,5
2021-08-07,127,87,5,2
2021-08-08,95,58,3,7
2021-08-09,93,56,2,5
2021-08-10,92,54,4,7
2021-08-11,101,48,4,9
2021-08-12,80,41,4,4
2021-08-13,81,48,2,6
2021-08-14,91,55,4,4
2021-08-15,88,49,2,9
2021-08-16,68,46,4,3
2021-08-17,62,37,2,4
2021-08-18,79,46,3,5
2021-08-19,61,31,3,4
2021-08-20,57,27,4,1
2021-08-21,53,31,1,4
2021-08-22,48,30,1,3
2021-08-23,43,22,0,2
2021-08-24,43,24,3,2
2021-08-25,55,30,1,4
2021-08-26,43,24,0,2
2021-08-27,45,16,0,4
2021-08-28,37,18,1,4
2021-08-29,52,27,3,4
2021-08-30,48,27,1,4
2021-08-31,41,27,2,3
2021-09-01,29,19,1,2
2021-09-02,23,16,0,2
2021-09-03,27,15,0,4
2021-09-04,23,9,0,2
2021-09-05,28,14,0,3
2021-09-06,18,10,0,1
2021-09-07,16,6,1,3
2021-09-08,27,15,1,1
2021-09-09,16,8,1,1
2021-09-10,17,9,1,2
2021-09-11,18,8,0,2
2021-09-12,13,6,0,3
2021-09-13,11,5,0,1
2021-09-14,18,5,2,3
2021-09-15,14,6,0,3
2021-09-16,12,5,0,0
2021-09-17,18,4,2,1
2021-09-18,13,8,0,3
2021-09-19,9,8,0,1
2021-09-20,13,9,0,0
2021-09-21,21,10,0,2
2021-09-22,8,7,0,0
2021-09-23,20,11,0,3
2021-09-24,5,3,1,0
2021-09-25,9,3,0,0
2021-09-26,13,4,0,4
2021-09-27,12,8,0,2
2021-09-28,22,10,0,2
2021-09-29,10,6,0,2
2021-09-30,6,2,0,3
2021-10-01,7,5,1,1
2021-10-02,11,4,0,2
2021-10-03,11,4,0,0
2021-10-04,6,0,0,1
2021-10-05,5,3,0,0
2021-10-06,9,5,0,1
2021-10-07,8,2,0,3
2021-10-08,9,1,2,2
2021-10-09,7,5,0,1
2021-10-10,5,1,0,2
2021-10-11,5,3,0,0
2021-10-12,6,3,0,0
2021-10-13,4,4,0,0
2021-10-14,6,3,0,0
2021-10-15,6,3,1,0
2021-10-16,11,8,1,1
2021-10-17,13,8,0,2
2021-10-18,10,8,0,1
2021-10-19,13,12,0,0
2021-10-20,4,4,0,0
2021-10-21,4,2,0,1
2021-10-22,2,2,0,0
2021-10-23,3,3,0,0
