"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,5,4,0,1
2020-05-25,1,0,0,1
2020-05-26,0,0,0,0
2020-05-27,3,1,0,2
2020-05-28,4,4,0,0
2020-05-29,2,1,0,1
2020-05-30,2,0,0,0
2020-05-31,3,1,0,0
2020-06-01,2,0,0,0
2020-06-02,4,2,0,0
2020-06-03,3,2,0,1
2020-06-04,4,3,0,0
2020-06-05,4,2,1,0
2020-06-06,2,1,0,0
2020-06-07,5,3,0,1
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,1,1,0,0
2020-06-11,3,3,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,6,6,0,0
2020-06-17,8,7,0,0
2020-06-18,6,6,0,0
2020-06-19,8,8,0,0
2020-06-20,12,10,0,1
2020-06-21,11,11,0,0
2020-06-22,13,13,0,0
2020-06-23,14,13,0,1
2020-06-24,5,5,0,0
2020-06-25,13,12,0,1
2020-06-26,14,12,0,1
2020-06-27,15,14,0,1
2020-06-28,18,12,0,2
2020-06-29,11,10,0,0
2020-06-30,14,11,1,1
2020-07-01,16,15,0,0
2020-07-02,10,9,0,1
2020-07-03,22,20,1,0
2020-07-04,19,13,1,3
2020-07-05,16,11,1,2
2020-07-06,13,12,0,1
2020-07-07,16,14,0,0
2020-07-08,11,9,0,1
2020-07-09,10,10,0,0
2020-07-10,10,10,0,0
2020-07-11,17,11,0,4
2020-07-12,11,8,0,2
2020-07-13,7,6,0,1
2020-07-14,10,9,0,1
2020-07-15,9,9,0,0
2020-07-16,10,9,0,1
2020-07-17,11,9,2,0
2020-07-18,17,15,1,0
2020-07-19,6,5,0,0
2020-07-20,16,15,0,0
2020-07-21,22,21,1,0
2020-07-22,15,15,0,0
2020-07-23,23,21,0,0
2020-07-24,24,20,0,0
2020-07-25,17,13,1,0
2020-07-26,25,24,0,1
2020-07-27,36,34,0,0
2020-07-28,31,29,0,0
2020-07-29,33,33,0,0
2020-07-30,35,32,0,0
2020-07-31,23,20,2,1
2020-08-01,29,26,3,0
2020-08-02,29,25,2,1
2020-08-03,36,33,1,0
2020-08-04,42,39,2,1
2020-08-05,34,30,3,1
2020-08-06,54,44,7,0
2020-08-07,55,49,4,0
2020-08-08,48,42,3,1
2020-08-09,51,41,8,1
2020-08-10,58,53,3,1
2020-08-11,60,44,5,2
2020-08-12,52,40,5,1
2020-08-13,54,34,16,1
2020-08-14,72,60,5,3
2020-08-15,56,49,3,1
2020-08-16,46,37,1,2
2020-08-17,57,50,2,1
2020-08-18,89,80,5,2
2020-08-19,49,39,4,5
2020-08-20,65,52,4,6
2020-08-21,43,33,6,3
2020-08-22,68,56,6,2
2020-08-23,43,35,4,2
2020-08-24,57,43,5,6
2020-08-25,65,54,6,2
2020-08-26,79,63,9,5
2020-08-27,99,85,3,2
2020-08-28,86,71,5,2
2020-08-29,115,101,2,3
2020-08-30,85,73,0,1
2020-08-31,109,95,2,2
2020-09-01,116,101,7,2
2020-09-02,120,99,4,4
2020-09-03,100,78,6,5
2020-09-04,114,98,6,2
2020-09-05,127,112,3,4
2020-09-06,115,102,2,2
2020-09-07,121,98,8,6
2020-09-08,121,102,2,4
2020-09-09,122,102,5,7
2020-09-10,122,96,2,8
2020-09-11,156,133,9,9
2020-09-12,142,118,5,9
2020-09-13,165,132,5,18
2020-09-14,154,113,3,20
2020-09-15,166,128,7,20
2020-09-16,143,118,8,9
2020-09-17,157,113,4,25
2020-09-18,107,70,3,27
2020-09-19,135,94,7,23
2020-09-20,93,77,2,11
2020-09-21,89,57,2,19
2020-09-22,98,68,2,18
2020-09-23,75,51,1,16
2020-09-24,104,65,2,22
2020-09-25,81,50,1,20
2020-09-26,88,57,1,19
2020-09-27,83,54,0,17
2020-09-28,105,66,1,22
2020-09-29,86,53,0,20
2020-09-30,132,77,3,30
2020-10-01,132,77,1,28
2020-10-02,94,59,1,18
2020-10-03,117,74,0,27
2020-10-04,134,81,1,35
2020-10-05,98,53,1,29
2020-10-06,117,65,2,34
2020-10-07,125,83,0,31
2020-10-08,114,65,3,26
2020-10-09,142,93,1,24
2020-10-10,171,99,1,48
2020-10-11,126,81,2,27
2020-10-12,128,85,1,29
2020-10-13,132,69,0,42
2020-10-14,115,71,0,32
2020-10-15,136,91,1,28
2020-10-16,96,54,1,31
2020-10-17,88,55,0,26
2020-10-18,104,55,2,35
2020-10-19,90,51,2,25
2020-10-20,74,34,1,27
2020-10-21,76,48,1,21
2020-10-22,78,54,0,18
2020-10-23,92,57,0,22
2020-10-24,69,38,3,23
2020-10-25,54,38,2,8
2020-10-26,39,26,3,8
2020-10-27,54,36,0,10
2020-10-28,55,35,0,13
2020-10-29,53,34,0,10
2020-10-30,47,26,1,11
2020-10-31,37,26,1,4
2020-11-01,38,22,0,8
2020-11-02,37,27,0,1
2020-11-03,56,29,2,13
2020-11-04,26,13,0,10
2020-11-05,25,13,0,8
2020-11-06,42,24,0,13
2020-11-07,46,19,1,20
2020-11-08,37,18,0,13
2020-11-09,42,27,0,12
2020-11-10,42,29,0,6
2020-11-11,28,12,0,7
2020-11-12,50,22,0,15
2020-11-13,33,19,0,7
2020-11-14,34,23,0,5
2020-11-15,39,20,0,9
2020-11-16,42,20,0,8
2020-11-17,39,21,1,10
2020-11-18,32,17,0,7
2020-11-19,37,18,0,9
2020-11-20,43,19,0,8
2020-11-21,42,27,1,5
2020-11-22,28,18,0,4
2020-11-23,34,25,1,4
2020-11-24,28,20,0,4
2020-11-25,27,18,0,2
2020-11-26,31,22,0,2
2020-11-27,31,22,1,2
2020-11-28,25,17,0,0
2020-11-29,26,15,0,6
2020-11-30,32,22,0,5
2020-12-01,25,20,0,0
2020-12-02,23,18,0,2
2020-12-03,22,20,0,0
2020-12-04,26,16,0,3
2020-12-05,15,12,0,1
2020-12-06,23,16,1,0
2020-12-07,19,12,0,4
2020-12-08,23,17,0,4
2020-12-09,14,8,0,0
2020-12-10,19,15,0,1
2020-12-11,16,13,1,2
2020-12-12,7,4,1,1
2020-12-13,15,10,1,0
2020-12-14,18,11,0,0
2020-12-15,12,5,2,1
2020-12-16,18,14,0,1
2020-12-17,18,13,3,0
2020-12-18,16,9,1,1
2020-12-19,10,8,0,1
2020-12-20,14,7,1,1
2020-12-21,12,7,1,2
2020-12-22,13,7,3,0
2020-12-23,14,10,2,0
2020-12-24,13,9,0,3
2020-12-25,17,15,0,1
2020-12-26,17,11,3,3
2020-12-27,15,8,0,0
2020-12-28,18,12,0,1
2020-12-29,10,6,0,1
2020-12-30,19,11,1,4
2020-12-31,19,15,0,1
2021-01-01,22,16,0,1
2021-01-02,15,7,0,3
2021-01-03,22,13,0,3
2021-01-04,23,12,3,4
2021-01-05,26,20,1,3
2021-01-06,18,10,0,2
2021-01-07,25,21,0,1
2021-01-08,30,18,3,0
2021-01-09,25,16,0,1
2021-01-10,28,21,0,1
2021-01-11,29,22,0,1
2021-01-12,29,20,3,2
2021-01-13,22,18,0,2
2021-01-14,36,25,2,2
2021-01-15,31,18,0,2
2021-01-16,34,22,1,1
2021-01-17,33,21,0,4
2021-01-18,38,26,3,3
2021-01-19,31,15,4,1
2021-01-20,30,21,0,2
2021-01-21,34,18,4,2
2021-01-22,29,18,2,3
2021-01-23,25,15,2,1
2021-01-24,31,20,2,3
2021-01-25,32,24,4,1
2021-01-26,13,9,0,1
2021-01-27,19,11,2,2
2021-01-28,29,20,5,0
2021-01-29,23,13,1,4
2021-01-30,29,13,9,2
2021-01-31,16,6,4,2
2021-02-01,25,14,0,4
2021-02-02,27,15,2,2
2021-02-03,32,18,5,2
2021-02-04,33,19,2,5
2021-02-05,30,13,2,1
2021-02-06,24,16,0,3
2021-02-07,25,14,1,2
2021-02-08,37,22,3,2
2021-02-09,34,19,1,2
2021-02-10,44,22,2,3
2021-02-11,37,27,0,2
2021-02-12,38,27,0,3
2021-02-13,30,15,2,2
2021-02-14,35,15,0,4
2021-02-15,40,21,2,3
2021-02-16,39,25,0,4
2021-02-17,38,20,0,3
2021-02-18,41,23,0,4
2021-02-19,41,25,1,2
2021-02-20,49,31,3,2
2021-02-21,56,32,4,4
2021-02-22,33,17,1,3
2021-02-23,28,17,2,3
2021-02-24,30,16,0,5
2021-02-25,36,15,2,2
2021-02-26,48,25,0,3
2021-02-27,24,13,1,4
2021-02-28,33,26,0,1
2021-03-01,27,18,0,1
2021-03-02,24,12,1,8
2021-03-03,17,10,1,1
2021-03-04,32,19,0,4
2021-03-05,38,28,1,5
2021-03-06,26,16,1,5
2021-03-07,40,21,2,9
2021-03-08,27,20,1,5
2021-03-09,27,15,1,5
2021-03-10,20,15,0,3
2021-03-11,35,20,0,11
2021-03-12,29,16,0,9
2021-03-13,23,14,0,7
2021-03-14,24,18,0,2
2021-03-15,52,40,1,3
2021-03-16,40,29,1,6
2021-03-17,32,25,1,3
2021-03-18,34,19,1,10
2021-03-19,37,26,1,7
2021-03-20,52,24,0,11
2021-03-21,47,24,3,4
2021-03-22,42,27,0,5
2021-03-23,36,16,1,5
2021-03-24,59,24,1,8
2021-03-25,64,25,2,10
2021-03-26,71,37,0,15
2021-03-27,88,40,3,10
2021-03-28,66,39,1,5
2021-03-29,90,47,3,13
2021-03-30,81,36,4,15
2021-03-31,73,42,1,8
2021-04-01,89,42,3,10
2021-04-02,110,46,2,18
2021-04-03,105,50,1,19
2021-04-04,99,38,4,15
2021-04-05,96,36,2,16
2021-04-06,87,38,2,16
2021-04-07,95,41,3,18
2021-04-08,97,42,5,8
2021-04-09,89,43,4,14
2021-04-10,87,43,0,14
2021-04-11,86,43,5,12
2021-04-12,83,30,2,14
2021-04-13,98,36,1,15
2021-04-14,74,25,1,11
2021-04-15,92,31,5,20
2021-04-16,88,31,1,18
2021-04-17,103,45,0,16
2021-04-18,89,27,2,24
2021-04-19,83,33,0,21
2021-04-20,71,25,0,14
2021-04-21,73,27,4,15
2021-04-22,82,23,4,15
2021-04-23,60,22,2,12
2021-04-24,99,37,3,11
2021-04-25,84,23,1,17
2021-04-26,96,27,0,21
2021-04-27,96,28,1,17
2021-04-28,83,15,0,23
2021-04-29,96,27,2,11
2021-04-30,103,25,4,11
2021-05-01,110,34,1,20
2021-05-02,96,33,3,17
2021-05-03,81,27,6,11
2021-05-04,65,21,5,4
2021-05-05,77,28,2,16
2021-05-06,69,30,3,5
2021-05-07,94,21,3,15
2021-05-08,98,39,7,15
2021-05-09,113,39,6,13
2021-05-10,130,49,8,16
2021-05-11,131,38,8,12
2021-05-12,179,44,13,35
2021-05-13,154,47,8,25
2021-05-14,168,46,7,25
2021-05-15,158,50,7,31
2021-05-16,143,42,3,25
2021-05-17,164,40,7,31
2021-05-18,155,44,2,33
2021-05-19,138,29,12,29
2021-05-20,163,41,4,40
2021-05-21,184,47,5,40
2021-05-22,155,40,6,24
2021-05-23,144,40,7,25
2021-05-24,147,49,8,27
2021-05-25,146,36,4,30
2021-05-26,129,33,5,24
2021-05-27,157,44,7,30
2021-05-28,163,41,10,41
2021-05-29,158,57,3,33
2021-05-30,153,30,5,36
2021-05-31,171,51,3,39
2021-06-01,169,47,3,30
2021-06-02,152,41,5,34
2021-06-03,135,21,3,28
2021-06-04,132,36,4,26
2021-06-05,141,32,6,28
2021-06-06,125,37,1,27
2021-06-07,148,42,3,27
2021-06-08,130,36,5,27
2021-06-09,129,37,10,29
2021-06-10,129,42,8,33
2021-06-11,118,40,4,16
2021-06-12,110,39,6,16
2021-06-13,122,45,6,26
2021-06-14,111,42,5,20
2021-06-15,137,49,3,25
2021-06-16,122,34,6,24
2021-06-17,115,37,5,30
2021-06-18,138,52,13,27
2021-06-19,147,46,15,19
2021-06-20,129,53,10,23
2021-06-21,144,57,8,25
2021-06-22,133,49,7,21
2021-06-23,175,60,20,25
2021-06-24,177,63,20,35
2021-06-25,138,47,11,20
2021-06-26,148,70,14,26
2021-06-27,162,70,13,16
2021-06-28,157,66,15,11
2021-06-29,137,64,15,11
2021-06-30,180,84,16,15
2021-07-01,157,64,19,18
2021-07-02,161,68,16,15
2021-07-03,148,67,17,17
2021-07-04,124,58,11,10
2021-07-05,162,79,19,13
2021-07-06,182,93,24,14
2021-07-07,178,78,25,20
2021-07-08,180,113,21,10
2021-07-09,172,84,24,15
2021-07-10,164,94,18,8
2021-07-11,158,83,19,10
2021-07-12,158,95,19,11
2021-07-13,168,97,25,12
2021-07-14,169,92,18,11
2021-07-15,134,90,11,4
2021-07-16,141,90,10,11
2021-07-17,140,84,18,7
2021-07-18,156,91,13,15
2021-07-19,147,84,14,11
2021-07-20,186,111,19,8
2021-07-21,192,109,18,11
2021-07-22,187,110,12,15
2021-07-23,196,118,13,6
2021-07-24,189,121,16,1
2021-07-25,163,113,5,6
2021-07-26,194,135,8,6
2021-07-27,168,111,7,9
2021-07-28,184,105,16,7
2021-07-29,182,119,4,9
2021-07-30,164,107,1,9
2021-07-31,137,79,9,11
2021-08-01,130,77,5,8
2021-08-02,126,71,5,9
2021-08-03,133,84,5,6
2021-08-04,137,84,3,7
2021-08-05,103,72,5,6
2021-08-06,116,69,3,6
2021-08-07,102,68,3,4
2021-08-08,105,66,2,10
2021-08-09,104,66,5,6
2021-08-10,95,53,5,4
2021-08-11,79,41,3,3
2021-08-12,89,50,1,11
2021-08-13,114,70,4,7
2021-08-14,79,43,0,6
2021-08-15,76,54,4,2
2021-08-16,74,38,5,2
2021-08-17,63,36,2,4
2021-08-18,70,40,1,3
2021-08-19,56,35,2,0
2021-08-20,71,38,1,7
2021-08-21,39,25,4,0
2021-08-22,45,20,0,4
2021-08-23,42,22,3,3
2021-08-24,44,26,0,3
2021-08-25,53,23,0,6
2021-08-26,41,24,2,2
2021-08-27,40,23,3,3
2021-08-28,40,18,1,3
2021-08-29,39,14,3,3
2021-08-30,32,20,1,2
2021-08-31,29,11,1,4
2021-09-01,33,18,0,2
2021-09-02,26,19,1,1
2021-09-03,20,11,0,2
2021-09-04,13,9,0,0
2021-09-05,15,5,0,2
2021-09-06,5,2,0,2
2021-09-07,7,2,0,1
2021-09-08,3,3,0,0
2021-09-09,1,0,0,0
