"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,4,3,0,1
2020-05-25,2,1,0,1
2020-05-26,2,0,0,2
2020-05-27,4,2,0,1
2020-05-28,3,3,0,0
2020-05-29,2,1,0,1
2020-05-30,0,0,0,0
2020-05-31,2,1,0,0
2020-06-01,1,0,0,0
2020-06-02,5,3,0,0
2020-06-03,2,1,0,1
2020-06-04,6,3,0,0
2020-06-05,3,2,0,0
2020-06-06,3,2,0,0
2020-06-07,5,2,0,1
2020-06-08,1,0,1,0
2020-06-09,1,1,0,0
2020-06-10,1,1,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,2,2,0,0
2020-06-17,5,5,0,0
2020-06-18,6,6,0,0
2020-06-19,13,12,0,0
2020-06-20,10,9,0,1
2020-06-21,10,10,0,0
2020-06-22,10,10,0,0
2020-06-23,23,21,0,2
2020-06-24,9,8,0,0
2020-06-25,14,11,0,1
2020-06-26,11,9,0,0
2020-06-27,13,11,0,1
2020-06-28,15,13,0,0
2020-06-29,15,13,0,1
2020-06-30,14,11,1,0
2020-07-01,9,8,0,1
2020-07-02,16,14,0,2
2020-07-03,13,12,0,0
2020-07-04,16,14,1,0
2020-07-05,12,10,0,1
2020-07-06,21,17,0,1
2020-07-07,20,17,1,1
2020-07-08,11,7,0,2
2020-07-09,15,14,0,1
2020-07-10,13,9,0,2
2020-07-11,12,8,1,3
2020-07-12,10,8,0,2
2020-07-13,10,9,0,1
2020-07-14,11,9,0,1
2020-07-15,10,10,0,0
2020-07-16,11,10,1,0
2020-07-17,8,6,1,0
2020-07-18,16,15,1,0
2020-07-19,9,8,0,0
2020-07-20,15,14,0,0
2020-07-21,21,18,0,1
2020-07-22,25,23,0,0
2020-07-23,20,19,0,0
2020-07-24,26,22,1,0
2020-07-25,23,20,0,1
2020-07-26,20,18,1,0
2020-07-27,28,28,0,0
2020-07-28,30,30,0,0
2020-07-29,30,27,0,0
2020-07-30,33,31,1,0
2020-07-31,34,31,1,1
2020-08-01,29,26,2,0
2020-08-02,33,30,1,1
2020-08-03,32,28,3,1
2020-08-04,30,29,1,0
2020-08-05,54,48,3,1
2020-08-06,51,43,3,0
2020-08-07,56,51,3,1
2020-08-08,45,37,6,0
2020-08-09,40,30,7,0
2020-08-10,60,55,3,0
2020-08-11,58,38,11,3
2020-08-12,38,31,4,1
2020-08-13,50,34,13,2
2020-08-14,83,72,5,1
2020-08-15,58,49,4,2
2020-08-16,47,38,1,2
2020-08-17,62,52,4,0
2020-08-18,79,68,5,4
2020-08-19,59,47,3,6
2020-08-20,71,54,5,8
2020-08-21,46,43,1,1
2020-08-22,53,42,4,3
2020-08-23,42,33,4,2
2020-08-24,56,44,5,3
2020-08-25,87,66,11,5
2020-08-26,80,67,5,3
2020-08-27,86,71,6,3
2020-08-28,86,77,0,1
2020-08-29,107,98,5,0
2020-08-30,91,82,3,3
2020-08-31,108,91,3,2
2020-09-01,111,99,5,2
2020-09-02,118,95,3,5
2020-09-03,126,101,4,2
2020-09-04,112,93,2,1
2020-09-05,122,105,6,2
2020-09-06,119,103,4,5
2020-09-07,133,108,8,7
2020-09-08,128,106,7,8
2020-09-09,124,109,1,6
2020-09-10,107,90,7,6
2020-09-11,122,103,4,6
2020-09-12,154,120,7,16
2020-09-13,168,134,3,15
2020-09-14,160,123,7,23
2020-09-15,153,113,5,20
2020-09-16,142,109,7,11
2020-09-17,147,105,4,22
2020-09-18,141,110,4,20
2020-09-19,123,87,4,21
2020-09-20,98,65,2,26
2020-09-21,93,68,1,19
2020-09-22,94,70,1,15
2020-09-23,87,52,4,22
2020-09-24,90,57,2,19
2020-09-25,97,59,2,20
2020-09-26,94,53,2,22
2020-09-27,92,68,1,13
2020-09-28,82,47,1,17
2020-09-29,90,56,3,18
2020-09-30,120,68,1,29
2020-10-01,118,78,2,26
2020-10-02,120,74,2,24
2020-10-03,114,66,0,33
2020-10-04,153,90,0,35
2020-10-05,109,67,1,28
2020-10-06,118,79,0,24
2020-10-07,119,68,0,27
2020-10-08,83,38,4,25
2020-10-09,143,89,0,40
2020-10-10,158,95,3,37
2020-10-11,129,90,0,23
2020-10-12,158,103,0,38
2020-10-13,113,70,1,31
2020-10-14,120,71,0,39
2020-10-15,126,74,1,38
2020-10-16,110,60,0,34
2020-10-17,100,58,0,31
2020-10-18,82,42,2,24
2020-10-19,96,55,2,27
2020-10-20,70,40,0,21
2020-10-21,75,43,0,25
2020-10-22,78,47,4,21
2020-10-23,86,60,3,16
2020-10-24,66,47,0,14
2020-10-25,72,41,4,17
2020-10-26,61,43,1,8
2020-10-27,45,24,0,12
2020-10-28,52,35,0,14
2020-10-29,42,24,1,10
2020-10-30,47,30,0,10
2020-10-31,27,18,0,2
2020-11-01,40,23,1,6
2020-11-02,44,24,1,10
2020-11-03,55,34,0,7
2020-11-04,48,31,0,13
2020-11-05,31,17,0,11
2020-11-06,35,21,0,8
2020-11-07,41,25,0,12
2020-11-08,41,19,1,16
2020-11-09,46,22,0,17
2020-11-10,30,14,1,7
2020-11-11,44,21,0,11
2020-11-12,34,20,0,7
2020-11-13,37,21,0,8
2020-11-14,45,23,0,9
2020-11-15,32,19,0,7
2020-11-16,34,14,0,12
2020-11-17,40,24,0,6
2020-11-18,36,26,0,2
2020-11-19,41,25,1,9
2020-11-20,31,13,0,8
2020-11-21,40,20,0,10
2020-11-22,35,23,0,3
2020-11-23,23,15,0,3
2020-11-24,31,24,0,3
2020-11-25,45,32,0,4
2020-11-26,30,19,2,2
2020-11-27,26,20,0,3
2020-11-28,21,16,0,2
2020-11-29,27,19,0,1
2020-11-30,29,16,1,2
2020-12-01,24,17,0,3
2020-12-02,27,20,1,3
2020-12-03,27,20,0,1
2020-12-04,20,17,0,2
2020-12-05,24,17,0,4
2020-12-06,17,16,0,0
2020-12-07,15,6,0,2
2020-12-08,23,19,1,0
2020-12-09,12,7,0,2
2020-12-10,20,15,1,2
2020-12-11,12,10,0,0
2020-12-12,21,11,0,1
2020-12-13,12,10,0,1
2020-12-14,12,7,1,1
2020-12-15,18,9,0,1
2020-12-16,13,8,2,1
2020-12-17,16,9,4,1
2020-12-18,17,13,1,1
2020-12-19,12,9,0,1
2020-12-20,15,8,2,0
2020-12-21,13,8,0,1
2020-12-22,13,8,2,1
2020-12-23,13,10,1,1
2020-12-24,14,10,1,2
2020-12-25,10,8,1,0
2020-12-26,9,4,1,2
2020-12-27,7,5,0,1
2020-12-28,13,7,0,0
2020-12-29,19,12,1,3
2020-12-30,22,14,1,3
2020-12-31,14,8,0,4
2021-01-01,23,12,2,3
2021-01-02,18,15,0,1
2021-01-03,27,18,1,2
2021-01-04,22,18,0,2
2021-01-05,34,20,2,4
2021-01-06,25,14,1,1
2021-01-07,19,15,0,0
2021-01-08,25,13,1,1
2021-01-09,29,23,0,0
2021-01-10,29,20,0,4
2021-01-11,27,17,2,1
2021-01-12,34,22,2,1
2021-01-13,34,20,3,5
2021-01-14,31,24,0,2
2021-01-15,36,23,1,3
2021-01-16,38,22,1,1
2021-01-17,35,27,0,1
2021-01-18,24,15,1,1
2021-01-19,41,33,1,2
2021-01-20,28,22,1,2
2021-01-21,35,24,0,2
2021-01-22,31,16,6,2
2021-01-23,24,14,2,2
2021-01-24,19,12,2,1
2021-01-25,24,12,3,3
2021-01-26,24,12,4,3
2021-01-27,32,17,3,4
2021-01-28,16,10,3,1
2021-01-29,28,14,4,1
2021-01-30,16,10,1,2
2021-01-31,23,15,3,3
2021-02-01,31,18,4,2
2021-02-02,20,9,4,2
2021-02-03,26,15,1,2
2021-02-04,32,19,3,0
2021-02-05,32,21,2,1
2021-02-06,26,16,2,5
2021-02-07,23,14,0,1
2021-02-08,40,20,2,2
2021-02-09,32,15,1,5
2021-02-10,39,27,0,2
2021-02-11,36,20,3,2
2021-02-12,41,25,1,3
2021-02-13,42,22,3,5
2021-02-14,38,29,1,0
2021-02-15,36,22,2,0
2021-02-16,33,12,1,5
2021-02-17,34,16,0,2
2021-02-18,56,32,0,3
2021-02-19,44,27,1,7
2021-02-20,41,18,1,4
2021-02-21,43,27,1,3
2021-02-22,45,33,0,3
2021-02-23,36,17,2,5
2021-02-24,30,21,2,2
2021-02-25,43,22,3,4
2021-02-26,33,14,0,5
2021-02-27,23,14,0,2
2021-02-28,28,16,0,3
2021-03-01,20,11,1,0
2021-03-02,29,17,2,4
2021-03-03,31,18,2,4
2021-03-04,36,21,1,2
2021-03-05,42,23,0,10
2021-03-06,28,22,0,5
2021-03-07,35,23,2,6
2021-03-08,27,15,1,6
2021-03-09,31,17,0,9
2021-03-10,21,17,1,1
2021-03-11,25,18,1,5
2021-03-12,38,27,0,6
2021-03-13,33,19,0,10
2021-03-14,25,16,1,5
2021-03-15,46,26,1,12
2021-03-16,36,25,0,5
2021-03-17,30,21,1,5
2021-03-18,32,20,1,5
2021-03-19,30,22,0,4
2021-03-20,45,28,0,7
2021-03-21,55,35,0,6
2021-03-22,45,28,0,2
2021-03-23,60,29,1,10
2021-03-24,54,26,0,10
2021-03-25,65,28,1,11
2021-03-26,67,30,4,5
2021-03-27,84,45,0,15
2021-03-28,67,35,3,8
2021-03-29,80,47,5,7
2021-03-30,85,45,0,12
2021-03-31,87,36,3,12
2021-04-01,94,50,3,8
2021-04-02,94,37,4,18
2021-04-03,106,46,4,18
2021-04-04,110,51,2,18
2021-04-05,114,46,5,16
2021-04-06,85,34,2,19
2021-04-07,93,42,5,13
2021-04-08,70,18,3,21
2021-04-09,79,34,4,14
2021-04-10,94,38,1,10
2021-04-11,85,40,4,7
2021-04-12,83,32,0,12
2021-04-13,92,37,1,22
2021-04-14,90,33,1,14
2021-04-15,92,38,3,14
2021-04-16,87,39,1,20
2021-04-17,96,45,1,16
2021-04-18,87,21,0,22
2021-04-19,97,40,1,18
2021-04-20,78,24,2,13
2021-04-21,62,19,2,13
2021-04-22,86,36,2,16
2021-04-23,69,31,1,11
2021-04-24,82,28,0,11
2021-04-25,87,23,2,16
2021-04-26,97,24,1,22
2021-04-27,98,25,5,20
2021-04-28,97,24,2,15
2021-04-29,88,22,1,21
2021-04-30,99,34,2,14
2021-05-01,106,24,3,15
2021-05-02,93,26,3,13
2021-05-03,86,28,5,10
2021-05-04,73,21,3,11
2021-05-05,73,32,4,6
2021-05-06,80,33,5,11
2021-05-07,94,30,4,16
2021-05-08,96,27,7,14
2021-05-09,122,38,8,16
2021-05-10,147,53,9,22
2021-05-11,148,38,6,28
2021-05-12,154,56,10,22
2021-05-13,151,36,8,22
2021-05-14,168,54,4,35
2021-05-15,154,47,10,31
2021-05-16,155,33,3,29
2021-05-17,176,52,9,33
2021-05-18,142,44,3,24
2021-05-19,141,34,1,27
2021-05-20,171,47,4,38
2021-05-21,168,38,6,35
2021-05-22,145,33,8,30
2021-05-23,143,32,3,36
2021-05-24,142,47,9,18
2021-05-25,156,42,10,31
2021-05-26,155,38,8,31
2021-05-27,162,44,5,35
2021-05-28,157,35,12,39
2021-05-29,141,46,2,24
2021-05-30,157,30,7,30
2021-05-31,158,50,6,32
2021-06-01,181,44,4,37
2021-06-02,146,40,1,35
2021-06-03,144,32,3,28
2021-06-04,150,49,4,25
2021-06-05,120,33,5,23
2021-06-06,120,29,2,27
2021-06-07,133,40,4,27
2021-06-08,140,45,8,26
2021-06-09,131,43,5,25
2021-06-10,139,43,9,24
2021-06-11,121,38,1,22
2021-06-12,115,32,9,23
2021-06-13,106,42,4,22
2021-06-14,114,44,2,29
2021-06-15,96,37,4,19
2021-06-16,123,32,4,27
2021-06-17,138,42,11,22
2021-06-18,168,67,12,34
2021-06-19,133,57,12,26
2021-06-20,124,44,9,20
2021-06-21,165,63,8,27
2021-06-22,149,54,14,17
2021-06-23,169,55,9,29
2021-06-24,155,57,17,27
2021-06-25,164,73,17,22
2021-06-26,159,58,13,28
2021-06-27,137,58,17,14
2021-06-28,159,67,19,13
2021-06-29,152,60,15,20
2021-06-30,154,64,10,13
2021-07-01,156,78,16,18
2021-07-02,157,71,16,12
2021-07-03,159,69,22,14
2021-07-04,161,77,16,10
2021-07-05,168,92,15,13
2021-07-06,175,93,21,17
2021-07-07,187,88,25,17
2021-07-08,174,89,32,13
2021-07-09,172,80,23,11
2021-07-10,164,95,16,14
2021-07-11,176,101,19,11
2021-07-12,151,85,20,9
2021-07-13,142,88,13,5
2021-07-14,155,80,24,9
2021-07-15,146,86,14,10
2021-07-16,129,84,9,7
2021-07-17,146,82,15,11
2021-07-18,174,112,15,13
2021-07-19,163,97,20,11
2021-07-20,150,89,15,7
2021-07-21,215,126,16,14
2021-07-22,176,109,9,8
2021-07-23,196,124,14,4
2021-07-24,204,113,16,11
2021-07-25,195,125,9,10
2021-07-26,159,104,8,6
2021-07-27,177,114,10,5
2021-07-28,191,124,8,10
2021-07-29,166,103,9,8
2021-07-30,152,98,7,7
2021-07-31,148,86,6,5
2021-08-01,186,115,6,12
2021-08-02,147,93,8,11
2021-08-03,123,81,3,8
2021-08-04,111,73,3,4
2021-08-05,109,73,0,8
2021-08-06,109,70,4,6
2021-08-07,104,65,2,5
2021-08-08,92,57,1,6
2021-08-09,102,62,4,10
2021-08-10,97,57,3,5
2021-08-11,89,52,1,6
2021-08-12,102,66,5,6
2021-08-13,97,59,4,6
2021-08-14,102,49,7,5
2021-08-15,69,40,3,5
2021-08-16,80,46,3,4
2021-08-17,54,27,4,2
2021-08-18,76,46,3,3
2021-08-19,53,31,1,1
2021-08-20,50,31,1,0
2021-08-21,45,18,2,3
2021-08-22,46,26,1,5
2021-08-23,55,28,1,5
2021-08-24,45,25,1,5
2021-08-25,42,22,1,5
2021-08-26,53,33,0,2
2021-08-27,35,15,2,2
2021-08-28,51,29,4,2
2021-08-29,51,26,2,4
2021-08-30,47,24,0,3
2021-08-31,39,18,0,7
2021-09-01,29,17,1,1
2021-09-02,32,19,0,4
2021-09-03,19,8,0,4
2021-09-04,23,11,2,2
2021-09-05,26,15,0,1
2021-09-06,19,11,0,2
2021-09-07,20,14,0,0
2021-09-08,21,13,0,4
2021-09-09,13,4,1,1
2021-09-10,18,6,2,3
2021-09-11,21,9,0,2
2021-09-12,10,6,0,0
2021-09-13,9,5,1,1
2021-09-14,12,4,1,3
2021-09-15,15,6,0,2
2021-09-16,21,9,1,3
2021-09-17,10,7,0,2
2021-09-18,20,11,0,2
2021-09-19,15,6,0,0
2021-09-20,14,8,0,1
2021-09-21,17,8,1,1
2021-09-22,15,7,0,0
2021-09-23,10,5,1,2
2021-09-24,11,6,0,1
2021-09-25,6,2,0,0
2021-09-26,15,8,0,2
2021-09-27,13,4,0,4
2021-09-28,20,11,0,3
2021-09-29,8,4,0,1
2021-09-30,7,5,0,1
2021-10-01,12,6,1,4
2021-10-02,11,6,0,1
2021-10-03,9,6,0,0
2021-10-04,9,4,0,1
2021-10-05,12,4,0,1
2021-10-06,4,1,0,1
2021-10-07,4,0,0,3
2021-10-08,5,4,0,1
2021-10-09,10,3,0,2
2021-10-10,4,1,0,0
2021-10-11,5,3,0,0
2021-10-12,5,2,0,1
2021-10-13,8,3,3,0
2021-10-14,2,1,0,0
2021-10-15,5,2,0,0
2021-10-16,9,6,1,1
2021-10-17,14,11,0,1
2021-10-18,12,10,0,1
2021-10-19,5,4,0,0
2021-10-20,6,5,0,0
2021-10-21,11,9,0,1
2021-10-22,3,2,0,1
2021-10-23,2,2,0,0
