"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,3,0,0
2020-05-25,1,0,0,1
2020-05-26,0,0,0,0
2020-05-27,2,1,0,1
2020-05-28,5,4,0,1
2020-05-29,2,1,0,1
2020-05-30,1,0,0,1
2020-05-31,2,1,0,0
2020-06-01,2,0,0,0
2020-06-02,4,3,0,0
2020-06-03,3,1,0,1
2020-06-04,6,3,0,0
2020-06-05,4,3,0,0
2020-06-06,3,2,0,0
2020-06-07,4,1,0,1
2020-06-08,1,0,1,0
2020-06-09,1,1,0,0
2020-06-10,1,1,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,2,1,0,0
2020-06-16,4,4,0,0
2020-06-17,3,3,0,0
2020-06-18,7,7,0,0
2020-06-19,6,6,0,0
2020-06-20,11,10,0,1
2020-06-21,12,12,0,0
2020-06-22,13,13,0,0
2020-06-23,19,16,0,1
2020-06-24,19,18,0,1
2020-06-25,16,14,0,1
2020-06-26,16,12,0,2
2020-06-27,7,7,0,0
2020-06-28,9,6,0,0
2020-06-29,8,8,0,0
2020-06-30,20,15,1,1
2020-07-01,18,16,0,1
2020-07-02,9,9,0,0
2020-07-03,11,8,1,2
2020-07-04,18,17,0,1
2020-07-05,20,17,1,2
2020-07-06,14,12,0,1
2020-07-07,15,12,1,1
2020-07-08,14,11,0,1
2020-07-09,14,10,0,1
2020-07-10,10,10,0,0
2020-07-11,10,9,0,1
2020-07-12,14,11,0,1
2020-07-13,11,7,1,2
2020-07-14,15,15,0,0
2020-07-15,11,7,1,3
2020-07-16,7,6,0,1
2020-07-17,10,8,1,0
2020-07-18,9,8,0,0
2020-07-19,6,5,0,0
2020-07-20,19,17,0,0
2020-07-21,17,16,0,0
2020-07-22,19,18,0,0
2020-07-23,22,18,0,0
2020-07-24,23,23,0,0
2020-07-25,21,20,0,0
2020-07-26,22,21,1,0
2020-07-27,35,33,1,0
2020-07-28,39,34,0,1
2020-07-29,29,28,1,0
2020-07-30,36,34,0,0
2020-07-31,18,16,1,1
2020-08-01,35,32,2,1
2020-08-02,28,27,1,0
2020-08-03,42,36,3,1
2020-08-04,34,31,1,0
2020-08-05,44,39,3,1
2020-08-06,58,47,6,1
2020-08-07,53,48,4,1
2020-08-08,46,38,5,1
2020-08-09,42,34,2,1
2020-08-10,56,48,4,1
2020-08-11,66,54,5,1
2020-08-12,32,28,3,0
2020-08-13,55,36,15,1
2020-08-14,82,69,7,1
2020-08-15,65,51,8,3
2020-08-16,50,40,2,2
2020-08-17,61,52,3,1
2020-08-18,77,67,4,4
2020-08-19,58,48,4,5
2020-08-20,64,52,4,5
2020-08-21,37,30,1,5
2020-08-22,61,45,7,2
2020-08-23,51,45,3,1
2020-08-24,52,42,5,1
2020-08-25,75,52,10,8
2020-08-26,80,62,7,2
2020-08-27,89,76,5,2
2020-08-28,95,81,4,4
2020-08-29,103,93,2,1
2020-08-30,88,74,3,3
2020-08-31,106,92,1,3
2020-09-01,109,94,6,3
2020-09-02,133,114,7,1
2020-09-03,120,101,9,2
2020-09-04,121,105,4,1
2020-09-05,127,113,3,2
2020-09-06,133,115,5,3
2020-09-07,110,90,3,4
2020-09-08,121,103,3,5
2020-09-09,121,99,4,11
2020-09-10,135,121,1,10
2020-09-11,125,110,4,4
2020-09-12,153,118,5,15
2020-09-13,151,118,3,13
2020-09-14,143,111,11,11
2020-09-15,143,103,3,21
2020-09-16,155,115,8,24
2020-09-17,155,113,7,25
2020-09-18,134,95,5,23
2020-09-19,143,99,3,27
2020-09-20,108,79,3,19
2020-09-21,78,53,2,11
2020-09-22,89,54,5,24
2020-09-23,83,59,1,17
2020-09-24,94,63,2,19
2020-09-25,91,58,0,17
2020-09-26,85,52,0,22
2020-09-27,98,66,0,16
2020-09-28,98,61,2,24
2020-09-29,97,58,1,19
2020-09-30,113,66,2,28
2020-10-01,102,61,1,20
2020-10-02,103,62,1,23
2020-10-03,119,77,1,24
2020-10-04,155,89,0,42
2020-10-05,122,71,2,33
2020-10-06,111,70,0,18
2020-10-07,122,76,0,34
2020-10-08,99,46,4,36
2020-10-09,144,102,0,29
2020-10-10,156,86,1,46
2020-10-11,131,85,0,27
2020-10-12,142,86,1,37
2020-10-13,121,65,0,39
2020-10-14,106,70,2,22
2020-10-15,123,84,1,18
2020-10-16,93,54,0,30
2020-10-17,116,66,1,34
2020-10-18,94,47,2,38
2020-10-19,84,46,1,26
2020-10-20,90,54,1,27
2020-10-21,68,47,1,10
2020-10-22,82,52,3,22
2020-10-23,71,51,2,16
2020-10-24,85,46,0,31
2020-10-25,55,34,0,12
2020-10-26,60,37,1,16
2020-10-27,69,39,4,11
2020-10-28,47,38,1,5
2020-10-29,46,29,1,8
2020-10-30,49,31,0,9
2020-10-31,33,20,0,5
2020-11-01,29,19,0,8
2020-11-02,42,27,0,6
2020-11-03,35,21,1,7
2020-11-04,37,18,0,13
2020-11-05,39,12,1,20
2020-11-06,41,24,0,8
2020-11-07,37,19,0,11
2020-11-08,42,25,0,8
2020-11-09,45,21,1,19
2020-11-10,46,24,0,12
2020-11-11,33,16,0,6
2020-11-12,39,24,0,13
2020-11-13,43,26,0,8
2020-11-14,35,18,0,6
2020-11-15,41,26,1,8
2020-11-16,40,25,0,6
2020-11-17,36,19,0,6
2020-11-18,30,17,0,8
2020-11-19,40,24,0,5
2020-11-20,36,18,0,7
2020-11-21,37,24,0,4
2020-11-22,27,18,0,5
2020-11-23,37,24,1,3
2020-11-24,26,16,0,5
2020-11-25,27,19,0,3
2020-11-26,39,22,0,6
2020-11-27,27,19,1,3
2020-11-28,22,15,1,2
2020-11-29,27,16,0,1
2020-11-30,25,21,0,1
2020-12-01,36,28,0,2
2020-12-02,20,13,0,4
2020-12-03,25,20,0,1
2020-12-04,21,18,1,2
2020-12-05,19,12,0,3
2020-12-06,25,19,0,1
2020-12-07,16,6,0,3
2020-12-08,14,12,0,0
2020-12-09,19,15,0,2
2020-12-10,19,16,0,0
2020-12-11,13,10,1,1
2020-12-12,17,9,2,0
2020-12-13,13,8,0,0
2020-12-14,17,8,1,3
2020-12-15,14,10,1,1
2020-12-16,5,4,0,1
2020-12-17,15,12,1,1
2020-12-18,19,9,2,1
2020-12-19,20,11,1,1
2020-12-20,14,9,0,1
2020-12-21,13,5,3,2
2020-12-22,19,13,3,1
2020-12-23,10,8,1,0
2020-12-24,10,8,0,1
2020-12-25,16,14,0,0
2020-12-26,10,7,1,2
2020-12-27,14,10,1,1
2020-12-28,13,9,0,1
2020-12-29,25,14,2,5
2020-12-30,13,8,1,1
2020-12-31,21,13,0,3
2021-01-01,15,9,1,1
2021-01-02,19,13,1,3
2021-01-03,36,20,0,3
2021-01-04,23,15,2,2
2021-01-05,27,18,0,1
2021-01-06,21,16,0,2
2021-01-07,24,13,0,1
2021-01-08,30,23,0,1
2021-01-09,27,19,0,3
2021-01-10,25,19,0,2
2021-01-11,29,22,2,1
2021-01-12,23,16,4,1
2021-01-13,32,22,4,4
2021-01-14,30,23,1,1
2021-01-15,37,27,0,3
2021-01-16,27,16,0,0
2021-01-17,37,23,1,3
2021-01-18,33,24,0,0
2021-01-19,30,17,0,3
2021-01-20,40,28,3,2
2021-01-21,30,17,4,0
2021-01-22,29,11,3,4
2021-01-23,27,13,5,3
2021-01-24,21,12,1,3
2021-01-25,30,17,5,2
2021-01-26,30,23,2,1
2021-01-27,16,11,0,1
2021-01-28,32,16,7,3
2021-01-29,16,8,1,1
2021-01-30,16,11,2,0
2021-01-31,31,21,1,3
2021-02-01,21,13,3,1
2021-02-02,27,16,3,4
2021-02-03,29,12,4,3
2021-02-04,37,15,3,5
2021-02-05,29,16,1,0
2021-02-06,25,15,0,3
2021-02-07,25,14,2,4
2021-02-08,38,22,3,3
2021-02-09,36,22,2,1
2021-02-10,33,24,2,1
2021-02-11,44,28,0,2
2021-02-12,35,20,2,7
2021-02-13,31,20,1,0
2021-02-14,29,15,0,3
2021-02-15,39,20,2,1
2021-02-16,50,28,0,4
2021-02-17,42,32,0,2
2021-02-18,49,20,0,4
2021-02-19,41,19,2,6
2021-02-20,42,20,2,4
2021-02-21,33,21,0,5
2021-02-22,45,27,2,5
2021-02-23,39,25,0,3
2021-02-24,37,21,2,5
2021-02-25,38,22,0,2
2021-02-26,33,15,0,2
2021-02-27,30,22,2,1
2021-02-28,30,16,2,2
2021-03-01,28,14,2,5
2021-03-02,29,18,1,1
2021-03-03,22,14,0,3
2021-03-04,30,26,0,2
2021-03-05,33,21,1,5
2021-03-06,32,18,2,3
2021-03-07,28,18,2,4
2021-03-08,32,19,0,10
2021-03-09,33,21,0,9
2021-03-10,29,16,1,4
2021-03-11,30,22,0,7
2021-03-12,32,14,0,10
2021-03-13,31,23,0,5
2021-03-14,34,25,2,5
2021-03-15,34,22,1,4
2021-03-16,40,27,0,9
2021-03-17,36,29,0,4
2021-03-18,28,20,1,3
2021-03-19,40,21,0,8
2021-03-20,43,25,0,8
2021-03-21,55,33,0,7
2021-03-22,46,22,2,6
2021-03-23,55,23,1,10
2021-03-24,51,32,1,5
2021-03-25,71,38,1,7
2021-03-26,76,36,2,9
2021-03-27,63,34,2,10
2021-03-28,60,22,5,8
2021-03-29,82,41,0,13
2021-03-30,102,55,2,12
2021-03-31,78,43,2,12
2021-04-01,74,30,1,9
2021-04-02,109,47,5,13
2021-04-03,106,45,2,20
2021-04-04,95,49,1,16
2021-04-05,102,45,4,15
2021-04-06,100,43,3,19
2021-04-07,98,36,9,13
2021-04-08,81,34,1,13
2021-04-09,77,39,1,13
2021-04-10,98,42,3,13
2021-04-11,90,38,4,18
2021-04-12,90,34,3,12
2021-04-13,96,32,2,21
2021-04-14,90,34,0,18
2021-04-15,80,29,2,14
2021-04-16,94,36,2,18
2021-04-17,72,30,1,13
2021-04-18,92,39,1,15
2021-04-19,74,27,0,13
2021-04-20,96,30,1,28
2021-04-21,86,29,4,16
2021-04-22,79,25,0,15
2021-04-23,68,27,0,15
2021-04-24,92,19,2,19
2021-04-25,81,32,3,12
2021-04-26,102,29,4,16
2021-04-27,94,23,2,16
2021-04-28,90,27,0,13
2021-04-29,69,14,0,12
2021-04-30,94,26,2,13
2021-05-01,121,33,4,20
2021-05-02,106,31,5,21
2021-05-03,91,33,5,11
2021-05-04,65,27,3,8
2021-05-05,76,28,4,16
2021-05-06,74,29,4,11
2021-05-07,103,36,5,11
2021-05-08,105,38,8,8
2021-05-09,122,29,5,22
2021-05-10,146,49,10,16
2021-05-11,141,45,9,18
2021-05-12,148,41,11,33
2021-05-13,167,53,7,23
2021-05-14,148,40,4,34
2021-05-15,166,44,8,27
2021-05-16,173,47,8,33
2021-05-17,149,37,2,22
2021-05-18,145,38,2,27
2021-05-19,133,27,5,26
2021-05-20,168,59,3,36
2021-05-21,169,37,9,34
2021-05-22,147,41,7,25
2021-05-23,130,29,5,35
2021-05-24,137,40,8,25
2021-05-25,177,44,3,37
2021-05-26,152,35,8,38
2021-05-27,166,53,10,37
2021-05-28,146,37,7,31
2021-05-29,164,50,5,27
2021-05-30,136,32,3,29
2021-05-31,151,37,6,33
2021-06-01,169,42,7,38
2021-06-02,159,51,2,22
2021-06-03,158,43,3,33
2021-06-04,151,45,1,29
2021-06-05,128,24,5,29
2021-06-06,143,43,8,33
2021-06-07,131,37,3,23
2021-06-08,123,33,5,26
2021-06-09,129,42,4,29
2021-06-10,116,42,10,23
2021-06-11,106,32,4,13
2021-06-12,118,34,6,19
2021-06-13,121,43,4,23
2021-06-14,122,38,1,29
2021-06-15,121,43,2,25
2021-06-16,127,44,3,33
2021-06-17,115,38,8,21
2021-06-18,160,58,14,26
2021-06-19,120,46,14,24
2021-06-20,141,50,14,18
2021-06-21,130,56,3,25
2021-06-22,182,66,16,28
2021-06-23,156,49,19,25
2021-06-24,177,70,15,25
2021-06-25,150,59,14,28
2021-06-26,150,69,16,15
2021-06-27,132,62,11,15
2021-06-28,151,56,14,22
2021-06-29,172,76,11,18
2021-06-30,170,70,21,21
2021-07-01,154,74,21,9
2021-07-02,166,64,23,22
2021-07-03,172,72,17,12
2021-07-04,139,68,13,7
2021-07-05,159,87,19,15
2021-07-06,175,94,25,12
2021-07-07,187,99,15,20
2021-07-08,185,90,37,8
2021-07-09,189,106,20,7
2021-07-10,183,94,26,14
2021-07-11,158,85,21,13
2021-07-12,141,75,17,15
2021-07-13,140,78,13,10
2021-07-14,150,86,9,10
2021-07-15,145,102,10,7
2021-07-16,142,83,17,9
2021-07-17,150,93,16,7
2021-07-18,141,89,11,8
2021-07-19,172,102,12,12
2021-07-20,184,121,21,5
2021-07-21,177,94,19,12
2021-07-22,203,113,15,19
2021-07-23,198,112,18,10
2021-07-24,189,132,8,6
2021-07-25,179,120,6,2
2021-07-26,209,137,13,14
2021-07-27,169,103,8,7
2021-07-28,162,100,5,5
2021-07-29,170,108,7,9
2021-07-30,161,91,7,7
2021-07-31,140,93,6,8
2021-08-01,149,91,4,8
2021-08-02,156,105,5,7
2021-08-03,132,85,5,8
2021-08-04,126,75,5,7
2021-08-05,117,71,5,6
2021-08-06,84,55,1,5
2021-08-07,107,65,4,7
2021-08-08,88,60,1,7
2021-08-09,110,65,2,6
2021-08-10,96,48,8,7
2021-08-11,96,57,3,7
2021-08-12,74,52,2,3
2021-08-13,86,56,2,6
2021-08-14,91,45,4,6
2021-08-15,89,52,0,5
2021-08-16,76,43,2,3
2021-08-17,64,34,4,4
2021-08-18,67,35,1,2
2021-08-19,63,41,1,5
2021-08-20,57,32,6,4
2021-08-21,49,25,1,4
2021-08-22,55,27,2,6
2021-08-23,49,32,1,1
2021-08-24,49,27,2,3
2021-08-25,43,21,1,3
2021-08-26,58,36,2,1
2021-08-27,45,20,0,3
2021-08-28,45,24,3,2
2021-08-29,50,25,2,3
2021-08-30,36,17,0,4
2021-08-31,36,21,2,3
2021-09-01,31,18,1,3
2021-09-02,17,11,0,2
2021-09-03,23,8,0,5
2021-09-04,31,16,0,4
2021-09-05,30,14,1,5
2021-09-06,20,11,1,0
2021-09-07,20,9,1,2
2021-09-08,27,15,2,1
2021-09-09,13,9,0,1
2021-09-10,6,3,1,0
2021-09-11,20,10,0,5
2021-09-12,21,9,0,2
2021-09-13,6,3,0,1
2021-09-14,8,4,0,2
2021-09-15,24,13,0,1
2021-09-16,16,8,2,1
2021-09-17,15,6,0,2
2021-09-18,11,6,1,2
2021-09-19,17,8,0,2
2021-09-20,7,5,0,0
2021-09-21,21,9,0,3
2021-09-22,18,7,0,0
2021-09-23,16,9,1,1
2021-09-24,8,3,0,0
2021-09-25,6,3,0,1
2021-09-26,8,4,0,0
2021-09-27,17,9,0,4
2021-09-28,15,9,0,3
2021-09-29,5,4,0,0
2021-09-30,9,2,0,6
2021-10-01,10,5,1,2
2021-10-02,11,7,0,1
2021-10-03,10,5,0,1
2021-10-04,10,4,0,1
2021-10-05,5,2,0,0
2021-10-06,6,1,0,1
2021-10-07,8,2,0,3
2021-10-08,5,0,0,2
2021-10-09,11,4,2,1
2021-10-10,10,6,0,1
2021-10-11,2,1,0,0
2021-10-12,4,2,0,0
2021-10-13,9,6,0,0
2021-10-14,5,3,1,0
2021-10-15,6,5,0,0
2021-10-16,8,7,0,1
2021-10-17,8,4,0,2
2021-10-18,14,9,0,1
2021-10-19,6,5,0,0
2021-10-20,6,4,0,0
2021-10-21,2,1,0,1
2021-10-22,9,8,1,0
2021-10-23,5,5,0,0
