"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,3,0,0
2020-05-25,2,0,0,2
2020-05-26,0,0,0,0
2020-05-27,1,1,0,0
2020-05-28,2,2,0,0
2020-05-29,1,1,0,0
2020-05-30,1,0,0,0
2020-05-31,1,1,0,0
2020-06-01,1,0,0,0
2020-06-02,2,2,0,0
2020-06-03,2,0,1,1
2020-06-04,4,3,0,0
2020-06-05,3,1,0,0
2020-06-06,2,1,0,0
2020-06-07,4,2,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,1,0,0,0
2020-06-13,1,1,0,0
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,3,3,0,0
2020-06-17,2,2,0,0
2020-06-18,6,5,0,0
2020-06-19,5,4,0,0
2020-06-20,8,7,0,1
2020-06-21,10,10,0,0
2020-06-22,8,8,0,0
2020-06-23,11,11,0,0
2020-06-24,9,9,0,0
2020-06-25,13,10,0,3
2020-06-26,6,6,0,0
2020-06-27,9,8,0,0
2020-06-28,12,12,0,0
2020-06-29,8,7,0,0
2020-06-30,17,12,1,1
2020-07-01,16,15,0,1
2020-07-02,13,10,1,1
2020-07-03,11,10,0,1
2020-07-04,11,11,0,0
2020-07-05,7,5,0,0
2020-07-06,15,13,0,1
2020-07-07,17,14,1,1
2020-07-08,9,8,0,1
2020-07-09,6,6,0,0
2020-07-10,12,8,0,4
2020-07-11,8,6,0,0
2020-07-12,10,8,0,1
2020-07-13,7,6,0,1
2020-07-14,11,11,0,0
2020-07-15,6,6,0,0
2020-07-16,6,6,0,0
2020-07-17,6,5,1,0
2020-07-18,14,12,1,0
2020-07-19,8,7,0,0
2020-07-20,13,12,0,0
2020-07-21,16,16,0,0
2020-07-22,14,13,0,0
2020-07-23,19,17,0,0
2020-07-24,34,31,0,1
2020-07-25,16,14,1,0
2020-07-26,21,20,0,0
2020-07-27,25,25,0,0
2020-07-28,26,25,0,0
2020-07-29,22,21,1,0
2020-07-30,27,22,1,1
2020-07-31,29,25,1,1
2020-08-01,34,32,1,0
2020-08-02,27,26,1,0
2020-08-03,27,25,2,0
2020-08-04,34,29,1,2
2020-08-05,36,33,2,1
2020-08-06,50,43,3,0
2020-08-07,52,45,5,0
2020-08-08,43,38,4,0
2020-08-09,46,39,4,1
2020-08-10,56,47,6,1
2020-08-11,48,34,8,1
2020-08-12,45,35,6,0
2020-08-13,47,32,12,1
2020-08-14,68,55,6,2
2020-08-15,52,43,4,1
2020-08-16,48,41,1,2
2020-08-17,56,51,2,1
2020-08-18,75,64,4,6
2020-08-19,54,40,5,5
2020-08-20,60,49,5,4
2020-08-21,38,30,3,5
2020-08-22,54,45,5,1
2020-08-23,42,34,6,0
2020-08-24,58,44,6,3
2020-08-25,66,58,5,0
2020-08-26,79,67,5,2
2020-08-27,85,73,4,2
2020-08-28,84,75,3,3
2020-08-29,93,87,1,0
2020-08-30,95,80,2,2
2020-08-31,82,71,0,1
2020-09-01,119,107,4,1
2020-09-02,111,92,5,4
2020-09-03,104,91,4,2
2020-09-04,116,95,4,1
2020-09-05,115,102,6,4
2020-09-06,117,99,1,3
2020-09-07,106,92,4,3
2020-09-08,136,122,6,2
2020-09-09,125,106,3,4
2020-09-10,104,87,1,7
2020-09-11,130,113,3,4
2020-09-12,134,107,3,18
2020-09-13,142,116,8,10
2020-09-14,141,112,3,19
2020-09-15,158,118,5,22
2020-09-16,136,110,7,10
2020-09-17,128,94,4,23
2020-09-18,119,84,3,23
2020-09-19,131,91,2,27
2020-09-20,87,56,2,20
2020-09-21,83,57,2,15
2020-09-22,72,59,0,10
2020-09-23,93,64,1,22
2020-09-24,83,55,3,18
2020-09-25,85,59,0,15
2020-09-26,64,44,0,12
2020-09-27,70,44,1,18
2020-09-28,106,71,1,23
2020-09-29,92,50,0,20
2020-09-30,93,58,0,21
2020-10-01,105,65,0,29
2020-10-02,85,51,0,21
2020-10-03,110,65,3,24
2020-10-04,118,78,1,25
2020-10-05,119,67,1,31
2020-10-06,109,75,1,25
2020-10-07,114,71,1,27
2020-10-08,82,42,3,29
2020-10-09,129,88,0,32
2020-10-10,167,105,0,42
2020-10-11,128,81,1,32
2020-10-12,129,86,0,31
2020-10-13,104,54,0,39
2020-10-14,93,63,0,19
2020-10-15,127,76,0,33
2020-10-16,102,61,3,28
2020-10-17,86,53,1,26
2020-10-18,89,47,0,32
2020-10-19,67,35,1,25
2020-10-20,66,36,2,21
2020-10-21,57,34,0,17
2020-10-22,77,50,0,22
2020-10-23,81,47,1,26
2020-10-24,65,47,1,13
2020-10-25,53,36,0,13
2020-10-26,50,33,1,9
2020-10-27,48,30,1,11
2020-10-28,43,30,0,7
2020-10-29,35,19,0,10
2020-10-30,46,29,0,11
2020-10-31,25,20,0,3
2020-11-01,26,16,0,6
2020-11-02,20,11,0,5
2020-11-03,30,15,0,5
2020-11-04,44,21,0,18
2020-11-05,27,17,0,6
2020-11-06,38,19,0,14
2020-11-07,31,21,0,9
2020-11-08,46,25,1,14
2020-11-09,28,12,0,10
2020-11-10,22,13,0,3
2020-11-11,30,12,0,14
2020-11-12,36,24,0,9
2020-11-13,26,19,0,6
2020-11-14,29,13,0,6
2020-11-15,33,15,0,11
2020-11-16,27,19,0,1
2020-11-17,37,25,1,6
2020-11-18,23,14,0,8
2020-11-19,33,19,0,8
2020-11-20,31,19,0,7
2020-11-21,35,19,0,6
2020-11-22,21,13,0,2
2020-11-23,22,15,0,2
2020-11-24,27,18,1,4
2020-11-25,28,21,0,3
2020-11-26,24,16,0,2
2020-11-27,19,11,0,0
2020-11-28,15,11,0,3
2020-11-29,12,7,0,1
2020-11-30,10,8,0,1
2020-12-01,15,8,0,6
2020-12-02,18,13,0,3
2020-12-03,17,15,0,1
2020-12-04,11,7,0,1
2020-12-05,8,5,1,2
2020-12-06,14,11,0,1
2020-12-07,11,7,0,0
2020-12-08,13,13,0,0
2020-12-09,15,10,0,2
2020-12-10,9,6,0,2
2020-12-11,13,11,0,1
2020-12-12,3,1,0,0
2020-12-13,9,6,1,0
2020-12-14,7,5,0,1
2020-12-15,13,7,1,1
2020-12-16,13,6,1,0
2020-12-17,5,2,0,0
2020-12-18,15,9,2,2
2020-12-19,5,2,1,1
2020-12-20,4,3,0,0
2020-12-21,9,6,1,1
2020-12-22,7,3,1,0
2020-12-23,18,10,3,1
2020-12-24,6,3,0,2
2020-12-25,8,2,0,3
2020-12-26,3,2,0,1
2020-12-27,6,4,1,0
2020-12-28,9,6,0,1
2020-12-29,14,8,0,1
2020-12-30,12,11,0,1
2020-12-31,10,7,0,2
2021-01-01,14,10,0,1
2021-01-02,11,4,0,3
2021-01-03,20,13,1,1
2021-01-04,13,7,0,3
2021-01-05,8,6,0,0
2021-01-06,15,11,0,3
2021-01-07,16,10,0,2
2021-01-08,20,10,1,0
2021-01-09,15,13,2,0
2021-01-10,16,11,0,2
2021-01-11,11,10,0,0
2021-01-12,22,15,3,0
2021-01-13,15,10,1,0
2021-01-14,19,11,1,2
2021-01-15,29,19,1,2
2021-01-16,16,10,1,2
2021-01-17,20,11,0,3
2021-01-18,22,14,1,3
2021-01-19,22,11,2,2
2021-01-20,18,10,1,1
2021-01-21,16,12,2,0
2021-01-22,22,13,4,0
2021-01-23,14,6,1,1
2021-01-24,19,12,1,4
2021-01-25,16,9,2,1
2021-01-26,13,7,2,2
2021-01-27,13,7,3,0
2021-01-28,16,9,3,2
2021-01-29,25,16,3,1
2021-01-30,19,13,3,0
2021-01-31,22,8,6,2
2021-02-01,21,9,2,4
2021-02-02,12,7,2,0
2021-02-03,17,11,1,2
2021-02-04,30,16,1,2
2021-02-05,28,14,2,1
2021-02-06,14,10,0,2
2021-02-07,21,15,0,1
2021-02-08,18,8,1,1
2021-02-09,27,18,1,1
2021-02-10,24,11,1,1
2021-02-11,27,15,0,2
2021-02-12,33,22,1,3
2021-02-13,30,14,2,4
2021-02-14,26,12,0,1
2021-02-15,30,16,2,1
2021-02-16,31,13,0,3
2021-02-17,17,14,0,0
2021-02-18,29,18,2,4
2021-02-19,23,15,0,0
2021-02-20,40,19,1,5
2021-02-21,24,12,0,4
2021-02-22,35,14,2,5
2021-02-23,19,8,0,1
2021-02-24,20,11,2,2
2021-02-25,24,11,0,3
2021-02-26,24,10,0,3
2021-02-27,26,16,3,3
2021-02-28,12,8,0,1
2021-03-01,22,15,0,1
2021-03-02,15,10,0,1
2021-03-03,20,12,0,5
2021-03-04,21,15,0,2
2021-03-05,18,13,0,1
2021-03-06,16,7,0,4
2021-03-07,26,21,0,2
2021-03-08,23,14,2,6
2021-03-09,23,17,1,4
2021-03-10,17,9,1,4
2021-03-11,20,7,0,10
2021-03-12,17,11,0,4
2021-03-13,37,27,0,7
2021-03-14,29,18,1,8
2021-03-15,19,11,1,4
2021-03-16,25,16,0,7
2021-03-17,28,21,0,4
2021-03-18,31,25,0,2
2021-03-19,31,23,0,1
2021-03-20,29,16,1,7
2021-03-21,22,14,0,4
2021-03-22,43,25,1,3
2021-03-23,43,25,2,2
2021-03-24,50,16,0,8
2021-03-25,56,22,6,10
2021-03-26,63,29,0,8
2021-03-27,63,34,2,9
2021-03-28,54,26,1,4
2021-03-29,64,31,1,9
2021-03-30,62,33,0,11
2021-03-31,77,42,0,10
2021-04-01,87,34,1,12
2021-04-02,85,31,1,15
2021-04-03,87,43,4,13
2021-04-04,78,29,2,7
2021-04-05,68,16,7,18
2021-04-06,87,46,2,12
2021-04-07,68,29,1,11
2021-04-08,68,26,1,16
2021-04-09,59,29,0,11
2021-04-10,73,33,2,13
2021-04-11,79,33,3,14
2021-04-12,75,28,2,12
2021-04-13,82,28,2,19
2021-04-14,60,22,2,11
2021-04-15,77,27,1,15
2021-04-16,78,28,1,21
2021-04-17,66,20,2,13
2021-04-18,72,22,1,7
2021-04-19,61,27,1,13
2021-04-20,67,21,0,18
2021-04-21,61,19,0,15
2021-04-22,63,27,0,15
2021-04-23,61,21,1,9
2021-04-24,65,26,1,9
2021-04-25,76,19,4,19
2021-04-26,77,19,2,17
2021-04-27,86,24,2,18
2021-04-28,67,17,0,16
2021-04-29,89,22,0,15
2021-04-30,94,19,2,14
2021-05-01,100,25,3,11
2021-05-02,54,12,1,8
2021-05-03,65,18,4,8
2021-05-04,56,20,4,6
2021-05-05,56,24,2,13
2021-05-06,62,22,7,9
2021-05-07,63,15,4,17
2021-05-08,73,29,6,11
2021-05-09,101,26,8,15
2021-05-10,123,32,7,18
2021-05-11,120,38,10,18
2021-05-12,136,32,4,28
2021-05-13,120,24,10,19
2021-05-14,103,24,6,14
2021-05-15,99,26,2,21
2021-05-16,80,29,1,17
2021-05-17,52,14,2,13
2021-05-18,30,7,0,8
2021-05-19,22,6,0,4
2021-05-20,6,3,0,1
