"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,4,4,0,0
2020-05-25,1,0,0,1
2020-05-26,4,1,0,2
2020-05-27,2,1,0,1
2020-05-28,3,3,0,0
2020-05-29,1,1,0,0
2020-05-30,2,0,0,1
2020-05-31,4,1,0,0
2020-06-01,1,0,0,0
2020-06-02,5,3,0,0
2020-06-03,2,1,0,1
2020-06-04,4,4,0,0
2020-06-05,4,2,1,0
2020-06-06,2,1,0,0
2020-06-07,4,1,0,1
2020-06-08,1,1,0,0
2020-06-09,0,0,0,0
2020-06-10,2,2,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,3,2,0,0
2020-06-17,4,4,0,0
2020-06-18,5,5,0,0
2020-06-19,8,8,0,0
2020-06-20,15,14,0,1
2020-06-21,10,9,0,0
2020-06-22,17,16,0,1
2020-06-23,16,15,0,1
2020-06-24,12,12,0,0
2020-06-25,15,12,0,1
2020-06-26,20,17,0,1
2020-06-27,6,6,0,0
2020-06-28,13,10,0,1
2020-06-29,15,13,1,0
2020-06-30,13,9,1,1
2020-07-01,22,19,0,1
2020-07-02,13,11,1,0
2020-07-03,10,8,0,2
2020-07-04,16,15,0,1
2020-07-05,12,10,0,1
2020-07-06,10,8,0,0
2020-07-07,21,16,0,3
2020-07-08,16,15,0,1
2020-07-09,14,11,0,1
2020-07-10,12,10,1,1
2020-07-11,12,9,0,2
2020-07-12,9,8,0,1
2020-07-13,5,4,0,1
2020-07-14,14,13,0,0
2020-07-15,13,9,1,2
2020-07-16,11,10,0,1
2020-07-17,10,9,1,0
2020-07-18,14,13,1,0
2020-07-19,16,12,0,0
2020-07-20,17,16,0,0
2020-07-21,18,18,0,0
2020-07-22,21,17,0,0
2020-07-23,22,21,0,0
2020-07-24,18,15,0,0
2020-07-25,16,15,1,0
2020-07-26,20,20,0,0
2020-07-27,36,33,0,1
2020-07-28,25,25,0,0
2020-07-29,32,29,1,1
2020-07-30,25,24,1,0
2020-07-31,25,21,2,1
2020-08-01,35,32,2,0
2020-08-02,43,39,2,1
2020-08-03,38,36,1,0
2020-08-04,39,34,2,0
2020-08-05,47,40,2,2
2020-08-06,54,49,4,0
2020-08-07,46,40,5,0
2020-08-08,53,44,6,0
2020-08-09,41,33,6,0
2020-08-10,72,60,3,3
2020-08-11,51,36,8,2
2020-08-12,35,32,1,0
2020-08-13,53,35,14,2
2020-08-14,70,60,6,1
2020-08-15,65,53,9,1
2020-08-16,48,40,1,1
2020-08-17,59,52,2,2
2020-08-18,77,68,4,3
2020-08-19,60,46,5,8
2020-08-20,77,62,6,5
2020-08-21,45,35,4,2
2020-08-22,50,42,6,1
2020-08-23,61,45,5,3
2020-08-24,67,53,4,2
2020-08-25,76,66,6,0
2020-08-26,79,67,0,3
2020-08-27,91,71,8,7
2020-08-28,97,84,4,5
2020-08-29,86,71,4,3
2020-08-30,91,80,2,2
2020-08-31,96,86,1,4
2020-09-01,121,111,4,0
2020-09-02,108,92,6,1
2020-09-03,105,85,6,2
2020-09-04,125,109,0,2
2020-09-05,116,99,5,2
2020-09-06,130,107,6,4
2020-09-07,128,106,6,6
2020-09-08,104,84,8,3
2020-09-09,121,102,1,9
2020-09-10,141,117,5,11
2020-09-11,132,107,7,7
2020-09-12,149,113,7,15
2020-09-13,160,134,7,10
2020-09-14,159,126,4,21
2020-09-15,153,111,9,22
2020-09-16,145,122,5,12
2020-09-17,141,102,1,19
2020-09-18,130,91,4,26
2020-09-19,135,100,4,16
2020-09-20,94,72,0,19
2020-09-21,90,56,1,26
2020-09-22,100,67,3,21
2020-09-23,98,59,4,24
2020-09-24,115,89,3,16
2020-09-25,83,56,0,16
2020-09-26,83,52,1,19
2020-09-27,82,51,0,17
2020-09-28,114,57,1,28
2020-09-29,88,52,2,22
2020-09-30,109,66,0,27
2020-10-01,114,66,3,24
2020-10-02,122,76,1,32
2020-10-03,122,76,1,22
2020-10-04,109,74,1,19
2020-10-05,118,64,0,35
2020-10-06,105,69,0,20
2020-10-07,133,70,2,42
2020-10-08,113,62,3,34
2020-10-09,143,94,0,30
2020-10-10,168,98,2,43
2020-10-11,127,84,1,29
2020-10-12,147,98,1,28
2020-10-13,110,65,0,31
2020-10-14,124,77,0,31
2020-10-15,137,81,1,37
2020-10-16,87,49,2,29
2020-10-17,96,63,0,24
2020-10-18,77,43,1,23
2020-10-19,91,44,2,35
2020-10-20,98,61,1,27
2020-10-21,81,45,1,25
2020-10-22,66,40,1,20
2020-10-23,78,50,1,18
2020-10-24,67,38,1,20
2020-10-25,49,34,0,8
2020-10-26,61,38,2,9
2020-10-27,67,42,1,20
2020-10-28,55,38,1,10
2020-10-29,43,26,2,6
2020-10-30,48,24,1,10
2020-10-31,33,25,0,2
2020-11-01,37,22,1,6
2020-11-02,44,22,1,15
2020-11-03,41,25,0,7
2020-11-04,42,21,1,13
2020-11-05,39,24,0,9
2020-11-06,36,22,0,6
2020-11-07,36,19,1,13
2020-11-08,42,25,0,12
2020-11-09,36,19,0,13
2020-11-10,44,25,0,11
2020-11-11,32,15,0,12
2020-11-12,40,24,0,8
2020-11-13,37,20,0,10
2020-11-14,43,18,0,12
2020-11-15,37,22,1,7
2020-11-16,43,16,0,11
2020-11-17,31,21,0,5
2020-11-18,43,29,0,5
2020-11-19,45,29,0,5
2020-11-20,32,15,0,8
2020-11-21,38,25,0,4
2020-11-22,29,17,0,6
2020-11-23,36,24,0,4
2020-11-24,34,22,2,5
2020-11-25,24,19,0,2
2020-11-26,34,20,0,4
2020-11-27,23,16,0,1
2020-11-28,20,15,0,2
2020-11-29,34,23,1,2
2020-11-30,24,17,0,3
2020-12-01,27,19,0,2
2020-12-02,19,17,0,2
2020-12-03,23,16,0,2
2020-12-04,28,23,0,2
2020-12-05,17,10,1,2
2020-12-06,18,13,0,3
2020-12-07,23,15,0,0
2020-12-08,18,16,0,0
2020-12-09,14,8,0,1
2020-12-10,17,11,0,2
2020-12-11,19,14,1,1
2020-12-12,11,6,0,1
2020-12-13,15,10,0,1
2020-12-14,17,11,1,2
2020-12-15,18,8,1,1
2020-12-16,20,9,5,2
2020-12-17,12,10,1,0
2020-12-18,9,6,0,1
2020-12-19,8,7,0,0
2020-12-20,15,9,2,1
2020-12-21,19,11,2,2
2020-12-22,18,13,2,0
2020-12-23,11,5,2,2
2020-12-24,12,8,0,1
2020-12-25,8,7,0,1
2020-12-26,15,12,1,2
2020-12-27,14,9,1,0
2020-12-28,16,10,0,4
2020-12-29,14,8,1,2
2020-12-30,17,12,0,2
2020-12-31,20,15,0,2
2021-01-01,26,19,0,3
2021-01-02,18,10,1,1
2021-01-03,30,21,0,1
2021-01-04,20,14,1,1
2021-01-05,17,10,0,3
2021-01-06,31,17,2,5
2021-01-07,24,16,2,1
2021-01-08,21,11,0,2
2021-01-09,37,26,2,1
2021-01-10,28,18,1,0
2021-01-11,33,28,0,0
2021-01-12,24,14,2,2
2021-01-13,32,26,0,1
2021-01-14,37,24,3,4
2021-01-15,38,16,2,3
2021-01-16,35,26,1,1
2021-01-17,26,21,1,2
2021-01-18,25,18,0,1
2021-01-19,23,15,1,2
2021-01-20,36,26,1,2
2021-01-21,32,18,6,1
2021-01-22,34,20,3,4
2021-01-23,35,20,0,4
2021-01-24,22,15,0,3
2021-01-25,22,12,3,1
2021-01-26,30,18,3,3
2021-01-27,21,12,3,4
2021-01-28,21,12,5,0
2021-01-29,24,12,3,2
2021-01-30,28,17,3,2
2021-01-31,22,14,2,1
2021-02-01,29,16,7,1
2021-02-02,24,15,1,1
2021-02-03,24,14,2,1
2021-02-04,40,22,5,3
2021-02-05,31,14,1,5
2021-02-06,38,27,2,2
2021-02-07,22,8,1,2
2021-02-08,30,14,3,4
2021-02-09,29,17,0,2
2021-02-10,25,16,1,1
2021-02-11,38,22,1,4
2021-02-12,32,21,0,2
2021-02-13,36,22,1,2
2021-02-14,28,13,0,5
2021-02-15,47,30,1,2
2021-02-16,50,33,1,0
2021-02-17,44,23,1,3
2021-02-18,46,27,1,4
2021-02-19,43,23,0,1
2021-02-20,44,32,0,5
2021-02-21,33,16,2,4
2021-02-22,45,21,2,4
2021-02-23,33,20,1,5
2021-02-24,39,21,2,4
2021-02-25,34,15,3,3
2021-02-26,36,21,1,4
2021-02-27,34,25,0,1
2021-02-28,33,17,2,4
2021-03-01,28,19,0,3
2021-03-02,25,10,2,4
2021-03-03,32,17,1,5
2021-03-04,23,18,0,1
2021-03-05,33,20,0,7
2021-03-06,36,16,0,9
2021-03-07,21,16,1,3
2021-03-08,33,23,0,5
2021-03-09,28,18,2,5
2021-03-10,22,16,1,4
2021-03-11,31,24,0,3
2021-03-12,39,20,1,12
2021-03-13,28,19,0,8
2021-03-14,37,25,0,7
2021-03-15,32,21,1,5
2021-03-16,34,27,0,5
2021-03-17,39,27,2,5
2021-03-18,37,20,0,8
2021-03-19,33,23,0,4
2021-03-20,50,28,1,9
2021-03-21,42,22,0,7
2021-03-22,38,22,0,4
2021-03-23,55,22,1,8
2021-03-24,51,32,1,1
2021-03-25,65,33,1,10
2021-03-26,71,33,5,11
2021-03-27,87,45,4,14
2021-03-28,79,38,0,8
2021-03-29,78,38,1,12
2021-03-30,82,42,4,10
2021-03-31,72,35,0,9
2021-04-01,103,44,4,19
2021-04-02,111,47,5,16
2021-04-03,114,55,2,17
2021-04-04,84,36,2,17
2021-04-05,89,38,2,12
2021-04-06,99,53,4,10
2021-04-07,90,35,1,19
2021-04-08,97,39,4,15
2021-04-09,89,44,2,11
2021-04-10,88,40,5,10
2021-04-11,87,35,4,21
2021-04-12,67,24,1,15
2021-04-13,94,32,3,15
2021-04-14,87,39,0,12
2021-04-15,92,32,1,11
2021-04-16,86,37,0,15
2021-04-17,96,36,1,21
2021-04-18,95,39,0,20
2021-04-19,71,25,3,15
2021-04-20,92,32,1,23
2021-04-21,84,27,2,17
2021-04-22,78,26,3,12
2021-04-23,78,25,2,18
2021-04-24,87,29,0,16
2021-04-25,101,33,3,14
2021-04-26,91,31,3,18
2021-04-27,96,29,0,17
2021-04-28,83,18,0,17
2021-04-29,84,25,3,12
2021-04-30,103,29,3,20
2021-05-01,107,16,8,16
2021-05-02,98,29,4,16
2021-05-03,85,26,6,12
2021-05-04,83,25,2,11
2021-05-05,62,35,0,4
2021-05-06,88,30,5,7
2021-05-07,95,31,4,21
2021-05-08,94,29,7,10
2021-05-09,107,33,9,18
2021-05-10,137,44,8,17
2021-05-11,140,42,11,13
2021-05-12,164,41,6,30
2021-05-13,149,46,3,28
2021-05-14,165,46,9,33
2021-05-15,181,60,4,24
2021-05-16,154,35,12,28
2021-05-17,143,36,4,33
2021-05-18,153,48,2,34
2021-05-19,169,47,4,33
2021-05-20,155,37,4,32
2021-05-21,172,53,7,31
2021-05-22,146,35,7,27
2021-05-23,139,37,2,30
2021-05-24,147,37,11,24
2021-05-25,147,26,10,36
2021-05-26,138,32,8,28
2021-05-27,141,40,2,27
2021-05-28,174,51,2,46
2021-05-29,171,49,6,30
2021-05-30,169,48,5,35
2021-05-31,141,36,6,29
2021-06-01,174,47,6,36
2021-06-02,141,28,6,42
2021-06-03,135,37,4,27
2021-06-04,139,46,7,22
2021-06-05,128,29,3,25
2021-06-06,131,29,6,27
2021-06-07,144,45,7,23
2021-06-08,147,53,4,30
2021-06-09,116,31,5,21
2021-06-10,141,56,2,26
2021-06-11,104,40,5,17
2021-06-12,125,39,6,25
2021-06-13,114,31,8,31
2021-06-14,129,41,5,22
2021-06-15,126,35,4,29
2021-06-16,114,45,7,19
2021-06-17,142,53,5,37
2021-06-18,138,49,10,22
2021-06-19,138,58,9,20
2021-06-20,136,50,6,23
2021-06-21,135,52,8,29
2021-06-22,149,47,17,33
2021-06-23,153,56,12,24
2021-06-24,171,58,23,21
2021-06-25,144,63,10,14
2021-06-26,149,66,20,12
2021-06-27,156,67,11,11
2021-06-28,191,77,17,23
2021-06-29,169,73,19,20
2021-06-30,154,62,13,21
2021-07-01,146,64,16,16
2021-07-02,184,74,21,19
2021-07-03,150,80,12,11
2021-07-04,162,76,22,16
2021-07-05,155,79,17,14
2021-07-06,180,87,25,17
2021-07-07,152,81,17,17
2021-07-08,191,103,26,15
2021-07-09,185,85,28,10
2021-07-10,158,92,14,10
2021-07-11,156,91,22,8
2021-07-12,164,93,24,9
2021-07-13,154,90,17,8
2021-07-14,135,80,15,10
2021-07-15,129,63,12,6
2021-07-16,153,99,7,11
2021-07-17,121,73,16,6
2021-07-18,168,107,14,15
2021-07-19,171,103,18,5
2021-07-20,169,109,14,7
2021-07-21,203,125,15,12
2021-07-22,179,104,21,7
2021-07-23,191,110,15,11
2021-07-24,200,126,11,6
2021-07-25,195,129,10,7
2021-07-26,177,117,8,5
2021-07-27,175,107,7,7
2021-07-28,166,92,10,15
2021-07-29,169,110,7,7
2021-07-30,161,98,4,9
2021-07-31,153,105,6,5
2021-08-01,143,92,6,7
2021-08-02,134,84,6,11
2021-08-03,140,86,8,8
2021-08-04,130,84,1,9
2021-08-05,111,71,2,9
2021-08-06,93,53,1,4
2021-08-07,103,65,5,3
2021-08-08,129,76,5,4
2021-08-09,97,66,4,6
2021-08-10,110,61,4,12
2021-08-11,89,51,2,10
2021-08-12,87,53,3,3
2021-08-13,86,54,3,8
2021-08-14,93,49,3,4
2021-08-15,77,44,5,1
2021-08-16,72,34,0,6
2021-08-17,72,46,2,6
2021-08-18,76,42,1,3
2021-08-19,57,33,1,2
2021-08-20,52,30,3,2
2021-08-21,45,23,4,1
2021-08-22,51,32,2,3
2021-08-23,49,24,2,3
2021-08-24,49,28,0,6
2021-08-25,47,22,3,4
2021-08-26,48,25,2,1
2021-08-27,39,20,2,2
2021-08-28,45,24,0,4
2021-08-29,35,15,3,3
2021-08-30,51,23,0,4
2021-08-31,38,25,1,2
2021-09-01,39,29,0,6
2021-09-02,25,15,0,1
2021-09-03,22,9,0,6
2021-09-04,21,11,1,1
2021-09-05,26,15,0,2
2021-09-06,18,8,0,1
2021-09-07,21,11,0,2
2021-09-08,23,14,1,4
2021-09-09,18,9,1,1
2021-09-10,16,6,1,3
2021-09-11,14,8,1,1
2021-09-12,18,10,0,1
2021-09-13,16,6,1,3
2021-09-14,11,5,0,2
2021-09-15,7,3,0,1
2021-09-16,15,7,1,0
2021-09-17,23,11,0,1
2021-09-18,12,9,0,2
2021-09-19,17,9,0,2
2021-09-20,19,10,0,1
2021-09-21,15,6,0,4
2021-09-22,14,4,2,0
2021-09-23,14,4,0,2
2021-09-24,8,4,0,0
2021-09-25,7,3,0,2
2021-09-26,10,7,0,0
2021-09-27,13,7,0,4
2021-09-28,20,13,0,3
2021-09-29,8,4,0,1
2021-09-30,9,5,0,3
2021-10-01,10,5,1,1
2021-10-02,10,4,0,2
2021-10-03,7,4,0,1
2021-10-04,5,2,0,0
2021-10-05,8,1,0,0
2021-10-06,7,1,0,2
2021-10-07,5,2,0,3
2021-10-08,12,6,1,1
2021-10-09,7,3,0,1
2021-10-10,2,1,0,0
2021-10-11,8,4,1,1
2021-10-12,7,2,0,1
2021-10-13,5,2,0,0
2021-10-14,3,1,1,0
2021-10-15,4,3,0,0
2021-10-16,10,7,0,1
2021-10-17,15,13,0,1
2021-10-18,11,7,1,1
2021-10-19,8,7,0,0
2021-10-20,8,7,0,0
2021-10-21,3,2,0,1
2021-10-22,8,6,0,0
2021-10-23,2,1,0,1
