"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,3,0,0
2020-05-25,0,0,0,0
2020-05-26,3,1,0,2
2020-05-27,2,1,0,1
2020-05-28,4,3,0,1
2020-05-29,1,1,0,0
2020-05-30,1,0,0,0
2020-05-31,3,1,0,0
2020-06-01,1,0,0,0
2020-06-02,8,4,0,0
2020-06-03,3,1,0,1
2020-06-04,3,3,0,0
2020-06-05,4,2,1,0
2020-06-06,3,2,0,0
2020-06-07,3,1,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,3,3,0,0
2020-06-12,2,1,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,3,3,0,0
2020-06-17,9,8,0,0
2020-06-18,7,7,0,0
2020-06-19,10,10,0,0
2020-06-20,10,8,0,1
2020-06-21,9,8,0,1
2020-06-22,13,12,0,1
2020-06-23,19,18,0,1
2020-06-24,10,9,0,0
2020-06-25,12,11,0,1
2020-06-26,18,16,0,0
2020-06-27,9,8,0,0
2020-06-28,16,13,0,1
2020-06-29,11,11,0,0
2020-06-30,17,13,2,1
2020-07-01,13,12,0,1
2020-07-02,17,16,0,0
2020-07-03,15,12,0,1
2020-07-04,16,13,0,0
2020-07-05,10,9,1,0
2020-07-06,14,11,0,2
2020-07-07,21,14,1,4
2020-07-08,7,6,0,1
2020-07-09,14,10,0,2
2020-07-10,13,13,0,0
2020-07-11,14,14,0,0
2020-07-12,9,8,0,0
2020-07-13,8,5,0,2
2020-07-14,16,12,1,2
2020-07-15,10,9,0,0
2020-07-16,6,6,0,0
2020-07-17,12,9,1,2
2020-07-18,14,12,0,1
2020-07-19,8,7,0,0
2020-07-20,19,18,0,0
2020-07-21,16,15,1,0
2020-07-22,21,18,0,0
2020-07-23,21,19,1,0
2020-07-24,30,27,0,0
2020-07-25,21,20,0,0
2020-07-26,17,14,1,0
2020-07-27,29,29,0,0
2020-07-28,27,24,0,0
2020-07-29,28,27,0,0
2020-07-30,34,32,1,1
2020-07-31,30,28,0,1
2020-08-01,34,30,3,0
2020-08-02,45,43,1,0
2020-08-03,38,34,1,1
2020-08-04,33,31,1,1
2020-08-05,46,38,3,1
2020-08-06,52,42,7,0
2020-08-07,50,46,3,1
2020-08-08,46,36,7,1
2020-08-09,42,34,5,1
2020-08-10,64,58,5,0
2020-08-11,59,46,4,1
2020-08-12,40,33,4,1
2020-08-13,60,43,15,1
2020-08-14,75,63,6,2
2020-08-15,61,49,6,1
2020-08-16,48,36,2,4
2020-08-17,52,47,2,0
2020-08-18,77,66,4,5
2020-08-19,58,47,4,6
2020-08-20,66,49,6,6
2020-08-21,39,33,0,4
2020-08-22,51,42,5,0
2020-08-23,56,45,5,1
2020-08-24,57,47,6,3
2020-08-25,83,67,12,2
2020-08-26,73,64,3,3
2020-08-27,83,67,5,3
2020-08-28,86,72,4,3
2020-08-29,112,92,5,2
2020-08-30,96,88,1,0
2020-08-31,121,99,1,6
2020-09-01,104,92,5,3
2020-09-02,120,104,5,2
2020-09-03,121,103,2,3
2020-09-04,110,94,4,2
2020-09-05,122,105,4,3
2020-09-06,118,97,7,4
2020-09-07,129,108,6,7
2020-09-08,130,101,3,10
2020-09-09,118,109,2,2
2020-09-10,112,92,6,3
2020-09-11,127,96,8,14
2020-09-12,133,101,7,12
2020-09-13,149,121,5,12
2020-09-14,172,137,8,20
2020-09-15,163,124,5,24
2020-09-16,178,134,6,22
2020-09-17,164,129,2,22
2020-09-18,130,99,3,20
2020-09-19,111,84,3,15
2020-09-20,96,60,4,20
2020-09-21,85,63,3,12
2020-09-22,96,62,0,23
2020-09-23,72,48,2,13
2020-09-24,82,50,3,21
2020-09-25,115,75,2,25
2020-09-26,94,61,2,19
2020-09-27,93,61,0,19
2020-09-28,99,67,1,18
2020-09-29,103,59,0,26
2020-09-30,109,63,1,28
2020-10-01,96,50,1,24
2020-10-02,98,65,2,20
2020-10-03,140,82,1,30
2020-10-04,139,89,2,35
2020-10-05,112,69,1,23
2020-10-06,118,68,1,29
2020-10-07,131,76,0,36
2020-10-08,110,66,4,28
2020-10-09,154,101,0,33
2020-10-10,158,86,0,49
2020-10-11,133,88,1,27
2020-10-12,128,80,0,32
2020-10-13,113,62,1,36
2020-10-14,111,68,1,28
2020-10-15,115,78,1,31
2020-10-16,104,60,1,33
2020-10-17,102,61,0,29
2020-10-18,84,39,0,28
2020-10-19,77,36,0,29
2020-10-20,85,50,3,19
2020-10-21,71,43,0,22
2020-10-22,94,66,1,20
2020-10-23,82,54,3,19
2020-10-24,77,56,1,15
2020-10-25,59,34,1,13
2020-10-26,58,34,3,15
2020-10-27,55,35,2,8
2020-10-28,52,31,0,13
2020-10-29,48,31,1,9
2020-10-30,49,27,0,12
2020-10-31,38,28,1,5
2020-11-01,34,18,1,7
2020-11-02,27,16,0,6
2020-11-03,43,28,1,7
2020-11-04,45,26,0,9
2020-11-05,38,17,1,15
2020-11-06,35,20,0,6
2020-11-07,31,17,1,8
2020-11-08,50,24,0,17
2020-11-09,43,24,0,14
2020-11-10,45,20,0,12
2020-11-11,34,22,0,11
2020-11-12,40,22,0,11
2020-11-13,35,21,0,6
2020-11-14,32,17,0,9
2020-11-15,44,21,1,10
2020-11-16,43,17,0,9
2020-11-17,36,23,0,6
2020-11-18,48,32,0,8
2020-11-19,32,18,0,6
2020-11-20,27,16,0,3
2020-11-21,41,26,1,6
2020-11-22,37,20,0,9
2020-11-23,30,16,0,6
2020-11-24,36,25,0,4
2020-11-25,24,15,1,2
2020-11-26,44,36,0,1
2020-11-27,20,16,0,1
2020-11-28,23,15,0,1
2020-11-29,26,17,0,3
2020-11-30,26,18,1,3
2020-12-01,29,19,0,1
2020-12-02,17,12,0,4
2020-12-03,20,13,1,0
2020-12-04,31,24,0,4
2020-12-05,18,14,0,4
2020-12-06,20,16,0,1
2020-12-07,21,17,1,1
2020-12-08,20,15,0,2
2020-12-09,13,8,0,0
2020-12-10,19,14,0,0
2020-12-11,19,13,3,1
2020-12-12,14,7,0,2
2020-12-13,15,10,0,2
2020-12-14,11,7,0,1
2020-12-15,15,11,0,0
2020-12-16,14,8,2,2
2020-12-17,12,8,1,0
2020-12-18,17,11,0,2
2020-12-19,16,7,2,1
2020-12-20,14,7,2,2
2020-12-21,13,10,2,0
2020-12-22,18,15,2,0
2020-12-23,15,9,1,2
2020-12-24,8,2,0,2
2020-12-25,15,10,2,0
2020-12-26,9,7,0,2
2020-12-27,16,13,1,1
2020-12-28,19,11,1,0
2020-12-29,12,8,1,2
2020-12-30,13,8,1,2
2020-12-31,24,14,0,3
2021-01-01,26,14,1,3
2021-01-02,20,15,0,2
2021-01-03,20,13,0,1
2021-01-04,23,17,1,2
2021-01-05,19,10,0,3
2021-01-06,27,19,0,2
2021-01-07,29,18,2,2
2021-01-08,26,20,0,0
2021-01-09,31,21,1,1
2021-01-10,23,14,0,3
2021-01-11,27,21,2,2
2021-01-12,34,24,2,2
2021-01-13,27,20,2,1
2021-01-14,33,21,3,0
2021-01-15,46,29,1,4
2021-01-16,27,18,0,1
2021-01-17,39,31,1,2
2021-01-18,32,24,0,1
2021-01-19,35,21,1,3
2021-01-20,29,16,1,4
2021-01-21,24,16,3,0
2021-01-22,35,21,6,2
2021-01-23,27,12,5,2
2021-01-24,26,13,3,4
2021-01-25,26,19,2,0
2021-01-26,25,15,2,3
2021-01-27,12,8,0,1
2021-01-28,34,23,3,4
2021-01-29,25,11,2,4
2021-01-30,17,11,1,1
2021-01-31,23,8,3,2
2021-02-01,31,19,3,4
2021-02-02,24,13,2,1
2021-02-03,25,13,2,1
2021-02-04,31,19,4,3
2021-02-05,33,20,2,0
2021-02-06,25,17,2,3
2021-02-07,28,14,2,3
2021-02-08,33,17,2,1
2021-02-09,40,21,1,3
2021-02-10,37,25,1,5
2021-02-11,34,19,1,3
2021-02-12,24,13,0,3
2021-02-13,35,25,3,3
2021-02-14,31,19,1,0
2021-02-15,47,29,1,1
2021-02-16,42,24,1,1
2021-02-17,44,20,0,5
2021-02-18,46,23,1,3
2021-02-19,44,26,2,2
2021-02-20,45,29,0,4
2021-02-21,46,21,1,7
2021-02-22,28,11,3,3
2021-02-23,62,41,3,5
2021-02-24,30,17,1,3
2021-02-25,28,15,1,4
2021-02-26,42,23,0,3
2021-02-27,27,14,2,5
2021-02-28,30,16,1,1
2021-03-01,21,13,0,2
2021-03-02,32,26,0,1
2021-03-03,26,15,0,6
2021-03-04,35,25,1,5
2021-03-05,34,24,1,6
2021-03-06,35,19,2,3
2021-03-07,21,11,2,4
2021-03-08,30,18,0,7
2021-03-09,19,14,1,3
2021-03-10,39,29,0,6
2021-03-11,28,15,0,9
2021-03-12,33,18,1,12
2021-03-13,26,16,0,6
2021-03-14,29,22,0,4
2021-03-15,37,19,2,8
2021-03-16,35,26,0,2
2021-03-17,46,31,1,10
2021-03-18,37,27,1,6
2021-03-19,34,25,1,4
2021-03-20,43,25,0,8
2021-03-21,42,26,0,4
2021-03-22,52,26,0,4
2021-03-23,47,20,2,7
2021-03-24,62,22,1,10
2021-03-25,67,34,1,10
2021-03-26,65,38,1,8
2021-03-27,78,35,2,13
2021-03-28,66,34,3,7
2021-03-29,85,42,2,11
2021-03-30,86,47,3,17
2021-03-31,67,32,2,9
2021-04-01,93,48,3,13
2021-04-02,113,51,1,16
2021-04-03,99,43,3,19
2021-04-04,105,46,7,13
2021-04-05,110,47,4,12
2021-04-06,88,37,2,13
2021-04-07,113,49,3,18
2021-04-08,97,42,3,19
2021-04-09,78,36,1,14
2021-04-10,75,25,1,16
2021-04-11,63,31,3,11
2021-04-12,84,34,2,8
2021-04-13,104,42,2,13
2021-04-14,86,25,2,15
2021-04-15,93,35,1,23
2021-04-16,98,38,0,17
2021-04-17,79,30,2,11
2021-04-18,82,29,1,23
2021-04-19,86,28,1,20
2021-04-20,67,23,2,13
2021-04-21,90,31,4,23
2021-04-22,83,33,3,11
2021-04-23,75,35,1,11
2021-04-24,72,25,0,15
2021-04-25,97,29,0,10
2021-04-26,88,21,1,15
2021-04-27,114,30,4,29
2021-04-28,90,28,3,16
2021-04-29,92,32,1,18
2021-04-30,105,26,2,13
2021-05-01,109,31,2,21
2021-05-02,84,30,2,10
2021-05-03,83,29,6,13
2021-05-04,74,22,3,11
2021-05-05,74,29,3,10
2021-05-06,78,26,8,6
2021-05-07,107,28,4,14
2021-05-08,90,31,6,12
2021-05-09,129,44,6,18
2021-05-10,121,41,5,14
2021-05-11,121,37,9,20
2021-05-12,149,48,10,24
2021-05-13,164,46,10,19
2021-05-14,168,46,8,29
2021-05-15,182,49,10,34
2021-05-16,153,51,1,20
2021-05-17,179,46,5,40
2021-05-18,134,36,4,30
2021-05-19,162,34,6,37
2021-05-20,166,38,3,34
2021-05-21,181,47,7,33
2021-05-22,139,39,7,34
2021-05-23,139,34,7,28
2021-05-24,149,45,6,32
2021-05-25,143,35,6,18
2021-05-26,140,34,9,29
2021-05-27,189,51,10,46
2021-05-28,157,44,5,41
2021-05-29,141,34,4,26
2021-05-30,141,38,2,31
2021-05-31,182,50,4,37
2021-06-01,147,33,7,30
2021-06-02,130,39,3,18
2021-06-03,157,41,6,35
2021-06-04,123,38,4,24
2021-06-05,138,32,3,31
2021-06-06,142,34,5,35
2021-06-07,133,37,2,26
2021-06-08,133,44,8,27
2021-06-09,137,43,9,27
2021-06-10,136,48,4,26
2021-06-11,137,38,7,26
2021-06-12,121,38,7,27
2021-06-13,111,40,2,20
2021-06-14,116,42,4,24
2021-06-15,121,41,6,17
2021-06-16,111,43,5,20
2021-06-17,113,44,7,20
2021-06-18,133,51,7,27
2021-06-19,144,40,17,29
2021-06-20,138,48,9,29
2021-06-21,156,63,9,29
2021-06-22,163,57,14,24
2021-06-23,168,57,16,26
2021-06-24,167,61,16,29
2021-06-25,168,73,14,16
2021-06-26,151,69,14,11
2021-06-27,136,59,15,13
2021-06-28,152,57,19,21
2021-06-29,157,71,14,21
2021-06-30,157,69,13,17
2021-07-01,151,71,12,14
2021-07-02,148,79,9,8
2021-07-03,156,67,15,15
2021-07-04,168,66,28,12
2021-07-05,169,87,21,15
2021-07-06,158,81,20,15
2021-07-07,183,90,19,17
2021-07-08,151,83,22,9
2021-07-09,174,82,35,17
2021-07-10,177,99,17,13
2021-07-11,181,108,20,10
2021-07-12,166,89,19,15
2021-07-13,153,105,14,6
2021-07-14,128,64,12,13
2021-07-15,139,79,16,5
2021-07-16,166,105,13,14
2021-07-17,157,97,19,8
2021-07-18,148,84,15,9
2021-07-19,178,103,20,7
2021-07-20,161,94,18,9
2021-07-21,197,119,13,11
2021-07-22,220,136,15,12
2021-07-23,175,104,20,6
2021-07-24,176,112,8,8
2021-07-25,174,111,3,9
2021-07-26,204,129,10,6
2021-07-27,181,109,8,8
2021-07-28,171,104,10,11
2021-07-29,142,93,7,8
2021-07-30,192,126,6,10
2021-07-31,146,85,4,9
2021-08-01,153,95,7,8
2021-08-02,151,93,5,4
2021-08-03,123,85,6,3
2021-08-04,109,64,3,7
2021-08-05,132,83,7,8
2021-08-06,100,62,2,6
2021-08-07,114,76,2,8
2021-08-08,106,59,2,14
2021-08-09,87,52,6,5
2021-08-10,94,60,4,7
2021-08-11,93,56,5,2
2021-08-12,108,59,2,7
2021-08-13,78,47,3,5
2021-08-14,84,47,2,7
2021-08-15,81,50,1,3
2021-08-16,65,39,4,3
2021-08-17,81,44,3,7
2021-08-18,61,38,2,2
2021-08-19,58,28,3,2
2021-08-20,45,25,0,2
2021-08-21,53,33,1,3
2021-08-22,43,24,1,3
2021-08-23,59,30,2,5
2021-08-24,41,22,3,3
2021-08-25,46,26,2,3
2021-08-26,57,32,1,4
2021-08-27,32,18,1,1
2021-08-28,48,16,0,4
2021-08-29,41,20,1,2
2021-08-30,38,23,1,1
2021-08-31,53,33,3,5
2021-09-01,32,17,0,2
2021-09-02,31,20,1,3
2021-09-03,22,11,0,3
2021-09-04,29,11,1,5
2021-09-05,26,14,0,2
2021-09-06,13,8,0,1
2021-09-07,23,13,1,0
2021-09-08,21,10,1,1
2021-09-09,8,6,0,1
2021-09-10,16,5,1,4
2021-09-11,25,17,0,3
2021-09-12,11,4,1,2
2021-09-13,8,5,1,1
2021-09-14,15,3,0,3
2021-09-15,13,8,0,0
2021-09-16,22,14,0,2
2021-09-17,17,5,1,3
2021-09-18,20,6,2,4
2021-09-19,11,8,0,1
2021-09-20,15,9,0,0
2021-09-21,19,9,0,2
2021-09-22,17,10,0,1
2021-09-23,9,3,0,1
2021-09-24,12,5,0,2
2021-09-25,6,4,0,1
2021-09-26,12,7,0,0
2021-09-27,9,3,0,4
2021-09-28,18,11,0,0
2021-09-29,7,3,0,2
2021-09-30,4,2,0,0
2021-10-01,11,4,1,3
2021-10-02,9,3,0,1
2021-10-03,10,6,0,1
2021-10-04,11,6,0,2
2021-10-05,5,1,0,1
2021-10-06,6,1,0,3
2021-10-07,10,4,0,3
2021-10-08,8,4,0,1
2021-10-09,6,1,2,1
2021-10-10,5,1,0,1
2021-10-11,7,5,0,0
2021-10-12,7,5,0,0
2021-10-13,3,2,0,0
2021-10-14,2,2,0,0
2021-10-15,8,4,1,0
2021-10-16,13,9,0,1
2021-10-17,8,7,0,1
2021-10-18,7,4,0,1
2021-10-19,8,7,0,1
2021-10-20,8,6,0,0
2021-10-21,8,5,0,1
2021-10-22,5,5,0,0
2021-10-23,5,3,1,0
