"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,3,0,0
2020-05-25,1,0,0,1
2020-05-26,0,0,0,0
2020-05-27,3,1,0,2
2020-05-28,3,3,0,0
2020-05-29,3,1,0,2
2020-05-30,1,0,0,0
2020-05-31,2,1,0,0
2020-06-01,3,1,0,0
2020-06-02,3,3,0,0
2020-06-03,3,1,0,1
2020-06-04,4,3,0,0
2020-06-05,4,3,0,0
2020-06-06,4,2,0,0
2020-06-07,6,1,1,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,1,1,0,0
2020-06-11,3,3,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,2,2,0,0
2020-06-17,8,8,0,0
2020-06-18,4,4,0,0
2020-06-19,6,6,0,0
2020-06-20,12,11,0,1
2020-06-21,11,10,0,0
2020-06-22,10,9,0,1
2020-06-23,19,18,0,1
2020-06-24,11,9,0,1
2020-06-25,11,10,0,1
2020-06-26,17,15,0,0
2020-06-27,15,15,0,0
2020-06-28,17,13,0,2
2020-06-29,10,8,0,0
2020-06-30,16,14,1,1
2020-07-01,16,14,0,0
2020-07-02,7,7,0,0
2020-07-03,13,10,0,2
2020-07-04,16,14,1,1
2020-07-05,12,9,0,2
2020-07-06,16,15,0,1
2020-07-07,17,13,1,1
2020-07-08,18,14,0,0
2020-07-09,18,14,1,0
2020-07-10,13,10,0,2
2020-07-11,14,12,0,2
2020-07-12,4,4,0,0
2020-07-13,9,7,0,2
2020-07-14,14,12,0,2
2020-07-15,11,11,0,0
2020-07-16,12,10,0,2
2020-07-17,9,6,3,0
2020-07-18,16,13,0,0
2020-07-19,7,6,0,0
2020-07-20,16,14,0,0
2020-07-21,17,17,0,0
2020-07-22,14,12,0,0
2020-07-23,23,19,1,0
2020-07-24,24,24,0,0
2020-07-25,18,16,0,0
2020-07-26,27,24,1,0
2020-07-27,30,29,0,0
2020-07-28,34,32,0,1
2020-07-29,36,33,1,0
2020-07-30,34,30,1,1
2020-07-31,30,27,1,2
2020-08-01,30,28,1,0
2020-08-02,36,33,3,0
2020-08-03,35,34,1,0
2020-08-04,35,31,1,1
2020-08-05,39,35,2,1
2020-08-06,44,34,6,1
2020-08-07,63,54,6,0
2020-08-08,45,38,3,1
2020-08-09,42,38,2,0
2020-08-10,62,53,5,0
2020-08-11,51,43,2,1
2020-08-12,40,30,6,2
2020-08-13,58,38,15,2
2020-08-14,81,68,8,2
2020-08-15,70,54,9,3
2020-08-16,51,43,1,2
2020-08-17,58,50,3,1
2020-08-18,77,68,4,3
2020-08-19,58,46,4,5
2020-08-20,70,51,6,8
2020-08-21,42,39,1,2
2020-08-22,55,46,6,1
2020-08-23,50,40,3,4
2020-08-24,49,39,6,2
2020-08-25,84,65,10,3
2020-08-26,65,54,4,1
2020-08-27,87,67,6,5
2020-08-28,93,83,2,2
2020-08-29,103,87,4,1
2020-08-30,83,72,2,3
2020-08-31,108,96,2,2
2020-09-01,133,119,4,2
2020-09-02,119,106,3,0
2020-09-03,135,115,5,4
2020-09-04,121,104,8,0
2020-09-05,107,80,6,9
2020-09-06,115,95,3,4
2020-09-07,113,92,5,2
2020-09-08,116,100,3,5
2020-09-09,138,115,5,10
2020-09-10,128,102,6,7
2020-09-11,122,106,4,7
2020-09-12,150,113,7,19
2020-09-13,163,141,3,11
2020-09-14,169,126,7,21
2020-09-15,164,132,7,12
2020-09-16,117,85,7,18
2020-09-17,144,108,3,23
2020-09-18,131,99,2,23
2020-09-19,144,105,1,25
2020-09-20,113,74,4,24
2020-09-21,84,51,6,15
2020-09-22,74,53,1,13
2020-09-23,87,64,0,16
2020-09-24,84,59,2,13
2020-09-25,82,56,1,19
2020-09-26,98,64,4,16
2020-09-27,101,63,0,23
2020-09-28,96,58,0,21
2020-09-29,101,60,1,24
2020-09-30,119,70,0,27
2020-10-01,122,67,2,31
2020-10-02,95,58,2,21
2020-10-03,100,65,2,22
2020-10-04,131,83,2,27
2020-10-05,130,70,0,40
2020-10-06,135,70,0,43
2020-10-07,113,74,0,26
2020-10-08,118,69,4,25
2020-10-09,142,97,0,28
2020-10-10,155,91,1,38
2020-10-11,134,83,1,35
2020-10-12,136,92,0,29
2020-10-13,127,71,1,40
2020-10-14,110,62,1,34
2020-10-15,108,65,0,26
2020-10-16,114,72,2,28
2020-10-17,93,55,1,26
2020-10-18,96,46,2,36
2020-10-19,93,56,1,25
2020-10-20,91,56,0,27
2020-10-21,59,37,1,14
2020-10-22,90,50,1,32
2020-10-23,74,52,1,17
2020-10-24,72,49,0,14
2020-10-25,56,34,2,12
2020-10-26,54,32,3,9
2020-10-27,63,38,2,17
2020-10-28,62,42,2,13
2020-10-29,51,32,1,11
2020-10-30,38,21,0,6
2020-10-31,40,24,0,10
2020-11-01,26,12,0,6
2020-11-02,37,26,1,4
2020-11-03,26,18,0,5
2020-11-04,43,19,0,16
2020-11-05,45,29,0,11
2020-11-06,43,22,2,8
2020-11-07,30,20,0,6
2020-11-08,37,16,0,14
2020-11-09,59,35,0,13
2020-11-10,40,19,0,13
2020-11-11,36,21,0,10
2020-11-12,36,16,0,14
2020-11-13,34,23,0,7
2020-11-14,32,15,0,7
2020-11-15,43,21,0,10
2020-11-16,40,23,0,5
2020-11-17,41,24,0,8
2020-11-18,38,23,0,10
2020-11-19,40,21,0,7
2020-11-20,39,21,0,5
2020-11-21,53,29,1,8
2020-11-22,26,14,1,4
2020-11-23,25,16,0,6
2020-11-24,32,21,1,7
2020-11-25,30,20,0,2
2020-11-26,31,21,0,1
2020-11-27,30,25,0,1
2020-11-28,30,20,1,4
2020-11-29,22,18,0,0
2020-11-30,31,22,0,4
2020-12-01,26,22,0,0
2020-12-02,20,17,0,1
2020-12-03,27,19,0,5
2020-12-04,22,14,0,2
2020-12-05,12,7,0,2
2020-12-06,16,13,0,0
2020-12-07,20,15,1,1
2020-12-08,17,15,0,1
2020-12-09,16,8,1,2
2020-12-10,24,17,0,0
2020-12-11,17,13,1,1
2020-12-12,12,8,0,2
2020-12-13,21,13,2,1
2020-12-14,9,8,0,1
2020-12-15,8,6,0,0
2020-12-16,10,5,0,1
2020-12-17,23,15,3,0
2020-12-18,16,10,1,2
2020-12-19,14,11,1,0
2020-12-20,12,5,1,1
2020-12-21,13,8,2,1
2020-12-22,11,7,1,0
2020-12-23,14,8,1,2
2020-12-24,18,10,2,1
2020-12-25,13,8,1,4
2020-12-26,9,6,1,0
2020-12-27,14,10,0,1
2020-12-28,15,10,0,3
2020-12-29,21,12,3,1
2020-12-30,18,14,0,0
2020-12-31,13,8,0,3
2021-01-01,23,13,1,3
2021-01-02,21,12,2,3
2021-01-03,27,18,0,2
2021-01-04,26,20,0,2
2021-01-05,28,20,0,2
2021-01-06,22,17,0,1
2021-01-07,24,17,1,1
2021-01-08,21,14,0,3
2021-01-09,33,20,3,3
2021-01-10,32,23,0,1
2021-01-11,25,16,2,2
2021-01-12,29,20,1,2
2021-01-13,32,23,2,2
2021-01-14,28,17,0,1
2021-01-15,33,23,3,2
2021-01-16,34,25,0,2
2021-01-17,34,17,1,3
2021-01-18,30,21,0,1
2021-01-19,38,23,0,4
2021-01-20,35,25,3,2
2021-01-21,36,26,0,2
2021-01-22,33,17,3,3
2021-01-23,16,10,2,0
2021-01-24,26,14,6,2
2021-01-25,24,13,4,2
2021-01-26,23,16,4,1
2021-01-27,19,14,1,3
2021-01-28,24,13,2,1
2021-01-29,32,20,2,2
2021-01-30,15,5,2,1
2021-01-31,25,8,5,2
2021-02-01,25,13,4,5
2021-02-02,21,13,1,0
2021-02-03,23,14,3,2
2021-02-04,34,20,3,3
2021-02-05,34,21,2,1
2021-02-06,21,10,3,3
2021-02-07,29,17,2,3
2021-02-08,37,19,2,3
2021-02-09,35,21,2,4
2021-02-10,40,25,1,3
2021-02-11,39,22,2,1
2021-02-12,35,22,0,4
2021-02-13,33,21,1,1
2021-02-14,35,24,0,0
2021-02-15,44,24,1,4
2021-02-16,53,25,1,4
2021-02-17,28,17,0,4
2021-02-18,45,24,2,6
2021-02-19,43,23,0,1
2021-02-20,50,25,4,6
2021-02-21,38,22,1,6
2021-02-22,48,27,0,5
2021-02-23,42,26,1,3
2021-02-24,30,14,2,2
2021-02-25,31,17,2,2
2021-02-26,39,22,1,4
2021-02-27,30,20,1,2
2021-02-28,33,23,1,0
2021-03-01,17,12,0,1
2021-03-02,21,13,0,0
2021-03-03,30,18,0,5
2021-03-04,26,15,1,4
2021-03-05,36,25,0,6
2021-03-06,32,23,1,7
2021-03-07,28,21,0,4
2021-03-08,30,14,0,11
2021-03-09,38,25,2,6
2021-03-10,16,7,0,3
2021-03-11,38,25,1,7
2021-03-12,28,17,0,9
2021-03-13,28,16,1,9
2021-03-14,40,28,1,6
2021-03-15,33,19,2,4
2021-03-16,41,33,1,2
2021-03-17,30,21,0,6
2021-03-18,33,22,0,8
2021-03-19,37,21,1,6
2021-03-20,51,30,0,7
2021-03-21,59,37,0,6
2021-03-22,48,26,0,5
2021-03-23,59,25,3,5
2021-03-24,48,29,1,5
2021-03-25,69,26,3,14
2021-03-26,64,30,0,9
2021-03-27,76,41,2,13
2021-03-28,66,35,3,8
2021-03-29,68,34,1,11
2021-03-30,83,48,4,13
2021-03-31,99,44,3,12
2021-04-01,89,39,1,12
2021-04-02,110,44,4,19
2021-04-03,111,55,3,15
2021-04-04,86,43,2,10
2021-04-05,94,42,4,14
2021-04-06,99,35,7,16
2021-04-07,102,42,3,20
2021-04-08,88,29,1,16
2021-04-09,83,45,5,12
2021-04-10,72,35,0,10
2021-04-11,77,30,3,15
2021-04-12,61,23,0,5
2021-04-13,112,45,0,27
2021-04-14,98,42,1,13
2021-04-15,82,26,0,14
2021-04-16,118,45,4,20
2021-04-17,82,31,2,14
2021-04-18,85,33,2,13
2021-04-19,85,33,1,20
2021-04-20,73,19,1,18
2021-04-21,83,24,2,22
2021-04-22,85,44,3,17
2021-04-23,59,18,1,8
2021-04-24,80,37,1,9
2021-04-25,91,26,2,19
2021-04-26,105,20,1,21
2021-04-27,106,28,1,13
2021-04-28,97,25,3,16
2021-04-29,77,12,0,17
2021-04-30,94,25,4,19
2021-05-01,102,35,2,16
2021-05-02,83,28,1,14
2021-05-03,88,33,3,16
2021-05-04,74,24,3,11
2021-05-05,88,31,4,11
2021-05-06,84,34,10,3
2021-05-07,90,32,6,13
2021-05-08,99,33,7,9
2021-05-09,121,36,11,17
2021-05-10,125,38,8,10
2021-05-11,137,35,10,20
2021-05-12,152,42,6,25
2021-05-13,180,57,9,35
2021-05-14,154,41,2,29
2021-05-15,155,53,7,29
2021-05-16,154,40,3,30
2021-05-17,174,37,4,31
2021-05-18,144,46,7,34
2021-05-19,158,40,6,29
2021-05-20,184,46,8,43
2021-05-21,138,35,4,21
2021-05-22,153,35,9,32
2021-05-23,143,46,5,28
2021-05-24,152,44,4,30
2021-05-25,162,40,6,26
2021-05-26,149,38,6,31
2021-05-27,152,44,8,37
2021-05-28,139,44,7,36
2021-05-29,164,34,7,39
2021-05-30,156,44,4,23
2021-05-31,183,40,3,39
2021-06-01,166,39,4,47
2021-06-02,138,47,2,25
2021-06-03,133,40,4,24
2021-06-04,142,34,4,25
2021-06-05,141,40,4,26
2021-06-06,132,31,3,39
2021-06-07,135,46,8,18
2021-06-08,127,35,4,31
2021-06-09,119,33,12,25
2021-06-10,130,45,6,18
2021-06-11,125,38,5,22
2021-06-12,98,24,3,30
2021-06-13,135,51,3,27
2021-06-14,99,40,3,17
2021-06-15,134,43,8,26
2021-06-16,118,53,4,21
2021-06-17,115,43,3,15
2021-06-18,157,58,12,27
2021-06-19,140,49,10,28
2021-06-20,148,42,9,37
2021-06-21,144,57,12,25
2021-06-22,163,51,16,20
2021-06-23,143,45,19,18
2021-06-24,166,68,17,28
2021-06-25,171,73,12,29
2021-06-26,145,58,10,21
2021-06-27,145,58,13,16
2021-06-28,160,67,17,15
2021-06-29,169,74,19,14
2021-06-30,155,63,14,13
2021-07-01,154,72,16,19
2021-07-02,151,64,16,15
2021-07-03,172,79,15,14
2021-07-04,146,76,15,13
2021-07-05,167,88,17,13
2021-07-06,145,72,25,10
2021-07-07,200,105,23,17
2021-07-08,178,86,25,15
2021-07-09,169,92,21,12
2021-07-10,163,89,23,12
2021-07-11,169,85,22,12
2021-07-12,185,108,26,16
2021-07-13,153,86,18,4
2021-07-14,132,66,13,8
2021-07-15,128,80,12,7
2021-07-16,152,84,17,13
2021-07-17,141,95,11,8
2021-07-18,171,102,23,10
2021-07-19,173,104,18,13
2021-07-20,152,94,15,4
2021-07-21,192,112,15,8
2021-07-22,196,117,11,10
2021-07-23,195,125,14,14
2021-07-24,187,120,10,8
2021-07-25,195,135,9,4
2021-07-26,172,115,7,3
2021-07-27,158,96,11,9
2021-07-28,184,112,7,10
2021-07-29,157,96,3,10
2021-07-30,170,100,7,8
2021-07-31,145,96,4,6
2021-08-01,146,90,8,10
2021-08-02,143,92,5,5
2021-08-03,142,91,5,8
2021-08-04,138,87,0,9
2021-08-05,127,84,6,8
2021-08-06,87,47,1,7
2021-08-07,102,67,3,6
2021-08-08,89,48,5,6
2021-08-09,108,71,4,3
2021-08-10,99,63,4,9
2021-08-11,100,52,3,8
2021-08-12,87,55,3,2
2021-08-13,83,49,3,6
2021-08-14,81,49,1,2
2021-08-15,82,47,6,8
2021-08-16,73,43,1,3
2021-08-17,66,37,4,4
2021-08-18,76,41,3,3
2021-08-19,61,36,1,4
2021-08-20,48,23,2,1
2021-08-21,47,27,1,4
2021-08-22,45,32,0,1
2021-08-23,46,21,3,4
2021-08-24,48,21,2,4
2021-08-25,48,23,2,1
2021-08-26,52,26,1,3
2021-08-27,42,20,3,5
2021-08-28,38,17,0,5
2021-08-29,44,27,0,1
2021-08-30,33,15,2,4
2021-08-31,33,14,1,4
2021-09-01,24,14,0,2
2021-09-02,35,18,2,3
2021-09-03,22,10,0,3
2021-09-04,20,11,1,2
2021-09-05,18,11,0,2
2021-09-06,18,8,0,2
2021-09-07,18,8,0,2
2021-09-08,14,5,3,3
2021-09-09,19,8,0,1
2021-09-10,18,7,0,2
2021-09-11,16,6,0,5
2021-09-12,5,2,0,1
2021-09-13,17,6,2,1
2021-09-14,13,7,0,2
2021-09-15,12,8,0,3
2021-09-16,13,7,0,0
2021-09-17,18,5,1,1
2021-09-18,14,7,0,1
2021-09-19,11,5,1,0
2021-09-20,14,6,0,3
2021-09-21,7,2,0,1
2021-09-22,15,7,1,1
2021-09-23,10,5,0,1
2021-09-24,11,3,0,3
2021-09-25,8,5,0,1
2021-09-26,4,3,0,0
2021-09-27,5,3,0,1
2021-09-28,7,4,0,0
2021-09-29,6,4,0,0
2021-09-30,1,1,0,0
