"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,4,3,0,1
2020-05-25,0,0,0,0
2020-05-26,1,1,0,0
2020-05-27,1,1,0,0
2020-05-28,3,2,0,1
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,3,1,0,0
2020-06-01,3,0,1,0
2020-06-02,2,1,0,0
2020-06-03,1,0,0,1
2020-06-04,4,3,0,0
2020-06-05,4,2,0,0
2020-06-06,1,1,0,0
2020-06-07,4,2,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,1,0,0,0
2020-06-13,1,1,0,0
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,3,3,0,0
2020-06-17,3,3,0,0
2020-06-18,3,2,0,0
2020-06-19,6,6,0,0
2020-06-20,7,6,0,1
2020-06-21,12,11,0,1
2020-06-22,8,7,0,1
2020-06-23,7,5,0,1
2020-06-24,10,10,0,0
2020-06-25,15,14,0,1
2020-06-26,10,8,0,0
2020-06-27,8,7,0,0
2020-06-28,20,19,0,1
2020-06-29,7,6,0,0
2020-06-30,13,11,1,0
2020-07-01,10,9,0,1
2020-07-02,12,9,1,1
2020-07-03,16,15,0,1
2020-07-04,15,14,0,1
2020-07-05,10,9,0,1
2020-07-06,12,11,0,1
2020-07-07,15,10,1,1
2020-07-08,12,10,0,1
2020-07-09,11,8,0,2
2020-07-10,9,9,0,0
2020-07-11,6,5,0,0
2020-07-12,10,8,0,1
2020-07-13,7,6,1,0
2020-07-14,8,8,0,0
2020-07-15,7,7,0,0
2020-07-16,11,10,0,1
2020-07-17,7,6,1,0
2020-07-18,15,15,0,0
2020-07-19,8,7,0,0
2020-07-20,14,12,0,0
2020-07-21,23,20,0,0
2020-07-22,14,13,0,0
2020-07-23,20,19,0,0
2020-07-24,28,28,0,0
2020-07-25,7,6,0,0
2020-07-26,21,20,0,0
2020-07-27,24,22,0,1
2020-07-28,24,23,0,0
2020-07-29,31,28,1,0
2020-07-30,29,28,1,0
2020-07-31,27,24,0,1
2020-08-01,26,24,1,0
2020-08-02,33,29,2,2
2020-08-03,29,28,1,0
2020-08-04,33,29,2,0
2020-08-05,33,28,2,2
2020-08-06,40,33,5,0
2020-08-07,56,48,5,1
2020-08-08,42,35,4,1
2020-08-09,32,27,3,0
2020-08-10,73,65,7,0
2020-08-11,53,37,8,2
2020-08-12,40,34,2,0
2020-08-13,48,33,12,1
2020-08-14,65,54,5,2
2020-08-15,67,54,5,4
2020-08-16,45,36,2,1
2020-08-17,52,46,3,1
2020-08-18,79,70,4,2
2020-08-19,54,44,4,3
2020-08-20,64,53,5,4
2020-08-21,37,32,1,3
2020-08-22,53,40,6,3
2020-08-23,50,39,6,4
2020-08-24,52,42,5,1
2020-08-25,53,46,5,1
2020-08-26,78,64,6,3
2020-08-27,85,73,4,3
2020-08-28,88,81,3,0
2020-08-29,101,88,5,2
2020-08-30,96,82,0,5
2020-08-31,88,81,3,0
2020-09-01,112,95,3,1
2020-09-02,119,101,4,3
2020-09-03,139,112,4,2
2020-09-04,100,85,2,4
2020-09-05,115,98,3,2
2020-09-06,99,84,5,5
2020-09-07,117,105,3,3
2020-09-08,126,105,7,8
2020-09-09,110,99,0,4
2020-09-10,101,84,3,5
2020-09-11,125,105,5,8
2020-09-12,149,124,0,12
2020-09-13,148,117,6,10
2020-09-14,145,118,9,12
2020-09-15,141,105,6,23
2020-09-16,156,118,2,22
2020-09-17,147,109,5,26
2020-09-18,139,105,5,20
2020-09-19,107,76,1,18
2020-09-20,93,67,2,18
2020-09-21,66,45,3,12
2020-09-22,84,53,2,16
2020-09-23,89,49,4,25
2020-09-24,85,57,1,15
2020-09-25,87,57,1,25
2020-09-26,81,53,1,20
2020-09-27,75,40,0,26
2020-09-28,80,54,1,16
2020-09-29,106,72,1,20
2020-09-30,89,48,1,25
2020-10-01,107,61,1,21
2020-10-02,98,62,0,25
2020-10-03,110,75,0,22
2020-10-04,135,84,0,29
2020-10-05,115,65,1,31
2020-10-06,120,89,1,19
2020-10-07,100,52,0,33
2020-10-08,97,45,3,35
2020-10-09,124,97,0,18
2020-10-10,141,83,0,41
2020-10-11,145,89,1,36
2020-10-12,136,89,0,34
2020-10-13,115,65,0,34
2020-10-14,97,59,0,30
2020-10-15,116,74,2,31
2020-10-16,98,58,2,26
2020-10-17,90,53,1,28
2020-10-18,79,41,1,25
2020-10-19,74,41,1,28
2020-10-20,64,35,0,24
2020-10-21,71,48,0,17
2020-10-22,67,47,1,8
2020-10-23,86,44,1,34
2020-10-24,59,42,1,13
2020-10-25,43,24,1,11
2020-10-26,51,30,1,16
2020-10-27,43,27,0,11
2020-10-28,49,38,0,8
2020-10-29,45,31,0,8
2020-10-30,41,26,0,10
2020-10-31,37,25,0,4
2020-11-01,35,16,0,12
2020-11-02,25,13,0,7
2020-11-03,27,16,0,6
2020-11-04,32,17,0,9
2020-11-05,35,18,0,13
2020-11-06,36,22,0,9
2020-11-07,23,16,0,5
2020-11-08,43,24,1,12
2020-11-09,41,18,0,14
2020-11-10,35,18,0,9
2020-11-11,41,20,0,14
2020-11-12,27,14,0,7
2020-11-13,19,12,0,6
2020-11-14,28,18,0,3
2020-11-15,34,19,1,11
2020-11-16,34,18,0,5
2020-11-17,31,18,0,5
2020-11-18,29,18,0,7
2020-11-19,24,11,0,7
2020-11-20,23,16,1,5
2020-11-21,39,23,0,8
2020-11-22,23,10,0,5
2020-11-23,26,19,0,3
2020-11-24,26,16,0,3
2020-11-25,25,14,0,5
2020-11-26,29,23,0,2
2020-11-27,21,14,0,2
2020-11-28,20,14,0,1
2020-11-29,20,15,0,2
2020-11-30,15,13,0,1
2020-12-01,13,8,0,3
2020-12-02,13,7,0,2
2020-12-03,14,13,0,1
2020-12-04,18,15,1,2
2020-12-05,14,10,0,2
2020-12-06,11,7,0,3
2020-12-07,11,7,0,2
2020-12-08,17,11,0,2
2020-12-09,9,5,0,0
2020-12-10,11,8,0,0
2020-12-11,13,8,0,0
2020-12-12,9,7,0,0
2020-12-13,7,3,0,1
2020-12-14,13,10,0,2
2020-12-15,8,3,2,0
2020-12-16,14,10,1,0
2020-12-17,6,3,1,1
2020-12-18,7,4,0,1
2020-12-19,10,4,1,1
2020-12-20,9,3,1,0
2020-12-21,8,5,1,0
2020-12-22,11,5,2,2
2020-12-23,6,4,0,0
2020-12-24,12,7,1,2
2020-12-25,8,6,1,1
2020-12-26,8,5,0,2
2020-12-27,15,6,2,1
2020-12-28,10,7,0,0
2020-12-29,9,6,1,1
2020-12-30,16,12,0,4
2020-12-31,9,6,0,1
2021-01-01,12,7,0,2
2021-01-02,13,7,0,3
2021-01-03,21,14,0,1
2021-01-04,14,6,0,2
2021-01-05,12,6,1,1
2021-01-06,22,14,1,3
2021-01-07,17,9,1,1
2021-01-08,9,4,3,0
2021-01-09,12,7,0,2
2021-01-10,16,8,0,3
2021-01-11,21,18,0,0
2021-01-12,25,14,2,1
2021-01-13,21,15,3,0
2021-01-14,19,13,1,0
2021-01-15,26,20,0,0
2021-01-16,26,14,1,3
2021-01-17,20,17,0,1
2021-01-18,23,15,0,4
2021-01-19,21,13,0,2
2021-01-20,20,12,1,0
2021-01-21,18,6,1,3
2021-01-22,18,10,3,1
2021-01-23,22,10,4,3
2021-01-24,18,8,4,3
2021-01-25,20,10,3,4
2021-01-26,16,8,3,1
2021-01-27,15,9,1,1
2021-01-28,11,8,1,0
2021-01-29,19,14,0,2
2021-01-30,12,6,0,2
2021-01-31,17,7,1,3
2021-02-01,20,11,3,2
2021-02-02,26,15,4,0
2021-02-03,22,15,4,0
2021-02-04,31,17,3,1
2021-02-05,29,13,2,1
2021-02-06,18,7,1,3
2021-02-07,21,11,5,1
2021-02-08,21,10,1,1
2021-02-09,20,15,0,1
2021-02-10,28,14,2,5
2021-02-11,18,11,1,2
2021-02-12,31,17,1,4
2021-02-13,26,17,0,2
2021-02-14,41,27,1,2
2021-02-15,33,19,0,0
2021-02-16,32,17,0,3
2021-02-17,30,16,0,3
2021-02-18,29,13,0,5
2021-02-19,30,12,0,2
2021-02-20,27,15,1,3
2021-02-21,26,16,1,2
2021-02-22,37,14,3,3
2021-02-23,31,18,2,4
2021-02-24,28,12,1,3
2021-02-25,16,9,1,1
2021-02-26,25,17,0,2
2021-02-27,23,9,0,2
2021-02-28,21,10,0,4
2021-03-01,25,15,2,2
2021-03-02,20,14,0,2
2021-03-03,13,7,1,1
2021-03-04,20,11,0,3
2021-03-05,25,17,1,5
2021-03-06,21,15,0,5
2021-03-07,20,11,0,6
2021-03-08,26,14,0,10
2021-03-09,29,20,2,4
2021-03-10,22,14,0,4
2021-03-11,22,17,0,2
2021-03-12,17,12,0,4
2021-03-13,21,14,0,5
2021-03-14,26,20,1,4
2021-03-15,31,17,2,10
2021-03-16,32,24,0,3
2021-03-17,29,20,0,2
2021-03-18,23,14,0,7
2021-03-19,27,16,0,3
2021-03-20,42,30,0,2
2021-03-21,40,22,0,10
2021-03-22,36,20,1,7
2021-03-23,34,13,2,4
2021-03-24,44,13,3,9
2021-03-25,64,31,3,5
2021-03-26,47,19,0,7
2021-03-27,67,28,0,15
2021-03-28,62,34,1,4
2021-03-29,69,31,1,9
2021-03-30,84,51,3,12
2021-03-31,75,32,2,10
2021-04-01,83,43,2,12
2021-04-02,76,25,1,18
2021-04-03,67,32,0,8
2021-04-04,59,21,1,9
2021-04-05,64,29,2,8
2021-04-06,65,26,3,13
2021-04-07,67,26,1,14
2021-04-08,54,21,2,11
2021-04-09,38,18,1,10
2021-04-10,41,13,1,7
2021-04-11,37,20,2,4
2021-04-12,47,17,1,5
2021-04-13,65,28,0,20
2021-04-14,58,16,1,9
2021-04-15,49,12,1,17
2021-04-16,78,28,1,21
2021-04-17,55,22,0,10
2021-04-18,49,14,1,16
2021-04-19,39,16,0,5
2021-04-20,44,11,0,13
2021-04-21,39,16,1,7
2021-04-22,40,14,2,9
2021-04-23,44,16,1,10
2021-04-24,53,14,0,11
2021-04-25,60,18,1,5
2021-04-26,56,19,0,9
2021-04-27,54,14,2,10
2021-04-28,73,15,1,11
2021-04-29,55,14,0,7
2021-04-30,66,20,2,13
2021-05-01,66,24,1,9
2021-05-02,50,13,3,8
2021-05-03,39,9,4,4
2021-05-04,48,13,2,6
2021-05-05,31,9,4,5
2021-05-06,43,14,2,7
2021-05-07,52,17,2,9
2021-05-08,63,19,4,9
2021-05-09,82,28,5,11
2021-05-10,91,31,7,11
2021-05-11,86,25,6,15
2021-05-12,75,13,2,16
2021-05-13,91,26,3,13
2021-05-14,100,18,10,19
2021-05-15,101,33,5,14
2021-05-16,96,16,3,25
2021-05-17,92,17,2,25
2021-05-18,77,28,3,13
2021-05-19,101,28,4,27
2021-05-20,110,26,1,29
2021-05-21,115,31,3,26
2021-05-22,90,17,0,12
2021-05-23,90,27,3,25
2021-05-24,77,16,3,14
2021-05-25,100,16,5,17
2021-05-26,89,25,5,25
2021-05-27,99,24,6,18
2021-05-28,77,13,2,19
2021-05-29,62,11,2,17
2021-05-30,53,15,2,10
2021-05-31,38,9,3,11
2021-06-01,50,11,0,13
2021-06-02,21,5,2,7
2021-06-03,11,4,0,4
