"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,3,0,0
2020-05-25,0,0,0,0
2020-05-26,1,0,0,1
2020-05-27,1,1,0,0
2020-05-28,2,2,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,1,1,0,0
2020-06-01,1,0,0,0
2020-06-02,4,2,0,0
2020-06-03,1,0,0,1
2020-06-04,2,2,0,0
2020-06-05,1,1,0,0
2020-06-06,3,2,1,0
2020-06-07,2,0,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,3,3,0,0
2020-06-17,6,6,0,0
2020-06-18,3,3,0,0
2020-06-19,9,7,0,0
2020-06-20,10,9,0,1
2020-06-21,6,6,0,0
2020-06-22,6,5,0,0
2020-06-23,9,8,0,1
2020-06-24,7,7,0,0
2020-06-25,9,8,0,1
2020-06-26,10,9,0,0
2020-06-27,7,6,0,1
2020-06-28,19,17,0,0
2020-06-29,11,9,0,1
2020-06-30,5,4,1,0
2020-07-01,12,10,0,2
2020-07-02,10,9,0,1
2020-07-03,13,11,1,0
2020-07-04,14,12,0,2
2020-07-05,10,8,0,1
2020-07-06,12,12,0,0
2020-07-07,10,8,0,0
2020-07-08,8,8,0,0
2020-07-09,7,7,0,0
2020-07-10,10,9,0,0
2020-07-11,10,8,1,1
2020-07-12,10,9,0,1
2020-07-13,9,9,0,0
2020-07-14,11,8,0,2
2020-07-15,8,7,0,1
2020-07-16,8,7,1,0
2020-07-17,9,8,1,0
2020-07-18,11,11,0,0
2020-07-19,8,7,0,0
2020-07-20,16,13,0,0
2020-07-21,11,11,0,0
2020-07-22,16,14,1,0
2020-07-23,24,24,0,0
2020-07-24,21,21,0,0
2020-07-25,14,13,0,0
2020-07-26,24,23,0,0
2020-07-27,22,21,0,0
2020-07-28,23,23,0,0
2020-07-29,31,28,1,1
2020-07-30,24,24,0,0
2020-07-31,39,34,1,2
2020-08-01,21,20,1,0
2020-08-02,32,29,2,0
2020-08-03,36,31,2,0
2020-08-04,31,28,0,1
2020-08-05,31,28,1,1
2020-08-06,38,32,4,0
2020-08-07,49,42,6,1
2020-08-08,45,33,8,0
2020-08-09,40,33,4,1
2020-08-10,60,52,5,0
2020-08-11,51,41,5,1
2020-08-12,36,28,3,1
2020-08-13,48,31,14,2
2020-08-14,70,61,5,1
2020-08-15,58,49,4,2
2020-08-16,40,32,2,1
2020-08-17,57,50,1,2
2020-08-18,75,65,5,2
2020-08-19,49,40,4,4
2020-08-20,55,46,4,3
2020-08-21,42,34,2,5
2020-08-22,53,41,6,1
2020-08-23,59,47,6,2
2020-08-24,51,42,4,2
2020-08-25,71,65,4,0
2020-08-26,70,63,5,0
2020-08-27,78,65,4,2
2020-08-28,83,76,4,0
2020-08-29,96,87,2,2
2020-08-30,79,69,2,1
2020-08-31,85,73,2,3
2020-09-01,101,91,2,1
2020-09-02,125,104,5,3
2020-09-03,112,99,2,3
2020-09-04,119,108,2,4
2020-09-05,117,102,4,1
2020-09-06,113,97,5,2
2020-09-07,109,91,4,2
2020-09-08,114,94,5,10
2020-09-09,120,104,3,2
2020-09-10,128,103,1,11
2020-09-11,104,89,5,3
2020-09-12,143,123,3,10
2020-09-13,143,116,6,10
2020-09-14,127,105,6,12
2020-09-15,154,121,4,15
2020-09-16,145,115,3,18
2020-09-17,147,101,6,32
2020-09-18,115,87,2,20
2020-09-19,123,93,1,16
2020-09-20,85,61,0,18
2020-09-21,76,53,2,15
2020-09-22,71,50,1,13
2020-09-23,74,47,3,19
2020-09-24,69,46,0,16
2020-09-25,85,49,2,22
2020-09-26,79,52,1,19
2020-09-27,87,62,0,17
2020-09-28,72,49,1,13
2020-09-29,89,62,0,14
2020-09-30,110,68,0,26
2020-10-01,104,71,2,17
2020-10-02,97,57,2,27
2020-10-03,115,73,0,30
2020-10-04,106,66,0,18
2020-10-05,93,56,0,27
2020-10-06,109,76,0,22
2020-10-07,96,61,0,26
2020-10-08,101,45,3,42
2020-10-09,131,87,0,34
2020-10-10,156,91,0,43
2020-10-11,127,87,0,28
2020-10-12,116,83,1,24
2020-10-13,94,56,1,29
2020-10-14,100,59,1,32
2020-10-15,99,74,1,20
2020-10-16,101,59,1,27
2020-10-17,95,55,1,27
2020-10-18,87,45,0,33
2020-10-19,62,37,0,20
2020-10-20,73,46,0,23
2020-10-21,70,48,1,18
2020-10-22,72,40,1,26
2020-10-23,65,46,0,13
2020-10-24,44,34,1,8
2020-10-25,45,25,0,13
2020-10-26,50,34,2,12
2020-10-27,48,28,0,11
2020-10-28,46,30,0,11
2020-10-29,40,19,1,12
2020-10-30,36,23,0,9
2020-10-31,26,17,0,6
2020-11-01,29,15,0,10
2020-11-02,32,20,0,5
2020-11-03,41,27,0,8
2020-11-04,39,28,0,6
2020-11-05,26,14,0,5
2020-11-06,27,11,0,10
2020-11-07,30,16,0,8
2020-11-08,30,12,0,16
2020-11-09,38,24,0,10
2020-11-10,34,19,1,13
2020-11-11,31,14,0,14
2020-11-12,34,16,0,11
2020-11-13,25,14,0,5
2020-11-14,23,12,0,6
2020-11-15,33,17,0,10
2020-11-16,20,13,0,2
2020-11-17,33,21,1,8
2020-11-18,19,12,0,4
2020-11-19,18,14,0,2
2020-11-20,29,22,0,5
2020-11-21,45,28,0,6
2020-11-22,20,10,0,5
2020-11-23,14,10,0,0
2020-11-24,24,11,1,4
2020-11-25,25,22,0,1
2020-11-26,21,13,0,3
2020-11-27,23,15,0,1
2020-11-28,21,15,0,2
2020-11-29,7,3,0,2
2020-11-30,17,17,0,0
2020-12-01,14,10,0,2
2020-12-02,16,14,0,2
2020-12-03,13,10,0,2
2020-12-04,9,6,0,2
2020-12-05,11,7,0,2
2020-12-06,15,13,0,2
2020-12-07,7,5,0,2
2020-12-08,8,7,0,0
2020-12-09,4,3,0,0
2020-12-10,8,4,0,1
2020-12-11,13,10,1,0
2020-12-12,3,3,0,0
2020-12-13,9,7,0,0
2020-12-14,10,4,0,3
2020-12-15,7,6,0,0
2020-12-16,6,3,3,0
2020-12-17,4,3,0,0
2020-12-18,8,5,1,1
2020-12-19,8,4,1,1
2020-12-20,8,5,1,1
2020-12-21,6,3,1,0
2020-12-22,9,6,0,1
2020-12-23,2,1,0,0
2020-12-24,6,3,0,1
2020-12-25,6,2,1,3
2020-12-26,5,3,2,0
2020-12-27,8,6,0,1
2020-12-28,11,8,0,2
2020-12-29,15,13,0,1
2020-12-30,11,10,0,1
2020-12-31,7,4,0,1
2021-01-01,14,8,1,2
2021-01-02,11,8,0,1
2021-01-03,13,3,0,3
2021-01-04,14,8,0,2
2021-01-05,9,7,0,0
2021-01-06,13,10,0,2
2021-01-07,9,6,1,1
2021-01-08,9,5,0,1
2021-01-09,20,16,0,1
2021-01-10,14,12,1,1
2021-01-11,13,12,0,0
2021-01-12,12,6,3,0
2021-01-13,14,10,0,1
2021-01-14,16,10,0,2
2021-01-15,29,24,3,1
2021-01-16,16,9,0,0
2021-01-17,17,8,1,3
2021-01-18,20,11,1,2
2021-01-19,26,12,2,4
2021-01-20,18,14,1,1
2021-01-21,14,7,3,0
2021-01-22,13,12,1,0
2021-01-23,18,9,2,1
2021-01-24,10,5,2,1
2021-01-25,19,11,3,0
2021-01-26,11,4,2,0
2021-01-27,15,11,1,2
2021-01-28,14,9,3,1
2021-01-29,19,8,1,1
2021-01-30,15,11,3,0
2021-01-31,16,7,2,2
2021-02-01,19,9,1,4
2021-02-02,20,12,3,0
2021-02-03,19,7,4,2
2021-02-04,24,17,3,1
2021-02-05,24,15,3,1
2021-02-06,25,11,2,4
2021-02-07,17,9,1,0
2021-02-08,23,12,2,3
2021-02-09,24,16,1,1
2021-02-10,24,13,1,0
2021-02-11,22,11,1,1
2021-02-12,26,19,0,3
2021-02-13,19,11,0,1
2021-02-14,24,15,0,0
2021-02-15,31,17,0,3
2021-02-16,28,11,0,4
2021-02-17,30,16,0,3
2021-02-18,24,15,1,1
2021-02-19,21,16,0,0
2021-02-20,27,12,2,3
2021-02-21,18,4,2,1
2021-02-22,19,9,1,0
2021-02-23,29,16,1,3
2021-02-24,17,9,1,2
2021-02-25,21,14,0,1
2021-02-26,22,11,1,4
2021-02-27,18,10,0,4
2021-02-28,23,11,1,1
2021-03-01,15,12,0,1
2021-03-02,18,11,0,2
2021-03-03,14,11,0,1
2021-03-04,19,11,0,2
2021-03-05,15,10,0,2
2021-03-06,17,12,1,1
2021-03-07,19,12,0,7
2021-03-08,20,13,0,3
2021-03-09,18,12,2,3
2021-03-10,27,16,1,3
2021-03-11,24,20,0,4
2021-03-12,16,11,0,5
2021-03-13,15,14,0,1
2021-03-14,28,18,0,6
2021-03-15,22,15,1,6
2021-03-16,21,13,0,5
2021-03-17,22,18,0,3
2021-03-18,27,17,0,4
2021-03-19,27,19,0,5
2021-03-20,41,25,1,6
2021-03-21,27,12,1,6
2021-03-22,38,23,2,4
2021-03-23,42,16,0,6
2021-03-24,38,19,1,7
2021-03-25,44,25,0,3
2021-03-26,53,24,1,11
2021-03-27,62,32,1,7
2021-03-28,59,34,3,4
2021-03-29,55,23,0,12
2021-03-30,67,41,3,8
2021-03-31,78,31,1,7
2021-04-01,67,31,0,13
2021-04-02,81,34,1,18
2021-04-03,67,28,3,14
2021-04-04,65,21,2,12
2021-04-05,57,23,3,12
2021-04-06,59,25,1,3
2021-04-07,46,22,1,6
2021-04-08,34,12,2,8
2021-04-09,21,8,2,5
2021-04-10,8,6,0,1
2021-04-11,1,1,0,0
