"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,3,0,0
2020-05-25,4,1,0,3
2020-05-26,1,0,0,1
2020-05-27,1,1,0,0
2020-05-28,3,3,0,0
2020-05-29,1,1,0,0
2020-05-30,2,0,0,0
2020-05-31,3,1,0,0
2020-06-01,1,0,0,0
2020-06-02,5,4,0,0
2020-06-03,4,1,0,2
2020-06-04,4,3,0,0
2020-06-05,3,2,0,0
2020-06-06,2,1,0,0
2020-06-07,6,2,1,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,3,3,0,0
2020-06-12,1,0,0,0
2020-06-13,3,2,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,7,7,0,0
2020-06-17,6,4,0,0
2020-06-18,7,7,0,0
2020-06-19,6,6,0,0
2020-06-20,10,9,0,1
2020-06-21,17,16,0,0
2020-06-22,9,8,0,1
2020-06-23,15,13,0,2
2020-06-24,9,9,0,0
2020-06-25,16,14,0,1
2020-06-26,12,11,0,0
2020-06-27,16,14,0,1
2020-06-28,18,16,0,0
2020-06-29,16,14,0,1
2020-06-30,9,7,1,0
2020-07-01,13,11,0,0
2020-07-02,10,10,0,0
2020-07-03,22,20,0,2
2020-07-04,16,12,0,3
2020-07-05,12,9,0,2
2020-07-06,15,13,1,1
2020-07-07,16,14,1,0
2020-07-08,17,12,1,2
2020-07-09,12,11,0,0
2020-07-10,7,6,0,0
2020-07-11,18,14,0,2
2020-07-12,7,7,0,0
2020-07-13,10,8,0,1
2020-07-14,13,10,0,2
2020-07-15,8,7,1,0
2020-07-16,8,7,0,1
2020-07-17,13,8,2,2
2020-07-18,11,10,0,0
2020-07-19,11,9,0,0
2020-07-20,10,9,0,0
2020-07-21,17,15,0,0
2020-07-22,17,16,0,0
2020-07-23,38,35,1,0
2020-07-24,25,24,0,0
2020-07-25,16,14,0,0
2020-07-26,19,17,0,0
2020-07-27,30,28,1,0
2020-07-28,36,34,0,1
2020-07-29,34,34,0,0
2020-07-30,27,27,0,0
2020-07-31,23,21,0,1
2020-08-01,36,31,3,0
2020-08-02,41,35,3,1
2020-08-03,34,30,2,1
2020-08-04,38,38,0,0
2020-08-05,38,30,4,1
2020-08-06,47,39,3,2
2020-08-07,51,46,4,0
2020-08-08,55,48,4,0
2020-08-09,44,38,3,1
2020-08-10,67,55,7,1
2020-08-11,50,41,5,1
2020-08-12,52,41,6,1
2020-08-13,52,32,16,2
2020-08-14,68,58,6,1
2020-08-15,59,46,3,5
2020-08-16,48,35,5,1
2020-08-17,57,52,3,0
2020-08-18,75,67,5,1
2020-08-19,64,53,3,7
2020-08-20,71,60,6,3
2020-08-21,40,32,4,2
2020-08-22,59,43,9,4
2020-08-23,54,44,5,3
2020-08-24,52,42,5,2
2020-08-25,75,60,3,4
2020-08-26,75,65,3,2
2020-08-27,86,65,6,3
2020-08-28,94,89,2,1
2020-08-29,107,88,3,5
2020-08-30,90,84,1,1
2020-08-31,95,80,2,4
2020-09-01,103,88,6,5
2020-09-02,132,116,4,1
2020-09-03,129,106,5,4
2020-09-04,118,101,3,2
2020-09-05,122,104,7,2
2020-09-06,116,97,6,4
2020-09-07,124,98,9,4
2020-09-08,131,112,5,6
2020-09-09,103,82,2,8
2020-09-10,121,98,4,6
2020-09-11,150,125,4,12
2020-09-12,147,111,4,20
2020-09-13,161,131,7,13
2020-09-14,164,128,8,18
2020-09-15,151,121,7,13
2020-09-16,142,110,4,19
2020-09-17,154,103,7,28
2020-09-18,124,94,1,17
2020-09-19,131,98,4,17
2020-09-20,92,67,0,19
2020-09-21,97,71,1,18
2020-09-22,93,66,3,16
2020-09-23,85,59,3,19
2020-09-24,91,53,1,21
2020-09-25,98,62,3,20
2020-09-26,87,54,0,22
2020-09-27,89,56,1,17
2020-09-28,97,58,0,25
2020-09-29,103,65,1,18
2020-09-30,107,64,1,26
2020-10-01,110,54,1,33
2020-10-02,118,77,4,19
2020-10-03,119,74,1,25
2020-10-04,138,82,0,36
2020-10-05,104,59,0,26
2020-10-06,135,87,2,31
2020-10-07,128,84,0,31
2020-10-08,97,53,3,25
2020-10-09,163,113,1,35
2020-10-10,136,71,2,42
2020-10-11,139,93,0,28
2020-10-12,122,77,1,31
2020-10-13,142,77,0,40
2020-10-14,142,76,2,48
2020-10-15,115,81,0,20
2020-10-16,93,56,0,30
2020-10-17,89,47,0,26
2020-10-18,91,49,1,32
2020-10-19,90,59,4,21
2020-10-20,81,53,1,18
2020-10-21,61,38,0,18
2020-10-22,82,51,0,19
2020-10-23,77,51,2,14
2020-10-24,72,35,1,31
2020-10-25,53,30,1,14
2020-10-26,63,39,3,14
2020-10-27,67,44,1,11
2020-10-28,47,31,1,10
2020-10-29,51,31,1,13
2020-10-30,50,37,0,9
2020-10-31,43,25,1,5
2020-11-01,35,21,1,8
2020-11-02,28,17,0,3
2020-11-03,42,21,1,9
2020-11-04,37,22,0,9
2020-11-05,39,20,0,10
2020-11-06,48,28,0,11
2020-11-07,37,24,1,11
2020-11-08,45,26,0,12
2020-11-09,40,14,1,17
2020-11-10,31,18,0,8
2020-11-11,41,18,0,17
2020-11-12,39,19,0,8
2020-11-13,45,29,0,7
2020-11-14,31,17,0,9
2020-11-15,28,15,0,8
2020-11-16,39,16,0,11
2020-11-17,43,27,0,7
2020-11-18,27,18,0,4
2020-11-19,48,30,0,12
2020-11-20,36,17,1,5
2020-11-21,44,23,0,5
2020-11-22,30,19,1,4
2020-11-23,26,17,0,3
2020-11-24,37,25,0,5
2020-11-25,34,27,1,0
2020-11-26,36,27,0,2
2020-11-27,26,17,1,2
2020-11-28,28,18,0,4
2020-11-29,23,14,0,1
2020-11-30,26,22,0,1
2020-12-01,29,21,0,4
2020-12-02,22,17,1,3
2020-12-03,29,20,0,3
2020-12-04,27,22,0,2
2020-12-05,18,13,0,3
2020-12-06,11,7,1,2
2020-12-07,15,9,0,1
2020-12-08,17,14,0,1
2020-12-09,15,9,0,1
2020-12-10,17,10,1,2
2020-12-11,21,17,1,0
2020-12-12,15,6,0,0
2020-12-13,20,14,1,2
2020-12-14,15,10,0,1
2020-12-15,10,5,2,0
2020-12-16,16,13,0,1
2020-12-17,13,7,1,0
2020-12-18,17,10,1,2
2020-12-19,11,8,1,0
2020-12-20,10,6,1,1
2020-12-21,15,11,2,0
2020-12-22,14,5,2,3
2020-12-23,16,10,3,1
2020-12-24,10,5,1,2
2020-12-25,12,8,0,3
2020-12-26,13,13,0,0
2020-12-27,12,9,0,0
2020-12-28,8,5,1,0
2020-12-29,18,12,1,2
2020-12-30,23,18,0,2
2020-12-31,20,13,0,3
2021-01-01,29,20,0,3
2021-01-02,19,9,2,3
2021-01-03,26,14,0,2
2021-01-04,27,19,0,4
2021-01-05,15,8,1,1
2021-01-06,27,17,1,1
2021-01-07,25,15,2,4
2021-01-08,33,25,1,1
2021-01-09,21,15,0,0
2021-01-10,32,22,0,1
2021-01-11,19,17,1,0
2021-01-12,36,25,2,1
2021-01-13,26,18,1,1
2021-01-14,37,24,2,4
2021-01-15,38,25,1,0
2021-01-16,34,20,1,3
2021-01-17,27,21,0,2
2021-01-18,26,19,1,4
2021-01-19,37,22,0,3
2021-01-20,43,27,3,0
2021-01-21,18,14,1,1
2021-01-22,31,20,4,3
2021-01-23,31,16,4,2
2021-01-24,17,9,1,5
2021-01-25,29,15,4,1
2021-01-26,27,16,5,0
2021-01-27,24,17,1,2
2021-01-28,20,12,4,0
2021-01-29,18,10,0,3
2021-01-30,28,15,2,3
2021-01-31,28,12,5,5
2021-02-01,24,13,2,1
2021-02-02,28,15,5,1
2021-02-03,25,14,3,2
2021-02-04,31,18,2,3
2021-02-05,36,18,3,4
2021-02-06,29,21,0,2
2021-02-07,27,13,0,5
2021-02-08,39,22,5,2
2021-02-09,27,17,3,0
2021-02-10,33,19,0,0
2021-02-11,34,20,1,3
2021-02-12,31,20,1,4
2021-02-13,25,17,0,1
2021-02-14,33,15,0,1
2021-02-15,48,32,2,5
2021-02-16,44,27,1,3
2021-02-17,47,27,0,2
2021-02-18,40,25,1,1
2021-02-19,55,26,2,7
2021-02-20,47,26,0,5
2021-02-21,54,32,2,7
2021-02-22,33,18,1,5
2021-02-23,40,21,4,3
2021-02-24,38,15,1,1
2021-02-25,30,17,0,6
2021-02-26,33,19,1,2
2021-02-27,25,14,1,1
2021-02-28,35,26,0,3
2021-03-01,20,12,1,3
2021-03-02,27,17,1,3
2021-03-03,31,18,1,3
2021-03-04,37,23,0,7
2021-03-05,33,21,1,6
2021-03-06,26,14,0,4
2021-03-07,26,14,1,5
2021-03-08,26,21,0,3
2021-03-09,27,20,1,2
2021-03-10,23,15,1,5
2021-03-11,33,22,1,6
2021-03-12,34,22,0,10
2021-03-13,38,24,1,9
2021-03-14,32,21,0,7
2021-03-15,40,25,1,11
2021-03-16,29,18,3,4
2021-03-17,34,25,0,5
2021-03-18,36,25,0,5
2021-03-19,35,25,2,4
2021-03-20,46,30,0,7
2021-03-21,49,27,0,7
2021-03-22,49,27,0,6
2021-03-23,51,34,0,5
2021-03-24,57,31,1,5
2021-03-25,78,28,2,13
2021-03-26,56,25,2,6
2021-03-27,79,36,3,10
2021-03-28,63,24,2,13
2021-03-29,69,39,2,11
2021-03-30,85,40,3,12
2021-03-31,77,35,5,9
2021-04-01,99,43,1,17
2021-04-02,126,59,1,18
2021-04-03,97,50,3,15
2021-04-04,81,37,2,12
2021-04-05,103,47,5,19
2021-04-06,94,41,2,20
2021-04-07,106,49,5,8
2021-04-08,86,32,5,10
2021-04-09,94,42,3,17
2021-04-10,83,36,2,10
2021-04-11,84,39,2,16
2021-04-12,90,35,2,13
2021-04-13,82,33,0,18
2021-04-14,89,33,3,15
2021-04-15,100,32,0,19
2021-04-16,108,46,1,15
2021-04-17,90,31,1,16
2021-04-18,76,27,1,17
2021-04-19,83,30,3,16
2021-04-20,72,24,0,19
2021-04-21,75,26,3,14
2021-04-22,80,36,1,13
2021-04-23,72,14,1,22
2021-04-24,85,30,1,16
2021-04-25,88,26,1,18
2021-04-26,81,27,1,14
2021-04-27,83,28,0,19
2021-04-28,102,28,4,14
2021-04-29,90,22,2,12
2021-04-30,117,32,4,21
2021-05-01,100,28,3,16
2021-05-02,106,27,4,14
2021-05-03,86,33,1,9
2021-05-04,88,32,4,12
2021-05-05,72,27,2,12
2021-05-06,80,25,7,10
2021-05-07,91,28,6,16
2021-05-08,100,39,8,9
2021-05-09,117,37,11,12
2021-05-10,120,39,9,14
2021-05-11,151,41,6,26
2021-05-12,173,49,7,42
2021-05-13,145,50,11,12
2021-05-14,165,34,8,26
2021-05-15,185,56,10,28
2021-05-16,149,40,2,42
2021-05-17,159,45,2,25
2021-05-18,138,41,2,17
2021-05-19,149,40,6,39
2021-05-20,164,44,3,32
2021-05-21,165,32,9,41
2021-05-22,145,45,6,28
2021-05-23,126,27,6,32
2021-05-24,131,37,4,28
2021-05-25,146,35,6,28
2021-05-26,183,44,11,36
2021-05-27,176,46,9,37
2021-05-28,141,42,2,35
2021-05-29,141,42,6,24
2021-05-30,153,45,8,25
2021-05-31,165,44,3,29
2021-06-01,178,45,1,41
2021-06-02,139,37,4,22
2021-06-03,154,46,5,36
2021-06-04,136,43,7,23
2021-06-05,144,35,4,33
2021-06-06,125,26,2,27
2021-06-07,153,44,6,31
2021-06-08,128,38,6,30
2021-06-09,120,37,9,25
2021-06-10,130,43,3,26
2021-06-11,124,37,5,20
2021-06-12,114,30,2,29
2021-06-13,124,48,7,19
2021-06-14,113,39,7,30
2021-06-15,141,57,7,17
2021-06-16,117,32,8,28
2021-06-17,120,40,6,20
2021-06-18,139,42,13,30
2021-06-19,119,52,6,23
2021-06-20,142,47,10,23
2021-06-21,172,72,14,27
2021-06-22,151,59,10,23
2021-06-23,170,63,17,26
2021-06-24,160,53,11,32
2021-06-25,160,69,18,19
2021-06-26,128,48,12,14
2021-06-27,134,60,16,13
2021-06-28,173,70,16,22
2021-06-29,169,65,18,21
2021-06-30,149,62,15,14
2021-07-01,144,58,11,13
2021-07-02,144,66,17,12
2021-07-03,169,84,14,18
2021-07-04,172,82,20,16
2021-07-05,171,85,24,10
2021-07-06,170,89,24,12
2021-07-07,153,82,22,16
2021-07-08,186,96,19,12
2021-07-09,177,97,17,19
2021-07-10,168,89,23,9
2021-07-11,159,90,19,8
2021-07-12,172,99,23,10
2021-07-13,139,72,19,9
2021-07-14,141,82,12,8
2021-07-15,144,84,15,6
2021-07-16,182,113,16,13
2021-07-17,136,76,18,10
2021-07-18,163,101,17,15
2021-07-19,190,111,23,11
2021-07-20,173,106,12,11
2021-07-21,163,103,12,8
2021-07-22,217,132,20,8
2021-07-23,177,109,7,8
2021-07-24,182,111,9,5
2021-07-25,157,99,6,6
2021-07-26,191,125,11,6
2021-07-27,195,126,9,9
2021-07-28,169,101,10,13
2021-07-29,165,107,7,8
2021-07-30,170,101,7,9
2021-07-31,153,88,5,9
2021-08-01,143,94,5,5
2021-08-02,134,91,4,6
2021-08-03,136,88,5,11
2021-08-04,127,92,5,4
2021-08-05,123,75,4,8
2021-08-06,93,58,3,7
2021-08-07,95,51,7,6
2021-08-08,106,65,2,8
2021-08-09,124,80,3,7
2021-08-10,97,56,1,5
2021-08-11,96,46,4,8
2021-08-12,76,52,2,4
2021-08-13,91,59,2,8
2021-08-14,82,50,1,1
2021-08-15,75,41,1,4
2021-08-16,86,56,4,5
2021-08-17,58,36,2,3
2021-08-18,76,43,3,2
2021-08-19,54,28,3,5
2021-08-20,63,26,5,2
2021-08-21,49,27,2,1
2021-08-22,45,23,1,3
2021-08-23,51,26,4,7
2021-08-24,53,29,1,2
2021-08-25,50,24,0,7
2021-08-26,49,28,1,1
2021-08-27,31,16,1,3
2021-08-28,47,24,2,1
2021-08-29,37,19,0,6
2021-08-30,31,15,2,1
2021-08-31,42,23,1,3
2021-09-01,35,21,1,1
2021-09-02,26,16,0,2
2021-09-03,22,12,0,3
2021-09-04,26,12,1,2
2021-09-05,32,19,0,3
2021-09-06,25,14,1,2
2021-09-07,16,10,1,0
2021-09-08,27,11,1,5
2021-09-09,19,9,0,2
2021-09-10,15,8,2,2
2021-09-11,14,6,0,2
2021-09-12,12,5,0,3
2021-09-13,18,10,2,2
2021-09-14,16,2,0,3
2021-09-15,14,10,0,0
2021-09-16,13,9,0,0
2021-09-17,20,6,1,3
2021-09-18,15,10,0,2
2021-09-19,9,4,0,1
2021-09-20,15,6,0,2
2021-09-21,17,8,0,1
2021-09-22,15,6,1,1
2021-09-23,11,7,0,1
2021-09-24,8,6,0,1
2021-09-25,14,9,0,2
2021-09-26,9,4,0,0
2021-09-27,10,3,0,3
2021-09-28,21,11,0,2
2021-09-29,12,5,0,3
2021-09-30,13,8,0,2
2021-10-01,8,5,1,1
2021-10-02,3,1,0,1
2021-10-03,8,4,0,2
2021-10-04,8,3,0,2
2021-10-05,8,4,0,1
2021-10-06,9,2,0,1
2021-10-07,11,3,0,3
2021-10-08,7,4,0,2
2021-10-09,6,3,1,1
2021-10-10,5,1,1,0
2021-10-11,3,0,0,0
2021-10-12,10,5,0,0
2021-10-13,7,7,0,0
2021-10-14,5,3,1,0
2021-10-15,3,2,0,0
2021-10-16,7,3,1,1
2021-10-17,3,2,0,1
2021-10-18,13,8,0,2
2021-10-19,8,7,0,0
2021-10-20,7,6,0,0
2021-10-21,10,8,0,1
2021-10-22,2,2,0,0
2021-10-23,7,7,0,0
