"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,3,0,0
2020-05-25,3,1,0,2
2020-05-26,0,0,0,0
2020-05-27,2,1,0,1
2020-05-28,4,3,0,1
2020-05-29,1,1,0,0
2020-05-30,1,0,0,0
2020-05-31,4,1,0,0
2020-06-01,3,1,0,1
2020-06-02,3,3,0,0
2020-06-03,5,2,1,1
2020-06-04,4,3,0,0
2020-06-05,6,3,0,0
2020-06-06,3,2,0,0
2020-06-07,3,1,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,3,2,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,4,4,0,0
2020-06-17,4,4,0,0
2020-06-18,4,3,0,0
2020-06-19,12,12,0,0
2020-06-20,13,12,0,1
2020-06-21,11,8,0,1
2020-06-22,6,6,0,0
2020-06-23,20,18,0,1
2020-06-24,11,11,0,0
2020-06-25,19,16,0,2
2020-06-26,20,18,0,0
2020-06-27,12,11,0,0
2020-06-28,15,12,0,1
2020-06-29,11,10,0,1
2020-06-30,10,9,1,0
2020-07-01,13,9,1,1
2020-07-02,15,14,0,1
2020-07-03,14,13,0,0
2020-07-04,22,18,1,3
2020-07-05,9,7,1,0
2020-07-06,17,14,0,1
2020-07-07,16,12,0,3
2020-07-08,16,14,0,2
2020-07-09,12,10,0,1
2020-07-10,10,8,0,0
2020-07-11,15,13,0,0
2020-07-12,10,9,0,1
2020-07-13,7,6,0,1
2020-07-14,13,11,0,2
2020-07-15,10,9,0,0
2020-07-16,7,5,0,2
2020-07-17,11,9,2,0
2020-07-18,17,15,1,0
2020-07-19,6,5,0,0
2020-07-20,13,9,0,0
2020-07-21,21,21,0,0
2020-07-22,18,15,1,0
2020-07-23,27,26,0,0
2020-07-24,26,24,0,0
2020-07-25,19,16,0,0
2020-07-26,15,15,0,0
2020-07-27,29,27,0,1
2020-07-28,36,34,0,0
2020-07-29,34,30,2,1
2020-07-30,24,22,0,0
2020-07-31,30,29,0,1
2020-08-01,35,32,1,0
2020-08-02,41,38,3,0
2020-08-03,32,28,3,1
2020-08-04,33,33,0,0
2020-08-05,32,27,2,1
2020-08-06,45,38,4,0
2020-08-07,60,56,2,0
2020-08-08,50,41,6,1
2020-08-09,44,39,1,0
2020-08-10,61,53,4,3
2020-08-11,64,48,9,2
2020-08-12,40,29,7,0
2020-08-13,59,38,16,2
2020-08-14,80,65,8,2
2020-08-15,54,44,5,1
2020-08-16,52,43,2,2
2020-08-17,64,56,2,3
2020-08-18,79,70,4,2
2020-08-19,51,39,5,5
2020-08-20,57,45,4,6
2020-08-21,42,37,1,2
2020-08-22,64,51,8,3
2020-08-23,58,44,8,2
2020-08-24,67,58,3,1
2020-08-25,68,57,5,1
2020-08-26,85,70,5,5
2020-08-27,91,73,4,3
2020-08-28,80,68,7,3
2020-08-29,98,82,2,1
2020-08-30,90,78,1,4
2020-08-31,98,89,1,4
2020-09-01,113,102,3,1
2020-09-02,119,101,4,3
2020-09-03,152,126,6,5
2020-09-04,115,91,11,2
2020-09-05,109,91,5,1
2020-09-06,112,91,5,3
2020-09-07,121,101,4,5
2020-09-08,134,117,3,8
2020-09-09,113,96,4,6
2020-09-10,113,100,1,7
2020-09-11,127,101,4,8
2020-09-12,154,117,11,14
2020-09-13,176,129,7,26
2020-09-14,156,122,5,17
2020-09-15,155,127,6,12
2020-09-16,138,114,5,11
2020-09-17,154,114,6,24
2020-09-18,134,99,2,22
2020-09-19,136,97,3,22
2020-09-20,108,79,2,17
2020-09-21,88,56,3,21
2020-09-22,86,57,2,21
2020-09-23,90,53,2,26
2020-09-24,94,56,2,20
2020-09-25,84,61,0,15
2020-09-26,96,68,1,16
2020-09-27,70,44,2,11
2020-09-28,97,60,0,24
2020-09-29,111,64,2,30
2020-09-30,115,68,0,31
2020-10-01,115,79,2,13
2020-10-02,96,62,4,17
2020-10-03,127,71,2,35
2020-10-04,132,79,0,32
2020-10-05,136,81,0,36
2020-10-06,127,74,0,36
2020-10-07,114,64,1,30
2020-10-08,99,58,3,24
2020-10-09,148,91,0,34
2020-10-10,166,95,1,43
2020-10-11,128,80,0,35
2020-10-12,140,97,1,31
2020-10-13,123,83,0,29
2020-10-14,87,50,0,23
2020-10-15,110,66,2,32
2020-10-16,124,74,1,31
2020-10-17,117,74,2,31
2020-10-18,84,48,0,23
2020-10-19,71,41,1,23
2020-10-20,78,40,0,27
2020-10-21,70,39,2,20
2020-10-22,88,56,0,25
2020-10-23,82,49,4,24
2020-10-24,71,44,3,16
2020-10-25,56,31,0,14
2020-10-26,59,33,2,13
2020-10-27,57,35,1,15
2020-10-28,58,47,1,4
2020-10-29,48,32,0,9
2020-10-30,45,29,0,6
2020-10-31,38,23,1,4
2020-11-01,29,15,0,9
2020-11-02,27,13,0,10
2020-11-03,39,21,2,9
2020-11-04,37,24,0,6
2020-11-05,46,25,1,14
2020-11-06,43,25,0,8
2020-11-07,40,26,0,7
2020-11-08,53,25,1,19
2020-11-09,42,21,0,17
2020-11-10,47,20,0,21
2020-11-11,40,21,0,8
2020-11-12,35,19,0,9
2020-11-13,24,13,0,7
2020-11-14,42,23,0,8
2020-11-15,45,25,1,11
2020-11-16,39,20,0,6
2020-11-17,39,21,0,9
2020-11-18,40,27,0,3
2020-11-19,31,18,0,5
2020-11-20,32,14,0,10
2020-11-21,45,27,0,7
2020-11-22,23,17,0,4
2020-11-23,28,16,0,3
2020-11-24,34,27,0,2
2020-11-25,39,26,1,2
2020-11-26,30,22,0,2
2020-11-27,30,21,0,3
2020-11-28,22,15,0,2
2020-11-29,28,19,1,2
2020-11-30,31,23,1,2
2020-12-01,25,18,0,0
2020-12-02,17,14,0,2
2020-12-03,24,19,0,2
2020-12-04,34,25,2,4
2020-12-05,14,9,0,4
2020-12-06,17,14,0,0
2020-12-07,15,8,0,1
2020-12-08,20,16,0,2
2020-12-09,17,9,0,1
2020-12-10,19,15,0,2
2020-12-11,13,8,0,1
2020-12-12,14,9,1,0
2020-12-13,17,11,1,2
2020-12-14,7,6,0,0
2020-12-15,13,9,2,0
2020-12-16,20,10,2,1
2020-12-17,11,7,0,0
2020-12-18,18,9,3,1
2020-12-19,7,5,0,1
2020-12-20,23,17,0,2
2020-12-21,9,2,2,1
2020-12-22,14,9,1,2
2020-12-23,17,12,1,3
2020-12-24,18,11,4,2
2020-12-25,9,6,1,1
2020-12-26,13,12,0,0
2020-12-27,13,8,1,1
2020-12-28,10,9,0,0
2020-12-29,15,10,0,2
2020-12-30,19,12,0,2
2020-12-31,20,11,1,3
2021-01-01,22,15,0,2
2021-01-02,25,16,0,3
2021-01-03,25,17,0,2
2021-01-04,24,14,3,3
2021-01-05,18,11,1,3
2021-01-06,33,24,1,2
2021-01-07,30,22,0,2
2021-01-08,22,12,0,0
2021-01-09,31,22,2,1
2021-01-10,31,17,0,2
2021-01-11,26,21,2,0
2021-01-12,36,23,2,4
2021-01-13,29,23,1,2
2021-01-14,21,15,1,2
2021-01-15,24,16,1,0
2021-01-16,34,20,0,4
2021-01-17,40,30,2,2
2021-01-18,29,18,1,3
2021-01-19,30,19,2,1
2021-01-20,24,15,0,2
2021-01-21,39,27,2,0
2021-01-22,39,26,3,2
2021-01-23,18,8,3,1
2021-01-24,27,15,0,4
2021-01-25,29,16,4,1
2021-01-26,26,14,5,2
2021-01-27,18,11,3,2
2021-01-28,24,19,2,1
2021-01-29,35,19,4,5
2021-01-30,29,14,5,3
2021-01-31,19,11,1,2
2021-02-01,20,11,2,2
2021-02-02,24,10,5,2
2021-02-03,24,18,1,1
2021-02-04,23,13,2,0
2021-02-05,41,20,3,2
2021-02-06,21,11,0,4
2021-02-07,34,19,3,3
2021-02-08,39,19,3,4
2021-02-09,35,22,0,4
2021-02-10,25,20,0,0
2021-02-11,39,22,1,2
2021-02-12,48,27,2,5
2021-02-13,20,9,1,1
2021-02-14,36,22,0,1
2021-02-15,37,23,2,4
2021-02-16,51,33,0,4
2021-02-17,35,19,1,1
2021-02-18,53,32,3,3
2021-02-19,33,20,1,4
2021-02-20,44,23,1,5
2021-02-21,44,26,1,4
2021-02-22,42,22,1,6
2021-02-23,32,18,1,2
2021-02-24,44,24,3,4
2021-02-25,39,23,0,1
2021-02-26,28,11,0,5
2021-02-27,27,18,1,0
2021-02-28,37,20,3,3
2021-03-01,23,15,0,0
2021-03-02,35,22,1,3
2021-03-03,29,20,0,5
2021-03-04,34,25,0,3
2021-03-05,30,18,1,6
2021-03-06,32,20,2,7
2021-03-07,31,16,0,11
2021-03-08,29,17,0,7
2021-03-09,26,16,1,6
2021-03-10,30,25,1,2
2021-03-11,27,17,1,5
2021-03-12,29,16,0,8
2021-03-13,30,22,0,3
2021-03-14,32,23,1,4
2021-03-15,29,16,2,5
2021-03-16,44,32,0,9
2021-03-17,36,20,2,8
2021-03-18,36,27,0,4
2021-03-19,36,22,0,4
2021-03-20,35,21,0,3
2021-03-21,62,34,0,18
2021-03-22,49,24,1,2
2021-03-23,48,25,1,10
2021-03-24,55,19,1,11
2021-03-25,62,29,2,9
2021-03-26,66,25,3,9
2021-03-27,81,43,3,10
2021-03-28,70,35,5,3
2021-03-29,88,47,1,11
2021-03-30,87,47,2,11
2021-03-31,100,46,2,19
2021-04-01,88,44,2,10
2021-04-02,98,45,1,18
2021-04-03,91,41,4,14
2021-04-04,94,35,2,14
2021-04-05,83,40,2,11
2021-04-06,101,46,2,17
2021-04-07,93,47,3,14
2021-04-08,113,38,3,21
2021-04-09,74,30,4,13
2021-04-10,86,41,1,13
2021-04-11,81,34,4,7
2021-04-12,83,33,2,14
2021-04-13,107,45,2,16
2021-04-14,75,27,2,16
2021-04-15,80,27,0,18
2021-04-16,99,37,4,21
2021-04-17,89,35,1,18
2021-04-18,85,27,1,20
2021-04-19,98,38,2,19
2021-04-20,74,26,1,14
2021-04-21,91,34,4,15
2021-04-22,85,35,0,18
2021-04-23,59,22,1,12
2021-04-24,75,25,2,12
2021-04-25,105,28,1,17
2021-04-26,80,17,1,17
2021-04-27,94,30,2,18
2021-04-28,89,24,1,12
2021-04-29,101,33,2,15
2021-04-30,106,39,4,11
2021-05-01,100,27,3,17
2021-05-02,93,22,2,19
2021-05-03,71,28,0,9
2021-05-04,93,29,6,16
2021-05-05,67,17,2,8
2021-05-06,71,25,8,9
2021-05-07,91,22,6,12
2021-05-08,109,41,7,16
2021-05-09,151,45,7,27
2021-05-10,122,49,8,12
2021-05-11,131,38,8,20
2021-05-12,164,45,9,31
2021-05-13,158,49,10,24
2021-05-14,150,45,7,28
2021-05-15,166,40,7,32
2021-05-16,160,46,5,25
2021-05-17,147,35,2,28
2021-05-18,157,38,3,24
2021-05-19,143,38,5,36
2021-05-20,155,41,7,28
2021-05-21,168,46,5,23
2021-05-22,161,45,5,43
2021-05-23,148,38,7,38
2021-05-24,135,47,8,26
2021-05-25,165,33,12,32
2021-05-26,143,31,5,38
2021-05-27,153,46,8,25
2021-05-28,165,43,7,36
2021-05-29,146,36,4,35
2021-05-30,140,41,0,29
2021-05-31,167,46,5,34
2021-06-01,174,43,7,33
2021-06-02,136,39,2,28
2021-06-03,175,36,5,33
2021-06-04,125,40,3,27
2021-06-05,150,38,5,27
2021-06-06,127,29,1,31
2021-06-07,139,49,3,24
2021-06-08,136,35,7,27
2021-06-09,114,46,6,20
2021-06-10,121,39,9,18
2021-06-11,139,49,3,28
2021-06-12,107,37,4,23
2021-06-13,120,39,9,26
2021-06-14,119,44,7,15
2021-06-15,113,35,5,22
2021-06-16,109,37,7,27
2021-06-17,144,54,3,31
2021-06-18,134,48,11,23
2021-06-19,159,47,15,35
2021-06-20,148,57,8,29
2021-06-21,139,52,9,27
2021-06-22,138,50,11,14
2021-06-23,153,57,12,22
2021-06-24,176,70,21,33
2021-06-25,138,57,14,15
2021-06-26,148,61,14,15
2021-06-27,172,65,14,13
2021-06-28,151,65,13,14
2021-06-29,158,68,19,21
2021-06-30,165,66,16,26
2021-07-01,143,78,14,13
2021-07-02,149,68,18,10
2021-07-03,142,60,15,13
2021-07-04,172,79,21,18
2021-07-05,158,75,20,7
2021-07-06,177,90,26,11
2021-07-07,166,77,17,16
2021-07-08,200,99,29,16
2021-07-09,169,85,31,14
2021-07-10,173,106,17,10
2021-07-11,163,86,15,12
2021-07-12,168,88,22,16
2021-07-13,138,81,15,8
2021-07-14,165,95,10,13
2021-07-15,145,95,14,7
2021-07-16,141,86,18,6
2021-07-17,156,99,11,9
2021-07-18,178,108,15,13
2021-07-19,140,72,17,12
2021-07-20,158,103,11,6
2021-07-21,200,126,17,11
2021-07-22,186,110,16,11
2021-07-23,203,129,14,8
2021-07-24,204,133,14,11
2021-07-25,171,111,10,3
2021-07-26,175,107,12,7
2021-07-27,183,118,8,3
2021-07-28,173,107,6,7
2021-07-29,144,94,4,12
2021-07-30,174,103,2,11
2021-07-31,160,95,6,9
2021-08-01,153,94,9,10
2021-08-02,139,86,5,5
2021-08-03,134,93,6,2
2021-08-04,127,81,3,11
2021-08-05,124,80,3,5
2021-08-06,85,47,7,5
2021-08-07,92,58,5,9
2021-08-08,105,68,0,3
2021-08-09,94,58,3,3
2021-08-10,103,60,2,6
2021-08-11,98,54,2,10
2021-08-12,90,48,3,6
2021-08-13,91,61,4,7
2021-08-14,86,45,3,5
2021-08-15,86,59,2,5
2021-08-16,73,39,2,7
2021-08-17,55,27,4,1
2021-08-18,67,36,2,4
2021-08-19,52,29,2,4
2021-08-20,55,31,4,2
2021-08-21,47,32,1,1
2021-08-22,54,29,0,2
2021-08-23,51,23,2,5
2021-08-24,46,20,2,6
2021-08-25,49,22,1,4
2021-08-26,41,19,1,4
2021-08-27,35,21,1,1
2021-08-28,48,28,4,1
2021-08-29,50,26,1,6
2021-08-30,46,25,2,1
2021-08-31,25,12,1,2
2021-09-01,30,18,0,5
2021-09-02,21,11,1,0
2021-09-03,29,16,0,4
2021-09-04,19,8,1,3
2021-09-05,16,4,0,1
2021-09-06,16,7,0,2
2021-09-07,14,3,1,3
2021-09-08,11,4,0,3
2021-09-09,21,11,0,1
2021-09-10,20,6,1,2
2021-09-11,21,12,0,1
2021-09-12,13,7,1,2
2021-09-13,8,4,0,3
2021-09-14,16,4,1,4
2021-09-15,11,5,0,2
2021-09-16,17,7,0,1
2021-09-17,19,7,2,3
2021-09-18,11,4,0,1
2021-09-19,14,6,1,1
2021-09-20,12,5,1,1
2021-09-21,11,7,0,0
2021-09-22,13,5,0,2
2021-09-23,10,6,0,0
2021-09-24,10,6,0,2
2021-09-25,11,7,0,1
2021-09-26,10,5,0,2
2021-09-27,6,3,0,0
2021-09-28,2,1,0,0
2021-09-29,3,1,0,1
2021-09-30,0,0,0,0
2021-10-01,1,0,0,1
