"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-08-03,32,29,1,0
2020-08-04,28,25,1,0
2020-08-05,36,29,4,1
2020-08-06,38,29,5,1
2020-08-07,45,41,2,0
2020-08-08,47,35,7,0
2020-08-09,29,27,2,0
2020-08-10,56,49,6,0
2020-08-11,59,43,6,3
2020-08-12,35,31,2,1
2020-08-13,48,32,14,1
2020-08-14,67,51,10,2
2020-08-15,58,51,3,1
2020-08-16,40,34,1,1
2020-08-17,53,48,1,2
2020-08-18,61,54,4,2
2020-08-19,48,40,4,3
2020-08-20,56,45,4,5
2020-08-21,32,27,3,1
2020-08-22,50,38,6,3
2020-08-23,62,47,13,2
2020-08-24,36,32,0,1
2020-08-25,71,60,6,0
2020-08-26,76,68,1,2
2020-08-27,86,74,5,4
2020-08-28,68,62,1,1
2020-08-29,75,66,1,0
2020-08-30,68,60,2,0
2020-08-31,69,62,1,2
2020-09-01,114,104,3,0
2020-09-02,102,89,2,3
2020-09-03,110,97,3,0
2020-09-04,121,102,4,2
2020-09-05,89,78,2,1
2020-09-06,105,93,3,5
2020-09-07,115,100,5,3
2020-09-08,108,97,6,2
2020-09-09,109,96,1,5
2020-09-10,118,95,4,12
2020-09-11,101,85,1,4
2020-09-12,135,109,6,8
2020-09-13,163,133,6,17
2020-09-14,150,123,8,8
2020-09-15,144,119,4,13
2020-09-16,136,104,2,23
2020-09-17,126,88,6,21
2020-09-18,132,97,0,25
2020-09-19,106,81,2,16
2020-09-20,79,52,0,22
2020-09-21,70,56,0,10
2020-09-22,75,46,1,21
2020-09-23,75,51,0,21
2020-09-24,69,45,2,15
2020-09-25,79,59,2,10
2020-09-26,80,53,0,17
2020-09-27,78,50,0,14
2020-09-28,69,45,0,17
2020-09-29,79,41,0,27
2020-09-30,95,67,0,10
2020-10-01,103,68,0,26
2020-10-02,85,58,0,18
2020-10-03,83,54,0,16
2020-10-04,109,69,1,29
2020-10-05,104,65,0,21
2020-10-06,120,77,0,31
2020-10-07,100,58,1,33
2020-10-08,98,54,2,25
2020-10-09,97,58,0,27
2020-10-10,140,83,0,40
2020-10-11,80,35,1,35
2020-10-12,96,65,0,24
2020-10-13,103,62,0,31
2020-10-14,93,55,0,27
2020-10-15,101,61,2,32
2020-10-16,99,51,1,37
2020-10-17,69,40,1,22
2020-10-18,77,45,1,26
2020-10-19,65,35,0,25
2020-10-20,64,41,1,18
2020-10-21,60,42,1,10
2020-10-22,59,34,0,22
2020-10-23,78,50,1,21
2020-10-24,67,43,1,14
2020-10-25,39,23,1,11
2020-10-26,47,38,0,5
2020-10-27,37,22,0,11
2020-10-28,35,18,1,11
2020-10-29,48,29,0,14
2020-10-30,20,12,0,5
2020-10-31,29,20,0,4
2020-11-01,21,14,0,4
2020-11-02,21,14,0,4
2020-11-03,31,17,0,9
2020-11-04,34,22,0,9
2020-11-05,27,14,0,8
2020-11-06,20,9,0,8
2020-11-07,20,10,0,7
2020-11-08,21,15,0,3
2020-11-09,19,8,0,10
2020-11-10,14,7,0,4
2020-11-11,11,4,0,6
2020-11-12,4,4,0,0
