"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,2,2,0,0
2020-05-25,1,0,0,1
2020-05-26,0,0,0,0
2020-05-27,1,1,0,0
2020-05-28,3,2,0,1
2020-05-29,1,1,0,0
2020-05-30,1,0,0,0
2020-05-31,3,1,0,0
2020-06-01,2,0,0,0
2020-06-02,1,1,0,0
2020-06-03,2,0,1,1
2020-06-04,3,3,0,0
2020-06-05,3,1,0,0
2020-06-06,2,1,0,0
2020-06-07,4,2,0,1
2020-06-08,1,1,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,1,0,0,0
2020-06-13,1,1,0,0
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,3,3,0,0
2020-06-17,2,2,0,0
2020-06-18,4,4,0,0
2020-06-19,10,9,0,0
2020-06-20,11,9,0,1
2020-06-21,10,9,0,0
2020-06-22,10,10,0,0
2020-06-23,7,7,0,0
2020-06-24,9,8,0,0
2020-06-25,17,13,0,3
2020-06-26,12,12,0,0
2020-06-27,9,7,0,0
2020-06-28,6,6,0,0
2020-06-29,8,7,0,1
2020-06-30,13,11,1,1
2020-07-01,13,13,0,0
2020-07-02,10,10,0,0
2020-07-03,12,10,0,1
2020-07-04,13,10,1,2
2020-07-05,11,9,0,1
2020-07-06,6,6,0,0
2020-07-07,19,18,0,0
2020-07-08,12,9,0,1
2020-07-09,10,7,1,1
2020-07-10,18,16,0,1
2020-07-11,7,6,0,0
2020-07-12,7,5,0,2
2020-07-13,5,4,0,1
2020-07-14,11,10,0,1
2020-07-15,7,7,0,0
2020-07-16,6,6,0,0
2020-07-17,6,5,1,0
2020-07-18,12,11,1,0
2020-07-19,5,3,0,0
2020-07-20,11,8,0,0
2020-07-21,21,20,0,0
2020-07-22,18,18,0,0
2020-07-23,15,14,1,0
2020-07-24,25,24,0,0
2020-07-25,21,20,0,0
2020-07-26,20,19,0,0
2020-07-27,34,32,0,0
2020-07-28,25,23,0,1
2020-07-29,24,24,0,0
2020-07-30,31,28,1,1
2020-07-31,29,26,0,1
2020-08-01,33,31,2,0
2020-08-02,23,21,1,0
2020-08-03,26,25,1,0
2020-08-04,24,22,0,1
2020-08-05,33,27,2,2
2020-08-06,59,49,6,0
2020-08-07,54,49,3,1
2020-08-08,46,35,8,0
2020-08-09,32,29,1,0
2020-08-10,68,56,7,1
2020-08-11,45,30,10,1
2020-08-12,39,36,1,1
2020-08-13,51,34,13,2
2020-08-14,73,60,7,2
2020-08-15,58,48,4,2
2020-08-16,39,33,1,1
2020-08-17,58,48,3,1
2020-08-18,76,69,4,2
2020-08-19,55,46,4,4
2020-08-20,62,48,4,7
2020-08-21,30,28,2,0
2020-08-22,61,48,7,5
2020-08-23,40,30,5,0
2020-08-24,60,46,6,1
2020-08-25,69,59,3,3
2020-08-26,72,62,1,5
2020-08-27,76,67,6,1
2020-08-28,81,73,4,1
2020-08-29,113,102,5,0
2020-08-30,90,80,1,3
2020-08-31,91,77,2,1
2020-09-01,118,103,2,2
2020-09-02,117,103,3,2
2020-09-03,103,86,3,3
2020-09-04,123,101,4,4
2020-09-05,107,91,8,3
2020-09-06,103,89,3,5
2020-09-07,128,106,5,7
2020-09-08,112,100,4,3
2020-09-09,117,98,2,5
2020-09-10,119,102,4,4
2020-09-11,124,101,6,8
2020-09-12,142,117,2,14
2020-09-13,153,127,4,15
2020-09-14,143,116,3,13
2020-09-15,148,117,4,13
2020-09-16,157,119,7,22
2020-09-17,147,101,6,26
2020-09-18,122,90,1,22
2020-09-19,102,71,2,18
2020-09-20,96,70,6,17
2020-09-21,76,50,2,14
2020-09-22,96,60,0,27
2020-09-23,79,50,2,19
2020-09-24,76,56,2,12
2020-09-25,81,54,2,18
2020-09-26,72,42,1,15
2020-09-27,84,54,0,20
2020-09-28,99,64,1,23
2020-09-29,86,53,1,20
2020-09-30,101,71,1,18
2020-10-01,104,56,1,28
2020-10-02,95,62,0,22
2020-10-03,129,84,1,29
2020-10-04,128,79,1,29
2020-10-05,94,51,0,24
2020-10-06,128,79,0,26
2020-10-07,104,59,0,32
2020-10-08,75,38,4,23
2020-10-09,121,90,0,20
2020-10-10,153,89,1,44
2020-10-11,130,87,0,29
2020-10-12,131,87,0,34
2020-10-13,123,77,1,30
2020-10-14,102,63,0,27
2020-10-15,113,68,0,37
2020-10-16,93,58,1,26
2020-10-17,91,51,0,31
2020-10-18,67,37,0,26
2020-10-19,75,41,1,29
2020-10-20,93,40,3,39
2020-10-21,60,34,2,16
2020-10-22,76,52,0,16
2020-10-23,71,54,1,12
2020-10-24,68,45,1,19
2020-10-25,36,20,0,11
2020-10-26,53,37,1,8
2020-10-27,50,30,0,11
2020-10-28,42,26,0,12
2020-10-29,50,30,0,15
2020-10-30,32,18,0,8
2020-10-31,30,18,0,5
2020-11-01,28,16,0,8
2020-11-02,27,20,0,2
2020-11-03,41,20,0,15
2020-11-04,24,16,0,7
2020-11-05,37,20,1,11
2020-11-06,52,33,0,8
2020-11-07,22,13,0,5
2020-11-08,37,17,0,17
2020-11-09,33,18,0,10
2020-11-10,33,18,0,7
2020-11-11,26,15,0,6
2020-11-12,25,13,0,5
2020-11-13,32,14,0,16
2020-11-14,30,13,1,10
2020-11-15,43,27,0,11
2020-11-16,29,15,0,5
2020-11-17,22,12,0,5
2020-11-18,35,24,0,4
2020-11-19,32,21,1,7
2020-11-20,27,16,0,5
2020-11-21,37,21,0,6
2020-11-22,19,12,0,3
2020-11-23,20,13,0,3
2020-11-24,25,16,0,3
2020-11-25,25,18,0,3
2020-11-26,25,17,0,1
2020-11-27,25,19,0,1
2020-11-28,15,13,0,1
2020-11-29,14,11,0,1
2020-11-30,18,14,0,1
2020-12-01,22,14,0,2
2020-12-02,15,14,0,1
2020-12-03,12,9,0,2
2020-12-04,16,10,1,5
2020-12-05,14,9,0,2
2020-12-06,12,6,0,1
2020-12-07,12,7,0,3
2020-12-08,17,11,0,3
2020-12-09,8,4,0,1
2020-12-10,14,10,0,1
2020-12-11,9,6,0,0
2020-12-12,10,6,0,0
2020-12-13,12,7,0,2
2020-12-14,6,3,1,0
2020-12-15,7,4,0,0
2020-12-16,12,8,1,1
2020-12-17,7,4,1,1
2020-12-18,12,7,0,1
2020-12-19,6,4,1,0
2020-12-20,16,9,1,0
2020-12-21,8,3,2,1
2020-12-22,8,5,2,0
2020-12-23,7,2,1,4
2020-12-24,7,4,0,2
2020-12-25,10,8,1,0
2020-12-26,7,5,0,0
2020-12-27,9,7,0,0
2020-12-28,6,3,0,0
2020-12-29,13,7,0,2
2020-12-30,14,11,0,2
2020-12-31,13,7,0,3
2021-01-01,15,11,0,2
2021-01-02,7,3,0,0
2021-01-03,16,11,1,1
2021-01-04,21,13,0,3
2021-01-05,14,8,1,3
2021-01-06,14,8,1,2
2021-01-07,9,5,0,0
2021-01-08,24,13,0,3
2021-01-09,19,12,4,1
2021-01-10,13,8,0,0
2021-01-11,13,8,0,1
2021-01-12,21,11,2,2
2021-01-13,13,11,0,1
2021-01-14,22,17,1,1
2021-01-15,23,17,0,0
2021-01-16,22,11,0,2
2021-01-17,19,13,1,1
2021-01-18,20,14,1,0
2021-01-19,26,17,1,2
2021-01-20,24,15,2,3
2021-01-21,23,10,4,2
2021-01-22,22,7,5,3
2021-01-23,19,10,2,1
2021-01-24,16,10,3,1
2021-01-25,16,9,1,1
2021-01-26,11,5,1,1
2021-01-27,16,6,1,5
2021-01-28,18,13,2,0
2021-01-29,19,7,3,2
2021-01-30,23,15,2,1
2021-01-31,15,9,2,1
2021-02-01,18,11,3,2
2021-02-02,23,12,6,1
2021-02-03,23,11,2,4
2021-02-04,28,15,1,2
2021-02-05,19,8,1,2
2021-02-06,16,12,0,1
2021-02-07,24,17,0,1
2021-02-08,24,12,1,3
2021-02-09,18,11,1,0
2021-02-10,21,14,1,0
2021-02-11,37,20,2,2
2021-02-12,34,22,1,3
2021-02-13,23,10,1,3
2021-02-14,32,16,0,2
2021-02-15,22,12,2,1
2021-02-16,32,17,2,2
2021-02-17,30,19,0,3
2021-02-18,25,15,0,1
2021-02-19,32,10,2,4
2021-02-20,30,15,0,3
2021-02-21,26,15,2,5
2021-02-22,30,16,0,4
2021-02-23,36,14,0,3
2021-02-24,25,15,2,2
2021-02-25,20,13,0,3
2021-02-26,31,13,0,4
2021-02-27,27,16,1,2
2021-02-28,20,17,0,0
2021-03-01,14,11,0,1
2021-03-02,15,7,1,1
2021-03-03,13,5,1,3
2021-03-04,29,21,0,4
2021-03-05,25,13,2,7
2021-03-06,16,8,1,3
2021-03-07,23,10,0,7
2021-03-08,23,14,0,6
2021-03-09,18,11,0,3
2021-03-10,19,15,1,2
2021-03-11,19,15,0,3
2021-03-12,29,20,0,6
2021-03-13,22,18,0,2
2021-03-14,27,17,0,8
2021-03-15,22,16,1,2
2021-03-16,24,15,1,5
2021-03-17,34,19,0,14
2021-03-18,30,18,0,7
2021-03-19,26,18,0,2
2021-03-20,33,21,0,6
2021-03-21,37,19,0,6
2021-03-22,42,24,3,2
2021-03-23,51,23,0,5
2021-03-24,46,19,1,7
2021-03-25,57,26,0,5
2021-03-26,59,28,3,8
2021-03-27,62,37,1,13
2021-03-28,61,31,3,8
2021-03-29,71,33,1,11
2021-03-30,67,30,2,11
2021-03-31,65,30,2,10
2021-04-01,77,29,0,16
2021-04-02,87,37,2,15
2021-04-03,84,35,1,17
2021-04-04,83,40,1,12
2021-04-05,89,41,9,12
2021-04-06,84,33,2,12
2021-04-07,76,38,1,13
2021-04-08,72,30,2,12
2021-04-09,65,29,3,7
2021-04-10,69,25,1,16
2021-04-11,79,27,3,15
2021-04-12,70,25,1,12
2021-04-13,82,31,3,16
2021-04-14,71,19,0,14
2021-04-15,77,29,2,19
2021-04-16,77,28,0,18
2021-04-17,85,36,0,15
2021-04-18,70,21,0,16
2021-04-19,69,25,0,9
2021-04-20,49,14,1,9
2021-04-21,78,28,2,18
2021-04-22,61,22,2,19
2021-04-23,50,18,2,5
2021-04-24,65,20,1,14
2021-04-25,78,19,2,19
2021-04-26,72,19,2,15
2021-04-27,83,17,1,15
2021-04-28,77,21,1,14
2021-04-29,86,20,2,17
2021-04-30,95,20,2,20
2021-05-01,83,21,2,16
2021-05-02,71,25,3,6
2021-05-03,66,15,3,13
2021-05-04,60,18,2,8
2021-05-05,48,24,2,2
2021-05-06,71,22,4,12
2021-05-07,79,24,8,13
2021-05-08,91,29,10,11
2021-05-09,95,33,6,10
2021-05-10,99,29,5,21
2021-05-11,108,31,4,19
2021-05-12,133,36,12,22
2021-05-13,126,33,5,21
2021-05-14,146,36,7,25
2021-05-15,155,31,5,32
2021-05-16,152,35,3,27
2021-05-17,139,37,2,28
2021-05-18,123,37,1,27
2021-05-19,130,33,2,33
2021-05-20,142,30,6,27
2021-05-21,167,29,5,44
2021-05-22,119,34,7,14
2021-05-23,116,26,5,33
2021-05-24,96,23,7,23
2021-05-25,82,22,5,20
2021-05-26,69,22,3,13
2021-05-27,38,6,3,9
2021-05-28,21,5,2,6
