"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,5,4,0,1
2020-05-25,1,0,0,1
2020-05-26,1,0,0,0
2020-05-27,1,1,0,0
2020-05-28,4,3,0,1
2020-05-29,1,1,0,0
2020-05-30,1,0,0,0
2020-05-31,2,1,0,0
2020-06-01,1,0,0,0
2020-06-02,3,3,0,0
2020-06-03,5,1,1,1
2020-06-04,6,4,0,1
2020-06-05,4,2,0,0
2020-06-06,2,1,0,0
2020-06-07,4,1,0,1
2020-06-08,1,1,0,0
2020-06-09,0,0,0,0
2020-06-10,1,1,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,5,5,0,0
2020-06-17,5,4,0,0
2020-06-18,4,4,0,0
2020-06-19,7,7,0,0
2020-06-20,16,15,0,1
2020-06-21,12,12,0,0
2020-06-22,9,9,0,0
2020-06-23,20,16,0,2
2020-06-24,11,10,0,0
2020-06-25,18,16,0,2
2020-06-26,23,20,0,0
2020-06-27,6,4,0,0
2020-06-28,14,13,0,1
2020-06-29,10,9,0,0
2020-06-30,8,7,1,0
2020-07-01,12,11,0,0
2020-07-02,12,12,0,0
2020-07-03,15,13,0,1
2020-07-04,22,19,0,3
2020-07-05,15,8,3,4
2020-07-06,13,11,0,0
2020-07-07,20,15,0,1
2020-07-08,16,15,0,0
2020-07-09,14,9,0,4
2020-07-10,14,11,0,1
2020-07-11,14,14,0,0
2020-07-12,10,9,0,1
2020-07-13,6,4,0,2
2020-07-14,14,12,1,1
2020-07-15,10,9,0,0
2020-07-16,9,6,1,1
2020-07-17,9,6,1,0
2020-07-18,12,11,0,0
2020-07-19,9,8,0,0
2020-07-20,19,18,0,0
2020-07-21,23,20,1,0
2020-07-22,19,19,0,0
2020-07-23,25,22,0,0
2020-07-24,24,24,0,0
2020-07-25,15,13,0,0
2020-07-26,20,17,1,0
2020-07-27,30,30,0,0
2020-07-28,30,29,0,0
2020-07-29,28,27,0,0
2020-07-30,33,32,1,0
2020-07-31,29,25,0,2
2020-08-01,34,28,3,1
2020-08-02,36,34,2,0
2020-08-03,33,30,1,0
2020-08-04,41,39,1,1
2020-08-05,39,34,2,1
2020-08-06,53,45,6,0
2020-08-07,56,47,6,1
2020-08-08,41,36,3,0
2020-08-09,42,35,4,0
2020-08-10,74,61,7,2
2020-08-11,52,41,6,1
2020-08-12,39,31,4,2
2020-08-13,59,40,15,2
2020-08-14,84,72,6,2
2020-08-15,58,51,2,2
2020-08-16,39,28,2,1
2020-08-17,57,45,4,3
2020-08-18,87,77,6,2
2020-08-19,60,48,5,5
2020-08-20,64,49,4,6
2020-08-21,38,32,1,4
2020-08-22,57,45,9,3
2020-08-23,47,33,8,2
2020-08-24,54,42,5,0
2020-08-25,79,68,7,1
2020-08-26,75,60,5,5
2020-08-27,96,83,2,3
2020-08-28,92,80,1,3
2020-08-29,108,95,3,1
2020-08-30,76,64,2,3
2020-08-31,97,86,1,5
2020-09-01,113,104,4,0
2020-09-02,129,105,8,3
2020-09-03,121,102,5,3
2020-09-04,142,124,2,4
2020-09-05,120,103,7,1
2020-09-06,110,98,3,2
2020-09-07,128,97,5,11
2020-09-08,109,88,7,5
2020-09-09,119,100,4,4
2020-09-10,118,104,3,4
2020-09-11,137,111,5,11
2020-09-12,156,124,2,16
2020-09-13,151,120,5,15
2020-09-14,180,135,11,23
2020-09-15,164,126,5,16
2020-09-16,150,110,6,24
2020-09-17,141,106,10,18
2020-09-18,115,84,1,19
2020-09-19,134,104,2,18
2020-09-20,86,58,2,20
2020-09-21,81,58,2,16
2020-09-22,88,55,2,22
2020-09-23,100,71,0,18
2020-09-24,103,74,2,16
2020-09-25,79,50,1,16
2020-09-26,82,58,1,13
2020-09-27,97,54,2,24
2020-09-28,108,56,3,32
2020-09-29,109,65,1,28
2020-09-30,134,77,2,32
2020-10-01,98,65,1,15
2020-10-02,109,73,0,19
2020-10-03,121,73,2,31
2020-10-04,115,63,1,32
2020-10-05,117,68,1,29
2020-10-06,134,88,1,24
2020-10-07,119,69,1,28
2020-10-08,104,56,3,28
2020-10-09,130,86,0,30
2020-10-10,155,97,2,36
2020-10-11,132,82,0,35
2020-10-12,133,87,2,30
2020-10-13,126,68,0,43
2020-10-14,110,68,1,33
2020-10-15,118,65,0,35
2020-10-16,128,78,1,34
2020-10-17,96,62,2,23
2020-10-18,88,51,1,23
2020-10-19,81,45,1,26
2020-10-20,68,40,1,17
2020-10-21,75,41,0,24
2020-10-22,95,53,3,31
2020-10-23,92,65,1,20
2020-10-24,82,47,0,22
2020-10-25,54,33,1,17
2020-10-26,41,23,1,7
2020-10-27,49,35,1,8
2020-10-28,58,36,2,12
2020-10-29,42,33,0,5
2020-10-30,47,22,2,12
2020-10-31,39,25,1,6
2020-11-01,41,21,0,11
2020-11-02,49,33,0,6
2020-11-03,41,26,2,8
2020-11-04,36,21,0,10
2020-11-05,44,24,0,12
2020-11-06,39,25,0,7
2020-11-07,30,18,0,7
2020-11-08,33,17,0,12
2020-11-09,44,23,0,14
2020-11-10,44,19,0,17
2020-11-11,53,28,1,17
2020-11-12,34,19,0,8
2020-11-13,44,27,0,6
2020-11-14,32,18,0,8
2020-11-15,38,20,0,7
2020-11-16,38,20,0,8
2020-11-17,35,15,0,8
2020-11-18,38,24,0,7
2020-11-19,40,27,2,5
2020-11-20,30,13,0,8
2020-11-21,49,29,0,8
2020-11-22,25,16,0,4
2020-11-23,29,18,0,4
2020-11-24,31,17,0,6
2020-11-25,26,22,0,2
2020-11-26,41,22,1,4
2020-11-27,22,15,1,4
2020-11-28,18,15,0,0
2020-11-29,30,25,0,1
2020-11-30,31,22,0,1
2020-12-01,29,23,0,0
2020-12-02,29,20,1,2
2020-12-03,24,16,0,4
2020-12-04,25,20,0,2
2020-12-05,20,14,0,2
2020-12-06,15,12,0,1
2020-12-07,20,7,0,5
2020-12-08,15,13,0,1
2020-12-09,19,14,1,1
2020-12-10,14,11,0,1
2020-12-11,19,13,1,0
2020-12-12,13,8,1,0
2020-12-13,16,13,0,1
2020-12-14,17,9,1,2
2020-12-15,14,10,0,0
2020-12-16,12,6,2,0
2020-12-17,11,9,0,1
2020-12-18,19,11,1,2
2020-12-19,14,7,3,0
2020-12-20,13,8,1,2
2020-12-21,8,5,1,0
2020-12-22,15,9,2,1
2020-12-23,12,10,1,0
2020-12-24,15,9,2,1
2020-12-25,15,12,0,3
2020-12-26,13,7,0,2
2020-12-27,12,10,0,1
2020-12-28,14,10,1,1
2020-12-29,20,15,0,1
2020-12-30,17,10,2,2
2020-12-31,18,9,1,4
2021-01-01,26,14,2,3
2021-01-02,21,14,0,3
2021-01-03,18,12,0,0
2021-01-04,29,20,0,4
2021-01-05,25,16,1,3
2021-01-06,28,20,1,1
2021-01-07,24,15,1,0
2021-01-08,26,20,0,2
2021-01-09,18,14,0,0
2021-01-10,35,23,1,4
2021-01-11,27,21,0,1
2021-01-12,24,17,3,0
2021-01-13,29,21,2,0
2021-01-14,23,13,0,2
2021-01-15,32,17,1,1
2021-01-16,31,18,2,4
2021-01-17,33,25,2,1
2021-01-18,34,21,1,3
2021-01-19,47,26,2,5
2021-01-20,34,24,1,3
2021-01-21,21,15,1,0
2021-01-22,32,22,1,1
2021-01-23,24,13,4,0
2021-01-24,30,19,3,4
2021-01-25,39,24,6,3
2021-01-26,16,10,2,2
2021-01-27,21,14,2,2
2021-01-28,29,17,3,4
2021-01-29,31,18,5,1
2021-01-30,21,13,1,2
2021-01-31,22,9,5,2
2021-02-01,22,12,1,4
2021-02-02,34,19,3,1
2021-02-03,19,13,2,2
2021-02-04,30,15,2,0
2021-02-05,30,17,1,1
2021-02-06,31,20,1,4
2021-02-07,28,21,2,0
2021-02-08,49,24,5,6
2021-02-09,35,22,1,1
2021-02-10,29,16,2,1
2021-02-11,35,18,0,5
2021-02-12,29,17,1,3
2021-02-13,29,19,0,3
2021-02-14,34,19,1,4
2021-02-15,43,22,1,5
2021-02-16,41,20,0,6
2021-02-17,42,31,1,1
2021-02-18,49,24,2,4
2021-02-19,49,27,3,4
2021-02-20,35,17,1,2
2021-02-21,41,21,0,2
2021-02-22,41,25,1,3
2021-02-23,50,31,4,3
2021-02-24,29,15,2,3
2021-02-25,39,18,0,5
2021-02-26,36,21,0,4
2021-02-27,34,22,1,2
2021-02-28,28,20,2,2
2021-03-01,29,17,0,4
2021-03-02,22,11,0,2
2021-03-03,25,20,0,2
2021-03-04,28,17,0,5
2021-03-05,32,19,0,7
2021-03-06,28,19,1,4
2021-03-07,28,20,1,4
2021-03-08,32,20,1,4
2021-03-09,32,18,1,11
2021-03-10,33,23,0,5
2021-03-11,21,14,0,3
2021-03-12,39,23,2,9
2021-03-13,35,25,0,8
2021-03-14,30,20,1,5
2021-03-15,44,27,2,7
2021-03-16,34,23,0,7
2021-03-17,29,19,1,6
2021-03-18,32,19,1,5
2021-03-19,35,24,0,4
2021-03-20,34,23,0,3
2021-03-21,45,28,0,5
2021-03-22,49,28,2,7
2021-03-23,62,32,1,5
2021-03-24,53,26,1,8
2021-03-25,73,32,2,12
2021-03-26,65,31,2,11
2021-03-27,82,41,2,13
2021-03-28,71,35,1,11
2021-03-29,83,42,1,13
2021-03-30,76,38,3,8
2021-03-31,93,52,2,14
2021-04-01,94,37,2,12
2021-04-02,96,43,2,18
2021-04-03,103,45,2,21
2021-04-04,82,33,5,6
2021-04-05,105,45,4,16
2021-04-06,108,44,6,17
2021-04-07,86,37,0,12
2021-04-08,93,42,4,15
2021-04-09,79,40,3,5
2021-04-10,84,33,3,16
2021-04-11,80,30,2,18
2021-04-12,91,38,0,16
2021-04-13,101,40,2,19
2021-04-14,77,36,2,16
2021-04-15,89,28,2,14
2021-04-16,100,48,1,19
2021-04-17,98,38,1,17
2021-04-18,96,38,2,20
2021-04-19,85,23,0,16
2021-04-20,88,28,2,19
2021-04-21,58,21,3,16
2021-04-22,79,28,3,15
2021-04-23,72,23,1,12
2021-04-24,90,27,1,12
2021-04-25,89,29,1,22
2021-04-26,92,29,0,12
2021-04-27,86,25,2,20
2021-04-28,93,21,3,20
2021-04-29,96,25,1,14
2021-04-30,113,47,1,13
2021-05-01,91,25,2,11
2021-05-02,96,26,4,15
2021-05-03,78,23,4,8
2021-05-04,87,24,7,11
2021-05-05,67,23,3,15
2021-05-06,64,23,3,12
2021-05-07,97,29,3,16
2021-05-08,113,45,3,16
2021-05-09,119,30,8,13
2021-05-10,123,38,13,13
2021-05-11,142,53,9,14
2021-05-12,157,43,10,28
2021-05-13,156,41,10,25
2021-05-14,174,54,11,35
2021-05-15,171,47,4,38
2021-05-16,180,43,6,28
2021-05-17,148,38,5,32
2021-05-18,171,52,4,33
2021-05-19,144,41,3,30
2021-05-20,150,38,7,32
2021-05-21,152,35,5,26
2021-05-22,150,45,4,23
2021-05-23,143,31,7,29
2021-05-24,126,33,7,27
2021-05-25,169,40,9,38
2021-05-26,137,43,5,34
2021-05-27,181,52,3,33
2021-05-28,161,47,9,37
2021-05-29,131,32,8,30
2021-05-30,154,34,4,31
2021-05-31,161,42,3,32
2021-06-01,166,43,8,35
2021-06-02,136,38,2,23
2021-06-03,155,39,4,36
2021-06-04,141,43,3,35
2021-06-05,160,39,5,30
2021-06-06,124,35,4,28
2021-06-07,155,47,5,28
2021-06-08,128,39,3,19
2021-06-09,128,37,9,23
2021-06-10,140,43,3,28
2021-06-11,95,37,6,20
2021-06-12,114,48,8,20
2021-06-13,113,35,7,23
2021-06-14,134,49,6,25
2021-06-15,108,35,4,23
2021-06-16,106,32,3,25
2021-06-17,133,37,1,31
2021-06-18,158,63,8,35
2021-06-19,139,47,12,25
2021-06-20,158,52,11,26
2021-06-21,128,53,8,20
2021-06-22,152,56,17,16
2021-06-23,161,55,15,20
2021-06-24,143,61,16,24
2021-06-25,155,64,18,18
2021-06-26,161,70,15,17
2021-06-27,161,55,16,27
2021-06-28,159,60,16,19
2021-06-29,167,68,14,18
2021-06-30,170,83,17,17
2021-07-01,145,68,10,16
2021-07-02,161,83,20,16
2021-07-03,146,62,16,12
2021-07-04,156,74,16,18
2021-07-05,156,73,14,15
2021-07-06,178,81,33,11
2021-07-07,191,91,25,20
2021-07-08,183,108,27,13
2021-07-09,184,99,26,7
2021-07-10,154,92,21,5
2021-07-11,153,90,13,11
2021-07-12,175,91,18,11
2021-07-13,135,71,10,10
2021-07-14,140,80,14,8
2021-07-15,150,86,16,7
2021-07-16,143,89,14,10
2021-07-17,125,74,16,8
2021-07-18,156,100,15,8
2021-07-19,149,85,18,14
2021-07-20,192,116,17,10
2021-07-21,208,131,20,9
2021-07-22,214,131,15,8
2021-07-23,210,121,14,13
2021-07-24,147,97,7,4
2021-07-25,168,119,7,11
2021-07-26,199,121,10,8
2021-07-27,181,109,10,6
2021-07-28,195,123,6,6
2021-07-29,159,100,3,11
2021-07-30,156,101,10,8
2021-07-31,160,101,10,7
2021-08-01,149,95,3,8
2021-08-02,132,85,7,5
2021-08-03,141,79,8,9
2021-08-04,135,92,2,7
2021-08-05,121,84,2,7
2021-08-06,84,46,2,4
2021-08-07,101,66,2,7
2021-08-08,106,66,4,7
2021-08-09,101,63,4,10
2021-08-10,96,55,4,7
2021-08-11,90,44,3,5
2021-08-12,90,52,3,6
2021-08-13,79,45,5,7
2021-08-14,105,59,4,9
2021-08-15,72,49,2,0
2021-08-16,74,48,2,5
2021-08-17,64,32,4,2
2021-08-18,66,33,3,4
2021-08-19,62,38,1,4
2021-08-20,50,27,0,1
2021-08-21,59,32,1,2
2021-08-22,48,31,2,2
2021-08-23,59,32,3,4
2021-08-24,34,20,0,3
2021-08-25,57,29,1,4
2021-08-26,52,25,1,6
2021-08-27,33,14,2,5
2021-08-28,47,17,2,6
2021-08-29,48,21,1,4
2021-08-30,34,19,2,1
2021-08-31,37,29,0,1
2021-09-01,31,20,0,1
2021-09-02,31,15,2,3
2021-09-03,23,14,1,2
2021-09-04,24,10,0,3
2021-09-05,24,14,0,2
2021-09-06,21,14,0,0
2021-09-07,19,10,0,3
2021-09-08,25,13,2,3
2021-09-09,14,5,0,2
2021-09-10,23,12,1,4
2021-09-11,23,11,1,1
2021-09-12,15,7,1,3
2021-09-13,12,5,1,1
2021-09-14,18,7,0,2
2021-09-15,14,5,0,2
2021-09-16,14,7,1,0
2021-09-17,16,8,0,3
2021-09-18,16,8,2,1
2021-09-19,16,7,0,1
2021-09-20,11,9,0,0
2021-09-21,9,3,0,2
2021-09-22,18,8,0,1
2021-09-23,13,7,0,1
2021-09-24,9,4,0,1
2021-09-25,7,5,0,0
2021-09-26,12,7,0,1
2021-09-27,14,5,0,5
2021-09-28,22,14,0,2
2021-09-29,2,1,0,1
2021-09-30,8,4,0,1
2021-10-01,11,7,1,2
2021-10-02,13,6,0,4
2021-10-03,8,2,0,2
2021-10-04,10,2,0,0
2021-10-05,8,6,0,0
2021-10-06,5,2,0,1
2021-10-07,6,0,0,3
2021-10-08,4,0,0,2
2021-10-09,9,4,1,1
2021-10-10,4,2,0,0
2021-10-11,7,1,1,1
2021-10-12,5,3,1,0
2021-10-13,5,4,0,0
2021-10-14,1,1,0,0
2021-10-15,5,4,0,0
2021-10-16,18,14,1,1
2021-10-17,7,5,0,1
2021-10-18,16,11,0,1
2021-10-19,7,5,0,0
2021-10-20,3,2,0,1
2021-10-21,7,5,0,1
2021-10-22,6,5,0,0
2021-10-23,2,2,0,0
