"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-08-03,32,30,2,0
2020-08-04,26,24,0,0
2020-08-05,38,34,2,1
2020-08-06,50,43,2,1
2020-08-07,47,42,4,0
2020-08-08,39,29,8,0
2020-08-09,29,26,2,0
2020-08-10,58,49,8,1
2020-08-11,47,38,4,1
2020-08-12,37,28,5,0
2020-08-13,44,26,14,1
2020-08-14,66,51,7,3
2020-08-15,56,48,4,1
2020-08-16,35,27,2,2
2020-08-17,47,44,1,1
2020-08-18,62,53,4,3
2020-08-19,53,44,3,4
2020-08-20,66,52,6,6
2020-08-21,36,34,1,1
2020-08-22,47,37,8,1
2020-08-23,46,33,5,1
2020-08-24,36,33,2,0
2020-08-25,65,57,5,0
2020-08-26,69,60,4,4
2020-08-27,96,82,4,1
2020-08-28,82,70,5,2
2020-08-29,79,72,2,1
2020-08-30,83,74,6,1
2020-08-31,68,60,0,1
2020-09-01,88,77,1,1
2020-09-02,104,91,4,4
2020-09-03,109,97,2,0
2020-09-04,108,96,3,1
2020-09-05,112,97,5,1
2020-09-06,120,109,4,1
2020-09-07,112,91,4,5
2020-09-08,106,95,0,3
2020-09-09,119,105,3,6
2020-09-10,89,74,1,10
2020-09-11,104,94,4,5
2020-09-12,117,94,5,10
2020-09-13,150,126,2,11
2020-09-14,148,124,2,14
2020-09-15,146,108,7,18
2020-09-16,129,94,8,16
2020-09-17,156,120,3,21
2020-09-18,123,96,5,16
2020-09-19,101,70,2,18
2020-09-20,90,68,1,20
2020-09-21,71,44,0,22
2020-09-22,66,40,1,20
2020-09-23,73,50,1,18
2020-09-24,68,51,0,11
2020-09-25,65,43,0,11
2020-09-26,80,53,1,18
2020-09-27,80,51,0,19
2020-09-28,78,51,0,14
2020-09-29,70,52,0,10
2020-09-30,83,54,0,20
2020-10-01,105,60,0,25
2020-10-02,88,57,0,22
2020-10-03,112,75,0,25
2020-10-04,117,78,1,22
2020-10-05,99,63,0,30
2020-10-06,112,64,1,34
2020-10-07,101,62,0,27
2020-10-08,93,53,2,27
2020-10-09,102,58,0,30
2020-10-10,112,68,1,31
2020-10-11,75,42,0,27
2020-10-12,85,49,0,22
2020-10-13,91,52,1,29
2020-10-14,88,48,1,31
2020-10-15,87,55,0,26
2020-10-16,102,56,0,36
2020-10-17,75,42,1,23
2020-10-18,63,34,0,25
2020-10-19,79,42,1,31
2020-10-20,84,38,2,34
2020-10-21,64,42,0,17
2020-10-22,55,38,1,11
2020-10-23,69,45,1,18
2020-10-24,42,34,0,7
2020-10-25,50,26,1,17
2020-10-26,39,23,0,10
2020-10-27,33,20,1,9
2020-10-28,26,16,0,6
2020-10-29,16,12,0,2
2020-10-30,9,9,0,0
2020-10-31,5,4,0,1
