"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,4,4,0,0
2020-05-25,1,0,0,1
2020-05-26,1,1,0,0
2020-05-27,2,1,0,0
2020-05-28,5,3,0,2
2020-05-29,1,1,0,0
2020-05-30,1,0,0,0
2020-05-31,4,1,0,0
2020-06-01,1,0,0,0
2020-06-02,4,4,0,0
2020-06-03,3,1,0,1
2020-06-04,4,4,0,0
2020-06-05,3,2,0,0
2020-06-06,4,2,0,0
2020-06-07,4,1,0,1
2020-06-08,1,0,1,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,3,2,0,1
2020-06-14,1,1,0,0
2020-06-15,1,1,0,0
2020-06-16,3,3,0,0
2020-06-17,2,2,0,0
2020-06-18,6,6,0,0
2020-06-19,10,10,0,0
2020-06-20,12,10,0,1
2020-06-21,11,11,0,0
2020-06-22,12,11,0,0
2020-06-23,17,16,0,1
2020-06-24,18,15,0,1
2020-06-25,18,15,0,2
2020-06-26,8,6,0,1
2020-06-27,8,7,0,0
2020-06-28,12,10,0,0
2020-06-29,14,14,0,0
2020-06-30,21,18,1,0
2020-07-01,16,14,0,1
2020-07-02,13,12,0,1
2020-07-03,18,15,1,1
2020-07-04,12,11,0,0
2020-07-05,13,11,1,0
2020-07-06,15,12,0,3
2020-07-07,18,14,0,2
2020-07-08,13,13,0,0
2020-07-09,11,7,0,3
2020-07-10,11,6,0,3
2020-07-11,15,11,1,1
2020-07-12,10,10,0,0
2020-07-13,6,6,0,0
2020-07-14,15,14,0,1
2020-07-15,15,11,0,2
2020-07-16,11,11,0,0
2020-07-17,6,5,1,0
2020-07-18,16,14,1,0
2020-07-19,8,5,1,1
2020-07-20,23,20,0,0
2020-07-21,15,15,0,0
2020-07-22,18,17,0,0
2020-07-23,23,20,1,0
2020-07-24,23,21,0,0
2020-07-25,22,22,0,0
2020-07-26,19,18,0,0
2020-07-27,29,27,0,0
2020-07-28,23,22,0,0
2020-07-29,35,32,1,0
2020-07-30,35,33,0,1
2020-07-31,35,31,1,1
2020-08-01,30,28,2,0
2020-08-02,38,33,2,2
2020-08-03,33,30,1,0
2020-08-04,28,26,0,0
2020-08-05,39,33,4,1
2020-08-06,45,36,6,1
2020-08-07,56,49,5,0
2020-08-08,63,53,8,0
2020-08-09,35,30,2,1
2020-08-10,63,52,3,2
2020-08-11,60,46,8,1
2020-08-12,47,41,5,0
2020-08-13,56,39,13,1
2020-08-14,76,62,7,3
2020-08-15,53,43,5,2
2020-08-16,54,43,2,3
2020-08-17,58,52,2,2
2020-08-18,72,63,4,2
2020-08-19,55,45,5,3
2020-08-20,68,52,6,7
2020-08-21,35,32,1,2
2020-08-22,64,49,6,5
2020-08-23,53,38,7,2
2020-08-24,61,46,5,4
2020-08-25,80,67,7,2
2020-08-26,90,74,7,3
2020-08-27,99,79,9,3
2020-08-28,85,78,1,2
2020-08-29,108,98,1,3
2020-08-30,88,78,1,0
2020-08-31,95,82,2,2
2020-09-01,111,95,2,2
2020-09-02,122,102,5,3
2020-09-03,114,105,2,2
2020-09-04,121,97,6,5
2020-09-05,122,98,7,5
2020-09-06,112,95,4,3
2020-09-07,126,107,3,6
2020-09-08,124,107,5,4
2020-09-09,135,110,9,6
2020-09-10,119,101,6,6
2020-09-11,128,108,2,8
2020-09-12,135,107,7,10
2020-09-13,195,153,5,23
2020-09-14,146,108,8,19
2020-09-15,149,120,2,15
2020-09-16,138,95,4,24
2020-09-17,135,105,3,19
2020-09-18,131,96,8,18
2020-09-19,160,118,3,27
2020-09-20,94,65,2,22
2020-09-21,76,52,3,12
2020-09-22,82,51,1,25
2020-09-23,78,56,1,14
2020-09-24,104,70,2,15
2020-09-25,84,55,3,17
2020-09-26,81,53,2,16
2020-09-27,96,53,0,29
2020-09-28,107,68,2,27
2020-09-29,82,54,1,15
2020-09-30,122,73,0,27
2020-10-01,139,76,1,36
2020-10-02,95,59,0,20
2020-10-03,129,85,2,23
2020-10-04,133,80,1,28
2020-10-05,107,63,0,29
2020-10-06,148,90,3,35
2020-10-07,117,62,0,33
2020-10-08,105,59,4,28
2020-10-09,136,87,2,30
2020-10-10,144,91,1,32
2020-10-11,138,99,0,26
2020-10-12,141,87,0,34
2020-10-13,124,71,0,31
2020-10-14,101,63,0,34
2020-10-15,138,79,2,45
2020-10-16,109,69,0,24
2020-10-17,88,45,1,34
2020-10-18,99,57,3,26
2020-10-19,90,46,2,31
2020-10-20,80,45,0,22
2020-10-21,77,49,0,20
2020-10-22,84,51,3,26
2020-10-23,69,48,1,13
2020-10-24,93,62,2,20
2020-10-25,56,33,0,13
2020-10-26,56,29,2,17
2020-10-27,46,28,1,12
2020-10-28,52,39,0,7
2020-10-29,42,27,1,9
2020-10-30,44,24,0,9
2020-10-31,32,23,1,3
2020-11-01,45,22,1,8
2020-11-02,40,22,0,11
2020-11-03,39,30,0,2
2020-11-04,39,17,1,14
2020-11-05,36,18,0,11
2020-11-06,46,31,1,8
2020-11-07,40,23,0,12
2020-11-08,37,21,0,12
2020-11-09,29,14,0,8
2020-11-10,45,24,0,12
2020-11-11,39,17,1,13
2020-11-12,37,23,0,8
2020-11-13,45,21,0,16
2020-11-14,41,24,0,9
2020-11-15,40,19,0,7
2020-11-16,35,17,1,7
2020-11-17,35,20,0,7
2020-11-18,34,19,0,7
2020-11-19,40,24,0,6
2020-11-20,25,15,0,5
2020-11-21,50,35,0,6
2020-11-22,34,17,1,6
2020-11-23,38,29,0,3
2020-11-24,29,19,1,3
2020-11-25,34,22,0,4
2020-11-26,29,19,0,3
2020-11-27,24,19,0,1
2020-11-28,32,23,0,6
2020-11-29,22,14,0,0
2020-11-30,18,15,0,1
2020-12-01,39,25,1,7
2020-12-02,15,13,0,0
2020-12-03,19,15,0,2
2020-12-04,15,9,0,1
2020-12-05,16,12,0,3
2020-12-06,32,23,2,0
2020-12-07,20,14,0,3
2020-12-08,20,13,0,2
2020-12-09,18,14,0,1
2020-12-10,20,11,1,1
2020-12-11,15,10,1,2
2020-12-12,11,9,0,1
2020-12-13,13,10,1,0
2020-12-14,16,9,0,0
2020-12-15,12,8,0,1
2020-12-16,15,8,1,1
2020-12-17,12,9,0,0
2020-12-18,17,13,1,1
2020-12-19,13,8,2,0
2020-12-20,13,7,2,1
2020-12-21,18,11,2,1
2020-12-22,17,10,2,1
2020-12-23,18,10,2,4
2020-12-24,18,11,1,4
2020-12-25,4,2,1,0
2020-12-26,3,3,0,0
2020-12-27,23,16,0,1
2020-12-28,14,10,1,1
2020-12-29,27,15,1,5
2020-12-30,13,10,1,1
2020-12-31,9,7,0,0
2021-01-01,22,15,0,3
2021-01-02,22,17,0,1
2021-01-03,23,16,1,1
2021-01-04,25,13,1,3
2021-01-05,28,16,1,4
2021-01-06,28,22,1,1
2021-01-07,18,15,0,0
2021-01-08,22,12,1,3
2021-01-09,26,18,2,0
2021-01-10,30,17,0,0
2021-01-11,30,20,2,3
2021-01-12,33,19,2,6
2021-01-13,33,25,2,3
2021-01-14,27,24,0,0
2021-01-15,32,23,0,2
2021-01-16,33,24,1,0
2021-01-17,36,23,0,1
2021-01-18,27,17,0,1
2021-01-19,43,28,3,2
2021-01-20,30,16,2,4
2021-01-21,26,16,1,2
2021-01-22,38,22,3,4
2021-01-23,30,15,3,3
2021-01-24,25,20,1,1
2021-01-25,19,10,4,2
2021-01-26,27,16,4,0
2021-01-27,24,13,5,3
2021-01-28,26,14,6,2
2021-01-29,33,18,2,5
2021-01-30,23,12,1,1
2021-01-31,13,8,2,2
2021-02-01,26,18,3,2
2021-02-02,25,12,1,1
2021-02-03,28,15,4,3
2021-02-04,35,22,1,1
2021-02-05,21,13,4,2
2021-02-06,27,14,2,2
2021-02-07,33,17,2,4
2021-02-08,30,20,3,1
2021-02-09,38,20,2,1
2021-02-10,34,19,2,4
2021-02-11,32,20,1,2
2021-02-12,35,23,0,3
2021-02-13,34,22,0,1
2021-02-14,37,24,0,3
2021-02-15,43,27,0,2
2021-02-16,48,27,0,5
2021-02-17,42,19,2,4
2021-02-18,40,23,1,3
2021-02-19,51,28,1,5
2021-02-20,43,21,1,3
2021-02-21,41,23,2,5
2021-02-22,36,23,0,4
2021-02-23,31,21,1,4
2021-02-24,43,20,3,5
2021-02-25,36,21,0,2
2021-02-26,34,13,1,4
2021-02-27,38,22,1,2
2021-02-28,20,14,0,0
2021-03-01,32,14,4,3
2021-03-02,28,23,0,2
2021-03-03,23,11,1,5
2021-03-04,26,20,0,0
2021-03-05,35,17,2,9
2021-03-06,37,23,2,7
2021-03-07,28,20,0,4
2021-03-08,34,26,0,6
2021-03-09,31,22,0,6
2021-03-10,31,24,0,4
2021-03-11,34,16,2,10
2021-03-12,25,18,0,5
2021-03-13,22,11,0,8
2021-03-14,31,23,0,4
2021-03-15,43,30,1,11
2021-03-16,31,19,1,3
2021-03-17,40,29,1,5
2021-03-18,35,22,0,4
2021-03-19,47,23,1,12
2021-03-20,39,28,0,3
2021-03-21,46,36,0,5
2021-03-22,39,22,0,9
2021-03-23,42,11,1,6
2021-03-24,53,23,0,8
2021-03-25,58,25,3,8
2021-03-26,88,50,3,9
2021-03-27,94,44,3,18
2021-03-28,55,23,1,8
2021-03-29,79,36,4,12
2021-03-30,86,49,1,8
2021-03-31,92,46,0,9
2021-04-01,87,36,4,15
2021-04-02,100,40,3,18
2021-04-03,91,43,1,13
2021-04-04,99,43,1,16
2021-04-05,93,50,3,10
2021-04-06,99,47,2,13
2021-04-07,88,43,3,18
2021-04-08,97,42,6,13
2021-04-09,93,37,5,14
2021-04-10,99,36,3,17
2021-04-11,81,33,1,15
2021-04-12,79,30,4,13
2021-04-13,94,37,2,19
2021-04-14,88,31,1,7
2021-04-15,82,33,4,17
2021-04-16,92,37,0,13
2021-04-17,91,34,0,17
2021-04-18,83,29,2,15
2021-04-19,84,32,0,23
2021-04-20,93,37,3,21
2021-04-21,84,33,4,21
2021-04-22,81,29,1,17
2021-04-23,77,29,2,16
2021-04-24,77,20,0,12
2021-04-25,101,22,2,18
2021-04-26,86,31,2,16
2021-04-27,100,27,1,16
2021-04-28,92,22,2,14
2021-04-29,78,19,0,17
2021-04-30,107,28,1,17
2021-05-01,116,37,4,16
2021-05-02,83,27,1,15
2021-05-03,86,41,4,5
2021-05-04,75,20,7,12
2021-05-05,78,29,4,10
2021-05-06,77,22,6,9
2021-05-07,92,34,5,12
2021-05-08,91,32,6,15
2021-05-09,121,38,9,13
2021-05-10,151,54,7,25
2021-05-11,152,45,6,26
2021-05-12,142,36,13,23
2021-05-13,162,47,5,28
2021-05-14,149,42,5,20
2021-05-15,187,56,6,37
2021-05-16,156,41,5,29
2021-05-17,163,40,8,31
2021-05-18,135,39,2,27
2021-05-19,154,34,3,30
2021-05-20,178,47,4,38
2021-05-21,156,39,12,34
2021-05-22,144,42,8,26
2021-05-23,150,32,8,28
2021-05-24,133,36,7,21
2021-05-25,159,40,6,34
2021-05-26,147,44,3,28
2021-05-27,143,38,5,34
2021-05-28,159,47,8,38
2021-05-29,145,31,3,41
2021-05-30,182,52,11,36
2021-05-31,143,39,2,27
2021-06-01,173,37,6,37
2021-06-02,147,34,3,21
2021-06-03,134,41,2,26
2021-06-04,140,40,6,27
2021-06-05,129,37,3,25
2021-06-06,137,36,3,30
2021-06-07,130,35,3,26
2021-06-08,150,43,3,36
2021-06-09,113,36,7,28
2021-06-10,131,44,5,27
2021-06-11,107,35,9,13
2021-06-12,138,51,9,26
2021-06-13,125,39,8,28
2021-06-14,117,46,5,24
2021-06-15,134,42,5,23
2021-06-16,121,37,4,30
2021-06-17,104,32,4,16
2021-06-18,127,45,8,28
2021-06-19,158,58,19,26
2021-06-20,138,58,6,21
2021-06-21,175,68,12,29
2021-06-22,165,55,13,27
2021-06-23,137,46,12,23
2021-06-24,157,55,11,23
2021-06-25,149,63,15,19
2021-06-26,151,65,19,17
2021-06-27,143,61,12,16
2021-06-28,149,65,12,14
2021-06-29,173,80,19,17
2021-06-30,168,64,12,26
2021-07-01,160,76,22,14
2021-07-02,180,72,17,16
2021-07-03,151,60,23,16
2021-07-04,162,69,24,14
2021-07-05,160,79,13,12
2021-07-06,149,92,17,13
2021-07-07,171,89,23,10
2021-07-08,180,98,23,12
2021-07-09,170,82,28,9
2021-07-10,172,99,18,14
2021-07-11,167,93,22,15
2021-07-12,181,99,23,19
2021-07-13,147,90,8,3
2021-07-14,147,84,18,9
2021-07-15,141,89,12,4
2021-07-16,153,92,10,16
2021-07-17,161,102,12,7
2021-07-18,121,67,11,8
2021-07-19,166,95,23,4
2021-07-20,184,116,21,11
2021-07-21,207,127,14,11
2021-07-22,191,113,9,9
2021-07-23,195,115,14,12
2021-07-24,174,104,18,8
2021-07-25,157,101,5,6
2021-07-26,193,137,9,7
2021-07-27,165,97,11,12
2021-07-28,188,118,14,5
2021-07-29,191,119,9,12
2021-07-30,175,117,10,7
2021-07-31,154,96,4,12
2021-08-01,141,81,1,9
2021-08-02,122,75,6,7
2021-08-03,137,92,3,5
2021-08-04,121,76,3,9
2021-08-05,123,81,6,6
2021-08-06,95,57,1,5
2021-08-07,111,71,4,6
2021-08-08,101,59,4,5
2021-08-09,98,63,0,10
2021-08-10,102,60,5,7
2021-08-11,91,59,5,7
2021-08-12,87,52,2,1
2021-08-13,82,49,3,4
2021-08-14,103,53,4,10
2021-08-15,70,42,3,4
2021-08-16,75,47,2,2
2021-08-17,63,33,3,5
2021-08-18,76,43,3,3
2021-08-19,62,32,2,4
2021-08-20,53,27,3,6
2021-08-21,51,31,2,1
2021-08-22,38,21,0,2
2021-08-23,50,24,1,3
2021-08-24,48,28,0,3
2021-08-25,56,28,1,6
2021-08-26,45,31,1,2
2021-08-27,38,13,2,0
2021-08-28,50,21,2,2
2021-08-29,43,23,1,4
2021-08-30,47,25,1,2
2021-08-31,32,19,1,5
2021-09-01,36,17,2,4
2021-09-02,23,17,1,0
2021-09-03,24,16,0,3
2021-09-04,24,9,0,3
2021-09-05,30,18,0,2
2021-09-06,17,9,1,1
2021-09-07,14,10,0,0
2021-09-08,27,14,0,2
2021-09-09,15,7,0,3
2021-09-10,13,3,2,4
2021-09-11,17,10,1,1
2021-09-12,15,8,0,2
2021-09-13,16,7,1,3
2021-09-14,14,6,1,2
2021-09-15,12,5,0,2
2021-09-16,16,8,0,1
2021-09-17,12,7,0,1
2021-09-18,12,5,1,2
2021-09-19,9,4,0,0
2021-09-20,21,9,0,4
2021-09-21,17,9,0,2
2021-09-22,19,12,0,0
2021-09-23,15,6,1,1
2021-09-24,9,4,0,1
2021-09-25,6,1,0,2
2021-09-26,13,8,0,2
2021-09-27,14,5,0,5
2021-09-28,17,11,0,0
2021-09-29,4,1,0,1
2021-09-30,7,5,0,1
2021-10-01,12,6,1,2
2021-10-02,13,10,0,1
2021-10-03,9,3,0,2
2021-10-04,10,3,0,0
2021-10-05,12,6,0,1
2021-10-06,13,4,1,3
2021-10-07,5,1,0,3
2021-10-08,5,0,1,2
2021-10-09,5,2,0,0
2021-10-10,6,1,0,0
2021-10-11,2,2,0,0
2021-10-12,6,1,0,1
2021-10-13,4,3,0,0
2021-10-14,4,3,1,0
2021-10-15,8,6,0,0
2021-10-16,8,6,1,1
2021-10-17,8,5,0,1
2021-10-18,7,5,0,1
2021-10-19,9,8,0,0
2021-10-20,10,9,0,0
2021-10-21,6,3,0,2
2021-10-22,4,3,0,0
2021-10-23,7,7,0,0
