"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,5,4,0,1
2020-05-25,0,0,0,0
2020-05-26,2,0,0,2
2020-05-27,2,2,0,0
2020-05-28,5,3,0,1
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,4,1,0,0
2020-06-01,4,0,0,0
2020-06-02,3,3,0,0
2020-06-03,2,1,0,1
2020-06-04,6,4,1,0
2020-06-05,3,2,0,0
2020-06-06,2,1,0,0
2020-06-07,4,2,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,2,2,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,3,2,0,1
2020-06-14,1,1,0,0
2020-06-15,1,1,0,0
2020-06-16,3,3,0,0
2020-06-17,8,8,0,0
2020-06-18,6,5,0,0
2020-06-19,11,11,0,0
2020-06-20,13,12,0,1
2020-06-21,10,9,0,0
2020-06-22,11,11,0,0
2020-06-23,15,12,0,3
2020-06-24,9,9,0,0
2020-06-25,15,12,0,2
2020-06-26,13,11,0,0
2020-06-27,12,10,0,0
2020-06-28,15,15,0,0
2020-06-29,9,8,0,0
2020-06-30,18,15,2,0
2020-07-01,14,13,0,0
2020-07-02,17,13,1,2
2020-07-03,15,14,0,1
2020-07-04,19,17,0,1
2020-07-05,11,7,0,3
2020-07-06,17,14,0,2
2020-07-07,13,10,0,1
2020-07-08,12,10,0,0
2020-07-09,11,8,1,1
2020-07-10,12,10,0,1
2020-07-11,14,12,0,2
2020-07-12,12,12,0,0
2020-07-13,10,8,0,2
2020-07-14,13,10,0,2
2020-07-15,9,9,0,0
2020-07-16,10,10,0,0
2020-07-17,7,6,1,0
2020-07-18,16,12,1,0
2020-07-19,10,8,0,0
2020-07-20,18,14,1,1
2020-07-21,16,15,1,0
2020-07-22,18,17,0,0
2020-07-23,27,25,1,0
2020-07-24,25,21,0,1
2020-07-25,18,17,0,0
2020-07-26,26,25,0,0
2020-07-27,36,33,0,0
2020-07-28,22,21,0,0
2020-07-29,34,33,0,1
2020-07-30,26,24,1,0
2020-07-31,30,27,1,1
2020-08-01,35,33,2,0
2020-08-02,30,28,2,0
2020-08-03,33,31,2,0
2020-08-04,41,38,1,0
2020-08-05,42,36,1,2
2020-08-06,49,41,5,0
2020-08-07,55,48,5,0
2020-08-08,43,34,7,1
2020-08-09,44,36,5,1
2020-08-10,67,57,3,3
2020-08-11,64,50,8,1
2020-08-12,41,30,6,0
2020-08-13,47,30,13,2
2020-08-14,75,63,6,1
2020-08-15,55,49,2,2
2020-08-16,45,34,2,4
2020-08-17,58,51,3,2
2020-08-18,80,72,5,1
2020-08-19,66,56,4,3
2020-08-20,63,48,4,8
2020-08-21,38,29,2,3
2020-08-22,59,51,3,2
2020-08-23,52,40,7,2
2020-08-24,56,48,3,1
2020-08-25,92,76,8,2
2020-08-26,74,58,10,3
2020-08-27,88,74,3,5
2020-08-28,83,71,3,2
2020-08-29,99,79,5,3
2020-08-30,87,72,3,3
2020-08-31,94,83,0,4
2020-09-01,124,109,6,2
2020-09-02,127,111,3,4
2020-09-03,124,107,4,1
2020-09-04,132,111,6,1
2020-09-05,113,97,4,2
2020-09-06,104,85,7,3
2020-09-07,133,111,5,5
2020-09-08,136,116,2,6
2020-09-09,132,112,6,6
2020-09-10,115,94,3,9
2020-09-11,124,105,3,8
2020-09-12,123,93,7,14
2020-09-13,177,142,8,20
2020-09-14,172,137,4,22
2020-09-15,158,120,5,16
2020-09-16,156,113,6,23
2020-09-17,139,92,6,33
2020-09-18,134,104,6,14
2020-09-19,133,98,3,22
2020-09-20,85,61,2,14
2020-09-21,73,50,2,16
2020-09-22,86,56,2,17
2020-09-23,91,60,2,17
2020-09-24,93,60,0,19
2020-09-25,91,64,2,16
2020-09-26,107,71,2,22
2020-09-27,90,59,2,17
2020-09-28,101,63,1,24
2020-09-29,107,67,1,20
2020-09-30,119,69,1,26
2020-10-01,126,73,2,26
2020-10-02,93,54,1,23
2020-10-03,124,73,1,33
2020-10-04,138,82,2,32
2020-10-05,112,66,1,30
2020-10-06,115,78,0,22
2020-10-07,126,70,1,36
2020-10-08,95,55,4,27
2020-10-09,145,97,0,33
2020-10-10,141,77,0,37
2020-10-11,151,95,2,31
2020-10-12,140,96,0,28
2020-10-13,119,63,1,39
2020-10-14,111,67,0,26
2020-10-15,118,77,1,33
2020-10-16,117,69,2,35
2020-10-17,90,51,0,29
2020-10-18,94,59,1,28
2020-10-19,73,33,1,31
2020-10-20,99,55,1,27
2020-10-21,74,39,2,27
2020-10-22,87,56,2,22
2020-10-23,72,47,1,15
2020-10-24,59,39,0,14
2020-10-25,63,41,1,10
2020-10-26,47,36,2,5
2020-10-27,58,39,1,12
2020-10-28,50,36,2,8
2020-10-29,45,22,0,14
2020-10-30,47,28,0,8
2020-10-31,48,37,0,8
2020-11-01,42,28,1,8
2020-11-02,40,18,1,11
2020-11-03,25,16,0,3
2020-11-04,39,18,0,10
2020-11-05,40,18,2,12
2020-11-06,54,32,0,11
2020-11-07,30,17,0,7
2020-11-08,38,19,0,14
2020-11-09,43,25,0,14
2020-11-10,48,20,1,14
2020-11-11,33,18,0,13
2020-11-12,39,19,0,8
2020-11-13,44,26,0,14
2020-11-14,38,22,1,12
2020-11-15,40,18,0,6
2020-11-16,42,25,0,4
2020-11-17,34,17,0,8
2020-11-18,35,21,0,6
2020-11-19,35,23,0,7
2020-11-20,24,12,0,3
2020-11-21,47,27,0,4
2020-11-22,24,13,0,8
2020-11-23,30,21,0,4
2020-11-24,34,22,0,3
2020-11-25,38,25,2,5
2020-11-26,33,25,1,1
2020-11-27,35,23,0,2
2020-11-28,25,17,0,3
2020-11-29,21,16,0,2
2020-11-30,19,16,0,1
2020-12-01,24,19,0,1
2020-12-02,30,23,0,4
2020-12-03,28,20,0,3
2020-12-04,15,12,0,2
2020-12-05,22,15,1,3
2020-12-06,20,14,1,1
2020-12-07,18,11,0,4
2020-12-08,13,10,0,0
2020-12-09,20,12,0,1
2020-12-10,22,15,0,1
2020-12-11,17,12,1,0
2020-12-12,8,7,0,0
2020-12-13,14,9,0,3
2020-12-14,17,12,0,1
2020-12-15,11,6,1,1
2020-12-16,17,10,3,0
2020-12-17,14,10,0,0
2020-12-18,17,8,3,1
2020-12-19,11,6,1,2
2020-12-20,16,11,2,1
2020-12-21,6,5,0,0
2020-12-22,18,12,1,1
2020-12-23,15,11,0,1
2020-12-24,16,8,4,1
2020-12-25,11,9,0,1
2020-12-26,10,8,2,0
2020-12-27,23,17,1,2
2020-12-28,21,11,0,3
2020-12-29,11,8,0,1
2020-12-30,20,14,0,3
2020-12-31,8,3,0,2
2021-01-01,18,11,0,4
2021-01-02,30,21,1,2
2021-01-03,27,16,1,4
2021-01-04,22,19,0,0
2021-01-05,30,18,1,3
2021-01-06,25,18,2,0
2021-01-07,20,16,1,0
2021-01-08,26,19,1,2
2021-01-09,29,22,0,1
2021-01-10,30,18,0,3
2021-01-11,23,15,0,3
2021-01-12,32,23,1,1
2021-01-13,29,14,3,0
2021-01-14,22,15,1,1
2021-01-15,35,21,2,3
2021-01-16,33,21,2,3
2021-01-17,36,26,1,2
2021-01-18,30,23,0,0
2021-01-19,33,20,0,4
2021-01-20,31,16,0,4
2021-01-21,31,20,3,0
2021-01-22,36,21,4,3
2021-01-23,22,13,4,1
2021-01-24,22,11,5,3
2021-01-25,28,17,2,1
2021-01-26,32,22,1,4
2021-01-27,20,12,3,2
2021-01-28,20,9,4,2
2021-01-29,26,13,3,4
2021-01-30,28,18,4,1
2021-01-31,28,19,1,4
2021-02-01,22,13,5,1
2021-02-02,21,12,3,0
2021-02-03,19,7,1,4
2021-02-04,39,23,3,2
2021-02-05,31,17,1,0
2021-02-06,30,18,3,4
2021-02-07,34,26,1,1
2021-02-08,31,12,1,2
2021-02-09,26,14,1,0
2021-02-10,44,28,2,4
2021-02-11,32,15,3,4
2021-02-12,38,26,1,2
2021-02-13,29,16,1,3
2021-02-14,31,19,0,2
2021-02-15,31,18,1,1
2021-02-16,45,26,1,4
2021-02-17,51,26,0,5
2021-02-18,45,30,1,2
2021-02-19,38,15,0,7
2021-02-20,42,25,0,3
2021-02-21,51,30,2,5
2021-02-22,45,28,3,2
2021-02-23,38,21,2,3
2021-02-24,42,23,1,5
2021-02-25,23,12,1,1
2021-02-26,40,19,0,9
2021-02-27,29,14,2,1
2021-02-28,35,22,1,1
2021-03-01,27,20,0,1
2021-03-02,26,17,2,3
2021-03-03,21,13,1,1
2021-03-04,37,25,1,7
2021-03-05,31,21,0,6
2021-03-06,30,21,2,3
2021-03-07,29,18,0,4
2021-03-08,29,18,0,6
2021-03-09,27,18,1,7
2021-03-10,38,21,1,9
2021-03-11,24,15,0,8
2021-03-12,29,22,0,5
2021-03-13,22,14,0,4
2021-03-14,35,24,2,6
2021-03-15,43,30,1,6
2021-03-16,32,20,2,6
2021-03-17,32,21,0,6
2021-03-18,42,27,0,4
2021-03-19,36,22,0,6
2021-03-20,45,24,1,13
2021-03-21,42,26,0,5
2021-03-22,39,21,0,6
2021-03-23,61,30,2,8
2021-03-24,50,26,1,6
2021-03-25,78,44,1,4
2021-03-26,60,24,3,10
2021-03-27,81,37,4,18
2021-03-28,61,22,1,9
2021-03-29,75,34,3,13
2021-03-30,82,44,4,14
2021-03-31,85,41,1,13
2021-04-01,101,49,1,11
2021-04-02,95,48,3,10
2021-04-03,98,47,0,14
2021-04-04,110,59,1,13
2021-04-05,97,43,4,12
2021-04-06,95,35,5,14
2021-04-07,103,39,5,23
2021-04-08,84,31,2,15
2021-04-09,92,38,3,15
2021-04-10,76,32,3,13
2021-04-11,92,41,2,13
2021-04-12,75,30,1,15
2021-04-13,109,41,1,20
2021-04-14,91,39,2,14
2021-04-15,90,36,1,16
2021-04-16,90,34,1,17
2021-04-17,80,37,3,13
2021-04-18,86,31,3,17
2021-04-19,71,24,1,17
2021-04-20,79,37,0,17
2021-04-21,92,26,5,15
2021-04-22,89,26,3,19
2021-04-23,88,30,1,17
2021-04-24,74,24,0,19
2021-04-25,87,23,1,15
2021-04-26,86,27,0,16
2021-04-27,88,23,3,15
2021-04-28,103,23,2,21
2021-04-29,84,23,1,10
2021-04-30,108,32,3,18
2021-05-01,113,32,4,14
2021-05-02,90,20,3,17
2021-05-03,71,29,2,11
2021-05-04,75,30,4,11
2021-05-05,59,21,4,5
2021-05-06,89,31,8,9
2021-05-07,98,38,4,15
2021-05-08,93,34,2,13
2021-05-09,130,41,10,12
2021-05-10,126,40,5,22
2021-05-11,144,39,7,18
2021-05-12,168,42,12,29
2021-05-13,173,45,10,22
2021-05-14,156,49,13,20
2021-05-15,171,50,5,39
2021-05-16,141,36,2,31
2021-05-17,155,43,3,30
2021-05-18,145,35,3,29
2021-05-19,144,36,2,27
2021-05-20,170,49,4,29
2021-05-21,165,44,2,37
2021-05-22,149,41,10,33
2021-05-23,145,36,9,33
2021-05-24,147,36,13,30
2021-05-25,149,37,7,27
2021-05-26,151,45,6,27
2021-05-27,144,41,6,34
2021-05-28,143,37,5,46
2021-05-29,155,41,2,32
2021-05-30,158,38,8,32
2021-05-31,176,44,6,35
2021-06-01,170,42,4,39
2021-06-02,147,38,3,20
2021-06-03,161,44,2,33
2021-06-04,145,46,8,26
2021-06-05,121,31,3,28
2021-06-06,119,30,2,28
2021-06-07,139,36,2,21
2021-06-08,140,38,6,33
2021-06-09,126,44,10,24
2021-06-10,116,44,6,16
2021-06-11,129,39,7,28
2021-06-12,126,48,4,24
2021-06-13,106,36,2,26
2021-06-14,123,47,5,17
2021-06-15,136,46,4,32
2021-06-16,110,39,6,19
2021-06-17,129,51,15,20
2021-06-18,138,45,12,29
2021-06-19,136,50,10,21
2021-06-20,147,43,10,33
2021-06-21,157,61,10,22
2021-06-22,146,59,12,22
2021-06-23,159,51,19,22
2021-06-24,194,75,17,30
2021-06-25,143,61,13,19
2021-06-26,148,56,11,26
2021-06-27,152,63,10,15
2021-06-28,131,59,12,11
2021-06-29,156,55,23,23
2021-06-30,159,77,11,18
2021-07-01,153,74,16,11
2021-07-02,153,64,14,15
2021-07-03,138,53,21,11
2021-07-04,146,66,18,15
2021-07-05,168,91,24,12
2021-07-06,166,91,16,13
2021-07-07,188,88,26,24
2021-07-08,165,80,24,13
2021-07-09,173,98,21,12
2021-07-10,166,96,21,6
2021-07-11,164,94,19,10
2021-07-12,158,89,22,13
2021-07-13,163,93,19,6
2021-07-14,146,77,8,11
2021-07-15,153,94,14,12
2021-07-16,141,81,14,9
2021-07-17,149,89,12,9
2021-07-18,172,113,11,13
2021-07-19,183,96,26,12
2021-07-20,174,107,21,6
2021-07-21,193,107,22,9
2021-07-22,180,112,10,7
2021-07-23,184,122,9,9
2021-07-24,183,116,14,5
2021-07-25,171,115,4,7
2021-07-26,182,111,9,8
2021-07-27,175,127,3,8
2021-07-28,198,124,12,10
2021-07-29,173,102,7,17
2021-07-30,170,99,9,9
2021-07-31,133,87,3,2
2021-08-01,137,84,2,7
2021-08-02,125,77,9,6
2021-08-03,143,86,10,4
2021-08-04,130,80,3,10
2021-08-05,128,94,2,6
2021-08-06,96,56,3,7
2021-08-07,95,64,3,5
2021-08-08,89,56,4,4
2021-08-09,109,72,2,6
2021-08-10,107,65,4,7
2021-08-11,94,48,2,6
2021-08-12,80,46,2,5
2021-08-13,84,46,7,5
2021-08-14,84,43,5,4
2021-08-15,82,58,1,2
2021-08-16,74,43,2,6
2021-08-17,65,35,3,5
2021-08-18,71,39,0,8
2021-08-19,55,28,2,2
2021-08-20,61,27,1,3
2021-08-21,50,29,1,3
2021-08-22,40,27,0,0
2021-08-23,53,30,2,4
2021-08-24,50,21,4,6
2021-08-25,52,22,2,2
2021-08-26,55,30,1,1
2021-08-27,33,20,2,1
2021-08-28,38,19,2,2
2021-08-29,39,22,0,3
2021-08-30,29,15,1,4
2021-08-31,37,20,1,7
2021-09-01,30,17,0,2
2021-09-02,25,14,0,1
2021-09-03,21,8,1,2
2021-09-04,17,7,0,3
2021-09-05,20,11,0,2
2021-09-06,22,8,1,4
2021-09-07,21,12,0,3
2021-09-08,14,5,0,4
2021-09-09,16,7,2,2
2021-09-10,13,6,0,1
2021-09-11,15,6,1,2
2021-09-12,13,4,0,2
2021-09-13,15,7,1,2
2021-09-14,8,4,1,0
2021-09-15,12,6,1,1
2021-09-16,9,4,0,2
2021-09-17,7,3,0,2
2021-09-18,6,4,0,1
2021-09-19,8,5,0,0
2021-09-20,7,1,0,1
2021-09-21,3,1,0,0
2021-09-22,1,1,0,0
