"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,2,0,1
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,1,1,0,0
2020-05-28,2,2,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,1,1,0,0
2020-06-01,2,1,0,0
2020-06-02,2,1,0,0
2020-06-03,1,0,0,1
2020-06-04,3,2,0,0
2020-06-05,1,1,0,0
2020-06-06,3,2,1,0
2020-06-07,1,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,5,5,0,0
2020-06-17,3,3,0,0
2020-06-18,1,1,0,0
2020-06-19,6,5,0,0
2020-06-20,10,9,0,1
2020-06-21,8,6,0,1
2020-06-22,6,6,0,0
2020-06-23,11,11,0,0
2020-06-24,11,10,0,1
2020-06-25,6,5,0,1
2020-06-26,11,10,0,0
2020-06-27,8,8,0,0
2020-06-28,7,7,0,0
2020-06-29,8,6,1,0
2020-06-30,12,10,1,0
2020-07-01,12,10,0,2
2020-07-02,12,12,0,0
2020-07-03,7,6,0,0
2020-07-04,10,10,0,0
2020-07-05,8,8,0,0
2020-07-06,8,8,0,0
2020-07-07,14,11,0,2
2020-07-08,16,14,1,1
2020-07-09,5,3,0,1
2020-07-10,8,6,0,1
2020-07-11,12,11,0,1
2020-07-12,8,8,0,0
2020-07-13,4,4,0,0
2020-07-14,8,7,0,1
2020-07-15,10,8,0,1
2020-07-16,11,11,0,0
2020-07-17,8,6,1,0
2020-07-18,12,12,0,0
2020-07-19,4,3,0,0
2020-07-20,16,14,1,0
2020-07-21,17,17,0,0
2020-07-22,17,17,0,0
2020-07-23,13,12,0,0
2020-07-24,23,20,0,0
2020-07-25,10,10,0,0
2020-07-26,23,21,1,0
2020-07-27,24,23,0,1
2020-07-28,33,32,0,1
2020-07-29,24,24,0,0
2020-07-30,23,19,0,0
2020-07-31,27,24,1,2
2020-08-01,18,17,1,0
2020-08-02,32,28,3,1
2020-08-03,23,21,1,0
2020-08-04,37,34,0,0
2020-08-05,41,36,2,2
2020-08-06,37,29,4,0
2020-08-07,57,49,4,1
2020-08-08,40,32,6,0
2020-08-09,39,33,3,1
2020-08-10,68,57,7,1
2020-08-11,51,38,5,1
2020-08-12,36,30,5,0
2020-08-13,43,26,15,1
2020-08-14,66,56,6,1
2020-08-15,57,48,4,2
2020-08-16,39,31,2,1
2020-08-17,56,49,2,2
2020-08-18,71,64,4,2
2020-08-19,55,46,3,4
2020-08-20,51,40,4,5
2020-08-21,29,26,3,0
2020-08-22,54,47,5,1
2020-08-23,49,42,5,1
2020-08-24,54,46,3,2
2020-08-25,69,58,6,1
2020-08-26,61,53,3,2
2020-08-27,73,60,3,3
2020-08-28,93,83,5,0
2020-08-29,103,84,8,1
2020-08-30,73,65,2,2
2020-08-31,96,90,1,2
2020-09-01,109,103,2,1
2020-09-02,110,97,2,1
2020-09-03,107,94,3,2
2020-09-04,110,87,6,3
2020-09-05,133,110,7,3
2020-09-06,100,87,1,3
2020-09-07,111,97,1,4
2020-09-08,99,87,1,4
2020-09-09,106,93,0,5
2020-09-10,106,96,5,2
2020-09-11,110,91,5,6
2020-09-12,147,118,6,14
2020-09-13,146,124,4,9
2020-09-14,168,136,7,17
2020-09-15,140,109,1,17
2020-09-16,134,101,5,19
2020-09-17,148,115,1,28
2020-09-18,114,83,5,18
2020-09-19,116,83,2,22
2020-09-20,91,70,1,15
2020-09-21,62,45,0,11
2020-09-22,70,42,1,18
2020-09-23,76,48,2,20
2020-09-24,72,52,0,10
2020-09-25,79,55,1,11
2020-09-26,83,50,0,24
2020-09-27,74,48,0,20
2020-09-28,87,54,0,23
2020-09-29,87,57,1,21
2020-09-30,105,63,1,22
2020-10-01,96,62,1,20
2020-10-02,78,51,1,15
2020-10-03,108,71,0,22
2020-10-04,120,80,0,25
2020-10-05,104,59,0,34
2020-10-06,92,64,0,18
2020-10-07,111,64,0,37
2020-10-08,98,53,3,31
2020-10-09,130,93,0,22
2020-10-10,141,88,0,35
2020-10-11,115,83,1,23
2020-10-12,126,82,0,34
2020-10-13,113,70,0,34
2020-10-14,96,52,0,31
2020-10-15,114,81,0,27
2020-10-16,88,47,2,28
2020-10-17,69,46,1,17
2020-10-18,68,41,0,25
2020-10-19,71,43,2,24
2020-10-20,88,45,1,35
2020-10-21,67,38,2,23
2020-10-22,65,36,0,23
2020-10-23,65,44,0,15
2020-10-24,50,35,1,7
2020-10-25,59,38,0,13
2020-10-26,39,22,1,13
2020-10-27,36,24,0,9
2020-10-28,41,30,0,5
2020-10-29,42,27,1,11
2020-10-30,50,26,0,10
2020-10-31,29,26,0,3
2020-11-01,22,13,0,6
2020-11-02,25,15,0,5
2020-11-03,31,15,0,9
2020-11-04,36,20,1,11
2020-11-05,38,22,0,14
2020-11-06,24,16,0,5
2020-11-07,29,18,0,7
2020-11-08,32,16,0,11
2020-11-09,30,13,0,12
2020-11-10,34,17,0,10
2020-11-11,22,12,0,8
2020-11-12,28,15,0,10
2020-11-13,18,13,0,3
2020-11-14,28,20,0,6
2020-11-15,33,17,0,9
2020-11-16,26,14,0,7
2020-11-17,31,18,0,8
2020-11-18,29,21,0,3
2020-11-19,22,11,0,5
2020-11-20,21,13,1,3
2020-11-21,36,21,1,3
2020-11-22,17,14,0,1
2020-11-23,19,11,0,5
2020-11-24,19,11,0,3
2020-11-25,25,17,0,2
2020-11-26,23,18,0,1
2020-11-27,12,9,0,1
2020-11-28,16,12,0,2
2020-11-29,8,5,0,0
2020-11-30,15,10,0,2
2020-12-01,14,9,0,4
2020-12-02,15,13,0,0
2020-12-03,10,9,0,1
2020-12-04,11,9,0,2
2020-12-05,7,5,0,2
2020-12-06,8,5,0,2
2020-12-07,8,8,0,0
2020-12-08,10,8,0,1
2020-12-09,11,8,0,1
2020-12-10,8,7,0,1
2020-12-11,9,5,0,1
2020-12-12,3,1,0,2
2020-12-13,9,7,0,1
2020-12-14,7,6,0,0
2020-12-15,8,7,0,0
2020-12-16,6,2,1,0
2020-12-17,8,3,3,0
2020-12-18,6,4,0,1
2020-12-19,2,1,0,0
2020-12-20,3,1,0,0
2020-12-21,6,3,3,0
2020-12-22,9,5,0,1
2020-12-23,6,5,0,1
2020-12-24,7,3,0,2
2020-12-25,7,3,1,2
2020-12-26,5,5,0,0
2020-12-27,6,3,0,1
2020-12-28,7,4,0,3
2020-12-29,8,6,0,1
2020-12-30,13,10,1,1
2020-12-31,16,14,0,1
2021-01-01,7,5,0,1
2021-01-02,7,5,0,0
2021-01-03,11,5,0,3
2021-01-04,10,7,0,0
2021-01-05,14,8,1,3
2021-01-06,9,6,0,0
2021-01-07,12,9,1,1
2021-01-08,11,5,1,2
2021-01-09,12,9,0,0
2021-01-10,9,6,0,2
2021-01-11,7,5,0,0
2021-01-12,13,9,2,1
2021-01-13,12,11,0,1
2021-01-14,17,10,2,0
2021-01-15,23,19,2,0
2021-01-16,12,7,1,2
2021-01-17,17,9,1,2
2021-01-18,14,6,0,2
2021-01-19,19,15,1,1
2021-01-20,11,4,0,1
2021-01-21,12,7,1,1
2021-01-22,16,10,3,0
2021-01-23,10,3,4,1
2021-01-24,9,5,1,0
2021-01-25,12,5,2,1
2021-01-26,7,2,3,0
2021-01-27,2,1,1,0
2021-01-28,1,0,1,0
