"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,2,2,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,1,1,0,0
2020-05-28,1,1,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,1,0,0,0
2020-06-02,1,1,0,0
2020-06-03,0,0,0,0
2020-06-04,3,2,0,0
2020-06-05,1,1,0,0
2020-06-06,1,1,0,0
2020-06-07,2,1,0,0
2020-06-08,1,0,1,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,3,3,0,0
2020-06-17,2,2,0,0
2020-06-18,3,3,0,0
2020-06-19,6,5,0,0
2020-06-20,3,3,0,0
2020-06-21,2,2,0,0
2020-06-22,3,2,0,0
2020-06-23,9,7,0,0
2020-06-24,9,9,0,0
2020-06-25,6,6,0,0
2020-06-26,15,13,0,2
2020-06-27,7,7,0,0
2020-06-28,6,6,0,0
2020-06-29,8,8,0,0
2020-06-30,9,8,1,0
2020-07-01,10,10,0,0
2020-07-02,9,7,0,1
2020-07-03,11,11,0,0
2020-07-04,7,7,0,0
2020-07-05,8,6,0,1
2020-07-06,9,8,1,0
2020-07-07,7,7,0,0
2020-07-08,7,7,0,0
2020-07-09,10,8,0,2
2020-07-10,8,8,0,0
2020-07-11,7,6,0,0
2020-07-12,4,4,0,0
2020-07-13,5,5,0,0
2020-07-14,10,8,0,1
2020-07-15,7,6,1,0
2020-07-16,6,5,0,1
2020-07-17,6,5,1,0
2020-07-18,12,12,0,0
2020-07-19,7,6,0,0
2020-07-20,16,15,0,0
2020-07-21,15,14,0,0
2020-07-22,11,11,0,0
2020-07-23,16,16,0,0
2020-07-24,17,16,0,0
2020-07-25,8,7,0,0
2020-07-26,14,13,0,0
2020-07-27,26,24,0,0
2020-07-28,23,22,1,0
2020-07-29,27,27,0,0
2020-07-30,23,21,0,1
2020-07-31,28,24,2,1
2020-08-01,26,22,2,1
2020-08-02,20,19,1,0
2020-08-03,24,22,1,0
2020-08-04,21,19,0,0
2020-08-05,34,30,2,1
2020-08-06,38,31,3,0
2020-08-07,55,46,5,1
2020-08-08,45,36,6,2
2020-08-09,30,24,4,0
2020-08-10,57,50,5,0
2020-08-11,46,39,2,2
2020-08-12,45,36,6,0
2020-08-13,54,34,15,2
2020-08-14,53,45,4,1
2020-08-15,46,38,4,1
2020-08-16,39,30,4,1
2020-08-17,50,45,3,0
2020-08-18,57,51,4,1
2020-08-19,55,46,5,3
2020-08-20,59,49,3,4
2020-08-21,27,25,2,0
2020-08-22,41,31,5,1
2020-08-23,44,39,4,0
2020-08-24,53,43,4,1
2020-08-25,73,66,3,1
2020-08-26,58,50,5,1
2020-08-27,75,67,4,2
2020-08-28,81,65,7,1
2020-08-29,76,69,3,0
2020-08-30,75,68,2,0
2020-08-31,87,79,1,0
2020-09-01,71,63,3,0
2020-09-02,104,91,4,2
2020-09-03,108,92,3,2
2020-09-04,88,77,4,0
2020-09-05,101,89,3,4
2020-09-06,112,104,3,3
2020-09-07,106,90,3,3
2020-09-08,98,85,3,5
2020-09-09,107,90,3,4
2020-09-10,103,86,3,6
2020-09-11,109,91,4,5
2020-09-12,138,114,2,13
2020-09-13,158,129,7,15
2020-09-14,137,114,2,14
2020-09-15,144,108,8,18
2020-09-16,143,117,4,14
2020-09-17,125,89,3,24
2020-09-18,120,92,2,19
2020-09-19,96,64,3,20
2020-09-20,68,47,2,11
2020-09-21,29,21,1,7
2020-09-22,34,31,0,3
2020-09-23,25,16,0,8
2020-09-24,8,3,0,3
