"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,3,0,0
2020-05-25,1,0,0,1
2020-05-26,2,0,0,2
2020-05-27,3,1,0,1
2020-05-28,5,4,0,1
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,2,1,0,0
2020-06-01,2,0,0,0
2020-06-02,6,4,0,0
2020-06-03,3,1,0,1
2020-06-04,5,3,0,1
2020-06-05,3,2,0,0
2020-06-06,3,1,1,0
2020-06-07,4,1,0,1
2020-06-08,2,2,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,3,2,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,2,2,0,0
2020-06-17,3,3,0,0
2020-06-18,9,9,0,0
2020-06-19,12,11,0,0
2020-06-20,16,14,0,1
2020-06-21,10,10,0,0
2020-06-22,8,8,0,0
2020-06-23,19,16,0,2
2020-06-24,8,8,0,0
2020-06-25,14,13,0,1
2020-06-26,15,13,0,0
2020-06-27,11,9,0,1
2020-06-28,24,21,0,1
2020-06-29,10,8,0,0
2020-06-30,11,8,1,0
2020-07-01,9,8,0,0
2020-07-02,15,13,0,2
2020-07-03,12,10,0,2
2020-07-04,22,19,1,2
2020-07-05,16,14,1,1
2020-07-06,16,13,0,1
2020-07-07,15,11,0,2
2020-07-08,14,12,1,0
2020-07-09,14,12,0,0
2020-07-10,11,8,0,2
2020-07-11,13,12,0,1
2020-07-12,10,9,0,1
2020-07-13,8,5,0,1
2020-07-14,10,10,0,0
2020-07-15,14,12,1,1
2020-07-16,7,7,0,0
2020-07-17,9,7,1,1
2020-07-18,13,9,0,1
2020-07-19,13,10,1,1
2020-07-20,17,15,0,0
2020-07-21,16,16,0,0
2020-07-22,20,20,0,0
2020-07-23,25,22,0,0
2020-07-24,27,24,0,0
2020-07-25,13,11,0,0
2020-07-26,21,21,0,0
2020-07-27,32,29,1,1
2020-07-28,30,30,0,0
2020-07-29,35,32,1,0
2020-07-30,34,32,1,0
2020-07-31,37,33,1,1
2020-08-01,26,22,2,1
2020-08-02,28,27,1,0
2020-08-03,34,31,1,0
2020-08-04,44,40,2,0
2020-08-05,42,35,2,2
2020-08-06,56,45,7,1
2020-08-07,51,46,5,0
2020-08-08,48,40,6,1
2020-08-09,35,29,3,1
2020-08-10,71,59,5,1
2020-08-11,57,43,8,1
2020-08-12,31,28,2,0
2020-08-13,57,38,16,2
2020-08-14,76,62,7,2
2020-08-15,62,53,4,1
2020-08-16,57,46,2,1
2020-08-17,56,52,1,0
2020-08-18,76,68,4,2
2020-08-19,53,42,3,7
2020-08-20,64,48,5,7
2020-08-21,36,32,2,1
2020-08-22,57,42,7,5
2020-08-23,61,43,4,6
2020-08-24,52,46,4,2
2020-08-25,91,74,11,2
2020-08-26,64,59,1,0
2020-08-27,92,72,9,5
2020-08-28,84,71,1,3
2020-08-29,114,96,4,4
2020-08-30,94,86,2,1
2020-08-31,86,75,3,2
2020-09-01,133,114,4,2
2020-09-02,113,97,5,1
2020-09-03,106,84,6,6
2020-09-04,112,97,4,1
2020-09-05,121,103,3,4
2020-09-06,124,104,9,4
2020-09-07,153,129,3,9
2020-09-08,135,113,5,7
2020-09-09,111,95,4,4
2020-09-10,126,99,4,9
2020-09-11,132,111,1,13
2020-09-12,136,105,8,10
2020-09-13,170,131,8,20
2020-09-14,168,137,9,13
2020-09-15,133,108,2,12
2020-09-16,137,104,2,19
2020-09-17,157,119,7,22
2020-09-18,140,100,5,24
2020-09-19,146,102,2,24
2020-09-20,90,61,5,18
2020-09-21,82,56,4,10
2020-09-22,86,56,0,25
2020-09-23,90,64,1,18
2020-09-24,102,64,3,21
2020-09-25,86,54,0,19
2020-09-26,85,53,2,20
2020-09-27,80,51,1,21
2020-09-28,91,53,0,19
2020-09-29,87,56,3,20
2020-09-30,112,72,0,23
2020-10-01,123,75,5,25
2020-10-02,110,73,0,23
2020-10-03,134,86,1,25
2020-10-04,146,78,1,34
2020-10-05,111,57,0,35
2020-10-06,130,86,0,27
2020-10-07,125,68,2,34
2020-10-08,101,55,3,28
2020-10-09,145,93,0,33
2020-10-10,149,82,1,44
2020-10-11,121,83,0,27
2020-10-12,120,84,2,25
2020-10-13,151,86,0,37
2020-10-14,118,70,0,32
2020-10-15,114,73,1,29
2020-10-16,92,60,0,24
2020-10-17,102,56,1,35
2020-10-18,108,60,0,36
2020-10-19,88,48,0,31
2020-10-20,94,54,1,31
2020-10-21,67,41,2,18
2020-10-22,82,50,2,19
2020-10-23,71,54,3,9
2020-10-24,74,45,0,17
2020-10-25,45,28,1,9
2020-10-26,64,42,1,13
2020-10-27,53,37,1,10
2020-10-28,59,36,2,14
2020-10-29,51,22,3,19
2020-10-30,42,25,1,8
2020-10-31,33,22,0,4
2020-11-01,34,21,0,6
2020-11-02,43,33,0,4
2020-11-03,32,22,0,4
2020-11-04,35,19,0,8
2020-11-05,46,26,1,14
2020-11-06,46,26,1,10
2020-11-07,43,23,0,15
2020-11-08,44,15,0,22
2020-11-09,33,20,1,9
2020-11-10,46,18,0,14
2020-11-11,47,20,0,14
2020-11-12,33,15,0,10
2020-11-13,40,25,0,9
2020-11-14,37,23,0,5
2020-11-15,32,20,0,7
2020-11-16,45,21,0,8
2020-11-17,40,23,0,7
2020-11-18,26,19,0,3
2020-11-19,52,27,2,14
2020-11-20,27,19,0,0
2020-11-21,40,25,0,4
2020-11-22,32,19,0,4
2020-11-23,23,18,0,3
2020-11-24,36,22,0,6
2020-11-25,35,23,0,6
2020-11-26,28,21,0,3
2020-11-27,23,16,0,1
2020-11-28,28,19,1,1
2020-11-29,28,20,1,1
2020-11-30,30,23,0,3
2020-12-01,21,17,0,2
2020-12-02,33,25,0,3
2020-12-03,27,19,0,4
2020-12-04,20,14,0,2
2020-12-05,16,13,0,2
2020-12-06,15,12,0,1
2020-12-07,27,13,2,2
2020-12-08,17,11,0,2
2020-12-09,9,8,0,0
2020-12-10,24,16,0,3
2020-12-11,13,11,1,0
2020-12-12,14,11,0,0
2020-12-13,10,7,0,0
2020-12-14,15,10,0,2
2020-12-15,13,6,2,0
2020-12-16,20,12,2,1
2020-12-17,16,8,2,1
2020-12-18,20,12,1,2
2020-12-19,11,7,3,0
2020-12-20,9,5,0,2
2020-12-21,15,10,2,0
2020-12-22,13,7,1,0
2020-12-23,18,11,1,3
2020-12-24,9,5,1,1
2020-12-25,14,12,1,1
2020-12-26,11,9,1,1
2020-12-27,17,10,0,0
2020-12-28,14,10,0,2
2020-12-29,22,13,1,2
2020-12-30,17,10,1,4
2020-12-31,20,15,0,1
2021-01-01,16,13,1,1
2021-01-02,27,20,0,3
2021-01-03,24,14,0,2
2021-01-04,20,15,0,0
2021-01-05,28,14,2,6
2021-01-06,28,19,0,5
2021-01-07,18,12,1,2
2021-01-08,31,18,1,2
2021-01-09,20,12,1,0
2021-01-10,29,22,1,0
2021-01-11,28,20,1,2
2021-01-12,31,21,3,1
2021-01-13,28,18,2,3
2021-01-14,25,17,0,2
2021-01-15,46,29,1,2
2021-01-16,35,27,0,1
2021-01-17,27,21,0,1
2021-01-18,27,18,2,1
2021-01-19,34,26,0,2
2021-01-20,32,19,1,4
2021-01-21,28,18,3,1
2021-01-22,39,23,4,2
2021-01-23,20,11,2,1
2021-01-24,29,17,6,2
2021-01-25,31,10,6,4
2021-01-26,16,11,2,2
2021-01-27,30,19,1,3
2021-01-28,17,15,1,0
2021-01-29,23,13,2,3
2021-01-30,24,10,2,4
2021-01-31,22,11,1,3
2021-02-01,25,14,3,2
2021-02-02,34,23,2,1
2021-02-03,27,15,3,1
2021-02-04,30,17,4,4
2021-02-05,32,18,5,1
2021-02-06,24,14,2,3
2021-02-07,34,24,0,1
2021-02-08,33,19,3,3
2021-02-09,27,12,0,2
2021-02-10,36,21,2,3
2021-02-11,39,23,1,2
2021-02-12,40,28,0,3
2021-02-13,30,19,2,2
2021-02-14,29,9,2,5
2021-02-15,31,16,0,1
2021-02-16,51,29,0,3
2021-02-17,40,25,2,3
2021-02-18,57,36,2,4
2021-02-19,40,23,1,4
2021-02-20,53,29,3,3
2021-02-21,38,21,1,4
2021-02-22,38,19,2,4
2021-02-23,45,26,2,5
2021-02-24,38,19,2,3
2021-02-25,24,11,0,4
2021-02-26,34,15,1,2
2021-02-27,35,24,0,0
2021-02-28,30,19,0,2
2021-03-01,24,18,0,2
2021-03-02,20,8,1,4
2021-03-03,32,18,0,4
2021-03-04,31,25,0,2
2021-03-05,46,29,3,7
2021-03-06,28,21,0,4
2021-03-07,21,12,0,5
2021-03-08,24,16,0,2
2021-03-09,30,19,1,9
2021-03-10,31,20,1,9
2021-03-11,23,14,0,7
2021-03-12,32,20,0,8
2021-03-13,34,21,0,5
2021-03-14,31,18,2,8
2021-03-15,27,21,1,2
2021-03-16,37,25,2,7
2021-03-17,36,25,0,5
2021-03-18,42,26,0,10
2021-03-19,34,20,0,6
2021-03-20,42,28,0,4
2021-03-21,53,33,2,8
2021-03-22,51,25,1,7
2021-03-23,46,25,0,3
2021-03-24,61,35,1,6
2021-03-25,64,28,3,13
2021-03-26,85,41,1,16
2021-03-27,83,43,3,11
2021-03-28,71,32,1,4
2021-03-29,63,33,2,7
2021-03-30,89,48,4,9
2021-03-31,93,38,1,12
2021-04-01,99,40,2,22
2021-04-02,105,46,2,16
2021-04-03,107,50,3,13
2021-04-04,91,44,3,12
2021-04-05,81,31,4,16
2021-04-06,115,54,3,20
2021-04-07,85,38,3,17
2021-04-08,86,33,3,20
2021-04-09,68,31,4,4
2021-04-10,77,29,2,12
2021-04-11,90,44,2,12
2021-04-12,83,28,1,12
2021-04-13,87,37,2,19
2021-04-14,88,36,1,11
2021-04-15,86,36,1,18
2021-04-16,95,30,3,25
2021-04-17,85,28,1,20
2021-04-18,84,31,4,16
2021-04-19,111,41,1,17
2021-04-20,91,40,2,21
2021-04-21,96,33,2,16
2021-04-22,67,24,1,13
2021-04-23,77,22,2,17
2021-04-24,80,29,0,11
2021-04-25,100,29,2,19
2021-04-26,97,26,2,16
2021-04-27,91,26,2,15
2021-04-28,90,25,0,10
2021-04-29,91,29,2,15
2021-04-30,92,27,1,14
2021-05-01,114,32,5,24
2021-05-02,87,16,2,12
2021-05-03,94,33,3,14
2021-05-04,63,24,4,10
2021-05-05,78,28,6,12
2021-05-06,79,32,4,7
2021-05-07,100,35,4,13
2021-05-08,79,27,7,10
2021-05-09,117,42,10,16
2021-05-10,151,45,10,21
2021-05-11,122,40,8,15
2021-05-12,157,38,5,25
2021-05-13,169,51,9,28
2021-05-14,165,45,7,26
2021-05-15,161,54,4,33
2021-05-16,178,50,7,32
2021-05-17,160,39,7,28
2021-05-18,139,36,7,21
2021-05-19,152,41,7,35
2021-05-20,164,46,3,33
2021-05-21,165,40,7,36
2021-05-22,159,31,4,36
2021-05-23,141,38,5,31
2021-05-24,134,47,3,25
2021-05-25,145,33,7,30
2021-05-26,165,46,9,33
2021-05-27,145,41,6,27
2021-05-28,162,48,6,45
2021-05-29,142,27,7,30
2021-05-30,153,32,7,33
2021-05-31,169,51,7,31
2021-06-01,175,45,4,39
2021-06-02,134,38,4,36
2021-06-03,148,36,2,28
2021-06-04,154,42,3,31
2021-06-05,136,31,2,33
2021-06-06,134,38,2,24
2021-06-07,128,37,5,15
2021-06-08,132,45,3,29
2021-06-09,133,48,8,31
2021-06-10,111,36,7,21
2021-06-11,104,36,4,17
2021-06-12,131,44,5,26
2021-06-13,112,29,9,20
2021-06-14,134,49,7,20
2021-06-15,106,34,3,27
2021-06-16,117,49,3,19
2021-06-17,124,33,9,26
2021-06-18,149,47,9,35
2021-06-19,148,55,14,24
2021-06-20,151,52,11,30
2021-06-21,175,75,17,31
2021-06-22,171,69,11,22
2021-06-23,145,43,11,24
2021-06-24,136,54,11,22
2021-06-25,139,59,15,18
2021-06-26,150,65,16,19
2021-06-27,155,61,15,12
2021-06-28,184,69,18,21
2021-06-29,155,61,16,18
2021-06-30,154,71,12,15
2021-07-01,173,74,15,24
2021-07-02,152,69,19,9
2021-07-03,151,67,17,17
2021-07-04,177,88,17,10
2021-07-05,160,80,22,16
2021-07-06,165,93,23,15
2021-07-07,150,82,15,14
2021-07-08,167,81,25,10
2021-07-09,183,103,22,10
2021-07-10,181,94,24,13
2021-07-11,152,85,21,9
2021-07-12,161,92,22,4
2021-07-13,152,82,14,9
2021-07-14,150,86,10,13
2021-07-15,147,87,16,9
2021-07-16,134,78,14,10
2021-07-17,156,97,15,8
2021-07-18,166,100,19,7
2021-07-19,152,73,21,13
2021-07-20,181,117,12,15
2021-07-21,180,102,18,11
2021-07-22,206,125,17,7
2021-07-23,199,119,16,8
2021-07-24,181,114,10,8
2021-07-25,172,113,3,8
2021-07-26,196,131,11,6
2021-07-27,203,139,8,7
2021-07-28,169,104,11,8
2021-07-29,169,111,4,6
2021-07-30,165,100,6,8
2021-07-31,140,82,8,9
2021-08-01,155,92,7,16
2021-08-02,143,96,4,7
2021-08-03,121,86,1,5
2021-08-04,126,74,7,10
2021-08-05,96,68,3,8
2021-08-06,93,53,3,6
2021-08-07,95,58,1,2
2021-08-08,124,71,4,6
2021-08-09,112,69,4,5
2021-08-10,90,59,4,4
2021-08-11,96,53,2,10
2021-08-12,94,66,4,3
2021-08-13,89,55,6,5
2021-08-14,87,48,3,3
2021-08-15,73,38,2,9
2021-08-16,67,39,2,3
2021-08-17,67,36,2,2
2021-08-18,71,40,1,7
2021-08-19,64,36,3,4
2021-08-20,62,34,2,4
2021-08-21,30,19,1,2
2021-08-22,36,19,0,2
2021-08-23,63,30,2,4
2021-08-24,56,29,2,5
2021-08-25,54,32,2,3
2021-08-26,43,23,1,3
2021-08-27,34,18,4,1
2021-08-28,36,19,0,4
2021-08-29,53,20,1,2
2021-08-30,49,25,2,3
2021-08-31,41,25,0,2
2021-09-01,39,21,1,6
2021-09-02,26,19,0,1
2021-09-03,24,12,0,4
2021-09-04,31,11,2,3
2021-09-05,20,12,1,2
2021-09-06,16,8,1,1
2021-09-07,22,15,0,3
2021-09-08,27,15,0,2
2021-09-09,20,8,2,2
2021-09-10,14,7,0,3
2021-09-11,11,9,0,1
2021-09-12,14,5,0,3
2021-09-13,13,6,0,3
2021-09-14,10,6,1,0
2021-09-15,18,6,0,1
2021-09-16,13,10,0,1
2021-09-17,17,7,1,1
2021-09-18,20,11,0,4
2021-09-19,8,3,1,0
2021-09-20,15,5,0,2
2021-09-21,15,8,0,1
2021-09-22,13,8,1,1
2021-09-23,16,9,0,0
2021-09-24,7,5,0,0
2021-09-25,10,3,0,3
2021-09-26,15,8,0,2
2021-09-27,15,4,0,3
2021-09-28,15,10,0,2
2021-09-29,11,4,0,3
2021-09-30,6,3,0,1
2021-10-01,8,5,1,1
2021-10-02,10,6,0,1
2021-10-03,7,4,0,1
2021-10-04,7,2,0,1
2021-10-05,10,4,0,0
2021-10-06,7,2,0,1
2021-10-07,8,2,0,2
2021-10-08,9,3,1,3
2021-10-09,5,2,0,2
2021-10-10,6,2,0,1
2021-10-11,8,5,1,0
2021-10-12,6,3,0,0
2021-10-13,6,4,0,0
2021-10-14,4,1,0,0
2021-10-15,1,1,0,0
2021-10-16,10,6,0,1
2021-10-17,12,8,1,1
2021-10-18,13,10,1,1
2021-10-19,8,7,0,0
2021-10-20,5,5,0,0
2021-10-21,5,3,0,2
2021-10-22,4,4,0,0
2021-10-23,6,5,0,0
