"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,4,4,0,0
2020-05-25,1,0,0,1
2020-05-26,1,0,0,1
2020-05-27,2,1,0,1
2020-05-28,5,3,0,2
2020-05-29,1,1,0,0
2020-05-30,1,0,0,0
2020-05-31,2,1,0,0
2020-06-01,2,0,1,0
2020-06-02,4,3,0,0
2020-06-03,3,1,0,2
2020-06-04,5,3,0,0
2020-06-05,7,4,0,0
2020-06-06,2,2,0,0
2020-06-07,5,1,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,3,3,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,5,5,0,0
2020-06-17,3,3,0,0
2020-06-18,7,7,0,0
2020-06-19,10,9,0,0
2020-06-20,11,10,0,1
2020-06-21,11,10,0,1
2020-06-22,19,17,0,0
2020-06-23,17,15,0,2
2020-06-24,6,6,0,0
2020-06-25,11,10,0,1
2020-06-26,21,19,0,0
2020-06-27,9,8,0,0
2020-06-28,14,13,0,0
2020-06-29,15,13,0,0
2020-06-30,11,8,1,1
2020-07-01,17,15,1,1
2020-07-02,15,12,0,1
2020-07-03,13,10,0,3
2020-07-04,23,19,2,1
2020-07-05,15,12,0,2
2020-07-06,9,8,0,0
2020-07-07,21,15,0,1
2020-07-08,13,12,0,1
2020-07-09,14,12,0,1
2020-07-10,11,9,0,1
2020-07-11,11,9,0,1
2020-07-12,9,9,0,0
2020-07-13,10,6,1,3
2020-07-14,10,9,0,1
2020-07-15,10,9,0,1
2020-07-16,7,7,0,0
2020-07-17,13,11,1,1
2020-07-18,14,14,0,0
2020-07-19,12,11,0,0
2020-07-20,17,13,0,0
2020-07-21,18,16,2,0
2020-07-22,17,17,0,0
2020-07-23,18,16,0,0
2020-07-24,28,26,0,0
2020-07-25,18,15,0,0
2020-07-26,25,25,0,0
2020-07-27,34,30,0,1
2020-07-28,31,29,1,0
2020-07-29,32,30,0,0
2020-07-30,27,24,1,0
2020-07-31,30,28,1,1
2020-08-01,40,38,1,1
2020-08-02,32,30,2,0
2020-08-03,34,31,2,0
2020-08-04,33,30,0,1
2020-08-05,31,26,3,1
2020-08-06,47,38,6,0
2020-08-07,44,41,3,0
2020-08-08,47,42,4,1
2020-08-09,52,43,3,2
2020-08-10,66,57,3,2
2020-08-11,58,42,8,1
2020-08-12,42,33,6,1
2020-08-13,52,32,16,1
2020-08-14,72,58,8,1
2020-08-15,64,57,3,2
2020-08-16,51,40,2,2
2020-08-17,60,51,4,2
2020-08-18,80,69,6,3
2020-08-19,58,49,4,4
2020-08-20,63,50,5,5
2020-08-21,48,39,2,5
2020-08-22,52,40,6,3
2020-08-23,55,46,3,1
2020-08-24,53,43,4,2
2020-08-25,64,50,6,3
2020-08-26,95,73,7,7
2020-08-27,87,73,8,2
2020-08-28,106,89,4,1
2020-08-29,103,91,3,4
2020-08-30,79,74,0,1
2020-08-31,105,95,1,1
2020-09-01,124,107,5,3
2020-09-02,132,111,8,2
2020-09-03,124,100,3,2
2020-09-04,105,87,4,4
2020-09-05,130,112,5,3
2020-09-06,119,97,8,3
2020-09-07,97,88,1,3
2020-09-08,113,89,5,10
2020-09-09,140,123,4,7
2020-09-10,114,97,5,3
2020-09-11,115,98,3,10
2020-09-12,137,97,8,13
2020-09-13,173,138,5,18
2020-09-14,165,129,7,14
2020-09-15,152,119,5,17
2020-09-16,174,137,6,19
2020-09-17,136,99,5,22
2020-09-18,144,110,3,23
2020-09-19,130,96,3,20
2020-09-20,95,61,3,27
2020-09-21,92,59,1,16
2020-09-22,94,60,3,16
2020-09-23,84,63,1,17
2020-09-24,82,57,4,14
2020-09-25,79,50,3,17
2020-09-26,93,58,0,21
2020-09-27,104,68,1,24
2020-09-28,102,54,1,29
2020-09-29,102,72,0,17
2020-09-30,110,74,0,24
2020-10-01,121,62,3,27
2020-10-02,98,61,1,25
2020-10-03,111,60,2,26
2020-10-04,126,81,0,31
2020-10-05,122,81,1,27
2020-10-06,137,79,1,36
2020-10-07,122,67,0,39
2020-10-08,108,52,5,26
2020-10-09,137,92,0,35
2020-10-10,151,94,1,33
2020-10-11,128,89,0,24
2020-10-12,138,90,1,31
2020-10-13,134,76,0,42
2020-10-14,103,62,1,26
2020-10-15,123,64,0,42
2020-10-16,108,66,2,27
2020-10-17,89,49,1,27
2020-10-18,102,58,1,29
2020-10-19,98,54,1,33
2020-10-20,79,49,1,22
2020-10-21,75,51,0,19
2020-10-22,86,59,3,14
2020-10-23,77,40,2,20
2020-10-24,71,51,1,12
2020-10-25,62,39,0,16
2020-10-26,60,36,2,14
2020-10-27,46,29,2,11
2020-10-28,53,40,1,8
2020-10-29,49,29,0,13
2020-10-30,39,16,0,12
2020-10-31,50,31,3,8
2020-11-01,34,20,0,10
2020-11-02,36,24,0,8
2020-11-03,35,22,0,3
2020-11-04,47,19,1,18
2020-11-05,32,17,0,8
2020-11-06,44,28,0,6
2020-11-07,32,15,0,11
2020-11-08,44,24,0,16
2020-11-09,39,19,0,13
2020-11-10,44,31,1,8
2020-11-11,41,22,0,11
2020-11-12,35,19,0,9
2020-11-13,26,13,0,9
2020-11-14,44,22,0,13
2020-11-15,44,24,0,7
2020-11-16,45,21,0,7
2020-11-17,46,23,0,14
2020-11-18,26,17,0,4
2020-11-19,31,21,0,5
2020-11-20,39,23,0,3
2020-11-21,51,25,1,8
2020-11-22,27,17,0,6
2020-11-23,25,18,0,2
2020-11-24,33,23,0,5
2020-11-25,27,19,1,2
2020-11-26,37,26,1,3
2020-11-27,29,19,1,0
2020-11-28,23,20,0,0
2020-11-29,26,17,0,3
2020-11-30,25,15,0,2
2020-12-01,22,15,0,2
2020-12-02,24,16,0,5
2020-12-03,18,16,0,1
2020-12-04,31,24,0,5
2020-12-05,19,14,0,3
2020-12-06,17,11,1,0
2020-12-07,25,18,1,1
2020-12-08,19,15,0,1
2020-12-09,17,12,0,2
2020-12-10,11,7,0,0
2020-12-11,18,13,0,0
2020-12-12,12,11,0,0
2020-12-13,21,14,0,3
2020-12-14,15,7,2,1
2020-12-15,10,5,0,1
2020-12-16,12,10,1,0
2020-12-17,16,9,4,0
2020-12-18,14,9,1,2
2020-12-19,18,11,3,0
2020-12-20,12,7,1,1
2020-12-21,16,11,0,2
2020-12-22,14,8,2,0
2020-12-23,16,8,3,3
2020-12-24,12,8,0,2
2020-12-25,9,8,0,0
2020-12-26,15,9,1,1
2020-12-27,11,6,0,3
2020-12-28,17,14,1,1
2020-12-29,17,10,0,4
2020-12-30,26,21,1,0
2020-12-31,12,8,0,0
2021-01-01,15,11,0,0
2021-01-02,19,12,0,4
2021-01-03,23,10,1,3
2021-01-04,19,10,1,3
2021-01-05,31,20,1,4
2021-01-06,25,16,0,3
2021-01-07,32,25,2,2
2021-01-08,23,16,0,0
2021-01-09,23,13,1,0
2021-01-10,29,19,1,3
2021-01-11,23,15,2,2
2021-01-12,30,22,1,0
2021-01-13,24,20,2,1
2021-01-14,33,23,1,1
2021-01-15,38,30,0,1
2021-01-16,30,25,0,1
2021-01-17,38,19,2,6
2021-01-18,33,22,0,2
2021-01-19,33,22,1,4
2021-01-20,41,22,0,4
2021-01-21,39,27,3,1
2021-01-22,21,11,3,3
2021-01-23,26,14,3,0
2021-01-24,28,17,7,1
2021-01-25,28,15,2,2
2021-01-26,24,15,2,3
2021-01-27,25,14,4,1
2021-01-28,14,7,3,3
2021-01-29,29,19,2,3
2021-01-30,30,14,3,3
2021-01-31,18,9,3,4
2021-02-01,27,13,4,1
2021-02-02,29,18,3,1
2021-02-03,21,15,3,1
2021-02-04,33,21,3,1
2021-02-05,33,17,3,1
2021-02-06,27,15,1,5
2021-02-07,27,13,0,3
2021-02-08,31,14,2,1
2021-02-09,28,18,1,1
2021-02-10,42,25,3,3
2021-02-11,32,22,0,3
2021-02-12,37,24,0,2
2021-02-13,33,22,1,0
2021-02-14,31,17,1,2
2021-02-15,43,26,0,3
2021-02-16,46,29,0,3
2021-02-17,41,22,0,4
2021-02-18,48,28,1,4
2021-02-19,43,27,1,4
2021-02-20,48,22,4,5
2021-02-21,33,12,1,5
2021-02-22,51,37,1,6
2021-02-23,35,14,1,3
2021-02-24,30,16,2,3
2021-02-25,29,18,2,2
2021-02-26,42,22,1,6
2021-02-27,26,17,1,0
2021-02-28,26,15,0,0
2021-03-01,24,13,1,2
2021-03-02,33,25,0,3
2021-03-03,33,18,0,4
2021-03-04,31,19,0,3
2021-03-05,21,14,0,5
2021-03-06,29,20,2,3
2021-03-07,38,26,0,8
2021-03-08,31,19,1,6
2021-03-09,32,20,2,5
2021-03-10,25,13,1,9
2021-03-11,28,16,0,6
2021-03-12,42,27,0,10
2021-03-13,30,22,2,6
2021-03-14,35,24,0,6
2021-03-15,30,17,2,8
2021-03-16,29,22,0,2
2021-03-17,39,24,0,8
2021-03-18,37,27,0,6
2021-03-19,40,27,1,4
2021-03-20,48,24,2,9
2021-03-21,50,29,1,10
2021-03-22,40,20,0,4
2021-03-23,58,30,2,6
2021-03-24,50,28,1,5
2021-03-25,60,27,2,5
2021-03-26,71,38,2,12
2021-03-27,87,37,1,13
2021-03-28,60,29,2,13
2021-03-29,81,36,0,11
2021-03-30,93,47,1,14
2021-03-31,66,43,2,5
2021-04-01,99,36,8,10
2021-04-02,94,46,2,17
2021-04-03,106,43,2,20
2021-04-04,98,44,2,14
2021-04-05,100,54,2,15
2021-04-06,102,43,5,13
2021-04-07,98,37,2,14
2021-04-08,76,32,1,10
2021-04-09,81,34,5,20
2021-04-10,85,37,4,10
2021-04-11,90,38,4,13
2021-04-12,79,35,2,16
2021-04-13,92,33,1,12
2021-04-14,88,39,0,15
2021-04-15,95,34,1,13
2021-04-16,99,41,1,22
2021-04-17,98,31,2,26
2021-04-18,85,29,1,20
2021-04-19,86,37,1,17
2021-04-20,85,33,2,18
2021-04-21,84,19,4,18
2021-04-22,77,33,3,10
2021-04-23,65,21,1,13
2021-04-24,89,29,1,13
2021-04-25,81,26,1,18
2021-04-26,86,18,1,17
2021-04-27,88,27,1,16
2021-04-28,95,22,1,17
2021-04-29,91,32,1,15
2021-04-30,104,33,3,18
2021-05-01,108,26,5,15
2021-05-02,101,24,3,17
2021-05-03,85,39,5,10
2021-05-04,91,34,4,9
2021-05-05,69,19,4,11
2021-05-06,75,27,7,10
2021-05-07,91,27,4,14
2021-05-08,78,33,3,8
2021-05-09,129,39,12,22
2021-05-10,142,45,10,20
2021-05-11,123,34,7,19
2021-05-12,165,56,5,25
2021-05-13,174,54,6,23
2021-05-14,161,41,10,31
2021-05-15,171,51,6,28
2021-05-16,161,43,4,30
2021-05-17,135,38,4,30
2021-05-18,153,37,5,34
2021-05-19,168,41,4,26
2021-05-20,163,33,3,34
2021-05-21,156,53,10,24
2021-05-22,154,36,6,27
2021-05-23,131,37,4,23
2021-05-24,136,41,6,37
2021-05-25,145,39,9,24
2021-05-26,156,42,7,40
2021-05-27,176,40,7,40
2021-05-28,169,46,3,46
2021-05-29,150,49,3,24
2021-05-30,145,29,6,29
2021-05-31,159,37,10,35
2021-06-01,162,42,4,33
2021-06-02,154,39,4,33
2021-06-03,164,37,6,34
2021-06-04,140,39,6,28
2021-06-05,112,27,2,25
2021-06-06,146,30,3,34
2021-06-07,122,34,3,18
2021-06-08,143,52,4,30
2021-06-09,142,47,11,29
2021-06-10,118,46,5,21
2021-06-11,109,36,4,14
2021-06-12,112,38,7,21
2021-06-13,120,46,3,20
2021-06-14,122,41,6,26
2021-06-15,115,42,5,17
2021-06-16,105,45,6,22
2021-06-17,143,47,11,31
2021-06-18,132,40,11,31
2021-06-19,147,48,17,26
2021-06-20,161,56,5,27
2021-06-21,159,54,7,29
2021-06-22,157,52,14,26
2021-06-23,151,54,11,22
2021-06-24,155,71,14,18
2021-06-25,156,71,11,22
2021-06-26,129,56,16,14
2021-06-27,142,56,12,19
2021-06-28,147,57,18,11
2021-06-29,179,71,18,29
2021-06-30,163,69,17,21
2021-07-01,176,75,18,18
2021-07-02,153,66,12,8
2021-07-03,149,70,22,10
2021-07-04,146,68,15,12
2021-07-05,135,66,17,9
2021-07-06,192,103,32,15
2021-07-07,172,107,14,16
2021-07-08,195,98,25,20
2021-07-09,167,80,22,18
2021-07-10,166,95,18,8
2021-07-11,163,91,17,7
2021-07-12,173,98,23,10
2021-07-13,163,91,20,13
2021-07-14,131,62,22,6
2021-07-15,124,82,9,7
2021-07-16,132,80,12,6
2021-07-17,147,97,10,8
2021-07-18,170,105,13,15
2021-07-19,188,102,22,17
2021-07-20,178,108,23,6
2021-07-21,196,111,16,12
2021-07-22,194,114,16,10
2021-07-23,176,113,10,5
2021-07-24,170,104,10,7
2021-07-25,197,131,9,5
2021-07-26,184,109,8,8
2021-07-27,186,128,8,8
2021-07-28,167,104,15,7
2021-07-29,166,107,4,7
2021-07-30,148,95,4,5
2021-07-31,165,101,7,14
2021-08-01,169,104,3,13
2021-08-02,118,73,4,4
2021-08-03,130,76,5,10
2021-08-04,128,75,2,8
2021-08-05,116,82,3,5
2021-08-06,107,65,5,7
2021-08-07,90,57,4,6
2021-08-08,113,68,5,4
2021-08-09,94,64,2,3
2021-08-10,108,70,3,9
2021-08-11,108,60,5,7
2021-08-12,85,54,1,4
2021-08-13,86,53,3,7
2021-08-14,84,43,3,7
2021-08-15,75,47,5,4
2021-08-16,80,43,2,6
2021-08-17,56,31,0,5
2021-08-18,71,43,2,5
2021-08-19,58,30,2,5
2021-08-20,41,20,3,2
2021-08-21,48,30,1,0
2021-08-22,66,31,1,5
2021-08-23,41,22,1,2
2021-08-24,38,23,1,4
2021-08-25,57,31,1,2
2021-08-26,49,22,2,2
2021-08-27,41,25,1,3
2021-08-28,37,14,3,4
2021-08-29,49,26,1,2
2021-08-30,42,21,1,3
2021-08-31,16,11,1,1
2021-09-01,29,16,0,3
2021-09-02,21,11,2,0
2021-09-03,21,8,1,4
2021-09-04,30,17,1,4
2021-09-05,21,8,1,3
2021-09-06,17,10,0,3
2021-09-07,14,4,0,1
2021-09-08,15,5,0,2
2021-09-09,15,4,1,4
2021-09-10,17,7,1,2
2021-09-11,15,8,1,1
2021-09-12,11,5,1,2
2021-09-13,13,6,0,2
2021-09-14,14,4,0,0
2021-09-15,18,8,0,4
2021-09-16,21,11,0,0
2021-09-17,14,8,0,2
2021-09-18,9,4,0,1
2021-09-19,19,10,0,2
2021-09-20,14,4,1,1
2021-09-21,10,4,1,1
2021-09-22,11,5,1,1
2021-09-23,9,4,0,1
2021-09-24,7,4,0,1
2021-09-25,9,5,0,3
2021-09-26,8,4,0,0
2021-09-27,4,2,0,0
2021-09-28,3,1,0,0
