"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,2,2,0,0
2020-05-25,2,2,0,0
2020-05-26,0,0,0,0
2020-05-27,1,1,0,0
2020-05-28,2,2,0,0
2020-05-29,2,1,0,1
2020-05-30,0,0,0,0
2020-05-31,1,1,0,0
2020-06-01,2,0,0,0
2020-06-02,1,1,0,0
2020-06-03,1,0,0,1
2020-06-04,3,2,1,0
2020-06-05,2,1,0,0
2020-06-06,2,1,0,0
2020-06-07,5,2,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,3,3,0,0
2020-06-17,6,6,0,0
2020-06-18,2,1,0,0
2020-06-19,5,5,0,0
2020-06-20,6,5,0,1
2020-06-21,8,7,0,0
2020-06-22,7,6,0,1
2020-06-23,16,13,0,1
2020-06-24,9,9,0,0
2020-06-25,13,12,0,1
2020-06-26,11,10,0,1
2020-06-27,13,13,0,0
2020-06-28,10,9,0,0
2020-06-29,7,6,0,1
2020-06-30,13,10,1,0
2020-07-01,12,12,0,0
2020-07-02,8,7,1,0
2020-07-03,10,10,0,0
2020-07-04,14,12,0,2
2020-07-05,8,8,0,0
2020-07-06,10,9,0,0
2020-07-07,11,7,1,2
2020-07-08,10,10,0,0
2020-07-09,16,14,0,1
2020-07-10,13,9,0,2
2020-07-11,12,11,0,0
2020-07-12,5,5,0,0
2020-07-13,8,6,0,2
2020-07-14,8,7,0,1
2020-07-15,9,8,0,1
2020-07-16,8,8,0,0
2020-07-17,6,5,1,0
2020-07-18,15,15,0,0
2020-07-19,10,8,1,0
2020-07-20,15,14,0,0
2020-07-21,11,11,0,0
2020-07-22,16,15,0,0
2020-07-23,15,14,0,0
2020-07-24,22,20,0,0
2020-07-25,14,11,1,1
2020-07-26,24,24,0,0
2020-07-27,30,29,0,0
2020-07-28,32,30,0,0
2020-07-29,16,15,0,0
2020-07-30,29,27,0,0
2020-07-31,26,24,1,1
2020-08-01,25,24,1,0
2020-08-02,28,26,1,0
2020-08-03,28,27,1,0
2020-08-04,33,30,1,1
2020-08-05,42,33,2,3
2020-08-06,47,40,4,0
2020-08-07,50,44,2,0
2020-08-08,41,33,7,1
2020-08-09,36,32,3,0
2020-08-10,66,54,6,2
2020-08-11,47,36,7,1
2020-08-12,34,30,3,1
2020-08-13,49,28,19,1
2020-08-14,78,66,5,1
2020-08-15,58,49,4,1
2020-08-16,43,33,2,3
2020-08-17,52,46,1,0
2020-08-18,71,65,4,1
2020-08-19,67,54,5,6
2020-08-20,58,46,5,5
2020-08-21,41,35,2,3
2020-08-22,53,42,6,3
2020-08-23,41,33,4,1
2020-08-24,36,25,4,0
2020-08-25,79,70,4,1
2020-08-26,65,56,4,2
2020-08-27,102,91,5,2
2020-08-28,83,73,4,2
2020-08-29,82,71,6,1
2020-08-30,75,66,2,2
2020-08-31,79,73,0,2
2020-09-01,113,102,1,1
2020-09-02,114,103,1,1
2020-09-03,126,109,3,1
2020-09-04,127,103,7,2
2020-09-05,109,93,7,5
2020-09-06,118,106,2,2
2020-09-07,112,96,3,3
2020-09-08,103,87,5,4
2020-09-09,120,101,3,7
2020-09-10,116,101,1,4
2020-09-11,114,90,7,9
2020-09-12,144,116,5,18
2020-09-13,152,128,5,11
2020-09-14,157,121,7,21
2020-09-15,149,124,2,12
2020-09-16,113,93,1,13
2020-09-17,128,95,2,16
2020-09-18,136,97,4,24
2020-09-19,141,101,3,23
2020-09-20,93,66,3,24
2020-09-21,72,44,0,20
2020-09-22,84,56,0,21
2020-09-23,61,38,0,17
2020-09-24,78,59,0,12
2020-09-25,63,47,0,7
2020-09-26,92,70,2,12
2020-09-27,73,45,1,19
2020-09-28,81,46,1,26
2020-09-29,87,50,2,25
2020-09-30,122,70,0,25
2020-10-01,106,66,0,21
2020-10-02,88,60,0,17
2020-10-03,107,69,0,24
2020-10-04,116,78,2,21
2020-10-05,97,64,1,24
2020-10-06,99,66,1,24
2020-10-07,105,61,0,29
2020-10-08,100,56,3,32
2020-10-09,130,93,0,28
2020-10-10,144,84,0,42
2020-10-11,124,83,1,30
2020-10-12,134,91,0,29
2020-10-13,112,62,1,38
2020-10-14,101,64,0,27
2020-10-15,112,69,1,32
2020-10-16,107,59,1,33
2020-10-17,71,46,0,22
2020-10-18,76,45,2,21
2020-10-19,72,35,1,25
2020-10-20,76,41,0,29
2020-10-21,65,38,0,20
2020-10-22,69,44,0,22
2020-10-23,51,35,0,9
2020-10-24,65,44,1,16
2020-10-25,57,41,1,9
2020-10-26,57,34,3,15
2020-10-27,46,30,0,12
2020-10-28,47,30,0,11
2020-10-29,38,21,0,10
2020-10-30,33,19,0,7
2020-10-31,27,21,0,2
2020-11-01,31,21,0,4
2020-11-02,28,19,0,4
2020-11-03,30,19,0,9
2020-11-04,34,18,1,11
2020-11-05,34,19,0,10
2020-11-06,33,21,0,5
2020-11-07,27,19,0,7
2020-11-08,27,10,0,11
2020-11-09,33,17,0,13
2020-11-10,55,30,0,17
2020-11-11,37,16,0,18
2020-11-12,24,16,0,7
2020-11-13,14,3,0,8
2020-11-14,22,10,0,7
2020-11-15,28,14,0,5
2020-11-16,31,19,0,4
2020-11-17,25,15,0,7
2020-11-18,31,19,0,7
2020-11-19,32,23,1,3
2020-11-20,27,17,0,5
2020-11-21,34,21,1,6
2020-11-22,26,16,0,5
2020-11-23,22,16,0,2
2020-11-24,25,17,0,3
2020-11-25,22,14,0,3
2020-11-26,26,17,0,2
2020-11-27,18,15,0,0
2020-11-28,16,12,0,1
2020-11-29,11,6,0,0
2020-11-30,22,18,0,2
2020-12-01,18,16,0,2
2020-12-02,11,8,0,3
2020-12-03,12,10,0,1
2020-12-04,16,9,1,2
2020-12-05,13,8,0,3
2020-12-06,11,9,0,1
2020-12-07,11,7,0,1
2020-12-08,11,11,0,0
2020-12-09,9,5,0,2
2020-12-10,5,3,0,1
2020-12-11,12,9,0,0
2020-12-12,2,2,0,0
2020-12-13,9,8,0,0
2020-12-14,7,5,0,1
2020-12-15,5,3,0,1
2020-12-16,6,5,1,0
2020-12-17,6,2,1,0
2020-12-18,11,6,1,1
2020-12-19,11,6,1,3
2020-12-20,7,4,1,0
2020-12-21,8,4,2,0
2020-12-22,6,4,1,1
2020-12-23,11,7,2,0
2020-12-24,10,3,0,5
2020-12-25,7,5,0,0
2020-12-26,6,6,0,0
2020-12-27,7,5,1,1
2020-12-28,7,2,0,3
2020-12-29,9,8,0,0
2020-12-30,13,8,0,4
2020-12-31,13,9,0,3
2021-01-01,8,6,0,0
2021-01-02,7,6,0,0
2021-01-03,16,8,1,2
2021-01-04,13,10,0,2
2021-01-05,15,12,0,0
2021-01-06,15,7,0,5
2021-01-07,10,7,0,0
2021-01-08,12,7,1,1
2021-01-09,11,7,1,1
2021-01-10,14,12,0,0
2021-01-11,12,11,0,0
2021-01-12,13,6,3,0
2021-01-13,28,16,2,0
2021-01-14,13,8,0,1
2021-01-15,17,13,1,2
2021-01-16,19,11,1,3
2021-01-17,12,9,0,1
2021-01-18,18,11,0,1
2021-01-19,24,16,1,0
2021-01-20,29,19,1,1
2021-01-21,13,10,1,1
2021-01-22,19,12,0,1
2021-01-23,18,7,6,3
2021-01-24,10,6,2,2
2021-01-25,18,11,3,0
2021-01-26,13,5,4,0
2021-01-27,13,9,2,1
2021-01-28,14,7,2,1
2021-01-29,17,6,5,2
2021-01-30,21,15,1,3
2021-01-31,19,9,1,2
2021-02-01,15,8,3,0
2021-02-02,14,6,2,3
2021-02-03,23,14,3,1
2021-02-04,26,14,2,1
2021-02-05,32,19,2,0
2021-02-06,25,17,1,2
2021-02-07,22,13,1,0
2021-02-08,24,9,2,3
2021-02-09,17,15,0,1
2021-02-10,17,8,2,2
2021-02-11,21,12,0,4
2021-02-12,21,11,1,2
2021-02-13,28,17,1,2
2021-02-14,30,13,0,1
2021-02-15,16,9,2,0
2021-02-16,33,20,1,2
2021-02-17,28,16,1,0
2021-02-18,31,17,1,2
2021-02-19,21,11,0,2
2021-02-20,35,16,0,5
2021-02-21,33,19,0,2
2021-02-22,21,11,1,1
2021-02-23,23,13,0,4
2021-02-24,22,9,2,3
2021-02-25,19,7,1,4
2021-02-26,22,12,0,1
2021-02-27,18,9,1,3
2021-02-28,11,7,0,1
2021-03-01,16,12,0,2
2021-03-02,19,10,1,3
2021-03-03,12,10,0,1
2021-03-04,31,21,0,4
2021-03-05,21,14,0,3
2021-03-06,19,14,0,3
2021-03-07,15,9,2,2
2021-03-08,14,8,0,3
2021-03-09,28,18,1,5
2021-03-10,24,12,1,6
2021-03-11,19,13,0,5
2021-03-12,12,10,0,0
2021-03-13,28,21,0,5
2021-03-14,19,14,0,3
2021-03-15,20,15,1,2
2021-03-16,25,21,0,2
2021-03-17,28,18,1,6
2021-03-18,32,21,0,7
2021-03-19,24,14,2,6
2021-03-20,40,25,0,7
2021-03-21,34,21,0,4
2021-03-22,47,27,0,4
2021-03-23,28,15,0,2
2021-03-24,52,26,2,6
2021-03-25,53,29,2,8
2021-03-26,53,29,1,6
2021-03-27,58,25,1,11
2021-03-28,48,20,1,7
2021-03-29,52,23,1,7
2021-03-30,61,32,1,9
2021-03-31,81,40,1,11
2021-04-01,69,27,0,16
2021-04-02,77,38,5,9
2021-04-03,76,31,0,13
2021-04-04,104,40,2,17
2021-04-05,69,34,2,12
2021-04-06,82,41,5,8
2021-04-07,76,28,5,11
2021-04-08,60,18,0,16
2021-04-09,65,29,3,14
2021-04-10,59,26,3,6
2021-04-11,73,28,1,21
2021-04-12,61,25,0,6
2021-04-13,69,25,2,17
2021-04-14,62,24,0,6
2021-04-15,69,24,1,19
2021-04-16,64,25,1,9
2021-04-17,79,38,0,18
2021-04-18,65,24,2,16
2021-04-19,64,18,3,15
2021-04-20,67,16,0,18
2021-04-21,55,17,2,15
2021-04-22,37,17,0,9
2021-04-23,25,9,0,5
2021-04-24,22,9,0,4
2021-04-25,20,1,0,6
2021-04-26,10,6,0,2
2021-04-27,5,2,0,1
