"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-08-03,23,19,2,1
2020-08-04,28,27,0,0
2020-08-05,23,18,2,2
2020-08-06,47,39,5,0
2020-08-07,53,46,5,0
2020-08-08,44,38,5,1
2020-08-09,41,35,3,0
2020-08-10,51,44,6,1
2020-08-11,49,33,7,2
2020-08-12,32,25,5,0
2020-08-13,50,34,13,1
2020-08-14,64,52,7,1
2020-08-15,51,41,3,3
2020-08-16,38,29,3,2
2020-08-17,47,43,1,1
2020-08-18,66,59,4,1
2020-08-19,53,45,3,3
2020-08-20,64,49,5,5
2020-08-21,36,32,3,0
2020-08-22,40,30,5,2
2020-08-23,49,40,6,0
2020-08-24,54,49,2,1
2020-08-25,71,58,9,0
2020-08-26,59,54,2,1
2020-08-27,83,69,6,2
2020-08-28,60,56,2,0
2020-08-29,80,75,1,1
2020-08-30,75,64,3,2
2020-08-31,72,65,1,0
2020-09-01,109,94,2,3
2020-09-02,113,99,9,1
2020-09-03,116,102,2,0
2020-09-04,105,87,6,4
2020-09-05,93,84,3,1
2020-09-06,121,108,2,2
2020-09-07,89,75,0,5
2020-09-08,120,104,5,5
2020-09-09,98,86,2,5
2020-09-10,93,84,0,3
2020-09-11,101,89,4,4
2020-09-12,159,128,7,6
2020-09-13,147,128,6,10
2020-09-14,143,114,7,17
2020-09-15,125,93,2,20
2020-09-16,119,91,3,19
2020-09-17,143,112,3,21
2020-09-18,120,94,3,18
2020-09-19,126,84,3,22
2020-09-20,97,77,0,14
2020-09-21,73,47,0,18
2020-09-22,64,44,1,14
2020-09-23,69,44,0,17
2020-09-24,72,54,0,12
2020-09-25,101,62,0,26
2020-09-26,67,41,2,12
2020-09-27,77,55,0,15
2020-09-28,57,36,0,16
2020-09-29,87,54,0,24
2020-09-30,77,56,0,12
2020-10-01,98,57,1,20
2020-10-02,74,51,0,15
2020-10-03,92,52,0,26
2020-10-04,100,66,0,24
2020-10-05,97,58,0,26
2020-10-06,101,61,0,24
2020-10-07,103,56,0,36
2020-10-08,86,52,2,24
2020-10-09,93,58,0,27
2020-10-10,96,49,0,31
2020-10-11,76,39,0,30
2020-10-12,75,41,1,21
2020-10-13,73,43,0,23
2020-10-14,81,53,1,23
2020-10-15,65,36,0,27
2020-10-16,52,27,0,21
2020-10-17,43,25,1,11
2020-10-18,27,10,1,11
2020-10-19,25,13,0,9
2020-10-20,8,3,0,4
