"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,5,4,0,1
2020-05-25,1,0,0,1
2020-05-26,0,0,0,0
2020-05-27,2,1,0,0
2020-05-28,3,3,0,0
2020-05-29,1,1,0,0
2020-05-30,1,0,0,0
2020-05-31,2,1,0,0
2020-06-01,2,0,0,0
2020-06-02,5,3,1,0
2020-06-03,2,1,0,1
2020-06-04,6,3,0,1
2020-06-05,4,3,0,0
2020-06-06,1,1,0,0
2020-06-07,6,2,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,1,1,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,2,2,0,0
2020-06-15,0,0,0,0
2020-06-16,4,4,0,0
2020-06-17,5,4,0,0
2020-06-18,5,4,0,0
2020-06-19,8,8,0,0
2020-06-20,9,8,0,1
2020-06-21,10,10,0,0
2020-06-22,15,15,0,0
2020-06-23,19,17,0,2
2020-06-24,16,14,0,1
2020-06-25,17,14,0,1
2020-06-26,15,12,0,0
2020-06-27,11,10,0,0
2020-06-28,13,11,0,1
2020-06-29,8,8,0,0
2020-06-30,13,9,1,2
2020-07-01,25,22,1,1
2020-07-02,11,8,0,2
2020-07-03,9,8,1,0
2020-07-04,17,16,0,0
2020-07-05,15,12,0,1
2020-07-06,14,11,0,1
2020-07-07,17,13,1,2
2020-07-08,16,14,0,1
2020-07-09,15,12,0,2
2020-07-10,10,9,0,1
2020-07-11,12,11,0,0
2020-07-12,8,7,0,1
2020-07-13,9,9,0,0
2020-07-14,14,10,0,3
2020-07-15,11,10,0,1
2020-07-16,7,5,0,1
2020-07-17,8,7,1,0
2020-07-18,14,14,0,0
2020-07-19,15,12,1,0
2020-07-20,14,11,0,0
2020-07-21,21,21,0,0
2020-07-22,22,18,2,0
2020-07-23,16,16,0,0
2020-07-24,30,28,0,0
2020-07-25,13,12,0,1
2020-07-26,28,26,1,0
2020-07-27,33,30,0,0
2020-07-28,33,32,0,0
2020-07-29,29,28,0,0
2020-07-30,24,21,0,0
2020-07-31,30,27,1,1
2020-08-01,27,26,1,0
2020-08-02,48,43,3,0
2020-08-03,36,33,2,1
2020-08-04,30,28,0,1
2020-08-05,38,29,4,2
2020-08-06,45,39,3,0
2020-08-07,61,56,3,1
2020-08-08,51,43,6,0
2020-08-09,50,41,5,0
2020-08-10,71,61,7,0
2020-08-11,46,36,3,3
2020-08-12,42,31,6,0
2020-08-13,53,32,18,1
2020-08-14,68,57,5,2
2020-08-15,59,52,3,1
2020-08-16,52,40,3,4
2020-08-17,61,56,2,0
2020-08-18,76,68,4,3
2020-08-19,62,46,7,7
2020-08-20,66,53,4,7
2020-08-21,35,30,1,1
2020-08-22,58,51,3,2
2020-08-23,67,50,8,3
2020-08-24,52,38,6,2
2020-08-25,64,51,7,2
2020-08-26,79,62,8,6
2020-08-27,80,66,3,4
2020-08-28,92,82,2,0
2020-08-29,107,89,4,2
2020-08-30,98,88,1,1
2020-08-31,99,91,2,3
2020-09-01,123,109,2,1
2020-09-02,110,92,6,2
2020-09-03,123,101,6,4
2020-09-04,118,98,5,1
2020-09-05,120,101,7,2
2020-09-06,132,112,7,6
2020-09-07,116,90,5,5
2020-09-08,118,102,4,6
2020-09-09,133,117,1,6
2020-09-10,118,96,6,9
2020-09-11,133,108,8,11
2020-09-12,157,119,7,17
2020-09-13,155,127,4,18
2020-09-14,161,123,3,17
2020-09-15,144,111,4,19
2020-09-16,158,120,7,21
2020-09-17,145,113,4,19
2020-09-18,144,104,4,22
2020-09-19,135,87,6,27
2020-09-20,96,70,4,16
2020-09-21,101,69,1,23
2020-09-22,80,54,0,17
2020-09-23,84,59,3,12
2020-09-24,98,75,0,12
2020-09-25,87,56,1,17
2020-09-26,82,50,1,21
2020-09-27,90,58,0,27
2020-09-28,101,62,2,23
2020-09-29,92,55,1,16
2020-09-30,111,74,2,21
2020-10-01,112,72,0,18
2020-10-02,117,70,2,26
2020-10-03,128,72,0,33
2020-10-04,134,81,3,34
2020-10-05,107,63,2,27
2020-10-06,114,64,0,27
2020-10-07,114,66,1,33
2020-10-08,117,67,4,31
2020-10-09,170,105,0,45
2020-10-10,140,84,0,35
2020-10-11,142,100,0,23
2020-10-12,132,82,0,36
2020-10-13,117,62,1,34
2020-10-14,101,63,1,25
2020-10-15,139,84,2,36
2020-10-16,117,77,0,30
2020-10-17,95,55,2,30
2020-10-18,81,40,1,34
2020-10-19,89,51,2,25
2020-10-20,75,43,2,24
2020-10-21,85,43,3,25
2020-10-22,80,46,0,22
2020-10-23,79,47,2,22
2020-10-24,72,44,1,19
2020-10-25,52,32,1,13
2020-10-26,56,35,1,11
2020-10-27,66,47,0,12
2020-10-28,52,39,0,9
2020-10-29,34,23,1,7
2020-10-30,46,30,0,6
2020-10-31,36,26,1,3
2020-11-01,45,25,2,10
2020-11-02,34,19,0,10
2020-11-03,43,23,0,7
2020-11-04,46,26,0,15
2020-11-05,30,18,0,7
2020-11-06,35,22,0,5
2020-11-07,32,15,0,11
2020-11-08,43,21,0,17
2020-11-09,30,13,2,8
2020-11-10,57,29,0,11
2020-11-11,38,19,0,13
2020-11-12,36,22,0,8
2020-11-13,39,22,0,13
2020-11-14,33,15,0,8
2020-11-15,45,27,0,10
2020-11-16,42,25,0,6
2020-11-17,34,15,0,6
2020-11-18,42,24,0,7
2020-11-19,35,24,0,7
2020-11-20,32,16,1,6
2020-11-21,43,25,1,5
2020-11-22,29,20,0,3
2020-11-23,30,22,0,4
2020-11-24,27,18,1,4
2020-11-25,35,25,0,3
2020-11-26,36,20,0,2
2020-11-27,31,25,0,4
2020-11-28,31,19,0,3
2020-11-29,27,17,0,3
2020-11-30,28,21,1,4
2020-12-01,17,14,0,0
2020-12-02,20,14,0,2
2020-12-03,19,15,1,2
2020-12-04,22,13,0,7
2020-12-05,20,15,0,2
2020-12-06,26,24,0,0
2020-12-07,20,13,0,1
2020-12-08,22,19,0,0
2020-12-09,17,7,1,2
2020-12-10,16,10,1,1
2020-12-11,18,15,0,0
2020-12-12,9,6,1,0
2020-12-13,23,17,2,1
2020-12-14,16,10,0,2
2020-12-15,12,9,0,0
2020-12-16,11,6,0,1
2020-12-17,16,8,2,1
2020-12-18,15,5,2,3
2020-12-19,10,8,1,0
2020-12-20,14,8,2,1
2020-12-21,15,10,1,0
2020-12-22,12,6,2,0
2020-12-23,15,11,2,1
2020-12-24,13,7,0,4
2020-12-25,11,7,1,1
2020-12-26,15,9,2,2
2020-12-27,10,9,0,0
2020-12-28,16,13,0,1
2020-12-29,16,15,0,0
2020-12-30,24,16,0,3
2020-12-31,13,7,0,2
2021-01-01,25,17,2,2
2021-01-02,15,8,0,2
2021-01-03,25,14,0,1
2021-01-04,28,18,0,2
2021-01-05,25,16,2,5
2021-01-06,34,22,1,2
2021-01-07,20,16,0,1
2021-01-08,18,10,0,1
2021-01-09,31,19,1,4
2021-01-10,34,27,0,2
2021-01-11,22,18,0,0
2021-01-12,31,19,5,0
2021-01-13,27,17,2,1
2021-01-14,38,25,3,0
2021-01-15,26,25,0,1
2021-01-16,30,24,0,1
2021-01-17,35,24,0,4
2021-01-18,33,23,1,1
2021-01-19,39,20,1,7
2021-01-20,37,22,1,1
2021-01-21,29,17,4,1
2021-01-22,35,15,2,5
2021-01-23,20,11,3,0
2021-01-24,25,15,4,5
2021-01-25,32,22,5,1
2021-01-26,20,10,2,1
2021-01-27,21,14,2,4
2021-01-28,16,11,0,2
2021-01-29,26,13,5,3
2021-01-30,23,14,2,2
2021-01-31,25,15,2,0
2021-02-01,19,12,4,2
2021-02-02,27,15,4,3
2021-02-03,26,19,2,1
2021-02-04,42,18,4,1
2021-02-05,33,20,1,3
2021-02-06,29,18,0,4
2021-02-07,24,15,0,1
2021-02-08,35,20,6,3
2021-02-09,45,23,1,3
2021-02-10,37,21,1,2
2021-02-11,33,21,2,2
2021-02-12,27,14,0,2
2021-02-13,36,19,1,3
2021-02-14,23,12,0,1
2021-02-15,24,12,1,2
2021-02-16,54,33,0,7
2021-02-17,48,24,0,4
2021-02-18,52,29,2,5
2021-02-19,35,16,0,5
2021-02-20,54,33,2,4
2021-02-21,40,25,1,3
2021-02-22,47,23,2,5
2021-02-23,42,26,1,5
2021-02-24,30,17,1,1
2021-02-25,32,17,3,2
2021-02-26,36,20,0,4
2021-02-27,34,23,2,2
2021-02-28,30,17,1,2
2021-03-01,21,12,2,0
2021-03-02,27,20,0,2
2021-03-03,27,17,2,3
2021-03-04,25,18,0,4
2021-03-05,30,20,0,7
2021-03-06,29,21,0,4
2021-03-07,33,21,0,7
2021-03-08,27,16,0,2
2021-03-09,28,14,0,9
2021-03-10,32,23,1,6
2021-03-11,31,18,1,10
2021-03-12,43,27,1,8
2021-03-13,31,20,1,8
2021-03-14,31,21,2,7
2021-03-15,25,11,1,5
2021-03-16,35,30,0,2
2021-03-17,34,23,0,7
2021-03-18,45,33,0,5
2021-03-19,47,30,0,4
2021-03-20,51,29,0,12
2021-03-21,50,31,3,5
2021-03-22,38,20,0,5
2021-03-23,56,28,0,10
2021-03-24,50,23,0,7
2021-03-25,53,24,2,8
2021-03-26,68,29,2,13
2021-03-27,78,43,3,12
2021-03-28,83,40,2,10
2021-03-29,83,41,3,9
2021-03-30,79,31,3,14
2021-03-31,91,44,1,11
2021-04-01,96,43,5,14
2021-04-02,99,52,1,17
2021-04-03,99,56,4,7
2021-04-04,103,46,2,15
2021-04-05,94,42,2,12
2021-04-06,110,41,5,25
2021-04-07,99,39,1,17
2021-04-08,80,32,1,10
2021-04-09,70,23,2,17
2021-04-10,81,37,5,13
2021-04-11,75,32,3,14
2021-04-12,94,43,2,11
2021-04-13,92,35,1,13
2021-04-14,78,37,1,8
2021-04-15,97,29,3,21
2021-04-16,80,29,1,18
2021-04-17,79,28,3,17
2021-04-18,103,29,1,20
2021-04-19,84,42,0,17
2021-04-20,76,28,4,12
2021-04-21,105,39,4,22
2021-04-22,85,31,1,16
2021-04-23,75,22,1,19
2021-04-24,93,30,2,12
2021-04-25,91,24,1,15
2021-04-26,84,31,1,15
2021-04-27,94,28,0,23
2021-04-28,89,24,2,8
2021-04-29,96,26,1,14
2021-04-30,94,22,2,20
2021-05-01,110,35,6,14
2021-05-02,89,21,4,18
2021-05-03,87,33,4,12
2021-05-04,77,24,4,10
2021-05-05,80,26,4,14
2021-05-06,77,27,5,8
2021-05-07,104,31,7,13
2021-05-08,79,39,5,4
2021-05-09,132,43,8,21
2021-05-10,138,30,7,18
2021-05-11,145,44,8,25
2021-05-12,156,47,12,23
2021-05-13,156,47,2,27
2021-05-14,169,44,11,28
2021-05-15,165,52,6,30
2021-05-16,171,48,5,35
2021-05-17,136,37,4,34
2021-05-18,146,43,3,21
2021-05-19,128,44,1,29
2021-05-20,179,50,5,36
2021-05-21,173,41,6,41
2021-05-22,146,33,13,24
2021-05-23,151,38,5,25
2021-05-24,128,38,7,24
2021-05-25,150,37,2,20
2021-05-26,155,32,8,37
2021-05-27,146,37,6,30
2021-05-28,163,52,9,38
2021-05-29,142,39,7,27
2021-05-30,162,35,4,39
2021-05-31,174,36,5,35
2021-06-01,172,45,7,40
2021-06-02,158,40,2,41
2021-06-03,146,39,6,21
2021-06-04,126,41,5,27
2021-06-05,137,34,2,25
2021-06-06,146,41,4,28
2021-06-07,130,45,2,27
2021-06-08,112,32,2,26
2021-06-09,119,26,9,24
2021-06-10,133,45,7,27
2021-06-11,121,43,5,21
2021-06-12,117,41,10,22
2021-06-13,110,36,4,25
2021-06-14,130,53,2,21
2021-06-15,129,43,5,32
2021-06-16,106,38,2,19
2021-06-17,145,43,10,29
2021-06-18,132,37,8,27
2021-06-19,146,53,15,21
2021-06-20,150,52,9,29
2021-06-21,142,52,11,27
2021-06-22,165,73,12,22
2021-06-23,149,45,15,23
2021-06-24,167,83,15,21
2021-06-25,154,58,14,23
2021-06-26,146,62,13,23
2021-06-27,168,68,14,16
2021-06-28,158,61,21,19
2021-06-29,158,64,11,22
2021-06-30,148,61,12,17
2021-07-01,176,71,23,13
2021-07-02,174,80,23,13
2021-07-03,141,76,12,10
2021-07-04,142,64,17,17
2021-07-05,149,73,25,12
2021-07-06,179,99,20,13
2021-07-07,171,97,20,19
2021-07-08,171,83,18,12
2021-07-09,166,90,25,12
2021-07-10,171,90,21,9
2021-07-11,162,87,23,13
2021-07-12,171,106,18,8
2021-07-13,155,88,13,6
2021-07-14,139,64,20,12
2021-07-15,146,99,18,3
2021-07-16,149,87,10,15
2021-07-17,145,84,20,6
2021-07-18,168,105,15,7
2021-07-19,178,101,17,9
2021-07-20,181,112,9,14
2021-07-21,187,107,17,11
2021-07-22,201,128,16,13
2021-07-23,194,110,18,12
2021-07-24,159,103,7,8
2021-07-25,178,118,12,4
2021-07-26,204,123,9,10
2021-07-27,153,109,4,6
2021-07-28,186,116,11,7
2021-07-29,167,104,6,8
2021-07-30,159,102,3,6
2021-07-31,151,90,6,13
2021-08-01,163,96,9,11
2021-08-02,137,96,5,4
2021-08-03,148,97,4,7
2021-08-04,121,70,4,8
2021-08-05,96,55,4,9
2021-08-06,91,53,1,7
2021-08-07,123,80,3,3
2021-08-08,105,73,5,3
2021-08-09,111,63,4,11
2021-08-10,90,55,5,4
2021-08-11,96,57,4,6
2021-08-12,85,49,2,4
2021-08-13,87,52,2,6
2021-08-14,85,54,1,7
2021-08-15,76,46,4,4
2021-08-16,69,40,1,2
2021-08-17,69,38,5,2
2021-08-18,80,43,2,9
2021-08-19,59,34,0,3
2021-08-20,45,24,4,3
2021-08-21,58,23,2,7
2021-08-22,45,26,2,0
2021-08-23,45,28,0,3
2021-08-24,52,27,0,3
2021-08-25,41,20,2,1
2021-08-26,58,34,1,3
2021-08-27,36,20,2,1
2021-08-28,39,16,5,3
2021-08-29,44,23,1,3
2021-08-30,38,20,0,4
2021-08-31,44,24,2,6
2021-09-01,35,19,0,1
2021-09-02,23,13,1,1
2021-09-03,18,10,0,4
2021-09-04,27,14,0,2
2021-09-05,30,16,1,5
2021-09-06,21,16,0,1
2021-09-07,17,7,0,1
2021-09-08,28,21,1,1
2021-09-09,22,11,0,5
2021-09-10,17,3,2,2
2021-09-11,13,7,0,1
2021-09-12,15,10,1,1
2021-09-13,10,2,0,3
2021-09-14,16,9,0,2
2021-09-15,11,2,1,2
2021-09-16,18,10,1,2
2021-09-17,13,5,0,2
2021-09-18,20,9,1,1
2021-09-19,9,3,0,1
2021-09-20,19,14,0,1
2021-09-21,22,11,0,1
2021-09-22,12,7,1,0
2021-09-23,14,5,0,2
2021-09-24,7,3,0,2
2021-09-25,8,3,0,1
2021-09-26,15,9,0,1
2021-09-27,8,3,0,2
2021-09-28,17,9,0,2
2021-09-29,5,2,0,2
2021-09-30,7,3,0,1
2021-10-01,9,6,1,1
2021-10-02,12,6,0,3
2021-10-03,10,5,0,2
2021-10-04,10,5,0,1
2021-10-05,9,2,0,0
2021-10-06,12,4,1,4
2021-10-07,9,3,0,3
2021-10-08,4,1,0,1
2021-10-09,4,1,0,1
2021-10-10,8,3,1,0
2021-10-11,5,4,0,0
2021-10-12,7,4,0,0
2021-10-13,4,2,1,0
2021-10-14,5,2,0,0
2021-10-15,3,2,0,0
2021-10-16,10,9,0,1
2021-10-17,9,3,0,2
2021-10-18,12,9,1,1
2021-10-19,4,4,0,0
2021-10-20,7,7,0,0
2021-10-21,4,3,0,1
2021-10-22,6,5,0,0
2021-10-23,8,7,0,0
