"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,2,2,0,0
2020-05-25,2,2,0,0
2020-05-26,1,0,0,1
2020-05-27,1,1,0,0
2020-05-28,2,2,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,2,1,0,0
2020-06-01,2,1,0,0
2020-06-02,1,1,0,0
2020-06-03,1,0,0,1
2020-06-04,3,2,0,0
2020-06-05,2,2,0,0
2020-06-06,1,1,0,0
2020-06-07,3,0,1,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,4,4,0,0
2020-06-17,2,2,0,0
2020-06-18,5,4,0,0
2020-06-19,7,7,0,0
2020-06-20,5,4,0,1
2020-06-21,7,5,0,0
2020-06-22,11,11,0,0
2020-06-23,10,10,0,0
2020-06-24,9,8,0,0
2020-06-25,9,7,0,1
2020-06-26,9,9,0,0
2020-06-27,9,7,0,2
2020-06-28,13,13,0,0
2020-06-29,11,11,0,0
2020-06-30,12,7,2,3
2020-07-01,15,13,0,1
2020-07-02,12,11,0,0
2020-07-03,9,8,0,1
2020-07-04,12,10,1,1
2020-07-05,11,9,0,0
2020-07-06,11,10,0,0
2020-07-07,14,12,0,0
2020-07-08,8,6,0,2
2020-07-09,11,9,0,2
2020-07-10,8,8,0,0
2020-07-11,10,10,0,0
2020-07-12,5,5,0,0
2020-07-13,8,7,0,1
2020-07-14,11,9,1,0
2020-07-15,8,7,0,1
2020-07-16,10,10,0,0
2020-07-17,8,7,1,0
2020-07-18,10,10,0,0
2020-07-19,8,6,0,0
2020-07-20,17,15,0,0
2020-07-21,14,14,0,0
2020-07-22,18,18,0,0
2020-07-23,16,14,1,0
2020-07-24,26,26,0,0
2020-07-25,13,13,0,0
2020-07-26,17,17,0,0
2020-07-27,24,22,0,0
2020-07-28,27,27,0,0
2020-07-29,30,28,0,0
2020-07-30,30,24,1,1
2020-07-31,28,26,1,1
2020-08-01,25,22,1,1
2020-08-02,32,31,1,0
2020-08-03,30,28,2,0
2020-08-04,22,19,1,0
2020-08-05,40,33,2,2
2020-08-06,45,37,5,1
2020-08-07,57,48,5,1
2020-08-08,41,34,3,1
2020-08-09,37,32,5,0
2020-08-10,63,55,7,0
2020-08-11,50,37,6,1
2020-08-12,37,31,5,0
2020-08-13,48,29,13,2
2020-08-14,65,54,5,2
2020-08-15,54,46,3,1
2020-08-16,43,34,1,2
2020-08-17,63,57,3,1
2020-08-18,71,63,5,2
2020-08-19,58,46,6,5
2020-08-20,61,50,4,5
2020-08-21,42,35,4,3
2020-08-22,48,41,5,0
2020-08-23,43,37,4,1
2020-08-24,49,43,1,3
2020-08-25,70,58,7,3
2020-08-26,69,55,4,0
2020-08-27,84,77,2,2
2020-08-28,77,67,4,0
2020-08-29,93,84,2,0
2020-08-30,75,65,2,1
2020-08-31,102,90,0,3
2020-09-01,108,98,3,3
2020-09-02,120,105,7,2
2020-09-03,126,104,5,3
2020-09-04,104,92,4,0
2020-09-05,113,93,5,4
2020-09-06,115,102,3,0
2020-09-07,115,98,2,5
2020-09-08,114,98,3,4
2020-09-09,110,100,3,3
2020-09-10,120,106,3,3
2020-09-11,111,87,6,7
2020-09-12,132,111,1,13
2020-09-13,162,133,4,14
2020-09-14,147,109,5,25
2020-09-15,150,121,6,12
2020-09-16,139,107,6,18
2020-09-17,152,118,2,22
2020-09-18,129,96,4,21
2020-09-19,113,79,1,25
2020-09-20,84,61,2,17
2020-09-21,72,51,1,11
2020-09-22,74,49,1,19
2020-09-23,60,43,0,12
2020-09-24,106,78,2,14
2020-09-25,77,47,1,22
2020-09-26,77,45,0,20
2020-09-27,64,43,0,12
2020-09-28,82,54,2,20
2020-09-29,86,56,2,16
2020-09-30,93,53,0,25
2020-10-01,117,71,2,29
2020-10-02,106,67,1,23
2020-10-03,93,68,0,18
2020-10-04,120,73,0,30
2020-10-05,105,64,0,24
2020-10-06,111,75,0,23
2020-10-07,108,60,0,32
2020-10-08,91,52,3,26
2020-10-09,126,89,0,22
2020-10-10,126,82,0,29
2020-10-11,113,77,2,24
2020-10-12,140,100,0,29
2020-10-13,111,60,1,36
2020-10-14,93,60,1,28
2020-10-15,116,73,1,32
2020-10-16,108,64,0,36
2020-10-17,87,54,0,27
2020-10-18,68,33,1,26
2020-10-19,62,34,0,24
2020-10-20,87,47,1,29
2020-10-21,71,40,1,23
2020-10-22,60,40,0,17
2020-10-23,62,37,1,19
2020-10-24,71,43,0,19
2020-10-25,56,35,1,14
2020-10-26,38,23,2,8
2020-10-27,49,29,0,12
2020-10-28,34,24,0,8
2020-10-29,36,27,0,8
2020-10-30,50,35,0,6
2020-10-31,34,23,0,8
2020-11-01,35,20,0,9
2020-11-02,24,15,0,5
2020-11-03,32,23,0,6
2020-11-04,34,19,0,13
2020-11-05,33,20,0,9
2020-11-06,31,14,1,8
2020-11-07,24,13,0,7
2020-11-08,31,13,0,13
2020-11-09,34,20,0,12
2020-11-10,35,19,0,12
2020-11-11,41,18,0,16
2020-11-12,27,17,0,5
2020-11-13,23,18,0,4
2020-11-14,35,17,0,11
2020-11-15,25,13,0,6
2020-11-16,27,16,0,4
2020-11-17,33,18,0,8
2020-11-18,23,14,1,3
2020-11-19,26,16,0,7
2020-11-20,20,14,0,3
2020-11-21,41,25,0,6
2020-11-22,27,17,1,4
2020-11-23,16,11,0,2
2020-11-24,25,14,0,3
2020-11-25,23,17,0,3
2020-11-26,24,21,0,0
2020-11-27,18,13,0,1
2020-11-28,15,12,0,1
2020-11-29,17,12,0,1
2020-11-30,16,12,0,2
2020-12-01,11,8,0,2
2020-12-02,10,6,0,3
2020-12-03,7,5,0,0
2020-12-04,10,7,0,2
2020-12-05,11,9,1,1
2020-12-06,23,16,0,4
2020-12-07,4,1,0,1
2020-12-08,12,12,0,0
2020-12-09,9,7,0,1
2020-12-10,9,7,0,1
2020-12-11,11,7,0,0
2020-12-12,7,4,0,1
2020-12-13,8,6,0,1
2020-12-14,7,6,0,1
2020-12-15,8,5,0,0
2020-12-16,5,3,0,0
2020-12-17,8,5,2,0
2020-12-18,13,6,2,1
2020-12-19,4,1,1,0
2020-12-20,7,6,0,0
2020-12-21,5,2,1,1
2020-12-22,5,2,0,1
2020-12-23,12,9,2,1
2020-12-24,7,2,0,4
2020-12-25,5,5,0,0
2020-12-26,9,5,1,1
2020-12-27,6,5,0,0
2020-12-28,8,6,1,1
2020-12-29,8,3,0,2
2020-12-30,11,8,0,2
2020-12-31,10,5,0,3
2021-01-01,8,7,0,1
2021-01-02,12,9,0,1
2021-01-03,12,7,1,1
2021-01-04,14,7,0,1
2021-01-05,16,11,0,1
2021-01-06,17,15,0,0
2021-01-07,9,6,0,2
2021-01-08,14,9,1,2
2021-01-09,11,5,2,2
2021-01-10,9,7,1,0
2021-01-11,16,12,0,0
2021-01-12,19,13,1,0
2021-01-13,16,9,1,2
2021-01-14,11,10,0,0
2021-01-15,28,20,2,1
2021-01-16,22,11,0,2
2021-01-17,15,9,2,2
2021-01-18,15,10,0,0
2021-01-19,26,17,1,1
2021-01-20,19,10,1,2
2021-01-21,13,8,2,0
2021-01-22,16,9,2,2
2021-01-23,15,7,3,1
2021-01-24,18,10,5,2
2021-01-25,18,14,2,0
2021-01-26,11,5,2,2
2021-01-27,12,8,1,2
2021-01-28,12,7,2,0
2021-01-29,22,8,4,3
2021-01-30,18,9,1,1
2021-01-31,19,11,2,0
2021-02-01,24,14,4,3
2021-02-02,16,10,2,1
2021-02-03,19,13,2,0
2021-02-04,25,15,2,0
2021-02-05,18,10,2,2
2021-02-06,14,10,0,1
2021-02-07,20,6,3,3
2021-02-08,28,13,3,3
2021-02-09,21,11,0,2
2021-02-10,18,11,0,0
2021-02-11,30,22,1,2
2021-02-12,21,8,1,3
2021-02-13,22,14,1,2
2021-02-14,24,12,0,2
2021-02-15,29,18,0,0
2021-02-16,26,16,1,0
2021-02-17,34,21,1,2
2021-02-18,25,12,0,1
2021-02-19,24,10,0,3
2021-02-20,28,14,2,4
2021-02-21,21,12,0,2
2021-02-22,30,14,2,2
2021-02-23,29,14,0,4
2021-02-24,21,9,0,3
2021-02-25,15,8,1,1
2021-02-26,24,12,0,2
2021-02-27,15,7,1,3
2021-02-28,23,21,0,0
2021-03-01,13,9,1,1
2021-03-02,16,8,1,3
2021-03-03,12,6,0,1
2021-03-04,23,16,2,1
2021-03-05,23,15,0,5
2021-03-06,15,12,0,2
2021-03-07,22,15,1,4
2021-03-08,24,16,0,4
2021-03-09,17,12,1,2
2021-03-10,16,11,0,1
2021-03-11,21,14,0,5
2021-03-12,19,14,0,4
2021-03-13,25,17,0,5
2021-03-14,25,19,0,5
2021-03-15,26,20,1,4
2021-03-16,23,15,0,6
2021-03-17,20,13,0,3
2021-03-18,23,13,1,6
2021-03-19,24,18,0,3
2021-03-20,32,21,1,3
2021-03-21,46,25,0,5
2021-03-22,43,23,0,8
2021-03-23,33,15,1,5
2021-03-24,44,25,0,5
2021-03-25,48,26,2,6
2021-03-26,55,20,2,10
2021-03-27,61,28,1,12
2021-03-28,55,33,3,3
2021-03-29,66,34,0,11
2021-03-30,65,30,1,10
2021-03-31,73,37,1,11
2021-04-01,63,25,1,10
2021-04-02,74,27,1,15
2021-04-03,71,30,0,14
2021-04-04,86,38,4,9
2021-04-05,74,33,3,6
2021-04-06,87,33,4,20
2021-04-07,86,37,4,19
2021-04-08,64,36,4,8
2021-04-09,64,20,2,17
2021-04-10,45,14,2,6
2021-04-11,67,23,1,9
2021-04-12,54,21,2,9
2021-04-13,61,21,1,14
2021-04-14,42,20,1,12
2021-04-15,33,15,0,6
2021-04-16,32,15,0,3
2021-04-17,19,5,0,4
2021-04-18,9,5,0,0
2021-04-19,2,2,0,0
