"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,5,4,0,1
2020-05-25,2,0,0,2
2020-05-26,0,0,0,0
2020-05-27,1,1,0,0
2020-05-28,5,3,0,2
2020-05-29,2,1,0,0
2020-05-30,1,0,0,0
2020-05-31,2,1,0,0
2020-06-01,3,0,0,0
2020-06-02,3,3,0,0
2020-06-03,3,2,0,1
2020-06-04,6,3,0,0
2020-06-05,3,2,0,0
2020-06-06,3,1,1,0
2020-06-07,4,2,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,1,1,0,0
2020-06-11,3,3,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,4,4,0,0
2020-06-17,4,4,0,0
2020-06-18,4,4,0,0
2020-06-19,12,11,0,0
2020-06-20,14,13,0,1
2020-06-21,10,9,0,1
2020-06-22,9,9,0,0
2020-06-23,19,15,0,2
2020-06-24,11,11,0,0
2020-06-25,12,11,0,1
2020-06-26,13,10,0,0
2020-06-27,9,5,0,0
2020-06-28,19,17,0,0
2020-06-29,12,11,0,1
2020-06-30,17,15,2,0
2020-07-01,16,13,0,2
2020-07-02,18,17,0,1
2020-07-03,16,16,0,0
2020-07-04,14,12,0,0
2020-07-05,13,8,0,5
2020-07-06,12,11,0,0
2020-07-07,19,15,1,1
2020-07-08,14,12,0,2
2020-07-09,14,9,0,2
2020-07-10,8,7,1,0
2020-07-11,15,12,0,1
2020-07-12,5,5,0,0
2020-07-13,13,11,0,1
2020-07-14,13,11,0,2
2020-07-15,11,11,0,0
2020-07-16,11,10,0,1
2020-07-17,11,10,1,0
2020-07-18,15,13,0,0
2020-07-19,10,7,1,0
2020-07-20,21,17,0,1
2020-07-21,15,15,0,0
2020-07-22,19,17,1,0
2020-07-23,22,21,0,0
2020-07-24,25,24,0,0
2020-07-25,18,16,1,1
2020-07-26,23,23,0,0
2020-07-27,25,23,1,0
2020-07-28,38,33,0,0
2020-07-29,32,31,1,0
2020-07-30,29,27,0,1
2020-07-31,28,25,0,1
2020-08-01,34,30,3,0
2020-08-02,30,25,3,1
2020-08-03,39,37,2,0
2020-08-04,49,46,0,0
2020-08-05,33,29,2,1
2020-08-06,47,37,4,1
2020-08-07,63,56,2,1
2020-08-08,46,39,5,1
2020-08-09,39,33,4,0
2020-08-10,64,53,8,1
2020-08-11,49,38,7,1
2020-08-12,31,26,3,0
2020-08-13,62,38,17,2
2020-08-14,76,65,5,3
2020-08-15,59,50,3,2
2020-08-16,46,34,3,3
2020-08-17,68,59,5,2
2020-08-18,79,70,4,4
2020-08-19,49,39,4,3
2020-08-20,74,58,7,5
2020-08-21,38,33,1,3
2020-08-22,62,47,8,2
2020-08-23,60,48,7,2
2020-08-24,55,45,2,4
2020-08-25,83,63,9,2
2020-08-26,72,63,5,1
2020-08-27,94,78,4,6
2020-08-28,92,84,2,2
2020-08-29,115,98,5,3
2020-08-30,77,70,0,3
2020-08-31,82,73,1,2
2020-09-01,117,97,4,2
2020-09-02,117,101,5,4
2020-09-03,123,109,4,0
2020-09-04,112,100,3,1
2020-09-05,146,120,6,3
2020-09-06,129,103,10,5
2020-09-07,108,87,3,3
2020-09-08,125,101,5,9
2020-09-09,121,107,4,3
2020-09-10,121,105,1,5
2020-09-11,140,112,7,14
2020-09-12,136,108,7,12
2020-09-13,148,122,7,15
2020-09-14,165,132,9,11
2020-09-15,179,132,7,22
2020-09-16,139,102,2,25
2020-09-17,149,112,2,21
2020-09-18,130,88,4,28
2020-09-19,134,91,3,25
2020-09-20,99,74,3,14
2020-09-21,95,68,3,16
2020-09-22,80,62,1,10
2020-09-23,81,49,0,22
2020-09-24,97,65,4,19
2020-09-25,111,66,0,27
2020-09-26,81,60,1,16
2020-09-27,98,59,2,23
2020-09-28,87,49,0,19
2020-09-29,107,58,2,26
2020-09-30,97,51,1,24
2020-10-01,106,74,2,18
2020-10-02,114,73,1,27
2020-10-03,130,82,0,29
2020-10-04,127,81,1,26
2020-10-05,134,72,1,37
2020-10-06,107,72,1,18
2020-10-07,113,66,2,29
2020-10-08,122,70,3,33
2020-10-09,137,85,1,30
2020-10-10,153,85,0,46
2020-10-11,132,83,1,34
2020-10-12,149,97,1,31
2020-10-13,132,76,0,41
2020-10-14,94,59,0,24
2020-10-15,118,79,2,23
2020-10-16,103,60,0,35
2020-10-17,98,54,1,32
2020-10-18,84,41,0,33
2020-10-19,106,66,3,30
2020-10-20,100,50,1,35
2020-10-21,62,38,0,14
2020-10-22,70,48,2,14
2020-10-23,62,42,2,14
2020-10-24,69,41,1,19
2020-10-25,72,45,1,18
2020-10-26,54,34,2,14
2020-10-27,60,41,2,6
2020-10-28,62,36,2,14
2020-10-29,45,31,1,8
2020-10-30,44,23,0,10
2020-10-31,43,29,0,7
2020-11-01,34,20,1,7
2020-11-02,39,20,0,7
2020-11-03,40,25,1,7
2020-11-04,33,18,0,10
2020-11-05,35,19,0,10
2020-11-06,52,31,1,8
2020-11-07,48,29,0,16
2020-11-08,38,21,0,12
2020-11-09,34,17,0,11
2020-11-10,44,21,0,15
2020-11-11,37,24,0,6
2020-11-12,41,21,0,14
2020-11-13,35,19,0,6
2020-11-14,31,16,0,8
2020-11-15,49,20,1,15
2020-11-16,45,27,0,6
2020-11-17,24,15,0,6
2020-11-18,37,21,0,5
2020-11-19,27,14,0,4
2020-11-20,38,24,0,7
2020-11-21,47,29,1,6
2020-11-22,31,17,0,8
2020-11-23,33,25,1,2
2020-11-24,32,21,0,4
2020-11-25,31,17,0,6
2020-11-26,27,23,0,1
2020-11-27,27,20,1,3
2020-11-28,28,20,0,2
2020-11-29,26,18,0,2
2020-11-30,31,23,0,2
2020-12-01,26,19,0,2
2020-12-02,32,25,0,2
2020-12-03,11,9,0,0
2020-12-04,28,19,0,4
2020-12-05,18,12,1,1
2020-12-06,18,11,0,2
2020-12-07,19,12,1,3
2020-12-08,15,12,0,1
2020-12-09,14,11,0,0
2020-12-10,22,14,0,2
2020-12-11,14,11,1,0
2020-12-12,14,9,0,1
2020-12-13,12,9,0,1
2020-12-14,16,11,1,2
2020-12-15,12,5,1,1
2020-12-16,10,6,1,0
2020-12-17,20,12,3,1
2020-12-18,19,12,2,2
2020-12-19,13,7,1,1
2020-12-20,19,12,3,0
2020-12-21,14,9,1,1
2020-12-22,11,4,1,0
2020-12-23,9,7,0,0
2020-12-24,14,9,1,3
2020-12-25,15,11,1,1
2020-12-26,10,8,0,1
2020-12-27,15,11,1,0
2020-12-28,17,11,1,2
2020-12-29,16,11,0,3
2020-12-30,19,13,0,3
2020-12-31,15,9,0,3
2021-01-01,24,16,0,3
2021-01-02,17,11,0,3
2021-01-03,21,16,0,0
2021-01-04,24,15,0,2
2021-01-05,29,18,3,3
2021-01-06,30,20,1,2
2021-01-07,29,19,2,2
2021-01-08,22,13,0,3
2021-01-09,35,21,3,1
2021-01-10,18,12,1,1
2021-01-11,22,15,1,0
2021-01-12,29,18,1,2
2021-01-13,28,22,0,0
2021-01-14,26,20,0,1
2021-01-15,39,30,0,1
2021-01-16,38,25,3,2
2021-01-17,38,26,0,3
2021-01-18,36,22,1,4
2021-01-19,38,24,2,6
2021-01-20,34,24,1,0
2021-01-21,38,24,3,3
2021-01-22,31,17,2,3
2021-01-23,28,12,4,3
2021-01-24,21,13,2,1
2021-01-25,20,14,2,1
2021-01-26,18,12,1,2
2021-01-27,19,11,4,2
2021-01-28,28,17,4,1
2021-01-29,34,15,5,3
2021-01-30,27,15,4,2
2021-01-31,17,10,1,1
2021-02-01,30,18,4,4
2021-02-02,21,16,1,2
2021-02-03,21,12,3,0
2021-02-04,34,19,4,1
2021-02-05,27,15,2,2
2021-02-06,25,9,3,2
2021-02-07,27,15,0,1
2021-02-08,30,16,2,3
2021-02-09,40,22,4,3
2021-02-10,38,27,1,1
2021-02-11,36,23,0,4
2021-02-12,33,19,1,5
2021-02-13,36,22,0,3
2021-02-14,33,19,0,1
2021-02-15,33,20,2,2
2021-02-16,59,36,0,8
2021-02-17,49,26,0,2
2021-02-18,37,16,2,4
2021-02-19,41,22,0,4
2021-02-20,52,30,1,6
2021-02-21,48,28,1,2
2021-02-22,37,20,3,5
2021-02-23,35,21,2,4
2021-02-24,30,18,2,3
2021-02-25,29,16,2,2
2021-02-26,42,25,0,4
2021-02-27,30,15,2,3
2021-02-28,29,17,1,2
2021-03-01,23,18,0,0
2021-03-02,28,15,0,2
2021-03-03,22,9,1,4
2021-03-04,30,27,0,1
2021-03-05,39,21,2,7
2021-03-06,34,24,0,7
2021-03-07,32,23,0,3
2021-03-08,30,12,3,11
2021-03-09,36,22,0,4
2021-03-10,25,16,0,6
2021-03-11,27,14,0,11
2021-03-12,32,23,0,7
2021-03-13,28,18,0,9
2021-03-14,29,18,1,7
2021-03-15,30,22,2,2
2021-03-16,32,22,0,4
2021-03-17,37,27,0,7
2021-03-18,46,26,1,6
2021-03-19,42,29,1,5
2021-03-20,50,24,1,9
2021-03-21,47,30,1,1
2021-03-22,37,17,0,7
2021-03-23,51,28,1,6
2021-03-24,53,26,1,8
2021-03-25,61,31,1,6
2021-03-26,87,42,3,10
2021-03-27,67,38,1,9
2021-03-28,75,37,4,13
2021-03-29,65,37,1,10
2021-03-30,82,44,4,15
2021-03-31,85,43,2,8
2021-04-01,115,44,1,18
2021-04-02,99,40,2,14
2021-04-03,99,44,2,12
2021-04-04,85,40,0,11
2021-04-05,104,44,4,25
2021-04-06,103,49,4,12
2021-04-07,90,38,1,15
2021-04-08,89,38,5,13
2021-04-09,92,38,4,18
2021-04-10,87,33,4,16
2021-04-11,85,31,3,10
2021-04-12,82,29,3,16
2021-04-13,84,34,0,17
2021-04-14,84,35,2,13
2021-04-15,85,40,2,14
2021-04-16,90,40,1,13
2021-04-17,111,45,1,20
2021-04-18,85,28,2,20
2021-04-19,87,37,2,17
2021-04-20,80,24,1,17
2021-04-21,92,22,3,23
2021-04-22,68,22,0,15
2021-04-23,77,34,4,14
2021-04-24,73,20,1,13
2021-04-25,89,29,1,17
2021-04-26,88,30,1,14
2021-04-27,96,28,0,10
2021-04-28,92,29,2,14
2021-04-29,86,22,0,16
2021-04-30,115,33,3,22
2021-05-01,104,25,6,16
2021-05-02,84,16,4,13
2021-05-03,87,36,2,9
2021-05-04,87,34,4,13
2021-05-05,82,30,4,15
2021-05-06,82,26,4,10
2021-05-07,93,31,7,15
2021-05-08,72,26,5,12
2021-05-09,132,52,9,16
2021-05-10,118,40,9,18
2021-05-11,144,40,7,19
2021-05-12,172,47,12,23
2021-05-13,167,50,3,25
2021-05-14,142,42,11,23
2021-05-15,169,49,4,34
2021-05-16,191,45,7,38
2021-05-17,154,35,3,37
2021-05-18,154,39,2,35
2021-05-19,141,38,6,32
2021-05-20,158,39,5,27
2021-05-21,142,43,8,22
2021-05-22,151,44,8,31
2021-05-23,148,39,6,32
2021-05-24,129,33,1,22
2021-05-25,152,40,3,32
2021-05-26,148,40,6,22
2021-05-27,176,51,10,44
2021-05-28,174,48,9,36
2021-05-29,151,35,4,34
2021-05-30,148,35,10,30
2021-05-31,163,38,6,31
2021-06-01,158,42,6,34
2021-06-02,144,34,1,36
2021-06-03,166,41,3,31
2021-06-04,132,29,5,27
2021-06-05,136,34,4,28
2021-06-06,140,46,5,24
2021-06-07,111,40,1,17
2021-06-08,141,41,6,31
2021-06-09,132,33,8,32
2021-06-10,121,43,7,20
2021-06-11,131,44,6,20
2021-06-12,109,36,2,30
2021-06-13,128,44,8,26
2021-06-14,131,47,4,25
2021-06-15,123,40,3,25
2021-06-16,118,41,10,25
2021-06-17,116,44,5,26
2021-06-18,142,52,13,32
2021-06-19,119,46,8,16
2021-06-20,155,52,10,28
2021-06-21,152,59,15,23
2021-06-22,168,55,10,21
2021-06-23,166,54,17,22
2021-06-24,152,70,9,23
2021-06-25,138,52,15,21
2021-06-26,168,79,15,18
2021-06-27,167,67,19,21
2021-06-28,163,65,15,17
2021-06-29,152,60,20,21
2021-06-30,145,54,10,23
2021-07-01,165,78,15,11
2021-07-02,137,69,11,11
2021-07-03,152,72,15,16
2021-07-04,161,74,23,5
2021-07-05,172,73,25,11
2021-07-06,152,82,18,19
2021-07-07,174,87,26,16
2021-07-08,192,102,25,7
2021-07-09,163,85,26,19
2021-07-10,167,92,18,13
2021-07-11,171,104,17,8
2021-07-12,159,95,18,15
2021-07-13,144,84,18,8
2021-07-14,159,92,14,9
2021-07-15,139,79,13,7
2021-07-16,149,80,15,13
2021-07-17,138,86,17,5
2021-07-18,162,101,12,13
2021-07-19,158,98,17,7
2021-07-20,188,103,20,11
2021-07-21,182,105,17,12
2021-07-22,203,129,16,10
2021-07-23,214,138,13,6
2021-07-24,173,110,5,8
2021-07-25,170,105,6,8
2021-07-26,172,106,11,8
2021-07-27,174,117,10,3
2021-07-28,188,122,7,11
2021-07-29,177,112,9,10
2021-07-30,169,100,12,5
2021-07-31,158,94,6,7
2021-08-01,131,79,6,13
2021-08-02,160,109,6,6
2021-08-03,165,94,7,5
2021-08-04,119,81,0,8
2021-08-05,94,59,3,11
2021-08-06,90,55,3,8
2021-08-07,107,70,4,6
2021-08-08,93,59,1,4
2021-08-09,92,50,3,4
2021-08-10,104,63,2,8
2021-08-11,120,75,7,3
2021-08-12,89,51,2,8
2021-08-13,87,52,2,9
2021-08-14,109,56,4,5
2021-08-15,65,42,2,4
2021-08-16,70,36,3,3
2021-08-17,45,24,2,3
2021-08-18,64,40,3,4
2021-08-19,55,40,1,2
2021-08-20,57,30,2,4
2021-08-21,46,26,0,1
2021-08-22,43,23,1,3
2021-08-23,67,36,4,1
2021-08-24,40,27,0,2
2021-08-25,61,21,3,9
2021-08-26,52,28,2,4
2021-08-27,43,27,2,5
2021-08-28,34,12,0,3
2021-08-29,43,26,1,1
2021-08-30,38,17,2,3
2021-08-31,43,23,1,3
2021-09-01,29,20,0,1
2021-09-02,35,21,0,2
2021-09-03,25,15,1,4
2021-09-04,20,7,2,4
2021-09-05,29,15,1,2
2021-09-06,20,9,0,4
2021-09-07,18,11,0,1
2021-09-08,20,11,1,1
2021-09-09,21,11,0,1
2021-09-10,14,5,0,3
2021-09-11,18,6,1,3
2021-09-12,17,9,1,1
2021-09-13,13,11,1,0
2021-09-14,12,4,0,2
2021-09-15,14,6,0,4
2021-09-16,15,5,0,1
2021-09-17,18,7,0,3
2021-09-18,18,13,0,1
2021-09-19,13,5,0,1
2021-09-20,13,8,0,1
2021-09-21,15,7,0,1
2021-09-22,11,6,1,2
2021-09-23,15,5,0,2
2021-09-24,7,4,0,0
2021-09-25,10,5,1,0
2021-09-26,12,8,0,0
2021-09-27,14,6,0,4
2021-09-28,18,10,0,0
2021-09-29,7,3,0,4
2021-09-30,7,5,0,1
2021-10-01,13,6,1,2
2021-10-02,5,2,0,2
2021-10-03,5,3,0,1
2021-10-04,11,3,0,1
2021-10-05,11,5,0,1
2021-10-06,6,4,0,0
2021-10-07,7,1,1,2
2021-10-08,14,4,1,2
2021-10-09,10,4,0,3
2021-10-10,4,0,0,1
2021-10-11,2,2,0,0
2021-10-12,6,3,0,1
2021-10-13,5,4,0,0
2021-10-14,4,4,0,0
2021-10-15,4,3,0,0
2021-10-16,10,7,0,2
2021-10-17,7,3,0,1
2021-10-18,12,10,0,1
2021-10-19,8,5,1,0
2021-10-20,8,6,0,0
2021-10-21,6,5,0,1
2021-10-22,6,5,1,0
2021-10-23,3,3,0,0
2021-10-24,2,1,0,0
