"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,4,4,0,0
2020-05-25,1,0,0,1
2020-05-26,2,1,0,1
2020-05-27,1,1,0,0
2020-05-28,3,3,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,3,1,0,0
2020-06-01,4,0,0,0
2020-06-02,4,3,0,1
2020-06-03,5,1,1,1
2020-06-04,4,4,0,0
2020-06-05,4,2,0,0
2020-06-06,2,1,0,0
2020-06-07,3,1,0,1
2020-06-08,1,1,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,3,2,0,1
2020-06-14,1,1,0,0
2020-06-15,1,1,0,0
2020-06-16,2,2,0,0
2020-06-17,7,7,0,0
2020-06-18,4,4,0,0
2020-06-19,15,15,0,0
2020-06-20,10,9,0,1
2020-06-21,11,9,0,0
2020-06-22,10,10,0,0
2020-06-23,15,12,0,1
2020-06-24,8,7,0,0
2020-06-25,10,8,0,1
2020-06-26,24,19,0,2
2020-06-27,10,10,0,0
2020-06-28,16,13,0,1
2020-06-29,13,13,0,0
2020-06-30,14,12,1,1
2020-07-01,11,10,1,0
2020-07-02,15,14,0,0
2020-07-03,20,19,0,1
2020-07-04,20,14,1,3
2020-07-05,13,10,0,2
2020-07-06,16,14,0,0
2020-07-07,15,11,0,2
2020-07-08,14,11,1,2
2020-07-09,10,8,0,1
2020-07-10,8,8,0,0
2020-07-11,10,10,0,0
2020-07-12,9,8,0,0
2020-07-13,9,7,0,0
2020-07-14,15,13,0,2
2020-07-15,14,11,1,2
2020-07-16,9,7,0,2
2020-07-17,8,6,2,0
2020-07-18,15,13,0,1
2020-07-19,14,11,0,0
2020-07-20,14,12,0,0
2020-07-21,18,18,0,0
2020-07-22,28,27,0,0
2020-07-23,18,17,1,0
2020-07-24,29,25,0,1
2020-07-25,15,14,0,0
2020-07-26,20,16,1,0
2020-07-27,33,31,0,0
2020-07-28,28,26,0,0
2020-07-29,32,30,1,0
2020-07-30,31,28,1,1
2020-07-31,24,22,0,1
2020-08-01,38,34,3,1
2020-08-02,31,28,2,0
2020-08-03,38,36,1,0
2020-08-04,34,33,0,0
2020-08-05,36,29,4,1
2020-08-06,58,51,3,0
2020-08-07,59,51,3,2
2020-08-08,45,38,7,0
2020-08-09,43,34,5,1
2020-08-10,67,57,7,1
2020-08-11,61,45,6,2
2020-08-12,40,36,1,1
2020-08-13,58,39,16,1
2020-08-14,65,54,6,1
2020-08-15,57,49,5,1
2020-08-16,50,41,1,2
2020-08-17,57,48,4,3
2020-08-18,76,68,4,1
2020-08-19,67,53,6,5
2020-08-20,73,56,8,6
2020-08-21,38,31,2,4
2020-08-22,69,59,6,2
2020-08-23,57,45,3,3
2020-08-24,55,41,4,3
2020-08-25,72,59,6,2
2020-08-26,69,59,4,2
2020-08-27,79,62,7,5
2020-08-28,102,95,2,1
2020-08-29,100,84,5,3
2020-08-30,87,78,0,1
2020-08-31,88,76,2,4
2020-09-01,126,107,4,3
2020-09-02,117,96,7,1
2020-09-03,125,101,9,2
2020-09-04,129,116,3,2
2020-09-05,122,98,6,6
2020-09-06,127,109,4,5
2020-09-07,120,102,3,4
2020-09-08,126,101,4,7
2020-09-09,121,108,1,6
2020-09-10,104,81,9,5
2020-09-11,133,108,5,10
2020-09-12,152,126,5,10
2020-09-13,201,166,7,14
2020-09-14,153,109,5,30
2020-09-15,135,103,3,18
2020-09-16,139,108,3,13
2020-09-17,144,106,6,20
2020-09-18,114,80,6,23
2020-09-19,147,106,3,25
2020-09-20,94,72,0,17
2020-09-21,76,59,2,12
2020-09-22,102,75,3,19
2020-09-23,95,57,2,27
2020-09-24,88,57,3,12
2020-09-25,94,61,1,16
2020-09-26,101,64,2,19
2020-09-27,72,41,1,18
2020-09-28,108,66,0,21
2020-09-29,107,63,3,30
2020-09-30,95,58,1,19
2020-10-01,114,73,1,25
2020-10-02,122,70,1,32
2020-10-03,132,79,2,30
2020-10-04,120,73,0,31
2020-10-05,111,65,2,26
2020-10-06,125,82,2,23
2020-10-07,115,62,0,33
2020-10-08,113,60,3,33
2020-10-09,146,97,0,30
2020-10-10,159,100,0,39
2020-10-11,144,91,2,33
2020-10-12,135,97,1,29
2020-10-13,95,56,1,27
2020-10-14,124,67,1,39
2020-10-15,123,76,0,31
2020-10-16,97,57,0,28
2020-10-17,109,60,1,33
2020-10-18,87,43,0,30
2020-10-19,106,59,2,33
2020-10-20,87,44,1,32
2020-10-21,61,36,2,17
2020-10-22,77,53,0,19
2020-10-23,76,52,2,15
2020-10-24,63,44,1,15
2020-10-25,61,33,0,13
2020-10-26,58,36,5,13
2020-10-27,66,47,1,14
2020-10-28,50,32,1,10
2020-10-29,47,31,1,10
2020-10-30,42,26,1,8
2020-10-31,33,20,0,5
2020-11-01,40,22,0,11
2020-11-02,36,20,0,8
2020-11-03,48,29,0,5
2020-11-04,41,22,0,12
2020-11-05,45,23,1,18
2020-11-06,38,19,0,10
2020-11-07,31,21,0,7
2020-11-08,47,23,0,14
2020-11-09,39,22,2,8
2020-11-10,37,18,0,12
2020-11-11,40,18,0,12
2020-11-12,47,28,0,12
2020-11-13,37,23,0,4
2020-11-14,22,12,0,6
2020-11-15,40,22,0,10
2020-11-16,42,15,0,11
2020-11-17,35,20,0,4
2020-11-18,34,17,0,10
2020-11-19,44,28,0,6
2020-11-20,33,22,0,5
2020-11-21,42,23,2,8
2020-11-22,33,18,0,4
2020-11-23,29,20,0,4
2020-11-24,35,26,0,5
2020-11-25,27,19,1,3
2020-11-26,29,22,0,2
2020-11-27,36,22,0,2
2020-11-28,27,21,1,3
2020-11-29,24,18,0,3
2020-11-30,31,24,0,1
2020-12-01,26,20,0,2
2020-12-02,22,19,0,0
2020-12-03,15,11,0,1
2020-12-04,27,18,1,6
2020-12-05,22,15,1,3
2020-12-06,13,8,0,1
2020-12-07,23,13,0,2
2020-12-08,18,13,0,1
2020-12-09,21,16,0,1
2020-12-10,16,10,1,2
2020-12-11,14,10,0,1
2020-12-12,11,7,1,0
2020-12-13,21,14,0,2
2020-12-14,16,14,0,0
2020-12-15,16,11,0,1
2020-12-16,19,13,0,1
2020-12-17,8,5,2,0
2020-12-18,12,6,2,1
2020-12-19,9,4,1,1
2020-12-20,18,10,1,2
2020-12-21,10,4,1,1
2020-12-22,17,9,4,1
2020-12-23,25,19,2,2
2020-12-24,13,8,1,2
2020-12-25,5,3,0,0
2020-12-26,9,8,1,0
2020-12-27,13,7,2,1
2020-12-28,18,13,0,1
2020-12-29,13,10,0,2
2020-12-30,19,12,0,2
2020-12-31,18,13,0,3
2021-01-01,20,11,0,2
2021-01-02,23,16,1,2
2021-01-03,27,18,2,0
2021-01-04,24,18,0,3
2021-01-05,21,11,0,0
2021-01-06,30,23,0,4
2021-01-07,25,9,1,6
2021-01-08,22,16,1,0
2021-01-09,22,15,1,2
2021-01-10,34,21,2,1
2021-01-11,31,21,2,1
2021-01-12,40,31,1,2
2021-01-13,26,18,3,3
2021-01-14,24,17,1,2
2021-01-15,36,23,1,2
2021-01-16,28,16,0,1
2021-01-17,28,20,0,2
2021-01-18,33,26,0,0
2021-01-19,36,24,3,1
2021-01-20,32,22,2,3
2021-01-21,35,18,4,1
2021-01-22,40,27,1,4
2021-01-23,33,17,3,4
2021-01-24,22,14,3,2
2021-01-25,26,16,4,1
2021-01-26,23,13,2,3
2021-01-27,19,10,2,2
2021-01-28,18,11,3,2
2021-01-29,26,9,4,5
2021-01-30,28,21,0,1
2021-01-31,22,15,1,2
2021-02-01,18,11,2,3
2021-02-02,24,13,4,0
2021-02-03,29,19,3,0
2021-02-04,38,17,4,1
2021-02-05,32,15,3,5
2021-02-06,29,20,2,1
2021-02-07,28,15,3,1
2021-02-08,33,19,1,2
2021-02-09,32,21,1,2
2021-02-10,27,15,0,6
2021-02-11,31,18,0,1
2021-02-12,35,24,3,3
2021-02-13,36,24,0,2
2021-02-14,33,18,0,4
2021-02-15,49,18,3,3
2021-02-16,33,17,0,2
2021-02-17,44,27,1,3
2021-02-18,49,31,2,2
2021-02-19,41,25,0,2
2021-02-20,52,31,2,3
2021-02-21,45,24,3,7
2021-02-22,51,29,2,7
2021-02-23,39,16,2,4
2021-02-24,40,24,1,5
2021-02-25,27,14,0,3
2021-02-26,29,22,0,0
2021-02-27,28,14,1,5
2021-02-28,24,14,0,2
2021-03-01,35,20,2,3
2021-03-02,32,17,2,5
2021-03-03,25,17,1,4
2021-03-04,27,18,0,2
2021-03-05,28,18,0,5
2021-03-06,22,15,2,3
2021-03-07,28,17,0,4
2021-03-08,38,23,1,5
2021-03-09,28,18,0,8
2021-03-10,32,23,0,5
2021-03-11,33,24,1,5
2021-03-12,25,16,0,7
2021-03-13,31,15,0,9
2021-03-14,31,22,2,5
2021-03-15,37,23,1,7
2021-03-16,39,24,0,11
2021-03-17,37,25,0,10
2021-03-18,42,33,0,4
2021-03-19,33,24,2,2
2021-03-20,33,20,1,3
2021-03-21,53,29,0,6
2021-03-22,50,27,0,6
2021-03-23,52,24,1,6
2021-03-24,58,27,4,8
2021-03-25,74,32,2,14
2021-03-26,62,29,1,8
2021-03-27,74,40,0,10
2021-03-28,71,37,3,8
2021-03-29,79,39,1,12
2021-03-30,74,43,2,6
2021-03-31,94,47,1,12
2021-04-01,96,44,2,13
2021-04-02,96,32,3,19
2021-04-03,86,40,2,15
2021-04-04,94,48,7,10
2021-04-05,120,47,5,25
2021-04-06,118,56,3,16
2021-04-07,83,34,0,14
2021-04-08,98,47,3,17
2021-04-09,85,32,1,19
2021-04-10,64,30,3,9
2021-04-11,91,39,4,15
2021-04-12,86,30,0,9
2021-04-13,92,34,1,19
2021-04-14,92,34,1,20
2021-04-15,104,39,3,12
2021-04-16,97,41,2,17
2021-04-17,81,33,2,16
2021-04-18,94,36,3,19
2021-04-19,73,21,2,23
2021-04-20,74,32,0,12
2021-04-21,69,30,2,9
2021-04-22,78,28,2,16
2021-04-23,78,22,3,16
2021-04-24,89,27,1,16
2021-04-25,85,28,1,14
2021-04-26,85,19,0,15
2021-04-27,87,24,1,17
2021-04-28,103,30,2,26
2021-04-29,118,36,4,14
2021-04-30,92,24,3,17
2021-05-01,100,33,3,10
2021-05-02,108,23,3,21
2021-05-03,79,24,5,11
2021-05-04,78,36,4,8
2021-05-05,80,29,3,13
2021-05-06,85,30,4,9
2021-05-07,83,30,5,10
2021-05-08,93,35,4,9
2021-05-09,123,36,6,18
2021-05-10,133,51,10,19
2021-05-11,137,41,10,18
2021-05-12,148,49,10,22
2021-05-13,155,34,7,36
2021-05-14,171,34,8,33
2021-05-15,180,48,5,34
2021-05-16,154,38,5,37
2021-05-17,155,45,5,23
2021-05-18,146,51,8,24
2021-05-19,157,45,3,25
2021-05-20,144,33,3,26
2021-05-21,145,33,3,34
2021-05-22,173,42,12,40
2021-05-23,141,39,7,32
2021-05-24,163,38,7,32
2021-05-25,151,45,6,32
2021-05-26,128,35,4,21
2021-05-27,152,45,7,32
2021-05-28,145,49,6,31
2021-05-29,156,42,4,28
2021-05-30,150,34,4,26
2021-05-31,178,48,9,37
2021-06-01,210,55,6,38
2021-06-02,151,32,4,33
2021-06-03,131,29,5,31
2021-06-04,134,35,4,33
2021-06-05,118,31,3,23
2021-06-06,141,33,4,30
2021-06-07,128,42,1,24
2021-06-08,133,46,5,30
2021-06-09,127,40,11,28
2021-06-10,114,32,4,22
2021-06-11,128,45,5,22
2021-06-12,129,51,10,23
2021-06-13,140,39,6,32
2021-06-14,108,40,3,14
2021-06-15,106,34,4,22
2021-06-16,107,37,4,22
2021-06-17,122,37,9,29
2021-06-18,155,58,9,26
2021-06-19,138,52,12,23
2021-06-20,150,46,13,28
2021-06-21,145,56,7,24
2021-06-22,178,60,10,29
2021-06-23,165,66,10,26
2021-06-24,170,62,17,36
2021-06-25,147,78,8,15
2021-06-26,145,61,15,12
2021-06-27,134,62,16,14
2021-06-28,177,72,20,17
2021-06-29,150,58,18,18
2021-06-30,148,62,14,13
2021-07-01,178,70,18,20
2021-07-02,158,77,16,15
2021-07-03,167,72,14,16
2021-07-04,139,67,23,11
2021-07-05,166,81,19,14
2021-07-06,167,89,24,10
2021-07-07,188,89,23,16
2021-07-08,186,90,26,19
2021-07-09,166,90,23,8
2021-07-10,167,88,19,14
2021-07-11,146,82,16,9
2021-07-12,160,99,24,10
2021-07-13,162,98,14,11
2021-07-14,133,69,17,9
2021-07-15,144,89,10,8
2021-07-16,143,88,10,13
2021-07-17,156,96,15,7
2021-07-18,158,98,17,8
2021-07-19,170,98,17,7
2021-07-20,160,105,16,9
2021-07-21,176,97,20,14
2021-07-22,231,138,21,10
2021-07-23,186,117,19,4
2021-07-24,186,120,5,10
2021-07-25,175,107,6,9
2021-07-26,169,115,7,3
2021-07-27,198,133,9,9
2021-07-28,174,107,6,11
2021-07-29,163,107,4,6
2021-07-30,162,102,5,10
2021-07-31,141,79,4,5
2021-08-01,160,90,12,12
2021-08-02,142,84,9,11
2021-08-03,123,82,5,7
2021-08-04,130,84,2,8
2021-08-05,128,82,6,8
2021-08-06,101,60,3,8
2021-08-07,98,62,2,7
2021-08-08,100,65,5,1
2021-08-09,106,64,3,4
2021-08-10,110,63,4,9
2021-08-11,102,62,2,5
2021-08-12,82,48,0,7
2021-08-13,76,46,6,6
2021-08-14,98,58,4,5
2021-08-15,71,43,3,2
2021-08-16,66,39,1,4
2021-08-17,61,31,2,6
2021-08-18,77,47,2,4
2021-08-19,53,30,1,5
2021-08-20,55,33,0,1
2021-08-21,50,24,4,1
2021-08-22,44,23,2,5
2021-08-23,53,23,1,4
2021-08-24,60,33,1,6
2021-08-25,51,28,2,2
2021-08-26,46,28,2,1
2021-08-27,44,25,2,4
2021-08-28,37,15,0,3
2021-08-29,59,30,4,3
2021-08-30,37,18,2,1
2021-08-31,34,17,0,6
2021-09-01,33,19,1,2
2021-09-02,22,16,1,1
2021-09-03,30,13,0,3
2021-09-04,25,12,0,4
2021-09-05,22,14,0,1
2021-09-06,23,14,0,3
2021-09-07,17,8,1,2
2021-09-08,29,18,0,4
2021-09-09,19,9,0,3
2021-09-10,12,4,2,0
2021-09-11,19,7,0,2
2021-09-12,9,5,0,1
2021-09-13,7,7,0,0
2021-09-14,15,4,2,4
2021-09-15,12,7,0,1
2021-09-16,20,10,0,2
2021-09-17,14,7,0,1
2021-09-18,17,8,0,2
2021-09-19,17,7,0,3
2021-09-20,14,4,3,0
2021-09-21,15,9,0,2
2021-09-22,13,9,0,0
2021-09-23,16,7,0,1
2021-09-24,11,7,0,0
2021-09-25,4,3,0,0
2021-09-26,16,9,0,1
2021-09-27,11,5,0,2
2021-09-28,22,10,0,6
2021-09-29,9,3,0,3
2021-09-30,8,5,0,1
2021-10-01,10,6,1,1
2021-10-02,6,2,0,1
2021-10-03,10,5,0,2
2021-10-04,6,2,0,1
2021-10-05,9,4,0,2
2021-10-06,2,1,0,0
2021-10-07,11,1,0,3
2021-10-08,3,1,1,1
2021-10-09,7,3,0,0
2021-10-10,5,2,0,0
2021-10-11,6,2,1,1
2021-10-12,7,4,0,1
2021-10-13,9,5,0,1
2021-10-14,6,4,0,0
2021-10-15,6,3,0,0
2021-10-16,10,6,1,2
2021-10-17,8,6,0,1
2021-10-18,10,7,1,1
2021-10-19,7,7,0,0
2021-10-20,12,10,0,0
2021-10-21,6,5,0,1
2021-10-22,3,2,0,0
2021-10-23,3,3,0,0
