"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,4,4,0,0
2020-05-25,2,1,0,1
2020-05-26,0,0,0,0
2020-05-27,1,1,0,0
2020-05-28,4,2,0,1
2020-05-29,2,1,0,1
2020-05-30,0,0,0,0
2020-05-31,2,1,0,0
2020-06-01,2,0,1,0
2020-06-02,4,3,0,1
2020-06-03,5,1,0,1
2020-06-04,6,3,0,0
2020-06-05,2,1,0,0
2020-06-06,2,2,0,0
2020-06-07,4,1,0,1
2020-06-08,1,1,0,0
2020-06-09,0,0,0,0
2020-06-10,1,1,0,0
2020-06-11,3,3,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,3,2,0,0
2020-06-17,3,3,0,0
2020-06-18,8,8,0,0
2020-06-19,14,14,0,0
2020-06-20,8,7,0,1
2020-06-21,10,10,0,0
2020-06-22,11,10,0,0
2020-06-23,11,8,0,2
2020-06-24,13,13,0,0
2020-06-25,14,12,0,1
2020-06-26,15,12,0,2
2020-06-27,9,8,0,0
2020-06-28,16,16,0,0
2020-06-29,21,19,0,0
2020-06-30,6,4,1,0
2020-07-01,12,10,1,1
2020-07-02,14,11,0,2
2020-07-03,15,14,1,0
2020-07-04,12,11,0,0
2020-07-05,15,11,0,2
2020-07-06,12,8,0,3
2020-07-07,17,15,0,1
2020-07-08,16,14,1,0
2020-07-09,12,10,0,0
2020-07-10,8,6,0,1
2020-07-11,12,10,0,1
2020-07-12,8,7,0,1
2020-07-13,12,11,0,1
2020-07-14,11,10,0,1
2020-07-15,8,6,1,1
2020-07-16,12,11,0,0
2020-07-17,11,8,2,1
2020-07-18,8,8,0,0
2020-07-19,7,4,0,1
2020-07-20,10,9,0,0
2020-07-21,22,20,0,0
2020-07-22,18,17,0,0
2020-07-23,26,24,0,0
2020-07-24,30,29,0,0
2020-07-25,20,18,1,0
2020-07-26,20,19,0,0
2020-07-27,31,30,1,0
2020-07-28,31,31,0,0
2020-07-29,36,33,0,1
2020-07-30,31,27,2,1
2020-07-31,26,24,1,1
2020-08-01,37,33,2,0
2020-08-02,42,37,1,0
2020-08-03,26,24,1,0
2020-08-04,34,30,0,2
2020-08-05,36,32,3,1
2020-08-06,42,34,4,1
2020-08-07,50,44,5,1
2020-08-08,48,40,5,0
2020-08-09,41,33,3,0
2020-08-10,70,63,6,0
2020-08-11,60,43,8,1
2020-08-12,48,38,6,0
2020-08-13,54,36,13,2
2020-08-14,69,58,5,2
2020-08-15,63,54,3,3
2020-08-16,49,38,4,3
2020-08-17,54,49,2,1
2020-08-18,75,65,4,5
2020-08-19,61,49,5,6
2020-08-20,62,50,5,3
2020-08-21,41,37,0,0
2020-08-22,52,40,7,2
2020-08-23,62,47,5,3
2020-08-24,60,38,10,5
2020-08-25,78,64,4,2
2020-08-26,64,52,6,3
2020-08-27,82,69,2,5
2020-08-28,108,96,4,2
2020-08-29,87,79,3,1
2020-08-30,98,86,4,1
2020-08-31,84,75,1,3
2020-09-01,118,103,3,2
2020-09-02,137,116,8,3
2020-09-03,110,90,6,3
2020-09-04,117,103,0,1
2020-09-05,111,97,4,3
2020-09-06,114,96,5,2
2020-09-07,133,108,7,8
2020-09-08,123,102,8,4
2020-09-09,115,105,0,4
2020-09-10,127,99,6,5
2020-09-11,119,98,5,11
2020-09-12,146,113,4,15
2020-09-13,172,130,9,21
2020-09-14,147,116,5,15
2020-09-15,147,113,6,15
2020-09-16,131,102,6,19
2020-09-17,155,118,6,22
2020-09-18,134,94,4,23
2020-09-19,153,120,0,22
2020-09-20,109,73,3,24
2020-09-21,82,55,3,16
2020-09-22,84,55,0,21
2020-09-23,98,62,5,19
2020-09-24,94,58,2,17
2020-09-25,83,52,2,16
2020-09-26,87,57,0,21
2020-09-27,78,51,2,17
2020-09-28,102,64,0,21
2020-09-29,89,49,1,22
2020-09-30,120,80,1,26
2020-10-01,107,64,2,23
2020-10-02,101,63,0,26
2020-10-03,109,64,1,23
2020-10-04,143,85,2,33
2020-10-05,107,65,2,28
2020-10-06,117,80,0,24
2020-10-07,123,82,1,27
2020-10-08,96,44,3,33
2020-10-09,143,94,0,28
2020-10-10,168,93,0,49
2020-10-11,108,79,0,21
2020-10-12,146,83,0,43
2020-10-13,134,77,1,41
2020-10-14,97,57,1,30
2020-10-15,122,72,2,24
2020-10-16,125,80,0,31
2020-10-17,78,39,1,27
2020-10-18,85,47,3,30
2020-10-19,96,55,0,32
2020-10-20,87,46,0,27
2020-10-21,72,42,1,21
2020-10-22,78,49,3,21
2020-10-23,77,56,2,12
2020-10-24,59,37,1,18
2020-10-25,50,31,1,9
2020-10-26,58,40,1,12
2020-10-27,63,31,1,17
2020-10-28,52,37,0,10
2020-10-29,51,36,1,9
2020-10-30,51,30,1,10
2020-10-31,36,22,0,6
2020-11-01,33,20,1,5
2020-11-02,26,15,0,7
2020-11-03,35,21,0,10
2020-11-04,35,19,1,10
2020-11-05,40,26,0,7
2020-11-06,41,20,0,9
2020-11-07,53,23,0,23
2020-11-08,31,15,0,12
2020-11-09,30,17,0,8
2020-11-10,55,26,0,16
2020-11-11,30,18,0,6
2020-11-12,38,25,0,6
2020-11-13,32,12,0,12
2020-11-14,33,18,0,6
2020-11-15,35,20,0,8
2020-11-16,45,25,0,12
2020-11-17,28,17,0,8
2020-11-18,38,22,1,8
2020-11-19,31,17,0,6
2020-11-20,36,21,1,4
2020-11-21,44,23,0,5
2020-11-22,25,16,0,4
2020-11-23,23,15,0,4
2020-11-24,34,25,0,5
2020-11-25,31,14,0,5
2020-11-26,26,18,1,2
2020-11-27,31,24,0,4
2020-11-28,22,16,0,0
2020-11-29,20,15,0,0
2020-11-30,26,20,1,0
2020-12-01,28,18,0,3
2020-12-02,30,26,0,2
2020-12-03,20,12,1,4
2020-12-04,20,13,0,4
2020-12-05,24,17,0,3
2020-12-06,14,10,1,2
2020-12-07,18,11,0,2
2020-12-08,20,16,0,0
2020-12-09,12,10,0,0
2020-12-10,14,9,0,0
2020-12-11,14,13,0,1
2020-12-12,16,12,0,2
2020-12-13,13,6,0,1
2020-12-14,10,8,0,1
2020-12-15,13,9,1,1
2020-12-16,20,11,3,0
2020-12-17,11,5,1,1
2020-12-18,20,8,3,1
2020-12-19,12,3,3,3
2020-12-20,9,6,1,0
2020-12-21,12,9,0,1
2020-12-22,12,10,1,0
2020-12-23,10,9,1,0
2020-12-24,9,5,0,2
2020-12-25,8,4,0,3
2020-12-26,17,10,5,1
2020-12-27,12,8,0,1
2020-12-28,17,12,0,2
2020-12-29,17,13,0,0
2020-12-30,13,9,0,0
2020-12-31,17,12,0,1
2021-01-01,22,9,0,5
2021-01-02,13,9,0,2
2021-01-03,25,13,1,3
2021-01-04,21,13,0,1
2021-01-05,27,20,2,4
2021-01-06,26,13,0,4
2021-01-07,21,14,1,2
2021-01-08,20,17,0,2
2021-01-09,21,15,1,2
2021-01-10,29,20,1,1
2021-01-11,29,18,2,1
2021-01-12,31,21,2,2
2021-01-13,24,16,2,0
2021-01-14,25,19,2,0
2021-01-15,34,17,1,2
2021-01-16,31,23,0,0
2021-01-17,32,22,0,4
2021-01-18,28,16,1,5
2021-01-19,27,18,2,0
2021-01-20,27,12,1,3
2021-01-21,39,26,3,3
2021-01-22,26,18,0,4
2021-01-23,22,15,1,1
2021-01-24,29,17,7,1
2021-01-25,29,15,1,3
2021-01-26,21,9,6,3
2021-01-27,16,10,3,1
2021-01-28,24,17,0,3
2021-01-29,26,11,6,2
2021-01-30,24,16,2,0
2021-01-31,28,12,4,1
2021-02-01,21,13,1,3
2021-02-02,24,13,4,3
2021-02-03,21,11,3,1
2021-02-04,22,13,1,3
2021-02-05,41,23,2,2
2021-02-06,28,16,1,3
2021-02-07,23,9,2,1
2021-02-08,33,18,4,2
2021-02-09,26,16,2,3
2021-02-10,36,27,1,3
2021-02-11,35,21,1,3
2021-02-12,42,22,1,4
2021-02-13,37,19,0,3
2021-02-14,35,15,0,3
2021-02-15,35,20,0,3
2021-02-16,27,17,0,3
2021-02-17,42,29,0,3
2021-02-18,36,21,2,1
2021-02-19,41,23,4,5
2021-02-20,43,19,1,2
2021-02-21,41,21,2,5
2021-02-22,43,27,0,5
2021-02-23,33,19,0,2
2021-02-24,39,22,1,2
2021-02-25,36,16,3,2
2021-02-26,35,12,2,6
2021-02-27,43,29,1,5
2021-02-28,20,12,0,4
2021-03-01,21,16,1,0
2021-03-02,15,12,0,2
2021-03-03,17,10,1,2
2021-03-04,35,26,2,1
2021-03-05,31,19,0,5
2021-03-06,26,14,2,6
2021-03-07,32,19,1,6
2021-03-08,23,19,0,3
2021-03-09,28,18,0,6
2021-03-10,29,17,0,7
2021-03-11,35,20,1,11
2021-03-12,34,21,0,9
2021-03-13,29,20,0,5
2021-03-14,31,20,1,4
2021-03-15,28,17,1,6
2021-03-16,46,36,0,5
2021-03-17,20,16,0,2
2021-03-18,36,22,1,7
2021-03-19,34,23,0,3
2021-03-20,47,24,1,14
2021-03-21,47,24,1,6
2021-03-22,39,17,1,8
2021-03-23,46,21,1,5
2021-03-24,44,17,3,3
2021-03-25,81,41,1,16
2021-03-26,64,35,1,10
2021-03-27,73,38,0,10
2021-03-28,62,30,2,9
2021-03-29,78,39,3,13
2021-03-30,77,38,2,8
2021-03-31,83,42,1,8
2021-04-01,92,37,4,12
2021-04-02,101,47,0,14
2021-04-03,86,32,5,13
2021-04-04,84,39,5,8
2021-04-05,108,45,3,20
2021-04-06,101,44,4,19
2021-04-07,83,34,3,14
2021-04-08,86,40,2,12
2021-04-09,78,28,1,18
2021-04-10,84,34,4,9
2021-04-11,82,41,3,14
2021-04-12,99,43,2,20
2021-04-13,95,28,3,26
2021-04-14,78,29,2,14
2021-04-15,84,33,0,11
2021-04-16,90,35,0,14
2021-04-17,88,35,3,19
2021-04-18,82,24,0,15
2021-04-19,81,27,1,20
2021-04-20,77,31,1,12
2021-04-21,80,19,5,22
2021-04-22,95,38,1,17
2021-04-23,65,26,0,9
2021-04-24,65,17,3,9
2021-04-25,93,27,0,23
2021-04-26,84,20,1,13
2021-04-27,82,23,2,20
2021-04-28,87,25,0,21
2021-04-29,95,26,1,12
2021-04-30,94,23,4,12
2021-05-01,102,27,3,22
2021-05-02,78,28,2,9
2021-05-03,75,26,2,13
2021-05-04,80,17,8,12
2021-05-05,88,34,5,8
2021-05-06,85,30,5,13
2021-05-07,88,37,5,10
2021-05-08,103,38,3,13
2021-05-09,113,35,9,18
2021-05-10,143,40,10,19
2021-05-11,139,40,9,22
2021-05-12,147,41,5,19
2021-05-13,160,41,11,23
2021-05-14,142,43,4,28
2021-05-15,153,42,7,33
2021-05-16,175,38,5,40
2021-05-17,150,40,7,29
2021-05-18,152,42,2,27
2021-05-19,135,31,3,26
2021-05-20,149,51,2,21
2021-05-21,164,42,7,37
2021-05-22,155,37,7,28
2021-05-23,135,29,5,30
2021-05-24,139,38,10,33
2021-05-25,155,39,6,31
2021-05-26,130,32,5,27
2021-05-27,163,38,6,38
2021-05-28,144,38,9,41
2021-05-29,158,31,7,33
2021-05-30,160,50,7,31
2021-05-31,153,35,3,27
2021-06-01,173,37,2,42
2021-06-02,137,39,4,26
2021-06-03,146,44,5,31
2021-06-04,145,43,5,31
2021-06-05,130,36,3,28
2021-06-06,129,30,3,34
2021-06-07,141,51,7,18
2021-06-08,130,38,3,29
2021-06-09,116,34,6,21
2021-06-10,114,37,4,20
2021-06-11,102,31,5,21
2021-06-12,120,43,8,22
2021-06-13,131,42,9,29
2021-06-14,101,32,6,21
2021-06-15,125,46,3,22
2021-06-16,108,41,2,23
2021-06-17,149,56,9,21
2021-06-18,128,45,8,24
2021-06-19,140,49,10,28
2021-06-20,137,41,9,30
2021-06-21,140,50,12,26
2021-06-22,172,64,16,27
2021-06-23,154,54,13,26
2021-06-24,149,52,18,15
2021-06-25,140,56,15,17
2021-06-26,142,51,15,23
2021-06-27,130,65,10,17
2021-06-28,150,57,22,9
2021-06-29,161,74,14,23
2021-06-30,150,62,15,24
2021-07-01,153,70,12,13
2021-07-02,152,63,15,15
2021-07-03,175,75,19,17
2021-07-04,156,65,19,16
2021-07-05,166,93,17,13
2021-07-06,160,81,21,10
2021-07-07,147,75,30,12
2021-07-08,184,107,18,14
2021-07-09,179,87,20,17
2021-07-10,160,92,16,13
2021-07-11,153,82,19,9
2021-07-12,181,105,21,8
2021-07-13,131,73,21,13
2021-07-14,126,71,14,7
2021-07-15,138,90,11,5
2021-07-16,147,82,23,10
2021-07-17,147,86,15,10
2021-07-18,143,90,8,5
2021-07-19,169,91,18,10
2021-07-20,172,102,19,9
2021-07-21,179,107,14,9
2021-07-22,209,121,25,11
2021-07-23,176,119,12,6
2021-07-24,167,107,5,9
2021-07-25,187,115,10,8
2021-07-26,172,117,5,8
2021-07-27,190,119,9,5
2021-07-28,178,114,6,6
2021-07-29,150,92,7,11
2021-07-30,144,77,7,9
2021-07-31,149,91,7,10
2021-08-01,158,102,8,4
2021-08-02,111,75,4,5
2021-08-03,93,59,6,5
2021-08-04,80,52,1,6
2021-08-05,62,40,1,3
2021-08-06,45,29,2,3
2021-08-07,25,17,0,0
2021-08-08,11,8,0,2
2021-08-09,8,6,0,2
