"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,3,0,0
2020-05-25,1,0,0,1
2020-05-26,0,0,0,0
2020-05-27,2,1,0,1
2020-05-28,4,3,0,0
2020-05-29,2,1,0,1
2020-05-30,0,0,0,0
2020-05-31,3,1,0,1
2020-06-01,4,0,0,0
2020-06-02,7,3,1,0
2020-06-03,3,2,0,1
2020-06-04,6,5,0,0
2020-06-05,3,2,0,0
2020-06-06,1,1,0,0
2020-06-07,3,1,0,1
2020-06-08,1,1,0,0
2020-06-09,0,0,0,0
2020-06-10,1,1,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,1,1,0,0
2020-06-16,5,5,0,0
2020-06-17,8,7,0,0
2020-06-18,9,9,0,0
2020-06-19,6,6,0,0
2020-06-20,9,8,0,1
2020-06-21,13,12,0,0
2020-06-22,15,14,0,0
2020-06-23,13,11,0,2
2020-06-24,15,14,0,0
2020-06-25,12,10,0,2
2020-06-26,11,10,0,0
2020-06-27,10,10,0,0
2020-06-28,12,10,0,2
2020-06-29,12,12,0,0
2020-06-30,17,15,1,0
2020-07-01,15,12,1,0
2020-07-02,13,10,0,1
2020-07-03,15,13,1,1
2020-07-04,18,15,0,1
2020-07-05,16,15,0,1
2020-07-06,7,7,0,0
2020-07-07,18,12,0,2
2020-07-08,16,13,1,1
2020-07-09,11,8,0,2
2020-07-10,14,13,0,0
2020-07-11,15,12,0,2
2020-07-12,8,8,0,0
2020-07-13,7,6,0,1
2020-07-14,17,15,0,2
2020-07-15,8,5,0,1
2020-07-16,12,12,0,0
2020-07-17,3,2,1,0
2020-07-18,13,10,0,2
2020-07-19,14,11,1,0
2020-07-20,18,15,1,0
2020-07-21,28,23,0,1
2020-07-22,19,19,0,0
2020-07-23,19,19,0,0
2020-07-24,25,23,0,0
2020-07-25,13,13,0,0
2020-07-26,17,17,0,0
2020-07-27,32,30,2,0
2020-07-28,37,33,0,1
2020-07-29,38,34,0,0
2020-07-30,27,23,1,1
2020-07-31,35,32,1,2
2020-08-01,27,25,2,0
2020-08-02,35,33,2,0
2020-08-03,32,29,2,0
2020-08-04,34,33,0,0
2020-08-05,45,34,4,2
2020-08-06,54,42,8,0
2020-08-07,54,47,5,1
2020-08-08,58,47,4,1
2020-08-09,39,35,3,0
2020-08-10,63,55,6,1
2020-08-11,46,37,5,1
2020-08-12,44,38,3,0
2020-08-13,53,33,16,2
2020-08-14,73,63,6,1
2020-08-15,60,50,3,3
2020-08-16,50,35,4,3
2020-08-17,60,57,1,0
2020-08-18,79,71,4,2
2020-08-19,62,49,3,6
2020-08-20,67,49,5,9
2020-08-21,39,33,3,3
2020-08-22,68,53,8,2
2020-08-23,46,36,5,1
2020-08-24,48,37,7,2
2020-08-25,73,61,5,3
2020-08-26,80,65,6,1
2020-08-27,81,69,3,3
2020-08-28,93,83,1,2
2020-08-29,98,83,3,3
2020-08-30,95,83,5,2
2020-08-31,114,103,1,5
2020-09-01,128,111,4,0
2020-09-02,92,72,5,4
2020-09-03,131,111,6,0
2020-09-04,117,97,7,3
2020-09-05,126,102,7,5
2020-09-06,135,110,4,6
2020-09-07,110,96,3,4
2020-09-08,126,110,3,6
2020-09-09,130,113,5,4
2020-09-10,109,91,1,8
2020-09-11,125,97,10,11
2020-09-12,150,121,5,16
2020-09-13,177,148,8,11
2020-09-14,160,128,4,20
2020-09-15,159,123,6,15
2020-09-16,130,92,5,21
2020-09-17,155,109,5,28
2020-09-18,123,92,4,21
2020-09-19,141,108,2,19
2020-09-20,93,69,4,15
2020-09-21,92,64,1,20
2020-09-22,85,58,2,13
2020-09-23,76,47,2,15
2020-09-24,91,57,1,23
2020-09-25,88,59,0,14
2020-09-26,110,67,2,28
2020-09-27,107,67,1,25
2020-09-28,96,57,1,26
2020-09-29,108,64,3,22
2020-09-30,110,67,2,25
2020-10-01,107,66,0,20
2020-10-02,108,74,0,19
2020-10-03,127,74,2,27
2020-10-04,117,72,2,25
2020-10-05,124,71,0,31
2020-10-06,116,75,1,28
2020-10-07,117,64,2,39
2020-10-08,101,44,4,32
2020-10-09,157,104,0,35
2020-10-10,165,96,0,47
2020-10-11,112,80,0,19
2020-10-12,160,107,0,40
2020-10-13,120,69,1,29
2020-10-14,104,63,0,32
2020-10-15,125,76,0,36
2020-10-16,102,64,0,25
2020-10-17,101,53,3,32
2020-10-18,83,47,2,26
2020-10-19,84,46,0,27
2020-10-20,90,52,2,25
2020-10-21,68,47,1,14
2020-10-22,81,47,3,21
2020-10-23,83,49,1,23
2020-10-24,61,39,1,13
2020-10-25,51,32,2,13
2020-10-26,54,29,2,15
2020-10-27,59,36,1,13
2020-10-28,57,39,0,10
2020-10-29,53,30,1,14
2020-10-30,44,29,1,6
2020-10-31,38,21,1,7
2020-11-01,35,23,0,5
2020-11-02,29,20,0,6
2020-11-03,37,24,0,5
2020-11-04,49,26,0,14
2020-11-05,41,20,0,15
2020-11-06,29,20,0,4
2020-11-07,43,32,1,8
2020-11-08,44,17,0,18
2020-11-09,39,19,0,14
2020-11-10,38,22,1,9
2020-11-11,46,17,0,17
2020-11-12,35,18,0,13
2020-11-13,48,25,0,11
2020-11-14,43,18,0,12
2020-11-15,34,19,0,8
2020-11-16,29,16,0,2
2020-11-17,38,22,0,8
2020-11-18,40,29,0,3
2020-11-19,38,22,0,10
2020-11-20,38,21,1,4
2020-11-21,43,27,1,4
2020-11-22,27,17,0,5
2020-11-23,24,19,0,3
2020-11-24,42,28,0,6
2020-11-25,22,16,0,1
2020-11-26,38,27,0,3
2020-11-27,24,17,0,3
2020-11-28,20,14,1,1
2020-11-29,31,20,1,2
2020-11-30,26,19,0,2
2020-12-01,24,15,0,3
2020-12-02,19,13,0,1
2020-12-03,27,24,0,1
2020-12-04,31,20,1,4
2020-12-05,29,19,0,3
2020-12-06,16,13,0,1
2020-12-07,18,12,0,2
2020-12-08,13,12,0,1
2020-12-09,18,13,1,1
2020-12-10,20,12,1,1
2020-12-11,13,10,0,0
2020-12-12,9,4,1,2
2020-12-13,21,13,0,4
2020-12-14,8,6,0,0
2020-12-15,19,12,0,0
2020-12-16,16,10,1,0
2020-12-17,18,12,2,1
2020-12-18,15,9,1,2
2020-12-19,8,5,1,1
2020-12-20,15,7,4,1
2020-12-21,16,8,2,2
2020-12-22,17,13,2,1
2020-12-23,12,9,0,1
2020-12-24,10,4,1,3
2020-12-25,13,9,2,0
2020-12-26,6,6,0,0
2020-12-27,14,11,0,1
2020-12-28,17,10,1,1
2020-12-29,23,17,1,1
2020-12-30,14,12,0,1
2020-12-31,19,12,0,2
2021-01-01,16,14,1,1
2021-01-02,21,11,1,3
2021-01-03,23,16,0,1
2021-01-04,33,22,0,6
2021-01-05,29,16,2,4
2021-01-06,22,16,0,2
2021-01-07,29,17,0,3
2021-01-08,16,12,0,0
2021-01-09,24,17,1,1
2021-01-10,19,15,0,0
2021-01-11,39,31,0,2
2021-01-12,30,21,2,2
2021-01-13,30,15,2,2
2021-01-14,30,18,2,0
2021-01-15,40,30,2,1
2021-01-16,28,16,2,2
2021-01-17,35,23,2,2
2021-01-18,32,23,0,4
2021-01-19,40,22,3,3
2021-01-20,25,17,1,2
2021-01-21,27,16,0,2
2021-01-22,33,19,2,2
2021-01-23,30,18,3,1
2021-01-24,17,9,3,3
2021-01-25,28,19,3,2
2021-01-26,24,13,3,2
2021-01-27,19,14,2,0
2021-01-28,25,14,7,2
2021-01-29,24,13,1,3
2021-01-30,26,11,5,0
2021-01-31,28,16,1,4
2021-02-01,26,16,1,5
2021-02-02,24,13,2,1
2021-02-03,30,18,3,2
2021-02-04,33,18,4,1
2021-02-05,23,11,2,3
2021-02-06,36,21,3,3
2021-02-07,30,14,1,2
2021-02-08,45,26,2,4
2021-02-09,24,20,2,1
2021-02-10,31,17,2,2
2021-02-11,37,22,0,2
2021-02-12,32,18,1,3
2021-02-13,39,26,0,3
2021-02-14,40,20,2,3
2021-02-15,26,16,0,2
2021-02-16,34,24,0,3
2021-02-17,45,27,0,3
2021-02-18,45,21,1,6
2021-02-19,49,24,1,5
2021-02-20,48,27,3,4
2021-02-21,46,27,2,8
2021-02-22,49,31,1,3
2021-02-23,30,20,1,1
2021-02-24,28,15,3,1
2021-02-25,41,19,0,3
2021-02-26,41,21,1,3
2021-02-27,38,22,1,5
2021-02-28,33,18,1,2
2021-03-01,19,12,0,4
2021-03-02,27,22,1,0
2021-03-03,19,9,1,3
2021-03-04,30,17,0,5
2021-03-05,31,20,1,5
2021-03-06,23,18,0,4
2021-03-07,30,17,1,8
2021-03-08,25,13,2,5
2021-03-09,26,19,1,2
2021-03-10,25,19,0,2
2021-03-11,39,20,1,11
2021-03-12,38,27,0,7
2021-03-13,32,20,0,10
2021-03-14,25,17,0,6
2021-03-15,41,26,2,9
2021-03-16,36,24,0,4
2021-03-17,38,25,1,5
2021-03-18,39,29,0,7
2021-03-19,32,20,0,6
2021-03-20,48,27,1,9
2021-03-21,42,22,2,4
2021-03-22,46,21,1,8
2021-03-23,59,32,0,6
2021-03-24,47,24,1,8
2021-03-25,69,33,1,13
2021-03-26,83,39,3,11
2021-03-27,79,41,3,4
2021-03-28,72,35,2,11
2021-03-29,83,47,0,10
2021-03-30,74,45,5,11
2021-03-31,83,35,0,10
2021-04-01,101,46,5,14
2021-04-02,107,47,5,19
2021-04-03,80,36,1,10
2021-04-04,87,43,1,11
2021-04-05,103,44,3,13
2021-04-06,105,47,2,20
2021-04-07,105,38,4,19
2021-04-08,96,42,3,17
2021-04-09,79,36,1,12
2021-04-10,83,32,5,11
2021-04-11,78,37,4,15
2021-04-12,97,32,2,19
2021-04-13,87,22,2,15
2021-04-14,83,35,2,9
2021-04-15,85,36,0,25
2021-04-16,86,35,1,13
2021-04-17,88,39,2,17
2021-04-18,88,30,2,21
2021-04-19,79,23,1,12
2021-04-20,90,40,1,15
2021-04-21,86,30,3,15
2021-04-22,68,22,1,16
2021-04-23,75,29,2,14
2021-04-24,86,34,1,18
2021-04-25,103,32,1,20
2021-04-26,95,23,1,19
2021-04-27,98,20,0,17
2021-04-28,79,25,2,6
2021-04-29,84,22,0,15
2021-04-30,99,32,4,16
2021-05-01,102,20,2,20
2021-05-02,87,21,6,14
2021-05-03,77,26,2,13
2021-05-04,96,33,6,12
2021-05-05,76,32,2,12
2021-05-06,62,27,3,7
2021-05-07,102,35,7,13
2021-05-08,90,30,6,12
2021-05-09,130,46,12,10
2021-05-10,125,35,6,17
2021-05-11,152,44,6,27
2021-05-12,168,44,8,40
2021-05-13,160,51,12,18
2021-05-14,158,40,8,24
2021-05-15,174,51,5,36
2021-05-16,160,41,7,26
2021-05-17,146,46,1,27
2021-05-18,138,40,2,23
2021-05-19,142,36,6,28
2021-05-20,160,37,2,38
2021-05-21,182,45,8,41
2021-05-22,140,36,10,29
2021-05-23,165,46,9,37
2021-05-24,120,35,4,22
2021-05-25,170,31,7,40
2021-05-26,146,45,7,27
2021-05-27,157,49,5,30
2021-05-28,154,46,2,37
2021-05-29,162,43,9,34
2021-05-30,137,31,6,18
2021-05-31,180,50,4,38
2021-06-01,177,42,10,34
2021-06-02,131,27,2,32
2021-06-03,145,41,6,28
2021-06-04,143,40,2,30
2021-06-05,130,44,5,27
2021-06-06,130,37,3,25
2021-06-07,146,31,5,29
2021-06-08,124,32,3,22
2021-06-09,112,28,5,27
2021-06-10,122,40,6,30
2021-06-11,129,48,9,9
2021-06-12,101,36,7,21
2021-06-13,133,48,6,34
2021-06-14,118,52,3,27
2021-06-15,131,45,5,25
2021-06-16,123,41,3,23
2021-06-17,116,41,8,28
2021-06-18,145,50,8,25
2021-06-19,119,42,10,19
2021-06-20,127,37,11,24
2021-06-21,147,52,7,26
2021-06-22,175,66,10,29
2021-06-23,142,50,11,21
2021-06-24,169,62,19,17
2021-06-25,142,63,14,22
2021-06-26,166,64,16,25
2021-06-27,168,69,19,18
2021-06-28,154,63,14,16
2021-06-29,166,71,16,17
2021-06-30,176,72,21,21
2021-07-01,159,72,21,17
2021-07-02,141,66,10,13
2021-07-03,154,71,20,16
2021-07-04,150,79,13,15
2021-07-05,153,71,21,12
2021-07-06,169,83,18,14
2021-07-07,157,86,18,11
2021-07-08,191,100,29,14
2021-07-09,178,100,20,9
2021-07-10,187,98,26,19
2021-07-11,159,94,18,4
2021-07-12,177,98,23,13
2021-07-13,148,85,24,7
2021-07-14,115,73,11,5
2021-07-15,149,81,16,7
2021-07-16,152,90,14,9
2021-07-17,142,88,12,11
2021-07-18,154,96,16,12
2021-07-19,186,109,26,8
2021-07-20,173,101,11,11
2021-07-21,173,106,17,18
2021-07-22,189,114,9,5
2021-07-23,207,114,16,15
2021-07-24,198,130,11,7
2021-07-25,173,104,8,4
2021-07-26,159,98,8,4
2021-07-27,183,118,8,6
2021-07-28,190,126,9,6
2021-07-29,169,109,8,9
2021-07-30,168,102,9,10
2021-07-31,119,77,4,2
2021-08-01,154,90,2,13
2021-08-02,147,94,4,9
2021-08-03,134,86,6,8
2021-08-04,115,80,2,5
2021-08-05,115,81,4,9
2021-08-06,102,63,2,8
2021-08-07,100,62,6,6
2021-08-08,97,55,5,2
2021-08-09,109,67,3,3
2021-08-10,105,66,3,8
2021-08-11,95,57,2,8
2021-08-12,85,45,2,10
2021-08-13,83,49,3,5
2021-08-14,87,45,5,4
2021-08-15,77,52,1,6
2021-08-16,72,45,1,4
2021-08-17,69,36,2,2
2021-08-18,69,35,2,6
2021-08-19,60,28,4,1
2021-08-20,52,31,1,1
2021-08-21,54,32,3,3
2021-08-22,57,31,3,4
2021-08-23,47,24,2,5
2021-08-24,46,25,1,4
2021-08-25,42,22,1,3
2021-08-26,51,27,2,2
2021-08-27,34,18,0,3
2021-08-28,42,22,3,4
2021-08-29,41,18,2,2
2021-08-30,46,27,0,3
2021-08-31,22,9,1,2
2021-09-01,29,17,0,2
2021-09-02,25,14,1,2
2021-09-03,25,12,0,5
2021-09-04,28,9,1,3
2021-09-05,20,9,0,1
2021-09-06,21,9,0,3
2021-09-07,16,6,0,3
2021-09-08,11,5,1,2
2021-09-09,17,7,1,1
2021-09-10,7,3,0,2
2021-09-11,15,5,1,3
2021-09-12,10,4,1,2
2021-09-13,9,7,0,0
2021-09-14,20,12,0,3
2021-09-15,11,6,0,1
2021-09-16,7,5,0,1
2021-09-17,8,3,0,1
2021-09-18,6,1,1,0
2021-09-19,7,3,0,1
2021-09-20,9,3,0,1
2021-09-21,3,1,0,1
2021-09-22,1,0,0,0
