"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,4,3,0,1
2020-05-25,0,0,0,0
2020-05-26,1,0,0,1
2020-05-27,2,1,0,1
2020-05-28,4,3,0,1
2020-05-29,1,1,0,0
2020-05-30,2,0,0,0
2020-05-31,4,1,0,1
2020-06-01,3,0,0,0
2020-06-02,4,3,0,0
2020-06-03,5,1,1,1
2020-06-04,3,3,0,0
2020-06-05,4,3,0,0
2020-06-06,2,2,0,0
2020-06-07,3,1,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,1,1,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,3,2,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,2,2,0,0
2020-06-17,4,4,0,0
2020-06-18,3,3,0,0
2020-06-19,10,10,0,0
2020-06-20,13,11,0,1
2020-06-21,8,7,0,0
2020-06-22,15,14,0,0
2020-06-23,19,18,0,1
2020-06-24,14,12,0,1
2020-06-25,15,14,0,1
2020-06-26,14,11,0,1
2020-06-27,16,12,0,0
2020-06-28,15,14,0,1
2020-06-29,13,12,0,0
2020-06-30,14,11,1,1
2020-07-01,10,8,0,2
2020-07-02,11,11,0,0
2020-07-03,19,16,1,2
2020-07-04,18,17,1,0
2020-07-05,14,13,0,1
2020-07-06,12,10,0,1
2020-07-07,15,9,1,2
2020-07-08,16,14,0,1
2020-07-09,19,14,0,3
2020-07-10,13,11,0,0
2020-07-11,14,11,0,2
2020-07-12,9,9,0,0
2020-07-13,8,8,0,0
2020-07-14,11,9,0,1
2020-07-15,13,9,1,2
2020-07-16,7,7,0,0
2020-07-17,9,8,1,0
2020-07-18,12,12,0,0
2020-07-19,11,9,0,0
2020-07-20,15,13,0,1
2020-07-21,16,15,1,0
2020-07-22,24,22,0,0
2020-07-23,19,18,0,0
2020-07-24,25,22,0,0
2020-07-25,17,14,1,0
2020-07-26,24,22,0,0
2020-07-27,35,34,0,0
2020-07-28,28,26,1,0
2020-07-29,29,27,0,1
2020-07-30,39,38,1,0
2020-07-31,28,27,0,1
2020-08-01,21,19,1,1
2020-08-02,34,28,3,1
2020-08-03,33,30,3,0
2020-08-04,45,41,0,0
2020-08-05,45,39,2,1
2020-08-06,50,38,9,1
2020-08-07,51,46,2,1
2020-08-08,42,38,3,0
2020-08-09,48,39,4,0
2020-08-10,74,62,7,1
2020-08-11,51,39,5,2
2020-08-12,47,41,4,1
2020-08-13,60,37,18,3
2020-08-14,76,62,7,2
2020-08-15,55,46,4,1
2020-08-16,50,43,1,2
2020-08-17,51,45,1,2
2020-08-18,75,63,5,4
2020-08-19,69,54,6,5
2020-08-20,69,55,7,4
2020-08-21,31,31,0,0
2020-08-22,59,45,7,5
2020-08-23,54,43,2,5
2020-08-24,60,48,4,1
2020-08-25,72,61,6,2
2020-08-26,73,56,9,3
2020-08-27,88,72,4,5
2020-08-28,108,88,6,3
2020-08-29,97,88,0,3
2020-08-30,93,83,2,0
2020-08-31,102,92,3,1
2020-09-01,98,89,4,0
2020-09-02,112,92,8,3
2020-09-03,118,100,4,0
2020-09-04,134,115,5,4
2020-09-05,124,107,4,6
2020-09-06,128,100,6,6
2020-09-07,119,103,4,3
2020-09-08,116,99,3,5
2020-09-09,126,105,5,2
2020-09-10,111,87,5,10
2020-09-11,139,116,4,8
2020-09-12,162,131,6,15
2020-09-13,139,109,6,17
2020-09-14,155,129,0,13
2020-09-15,153,117,6,18
2020-09-16,146,106,6,21
2020-09-17,134,97,5,21
2020-09-18,146,107,5,25
2020-09-19,129,91,2,24
2020-09-20,96,67,4,16
2020-09-21,88,63,2,16
2020-09-22,101,69,1,26
2020-09-23,93,65,2,17
2020-09-24,75,44,8,9
2020-09-25,105,63,1,27
2020-09-26,105,70,1,20
2020-09-27,95,64,0,17
2020-09-28,90,52,1,25
2020-09-29,101,59,1,28
2020-09-30,106,64,1,25
2020-10-01,120,73,1,21
2020-10-02,96,62,1,19
2020-10-03,132,70,2,35
2020-10-04,138,86,0,34
2020-10-05,123,71,3,27
2020-10-06,136,88,1,22
2020-10-07,114,81,0,19
2020-10-08,103,52,3,37
2020-10-09,136,88,1,31
2020-10-10,171,91,1,53
2020-10-11,123,82,0,30
2020-10-12,146,95,0,39
2020-10-13,111,70,0,29
2020-10-14,101,56,1,27
2020-10-15,117,77,0,31
2020-10-16,124,71,2,32
2020-10-17,89,59,0,24
2020-10-18,90,45,2,31
2020-10-19,91,52,1,32
2020-10-20,67,34,5,16
2020-10-21,82,50,0,24
2020-10-22,88,51,0,30
2020-10-23,80,55,1,13
2020-10-24,66,41,2,19
2020-10-25,61,37,1,14
2020-10-26,58,34,2,9
2020-10-27,58,34,1,16
2020-10-28,53,43,1,5
2020-10-29,49,29,1,11
2020-10-30,59,37,1,11
2020-10-31,37,23,0,4
2020-11-01,24,16,0,4
2020-11-02,45,26,0,8
2020-11-03,40,22,1,10
2020-11-04,34,19,1,8
2020-11-05,32,17,0,9
2020-11-06,47,28,1,13
2020-11-07,36,23,0,9
2020-11-08,52,26,0,12
2020-11-09,43,21,0,16
2020-11-10,42,20,0,14
2020-11-11,35,15,0,13
2020-11-12,35,21,0,7
2020-11-13,31,16,0,7
2020-11-14,42,28,0,6
2020-11-15,41,17,1,16
2020-11-16,41,24,0,7
2020-11-17,25,12,0,8
2020-11-18,38,23,0,6
2020-11-19,38,23,0,8
2020-11-20,25,16,0,5
2020-11-21,56,30,0,5
2020-11-22,32,23,0,3
2020-11-23,29,16,1,5
2020-11-24,29,16,0,3
2020-11-25,33,26,0,2
2020-11-26,27,21,0,2
2020-11-27,23,18,0,2
2020-11-28,30,20,0,4
2020-11-29,27,19,2,1
2020-11-30,26,18,0,2
2020-12-01,21,17,0,2
2020-12-02,30,21,1,2
2020-12-03,25,20,0,2
2020-12-04,23,16,0,3
2020-12-05,19,13,0,2
2020-12-06,19,9,0,4
2020-12-07,20,15,0,3
2020-12-08,20,17,0,1
2020-12-09,12,8,1,0
2020-12-10,20,13,0,1
2020-12-11,20,15,1,1
2020-12-12,12,6,1,0
2020-12-13,17,11,1,2
2020-12-14,18,10,1,1
2020-12-15,9,4,1,0
2020-12-16,14,11,1,1
2020-12-17,15,13,0,0
2020-12-18,18,8,1,4
2020-12-19,17,7,4,1
2020-12-20,9,4,1,1
2020-12-21,15,12,1,1
2020-12-22,8,6,0,1
2020-12-23,13,9,1,2
2020-12-24,19,16,0,1
2020-12-25,16,9,2,2
2020-12-26,13,10,2,0
2020-12-27,11,4,0,1
2020-12-28,9,7,0,0
2020-12-29,17,12,0,1
2020-12-30,23,18,1,1
2020-12-31,16,14,0,0
2021-01-01,25,20,0,4
2021-01-02,18,9,1,2
2021-01-03,27,18,0,3
2021-01-04,32,17,2,6
2021-01-05,20,14,1,2
2021-01-06,27,18,1,2
2021-01-07,32,16,0,2
2021-01-08,18,8,1,1
2021-01-09,33,23,0,1
2021-01-10,27,20,1,2
2021-01-11,21,18,1,2
2021-01-12,21,14,2,0
2021-01-13,31,19,2,4
2021-01-14,28,24,1,0
2021-01-15,29,19,1,0
2021-01-16,32,24,1,2
2021-01-17,37,22,1,3
2021-01-18,27,16,2,3
2021-01-19,35,26,0,2
2021-01-20,41,22,1,2
2021-01-21,29,16,1,5
2021-01-22,39,23,6,4
2021-01-23,31,20,3,1
2021-01-24,26,13,6,1
2021-01-25,24,16,2,2
2021-01-26,25,19,1,1
2021-01-27,18,11,2,3
2021-01-28,26,16,3,1
2021-01-29,24,12,2,2
2021-01-30,21,11,1,3
2021-01-31,16,7,3,0
2021-02-01,32,23,5,1
2021-02-02,30,16,3,2
2021-02-03,30,12,5,2
2021-02-04,24,16,0,4
2021-02-05,36,18,4,2
2021-02-06,28,16,2,4
2021-02-07,27,18,0,2
2021-02-08,42,23,0,6
2021-02-09,30,18,1,2
2021-02-10,33,20,1,1
2021-02-11,32,21,2,1
2021-02-12,33,23,0,3
2021-02-13,29,14,3,3
2021-02-14,34,24,0,2
2021-02-15,51,20,2,5
2021-02-16,44,24,1,4
2021-02-17,51,32,1,4
2021-02-18,34,21,1,1
2021-02-19,39,18,1,2
2021-02-20,48,33,0,5
2021-02-21,37,21,1,2
2021-02-22,44,26,2,4
2021-02-23,50,25,3,5
2021-02-24,31,16,0,4
2021-02-25,32,16,1,3
2021-02-26,31,18,1,1
2021-02-27,30,17,2,4
2021-02-28,28,16,0,0
2021-03-01,27,19,2,1
2021-03-02,31,22,0,1
2021-03-03,23,13,1,4
2021-03-04,42,25,1,8
2021-03-05,35,19,0,9
2021-03-06,25,16,0,6
2021-03-07,30,18,1,6
2021-03-08,27,19,3,1
2021-03-09,29,21,0,5
2021-03-10,38,28,0,6
2021-03-11,29,17,1,7
2021-03-12,28,18,0,7
2021-03-13,21,12,0,7
2021-03-14,38,24,0,6
2021-03-15,29,19,1,6
2021-03-16,31,18,3,7
2021-03-17,41,25,0,10
2021-03-18,33,25,1,3
2021-03-19,28,20,1,3
2021-03-20,46,28,0,6
2021-03-21,58,29,1,11
2021-03-22,55,34,0,8
2021-03-23,60,32,0,4
2021-03-24,60,26,1,5
2021-03-25,64,30,3,10
2021-03-26,49,24,1,10
2021-03-27,77,37,2,7
2021-03-28,60,31,2,6
2021-03-29,89,44,2,17
2021-03-30,94,50,2,14
2021-03-31,93,41,5,14
2021-04-01,88,33,1,15
2021-04-02,95,40,1,21
2021-04-03,96,41,1,14
2021-04-04,91,49,1,8
2021-04-05,113,54,7,16
2021-04-06,90,33,4,16
2021-04-07,108,49,5,19
2021-04-08,85,39,1,16
2021-04-09,86,40,3,17
2021-04-10,79,37,2,11
2021-04-11,102,37,1,19
2021-04-12,111,45,3,16
2021-04-13,78,32,1,6
2021-04-14,75,31,4,9
2021-04-15,87,28,3,16
2021-04-16,91,35,1,23
2021-04-17,100,31,0,22
2021-04-18,93,39,1,19
2021-04-19,80,26,3,16
2021-04-20,85,35,3,13
2021-04-21,71,21,3,17
2021-04-22,76,30,0,11
2021-04-23,65,28,0,9
2021-04-24,78,26,1,14
2021-04-25,91,24,2,19
2021-04-26,95,28,1,14
2021-04-27,98,37,4,12
2021-04-28,94,22,1,22
2021-04-29,79,24,0,17
2021-04-30,96,26,2,16
2021-05-01,127,24,5,23
2021-05-02,87,28,4,9
2021-05-03,99,36,2,13
2021-05-04,79,21,9,13
2021-05-05,70,20,4,12
2021-05-06,64,23,5,10
2021-05-07,110,41,7,11
2021-05-08,79,30,3,9
2021-05-09,106,32,5,10
2021-05-10,144,54,8,26
2021-05-11,141,44,5,20
2021-05-12,168,53,11,27
2021-05-13,153,45,11,21
2021-05-14,174,50,9,27
2021-05-15,155,36,6,26
2021-05-16,167,40,8,46
2021-05-17,153,39,4,20
2021-05-18,144,53,1,20
2021-05-19,173,37,2,39
2021-05-20,163,41,8,32
2021-05-21,155,36,8,37
2021-05-22,145,42,8,31
2021-05-23,153,40,7,38
2021-05-24,130,36,3,29
2021-05-25,152,33,5,28
2021-05-26,144,37,2,30
2021-05-27,172,43,6,35
2021-05-28,145,33,8,32
2021-05-29,136,46,7,22
2021-05-30,135,40,7,29
2021-05-31,160,41,3,31
2021-06-01,206,57,7,35
2021-06-02,138,40,3,29
2021-06-03,154,45,2,37
2021-06-04,130,33,3,24
2021-06-05,157,39,5,35
2021-06-06,125,37,4,32
2021-06-07,153,47,3,29
2021-06-08,126,38,5,20
2021-06-09,127,36,5,27
2021-06-10,126,36,6,27
2021-06-11,92,30,3,18
2021-06-12,132,47,10,25
2021-06-13,129,42,8,25
2021-06-14,121,46,4,23
2021-06-15,133,39,9,26
2021-06-16,97,37,5,14
2021-06-17,114,38,6,23
2021-06-18,161,49,11,35
2021-06-19,126,43,11,20
2021-06-20,157,64,11,25
2021-06-21,151,61,13,25
2021-06-22,162,62,9,26
2021-06-23,161,53,19,34
2021-06-24,155,58,13,26
2021-06-25,156,59,15,20
2021-06-26,149,57,11,20
2021-06-27,181,75,14,22
2021-06-28,138,61,20,8
2021-06-29,157,74,13,18
2021-06-30,145,58,18,16
2021-07-01,167,85,13,14
2021-07-02,151,67,16,16
2021-07-03,151,72,11,20
2021-07-04,145,73,14,11
2021-07-05,157,76,16,12
2021-07-06,184,95,29,16
2021-07-07,160,79,24,12
2021-07-08,203,105,24,13
2021-07-09,162,83,21,8
2021-07-10,167,91,21,13
2021-07-11,157,89,21,10
2021-07-12,171,89,26,13
2021-07-13,163,96,15,11
2021-07-14,147,90,15,7
2021-07-15,145,84,15,10
2021-07-16,142,85,17,6
2021-07-17,135,85,13,5
2021-07-18,163,91,19,17
2021-07-19,168,90,18,16
2021-07-20,179,107,20,6
2021-07-21,191,106,11,8
2021-07-22,209,131,12,12
2021-07-23,189,124,10,7
2021-07-24,155,96,12,3
2021-07-25,187,131,5,8
2021-07-26,190,120,13,5
2021-07-27,185,113,6,12
2021-07-28,182,118,11,10
2021-07-29,169,103,3,7
2021-07-30,187,107,9,12
2021-07-31,146,92,4,9
2021-08-01,137,85,10,10
2021-08-02,138,92,6,5
2021-08-03,150,99,6,6
2021-08-04,117,82,5,5
2021-08-05,117,76,2,11
2021-08-06,90,47,3,4
2021-08-07,105,72,2,4
2021-08-08,95,54,4,7
2021-08-09,107,71,3,8
2021-08-10,92,47,2,9
2021-08-11,101,62,3,5
2021-08-12,90,54,3,4
2021-08-13,94,59,4,6
2021-08-14,76,40,3,5
2021-08-15,67,43,3,4
2021-08-16,77,46,1,4
2021-08-17,73,34,4,8
2021-08-18,73,42,4,2
2021-08-19,55,38,1,1
2021-08-20,51,28,3,4
2021-08-21,56,29,1,2
2021-08-22,52,25,2,3
2021-08-23,51,24,1,7
2021-08-24,40,23,0,1
2021-08-25,57,25,5,4
2021-08-26,60,29,2,3
2021-08-27,36,21,0,2
2021-08-28,44,25,1,4
2021-08-29,44,22,2,2
2021-08-30,41,18,0,6
2021-08-31,32,21,0,2
2021-09-01,33,22,1,1
2021-09-02,19,10,0,2
2021-09-03,22,10,1,3
2021-09-04,22,11,0,2
2021-09-05,31,19,2,1
2021-09-06,27,12,0,4
2021-09-07,17,13,0,2
2021-09-08,17,9,0,1
2021-09-09,23,12,2,2
2021-09-10,14,4,0,2
2021-09-11,21,12,1,3
2021-09-12,12,7,0,1
2021-09-13,11,5,0,2
2021-09-14,10,6,0,2
2021-09-15,10,4,1,0
2021-09-16,20,8,0,2
2021-09-17,23,13,0,2
2021-09-18,15,6,0,2
2021-09-19,15,2,2,2
2021-09-20,18,9,0,1
2021-09-21,12,7,0,2
2021-09-22,13,11,0,0
2021-09-23,11,5,1,1
2021-09-24,11,4,0,1
2021-09-25,11,7,0,1
2021-09-26,12,4,0,2
2021-09-27,13,6,0,3
2021-09-28,16,8,0,2
2021-09-29,10,6,0,3
2021-09-30,6,3,0,2
2021-10-01,9,6,1,1
2021-10-02,7,1,0,3
2021-10-03,13,5,0,3
2021-10-04,5,2,0,0
2021-10-05,11,7,0,1
2021-10-06,8,3,1,0
2021-10-07,9,5,0,3
2021-10-08,11,6,0,2
2021-10-09,7,1,0,0
2021-10-10,5,2,0,0
2021-10-11,3,1,0,0
2021-10-12,8,4,0,1
2021-10-13,3,1,1,0
2021-10-14,4,1,0,0
2021-10-15,7,5,0,0
2021-10-16,8,6,0,1
2021-10-17,4,2,0,1
2021-10-18,15,12,1,1
2021-10-19,7,6,0,0
2021-10-20,7,6,0,0
2021-10-21,5,4,0,1
2021-10-22,5,3,0,1
2021-10-23,6,5,1,0
