"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,2,0,1
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,2,2,0,0
2020-05-28,2,2,0,0
2020-05-29,2,1,0,1
2020-05-30,1,0,0,0
2020-05-31,1,1,0,0
2020-06-01,1,0,0,0
2020-06-02,1,1,0,0
2020-06-03,1,0,0,1
2020-06-04,2,2,0,0
2020-06-05,0,0,0,0
2020-06-06,2,2,0,0
2020-06-07,2,0,0,0
2020-06-08,1,0,1,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,2,2,0,0
2020-06-17,2,1,0,0
2020-06-18,4,4,0,0
2020-06-19,5,5,0,0
2020-06-20,9,7,0,1
2020-06-21,5,5,0,0
2020-06-22,4,4,0,0
2020-06-23,10,10,0,0
2020-06-24,9,9,0,0
2020-06-25,8,7,0,1
2020-06-26,10,8,0,0
2020-06-27,12,9,0,2
2020-06-28,8,7,0,1
2020-06-29,13,12,1,0
2020-06-30,9,7,1,0
2020-07-01,4,4,0,0
2020-07-02,10,10,0,0
2020-07-03,10,10,0,0
2020-07-04,14,13,0,0
2020-07-05,13,12,0,1
2020-07-06,12,10,0,1
2020-07-07,16,14,0,2
2020-07-08,8,7,0,1
2020-07-09,3,3,0,0
2020-07-10,9,9,0,0
2020-07-11,8,6,0,1
2020-07-12,2,2,0,0
2020-07-13,7,5,0,2
2020-07-14,13,12,1,0
2020-07-15,8,6,0,1
2020-07-16,6,6,0,0
2020-07-17,4,3,1,0
2020-07-18,15,13,0,0
2020-07-19,4,3,0,0
2020-07-20,11,10,0,0
2020-07-21,25,25,0,0
2020-07-22,15,14,1,0
2020-07-23,17,17,0,0
2020-07-24,14,14,0,0
2020-07-25,14,12,0,1
2020-07-26,21,20,0,0
2020-07-27,22,22,0,0
2020-07-28,19,18,0,0
2020-07-29,28,27,0,0
2020-07-30,29,26,0,0
2020-07-31,29,27,0,1
2020-08-01,18,16,2,0
2020-08-02,23,20,2,0
2020-08-03,45,43,2,0
2020-08-04,24,23,0,0
2020-08-05,46,41,2,2
2020-08-06,42,34,3,0
2020-08-07,38,32,3,0
2020-08-08,42,36,4,0
2020-08-09,40,33,4,1
2020-08-10,57,51,3,0
2020-08-11,53,39,8,3
2020-08-12,32,26,2,0
2020-08-13,52,30,18,2
2020-08-14,63,51,7,1
2020-08-15,54,45,6,1
2020-08-16,45,35,2,4
2020-08-17,52,48,1,1
2020-08-18,71,64,4,2
2020-08-19,50,41,3,4
2020-08-20,62,50,6,3
2020-08-21,29,26,2,1
2020-08-22,55,43,8,2
2020-08-23,50,41,6,1
2020-08-24,43,35,3,1
2020-08-25,75,56,6,4
2020-08-26,70,64,3,2
2020-08-27,71,62,2,1
2020-08-28,79,70,4,1
2020-08-29,96,84,4,1
2020-08-30,86,80,1,1
2020-08-31,83,78,0,0
2020-09-01,132,117,7,1
2020-09-02,105,100,1,1
2020-09-03,115,101,3,1
2020-09-04,103,78,5,7
2020-09-05,104,98,2,0
2020-09-06,101,86,2,4
2020-09-07,112,94,5,5
2020-09-08,107,85,4,5
2020-09-09,100,91,2,2
2020-09-10,109,92,1,6
2020-09-11,134,111,2,14
2020-09-12,112,96,5,7
2020-09-13,159,129,8,16
2020-09-14,151,119,4,14
2020-09-15,128,100,2,16
2020-09-16,153,120,4,14
2020-09-17,119,93,3,19
2020-09-18,128,94,5,20
2020-09-19,125,96,1,18
2020-09-20,68,50,2,13
2020-09-21,78,56,0,20
2020-09-22,72,46,0,17
2020-09-23,70,47,1,17
2020-09-24,71,45,2,14
2020-09-25,86,59,0,16
2020-09-26,75,47,0,18
2020-09-27,68,44,0,14
2020-09-28,88,57,1,18
2020-09-29,84,54,0,19
2020-09-30,104,63,0,28
2020-10-01,90,60,0,15
2020-10-02,99,62,1,24
2020-10-03,117,79,0,29
2020-10-04,115,81,0,23
2020-10-05,95,58,0,27
2020-10-06,105,67,1,26
2020-10-07,97,55,0,29
2020-10-08,92,47,3,27
2020-10-09,121,84,0,25
2020-10-10,121,77,0,27
2020-10-11,124,87,1,24
2020-10-12,114,78,0,30
2020-10-13,126,66,0,51
2020-10-14,107,70,3,26
2020-10-15,121,77,0,31
2020-10-16,74,44,1,21
2020-10-17,84,52,0,26
2020-10-18,78,47,0,27
2020-10-19,66,40,1,18
2020-10-20,53,29,0,19
2020-10-21,62,41,2,16
2020-10-22,79,50,0,21
2020-10-23,60,30,1,23
2020-10-24,60,33,1,20
2020-10-25,60,43,1,12
2020-10-26,44,33,0,6
2020-10-27,41,23,0,14
2020-10-28,39,27,0,8
2020-10-29,53,32,0,19
2020-10-30,29,14,0,7
2020-10-31,24,19,0,3
2020-11-01,16,10,0,2
2020-11-02,24,14,0,6
2020-11-03,32,20,0,6
2020-11-04,22,13,0,8
2020-11-05,34,17,0,10
2020-11-06,39,27,0,8
2020-11-07,32,22,0,9
2020-11-08,36,14,0,15
2020-11-09,32,17,0,10
2020-11-10,44,24,0,12
2020-11-11,18,10,0,7
2020-11-12,25,13,0,9
2020-11-13,25,11,0,7
2020-11-14,21,14,0,4
2020-11-15,26,13,0,8
2020-11-16,26,11,0,7
2020-11-17,22,17,0,4
2020-11-18,28,19,0,3
2020-11-19,27,18,1,4
2020-11-20,17,15,0,1
2020-11-21,36,20,1,8
2020-11-22,24,13,0,4
2020-11-23,22,14,0,3
2020-11-24,21,16,0,1
2020-11-25,13,10,0,2
2020-11-26,18,11,0,3
2020-11-27,7,5,0,0
2020-11-28,9,6,0,0
2020-11-29,4,2,0,0
2020-11-30,4,3,0,0
2020-12-01,6,4,0,0
2020-12-02,6,4,0,2
