"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,3,0,0
2020-05-25,0,0,0,0
2020-05-26,2,1,0,0
2020-05-27,2,1,0,1
2020-05-28,3,3,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,3,1,0,0
2020-06-01,2,0,0,0
2020-06-02,4,3,0,0
2020-06-03,4,1,0,2
2020-06-04,6,4,1,0
2020-06-05,4,2,0,0
2020-06-06,2,2,0,0
2020-06-07,5,2,0,1
2020-06-08,1,1,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,2,2,0,0
2020-06-15,0,0,0,0
2020-06-16,2,2,0,0
2020-06-17,5,4,0,0
2020-06-18,4,4,0,0
2020-06-19,9,9,0,0
2020-06-20,11,10,0,1
2020-06-21,13,11,0,1
2020-06-22,11,10,0,0
2020-06-23,16,14,0,2
2020-06-24,15,14,0,0
2020-06-25,20,19,0,1
2020-06-26,15,12,0,0
2020-06-27,13,13,0,0
2020-06-28,10,8,0,1
2020-06-29,13,13,0,0
2020-06-30,17,15,1,1
2020-07-01,13,10,0,1
2020-07-02,13,12,1,0
2020-07-03,14,13,0,1
2020-07-04,18,12,0,2
2020-07-05,14,11,1,2
2020-07-06,11,9,1,0
2020-07-07,19,16,0,1
2020-07-08,12,12,0,0
2020-07-09,16,10,0,2
2020-07-10,11,8,0,2
2020-07-11,9,9,0,0
2020-07-12,12,11,0,1
2020-07-13,7,6,0,1
2020-07-14,12,10,0,2
2020-07-15,11,10,0,1
2020-07-16,12,9,1,1
2020-07-17,11,10,1,0
2020-07-18,11,9,0,1
2020-07-19,9,6,1,0
2020-07-20,16,14,0,0
2020-07-21,17,17,0,0
2020-07-22,22,20,0,0
2020-07-23,22,21,0,0
2020-07-24,31,27,0,0
2020-07-25,19,18,0,0
2020-07-26,27,25,0,1
2020-07-27,30,28,1,0
2020-07-28,31,29,1,0
2020-07-29,22,22,0,0
2020-07-30,36,35,1,0
2020-07-31,34,31,2,1
2020-08-01,33,31,2,0
2020-08-02,32,26,1,1
2020-08-03,32,26,3,1
2020-08-04,33,31,0,0
2020-08-05,46,40,2,2
2020-08-06,45,40,2,0
2020-08-07,50,41,5,1
2020-08-08,49,38,9,2
2020-08-09,45,41,2,0
2020-08-10,68,61,4,0
2020-08-11,50,40,4,1
2020-08-12,46,39,4,1
2020-08-13,58,36,18,1
2020-08-14,77,63,8,1
2020-08-15,59,51,3,1
2020-08-16,47,36,1,3
2020-08-17,60,53,3,2
2020-08-18,71,62,5,3
2020-08-19,62,47,7,6
2020-08-20,71,56,6,6
2020-08-21,40,38,1,0
2020-08-22,53,42,6,3
2020-08-23,60,47,7,0
2020-08-24,63,46,6,5
2020-08-25,89,74,5,3
2020-08-26,64,49,4,2
2020-08-27,95,80,4,6
2020-08-28,95,82,3,5
2020-08-29,98,88,3,0
2020-08-30,92,83,3,1
2020-08-31,89,76,2,3
2020-09-01,119,104,2,2
2020-09-02,129,116,3,3
2020-09-03,119,98,7,0
2020-09-04,121,103,7,2
2020-09-05,113,91,3,4
2020-09-06,119,94,6,6
2020-09-07,135,115,6,6
2020-09-08,116,103,3,4
2020-09-09,123,97,4,10
2020-09-10,109,93,3,7
2020-09-11,119,95,2,10
2020-09-12,133,106,2,13
2020-09-13,172,134,9,15
2020-09-14,181,155,8,12
2020-09-15,141,109,7,14
2020-09-16,149,108,7,20
2020-09-17,155,112,8,29
2020-09-18,125,89,4,22
2020-09-19,133,90,4,29
2020-09-20,110,88,1,9
2020-09-21,79,54,3,14
2020-09-22,87,59,0,25
2020-09-23,79,47,1,19
2020-09-24,96,66,4,15
2020-09-25,88,57,2,20
2020-09-26,94,61,1,19
2020-09-27,95,55,1,17
2020-09-28,83,45,0,22
2020-09-29,101,58,2,26
2020-09-30,138,92,0,25
2020-10-01,101,74,1,19
2020-10-02,113,69,0,27
2020-10-03,128,84,1,31
2020-10-04,136,80,2,29
2020-10-05,103,63,1,25
2020-10-06,107,64,2,22
2020-10-07,115,61,1,34
2020-10-08,124,70,3,32
2020-10-09,153,97,1,33
2020-10-10,148,86,0,41
2020-10-11,152,91,0,46
2020-10-12,135,91,2,25
2020-10-13,124,73,0,32
2020-10-14,97,56,1,27
2020-10-15,113,68,1,29
2020-10-16,114,68,2,32
2020-10-17,105,61,0,33
2020-10-18,92,49,2,32
2020-10-19,99,57,0,29
2020-10-20,87,46,0,33
2020-10-21,86,49,3,26
2020-10-22,79,56,0,18
2020-10-23,67,44,1,14
2020-10-24,69,45,4,13
2020-10-25,64,41,2,11
2020-10-26,67,41,2,17
2020-10-27,48,31,0,13
2020-10-28,47,33,0,8
2020-10-29,41,28,0,7
2020-10-30,47,29,1,8
2020-10-31,32,15,1,9
2020-11-01,39,23,0,7
2020-11-02,42,20,0,11
2020-11-03,48,31,0,7
2020-11-04,26,16,1,7
2020-11-05,44,27,0,13
2020-11-06,41,25,0,7
2020-11-07,26,9,0,12
2020-11-08,43,25,1,9
2020-11-09,34,17,0,9
2020-11-10,41,18,1,12
2020-11-11,54,27,0,15
2020-11-12,49,31,0,13
2020-11-13,31,18,0,8
2020-11-14,30,20,0,2
2020-11-15,43,20,1,11
2020-11-16,37,17,0,15
2020-11-17,31,20,0,6
2020-11-18,33,20,0,7
2020-11-19,40,23,0,6
2020-11-20,40,21,1,5
2020-11-21,49,22,0,9
2020-11-22,26,21,0,2
2020-11-23,29,18,0,4
2020-11-24,26,19,1,4
2020-11-25,43,29,0,2
2020-11-26,27,20,1,0
2020-11-27,27,21,0,2
2020-11-28,32,22,0,1
2020-11-29,28,17,0,6
2020-11-30,26,20,0,3
2020-12-01,29,20,1,2
2020-12-02,24,23,0,0
2020-12-03,25,16,0,5
2020-12-04,18,14,0,3
2020-12-05,24,18,0,3
2020-12-06,23,17,0,0
2020-12-07,17,10,1,2
2020-12-08,11,9,0,2
2020-12-09,14,9,0,1
2020-12-10,18,11,0,0
2020-12-11,11,7,0,0
2020-12-12,8,4,1,1
2020-12-13,20,12,0,2
2020-12-14,13,12,0,0
2020-12-15,12,7,2,1
2020-12-16,18,12,2,2
2020-12-17,11,9,0,0
2020-12-18,22,12,1,2
2020-12-19,13,8,1,0
2020-12-20,13,7,1,0
2020-12-21,14,10,1,0
2020-12-22,17,9,2,3
2020-12-23,10,5,2,2
2020-12-24,14,8,2,1
2020-12-25,16,15,0,0
2020-12-26,10,6,2,2
2020-12-27,24,16,1,2
2020-12-28,13,8,0,0
2020-12-29,17,9,0,5
2020-12-30,13,11,1,1
2020-12-31,18,13,1,1
2021-01-01,21,13,2,2
2021-01-02,9,6,0,1
2021-01-03,33,16,0,4
2021-01-04,18,14,0,4
2021-01-05,26,13,1,4
2021-01-06,25,17,1,0
2021-01-07,23,16,1,2
2021-01-08,24,21,0,0
2021-01-09,29,20,0,2
2021-01-10,28,20,3,1
2021-01-11,35,22,1,2
2021-01-12,25,19,1,2
2021-01-13,28,20,1,0
2021-01-14,31,18,2,2
2021-01-15,35,23,2,1
2021-01-16,40,27,1,1
2021-01-17,46,32,0,4
2021-01-18,28,18,1,0
2021-01-19,33,21,2,5
2021-01-20,21,13,1,1
2021-01-21,32,19,4,3
2021-01-22,41,27,2,4
2021-01-23,23,11,4,2
2021-01-24,28,19,1,2
2021-01-25,23,13,4,1
2021-01-26,28,18,2,4
2021-01-27,23,10,2,3
2021-01-28,20,15,3,1
2021-01-29,22,14,2,1
2021-01-30,21,11,4,1
2021-01-31,19,12,1,2
2021-02-01,31,18,4,2
2021-02-02,29,12,6,3
2021-02-03,24,13,1,2
2021-02-04,32,23,2,1
2021-02-05,36,17,1,4
2021-02-06,21,10,3,3
2021-02-07,33,18,2,2
2021-02-08,28,14,1,4
2021-02-09,30,20,1,2
2021-02-10,42,27,1,0
2021-02-11,35,19,0,1
2021-02-12,31,20,3,2
2021-02-13,38,27,0,3
2021-02-14,29,14,0,3
2021-02-15,44,19,2,6
2021-02-16,44,28,0,5
2021-02-17,38,20,3,2
2021-02-18,47,26,0,3
2021-02-19,44,24,0,2
2021-02-20,46,29,0,5
2021-02-21,38,25,3,4
2021-02-22,46,24,3,7
2021-02-23,43,28,1,3
2021-02-24,41,25,0,4
2021-02-25,28,11,3,1
2021-02-26,37,18,1,3
2021-02-27,29,17,1,2
2021-02-28,25,15,1,1
2021-03-01,27,16,0,3
2021-03-02,25,17,1,3
2021-03-03,30,21,0,2
2021-03-04,38,24,1,4
2021-03-05,34,20,2,6
2021-03-06,28,14,0,9
2021-03-07,34,26,0,7
2021-03-08,27,17,1,4
2021-03-09,28,17,1,3
2021-03-10,29,21,1,5
2021-03-11,30,19,0,7
2021-03-12,30,20,0,7
2021-03-13,25,18,0,2
2021-03-14,28,17,0,9
2021-03-15,32,21,1,5
2021-03-16,45,31,2,9
2021-03-17,33,21,0,6
2021-03-18,39,26,0,7
2021-03-19,36,21,0,5
2021-03-20,41,23,2,5
2021-03-21,54,28,0,9
2021-03-22,57,24,0,8
2021-03-23,45,22,2,7
2021-03-24,65,39,4,4
2021-03-25,59,31,0,12
2021-03-26,58,30,0,10
2021-03-27,78,46,1,9
2021-03-28,58,33,0,9
2021-03-29,79,39,3,9
2021-03-30,79,41,3,11
2021-03-31,98,40,3,20
2021-04-01,99,46,2,11
2021-04-02,115,54,4,16
2021-04-03,104,38,2,19
2021-04-04,85,34,5,14
2021-04-05,88,36,5,8
2021-04-06,114,48,5,20
2021-04-07,107,50,4,20
2021-04-08,76,27,4,13
2021-04-09,89,44,2,13
2021-04-10,92,37,1,17
2021-04-11,80,38,1,8
2021-04-12,90,38,2,10
2021-04-13,82,16,2,21
2021-04-14,90,40,1,9
2021-04-15,78,32,1,18
2021-04-16,85,38,0,18
2021-04-17,102,41,2,17
2021-04-18,84,32,1,15
2021-04-19,86,27,2,18
2021-04-20,89,32,3,23
2021-04-21,82,29,2,15
2021-04-22,76,28,1,17
2021-04-23,63,23,0,9
2021-04-24,80,25,3,11
2021-04-25,101,31,1,22
2021-04-26,85,27,3,14
2021-04-27,94,26,0,20
2021-04-28,108,27,0,17
2021-04-29,94,29,2,14
2021-04-30,100,27,3,19
2021-05-01,100,28,3,14
2021-05-02,64,21,1,12
2021-05-03,82,25,3,10
2021-05-04,75,22,7,13
2021-05-05,80,30,2,7
2021-05-06,88,37,6,10
2021-05-07,102,37,2,13
2021-05-08,96,35,13,11
2021-05-09,103,37,2,15
2021-05-10,143,39,13,22
2021-05-11,146,39,9,19
2021-05-12,179,49,11,27
2021-05-13,163,44,8,32
2021-05-14,159,36,11,31
2021-05-15,185,54,6,30
2021-05-16,152,46,2,27
2021-05-17,141,40,1,28
2021-05-18,149,40,4,35
2021-05-19,139,34,4,22
2021-05-20,139,42,4,27
2021-05-21,177,45,6,31
2021-05-22,178,49,6,34
2021-05-23,128,27,7,29
2021-05-24,160,45,11,36
2021-05-25,156,34,8,32
2021-05-26,142,37,5,30
2021-05-27,169,46,2,46
2021-05-28,140,38,5,35
2021-05-29,152,43,7,27
2021-05-30,139,39,4,26
2021-05-31,169,48,8,39
2021-06-01,173,43,5,36
2021-06-02,145,40,2,28
2021-06-03,156,41,5,31
2021-06-04,108,31,4,24
2021-06-05,147,41,6,25
2021-06-06,137,33,1,26
2021-06-07,143,41,4,21
2021-06-08,134,35,6,28
2021-06-09,127,41,7,27
2021-06-10,123,49,7,26
2021-06-11,108,37,3,16
2021-06-12,126,43,5,32
2021-06-13,134,33,8,28
2021-06-14,134,56,5,20
2021-06-15,117,43,4,33
2021-06-16,114,40,6,22
2021-06-17,112,34,9,13
2021-06-18,142,46,12,26
2021-06-19,148,57,11,25
2021-06-20,151,53,5,34
2021-06-21,162,61,15,23
2021-06-22,154,53,11,31
2021-06-23,145,59,8,23
2021-06-24,167,55,18,27
2021-06-25,142,57,16,21
2021-06-26,140,58,11,17
2021-06-27,137,53,17,8
2021-06-28,176,79,18,14
2021-06-29,152,61,21,17
2021-06-30,156,66,15,19
2021-07-01,158,82,10,13
2021-07-02,161,78,22,10
2021-07-03,166,66,8,15
2021-07-04,145,70,19,16
2021-07-05,154,69,19,19
2021-07-06,173,90,25,15
2021-07-07,166,88,25,14
2021-07-08,200,108,28,20
2021-07-09,167,86,23,7
2021-07-10,163,81,16,10
2021-07-11,162,89,22,12
2021-07-12,180,107,18,14
2021-07-13,155,91,14,7
2021-07-14,148,94,18,6
2021-07-15,141,81,17,8
2021-07-16,167,94,13,16
2021-07-17,127,80,12,5
2021-07-18,159,91,17,12
2021-07-19,156,92,14,13
2021-07-20,191,124,14,10
2021-07-21,191,106,21,10
2021-07-22,209,139,15,7
2021-07-23,169,100,16,3
2021-07-24,180,116,7,5
2021-07-25,185,116,10,8
2021-07-26,170,96,12,8
2021-07-27,168,103,6,5
2021-07-28,194,115,10,13
2021-07-29,179,122,7,7
2021-07-30,166,109,9,8
2021-07-31,142,96,4,8
2021-08-01,151,93,5,6
2021-08-02,123,73,4,9
2021-08-03,135,90,3,8
2021-08-04,136,92,4,5
2021-08-05,119,69,5,12
2021-08-06,87,55,1,6
2021-08-07,112,59,3,6
2021-08-08,102,68,1,2
2021-08-09,105,67,4,10
2021-08-10,101,58,3,6
2021-08-11,89,56,1,9
2021-08-12,80,46,5,3
2021-08-13,82,50,1,9
2021-08-14,88,51,4,5
2021-08-15,86,51,6,4
2021-08-16,71,37,2,2
2021-08-17,71,38,5,4
2021-08-18,65,32,3,3
2021-08-19,75,44,1,5
2021-08-20,49,29,0,3
2021-08-21,44,23,1,4
2021-08-22,40,27,0,2
2021-08-23,55,28,3,3
2021-08-24,49,30,2,2
2021-08-25,48,24,2,4
2021-08-26,46,25,0,3
2021-08-27,43,22,0,4
2021-08-28,41,18,2,1
2021-08-29,28,13,2,5
2021-08-30,41,17,1,2
2021-08-31,27,16,1,3
2021-09-01,36,18,2,2
2021-09-02,21,12,0,0
2021-09-03,22,11,0,3
2021-09-04,32,15,3,4
2021-09-05,21,10,1,1
2021-09-06,19,7,0,3
2021-09-07,11,1,0,2
2021-09-08,20,11,1,2
2021-09-09,13,5,0,3
2021-09-10,17,6,0,3
2021-09-11,20,12,0,2
2021-09-12,12,6,0,4
2021-09-13,11,6,0,2
2021-09-14,13,5,1,1
2021-09-15,16,7,1,1
2021-09-16,10,3,0,1
2021-09-17,16,9,1,0
2021-09-18,16,6,1,3
2021-09-19,14,8,0,2
2021-09-20,14,5,0,0
2021-09-21,13,5,0,1
2021-09-22,10,4,1,1
2021-09-23,13,5,0,3
2021-09-24,10,7,0,1
2021-09-25,11,7,0,0
2021-09-26,10,5,0,1
2021-09-27,9,4,0,2
2021-09-28,9,3,0,3
2021-09-29,9,3,0,2
2021-09-30,9,4,0,2
2021-10-01,8,4,1,2
2021-10-02,6,1,0,1
2021-10-03,5,1,0,2
2021-10-04,3,2,0,1
2021-10-05,1,1,0,0
2021-10-06,1,1,0,0
