"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,2,2,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,1,1,0,0
2020-05-28,1,1,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,1,1,0,0
2020-06-01,1,0,0,0
2020-06-02,1,1,0,0
2020-06-03,1,0,0,0
2020-06-04,1,1,0,0
2020-06-05,1,1,0,0
2020-06-06,0,0,0,0
2020-06-07,1,0,0,0
2020-06-08,1,0,1,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,2,2,0,0
2020-06-17,1,1,0,0
2020-06-18,2,2,0,0
2020-06-19,5,5,0,0
2020-06-20,6,5,0,0
2020-06-21,3,2,0,0
2020-06-22,7,5,0,2
2020-06-23,7,7,0,0
2020-06-24,6,5,0,0
2020-06-25,3,3,0,0
2020-06-26,9,7,0,0
2020-06-27,9,9,0,0
2020-06-28,10,10,0,0
2020-06-29,9,9,0,0
2020-06-30,10,9,1,0
2020-07-01,12,11,1,0
2020-07-02,7,6,0,1
2020-07-03,6,6,0,0
2020-07-04,7,7,0,0
2020-07-05,6,5,0,0
2020-07-06,13,13,0,0
2020-07-07,8,8,0,0
2020-07-08,6,5,0,0
2020-07-09,10,10,0,0
2020-07-10,7,7,0,0
2020-07-11,9,6,0,2
2020-07-12,3,3,0,0
2020-07-13,5,5,0,0
2020-07-14,4,4,0,0
2020-07-15,4,4,0,0
2020-07-16,10,8,0,2
2020-07-17,10,9,1,0
2020-07-18,11,10,0,0
2020-07-19,8,5,1,0
2020-07-20,8,7,0,0
2020-07-21,17,17,0,0
2020-07-22,18,17,0,0
2020-07-23,14,14,0,0
2020-07-24,21,19,0,1
2020-07-25,11,9,1,0
2020-07-26,14,14,0,0
2020-07-27,18,18,0,0
2020-07-28,22,21,0,1
2020-07-29,20,19,0,0
2020-07-30,23,22,0,0
2020-07-31,23,22,0,0
2020-08-01,22,19,1,0
2020-08-02,27,25,2,0
2020-08-03,30,28,2,0
2020-08-04,24,22,1,0
2020-08-05,19,14,3,2
2020-08-06,38,33,2,1
2020-08-07,39,35,2,0
2020-08-08,41,33,7,0
2020-08-09,31,26,2,1
2020-08-10,57,46,6,1
2020-08-11,53,42,4,1
2020-08-12,37,32,4,0
2020-08-13,43,24,15,1
2020-08-14,56,45,7,1
2020-08-15,46,39,3,1
2020-08-16,35,29,1,1
2020-08-17,45,42,1,1
2020-08-18,68,60,5,1
2020-08-19,49,40,4,3
2020-08-20,62,52,5,2
2020-08-21,26,22,3,1
2020-08-22,40,30,5,1
2020-08-23,42,37,4,0
2020-08-24,39,32,5,0
2020-08-25,72,67,3,1
2020-08-26,59,50,6,1
2020-08-27,72,62,3,2
2020-08-28,83,71,4,1
2020-08-29,68,62,3,0
2020-08-30,71,65,1,0
2020-08-31,73,66,1,0
2020-09-01,91,83,2,0
2020-09-02,94,85,1,1
2020-09-03,99,88,5,1
2020-09-04,91,80,2,4
2020-09-05,101,87,2,3
2020-09-06,98,83,4,3
2020-09-07,121,107,6,3
2020-09-08,110,93,4,5
2020-09-09,97,87,2,2
2020-09-10,103,94,2,4
2020-09-11,80,70,5,1
2020-09-12,59,51,1,4
2020-09-13,70,60,1,3
2020-09-14,58,49,0,6
2020-09-15,40,32,0,2
2020-09-16,26,23,1,1
2020-09-17,12,10,0,2
