"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,4,3,0,1
2020-05-25,0,0,0,0
2020-05-26,3,0,0,3
2020-05-27,1,1,0,0
2020-05-28,4,3,0,1
2020-05-29,1,1,0,0
2020-05-30,1,0,0,0
2020-05-31,3,1,0,0
2020-06-01,3,1,0,0
2020-06-02,5,3,0,1
2020-06-03,4,1,1,1
2020-06-04,4,3,0,0
2020-06-05,5,3,0,0
2020-06-06,1,1,0,0
2020-06-07,4,1,0,1
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,3,3,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,1,1,0,0
2020-06-16,3,3,0,0
2020-06-17,6,6,0,0
2020-06-18,1,1,0,0
2020-06-19,10,9,0,0
2020-06-20,10,9,0,1
2020-06-21,12,12,0,0
2020-06-22,17,17,0,0
2020-06-23,11,9,0,1
2020-06-24,15,13,0,0
2020-06-25,19,16,0,1
2020-06-26,16,12,0,1
2020-06-27,10,10,0,0
2020-06-28,15,12,0,2
2020-06-29,9,8,0,0
2020-06-30,20,14,2,3
2020-07-01,10,10,0,0
2020-07-02,18,15,1,1
2020-07-03,13,12,0,1
2020-07-04,20,19,0,1
2020-07-05,11,7,0,2
2020-07-06,13,13,0,0
2020-07-07,16,13,0,0
2020-07-08,14,12,0,0
2020-07-09,16,12,0,3
2020-07-10,14,9,1,2
2020-07-11,14,13,0,1
2020-07-12,10,9,0,1
2020-07-13,8,6,0,2
2020-07-14,8,8,0,0
2020-07-15,5,5,0,0
2020-07-16,8,7,0,1
2020-07-17,14,9,3,1
2020-07-18,16,15,0,0
2020-07-19,11,10,0,0
2020-07-20,12,11,0,0
2020-07-21,19,19,0,0
2020-07-22,28,25,0,0
2020-07-23,17,16,1,0
2020-07-24,29,25,0,0
2020-07-25,22,20,1,0
2020-07-26,21,19,0,1
2020-07-27,27,25,0,0
2020-07-28,30,29,0,0
2020-07-29,33,32,0,1
2020-07-30,28,25,0,0
2020-07-31,33,30,0,1
2020-08-01,38,35,2,0
2020-08-02,32,31,1,0
2020-08-03,37,33,3,0
2020-08-04,33,32,1,0
2020-08-05,40,33,4,2
2020-08-06,47,38,4,1
2020-08-07,49,44,3,0
2020-08-08,47,36,8,0
2020-08-09,41,38,3,0
2020-08-10,74,62,5,1
2020-08-11,58,43,7,3
2020-08-12,37,33,2,0
2020-08-13,57,38,16,1
2020-08-14,73,59,7,2
2020-08-15,59,49,5,1
2020-08-16,49,39,3,2
2020-08-17,64,58,2,1
2020-08-18,74,63,4,4
2020-08-19,51,39,5,5
2020-08-20,75,58,5,8
2020-08-21,37,33,2,2
2020-08-22,56,44,7,2
2020-08-23,59,48,7,0
2020-08-24,63,51,3,4
2020-08-25,75,64,2,3
2020-08-26,73,58,10,1
2020-08-27,85,64,6,7
2020-08-28,101,90,2,2
2020-08-29,109,96,4,2
2020-08-30,87,79,1,4
2020-08-31,93,79,2,1
2020-09-01,109,87,9,2
2020-09-02,114,98,4,2
2020-09-03,135,112,4,4
2020-09-04,121,104,4,4
2020-09-05,110,96,3,3
2020-09-06,120,100,2,4
2020-09-07,133,112,5,5
2020-09-08,135,115,7,4
2020-09-09,111,92,1,8
2020-09-10,116,93,4,11
2020-09-11,134,114,1,10
2020-09-12,142,125,3,7
2020-09-13,161,126,9,16
2020-09-14,155,112,13,19
2020-09-15,165,134,3,13
2020-09-16,157,115,6,23
2020-09-17,163,120,5,25
2020-09-18,134,98,8,21
2020-09-19,116,81,4,20
2020-09-20,95,74,1,14
2020-09-21,82,51,2,24
2020-09-22,80,50,1,21
2020-09-23,86,63,3,16
2020-09-24,104,74,1,12
2020-09-25,91,58,2,17
2020-09-26,99,59,1,26
2020-09-27,121,68,2,32
2020-09-28,91,52,0,25
2020-09-29,85,53,3,18
2020-09-30,94,58,3,16
2020-10-01,119,68,0,32
2020-10-02,98,64,2,17
2020-10-03,125,75,0,33
2020-10-04,119,76,0,26
2020-10-05,114,63,0,26
2020-10-06,118,71,1,29
2020-10-07,116,67,0,29
2020-10-08,115,61,4,40
2020-10-09,142,103,1,25
2020-10-10,172,108,0,38
2020-10-11,146,87,0,39
2020-10-12,131,85,1,32
2020-10-13,118,67,2,28
2020-10-14,114,69,0,34
2020-10-15,132,85,2,30
2020-10-16,112,63,1,33
2020-10-17,93,55,0,28
2020-10-18,111,60,1,42
2020-10-19,100,50,2,31
2020-10-20,73,43,2,18
2020-10-21,73,47,1,22
2020-10-22,66,45,1,13
2020-10-23,66,43,3,14
2020-10-24,57,33,1,14
2020-10-25,59,40,0,13
2020-10-26,59,34,2,12
2020-10-27,72,41,1,17
2020-10-28,52,39,0,10
2020-10-29,53,33,2,12
2020-10-30,50,35,0,4
2020-10-31,35,22,0,10
2020-11-01,29,15,0,5
2020-11-02,32,20,0,6
2020-11-03,42,24,0,9
2020-11-04,41,24,1,12
2020-11-05,47,25,1,13
2020-11-06,38,19,0,8
2020-11-07,34,23,1,5
2020-11-08,39,17,0,15
2020-11-09,36,17,0,14
2020-11-10,50,29,0,12
2020-11-11,45,19,0,19
2020-11-12,34,23,0,3
2020-11-13,32,13,0,12
2020-11-14,39,26,0,8
2020-11-15,35,20,0,6
2020-11-16,42,20,0,12
2020-11-17,32,16,0,9
2020-11-18,43,28,1,4
2020-11-19,45,23,0,8
2020-11-20,31,19,0,2
2020-11-21,45,27,0,6
2020-11-22,25,18,0,2
2020-11-23,30,22,0,6
2020-11-24,33,19,0,5
2020-11-25,34,20,2,4
2020-11-26,26,19,0,2
2020-11-27,18,15,0,0
2020-11-28,31,22,1,4
2020-11-29,38,26,0,3
2020-11-30,21,17,0,2
2020-12-01,27,16,0,2
2020-12-02,25,21,0,3
2020-12-03,21,18,0,2
2020-12-04,22,17,1,2
2020-12-05,30,19,0,3
2020-12-06,19,10,0,2
2020-12-07,12,8,0,1
2020-12-08,19,15,0,1
2020-12-09,14,8,1,2
2020-12-10,16,10,0,3
2020-12-11,17,12,0,1
2020-12-12,15,9,0,1
2020-12-13,19,13,2,1
2020-12-14,16,14,0,0
2020-12-15,17,12,3,0
2020-12-16,17,13,0,0
2020-12-17,5,2,0,0
2020-12-18,16,8,2,2
2020-12-19,21,14,2,1
2020-12-20,10,4,0,1
2020-12-21,10,5,2,1
2020-12-22,11,10,1,0
2020-12-23,15,10,2,1
2020-12-24,13,5,1,5
2020-12-25,16,12,1,0
2020-12-26,11,5,1,2
2020-12-27,16,11,1,0
2020-12-28,13,10,0,0
2020-12-29,19,12,0,3
2020-12-30,18,12,1,2
2020-12-31,15,8,1,2
2021-01-01,25,20,0,1
2021-01-02,27,14,1,4
2021-01-03,23,13,1,3
2021-01-04,23,17,0,1
2021-01-05,23,15,1,2
2021-01-06,26,20,1,1
2021-01-07,26,15,1,2
2021-01-08,27,20,1,2
2021-01-09,21,17,0,2
2021-01-10,24,16,0,1
2021-01-11,31,21,3,1
2021-01-12,33,23,1,2
2021-01-13,34,21,1,3
2021-01-14,26,21,0,0
2021-01-15,28,17,2,2
2021-01-16,27,21,2,1
2021-01-17,33,24,0,2
2021-01-18,37,23,0,4
2021-01-19,36,20,1,5
2021-01-20,41,26,3,1
2021-01-21,36,19,4,3
2021-01-22,27,19,1,2
2021-01-23,21,12,1,1
2021-01-24,29,18,6,2
2021-01-25,26,17,2,2
2021-01-26,30,17,6,1
2021-01-27,20,12,2,3
2021-01-28,22,16,2,1
2021-01-29,22,12,2,2
2021-01-30,25,17,1,1
2021-01-31,21,8,1,4
2021-02-01,20,10,3,2
2021-02-02,31,16,5,1
2021-02-03,23,13,2,1
2021-02-04,39,19,6,3
2021-02-05,30,16,3,5
2021-02-06,32,18,2,2
2021-02-07,25,13,1,1
2021-02-08,28,18,0,2
2021-02-09,35,25,2,0
2021-02-10,23,9,1,5
2021-02-11,39,27,1,2
2021-02-12,48,28,1,3
2021-02-13,38,19,2,3
2021-02-14,35,24,0,4
2021-02-15,44,26,0,2
2021-02-16,47,26,0,5
2021-02-17,35,23,0,2
2021-02-18,34,13,3,3
2021-02-19,35,21,0,2
2021-02-20,47,29,1,3
2021-02-21,48,24,2,4
2021-02-22,38,21,1,2
2021-02-23,50,27,4,8
2021-02-24,37,21,2,1
2021-02-25,42,19,1,10
2021-02-26,35,21,1,2
2021-02-27,33,20,0,4
2021-02-28,17,13,1,0
2021-03-01,23,15,0,1
2021-03-02,28,20,0,2
2021-03-03,20,12,0,3
2021-03-04,26,18,0,4
2021-03-05,41,23,0,7
2021-03-06,31,18,2,6
2021-03-07,29,14,2,6
2021-03-08,37,26,0,9
2021-03-09,26,18,0,5
2021-03-10,34,22,2,6
2021-03-11,25,11,1,11
2021-03-12,30,23,0,4
2021-03-13,21,17,0,3
2021-03-14,34,24,0,4
2021-03-15,39,24,3,7
2021-03-16,39,21,1,9
2021-03-17,34,20,1,6
2021-03-18,38,29,0,4
2021-03-19,39,26,0,6
2021-03-20,38,26,0,7
2021-03-21,51,31,0,3
2021-03-22,48,31,1,5
2021-03-23,53,25,2,10
2021-03-24,51,25,2,5
2021-03-25,71,36,3,8
2021-03-26,70,34,2,16
2021-03-27,82,37,0,13
2021-03-28,63,31,1,8
2021-03-29,73,28,2,12
2021-03-30,89,41,1,12
2021-03-31,88,41,2,10
2021-04-01,96,41,3,19
2021-04-02,111,52,3,18
2021-04-03,95,47,3,10
2021-04-04,86,43,5,9
2021-04-05,95,44,4,11
2021-04-06,93,41,2,16
2021-04-07,109,48,3,18
2021-04-08,82,41,0,16
2021-04-09,83,35,6,14
2021-04-10,89,41,2,10
2021-04-11,75,31,3,16
2021-04-12,86,28,2,10
2021-04-13,119,39,2,26
2021-04-14,69,22,1,14
2021-04-15,97,38,3,19
2021-04-16,97,41,1,15
2021-04-17,83,32,0,18
2021-04-18,102,34,1,21
2021-04-19,84,37,1,10
2021-04-20,82,31,3,19
2021-04-21,83,33,3,17
2021-04-22,71,24,2,10
2021-04-23,77,25,1,12
2021-04-24,80,26,0,14
2021-04-25,86,31,1,15
2021-04-26,90,27,2,16
2021-04-27,89,21,1,18
2021-04-28,98,27,2,17
2021-04-29,99,30,0,15
2021-04-30,96,21,2,18
2021-05-01,110,25,4,20
2021-05-02,96,28,5,16
2021-05-03,73,27,4,8
2021-05-04,81,28,3,9
2021-05-05,65,15,3,13
2021-05-06,78,28,13,12
2021-05-07,101,37,3,14
2021-05-08,112,41,8,12
2021-05-09,122,50,5,12
2021-05-10,126,42,9,26
2021-05-11,140,36,6,19
2021-05-12,160,49,6,20
2021-05-13,154,44,5,33
2021-05-14,155,43,9,25
2021-05-15,184,45,7,37
2021-05-16,167,54,6,36
2021-05-17,126,32,4,26
2021-05-18,151,37,4,28
2021-05-19,154,38,6,34
2021-05-20,159,41,6,22
2021-05-21,187,55,5,35
2021-05-22,139,34,9,29
2021-05-23,135,38,3,30
2021-05-24,157,38,5,28
2021-05-25,153,38,9,25
2021-05-26,145,39,6,33
2021-05-27,150,45,8,33
2021-05-28,158,37,3,33
2021-05-29,163,47,5,36
2021-05-30,194,45,10,40
2021-05-31,150,39,4,32
2021-06-01,164,44,7,30
2021-06-02,127,24,2,36
2021-06-03,157,44,4,25
2021-06-04,112,35,3,25
2021-06-05,140,35,5,30
2021-06-06,140,48,3,34
2021-06-07,127,28,4,26
2021-06-08,130,36,6,26
2021-06-09,109,41,5,17
2021-06-10,130,37,6,28
2021-06-11,125,40,4,17
2021-06-12,122,40,9,23
2021-06-13,127,45,8,30
2021-06-14,123,53,2,28
2021-06-15,121,42,3,19
2021-06-16,114,42,3,21
2021-06-17,114,30,8,26
2021-06-18,164,57,11,36
2021-06-19,138,57,13,19
2021-06-20,142,47,9,20
2021-06-21,147,50,16,31
2021-06-22,160,63,11,20
2021-06-23,162,64,13,27
2021-06-24,157,57,17,25
2021-06-25,145,52,18,16
2021-06-26,156,72,9,21
2021-06-27,150,61,14,15
2021-06-28,160,59,15,12
2021-06-29,173,78,19,22
2021-06-30,158,66,16,23
2021-07-01,160,72,16,17
2021-07-02,161,70,20,16
2021-07-03,156,74,16,13
2021-07-04,167,71,21,15
2021-07-05,141,75,15,9
2021-07-06,148,82,19,11
2021-07-07,187,101,21,19
2021-07-08,163,83,19,10
2021-07-09,179,94,27,15
2021-07-10,171,104,18,9
2021-07-11,155,77,20,12
2021-07-12,160,82,20,11
2021-07-13,162,92,23,7
2021-07-14,143,81,15,6
2021-07-15,135,91,14,8
2021-07-16,166,97,16,16
2021-07-17,138,89,10,4
2021-07-18,152,91,11,13
2021-07-19,203,115,23,14
2021-07-20,197,118,16,11
2021-07-21,186,92,17,13
2021-07-22,209,138,15,5
2021-07-23,183,97,19,7
2021-07-24,171,114,9,4
2021-07-25,187,131,6,10
2021-07-26,154,98,9,10
2021-07-27,182,119,11,6
2021-07-28,191,125,7,7
2021-07-29,152,95,3,8
2021-07-30,166,103,7,6
2021-07-31,158,87,6,7
2021-08-01,150,94,10,12
2021-08-02,121,80,6,7
2021-08-03,147,97,3,6
2021-08-04,134,84,4,12
2021-08-05,111,74,2,4
2021-08-06,103,62,3,8
2021-08-07,108,65,5,11
2021-08-08,104,59,4,5
2021-08-09,98,60,1,8
2021-08-10,104,68,7,5
2021-08-11,87,57,2,3
2021-08-12,91,52,2,8
2021-08-13,99,52,4,5
2021-08-14,88,61,2,1
2021-08-15,67,38,2,3
2021-08-16,63,29,0,5
2021-08-17,46,27,1,4
2021-08-18,78,42,6,7
2021-08-19,59,39,1,2
2021-08-20,56,35,2,2
2021-08-21,49,24,3,4
2021-08-22,50,27,1,1
2021-08-23,52,23,3,4
2021-08-24,48,30,1,2
2021-08-25,62,33,2,4
2021-08-26,41,23,0,3
2021-08-27,40,27,1,3
2021-08-28,37,11,1,4
2021-08-29,56,29,3,4
2021-08-30,39,14,1,3
2021-08-31,40,23,1,5
2021-09-01,32,19,0,2
2021-09-02,33,21,1,0
2021-09-03,12,5,0,4
2021-09-04,29,19,0,2
2021-09-05,28,14,2,2
2021-09-06,19,11,0,4
2021-09-07,18,9,0,0
2021-09-08,26,15,0,4
2021-09-09,12,6,1,2
2021-09-10,13,4,0,2
2021-09-11,27,12,2,3
2021-09-12,15,8,0,1
2021-09-13,10,4,1,2
2021-09-14,15,6,1,3
2021-09-15,10,6,0,0
2021-09-16,17,10,0,1
2021-09-17,16,7,1,1
2021-09-18,13,9,0,1
2021-09-19,16,5,1,0
2021-09-20,15,8,0,2
2021-09-21,20,12,1,2
2021-09-22,14,7,0,0
2021-09-23,16,5,0,3
2021-09-24,4,2,0,0
2021-09-25,9,2,0,3
2021-09-26,14,10,0,0
2021-09-27,12,4,0,3
2021-09-28,15,10,0,1
2021-09-29,11,7,0,2
2021-09-30,3,2,0,1
2021-10-01,12,8,1,2
2021-10-02,10,2,0,2
2021-10-03,8,2,0,3
2021-10-04,9,3,0,2
2021-10-05,5,2,0,0
2021-10-06,9,4,0,1
2021-10-07,10,5,0,4
2021-10-08,10,4,0,1
2021-10-09,3,2,0,0
2021-10-10,6,1,0,1
2021-10-11,9,2,1,1
2021-10-12,7,4,1,0
2021-10-13,5,3,0,0
2021-10-14,2,1,0,0
2021-10-15,7,5,0,0
2021-10-16,9,7,1,1
2021-10-17,5,4,0,1
2021-10-18,12,8,1,1
2021-10-19,8,7,0,0
2021-10-20,5,4,0,0
2021-10-21,5,3,0,2
2021-10-22,6,5,0,0
2021-10-23,7,6,0,0
2021-10-24,1,1,0,0
