"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,5,4,0,1
2020-05-25,0,0,0,0
2020-05-26,3,2,0,1
2020-05-27,1,1,0,0
2020-05-28,4,3,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,4,1,0,1
2020-06-01,3,1,0,0
2020-06-02,7,3,1,0
2020-06-03,3,1,0,1
2020-06-04,4,4,0,0
2020-06-05,4,2,0,0
2020-06-06,1,1,0,0
2020-06-07,3,1,0,1
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,2,2,0,0
2020-06-15,0,0,0,0
2020-06-16,4,4,0,0
2020-06-17,4,4,0,0
2020-06-18,9,8,0,0
2020-06-19,8,8,0,0
2020-06-20,12,11,0,1
2020-06-21,12,10,0,1
2020-06-22,9,9,0,0
2020-06-23,19,17,0,1
2020-06-24,9,8,0,0
2020-06-25,13,12,0,1
2020-06-26,15,12,0,1
2020-06-27,11,9,0,0
2020-06-28,15,15,0,0
2020-06-29,19,15,1,1
2020-06-30,22,19,1,0
2020-07-01,13,12,0,1
2020-07-02,15,12,0,2
2020-07-03,14,12,1,1
2020-07-04,13,10,0,2
2020-07-05,9,7,0,0
2020-07-06,12,8,0,2
2020-07-07,15,14,0,0
2020-07-08,17,12,0,3
2020-07-09,15,14,0,0
2020-07-10,13,11,1,1
2020-07-11,10,9,0,1
2020-07-12,13,10,0,2
2020-07-13,14,13,0,0
2020-07-14,10,9,0,1
2020-07-15,10,6,1,3
2020-07-16,7,7,0,0
2020-07-17,16,14,1,0
2020-07-18,11,9,0,0
2020-07-19,13,10,1,0
2020-07-20,13,11,0,0
2020-07-21,16,15,0,0
2020-07-22,15,13,1,0
2020-07-23,24,23,0,0
2020-07-24,25,23,1,0
2020-07-25,18,17,0,0
2020-07-26,24,24,0,0
2020-07-27,28,27,0,0
2020-07-28,34,32,0,0
2020-07-29,37,35,0,0
2020-07-30,32,28,1,2
2020-07-31,30,26,0,2
2020-08-01,25,22,3,0
2020-08-02,33,29,2,0
2020-08-03,40,36,4,0
2020-08-04,33,33,0,0
2020-08-05,36,32,1,1
2020-08-06,62,54,4,2
2020-08-07,55,46,6,1
2020-08-08,39,33,3,0
2020-08-09,40,35,3,0
2020-08-10,66,56,6,2
2020-08-11,55,41,7,1
2020-08-12,38,32,3,1
2020-08-13,63,42,16,1
2020-08-14,76,60,9,1
2020-08-15,59,51,4,2
2020-08-16,49,41,1,1
2020-08-17,64,58,3,0
2020-08-18,71,63,5,1
2020-08-19,65,50,6,6
2020-08-20,67,51,7,7
2020-08-21,42,35,2,4
2020-08-22,58,43,9,3
2020-08-23,54,47,2,1
2020-08-24,55,42,2,3
2020-08-25,78,61,11,3
2020-08-26,87,73,3,5
2020-08-27,74,62,4,1
2020-08-28,88,73,1,6
2020-08-29,117,107,4,1
2020-08-30,92,81,1,1
2020-08-31,86,74,2,3
2020-09-01,128,108,7,2
2020-09-02,130,115,5,6
2020-09-03,111,98,4,0
2020-09-04,121,100,6,1
2020-09-05,129,105,6,5
2020-09-06,119,95,6,7
2020-09-07,109,90,2,3
2020-09-08,116,97,5,8
2020-09-09,138,114,7,4
2020-09-10,112,100,2,6
2020-09-11,150,125,5,7
2020-09-12,152,112,8,20
2020-09-13,163,137,5,5
2020-09-14,165,125,7,23
2020-09-15,159,122,5,18
2020-09-16,133,102,5,22
2020-09-17,126,92,4,20
2020-09-18,141,104,2,26
2020-09-19,131,96,3,22
2020-09-20,89,65,3,14
2020-09-21,88,62,1,15
2020-09-22,90,62,3,19
2020-09-23,90,52,3,28
2020-09-24,108,74,2,18
2020-09-25,91,68,1,12
2020-09-26,76,45,2,16
2020-09-27,85,54,0,16
2020-09-28,105,54,1,34
2020-09-29,88,49,1,26
2020-09-30,145,98,1,21
2020-10-01,111,61,1,21
2020-10-02,97,60,2,25
2020-10-03,115,70,1,27
2020-10-04,148,86,0,36
2020-10-05,103,61,1,31
2020-10-06,131,81,1,30
2020-10-07,114,63,1,36
2020-10-08,117,66,3,23
2020-10-09,136,93,1,27
2020-10-10,154,92,2,43
2020-10-11,133,81,0,33
2020-10-12,138,87,0,32
2020-10-13,118,68,0,35
2020-10-14,108,73,0,27
2020-10-15,122,74,2,30
2020-10-16,107,60,2,34
2020-10-17,91,53,1,28
2020-10-18,92,50,1,29
2020-10-19,98,61,0,27
2020-10-20,72,44,1,17
2020-10-21,60,30,1,23
2020-10-22,79,51,0,18
2020-10-23,105,70,2,21
2020-10-24,78,46,2,18
2020-10-25,50,28,3,15
2020-10-26,64,44,1,13
2020-10-27,48,27,1,15
2020-10-28,55,44,0,8
2020-10-29,41,24,0,10
2020-10-30,43,24,2,10
2020-10-31,35,21,1,4
2020-11-01,40,26,1,6
2020-11-02,36,21,0,5
2020-11-03,40,29,0,8
2020-11-04,34,15,0,10
2020-11-05,46,23,1,14
2020-11-06,41,21,0,10
2020-11-07,38,20,0,13
2020-11-08,42,21,0,14
2020-11-09,39,19,0,12
2020-11-10,53,29,0,13
2020-11-11,41,23,1,9
2020-11-12,55,30,0,18
2020-11-13,27,13,0,7
2020-11-14,33,17,0,6
2020-11-15,42,28,0,6
2020-11-16,27,11,0,3
2020-11-17,33,17,0,9
2020-11-18,35,23,0,6
2020-11-19,44,26,2,10
2020-11-20,36,20,0,4
2020-11-21,45,24,0,9
2020-11-22,30,22,0,6
2020-11-23,26,20,0,3
2020-11-24,32,20,0,4
2020-11-25,42,29,1,3
2020-11-26,31,17,1,4
2020-11-27,27,18,0,2
2020-11-28,24,20,0,1
2020-11-29,22,13,0,2
2020-11-30,30,23,1,2
2020-12-01,29,20,0,2
2020-12-02,17,15,0,2
2020-12-03,29,23,0,4
2020-12-04,29,22,0,2
2020-12-05,20,15,0,2
2020-12-06,9,6,0,1
2020-12-07,15,9,1,2
2020-12-08,22,12,0,3
2020-12-09,15,12,0,0
2020-12-10,14,9,0,3
2020-12-11,13,12,0,0
2020-12-12,12,8,0,1
2020-12-13,17,12,1,2
2020-12-14,18,15,1,0
2020-12-15,19,11,1,0
2020-12-16,16,10,1,0
2020-12-17,16,9,2,1
2020-12-18,17,9,2,1
2020-12-19,11,7,2,1
2020-12-20,12,8,0,0
2020-12-21,11,4,2,1
2020-12-22,13,8,1,1
2020-12-23,17,14,1,2
2020-12-24,16,8,0,5
2020-12-25,11,6,3,0
2020-12-26,11,9,1,0
2020-12-27,8,5,1,1
2020-12-28,12,7,0,1
2020-12-29,15,12,0,0
2020-12-30,25,17,0,3
2020-12-31,20,13,0,2
2021-01-01,24,18,1,2
2021-01-02,21,16,0,1
2021-01-03,30,11,0,7
2021-01-04,34,24,1,2
2021-01-05,28,18,0,3
2021-01-06,15,10,2,0
2021-01-07,16,13,0,0
2021-01-08,27,20,2,0
2021-01-09,20,15,1,3
2021-01-10,24,13,0,3
2021-01-11,36,27,2,1
2021-01-12,42,30,1,2
2021-01-13,31,22,0,1
2021-01-14,23,16,2,2
2021-01-15,49,36,2,2
2021-01-16,37,23,1,3
2021-01-17,31,20,2,2
2021-01-18,18,11,1,2
2021-01-19,33,22,1,3
2021-01-20,31,17,0,1
2021-01-21,24,18,0,1
2021-01-22,21,11,1,3
2021-01-23,32,19,2,1
2021-01-24,24,14,4,2
2021-01-25,35,22,6,4
2021-01-26,25,10,4,2
2021-01-27,22,15,4,0
2021-01-28,22,15,2,0
2021-01-29,30,15,3,5
2021-01-30,29,13,2,3
2021-01-31,22,14,2,1
2021-02-01,27,16,4,4
2021-02-02,25,12,3,3
2021-02-03,17,11,1,1
2021-02-04,38,15,8,0
2021-02-05,28,15,0,5
2021-02-06,18,14,0,1
2021-02-07,35,22,1,4
2021-02-08,31,19,1,0
2021-02-09,39,24,2,3
2021-02-10,33,19,3,2
2021-02-11,36,24,0,3
2021-02-12,48,32,2,2
2021-02-13,39,23,1,3
2021-02-14,22,8,0,1
2021-02-15,38,27,2,2
2021-02-16,36,20,0,4
2021-02-17,39,22,0,7
2021-02-18,41,22,1,2
2021-02-19,44,23,3,4
2021-02-20,38,21,1,5
2021-02-21,53,26,2,8
2021-02-22,51,30,1,3
2021-02-23,46,24,1,3
2021-02-24,34,17,1,1
2021-02-25,34,17,1,3
2021-02-26,33,16,2,4
2021-02-27,41,26,1,3
2021-02-28,24,18,1,1
2021-03-01,29,17,1,1
2021-03-02,17,11,0,2
2021-03-03,26,16,1,4
2021-03-04,31,22,1,3
2021-03-05,35,22,0,6
2021-03-06,26,14,0,5
2021-03-07,34,21,1,10
2021-03-08,29,20,1,3
2021-03-09,27,19,1,3
2021-03-10,28,17,0,7
2021-03-11,38,25,3,7
2021-03-12,30,20,0,5
2021-03-13,35,20,0,11
2021-03-14,41,31,0,6
2021-03-15,34,19,2,7
2021-03-16,32,25,0,6
2021-03-17,35,22,0,6
2021-03-18,23,14,0,5
2021-03-19,31,17,1,6
2021-03-20,54,33,1,6
2021-03-21,53,32,2,6
2021-03-22,44,21,0,8
2021-03-23,41,22,0,6
2021-03-24,62,31,2,6
2021-03-25,65,35,1,5
2021-03-26,55,23,5,6
2021-03-27,88,42,1,14
2021-03-28,70,42,3,10
2021-03-29,75,33,3,11
2021-03-30,77,34,2,12
2021-03-31,94,44,1,14
2021-04-01,85,44,3,17
2021-04-02,119,48,2,15
2021-04-03,90,38,1,16
2021-04-04,105,52,1,14
2021-04-05,100,37,5,15
2021-04-06,82,43,3,13
2021-04-07,86,42,3,11
2021-04-08,111,48,6,19
2021-04-09,83,35,1,16
2021-04-10,92,36,4,12
2021-04-11,95,38,3,16
2021-04-12,87,34,2,22
2021-04-13,77,32,3,14
2021-04-14,84,39,0,10
2021-04-15,94,30,1,12
2021-04-16,109,38,1,25
2021-04-17,87,38,2,22
2021-04-18,86,32,0,19
2021-04-19,85,39,1,8
2021-04-20,75,22,1,19
2021-04-21,91,32,5,20
2021-04-22,59,24,0,11
2021-04-23,70,22,2,10
2021-04-24,84,24,2,17
2021-04-25,85,26,2,16
2021-04-26,96,32,1,15
2021-04-27,89,23,2,15
2021-04-28,92,21,2,13
2021-04-29,90,29,0,18
2021-04-30,108,26,2,19
2021-05-01,109,32,4,15
2021-05-02,95,24,5,19
2021-05-03,86,31,0,15
2021-05-04,83,27,6,10
2021-05-05,74,26,5,8
2021-05-06,83,29,5,9
2021-05-07,90,33,5,16
2021-05-08,103,41,5,11
2021-05-09,114,37,5,13
2021-05-10,137,45,12,19
2021-05-11,140,35,9,25
2021-05-12,145,51,9,21
2021-05-13,174,57,5,29
2021-05-14,149,36,9,20
2021-05-15,175,52,7,33
2021-05-16,173,30,6,41
2021-05-17,147,35,1,29
2021-05-18,137,45,5,26
2021-05-19,156,43,4,30
2021-05-20,156,42,6,27
2021-05-21,175,46,5,36
2021-05-22,143,35,10,28
2021-05-23,142,31,2,33
2021-05-24,139,33,6,30
2021-05-25,175,40,2,41
2021-05-26,149,47,8,32
2021-05-27,183,66,11,34
2021-05-28,127,30,6,30
2021-05-29,153,33,6,38
2021-05-30,128,36,8,27
2021-05-31,148,36,4,32
2021-06-01,184,44,7,35
2021-06-02,155,36,5,29
2021-06-03,146,40,3,25
2021-06-04,146,51,5,29
2021-06-05,151,32,3,25
2021-06-06,149,40,2,33
2021-06-07,130,44,3,24
2021-06-08,132,37,4,32
2021-06-09,112,24,10,26
2021-06-10,115,39,5,24
2021-06-11,119,40,2,11
2021-06-12,105,42,3,20
2021-06-13,130,49,5,25
2021-06-14,119,49,6,27
2021-06-15,123,38,7,21
2021-06-16,113,43,5,18
2021-06-17,123,45,7,24
2021-06-18,151,54,10,26
2021-06-19,141,37,13,24
2021-06-20,168,63,10,38
2021-06-21,158,59,10,24
2021-06-22,168,66,14,30
2021-06-23,144,58,12,18
2021-06-24,184,71,17,34
2021-06-25,136,54,17,22
2021-06-26,156,57,16,20
2021-06-27,136,63,12,12
2021-06-28,158,58,19,17
2021-06-29,139,54,12,18
2021-06-30,158,70,14,19
2021-07-01,160,69,18,14
2021-07-02,160,81,19,14
2021-07-03,159,75,22,9
2021-07-04,142,58,17,14
2021-07-05,166,89,19,14
2021-07-06,179,94,18,12
2021-07-07,174,83,17,21
2021-07-08,169,95,21,9
2021-07-09,182,91,30,17
2021-07-10,153,79,22,9
2021-07-11,154,78,24,15
2021-07-12,191,112,17,7
2021-07-13,152,89,23,5
2021-07-14,139,87,13,6
2021-07-15,146,80,14,13
2021-07-16,158,100,13,8
2021-07-17,148,97,15,7
2021-07-18,161,96,17,10
2021-07-19,173,99,16,14
2021-07-20,162,103,9,10
2021-07-21,180,98,17,10
2021-07-22,191,112,14,8
2021-07-23,219,130,20,11
2021-07-24,174,110,8,9
2021-07-25,186,125,9,6
2021-07-26,185,126,9,3
2021-07-27,179,116,8,12
2021-07-28,188,124,9,13
2021-07-29,158,106,5,9
2021-07-30,164,100,9,4
2021-07-31,152,96,3,5
2021-08-01,141,79,8,10
2021-08-02,132,80,4,10
2021-08-03,137,86,4,6
2021-08-04,118,62,2,10
2021-08-05,135,97,4,8
2021-08-06,84,49,3,5
2021-08-07,98,51,1,8
2021-08-08,98,67,5,1
2021-08-09,104,68,4,2
2021-08-10,97,55,4,9
2021-08-11,111,60,4,8
2021-08-12,92,56,3,6
2021-08-13,82,46,6,7
2021-08-14,90,54,2,3
2021-08-15,69,41,4,3
2021-08-16,76,46,2,4
2021-08-17,58,35,2,6
2021-08-18,73,45,4,3
2021-08-19,67,35,0,1
2021-08-20,52,30,2,3
2021-08-21,55,28,1,5
2021-08-22,48,28,1,3
2021-08-23,55,28,2,5
2021-08-24,48,28,0,1
2021-08-25,42,13,4,5
2021-08-26,37,24,0,1
2021-08-27,47,25,0,3
2021-08-28,37,20,3,2
2021-08-29,38,21,2,1
2021-08-30,49,25,1,7
2021-08-31,38,16,1,6
2021-09-01,25,14,0,1
2021-09-02,26,15,1,1
2021-09-03,21,9,0,3
2021-09-04,30,13,0,2
2021-09-05,19,7,0,3
2021-09-06,20,10,1,1
2021-09-07,15,4,1,2
2021-09-08,19,14,0,1
2021-09-09,12,7,0,1
2021-09-10,22,8,1,5
2021-09-11,17,11,2,1
2021-09-12,12,5,1,4
2021-09-13,12,7,0,1
2021-09-14,14,8,0,2
2021-09-15,12,3,0,1
2021-09-16,14,6,0,2
2021-09-17,21,9,1,1
2021-09-18,13,6,2,1
2021-09-19,13,6,0,0
2021-09-20,15,7,0,3
2021-09-21,20,10,0,4
2021-09-22,12,7,0,0
2021-09-23,12,6,0,0
2021-09-24,12,6,0,1
2021-09-25,8,7,0,0
2021-09-26,8,5,0,0
2021-09-27,12,5,0,1
2021-09-28,21,10,0,4
2021-09-29,7,2,0,2
2021-09-30,7,4,0,1
2021-10-01,11,8,1,1
2021-10-02,9,5,0,3
2021-10-03,8,3,0,3
2021-10-04,11,2,0,1
2021-10-05,3,1,0,2
2021-10-06,13,5,1,0
2021-10-07,11,3,0,3
2021-10-08,6,3,0,2
2021-10-09,7,3,0,2
2021-10-10,5,3,0,0
2021-10-11,4,3,0,0
2021-10-12,6,4,1,0
2021-10-13,4,1,0,1
2021-10-14,3,2,0,0
2021-10-15,8,3,0,0
2021-10-16,6,4,1,1
2021-10-17,2,0,0,0
2021-10-18,3,2,0,1
2021-10-19,1,1,0,0
