"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,6,4,0,2
2020-05-25,0,0,0,0
2020-05-26,2,0,0,1
2020-05-27,1,1,0,0
2020-05-28,3,3,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,3,1,0,0
2020-06-01,2,0,0,0
2020-06-02,4,3,0,1
2020-06-03,3,1,0,1
2020-06-04,4,4,0,0
2020-06-05,6,2,0,0
2020-06-06,2,1,1,0
2020-06-07,6,3,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,3,3,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,3,3,0,0
2020-06-17,5,5,0,0
2020-06-18,10,9,0,0
2020-06-19,6,6,0,0
2020-06-20,11,10,0,1
2020-06-21,12,12,0,0
2020-06-22,11,10,0,0
2020-06-23,15,12,0,1
2020-06-24,17,17,0,0
2020-06-25,16,15,0,1
2020-06-26,10,8,0,1
2020-06-27,12,7,0,1
2020-06-28,21,17,0,2
2020-06-29,12,12,0,0
2020-06-30,11,9,1,0
2020-07-01,15,14,0,0
2020-07-02,6,4,1,1
2020-07-03,13,12,0,0
2020-07-04,18,15,0,3
2020-07-05,20,16,0,4
2020-07-06,21,16,1,1
2020-07-07,17,15,0,0
2020-07-08,13,12,0,0
2020-07-09,10,7,0,2
2020-07-10,10,7,1,2
2020-07-11,13,11,0,1
2020-07-12,9,9,0,0
2020-07-13,9,7,0,1
2020-07-14,14,12,0,1
2020-07-15,8,7,1,0
2020-07-16,8,7,0,1
2020-07-17,8,7,1,0
2020-07-18,11,10,0,0
2020-07-19,14,11,1,1
2020-07-20,20,16,0,0
2020-07-21,18,18,0,0
2020-07-22,19,18,0,0
2020-07-23,20,19,0,0
2020-07-24,23,21,1,0
2020-07-25,20,19,0,0
2020-07-26,23,23,0,0
2020-07-27,31,28,0,0
2020-07-28,35,32,1,0
2020-07-29,34,32,0,2
2020-07-30,30,28,0,0
2020-07-31,48,43,2,1
2020-08-01,30,26,3,0
2020-08-02,31,30,1,0
2020-08-03,31,26,4,0
2020-08-04,34,28,0,2
2020-08-05,34,32,1,1
2020-08-06,54,45,5,0
2020-08-07,46,41,3,0
2020-08-08,59,49,7,1
2020-08-09,35,29,4,0
2020-08-10,74,66,8,0
2020-08-11,55,38,7,3
2020-08-12,38,33,2,0
2020-08-13,53,37,12,2
2020-08-14,69,55,8,2
2020-08-15,61,51,5,2
2020-08-16,52,41,2,3
2020-08-17,63,56,2,1
2020-08-18,75,66,5,2
2020-08-19,59,46,4,6
2020-08-20,65,52,4,7
2020-08-21,54,44,6,2
2020-08-22,60,43,9,4
2020-08-23,55,44,7,0
2020-08-24,58,51,3,2
2020-08-25,76,65,2,3
2020-08-26,78,66,5,1
2020-08-27,80,65,4,6
2020-08-28,87,79,2,2
2020-08-29,98,80,9,1
2020-08-30,77,68,0,3
2020-08-31,107,92,1,5
2020-09-01,125,108,5,1
2020-09-02,125,108,2,1
2020-09-03,134,112,8,3
2020-09-04,115,92,3,5
2020-09-05,120,107,6,2
2020-09-06,113,96,5,3
2020-09-07,113,98,3,2
2020-09-08,119,94,6,8
2020-09-09,121,100,3,8
2020-09-10,151,124,5,7
2020-09-11,121,98,7,11
2020-09-12,158,134,3,10
2020-09-13,149,118,8,17
2020-09-14,159,129,5,10
2020-09-15,157,124,2,20
2020-09-16,151,113,7,20
2020-09-17,153,102,5,34
2020-09-18,123,90,7,17
2020-09-19,144,109,3,20
2020-09-20,99,73,3,16
2020-09-21,82,50,1,21
2020-09-22,87,57,0,25
2020-09-23,86,63,1,12
2020-09-24,103,67,2,18
2020-09-25,100,58,3,22
2020-09-26,74,43,3,21
2020-09-27,78,47,0,19
2020-09-28,106,66,0,21
2020-09-29,98,56,0,29
2020-09-30,99,63,2,20
2020-10-01,97,59,2,14
2020-10-02,112,70,0,26
2020-10-03,128,81,3,23
2020-10-04,131,81,1,31
2020-10-05,109,62,1,33
2020-10-06,131,73,0,34
2020-10-07,138,89,1,34
2020-10-08,116,59,4,34
2020-10-09,144,92,1,33
2020-10-10,148,89,0,36
2020-10-11,116,74,0,25
2020-10-12,134,94,0,29
2020-10-13,150,82,2,46
2020-10-14,107,72,0,21
2020-10-15,113,74,1,26
2020-10-16,103,59,3,30
2020-10-17,109,57,0,39
2020-10-18,103,50,0,36
2020-10-19,83,44,2,29
2020-10-20,80,51,1,19
2020-10-21,66,46,1,13
2020-10-22,86,46,3,34
2020-10-23,71,45,1,15
2020-10-24,73,50,1,13
2020-10-25,57,38,1,11
2020-10-26,52,32,1,12
2020-10-27,62,37,2,15
2020-10-28,54,37,0,13
2020-10-29,49,34,1,7
2020-10-30,44,26,0,13
2020-10-31,42,23,1,9
2020-11-01,31,17,1,6
2020-11-02,35,20,0,6
2020-11-03,40,31,1,5
2020-11-04,42,22,0,11
2020-11-05,44,23,1,10
2020-11-06,47,29,0,9
2020-11-07,31,19,0,8
2020-11-08,28,17,0,8
2020-11-09,39,20,0,13
2020-11-10,45,24,0,10
2020-11-11,45,17,1,20
2020-11-12,34,16,0,12
2020-11-13,36,24,0,4
2020-11-14,44,20,0,14
2020-11-15,36,20,0,8
2020-11-16,40,21,0,5
2020-11-17,48,20,0,11
2020-11-18,46,30,0,8
2020-11-19,38,20,2,8
2020-11-20,34,19,0,7
2020-11-21,37,25,0,4
2020-11-22,36,22,0,4
2020-11-23,28,21,0,5
2020-11-24,28,21,0,2
2020-11-25,31,20,1,2
2020-11-26,32,24,0,3
2020-11-27,26,21,0,2
2020-11-28,21,17,0,1
2020-11-29,26,18,0,1
2020-11-30,26,17,1,4
2020-12-01,35,23,1,3
2020-12-02,15,13,0,0
2020-12-03,22,19,0,0
2020-12-04,24,15,0,6
2020-12-05,24,16,0,2
2020-12-06,18,12,0,3
2020-12-07,28,17,1,3
2020-12-08,22,17,0,1
2020-12-09,15,10,0,3
2020-12-10,11,9,0,0
2020-12-11,18,10,1,1
2020-12-12,13,10,1,1
2020-12-13,10,6,0,0
2020-12-14,16,14,1,0
2020-12-15,17,9,1,1
2020-12-16,16,9,3,1
2020-12-17,9,3,1,2
2020-12-18,17,8,2,1
2020-12-19,15,9,1,0
2020-12-20,12,7,1,1
2020-12-21,12,10,0,0
2020-12-22,9,7,0,0
2020-12-23,15,11,1,2
2020-12-24,20,10,3,4
2020-12-25,13,10,2,1
2020-12-26,10,6,1,2
2020-12-27,15,10,0,1
2020-12-28,11,6,0,1
2020-12-29,18,15,0,0
2020-12-30,14,9,0,4
2020-12-31,17,11,1,1
2021-01-01,17,13,0,1
2021-01-02,24,13,0,3
2021-01-03,27,17,1,2
2021-01-04,26,18,1,3
2021-01-05,23,17,0,1
2021-01-06,29,18,0,6
2021-01-07,20,14,3,0
2021-01-08,25,16,0,1
2021-01-09,30,15,1,2
2021-01-10,30,22,1,1
2021-01-11,31,24,1,1
2021-01-12,31,23,2,2
2021-01-13,26,23,0,2
2021-01-14,27,19,1,3
2021-01-15,37,17,2,2
2021-01-16,39,26,1,0
2021-01-17,36,25,3,4
2021-01-18,32,23,0,1
2021-01-19,26,14,0,1
2021-01-20,27,20,1,1
2021-01-21,30,18,3,1
2021-01-22,23,12,1,2
2021-01-23,34,23,5,2
2021-01-24,40,23,5,3
2021-01-25,27,15,3,4
2021-01-26,27,15,0,3
2021-01-27,17,8,3,4
2021-01-28,21,14,5,1
2021-01-29,28,15,3,1
2021-01-30,28,18,2,0
2021-01-31,18,10,2,2
2021-02-01,22,13,1,1
2021-02-02,31,16,5,4
2021-02-03,23,11,3,2
2021-02-04,31,19,3,3
2021-02-05,26,16,2,1
2021-02-06,27,15,1,3
2021-02-07,31,19,3,1
2021-02-08,34,16,1,2
2021-02-09,35,22,0,4
2021-02-10,29,21,0,2
2021-02-11,35,21,1,3
2021-02-12,39,21,2,6
2021-02-13,32,20,2,2
2021-02-14,30,22,0,0
2021-02-15,46,24,2,2
2021-02-16,47,25,0,3
2021-02-17,49,31,0,2
2021-02-18,38,21,2,3
2021-02-19,50,29,0,9
2021-02-20,39,16,2,4
2021-02-21,43,23,2,4
2021-02-22,39,22,3,2
2021-02-23,46,27,1,3
2021-02-24,33,20,1,5
2021-02-25,27,13,1,3
2021-02-26,33,16,0,4
2021-02-27,33,20,0,3
2021-02-28,38,22,2,2
2021-03-01,27,17,1,1
2021-03-02,26,19,2,1
2021-03-03,23,16,1,3
2021-03-04,32,20,0,7
2021-03-05,29,18,1,4
2021-03-06,26,17,0,3
2021-03-07,31,18,1,6
2021-03-08,23,15,1,3
2021-03-09,40,27,1,8
2021-03-10,31,20,0,9
2021-03-11,30,18,1,5
2021-03-12,40,29,0,7
2021-03-13,36,19,1,8
2021-03-14,28,19,1,7
2021-03-15,32,24,1,4
2021-03-16,32,19,0,8
2021-03-17,25,16,0,6
2021-03-18,39,27,1,6
2021-03-19,32,16,0,6
2021-03-20,52,30,2,8
2021-03-21,45,27,0,5
2021-03-22,48,28,0,7
2021-03-23,57,28,0,5
2021-03-24,62,30,3,9
2021-03-25,63,33,1,10
2021-03-26,74,39,1,8
2021-03-27,77,39,3,10
2021-03-28,62,29,0,13
2021-03-29,89,44,2,12
2021-03-30,66,36,5,8
2021-03-31,91,45,0,12
2021-04-01,86,40,4,10
2021-04-02,97,43,2,15
2021-04-03,106,44,3,22
2021-04-04,99,44,2,13
2021-04-05,96,40,3,18
2021-04-06,97,45,3,12
2021-04-07,102,44,4,11
2021-04-08,98,34,4,18
2021-04-09,81,38,2,15
2021-04-10,83,39,2,10
2021-04-11,91,40,2,16
2021-04-12,72,24,4,11
2021-04-13,89,40,3,16
2021-04-14,81,28,1,15
2021-04-15,86,30,2,18
2021-04-16,108,44,2,25
2021-04-17,104,41,2,15
2021-04-18,102,36,1,26
2021-04-19,76,29,3,13
2021-04-20,80,26,0,16
2021-04-21,70,28,2,12
2021-04-22,68,27,2,14
2021-04-23,64,21,1,11
2021-04-24,85,28,0,12
2021-04-25,100,24,1,19
2021-04-26,99,27,0,19
2021-04-27,93,26,3,19
2021-04-28,94,33,2,11
2021-04-29,93,35,0,19
2021-04-30,115,27,3,18
2021-05-01,78,16,3,6
2021-05-02,97,28,4,19
2021-05-03,85,34,4,12
2021-05-04,88,26,5,13
2021-05-05,78,22,5,12
2021-05-06,67,26,3,10
2021-05-07,99,40,5,15
2021-05-08,95,31,4,13
2021-05-09,153,44,9,21
2021-05-10,122,51,10,11
2021-05-11,132,29,10,18
2021-05-12,164,47,10,34
2021-05-13,142,52,9,15
2021-05-14,167,48,5,26
2021-05-15,168,35,4,39
2021-05-16,170,38,6,37
2021-05-17,141,37,6,20
2021-05-18,151,44,3,35
2021-05-19,140,39,3,27
2021-05-20,148,34,5,32
2021-05-21,184,52,5,37
2021-05-22,143,41,9,33
2021-05-23,149,39,5,27
2021-05-24,135,30,5,25
2021-05-25,150,36,6,30
2021-05-26,163,47,8,38
2021-05-27,146,38,9,32
2021-05-28,155,43,5,35
2021-05-29,155,48,6,19
2021-05-30,162,39,6,36
2021-05-31,148,35,2,39
2021-06-01,188,46,10,41
2021-06-02,159,46,4,22
2021-06-03,146,39,2,30
2021-06-04,143,45,4,26
2021-06-05,137,25,4,25
2021-06-06,132,32,3,34
2021-06-07,120,38,3,24
2021-06-08,138,46,6,28
2021-06-09,129,42,10,20
2021-06-10,126,45,7,23
2021-06-11,118,36,6,19
2021-06-12,113,43,5,23
2021-06-13,130,53,4,30
2021-06-14,128,45,4,28
2021-06-15,113,37,6,28
2021-06-16,104,36,5,24
2021-06-17,136,47,6,19
2021-06-18,154,53,7,30
2021-06-19,129,49,9,22
2021-06-20,150,53,11,35
2021-06-21,144,54,13,23
2021-06-22,154,63,13,20
2021-06-23,162,44,22,26
2021-06-24,172,63,16,23
2021-06-25,141,54,15,16
2021-06-26,171,78,17,26
2021-06-27,124,54,9,11
2021-06-28,151,61,11,17
2021-06-29,147,62,18,20
2021-06-30,168,81,15,13
2021-07-01,185,83,22,16
2021-07-02,143,59,11,16
2021-07-03,169,70,15,16
2021-07-04,147,63,18,11
2021-07-05,169,94,21,16
2021-07-06,179,94,25,11
2021-07-07,162,86,20,19
2021-07-08,191,90,30,18
2021-07-09,152,84,18,10
2021-07-10,168,97,19,14
2021-07-11,170,93,24,13
2021-07-12,172,95,17,6
2021-07-13,152,97,13,8
2021-07-14,130,65,10,7
2021-07-15,146,83,16,7
2021-07-16,156,97,13,11
2021-07-17,132,69,20,15
2021-07-18,160,102,13,11
2021-07-19,175,99,17,7
2021-07-20,199,117,25,13
2021-07-21,168,100,14,6
2021-07-22,206,137,8,4
2021-07-23,196,111,19,8
2021-07-24,195,128,8,7
2021-07-25,159,100,14,12
2021-07-26,171,107,9,8
2021-07-27,173,113,8,4
2021-07-28,179,116,7,10
2021-07-29,181,118,7,13
2021-07-30,170,102,12,5
2021-07-31,148,93,2,6
2021-08-01,157,99,6,10
2021-08-02,149,96,6,9
2021-08-03,135,74,4,8
2021-08-04,119,82,3,4
2021-08-05,114,71,3,11
2021-08-06,94,60,0,7
2021-08-07,88,50,4,3
2021-08-08,110,75,3,5
2021-08-09,102,69,1,8
2021-08-10,99,58,5,6
2021-08-11,96,45,6,5
2021-08-12,85,61,1,7
2021-08-13,84,52,3,5
2021-08-14,92,42,5,5
2021-08-15,72,42,3,4
2021-08-16,80,47,3,5
2021-08-17,74,45,2,6
2021-08-18,66,36,4,3
2021-08-19,61,34,1,4
2021-08-20,64,37,2,1
2021-08-21,44,22,1,3
2021-08-22,37,21,1,1
2021-08-23,51,28,1,4
2021-08-24,40,21,3,3
2021-08-25,59,31,1,3
2021-08-26,48,21,1,5
2021-08-27,43,26,0,2
2021-08-28,41,20,0,2
2021-08-29,52,26,3,5
2021-08-30,39,25,1,2
2021-08-31,38,22,2,5
2021-09-01,30,17,0,2
2021-09-02,23,14,1,1
2021-09-03,22,16,0,3
2021-09-04,30,9,2,2
2021-09-05,24,12,0,3
2021-09-06,23,10,0,4
2021-09-07,22,11,0,2
2021-09-08,28,18,1,1
2021-09-09,17,9,1,2
2021-09-10,14,8,1,1
2021-09-11,14,4,1,4
2021-09-12,16,8,1,3
2021-09-13,12,4,0,0
2021-09-14,13,3,0,3
2021-09-15,14,7,0,2
2021-09-16,12,5,1,3
2021-09-17,20,12,0,1
2021-09-18,15,9,0,1
2021-09-19,18,10,0,2
2021-09-20,14,6,1,0
2021-09-21,16,9,0,1
2021-09-22,8,4,1,0
2021-09-23,15,6,0,2
2021-09-24,7,2,0,0
2021-09-25,11,6,0,2
2021-09-26,14,8,0,2
2021-09-27,14,8,0,2
2021-09-28,18,8,0,5
2021-09-29,8,3,0,1
2021-09-30,2,1,0,1
2021-10-01,14,8,1,1
2021-10-02,11,4,0,3
2021-10-03,11,6,0,1
2021-10-04,4,0,0,1
2021-10-05,9,5,0,2
2021-10-06,11,4,0,1
2021-10-07,7,3,1,2
2021-10-08,7,4,0,1
2021-10-09,2,1,1,0
2021-10-10,7,2,0,0
2021-10-11,9,2,0,1
2021-10-12,8,5,0,1
2021-10-13,2,2,0,0
2021-10-14,1,1,0,0
2021-10-15,4,2,0,0
2021-10-16,13,8,1,1
2021-10-17,13,10,1,1
2021-10-18,10,6,0,1
2021-10-19,9,8,0,0
2021-10-20,6,5,0,1
2021-10-21,7,6,0,1
2021-10-22,4,3,0,0
2021-10-23,2,2,0,0
