"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,5,5,0,0
2020-05-25,1,0,0,1
2020-05-26,1,0,0,1
2020-05-27,3,1,0,2
2020-05-28,3,3,0,0
2020-05-29,1,1,0,0
2020-05-30,3,0,0,1
2020-05-31,2,1,0,0
2020-06-01,4,1,0,0
2020-06-02,5,3,0,0
2020-06-03,3,1,1,1
2020-06-04,4,3,0,0
2020-06-05,3,2,0,0
2020-06-06,3,2,0,0
2020-06-07,3,1,0,1
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,3,3,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,2,2,0,0
2020-06-17,3,3,0,0
2020-06-18,5,5,0,0
2020-06-19,13,12,0,0
2020-06-20,11,10,0,1
2020-06-21,7,7,0,0
2020-06-22,16,16,0,0
2020-06-23,15,12,0,1
2020-06-24,12,11,0,0
2020-06-25,13,11,0,1
2020-06-26,19,15,0,1
2020-06-27,14,11,0,1
2020-06-28,15,13,0,1
2020-06-29,14,14,0,0
2020-06-30,18,16,1,1
2020-07-01,17,16,0,1
2020-07-02,13,8,0,1
2020-07-03,12,12,0,0
2020-07-04,15,13,0,1
2020-07-05,18,15,0,2
2020-07-06,14,11,2,0
2020-07-07,20,16,1,2
2020-07-08,11,7,0,2
2020-07-09,8,6,0,1
2020-07-10,16,13,0,2
2020-07-11,16,15,0,1
2020-07-12,8,7,0,1
2020-07-13,4,4,0,0
2020-07-14,14,13,0,1
2020-07-15,7,7,0,0
2020-07-16,16,11,1,3
2020-07-17,5,4,1,0
2020-07-18,11,11,0,0
2020-07-19,10,7,0,0
2020-07-20,13,12,0,0
2020-07-21,21,21,0,0
2020-07-22,22,21,1,0
2020-07-23,26,24,0,0
2020-07-24,34,30,1,0
2020-07-25,16,14,0,0
2020-07-26,18,15,0,0
2020-07-27,28,27,0,0
2020-07-28,27,25,0,0
2020-07-29,35,33,1,1
2020-07-30,30,26,1,1
2020-07-31,30,28,1,1
2020-08-01,29,28,1,0
2020-08-02,32,30,1,0
2020-08-03,29,27,2,0
2020-08-04,39,35,1,1
2020-08-05,45,39,3,2
2020-08-06,54,46,3,1
2020-08-07,52,47,4,0
2020-08-08,37,32,4,0
2020-08-09,31,25,1,1
2020-08-10,80,64,11,0
2020-08-11,59,39,13,1
2020-08-12,56,48,4,1
2020-08-13,54,36,12,3
2020-08-14,73,62,7,1
2020-08-15,61,55,3,1
2020-08-16,47,40,1,1
2020-08-17,61,53,2,2
2020-08-18,72,60,4,5
2020-08-19,61,50,4,6
2020-08-20,66,53,6,5
2020-08-21,35,31,0,4
2020-08-22,57,41,8,3
2020-08-23,58,45,7,3
2020-08-24,53,41,3,3
2020-08-25,73,53,10,2
2020-08-26,78,63,6,1
2020-08-27,83,70,3,3
2020-08-28,112,102,5,1
2020-08-29,110,99,3,1
2020-08-30,90,78,2,5
2020-08-31,100,90,0,1
2020-09-01,117,97,6,4
2020-09-02,122,100,4,3
2020-09-03,120,100,6,2
2020-09-04,98,85,3,1
2020-09-05,140,122,3,3
2020-09-06,117,101,6,4
2020-09-07,115,100,4,7
2020-09-08,138,112,7,8
2020-09-09,117,97,4,6
2020-09-10,110,93,1,5
2020-09-11,118,96,3,9
2020-09-12,147,123,5,11
2020-09-13,169,137,5,14
2020-09-14,162,120,10,15
2020-09-15,148,116,7,15
2020-09-16,139,97,3,26
2020-09-17,162,120,5,29
2020-09-18,133,103,7,17
2020-09-19,132,88,6,23
2020-09-20,105,73,2,24
2020-09-21,84,62,2,13
2020-09-22,97,70,2,17
2020-09-23,72,47,0,20
2020-09-24,103,64,1,21
2020-09-25,101,69,1,18
2020-09-26,99,58,2,20
2020-09-27,82,60,0,16
2020-09-28,98,55,2,26
2020-09-29,104,57,2,27
2020-09-30,111,69,2,25
2020-10-01,106,56,2,29
2020-10-02,104,67,0,22
2020-10-03,129,83,1,23
2020-10-04,118,59,1,31
2020-10-05,123,76,2,25
2020-10-06,122,82,1,29
2020-10-07,129,79,0,32
2020-10-08,118,73,3,26
2020-10-09,139,86,1,35
2020-10-10,142,84,0,36
2020-10-11,122,76,0,32
2020-10-12,140,85,1,37
2020-10-13,129,75,0,35
2020-10-14,104,62,1,27
2020-10-15,130,94,1,27
2020-10-16,109,66,0,30
2020-10-17,110,68,3,25
2020-10-18,89,45,1,38
2020-10-19,92,51,2,31
2020-10-20,93,45,2,27
2020-10-21,61,35,1,17
2020-10-22,77,46,0,27
2020-10-23,75,50,1,12
2020-10-24,77,51,1,18
2020-10-25,64,47,1,11
2020-10-26,52,30,2,13
2020-10-27,47,32,0,11
2020-10-28,53,36,1,10
2020-10-29,47,24,2,16
2020-10-30,44,29,0,5
2020-10-31,40,26,1,5
2020-11-01,36,17,1,11
2020-11-02,28,17,0,5
2020-11-03,43,23,0,7
2020-11-04,46,22,0,15
2020-11-05,37,23,1,7
2020-11-06,56,30,0,17
2020-11-07,31,22,1,8
2020-11-08,42,23,0,13
2020-11-09,37,19,1,10
2020-11-10,42,26,0,9
2020-11-11,47,22,0,17
2020-11-12,41,22,0,9
2020-11-13,24,17,0,3
2020-11-14,35,18,0,9
2020-11-15,33,18,0,8
2020-11-16,38,15,0,9
2020-11-17,47,21,1,9
2020-11-18,36,21,0,8
2020-11-19,39,24,0,8
2020-11-20,37,24,1,4
2020-11-21,42,22,0,6
2020-11-22,35,24,0,4
2020-11-23,31,14,0,11
2020-11-24,33,21,0,2
2020-11-25,33,24,2,0
2020-11-26,39,28,0,2
2020-11-27,28,18,0,4
2020-11-28,19,18,0,0
2020-11-29,22,13,0,3
2020-11-30,15,15,0,0
2020-12-01,30,21,0,4
2020-12-02,36,26,0,4
2020-12-03,17,15,0,1
2020-12-04,17,14,0,1
2020-12-05,17,13,0,1
2020-12-06,20,11,1,2
2020-12-07,27,21,1,3
2020-12-08,20,16,0,2
2020-12-09,12,9,0,1
2020-12-10,16,11,0,0
2020-12-11,20,13,0,2
2020-12-12,10,5,0,1
2020-12-13,18,13,0,1
2020-12-14,20,14,1,0
2020-12-15,12,8,1,0
2020-12-16,12,6,1,1
2020-12-17,17,6,2,2
2020-12-18,13,6,1,2
2020-12-19,14,9,2,2
2020-12-20,16,10,1,1
2020-12-21,14,8,3,1
2020-12-22,15,14,0,1
2020-12-23,14,9,2,1
2020-12-24,15,7,2,4
2020-12-25,9,8,1,0
2020-12-26,13,8,1,2
2020-12-27,13,8,0,0
2020-12-28,10,9,0,0
2020-12-29,22,14,0,3
2020-12-30,22,13,1,3
2020-12-31,17,11,1,1
2021-01-01,12,8,0,0
2021-01-02,9,5,0,1
2021-01-03,24,16,1,2
2021-01-04,33,23,0,3
2021-01-05,23,18,1,2
2021-01-06,30,23,0,2
2021-01-07,25,12,3,2
2021-01-08,33,21,1,2
2021-01-09,32,18,1,4
2021-01-10,28,21,0,1
2021-01-11,23,15,1,2
2021-01-12,32,26,2,1
2021-01-13,13,9,0,1
2021-01-14,35,25,3,1
2021-01-15,35,24,1,0
2021-01-16,37,22,2,6
2021-01-17,34,23,1,1
2021-01-18,31,21,0,1
2021-01-19,43,31,2,2
2021-01-20,30,15,0,4
2021-01-21,25,14,2,2
2021-01-22,29,18,5,1
2021-01-23,21,15,0,0
2021-01-24,30,22,1,3
2021-01-25,30,18,4,4
2021-01-26,32,19,4,0
2021-01-27,24,14,1,5
2021-01-28,22,10,8,2
2021-01-29,26,14,4,1
2021-01-30,15,6,0,2
2021-01-31,22,8,2,4
2021-02-01,21,14,2,1
2021-02-02,29,16,3,1
2021-02-03,35,23,2,3
2021-02-04,39,21,6,3
2021-02-05,29,17,5,1
2021-02-06,32,22,0,3
2021-02-07,27,15,0,3
2021-02-08,19,10,1,3
2021-02-09,32,20,1,2
2021-02-10,33,15,0,2
2021-02-11,34,22,0,1
2021-02-12,42,18,3,6
2021-02-13,31,23,0,0
2021-02-14,46,30,2,4
2021-02-15,44,25,1,3
2021-02-16,46,27,1,1
2021-02-17,38,22,2,3
2021-02-18,44,28,1,3
2021-02-19,45,28,2,3
2021-02-20,38,22,1,5
2021-02-21,46,26,0,5
2021-02-22,40,21,2,3
2021-02-23,41,18,1,6
2021-02-24,37,18,2,3
2021-02-25,33,17,0,3
2021-02-26,34,17,0,6
2021-02-27,36,20,3,3
2021-02-28,29,19,0,0
2021-03-01,18,13,0,2
2021-03-02,27,19,1,2
2021-03-03,28,19,1,4
2021-03-04,27,17,0,4
2021-03-05,34,20,1,7
2021-03-06,23,12,0,5
2021-03-07,35,22,1,7
2021-03-08,30,18,2,5
2021-03-09,28,19,0,6
2021-03-10,33,22,0,5
2021-03-11,38,26,1,5
2021-03-12,23,13,1,5
2021-03-13,27,19,0,4
2021-03-14,29,18,1,6
2021-03-15,28,15,2,8
2021-03-16,43,33,0,7
2021-03-17,37,24,0,8
2021-03-18,36,25,1,6
2021-03-19,29,15,0,4
2021-03-20,55,28,2,9
2021-03-21,59,34,1,7
2021-03-22,50,26,1,10
2021-03-23,59,24,1,10
2021-03-24,43,30,0,3
2021-03-25,68,36,1,4
2021-03-26,69,38,0,8
2021-03-27,69,36,1,14
2021-03-28,61,31,1,4
2021-03-29,75,32,3,9
2021-03-30,91,44,3,16
2021-03-31,81,35,3,16
2021-04-01,100,44,6,20
2021-04-02,96,50,1,12
2021-04-03,110,43,6,19
2021-04-04,98,44,3,10
2021-04-05,104,45,5,9
2021-04-06,95,39,3,14
2021-04-07,105,56,2,20
2021-04-08,93,39,1,11
2021-04-09,77,28,2,22
2021-04-10,76,32,6,9
2021-04-11,95,42,2,17
2021-04-12,92,38,0,11
2021-04-13,84,32,2,10
2021-04-14,85,26,0,14
2021-04-15,90,36,2,12
2021-04-16,99,43,1,23
2021-04-17,88,40,2,19
2021-04-18,84,27,1,21
2021-04-19,81,28,2,20
2021-04-20,72,27,0,13
2021-04-21,93,32,4,20
2021-04-22,73,24,1,16
2021-04-23,63,24,2,11
2021-04-24,77,30,0,12
2021-04-25,97,37,2,13
2021-04-26,89,18,1,15
2021-04-27,111,33,1,17
2021-04-28,101,27,2,20
2021-04-29,90,22,2,16
2021-04-30,99,30,3,13
2021-05-01,115,27,3,24
2021-05-02,88,25,2,14
2021-05-03,67,28,2,3
2021-05-04,90,30,4,12
2021-05-05,58,20,2,12
2021-05-06,70,20,6,12
2021-05-07,102,38,8,19
2021-05-08,113,44,7,11
2021-05-09,117,37,8,11
2021-05-10,131,43,13,23
2021-05-11,128,34,9,16
2021-05-12,166,41,5,26
2021-05-13,177,50,9,33
2021-05-14,165,47,7,31
2021-05-15,146,43,3,32
2021-05-16,167,41,3,37
2021-05-17,150,33,3,23
2021-05-18,136,43,4,25
2021-05-19,154,47,7,28
2021-05-20,175,49,4,36
2021-05-21,163,44,7,33
2021-05-22,163,38,15,37
2021-05-23,148,39,5,33
2021-05-24,144,34,7,22
2021-05-25,136,40,4,19
2021-05-26,160,45,6,41
2021-05-27,167,38,12,41
2021-05-28,156,47,6,28
2021-05-29,137,43,4,24
2021-05-30,158,35,6,38
2021-05-31,178,44,1,42
2021-06-01,161,51,3,29
2021-06-02,142,39,4,23
2021-06-03,148,29,5,34
2021-06-04,129,37,3,28
2021-06-05,128,37,3,15
2021-06-06,128,36,3,31
2021-06-07,145,45,3,27
2021-06-08,131,38,8,21
2021-06-09,139,45,7,33
2021-06-10,114,32,4,26
2021-06-11,115,38,5,23
2021-06-12,99,31,6,17
2021-06-13,124,47,4,34
2021-06-14,141,47,8,26
2021-06-15,118,35,3,24
2021-06-16,124,48,7,22
2021-06-17,131,43,6,27
2021-06-18,159,54,12,33
2021-06-19,122,47,10,20
2021-06-20,138,53,9,24
2021-06-21,162,57,14,27
2021-06-22,147,54,17,17
2021-06-23,169,61,12,27
2021-06-24,156,60,13,30
2021-06-25,155,61,16,15
2021-06-26,137,62,5,21
2021-06-27,159,76,14,19
2021-06-28,155,54,22,15
2021-06-29,158,54,17,18
2021-06-30,180,81,22,15
2021-07-01,170,88,16,13
2021-07-02,152,71,13,10
2021-07-03,149,62,15,18
2021-07-04,148,68,18,19
2021-07-05,158,82,15,13
2021-07-06,149,81,23,7
2021-07-07,197,106,24,20
2021-07-08,177,92,24,13
2021-07-09,187,86,28,11
2021-07-10,160,84,24,13
2021-07-11,183,113,20,11
2021-07-12,149,74,21,11
2021-07-13,151,86,15,9
2021-07-14,122,70,8,7
2021-07-15,136,71,13,9
2021-07-16,162,99,14,13
2021-07-17,158,104,15,9
2021-07-18,164,108,15,7
2021-07-19,175,92,21,12
2021-07-20,168,104,15,5
2021-07-21,176,106,17,9
2021-07-22,196,123,14,10
2021-07-23,185,106,17,13
2021-07-24,164,96,10,7
2021-07-25,203,136,5,10
2021-07-26,184,121,10,5
2021-07-27,193,131,8,5
2021-07-28,183,108,5,12
2021-07-29,172,109,8,7
2021-07-30,149,96,7,7
2021-07-31,143,90,5,7
2021-08-01,150,94,9,11
2021-08-02,148,86,11,9
2021-08-03,141,92,2,3
2021-08-04,124,74,6,11
2021-08-05,120,74,1,7
2021-08-06,94,58,2,4
2021-08-07,91,52,8,5
2021-08-08,109,68,1,6
2021-08-09,120,83,3,10
2021-08-10,91,59,2,3
2021-08-11,94,55,2,7
2021-08-12,96,55,3,5
2021-08-13,88,53,3,5
2021-08-14,92,52,5,7
2021-08-15,62,29,2,7
2021-08-16,77,44,4,4
2021-08-17,57,38,2,4
2021-08-18,83,47,3,6
2021-08-19,66,48,0,3
2021-08-20,54,27,3,0
2021-08-21,44,18,0,1
2021-08-22,41,25,0,3
2021-08-23,42,18,3,4
2021-08-24,44,20,1,4
2021-08-25,53,28,4,4
2021-08-26,45,21,2,2
2021-08-27,46,22,2,3
2021-08-28,42,20,0,1
2021-08-29,46,30,1,0
2021-08-30,47,23,1,4
2021-08-31,37,23,1,5
2021-09-01,31,19,0,4
2021-09-02,30,16,1,4
2021-09-03,22,14,0,3
2021-09-04,21,10,0,2
2021-09-05,25,16,1,1
2021-09-06,22,10,0,2
2021-09-07,27,11,1,5
2021-09-08,23,15,0,0
2021-09-09,17,7,1,2
2021-09-10,15,4,0,3
2021-09-11,13,9,0,1
2021-09-12,29,14,2,7
2021-09-13,11,3,2,1
2021-09-14,13,6,0,2
2021-09-15,6,4,0,0
2021-09-16,10,5,0,1
2021-09-17,11,4,0,1
2021-09-18,19,12,0,3
2021-09-19,16,6,1,0
2021-09-20,18,9,1,1
2021-09-21,19,10,0,1
2021-09-22,13,9,0,0
2021-09-23,11,4,0,1
2021-09-24,13,7,0,3
2021-09-25,4,1,0,0
2021-09-26,12,6,0,2
2021-09-27,11,5,0,2
2021-09-28,20,14,0,1
2021-09-29,6,2,0,2
2021-09-30,4,2,0,1
2021-10-01,10,5,1,1
2021-10-02,14,6,0,4
2021-10-03,8,3,0,1
2021-10-04,9,3,0,2
2021-10-05,7,4,0,0
2021-10-06,10,7,0,0
2021-10-07,8,2,1,4
2021-10-08,4,0,0,2
2021-10-09,6,0,1,1
2021-10-10,9,3,0,1
2021-10-11,5,2,0,1
2021-10-12,9,5,1,0
2021-10-13,6,2,0,0
2021-10-14,6,5,0,0
2021-10-15,3,2,0,0
2021-10-16,7,5,0,2
2021-10-17,7,4,0,1
2021-10-18,12,10,0,1
2021-10-19,7,7,0,0
2021-10-20,6,5,0,0
2021-10-21,6,5,0,1
2021-10-22,5,4,0,0
2021-10-23,8,6,1,0
