"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,5,4,0,1
2020-05-25,1,0,0,1
2020-05-26,1,1,0,0
2020-05-27,2,1,0,1
2020-05-28,3,3,0,0
2020-05-29,2,1,0,1
2020-05-30,0,0,0,0
2020-05-31,5,1,0,0
2020-06-01,3,1,0,1
2020-06-02,2,2,0,0
2020-06-03,4,2,0,1
2020-06-04,3,3,0,0
2020-06-05,4,2,1,0
2020-06-06,6,2,0,0
2020-06-07,4,2,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,3,3,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,4,4,0,0
2020-06-17,8,8,0,0
2020-06-18,9,8,0,0
2020-06-19,12,12,0,0
2020-06-20,13,11,0,1
2020-06-21,5,5,0,0
2020-06-22,13,13,0,0
2020-06-23,16,12,0,3
2020-06-24,10,9,0,1
2020-06-25,11,10,0,1
2020-06-26,17,16,0,0
2020-06-27,12,11,0,0
2020-06-28,14,11,0,0
2020-06-29,6,6,0,0
2020-06-30,21,18,2,1
2020-07-01,9,9,0,0
2020-07-02,8,5,1,1
2020-07-03,23,20,0,2
2020-07-04,18,17,0,0
2020-07-05,12,10,0,1
2020-07-06,20,12,1,3
2020-07-07,18,16,0,1
2020-07-08,15,14,0,1
2020-07-09,14,12,0,1
2020-07-10,10,9,0,1
2020-07-11,12,11,0,0
2020-07-12,9,7,0,2
2020-07-13,11,8,1,1
2020-07-14,10,10,0,0
2020-07-15,11,11,0,0
2020-07-16,8,6,0,1
2020-07-17,15,10,1,2
2020-07-18,14,13,0,1
2020-07-19,7,6,0,0
2020-07-20,11,9,1,0
2020-07-21,16,16,0,0
2020-07-22,20,19,0,0
2020-07-23,22,20,0,0
2020-07-24,26,24,0,0
2020-07-25,23,23,0,0
2020-07-26,24,21,1,0
2020-07-27,28,25,1,0
2020-07-28,25,23,0,1
2020-07-29,32,29,0,0
2020-07-30,26,24,1,1
2020-07-31,25,22,0,1
2020-08-01,28,27,1,0
2020-08-02,46,42,3,0
2020-08-03,35,32,2,0
2020-08-04,41,37,2,1
2020-08-05,51,42,4,2
2020-08-06,34,28,4,0
2020-08-07,56,49,3,1
2020-08-08,51,45,4,1
2020-08-09,47,39,4,0
2020-08-10,66,57,6,1
2020-08-11,53,41,5,1
2020-08-12,41,34,6,0
2020-08-13,60,40,17,1
2020-08-14,67,57,5,2
2020-08-15,58,48,4,3
2020-08-16,52,40,2,2
2020-08-17,57,48,3,2
2020-08-18,79,71,4,2
2020-08-19,61,47,3,6
2020-08-20,66,53,5,6
2020-08-21,45,39,4,2
2020-08-22,53,40,9,2
2020-08-23,58,46,3,2
2020-08-24,57,47,4,1
2020-08-25,83,68,7,3
2020-08-26,51,39,4,4
2020-08-27,97,81,7,5
2020-08-28,102,87,2,4
2020-08-29,107,97,4,1
2020-08-30,90,76,1,4
2020-08-31,97,88,2,0
2020-09-01,125,111,3,1
2020-09-02,109,92,5,3
2020-09-03,127,109,5,5
2020-09-04,119,102,6,3
2020-09-05,121,100,4,2
2020-09-06,117,98,7,3
2020-09-07,110,87,5,6
2020-09-08,119,95,6,6
2020-09-09,121,102,6,6
2020-09-10,123,99,4,9
2020-09-11,148,121,4,10
2020-09-12,144,119,1,15
2020-09-13,168,137,7,11
2020-09-14,165,132,6,20
2020-09-15,147,116,6,15
2020-09-16,144,109,4,19
2020-09-17,133,97,3,19
2020-09-18,140,106,6,20
2020-09-19,122,85,4,22
2020-09-20,90,60,3,23
2020-09-21,88,58,2,15
2020-09-22,102,70,2,23
2020-09-23,92,58,3,21
2020-09-24,112,72,2,18
2020-09-25,71,46,1,13
2020-09-26,76,57,1,14
2020-09-27,96,54,1,29
2020-09-28,94,61,0,22
2020-09-29,103,62,2,21
2020-09-30,103,58,2,30
2020-10-01,126,77,0,25
2020-10-02,98,53,1,29
2020-10-03,124,77,1,29
2020-10-04,155,91,3,34
2020-10-05,104,72,2,24
2020-10-06,132,86,0,30
2020-10-07,115,60,0,35
2020-10-08,96,51,3,24
2020-10-09,145,102,0,36
2020-10-10,140,82,1,29
2020-10-11,136,84,0,31
2020-10-12,141,94,3,28
2020-10-13,141,79,0,41
2020-10-14,117,74,0,30
2020-10-15,116,70,0,28
2020-10-16,119,65,3,39
2020-10-17,94,49,1,34
2020-10-18,79,40,2,28
2020-10-19,83,46,0,30
2020-10-20,83,52,0,17
2020-10-21,84,53,3,19
2020-10-22,59,36,2,13
2020-10-23,83,53,2,16
2020-10-24,72,43,1,21
2020-10-25,66,42,1,17
2020-10-26,58,34,3,15
2020-10-27,51,33,0,13
2020-10-28,56,43,0,8
2020-10-29,44,30,0,10
2020-10-30,44,27,1,8
2020-10-31,47,30,0,9
2020-11-01,31,19,0,7
2020-11-02,35,20,0,5
2020-11-03,24,14,0,4
2020-11-04,56,35,0,11
2020-11-05,34,17,1,8
2020-11-06,42,21,0,10
2020-11-07,33,17,0,10
2020-11-08,31,17,0,9
2020-11-09,45,25,2,17
2020-11-10,52,25,0,14
2020-11-11,48,21,0,21
2020-11-12,36,17,0,9
2020-11-13,28,20,0,5
2020-11-14,38,23,0,6
2020-11-15,33,18,0,6
2020-11-16,40,18,0,12
2020-11-17,34,19,0,8
2020-11-18,36,19,0,6
2020-11-19,40,29,0,5
2020-11-20,37,20,1,7
2020-11-21,50,24,1,9
2020-11-22,30,17,0,6
2020-11-23,24,18,0,1
2020-11-24,32,24,0,4
2020-11-25,33,22,1,2
2020-11-26,26,20,0,3
2020-11-27,18,13,0,3
2020-11-28,32,26,0,1
2020-11-29,21,12,0,0
2020-11-30,24,15,1,1
2020-12-01,29,21,0,4
2020-12-02,28,20,0,3
2020-12-03,29,24,1,3
2020-12-04,17,10,0,5
2020-12-05,18,13,0,1
2020-12-06,15,10,0,0
2020-12-07,18,13,0,2
2020-12-08,29,20,1,1
2020-12-09,17,10,0,1
2020-12-10,14,11,0,2
2020-12-11,14,10,0,1
2020-12-12,10,6,1,0
2020-12-13,17,12,0,1
2020-12-14,16,13,1,0
2020-12-15,11,5,2,1
2020-12-16,18,12,1,1
2020-12-17,16,13,1,0
2020-12-18,13,9,0,1
2020-12-19,12,3,4,1
2020-12-20,11,7,0,1
2020-12-21,13,8,0,2
2020-12-22,12,8,0,1
2020-12-23,23,14,5,1
2020-12-24,13,8,1,3
2020-12-25,18,15,0,2
2020-12-26,9,7,1,1
2020-12-27,13,9,1,0
2020-12-28,22,11,0,2
2020-12-29,6,2,0,4
2020-12-30,19,13,2,1
2020-12-31,16,9,0,5
2021-01-01,20,11,1,0
2021-01-02,21,16,0,2
2021-01-03,26,20,0,2
2021-01-04,25,16,0,2
2021-01-05,22,12,2,1
2021-01-06,33,22,1,3
2021-01-07,19,11,0,1
2021-01-08,24,17,0,0
2021-01-09,26,16,1,4
2021-01-10,30,20,2,0
2021-01-11,32,23,1,1
2021-01-12,33,23,3,1
2021-01-13,36,30,0,2
2021-01-14,23,16,1,1
2021-01-15,35,26,2,2
2021-01-16,30,19,1,1
2021-01-17,28,18,0,4
2021-01-18,30,19,1,2
2021-01-19,32,20,0,2
2021-01-20,29,20,1,2
2021-01-21,31,24,2,1
2021-01-22,27,13,1,4
2021-01-23,24,11,3,1
2021-01-24,28,16,5,5
2021-01-25,18,11,2,0
2021-01-26,27,18,2,1
2021-01-27,26,15,4,3
2021-01-28,29,15,6,1
2021-01-29,27,14,2,5
2021-01-30,22,14,2,2
2021-01-31,19,9,1,2
2021-02-01,27,17,4,2
2021-02-02,32,15,4,3
2021-02-03,23,16,2,0
2021-02-04,35,24,1,0
2021-02-05,34,16,3,2
2021-02-06,23,9,3,3
2021-02-07,23,15,2,2
2021-02-08,30,16,2,4
2021-02-09,38,21,2,3
2021-02-10,34,25,0,0
2021-02-11,43,27,1,5
2021-02-12,41,24,0,3
2021-02-13,31,15,1,2
2021-02-14,37,23,3,3
2021-02-15,30,14,0,2
2021-02-16,45,31,0,2
2021-02-17,45,26,0,7
2021-02-18,50,25,2,4
2021-02-19,42,18,2,6
2021-02-20,37,27,1,1
2021-02-21,30,16,1,3
2021-02-22,50,25,2,6
2021-02-23,24,13,3,3
2021-02-24,36,18,3,2
2021-02-25,37,21,0,1
2021-02-26,34,17,0,2
2021-02-27,41,23,2,7
2021-02-28,28,20,1,1
2021-03-01,21,13,0,2
2021-03-02,27,19,0,4
2021-03-03,24,14,0,2
2021-03-04,25,18,0,2
2021-03-05,28,15,1,6
2021-03-06,36,21,1,8
2021-03-07,29,20,0,3
2021-03-08,25,19,0,5
2021-03-09,28,19,1,6
2021-03-10,33,21,3,3
2021-03-11,34,17,1,14
2021-03-12,35,22,0,6
2021-03-13,29,17,0,6
2021-03-14,34,27,0,4
2021-03-15,31,20,2,8
2021-03-16,23,16,0,3
2021-03-17,32,19,0,8
2021-03-18,47,32,1,8
2021-03-19,41,24,0,6
2021-03-20,35,22,1,5
2021-03-21,51,35,0,6
2021-03-22,48,27,2,5
2021-03-23,57,26,3,9
2021-03-24,60,31,0,7
2021-03-25,60,31,1,11
2021-03-26,77,31,0,11
2021-03-27,72,34,4,13
2021-03-28,70,34,3,8
2021-03-29,89,37,1,16
2021-03-30,87,43,3,9
2021-03-31,86,44,1,11
2021-04-01,89,41,1,14
2021-04-02,96,42,1,14
2021-04-03,96,41,3,15
2021-04-04,86,32,4,15
2021-04-05,95,44,8,16
2021-04-06,86,45,2,11
2021-04-07,100,37,4,13
2021-04-08,99,41,2,13
2021-04-09,82,45,2,13
2021-04-10,93,42,4,16
2021-04-11,81,33,3,12
2021-04-12,89,32,2,19
2021-04-13,87,38,0,14
2021-04-14,78,29,2,11
2021-04-15,83,26,2,17
2021-04-16,105,43,1,18
2021-04-17,88,32,2,18
2021-04-18,82,30,0,17
2021-04-19,67,21,1,14
2021-04-20,92,30,1,20
2021-04-21,74,20,4,19
2021-04-22,86,36,3,22
2021-04-23,66,23,0,11
2021-04-24,95,31,0,15
2021-04-25,92,29,1,20
2021-04-26,80,28,1,8
2021-04-27,97,26,0,20
2021-04-28,101,29,1,19
2021-04-29,90,26,2,14
2021-04-30,96,27,3,12
2021-05-01,104,32,3,14
2021-05-02,97,29,5,18
2021-05-03,86,30,2,11
2021-05-04,82,27,4,9
2021-05-05,76,26,5,9
2021-05-06,71,26,6,8
2021-05-07,90,25,14,14
2021-05-08,102,34,7,15
2021-05-09,129,43,6,25
2021-05-10,134,42,4,16
2021-05-11,133,37,9,18
2021-05-12,144,51,9,15
2021-05-13,176,48,9,38
2021-05-14,166,45,7,36
2021-05-15,154,45,9,26
2021-05-16,151,36,2,27
2021-05-17,166,35,4,35
2021-05-18,134,40,2,29
2021-05-19,151,51,2,23
2021-05-20,155,37,6,29
2021-05-21,188,39,6,36
2021-05-22,159,42,7,39
2021-05-23,144,34,9,28
2021-05-24,132,38,7,24
2021-05-25,165,42,10,28
2021-05-26,142,43,2,27
2021-05-27,148,41,4,31
2021-05-28,169,47,7,32
2021-05-29,139,37,5,29
2021-05-30,161,40,8,36
2021-05-31,142,40,5,35
2021-06-01,153,31,6,43
2021-06-02,142,36,2,30
2021-06-03,152,36,3,29
2021-06-04,148,49,1,29
2021-06-05,141,32,3,29
2021-06-06,142,41,7,29
2021-06-07,130,41,4,21
2021-06-08,132,38,8,27
2021-06-09,128,33,7,25
2021-06-10,131,41,6,30
2021-06-11,108,40,2,13
2021-06-12,93,28,5,16
2021-06-13,130,44,6,33
2021-06-14,116,37,5,21
2021-06-15,107,38,8,16
2021-06-16,128,52,3,30
2021-06-17,138,47,6,24
2021-06-18,150,53,10,29
2021-06-19,133,42,7,20
2021-06-20,139,48,10,32
2021-06-21,147,61,14,22
2021-06-22,155,66,18,21
2021-06-23,162,58,11,27
2021-06-24,176,63,22,32
2021-06-25,154,59,12,18
2021-06-26,145,61,10,22
2021-06-27,143,56,19,12
2021-06-28,152,70,13,15
2021-06-29,159,71,16,18
2021-06-30,153,62,16,23
2021-07-01,154,73,13,16
2021-07-02,150,65,17,12
2021-07-03,153,69,16,14
2021-07-04,139,63,15,12
2021-07-05,165,64,29,13
2021-07-06,168,98,20,15
2021-07-07,178,95,21,16
2021-07-08,195,95,31,20
2021-07-09,178,99,30,10
2021-07-10,144,84,17,8
2021-07-11,161,84,20,11
2021-07-12,203,115,22,13
2021-07-13,142,87,13,6
2021-07-14,129,75,10,7
2021-07-15,128,78,12,3
2021-07-16,143,89,7,15
2021-07-17,145,87,15,5
2021-07-18,171,110,19,12
2021-07-19,165,83,16,10
2021-07-20,171,106,15,15
2021-07-21,212,120,27,7
2021-07-22,200,118,13,14
2021-07-23,206,131,13,11
2021-07-24,146,95,5,4
2021-07-25,201,139,8,5
2021-07-26,184,108,9,13
2021-07-27,157,97,13,2
2021-07-28,176,102,5,11
2021-07-29,183,120,2,13
2021-07-30,139,84,8,6
2021-07-31,148,104,3,5
2021-08-01,146,90,3,7
2021-08-02,141,100,6,5
2021-08-03,130,75,8,8
2021-08-04,107,67,5,9
2021-08-05,112,74,6,7
2021-08-06,126,83,0,7
2021-08-07,72,47,3,3
2021-08-08,108,65,4,4
2021-08-09,99,63,3,4
2021-08-10,99,58,4,7
2021-08-11,111,61,4,6
2021-08-12,89,46,2,3
2021-08-13,79,45,4,6
2021-08-14,99,53,4,12
2021-08-15,69,37,1,3
2021-08-16,61,40,3,3
2021-08-17,71,43,4,8
2021-08-18,69,34,4,4
2021-08-19,58,37,0,1
2021-08-20,37,21,1,1
2021-08-21,44,23,0,3
2021-08-22,50,28,1,2
2021-08-23,51,31,2,1
2021-08-24,39,22,3,4
2021-08-25,59,30,2,2
2021-08-26,42,22,1,3
2021-08-27,29,15,1,2
2021-08-28,34,15,1,2
2021-08-29,25,8,0,6
2021-08-30,18,9,0,0
2021-08-31,17,7,0,2
2021-09-01,5,2,1,0
2021-09-02,2,1,0,0
