"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,5,3,0,2
2020-05-25,4,1,0,3
2020-05-26,0,0,0,0
2020-05-27,1,1,0,0
2020-05-28,3,3,0,0
2020-05-29,1,1,0,0
2020-05-30,1,0,0,0
2020-05-31,3,1,0,0
2020-06-01,4,0,1,0
2020-06-02,5,4,0,1
2020-06-03,2,1,0,1
2020-06-04,5,3,0,0
2020-06-05,4,2,0,0
2020-06-06,1,1,0,0
2020-06-07,5,2,0,1
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,1,1,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,1,1,0,0
2020-06-16,5,4,0,0
2020-06-17,3,3,0,0
2020-06-18,7,7,0,0
2020-06-19,9,9,0,0
2020-06-20,14,13,0,1
2020-06-21,8,8,0,0
2020-06-22,11,10,0,0
2020-06-23,17,15,0,2
2020-06-24,12,11,0,0
2020-06-25,11,9,0,1
2020-06-26,21,19,0,1
2020-06-27,18,15,0,1
2020-06-28,11,10,0,0
2020-06-29,10,9,0,0
2020-06-30,13,11,1,0
2020-07-01,15,14,0,0
2020-07-02,17,13,0,3
2020-07-03,15,12,1,1
2020-07-04,12,11,0,1
2020-07-05,13,7,0,2
2020-07-06,17,15,1,1
2020-07-07,22,18,0,2
2020-07-08,13,12,0,0
2020-07-09,15,12,0,3
2020-07-10,9,6,1,1
2020-07-11,11,9,0,0
2020-07-12,7,6,0,1
2020-07-13,8,7,0,1
2020-07-14,14,14,0,0
2020-07-15,8,7,0,1
2020-07-16,12,10,1,1
2020-07-17,9,7,1,0
2020-07-18,14,13,0,1
2020-07-19,8,6,0,0
2020-07-20,20,18,1,0
2020-07-21,23,21,1,0
2020-07-22,20,19,0,0
2020-07-23,31,27,1,0
2020-07-24,25,22,0,0
2020-07-25,18,15,0,1
2020-07-26,16,15,0,0
2020-07-27,29,29,0,0
2020-07-28,26,26,0,0
2020-07-29,30,28,1,1
2020-07-30,34,33,1,0
2020-07-31,28,23,0,1
2020-08-01,40,35,4,0
2020-08-02,29,27,1,0
2020-08-03,28,26,1,0
2020-08-04,39,34,2,1
2020-08-05,44,40,1,1
2020-08-06,47,37,5,2
2020-08-07,63,57,2,0
2020-08-08,42,33,5,1
2020-08-09,38,32,6,0
2020-08-10,70,61,5,1
2020-08-11,46,34,7,1
2020-08-12,55,50,4,0
2020-08-13,48,29,14,1
2020-08-14,74,60,8,2
2020-08-15,72,61,4,4
2020-08-16,46,35,2,2
2020-08-17,59,53,2,1
2020-08-18,75,63,5,5
2020-08-19,56,46,5,4
2020-08-20,70,54,5,8
2020-08-21,39,30,3,3
2020-08-22,50,45,2,2
2020-08-23,57,41,8,2
2020-08-24,74,57,6,4
2020-08-25,70,62,4,1
2020-08-26,74,56,9,1
2020-08-27,84,72,6,1
2020-08-28,94,87,1,2
2020-08-29,103,85,3,4
2020-08-30,83,73,1,2
2020-08-31,91,79,1,5
2020-09-01,135,117,5,0
2020-09-02,136,116,6,4
2020-09-03,115,95,7,1
2020-09-04,104,86,5,4
2020-09-05,121,103,6,2
2020-09-06,121,99,5,6
2020-09-07,114,96,4,4
2020-09-08,113,97,3,4
2020-09-09,134,116,1,5
2020-09-10,140,120,4,6
2020-09-11,118,98,4,10
2020-09-12,149,112,8,20
2020-09-13,154,128,8,10
2020-09-14,170,132,6,18
2020-09-15,144,103,4,20
2020-09-16,153,115,7,20
2020-09-17,138,105,2,22
2020-09-18,141,100,6,24
2020-09-19,136,100,1,25
2020-09-20,89,69,3,12
2020-09-21,92,65,2,19
2020-09-22,103,64,2,27
2020-09-23,83,58,2,17
2020-09-24,107,68,3,20
2020-09-25,99,63,1,15
2020-09-26,73,48,2,16
2020-09-27,84,59,3,14
2020-09-28,81,48,0,19
2020-09-29,98,56,3,25
2020-09-30,126,71,2,31
2020-10-01,109,67,0,25
2020-10-02,110,72,0,23
2020-10-03,123,75,1,31
2020-10-04,159,99,1,31
2020-10-05,116,65,0,32
2020-10-06,121,79,1,23
2020-10-07,124,70,1,33
2020-10-08,101,62,4,22
2020-10-09,122,76,0,35
2020-10-10,152,80,0,46
2020-10-11,142,88,0,39
2020-10-12,132,93,1,26
2020-10-13,135,73,0,38
2020-10-14,118,78,1,27
2020-10-15,135,80,3,34
2020-10-16,97,58,0,27
2020-10-17,90,49,1,29
2020-10-18,95,52,1,31
2020-10-19,88,46,2,29
2020-10-20,86,57,1,20
2020-10-21,76,50,0,20
2020-10-22,82,51,2,25
2020-10-23,80,52,2,17
2020-10-24,69,42,2,13
2020-10-25,47,27,0,12
2020-10-26,63,40,3,14
2020-10-27,62,36,1,16
2020-10-28,54,41,0,10
2020-10-29,40,26,0,8
2020-10-30,46,30,1,9
2020-10-31,35,19,1,7
2020-11-01,42,24,2,6
2020-11-02,31,18,0,7
2020-11-03,40,24,0,7
2020-11-04,29,13,0,12
2020-11-05,35,17,0,10
2020-11-06,52,32,2,8
2020-11-07,39,21,0,8
2020-11-08,46,21,0,18
2020-11-09,39,25,0,12
2020-11-10,36,18,0,10
2020-11-11,38,15,0,14
2020-11-12,40,22,0,11
2020-11-13,37,18,0,10
2020-11-14,34,21,1,5
2020-11-15,46,22,0,14
2020-11-16,35,22,0,6
2020-11-17,33,19,0,7
2020-11-18,28,13,0,5
2020-11-19,41,30,0,4
2020-11-20,36,22,1,5
2020-11-21,43,20,0,9
2020-11-22,43,25,0,11
2020-11-23,28,17,0,3
2020-11-24,41,31,0,1
2020-11-25,23,15,0,3
2020-11-26,30,22,1,1
2020-11-27,31,23,1,2
2020-11-28,23,18,0,1
2020-11-29,29,20,0,3
2020-11-30,22,14,0,3
2020-12-01,27,21,0,2
2020-12-02,30,22,1,1
2020-12-03,26,19,0,4
2020-12-04,28,19,0,4
2020-12-05,15,12,0,2
2020-12-06,12,10,0,1
2020-12-07,21,16,0,1
2020-12-08,22,16,1,1
2020-12-09,11,6,0,0
2020-12-10,21,15,1,1
2020-12-11,16,11,0,0
2020-12-12,9,5,1,0
2020-12-13,22,14,1,3
2020-12-14,11,8,0,1
2020-12-15,14,9,1,2
2020-12-16,9,5,1,0
2020-12-17,12,8,0,0
2020-12-18,21,10,2,2
2020-12-19,12,3,3,2
2020-12-20,10,6,1,0
2020-12-21,25,18,4,0
2020-12-22,14,10,1,1
2020-12-23,10,8,0,1
2020-12-24,13,9,0,1
2020-12-25,10,8,0,1
2020-12-26,14,10,1,2
2020-12-27,15,8,1,4
2020-12-28,16,9,1,2
2020-12-29,15,10,0,3
2020-12-30,21,16,0,0
2020-12-31,13,9,0,1
2021-01-01,25,19,2,1
2021-01-02,24,14,1,3
2021-01-03,25,16,1,2
2021-01-04,28,16,1,5
2021-01-05,23,14,0,1
2021-01-06,30,17,0,5
2021-01-07,16,13,0,1
2021-01-08,20,14,1,0
2021-01-09,27,14,3,1
2021-01-10,24,17,0,1
2021-01-11,28,25,1,0
2021-01-12,28,21,1,2
2021-01-13,31,18,1,2
2021-01-14,38,28,1,2
2021-01-15,35,24,1,0
2021-01-16,33,23,1,2
2021-01-17,34,22,0,3
2021-01-18,34,24,1,3
2021-01-19,33,18,2,0
2021-01-20,32,24,2,2
2021-01-21,28,20,1,2
2021-01-22,36,25,4,3
2021-01-23,33,19,1,3
2021-01-24,24,12,3,4
2021-01-25,24,13,3,3
2021-01-26,20,11,3,2
2021-01-27,25,14,5,2
2021-01-28,22,11,3,3
2021-01-29,25,15,2,1
2021-01-30,19,14,1,2
2021-01-31,22,9,3,4
2021-02-01,23,14,3,1
2021-02-02,27,9,6,2
2021-02-03,22,11,3,1
2021-02-04,40,28,2,1
2021-02-05,38,20,3,5
2021-02-06,36,21,2,1
2021-02-07,33,20,1,3
2021-02-08,25,14,0,0
2021-02-09,24,15,1,1
2021-02-10,33,23,1,3
2021-02-11,34,22,2,2
2021-02-12,31,17,0,3
2021-02-13,30,14,2,3
2021-02-14,37,22,0,2
2021-02-15,39,25,3,1
2021-02-16,60,32,1,7
2021-02-17,46,26,0,4
2021-02-18,45,25,2,4
2021-02-19,49,25,1,6
2021-02-20,35,16,0,3
2021-02-21,42,28,3,3
2021-02-22,37,20,1,5
2021-02-23,40,26,0,1
2021-02-24,27,12,1,3
2021-02-25,37,16,1,7
2021-02-26,38,28,1,2
2021-02-27,29,12,3,3
2021-02-28,29,15,1,1
2021-03-01,34,20,0,3
2021-03-02,31,23,0,2
2021-03-03,22,18,1,0
2021-03-04,27,16,0,6
2021-03-05,31,18,3,5
2021-03-06,31,20,1,7
2021-03-07,30,19,0,4
2021-03-08,23,15,1,1
2021-03-09,34,25,0,8
2021-03-10,31,22,2,5
2021-03-11,36,22,0,10
2021-03-12,34,22,0,7
2021-03-13,28,16,0,8
2021-03-14,31,17,0,9
2021-03-15,29,16,1,7
2021-03-16,34,23,0,4
2021-03-17,38,23,1,9
2021-03-18,44,29,0,8
2021-03-19,37,26,1,2
2021-03-20,38,19,0,8
2021-03-21,60,38,1,6
2021-03-22,56,31,1,6
2021-03-23,57,28,1,8
2021-03-24,54,24,1,7
2021-03-25,66,32,2,12
2021-03-26,63,30,3,6
2021-03-27,75,38,4,11
2021-03-28,81,38,2,12
2021-03-29,58,30,0,11
2021-03-30,71,33,3,12
2021-03-31,92,45,1,10
2021-04-01,85,48,4,7
2021-04-02,111,53,2,17
2021-04-03,108,46,3,15
2021-04-04,89,43,2,12
2021-04-05,102,42,5,19
2021-04-06,97,48,0,17
2021-04-07,104,42,4,14
2021-04-08,88,40,4,16
2021-04-09,83,36,5,16
2021-04-10,84,32,3,16
2021-04-11,90,38,1,14
2021-04-12,89,33,1,11
2021-04-13,89,31,0,15
2021-04-14,79,28,0,14
2021-04-15,84,32,4,14
2021-04-16,98,43,1,17
2021-04-17,98,44,1,18
2021-04-18,85,29,2,22
2021-04-19,86,25,3,18
2021-04-20,72,30,2,11
2021-04-21,78,26,2,14
2021-04-22,76,24,1,22
2021-04-23,66,26,1,11
2021-04-24,82,27,2,18
2021-04-25,108,37,0,16
2021-04-26,84,24,2,15
2021-04-27,92,24,2,19
2021-04-28,93,27,2,10
2021-04-29,80,19,1,11
2021-04-30,111,29,5,22
2021-05-01,114,33,4,17
2021-05-02,98,31,4,16
2021-05-03,85,27,3,11
2021-05-04,74,24,2,10
2021-05-05,82,27,2,14
2021-05-06,78,26,6,7
2021-05-07,95,34,6,17
2021-05-08,96,36,8,13
2021-05-09,134,45,5,22
2021-05-10,134,41,12,18
2021-05-11,118,40,7,11
2021-05-12,176,49,11,33
2021-05-13,161,42,6,29
2021-05-14,171,41,11,32
2021-05-15,149,39,5,26
2021-05-16,160,44,3,26
2021-05-17,150,47,4,31
2021-05-18,148,41,3,29
2021-05-19,169,43,1,27
2021-05-20,149,39,2,26
2021-05-21,163,45,8,37
2021-05-22,144,35,11,32
2021-05-23,146,33,3,33
2021-05-24,165,55,6,33
2021-05-25,144,27,10,36
2021-05-26,150,39,10,28
2021-05-27,154,49,6,25
2021-05-28,150,47,5,36
2021-05-29,170,41,5,34
2021-05-30,150,33,9,34
2021-05-31,156,40,2,25
2021-06-01,162,44,3,40
2021-06-02,148,39,6,26
2021-06-03,145,34,5,38
2021-06-04,140,44,2,22
2021-06-05,143,30,2,27
2021-06-06,137,37,2,24
2021-06-07,98,31,5,19
2021-06-08,153,50,8,34
2021-06-09,136,40,4,34
2021-06-10,123,42,4,26
2021-06-11,113,41,7,15
2021-06-12,128,42,6,19
2021-06-13,133,51,5,28
2021-06-14,119,38,5,24
2021-06-15,127,41,7,21
2021-06-16,114,38,5,29
2021-06-17,128,40,8,23
2021-06-18,145,50,14,34
2021-06-19,120,42,8,29
2021-06-20,147,44,11,31
2021-06-21,163,68,13,20
2021-06-22,162,71,13,17
2021-06-23,154,55,14,21
2021-06-24,157,63,14,21
2021-06-25,138,51,12,21
2021-06-26,159,65,13,26
2021-06-27,149,65,12,11
2021-06-28,140,55,21,18
2021-06-29,175,77,13,25
2021-06-30,154,64,13,10
2021-07-01,185,84,22,11
2021-07-02,153,66,18,18
2021-07-03,138,65,15,12
2021-07-04,163,74,15,17
2021-07-05,166,85,17,15
2021-07-06,157,86,27,12
2021-07-07,172,96,25,9
2021-07-08,185,90,23,17
2021-07-09,181,100,20,13
2021-07-10,167,95,16,13
2021-07-11,163,92,18,11
2021-07-12,144,81,16,7
2021-07-13,165,94,23,10
2021-07-14,153,91,13,12
2021-07-15,140,80,12,8
2021-07-16,144,86,15,12
2021-07-17,135,72,12,7
2021-07-18,136,85,21,6
2021-07-19,159,94,19,8
2021-07-20,193,120,14,9
2021-07-21,201,110,15,20
2021-07-22,203,128,19,10
2021-07-23,192,117,16,5
2021-07-24,198,126,13,11
2021-07-25,172,117,10,4
2021-07-26,181,119,10,5
2021-07-27,166,111,3,10
2021-07-28,177,107,8,6
2021-07-29,169,106,9,7
2021-07-30,185,117,8,8
2021-07-31,151,86,8,7
2021-08-01,150,88,5,10
2021-08-02,139,82,9,11
2021-08-03,120,76,2,9
2021-08-04,132,86,0,8
2021-08-05,126,82,5,7
2021-08-06,91,56,1,9
2021-08-07,92,49,5,2
2021-08-08,112,78,4,6
2021-08-09,110,73,1,6
2021-08-10,97,58,4,8
2021-08-11,90,47,1,8
2021-08-12,84,51,3,2
2021-08-13,104,58,4,5
2021-08-14,99,53,6,5
2021-08-15,69,41,1,6
2021-08-16,76,50,4,8
2021-08-17,57,29,3,4
2021-08-18,65,34,2,2
2021-08-19,55,34,2,2
2021-08-20,65,37,2,3
2021-08-21,46,23,1,1
2021-08-22,52,31,1,1
2021-08-23,50,28,1,4
2021-08-24,47,27,0,4
2021-08-25,47,19,5,5
2021-08-26,51,29,1,3
2021-08-27,46,20,1,8
2021-08-28,43,21,1,1
2021-08-29,35,16,3,1
2021-08-30,35,19,2,1
2021-08-31,39,23,0,2
2021-09-01,36,25,0,2
2021-09-02,23,12,0,5
2021-09-03,22,8,1,3
2021-09-04,21,10,1,3
2021-09-05,31,19,0,2
2021-09-06,27,14,2,3
2021-09-07,22,9,0,2
2021-09-08,29,16,0,3
2021-09-09,10,8,1,1
2021-09-10,20,9,0,3
2021-09-11,22,13,0,4
2021-09-12,10,5,0,0
2021-09-13,13,3,0,2
2021-09-14,11,5,1,2
2021-09-15,13,8,1,0
2021-09-16,13,7,0,1
2021-09-17,16,6,1,2
2021-09-18,17,6,1,1
2021-09-19,10,4,0,2
2021-09-20,14,10,0,0
2021-09-21,13,10,0,1
2021-09-22,5,5,0,0
2021-09-23,21,7,0,1
2021-09-24,10,5,1,1
2021-09-25,12,4,0,3
2021-09-26,12,5,0,1
2021-09-27,12,7,0,3
2021-09-28,16,9,0,0
2021-09-29,5,2,0,1
2021-09-30,6,3,0,2
2021-10-01,16,11,1,2
2021-10-02,12,7,0,3
2021-10-03,8,2,0,4
2021-10-04,9,3,0,0
2021-10-05,5,1,0,1
2021-10-06,8,2,1,1
2021-10-07,11,5,0,2
2021-10-08,7,1,0,2
2021-10-09,4,1,0,1
2021-10-10,5,3,0,0
2021-10-11,9,4,0,1
2021-10-12,6,3,1,0
2021-10-13,6,2,1,1
2021-10-14,5,4,0,0
2021-10-15,6,4,0,0
2021-10-16,7,3,0,2
2021-10-17,11,10,0,1
2021-10-18,13,11,0,1
2021-10-19,7,5,0,0
2021-10-20,8,7,1,0
2021-10-21,5,4,0,1
2021-10-22,5,4,0,0
2021-10-23,2,1,0,0
