"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,4,4,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,1,1,0,0
2020-05-28,3,3,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,1,1,0,0
2020-06-01,1,0,0,0
2020-06-02,2,2,0,0
2020-06-03,2,1,0,1
2020-06-04,2,2,0,0
2020-06-05,2,1,0,0
2020-06-06,2,1,0,0
2020-06-07,3,0,1,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,1,1,0,0
2020-06-15,1,1,0,0
2020-06-16,2,2,0,0
2020-06-17,4,4,0,0
2020-06-18,4,4,0,0
2020-06-19,8,8,0,0
2020-06-20,6,3,0,1
2020-06-21,10,8,0,1
2020-06-22,4,4,0,0
2020-06-23,12,12,0,0
2020-06-24,12,10,0,1
2020-06-25,11,10,0,1
2020-06-26,11,10,0,0
2020-06-27,13,11,0,1
2020-06-28,9,9,0,0
2020-06-29,7,6,0,0
2020-06-30,7,6,1,0
2020-07-01,12,10,0,2
2020-07-02,12,11,0,0
2020-07-03,11,8,1,2
2020-07-04,12,11,1,0
2020-07-05,10,10,0,0
2020-07-06,10,10,0,0
2020-07-07,13,12,0,0
2020-07-08,12,9,0,2
2020-07-09,11,9,0,1
2020-07-10,10,7,0,1
2020-07-11,12,12,0,0
2020-07-12,4,3,0,1
2020-07-13,6,5,0,1
2020-07-14,9,9,0,0
2020-07-15,7,6,0,1
2020-07-16,6,6,0,0
2020-07-17,11,9,1,0
2020-07-18,9,9,0,0
2020-07-19,7,5,1,0
2020-07-20,12,10,0,0
2020-07-21,17,17,0,0
2020-07-22,20,19,1,0
2020-07-23,21,21,0,0
2020-07-24,27,26,0,1
2020-07-25,11,10,0,0
2020-07-26,23,22,0,0
2020-07-27,21,21,0,0
2020-07-28,21,20,0,0
2020-07-29,31,28,1,0
2020-07-30,35,30,2,0
2020-07-31,25,23,0,1
2020-08-01,30,27,1,1
2020-08-02,23,22,1,0
2020-08-03,30,27,1,1
2020-08-04,34,31,0,0
2020-08-05,42,37,2,1
2020-08-06,43,36,3,0
2020-08-07,44,41,2,1
2020-08-08,49,41,7,0
2020-08-09,30,23,5,1
2020-08-10,66,56,8,0
2020-08-11,46,34,6,2
2020-08-12,36,26,5,2
2020-08-13,48,32,13,1
2020-08-14,68,57,5,1
2020-08-15,64,52,5,2
2020-08-16,45,38,1,2
2020-08-17,54,49,2,0
2020-08-18,71,64,4,1
2020-08-19,57,47,4,5
2020-08-20,60,50,5,3
2020-08-21,25,21,2,2
2020-08-22,58,51,2,2
2020-08-23,49,43,3,2
2020-08-24,51,37,8,3
2020-08-25,71,59,7,0
2020-08-26,71,59,7,0
2020-08-27,79,69,3,3
2020-08-28,90,77,5,5
2020-08-29,99,87,1,1
2020-08-30,83,73,1,0
2020-08-31,89,83,0,1
2020-09-01,104,92,3,2
2020-09-02,123,111,4,2
2020-09-03,111,97,3,1
2020-09-04,124,97,5,5
2020-09-05,100,79,4,2
2020-09-06,105,92,5,2
2020-09-07,113,102,3,3
2020-09-08,108,94,5,3
2020-09-09,133,122,1,3
2020-09-10,107,90,0,10
2020-09-11,109,88,5,7
2020-09-12,171,146,3,13
2020-09-13,147,117,6,13
2020-09-14,148,120,9,13
2020-09-15,148,112,6,19
2020-09-16,124,99,6,12
2020-09-17,148,111,2,22
2020-09-18,127,87,2,32
2020-09-19,133,98,0,26
2020-09-20,87,70,1,12
2020-09-21,59,42,1,11
2020-09-22,71,46,0,14
2020-09-23,60,40,2,13
2020-09-24,87,61,1,19
2020-09-25,76,49,1,15
2020-09-26,76,47,2,16
2020-09-27,102,68,0,28
2020-09-28,86,53,0,23
2020-09-29,68,48,0,13
2020-09-30,103,62,1,22
2020-10-01,84,47,0,15
2020-10-02,101,71,0,24
2020-10-03,106,67,1,23
2020-10-04,116,74,1,26
2020-10-05,122,73,0,33
2020-10-06,111,72,2,23
2020-10-07,98,62,0,26
2020-10-08,99,57,3,29
2020-10-09,138,87,0,43
2020-10-10,139,87,0,34
2020-10-11,124,79,1,28
2020-10-12,115,78,0,24
2020-10-13,91,57,0,23
2020-10-14,108,64,0,38
2020-10-15,116,77,0,26
2020-10-16,96,51,2,34
2020-10-17,93,52,1,31
2020-10-18,76,46,2,23
2020-10-19,77,40,0,33
2020-10-20,59,39,0,14
2020-10-21,60,33,0,22
2020-10-22,73,50,1,16
2020-10-23,69,49,1,17
2020-10-24,55,36,2,10
2020-10-25,50,33,0,11
2020-10-26,56,35,1,13
2020-10-27,43,29,1,7
2020-10-28,45,24,0,16
2020-10-29,44,30,0,12
2020-10-30,37,25,0,9
2020-10-31,27,17,0,5
2020-11-01,18,10,0,4
2020-11-02,24,16,0,4
2020-11-03,30,18,0,6
2020-11-04,36,22,0,7
2020-11-05,29,18,0,8
2020-11-06,38,20,1,11
2020-11-07,33,19,0,10
2020-11-08,35,18,0,12
2020-11-09,42,21,0,17
2020-11-10,36,19,0,11
2020-11-11,24,16,0,7
2020-11-12,33,18,0,7
2020-11-13,24,13,0,7
2020-11-14,37,22,0,9
2020-11-15,27,15,0,8
2020-11-16,36,21,0,9
2020-11-17,24,14,0,5
2020-11-18,24,12,0,8
2020-11-19,23,9,1,7
2020-11-20,30,21,0,1
2020-11-21,38,22,1,6
2020-11-22,23,21,0,1
2020-11-23,14,11,0,0
2020-11-24,22,14,0,6
2020-11-25,32,21,0,3
2020-11-26,15,11,0,1
2020-11-27,18,14,0,1
2020-11-28,16,13,0,0
2020-11-29,12,7,0,0
2020-11-30,12,7,0,1
2020-12-01,15,11,0,2
2020-12-02,18,14,0,4
2020-12-03,10,8,0,2
2020-12-04,13,11,0,1
2020-12-05,10,9,0,1
2020-12-06,13,8,1,2
2020-12-07,11,7,0,3
2020-12-08,9,7,0,1
2020-12-09,11,9,0,0
2020-12-10,13,10,0,0
2020-12-11,9,7,0,0
2020-12-12,5,4,0,0
2020-12-13,8,5,0,3
2020-12-14,6,4,0,0
2020-12-15,5,2,0,0
2020-12-16,5,3,0,0
2020-12-17,6,4,1,0
2020-12-18,7,5,0,1
2020-12-19,10,7,1,1
2020-12-20,8,2,2,0
2020-12-21,7,5,1,1
2020-12-22,9,5,2,1
2020-12-23,10,7,1,1
2020-12-24,8,4,1,2
2020-12-25,4,2,0,1
2020-12-26,8,5,0,1
2020-12-27,13,9,0,2
2020-12-28,2,1,0,1
2020-12-29,12,9,1,1
2020-12-30,8,4,0,3
2020-12-31,10,8,0,1
2021-01-01,11,9,0,1
2021-01-02,18,10,0,4
2021-01-03,10,5,0,1
2021-01-04,13,6,1,3
2021-01-05,11,8,0,2
2021-01-06,12,7,0,0
2021-01-07,8,5,0,0
2021-01-08,15,11,0,0
2021-01-09,11,8,1,1
2021-01-10,15,12,0,0
2021-01-11,16,13,2,1
2021-01-12,22,11,3,1
2021-01-13,19,14,2,1
2021-01-14,12,8,1,0
2021-01-15,14,9,0,0
2021-01-16,17,12,0,0
2021-01-17,16,8,0,2
2021-01-18,23,17,1,2
2021-01-19,20,9,3,2
2021-01-20,18,11,2,2
2021-01-21,18,15,2,0
2021-01-22,19,13,4,0
2021-01-23,11,5,1,0
2021-01-24,16,9,1,4
2021-01-25,15,8,1,2
2021-01-26,17,9,3,0
2021-01-27,16,11,0,0
2021-01-28,16,10,3,1
2021-01-29,18,10,2,2
2021-01-30,14,10,1,1
2021-01-31,13,5,3,0
2021-02-01,15,8,1,1
2021-02-02,18,5,2,4
2021-02-03,33,21,5,1
2021-02-04,18,10,2,2
2021-02-05,23,11,5,0
2021-02-06,17,10,1,2
2021-02-07,19,13,0,2
2021-02-08,27,14,2,3
2021-02-09,19,7,0,1
2021-02-10,22,15,1,1
2021-02-11,29,15,1,2
2021-02-12,20,11,2,1
2021-02-13,20,13,0,1
2021-02-14,23,17,0,1
2021-02-15,24,13,1,1
2021-02-16,20,9,0,1
2021-02-17,29,19,0,1
2021-02-18,36,18,1,3
2021-02-19,27,15,0,3
2021-02-20,25,13,2,0
2021-02-21,28,13,1,4
2021-02-22,33,21,0,2
2021-02-23,25,7,2,6
2021-02-24,26,14,0,1
2021-02-25,14,8,0,1
2021-02-26,18,9,1,2
2021-02-27,13,6,0,2
2021-02-28,19,13,1,1
2021-03-01,17,12,1,1
2021-03-02,20,13,0,2
2021-03-03,14,7,0,2
2021-03-04,18,12,2,1
2021-03-05,29,15,2,3
2021-03-06,17,12,0,3
2021-03-07,25,18,0,3
2021-03-08,15,10,0,3
2021-03-09,20,14,0,5
2021-03-10,9,7,0,2
2021-03-11,19,12,0,6
2021-03-12,26,17,0,6
2021-03-13,20,14,0,5
2021-03-14,24,16,0,4
2021-03-15,21,18,2,1
2021-03-16,25,16,0,7
2021-03-17,26,18,0,5
2021-03-18,33,30,0,1
2021-03-19,21,16,0,2
2021-03-20,20,11,1,4
2021-03-21,39,20,1,7
2021-03-22,37,16,0,8
2021-03-23,45,21,2,6
2021-03-24,46,27,1,5
2021-03-25,52,21,2,11
2021-03-26,54,24,3,6
2021-03-27,64,33,1,8
2021-03-28,50,30,0,6
2021-03-29,62,28,0,7
2021-03-30,68,33,1,16
2021-03-31,59,30,0,10
2021-04-01,71,28,0,10
2021-04-02,70,31,0,12
2021-04-03,91,46,2,12
2021-04-04,62,21,2,11
2021-04-05,92,43,2,14
2021-04-06,73,31,6,15
2021-04-07,74,26,3,11
2021-04-08,76,24,3,19
2021-04-09,57,20,4,15
2021-04-10,51,24,3,7
2021-04-11,40,17,0,6
2021-04-12,57,25,1,10
2021-04-13,59,19,1,10
2021-04-14,33,17,2,6
2021-04-15,23,11,0,2
2021-04-16,13,3,0,1
2021-04-17,14,8,0,1
2021-04-18,6,2,0,2
