"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,4,4,0,0
2020-05-25,1,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,1,0,0
2020-05-28,3,2,0,1
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,3,1,0,0
2020-06-01,3,1,0,0
2020-06-02,2,1,0,0
2020-06-03,2,0,0,1
2020-06-04,4,3,0,0
2020-06-05,3,2,0,0
2020-06-06,1,1,0,0
2020-06-07,3,1,0,1
2020-06-08,1,0,1,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,1,0,0,0
2020-06-13,1,1,0,0
2020-06-14,1,1,0,0
2020-06-15,1,0,0,0
2020-06-16,2,2,0,0
2020-06-17,3,3,0,0
2020-06-18,4,4,0,0
2020-06-19,7,7,0,0
2020-06-20,8,7,0,1
2020-06-21,14,12,0,1
2020-06-22,13,12,0,1
2020-06-23,12,11,0,1
2020-06-24,9,8,0,0
2020-06-25,11,10,0,1
2020-06-26,8,5,0,0
2020-06-27,7,6,0,1
2020-06-28,14,14,0,0
2020-06-29,7,7,0,0
2020-06-30,8,7,1,0
2020-07-01,18,17,0,0
2020-07-02,9,7,0,2
2020-07-03,14,14,0,0
2020-07-04,15,11,1,2
2020-07-05,9,9,0,0
2020-07-06,12,11,0,0
2020-07-07,9,8,0,0
2020-07-08,16,10,0,4
2020-07-09,8,7,0,0
2020-07-10,12,9,1,1
2020-07-11,8,8,0,0
2020-07-12,9,7,0,1
2020-07-13,3,3,0,0
2020-07-14,14,13,0,1
2020-07-15,7,6,0,1
2020-07-16,12,12,0,0
2020-07-17,8,7,1,0
2020-07-18,10,9,0,0
2020-07-19,5,4,0,0
2020-07-20,12,10,1,0
2020-07-21,15,13,0,0
2020-07-22,22,21,1,0
2020-07-23,21,21,0,0
2020-07-24,25,24,0,0
2020-07-25,15,13,0,0
2020-07-26,25,23,0,0
2020-07-27,28,25,0,1
2020-07-28,26,26,0,0
2020-07-29,25,24,0,0
2020-07-30,25,22,0,0
2020-07-31,32,30,1,1
2020-08-01,34,31,1,1
2020-08-02,28,26,2,0
2020-08-03,35,31,2,1
2020-08-04,26,25,0,0
2020-08-05,41,34,3,1
2020-08-06,44,35,4,0
2020-08-07,50,47,2,0
2020-08-08,45,39,4,2
2020-08-09,37,27,7,0
2020-08-10,59,49,7,1
2020-08-11,50,38,6,2
2020-08-12,38,34,2,0
2020-08-13,49,32,14,1
2020-08-14,72,57,8,2
2020-08-15,62,53,4,2
2020-08-16,45,36,2,2
2020-08-17,54,48,1,2
2020-08-18,73,63,4,2
2020-08-19,53,39,6,6
2020-08-20,62,47,7,6
2020-08-21,41,38,1,1
2020-08-22,57,47,7,1
2020-08-23,50,42,4,1
2020-08-24,64,49,4,5
2020-08-25,62,51,5,0
2020-08-26,67,59,1,3
2020-08-27,79,64,5,4
2020-08-28,85,77,2,0
2020-08-29,100,89,4,2
2020-08-30,82,73,2,1
2020-08-31,92,79,3,1
2020-09-01,120,105,3,2
2020-09-02,107,92,5,2
2020-09-03,108,94,3,1
2020-09-04,126,105,4,5
2020-09-05,109,96,4,1
2020-09-06,118,101,10,1
2020-09-07,120,95,4,9
2020-09-08,111,93,3,8
2020-09-09,124,109,0,2
2020-09-10,112,90,3,8
2020-09-11,123,103,3,8
2020-09-12,135,107,8,12
2020-09-13,157,132,3,16
2020-09-14,154,126,6,15
2020-09-15,126,107,3,11
2020-09-16,130,97,2,19
2020-09-17,143,98,7,29
2020-09-18,144,111,4,17
2020-09-19,142,100,1,29
2020-09-20,96,72,0,15
2020-09-21,69,44,1,16
2020-09-22,82,51,0,24
2020-09-23,80,53,6,13
2020-09-24,81,58,1,15
2020-09-25,80,43,4,14
2020-09-26,97,63,1,24
2020-09-27,72,37,0,22
2020-09-28,89,57,0,25
2020-09-29,97,55,1,27
2020-09-30,94,69,0,17
2020-10-01,109,67,1,24
2020-10-02,88,54,2,21
2020-10-03,113,81,0,17
2020-10-04,147,88,0,39
2020-10-05,111,60,2,35
2020-10-06,117,85,0,13
2020-10-07,94,43,0,35
2020-10-08,86,45,3,29
2020-10-09,127,82,0,32
2020-10-10,164,96,1,42
2020-10-11,132,92,0,27
2020-10-12,108,74,1,23
2020-10-13,114,67,1,36
2020-10-14,99,62,0,25
2020-10-15,100,67,1,26
2020-10-16,97,65,1,22
2020-10-17,105,65,0,36
2020-10-18,86,45,0,32
2020-10-19,72,40,0,22
2020-10-20,80,38,1,26
2020-10-21,75,46,1,19
2020-10-22,74,43,0,24
2020-10-23,78,52,1,19
2020-10-24,56,39,1,12
2020-10-25,45,21,0,18
2020-10-26,47,27,4,10
2020-10-27,48,35,0,10
2020-10-28,56,42,0,9
2020-10-29,40,22,0,12
2020-10-30,35,22,0,8
2020-10-31,38,17,0,10
2020-11-01,28,17,0,6
2020-11-02,32,16,0,9
2020-11-03,19,13,0,3
2020-11-04,32,15,1,12
2020-11-05,46,30,0,8
2020-11-06,32,15,0,9
2020-11-07,31,19,0,9
2020-11-08,33,14,0,14
2020-11-09,38,22,0,10
2020-11-10,34,16,0,15
2020-11-11,45,24,0,14
2020-11-12,33,20,0,10
2020-11-13,27,15,0,6
2020-11-14,20,10,1,5
2020-11-15,29,12,0,9
2020-11-16,28,14,0,5
2020-11-17,32,17,0,5
2020-11-18,26,16,0,7
2020-11-19,35,23,0,6
2020-11-20,25,16,0,4
2020-11-21,38,21,0,6
2020-11-22,28,19,1,5
2020-11-23,21,17,0,2
2020-11-24,23,19,0,2
2020-11-25,27,15,0,3
2020-11-26,24,13,0,4
2020-11-27,13,10,0,0
2020-11-28,22,16,0,4
2020-11-29,18,11,0,2
2020-11-30,18,13,0,3
2020-12-01,21,14,0,3
2020-12-02,18,16,0,0
2020-12-03,19,15,0,2
2020-12-04,14,10,0,3
2020-12-05,13,10,0,1
2020-12-06,10,10,0,0
2020-12-07,16,10,1,2
2020-12-08,13,8,0,2
2020-12-09,12,5,0,1
2020-12-10,11,8,0,1
2020-12-11,6,5,0,0
2020-12-12,9,6,0,0
2020-12-13,8,7,0,1
2020-12-14,7,4,0,0
2020-12-15,11,5,1,1
2020-12-16,11,4,1,2
2020-12-17,9,7,0,0
2020-12-18,11,6,2,2
2020-12-19,15,7,2,0
2020-12-20,11,7,0,0
2020-12-21,5,3,0,0
2020-12-22,8,3,2,2
2020-12-23,8,5,1,0
2020-12-24,10,5,0,2
2020-12-25,11,9,1,1
2020-12-26,7,4,1,1
2020-12-27,4,1,1,1
2020-12-28,15,10,0,2
2020-12-29,12,9,0,1
2020-12-30,17,9,2,2
2020-12-31,15,9,0,2
2021-01-01,10,6,1,0
2021-01-02,11,7,1,0
2021-01-03,10,6,0,0
2021-01-04,24,14,0,7
2021-01-05,11,6,0,1
2021-01-06,17,10,0,2
2021-01-07,13,8,0,1
2021-01-08,22,13,0,3
2021-01-09,12,5,1,3
2021-01-10,14,10,1,0
2021-01-11,18,12,2,0
2021-01-12,26,15,4,0
2021-01-13,26,18,1,1
2021-01-14,14,9,0,2
2021-01-15,19,12,2,1
2021-01-16,20,14,0,1
2021-01-17,27,18,0,1
2021-01-18,21,13,0,4
2021-01-19,23,16,0,3
2021-01-20,23,18,1,0
2021-01-21,15,8,3,1
2021-01-22,28,13,5,3
2021-01-23,22,8,3,3
2021-01-24,16,8,1,2
2021-01-25,17,9,2,1
2021-01-26,13,6,2,2
2021-01-27,14,8,2,3
2021-01-28,16,10,1,2
2021-01-29,18,11,2,2
2021-01-30,16,6,3,1
2021-01-31,19,11,1,1
2021-02-01,17,10,3,0
2021-02-02,24,13,2,1
2021-02-03,18,14,0,1
2021-02-04,37,18,7,1
2021-02-05,16,7,2,2
2021-02-06,25,13,2,3
2021-02-07,25,12,1,3
2021-02-08,19,10,1,1
2021-02-09,30,18,3,2
2021-02-10,26,17,0,2
2021-02-11,30,18,0,2
2021-02-12,28,10,1,6
2021-02-13,21,15,0,1
2021-02-14,24,14,2,0
2021-02-15,25,15,0,1
2021-02-16,36,17,0,3
2021-02-17,44,24,1,3
2021-02-18,36,18,1,3
2021-02-19,25,14,2,4
2021-02-20,25,14,0,1
2021-02-21,31,19,2,2
2021-02-22,27,10,0,2
2021-02-23,32,11,1,7
2021-02-24,20,10,1,2
2021-02-25,25,12,2,1
2021-02-26,36,19,1,4
2021-02-27,17,12,0,2
2021-02-28,26,19,0,3
2021-03-01,16,12,0,1
2021-03-02,17,10,0,0
2021-03-03,20,13,2,2
2021-03-04,21,17,1,2
2021-03-05,28,19,0,6
2021-03-06,17,11,0,0
2021-03-07,17,8,0,6
2021-03-08,28,15,0,9
2021-03-09,28,16,0,7
2021-03-10,19,12,0,6
2021-03-11,25,15,0,9
2021-03-12,27,17,1,5
2021-03-13,16,11,0,3
2021-03-14,20,17,0,2
2021-03-15,25,17,1,2
2021-03-16,34,22,1,7
2021-03-17,28,16,1,10
2021-03-18,27,17,0,2
2021-03-19,27,20,1,2
2021-03-20,41,21,0,6
2021-03-21,35,21,1,4
2021-03-22,41,23,1,6
2021-03-23,47,24,2,7
2021-03-24,44,22,0,10
2021-03-25,60,28,1,8
2021-03-26,66,27,4,10
2021-03-27,52,28,0,9
2021-03-28,56,29,0,5
2021-03-29,62,30,0,7
2021-03-30,67,26,6,12
2021-03-31,88,44,0,12
2021-04-01,60,24,0,9
2021-04-02,68,34,1,11
2021-04-03,74,30,1,10
2021-04-04,66,29,3,10
2021-04-05,78,33,1,15
2021-04-06,67,27,2,14
2021-04-07,62,23,1,9
2021-04-08,41,10,1,12
2021-04-09,44,16,1,8
2021-04-10,59,28,4,10
2021-04-11,59,26,1,15
2021-04-12,40,13,0,6
2021-04-13,57,18,2,15
2021-04-14,46,16,2,8
2021-04-15,65,29,0,10
2021-04-16,61,27,0,14
2021-04-17,57,19,0,13
2021-04-18,47,14,0,13
2021-04-19,44,17,0,10
2021-04-20,32,12,0,8
2021-04-21,49,15,4,9
2021-04-22,46,14,1,14
2021-04-23,40,10,0,4
2021-04-24,48,17,0,10
2021-04-25,83,16,2,13
2021-04-26,63,24,1,6
2021-04-27,49,5,0,14
2021-04-28,59,17,1,10
2021-04-29,54,17,1,8
2021-04-30,62,17,4,8
2021-05-01,62,23,2,8
2021-05-02,71,19,1,13
2021-05-03,39,16,2,6
2021-05-04,42,11,2,6
2021-05-05,39,11,3,4
2021-05-06,39,12,4,8
2021-05-07,44,10,2,4
2021-05-08,33,8,4,10
2021-05-09,86,25,3,15
2021-05-10,80,24,7,11
2021-05-11,91,26,5,13
2021-05-12,91,27,1,13
2021-05-13,90,24,3,22
2021-05-14,97,28,7,13
2021-05-15,112,25,8,22
2021-05-16,89,16,5,21
2021-05-17,83,24,2,19
2021-05-18,92,22,2,20
2021-05-19,95,26,3,26
2021-05-20,91,23,1,21
2021-05-21,124,37,2,26
2021-05-22,98,24,4,15
2021-05-23,80,13,3,23
2021-05-24,81,19,4,14
2021-05-25,105,29,8,20
2021-05-26,85,16,2,16
2021-05-27,97,28,4,24
2021-05-28,84,17,2,23
2021-05-29,61,12,5,13
2021-05-30,62,13,3,18
2021-05-31,46,8,0,13
2021-06-01,38,9,2,9
2021-06-02,26,5,0,5
2021-06-03,12,2,0,4
