"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,5,4,0,1
2020-05-25,0,0,0,0
2020-05-26,2,0,0,2
2020-05-27,2,1,0,0
2020-05-28,4,3,0,1
2020-05-29,1,1,0,0
2020-05-30,2,0,0,1
2020-05-31,3,1,0,0
2020-06-01,1,0,0,0
2020-06-02,4,2,0,0
2020-06-03,3,2,0,1
2020-06-04,6,4,1,0
2020-06-05,3,1,0,0
2020-06-06,3,2,0,0
2020-06-07,3,1,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,1,1,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,7,6,0,0
2020-06-17,5,5,0,0
2020-06-18,6,6,0,0
2020-06-19,6,6,0,0
2020-06-20,9,8,0,1
2020-06-21,11,11,0,0
2020-06-22,13,12,0,0
2020-06-23,15,13,0,2
2020-06-24,16,14,0,1
2020-06-25,15,13,0,1
2020-06-26,16,14,0,1
2020-06-27,8,7,0,0
2020-06-28,13,12,0,0
2020-06-29,18,16,0,1
2020-06-30,12,11,1,0
2020-07-01,18,17,0,0
2020-07-02,12,10,0,1
2020-07-03,9,9,0,0
2020-07-04,20,16,1,1
2020-07-05,15,14,0,1
2020-07-06,14,10,1,1
2020-07-07,16,12,0,2
2020-07-08,10,6,0,3
2020-07-09,13,10,1,1
2020-07-10,13,9,0,2
2020-07-11,12,12,0,0
2020-07-12,14,12,0,2
2020-07-13,5,4,0,1
2020-07-14,11,11,0,0
2020-07-15,12,9,1,1
2020-07-16,8,7,0,1
2020-07-17,8,7,1,0
2020-07-18,11,10,0,0
2020-07-19,10,8,0,0
2020-07-20,20,19,0,0
2020-07-21,20,19,0,1
2020-07-22,22,18,2,0
2020-07-23,24,22,0,0
2020-07-24,23,22,0,0
2020-07-25,19,19,0,0
2020-07-26,22,19,0,0
2020-07-27,26,25,1,0
2020-07-28,24,23,0,0
2020-07-29,37,34,1,0
2020-07-30,32,30,1,0
2020-07-31,41,35,1,3
2020-08-01,27,25,1,0
2020-08-02,35,32,2,0
2020-08-03,39,36,2,0
2020-08-04,34,32,1,0
2020-08-05,48,41,2,2
2020-08-06,47,38,5,1
2020-08-07,47,44,2,0
2020-08-08,46,36,7,1
2020-08-09,39,28,5,1
2020-08-10,75,66,7,1
2020-08-11,47,36,4,2
2020-08-12,39,29,7,0
2020-08-13,60,41,13,2
2020-08-14,73,63,6,1
2020-08-15,64,53,5,3
2020-08-16,45,38,1,2
2020-08-17,54,49,2,0
2020-08-18,74,66,4,1
2020-08-19,58,44,5,7
2020-08-20,63,48,4,7
2020-08-21,44,35,4,2
2020-08-22,60,50,6,4
2020-08-23,67,46,11,4
2020-08-24,57,46,7,1
2020-08-25,76,66,5,1
2020-08-26,85,70,4,2
2020-08-27,75,66,2,4
2020-08-28,91,83,1,3
2020-08-29,107,88,4,1
2020-08-30,69,64,2,2
2020-08-31,107,93,0,4
2020-09-01,121,108,6,1
2020-09-02,108,90,5,2
2020-09-03,127,104,11,1
2020-09-04,105,96,0,2
2020-09-05,136,108,5,3
2020-09-06,119,94,6,7
2020-09-07,113,95,3,3
2020-09-08,113,95,5,6
2020-09-09,130,108,4,9
2020-09-10,121,92,6,13
2020-09-11,155,138,4,8
2020-09-12,143,116,3,14
2020-09-13,150,118,7,14
2020-09-14,140,109,6,11
2020-09-15,156,122,4,20
2020-09-16,150,108,7,24
2020-09-17,153,109,4,26
2020-09-18,134,100,4,22
2020-09-19,156,120,4,19
2020-09-20,82,65,1,13
2020-09-21,82,52,2,22
2020-09-22,77,50,2,15
2020-09-23,94,66,3,15
2020-09-24,88,55,0,21
2020-09-25,93,53,4,20
2020-09-26,97,67,0,20
2020-09-27,99,54,2,26
2020-09-28,97,54,2,22
2020-09-29,105,71,0,18
2020-09-30,101,69,2,19
2020-10-01,104,65,1,27
2020-10-02,111,71,0,28
2020-10-03,131,77,1,35
2020-10-04,121,75,2,24
2020-10-05,119,68,2,32
2020-10-06,129,74,2,33
2020-10-07,111,61,1,27
2020-10-08,109,55,3,31
2020-10-09,142,89,0,31
2020-10-10,152,96,1,38
2020-10-11,135,89,0,28
2020-10-12,136,97,0,23
2020-10-13,108,70,0,27
2020-10-14,93,57,2,20
2020-10-15,117,68,0,37
2020-10-16,124,68,3,38
2020-10-17,109,59,0,40
2020-10-18,93,52,2,27
2020-10-19,90,52,0,34
2020-10-20,71,34,0,25
2020-10-21,63,42,1,15
2020-10-22,83,50,1,27
2020-10-23,72,42,3,19
2020-10-24,66,45,0,10
2020-10-25,63,41,0,12
2020-10-26,63,38,3,11
2020-10-27,53,31,1,15
2020-10-28,50,34,1,12
2020-10-29,61,41,2,14
2020-10-30,41,24,0,6
2020-10-31,38,21,0,8
2020-11-01,30,21,0,2
2020-11-02,40,28,1,7
2020-11-03,30,12,1,8
2020-11-04,51,22,0,19
2020-11-05,34,14,0,14
2020-11-06,38,21,0,10
2020-11-07,41,25,0,11
2020-11-08,35,20,1,7
2020-11-09,51,30,0,17
2020-11-10,36,23,0,6
2020-11-11,45,23,0,11
2020-11-12,39,19,0,13
2020-11-13,36,17,0,9
2020-11-14,37,23,0,9
2020-11-15,53,30,0,12
2020-11-16,40,21,0,8
2020-11-17,18,10,0,2
2020-11-18,23,14,0,3
2020-11-19,36,18,0,5
2020-11-20,22,13,1,3
2020-11-21,54,26,1,11
2020-11-22,28,19,0,5
2020-11-23,35,23,0,6
2020-11-24,27,19,0,4
2020-11-25,36,20,1,3
2020-11-26,32,24,0,3
2020-11-27,21,11,0,2
2020-11-28,22,14,0,2
2020-11-29,28,22,1,1
2020-11-30,29,24,0,0
2020-12-01,23,18,0,2
2020-12-02,22,16,0,3
2020-12-03,20,16,0,3
2020-12-04,24,17,0,4
2020-12-05,26,22,0,2
2020-12-06,18,12,1,1
2020-12-07,13,6,0,1
2020-12-08,14,9,0,0
2020-12-09,19,15,0,2
2020-12-10,19,15,1,0
2020-12-11,10,9,0,1
2020-12-12,15,9,0,1
2020-12-13,12,9,0,3
2020-12-14,21,13,2,1
2020-12-15,16,9,4,0
2020-12-16,17,9,2,0
2020-12-17,7,4,0,0
2020-12-18,13,10,0,2
2020-12-19,12,9,0,0
2020-12-20,13,6,0,0
2020-12-21,9,5,1,2
2020-12-22,14,8,2,2
2020-12-23,17,11,3,1
2020-12-24,12,4,2,4
2020-12-25,10,9,0,0
2020-12-26,12,7,2,2
2020-12-27,14,8,0,1
2020-12-28,15,7,0,3
2020-12-29,19,16,0,0
2020-12-30,23,16,0,2
2020-12-31,8,3,1,0
2021-01-01,19,14,2,1
2021-01-02,24,18,0,2
2021-01-03,23,15,0,2
2021-01-04,26,17,0,4
2021-01-05,28,13,0,2
2021-01-06,24,16,2,2
2021-01-07,28,18,1,2
2021-01-08,29,21,0,4
2021-01-09,24,17,1,3
2021-01-10,24,16,1,1
2021-01-11,26,24,0,0
2021-01-12,24,16,2,1
2021-01-13,24,15,2,0
2021-01-14,18,11,1,0
2021-01-15,46,29,1,6
2021-01-16,33,23,0,1
2021-01-17,49,31,2,3
2021-01-18,28,18,2,2
2021-01-19,27,15,0,2
2021-01-20,23,17,0,2
2021-01-21,23,14,2,2
2021-01-22,34,20,5,1
2021-01-23,29,17,5,1
2021-01-24,29,13,3,5
2021-01-25,28,19,1,5
2021-01-26,20,14,3,0
2021-01-27,15,9,1,0
2021-01-28,18,12,4,1
2021-01-29,29,14,4,6
2021-01-30,30,20,0,3
2021-01-31,28,15,3,2
2021-02-01,21,14,2,1
2021-02-02,21,8,4,0
2021-02-03,25,13,3,1
2021-02-04,33,16,6,0
2021-02-05,24,15,0,2
2021-02-06,32,14,4,5
2021-02-07,37,27,2,1
2021-02-08,34,14,3,3
2021-02-09,33,21,0,5
2021-02-10,29,21,0,3
2021-02-11,31,18,0,1
2021-02-12,41,22,0,5
2021-02-13,38,24,3,0
2021-02-14,35,20,1,4
2021-02-15,42,23,0,3
2021-02-16,41,22,0,7
2021-02-17,36,21,0,3
2021-02-18,40,23,0,2
2021-02-19,28,15,2,0
2021-02-20,38,23,1,3
2021-02-21,48,24,3,6
2021-02-22,45,23,1,4
2021-02-23,42,27,2,4
2021-02-24,28,14,1,4
2021-02-25,26,12,1,2
2021-02-26,38,20,1,5
2021-02-27,35,15,0,3
2021-02-28,26,19,2,1
2021-03-01,24,16,1,2
2021-03-02,35,24,1,3
2021-03-03,24,15,0,2
2021-03-04,15,11,0,3
2021-03-05,33,21,1,6
2021-03-06,39,24,0,7
2021-03-07,22,15,1,4
2021-03-08,26,19,1,6
2021-03-09,26,18,1,3
2021-03-10,41,23,2,7
2021-03-11,22,13,0,4
2021-03-12,30,17,0,10
2021-03-13,38,28,1,5
2021-03-14,30,16,1,7
2021-03-15,28,18,2,5
2021-03-16,31,20,1,5
2021-03-17,39,25,0,8
2021-03-18,43,28,0,10
2021-03-19,27,22,1,2
2021-03-20,45,25,0,11
2021-03-21,57,35,0,6
2021-03-22,38,19,1,7
2021-03-23,48,19,2,4
2021-03-24,61,32,1,8
2021-03-25,72,37,2,11
2021-03-26,60,31,2,11
2021-03-27,61,31,1,7
2021-03-28,72,33,5,9
2021-03-29,83,41,0,15
2021-03-30,93,43,3,10
2021-03-31,75,41,2,8
2021-04-01,108,43,2,10
2021-04-02,97,42,3,19
2021-04-03,93,48,3,14
2021-04-04,83,41,0,11
2021-04-05,107,48,2,18
2021-04-06,110,44,2,23
2021-04-07,110,39,7,16
2021-04-08,78,35,2,13
2021-04-09,64,35,1,9
2021-04-10,89,35,5,15
2021-04-11,79,35,4,16
2021-04-12,77,33,2,11
2021-04-13,99,28,0,24
2021-04-14,79,30,2,11
2021-04-15,79,30,2,13
2021-04-16,84,32,3,10
2021-04-17,92,34,1,23
2021-04-18,94,30,1,17
2021-04-19,87,26,0,22
2021-04-20,90,36,1,16
2021-04-21,82,31,6,16
2021-04-22,61,25,2,13
2021-04-23,56,26,2,8
2021-04-24,92,26,1,21
2021-04-25,105,29,0,15
2021-04-26,82,22,2,18
2021-04-27,78,24,1,15
2021-04-28,90,24,1,18
2021-04-29,100,29,1,20
2021-04-30,107,30,2,13
2021-05-01,106,28,4,17
2021-05-02,88,18,3,13
2021-05-03,93,37,4,14
2021-05-04,71,25,3,9
2021-05-05,62,21,4,7
2021-05-06,85,32,6,8
2021-05-07,111,42,7,14
2021-05-08,93,29,7,14
2021-05-09,107,30,7,15
2021-05-10,133,38,12,16
2021-05-11,131,42,6,21
2021-05-12,146,48,6,21
2021-05-13,142,36,7,24
2021-05-14,158,42,7,31
2021-05-15,195,57,9,31
2021-05-16,188,36,5,30
2021-05-17,138,42,5,31
2021-05-18,137,48,2,24
2021-05-19,150,35,4,35
2021-05-20,152,45,4,30
2021-05-21,174,46,8,31
2021-05-22,130,36,5,27
2021-05-23,142,26,9,29
2021-05-24,154,41,7,41
2021-05-25,158,37,7,35
2021-05-26,171,41,9,39
2021-05-27,154,41,4,30
2021-05-28,126,43,4,31
2021-05-29,147,40,6,31
2021-05-30,165,43,5,41
2021-05-31,156,49,3,26
2021-06-01,158,30,7,34
2021-06-02,157,33,5,27
2021-06-03,151,46,3,29
2021-06-04,125,38,4,27
2021-06-05,147,36,4,34
2021-06-06,125,33,4,29
2021-06-07,142,38,3,30
2021-06-08,123,33,7,24
2021-06-09,123,38,9,22
2021-06-10,112,40,4,23
2021-06-11,119,38,3,21
2021-06-12,126,45,5,27
2021-06-13,130,46,6,23
2021-06-14,124,43,7,24
2021-06-15,118,42,5,23
2021-06-16,112,38,2,27
2021-06-17,125,39,11,24
2021-06-18,137,54,6,26
2021-06-19,111,35,6,22
2021-06-20,131,46,13,28
2021-06-21,167,58,14,28
2021-06-22,154,59,10,14
2021-06-23,153,48,13,32
2021-06-24,166,73,10,22
2021-06-25,139,54,23,15
2021-06-26,127,50,13,17
2021-06-27,148,63,17,14
2021-06-28,175,70,16,16
2021-06-29,158,64,17,17
2021-06-30,146,60,15,16
2021-07-01,167,77,14,23
2021-07-02,159,71,22,13
2021-07-03,138,69,17,11
2021-07-04,152,68,21,12
2021-07-05,182,91,15,18
2021-07-06,166,88,21,14
2021-07-07,170,91,22,16
2021-07-08,169,83,25,11
2021-07-09,187,105,23,13
2021-07-10,161,84,22,9
2021-07-11,171,110,14,10
2021-07-12,149,81,20,9
2021-07-13,132,87,9,10
2021-07-14,159,86,20,13
2021-07-15,138,78,8,11
2021-07-16,136,76,16,9
2021-07-17,146,93,14,8
2021-07-18,151,91,18,8
2021-07-19,183,107,18,14
2021-07-20,152,99,15,9
2021-07-21,175,93,13,13
2021-07-22,198,130,11,7
2021-07-23,198,112,16,10
2021-07-24,185,114,15,7
2021-07-25,187,125,12,5
2021-07-26,197,117,9,6
2021-07-27,153,105,10,6
2021-07-28,176,108,9,11
2021-07-29,166,111,3,7
2021-07-30,156,89,6,11
2021-07-31,146,90,6,4
2021-08-01,147,86,8,11
2021-08-02,119,79,3,3
2021-08-03,139,90,7,8
2021-08-04,119,72,2,7
2021-08-05,128,90,1,6
2021-08-06,106,63,3,9
2021-08-07,96,68,4,5
2021-08-08,96,51,4,4
2021-08-09,108,67,2,9
2021-08-10,98,57,4,6
2021-08-11,84,51,2,3
2021-08-12,88,50,6,4
2021-08-13,68,43,5,6
2021-08-14,67,33,2,9
2021-08-15,71,43,0,6
2021-08-16,57,38,1,2
2021-08-17,38,21,1,3
2021-08-18,31,17,0,1
2021-08-19,19,12,1,2
2021-08-20,5,4,1,0
