"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,4,3,0,1
2020-05-25,0,0,0,0
2020-05-26,1,0,0,1
2020-05-27,2,1,0,1
2020-05-28,4,3,0,1
2020-05-29,1,1,0,0
2020-05-30,2,0,0,1
2020-05-31,3,1,0,0
2020-06-01,1,0,0,0
2020-06-02,4,3,1,0
2020-06-03,4,1,0,1
2020-06-04,5,4,0,0
2020-06-05,4,2,0,0
2020-06-06,3,1,0,0
2020-06-07,3,1,0,1
2020-06-08,1,1,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,2,2,0,0
2020-06-15,0,0,0,0
2020-06-16,3,2,0,0
2020-06-17,6,6,0,0
2020-06-18,3,3,0,0
2020-06-19,10,10,0,0
2020-06-20,11,10,0,1
2020-06-21,12,10,0,2
2020-06-22,19,17,0,0
2020-06-23,12,10,0,1
2020-06-24,16,15,0,0
2020-06-25,13,12,0,1
2020-06-26,11,10,0,0
2020-06-27,13,10,0,0
2020-06-28,18,18,0,0
2020-06-29,18,15,0,1
2020-06-30,11,9,2,0
2020-07-01,13,12,0,0
2020-07-02,16,12,0,2
2020-07-03,20,19,0,1
2020-07-04,17,15,1,1
2020-07-05,10,9,0,1
2020-07-06,6,3,1,1
2020-07-07,21,14,0,3
2020-07-08,16,14,0,1
2020-07-09,15,13,0,1
2020-07-10,11,10,0,0
2020-07-11,13,10,0,2
2020-07-12,9,8,0,1
2020-07-13,9,7,0,2
2020-07-14,8,7,0,1
2020-07-15,12,12,0,0
2020-07-16,11,8,1,1
2020-07-17,7,5,1,1
2020-07-18,10,9,1,0
2020-07-19,12,11,0,0
2020-07-20,17,15,0,0
2020-07-21,16,14,0,0
2020-07-22,22,20,1,0
2020-07-23,25,22,0,0
2020-07-24,21,20,0,0
2020-07-25,12,10,1,0
2020-07-26,30,29,0,0
2020-07-27,31,28,0,0
2020-07-28,27,24,0,1
2020-07-29,34,34,0,0
2020-07-30,32,29,0,2
2020-07-31,35,32,0,1
2020-08-01,39,38,1,0
2020-08-02,28,26,1,0
2020-08-03,35,33,2,0
2020-08-04,34,29,2,0
2020-08-05,42,34,4,1
2020-08-06,53,45,6,0
2020-08-07,53,48,3,1
2020-08-08,48,39,6,1
2020-08-09,50,36,7,2
2020-08-10,59,53,3,1
2020-08-11,46,35,6,1
2020-08-12,46,36,5,0
2020-08-13,57,36,19,1
2020-08-14,75,65,5,1
2020-08-15,59,53,2,1
2020-08-16,47,37,2,2
2020-08-17,52,47,2,0
2020-08-18,78,70,4,3
2020-08-19,59,46,3,7
2020-08-20,76,64,4,5
2020-08-21,39,28,4,6
2020-08-22,50,42,4,2
2020-08-23,61,50,6,2
2020-08-24,47,37,5,3
2020-08-25,78,62,9,2
2020-08-26,86,70,8,3
2020-08-27,90,70,5,5
2020-08-28,94,85,2,1
2020-08-29,92,74,4,4
2020-08-30,111,97,1,3
2020-08-31,113,101,1,3
2020-09-01,123,113,3,1
2020-09-02,101,83,6,5
2020-09-03,119,95,2,3
2020-09-04,107,91,3,1
2020-09-05,138,116,7,3
2020-09-06,103,84,6,5
2020-09-07,127,108,7,4
2020-09-08,126,106,5,3
2020-09-09,116,98,2,10
2020-09-10,126,109,3,9
2020-09-11,129,110,5,4
2020-09-12,161,131,5,11
2020-09-13,153,123,9,12
2020-09-14,151,112,8,19
2020-09-15,151,119,5,16
2020-09-16,147,109,5,19
2020-09-17,134,92,4,24
2020-09-18,139,102,5,24
2020-09-19,144,97,4,32
2020-09-20,97,76,3,15
2020-09-21,93,64,3,18
2020-09-22,90,56,2,22
2020-09-23,63,42,1,10
2020-09-24,105,74,0,20
2020-09-25,113,76,1,24
2020-09-26,89,54,1,21
2020-09-27,94,65,1,15
2020-09-28,96,54,2,23
2020-09-29,92,55,2,22
2020-09-30,107,62,2,25
2020-10-01,117,73,0,23
2020-10-02,111,80,0,18
2020-10-03,114,70,1,30
2020-10-04,150,90,1,36
2020-10-05,100,51,2,25
2020-10-06,131,75,1,34
2020-10-07,131,79,1,36
2020-10-08,91,50,3,24
2020-10-09,124,86,0,23
2020-10-10,169,98,1,43
2020-10-11,145,89,0,34
2020-10-12,141,87,0,38
2020-10-13,117,65,2,36
2020-10-14,119,70,2,31
2020-10-15,147,93,1,34
2020-10-16,101,55,1,33
2020-10-17,97,58,2,26
2020-10-18,75,45,1,21
2020-10-19,76,39,0,28
2020-10-20,74,40,0,27
2020-10-21,72,45,1,21
2020-10-22,78,53,1,17
2020-10-23,86,57,0,21
2020-10-24,78,52,2,14
2020-10-25,58,33,2,18
2020-10-26,78,43,4,22
2020-10-27,58,42,0,8
2020-10-28,50,39,0,5
2020-10-29,43,26,1,8
2020-10-30,52,33,0,9
2020-10-31,25,18,0,4
2020-11-01,36,22,1,6
2020-11-02,38,22,0,7
2020-11-03,34,19,0,12
2020-11-04,45,18,1,16
2020-11-05,39,23,1,10
2020-11-06,35,23,0,5
2020-11-07,48,23,0,16
2020-11-08,26,16,0,7
2020-11-09,43,24,1,11
2020-11-10,52,29,1,14
2020-11-11,34,15,0,11
2020-11-12,29,12,0,9
2020-11-13,39,24,0,7
2020-11-14,39,17,1,9
2020-11-15,41,22,0,9
2020-11-16,44,24,0,9
2020-11-17,36,13,0,9
2020-11-18,42,24,0,7
2020-11-19,43,28,0,9
2020-11-20,30,21,0,4
2020-11-21,34,19,0,5
2020-11-22,27,14,1,7
2020-11-23,29,22,0,3
2020-11-24,34,20,2,7
2020-11-25,33,24,0,3
2020-11-26,31,19,0,2
2020-11-27,32,23,0,2
2020-11-28,29,24,0,1
2020-11-29,16,12,0,1
2020-11-30,30,21,0,1
2020-12-01,31,24,0,0
2020-12-02,17,15,0,1
2020-12-03,19,13,0,4
2020-12-04,35,27,0,4
2020-12-05,24,18,0,3
2020-12-06,22,11,1,2
2020-12-07,17,10,1,1
2020-12-08,19,13,0,2
2020-12-09,10,8,0,2
2020-12-10,16,12,0,1
2020-12-11,15,12,0,0
2020-12-12,8,4,0,0
2020-12-13,16,10,1,1
2020-12-14,11,10,0,1
2020-12-15,21,12,1,3
2020-12-16,13,9,1,0
2020-12-17,20,11,3,0
2020-12-18,18,11,3,1
2020-12-19,15,10,1,1
2020-12-20,13,8,1,1
2020-12-21,7,5,0,0
2020-12-22,15,9,1,2
2020-12-23,15,10,1,1
2020-12-24,12,8,1,2
2020-12-25,11,6,1,3
2020-12-26,12,11,1,0
2020-12-27,10,6,0,0
2020-12-28,15,11,1,2
2020-12-29,23,15,0,2
2020-12-30,24,16,2,3
2020-12-31,23,16,0,3
2021-01-01,23,11,2,2
2021-01-02,15,9,1,1
2021-01-03,30,16,1,5
2021-01-04,19,12,0,2
2021-01-05,21,13,1,2
2021-01-06,19,13,0,1
2021-01-07,29,20,1,2
2021-01-08,31,23,2,1
2021-01-09,30,25,0,1
2021-01-10,30,20,1,2
2021-01-11,23,17,0,1
2021-01-12,33,21,3,0
2021-01-13,28,18,1,1
2021-01-14,27,17,1,2
2021-01-15,34,19,1,2
2021-01-16,33,28,0,2
2021-01-17,25,17,1,1
2021-01-18,29,16,1,5
2021-01-19,30,19,0,1
2021-01-20,40,28,3,2
2021-01-21,34,29,3,1
2021-01-22,29,14,0,3
2021-01-23,22,12,2,2
2021-01-24,26,15,6,1
2021-01-25,33,19,5,2
2021-01-26,25,14,3,1
2021-01-27,26,16,4,2
2021-01-28,19,12,1,3
2021-01-29,25,9,3,3
2021-01-30,19,12,1,3
2021-01-31,17,11,3,1
2021-02-01,35,23,4,2
2021-02-02,26,12,1,5
2021-02-03,23,16,3,1
2021-02-04,29,16,3,0
2021-02-05,37,17,3,5
2021-02-06,33,21,2,3
2021-02-07,34,18,0,4
2021-02-08,34,15,3,1
2021-02-09,30,20,1,1
2021-02-10,29,19,0,3
2021-02-11,32,22,1,4
2021-02-12,34,20,0,3
2021-02-13,38,20,1,3
2021-02-14,38,20,2,1
2021-02-15,39,21,2,2
2021-02-16,36,23,0,2
2021-02-17,49,31,2,8
2021-02-18,49,25,1,0
2021-02-19,51,29,2,4
2021-02-20,40,19,1,4
2021-02-21,46,26,2,4
2021-02-22,39,21,1,4
2021-02-23,37,21,2,5
2021-02-24,39,23,1,4
2021-02-25,36,20,2,4
2021-02-26,26,12,0,2
2021-02-27,38,26,1,1
2021-02-28,30,20,0,3
2021-03-01,21,14,1,3
2021-03-02,31,18,1,2
2021-03-03,29,17,1,3
2021-03-04,23,18,0,1
2021-03-05,26,14,0,6
2021-03-06,24,16,0,4
2021-03-07,25,15,1,5
2021-03-08,37,21,0,10
2021-03-09,32,18,0,11
2021-03-10,28,22,1,3
2021-03-11,34,26,1,3
2021-03-12,29,17,1,7
2021-03-13,32,16,1,11
2021-03-14,34,22,1,7
2021-03-15,33,26,1,4
2021-03-16,31,23,0,5
2021-03-17,35,19,1,7
2021-03-18,38,26,1,5
2021-03-19,41,26,0,3
2021-03-20,37,24,1,4
2021-03-21,54,32,1,6
2021-03-22,57,26,0,14
2021-03-23,48,23,0,11
2021-03-24,66,43,1,6
2021-03-25,56,25,0,6
2021-03-26,78,40,2,11
2021-03-27,70,39,0,8
2021-03-28,73,38,3,6
2021-03-29,86,36,6,16
2021-03-30,84,38,3,16
2021-03-31,87,39,2,7
2021-04-01,98,45,2,17
2021-04-02,98,49,4,15
2021-04-03,97,54,1,11
2021-04-04,94,46,1,19
2021-04-05,93,39,9,6
2021-04-06,116,50,5,22
2021-04-07,82,28,1,10
2021-04-08,96,37,3,20
2021-04-09,88,39,0,16
2021-04-10,85,33,3,13
2021-04-11,77,35,2,13
2021-04-12,84,33,5,9
2021-04-13,101,39,0,20
2021-04-14,70,23,0,16
2021-04-15,94,35,1,13
2021-04-16,94,35,1,21
2021-04-17,84,31,2,15
2021-04-18,69,22,1,15
2021-04-19,92,37,3,15
2021-04-20,88,31,2,18
2021-04-21,82,29,3,20
2021-04-22,84,34,2,15
2021-04-23,73,24,3,13
2021-04-24,70,27,0,10
2021-04-25,103,32,1,22
2021-04-26,94,25,1,10
2021-04-27,87,27,2,18
2021-04-28,100,27,1,13
2021-04-29,99,33,1,17
2021-04-30,98,19,3,23
2021-05-01,89,24,5,16
2021-05-02,91,26,5,18
2021-05-03,93,32,1,10
2021-05-04,74,18,2,10
2021-05-05,88,29,7,13
2021-05-06,64,30,2,9
2021-05-07,105,38,3,13
2021-05-08,114,32,7,23
2021-05-09,113,40,5,6
2021-05-10,129,43,14,10
2021-05-11,134,43,6,21
2021-05-12,165,46,9,35
2021-05-13,156,47,9,18
2021-05-14,193,51,9,38
2021-05-15,148,43,7,25
2021-05-16,158,31,5,35
2021-05-17,120,33,1,17
2021-05-18,154,52,5,30
2021-05-19,160,38,3,28
2021-05-20,155,44,5,34
2021-05-21,175,42,10,39
2021-05-22,152,32,6,27
2021-05-23,128,30,8,28
2021-05-24,145,36,6,31
2021-05-25,189,56,11,40
2021-05-26,149,50,5,36
2021-05-27,146,36,3,34
2021-05-28,156,44,7,40
2021-05-29,162,45,7,30
2021-05-30,165,43,5,29
2021-05-31,120,30,3,26
2021-06-01,183,49,8,33
2021-06-02,150,34,7,24
2021-06-03,142,41,1,26
2021-06-04,136,36,3,28
2021-06-05,138,33,4,29
2021-06-06,145,40,3,36
2021-06-07,127,40,5,17
2021-06-08,139,41,3,30
2021-06-09,123,41,5,23
2021-06-10,131,36,6,23
2021-06-11,116,53,3,18
2021-06-12,115,45,1,28
2021-06-13,124,38,8,34
2021-06-14,125,47,8,23
2021-06-15,111,24,7,22
2021-06-16,110,37,4,26
2021-06-17,139,42,7,27
2021-06-18,149,58,16,24
2021-06-19,121,43,6,25
2021-06-20,147,53,11,32
2021-06-21,147,54,15,21
2021-06-22,164,61,16,26
2021-06-23,162,67,9,23
2021-06-24,164,66,16,25
2021-06-25,155,59,14,25
2021-06-26,139,50,12,17
2021-06-27,151,61,12,16
2021-06-28,152,62,14,13
2021-06-29,187,64,22,24
2021-06-30,134,59,8,17
2021-07-01,161,81,15,19
2021-07-02,145,68,14,11
2021-07-03,175,85,22,15
2021-07-04,157,70,21,10
2021-07-05,153,72,24,11
2021-07-06,159,76,24,17
2021-07-07,173,89,20,17
2021-07-08,180,92,23,9
2021-07-09,191,99,21,23
2021-07-10,166,91,21,6
2021-07-11,168,104,14,10
2021-07-12,169,100,20,9
2021-07-13,145,92,16,3
2021-07-14,139,78,17,6
2021-07-15,165,98,18,12
2021-07-16,131,78,12,10
2021-07-17,145,84,16,12
2021-07-18,152,107,12,6
2021-07-19,152,87,20,8
2021-07-20,176,117,15,5
2021-07-21,209,121,18,11
2021-07-22,207,133,13,8
2021-07-23,209,102,21,15
2021-07-24,183,112,6,9
2021-07-25,173,114,7,6
2021-07-26,168,104,11,12
2021-07-27,184,128,10,5
2021-07-28,186,108,11,13
2021-07-29,155,100,4,6
2021-07-30,184,115,12,9
2021-07-31,152,91,4,5
2021-08-01,142,92,4,10
2021-08-02,128,83,5,7
2021-08-03,137,84,7,11
2021-08-04,140,86,5,7
2021-08-05,121,74,2,8
2021-08-06,97,61,1,4
2021-08-07,96,60,1,3
2021-08-08,103,62,2,8
2021-08-09,96,59,4,6
2021-08-10,94,63,2,8
2021-08-11,94,48,5,7
2021-08-12,85,52,6,5
2021-08-13,99,55,3,8
2021-08-14,81,50,2,4
2021-08-15,74,46,4,7
2021-08-16,71,39,0,4
2021-08-17,73,40,2,4
2021-08-18,67,40,3,3
2021-08-19,63,33,3,2
2021-08-20,52,29,3,4
2021-08-21,46,26,3,4
2021-08-22,58,29,2,1
2021-08-23,54,29,1,5
2021-08-24,40,22,0,2
2021-08-25,46,24,1,0
2021-08-26,54,26,1,4
2021-08-27,49,29,4,5
2021-08-28,33,13,1,3
2021-08-29,63,34,1,6
2021-08-30,36,20,0,2
2021-08-31,35,19,2,2
2021-09-01,27,20,1,0
2021-09-02,26,17,1,2
2021-09-03,20,11,0,3
2021-09-04,27,10,0,3
2021-09-05,31,17,0,3
2021-09-06,23,14,1,4
2021-09-07,17,7,0,1
2021-09-08,22,13,0,1
2021-09-09,19,8,1,2
2021-09-10,13,7,0,3
2021-09-11,21,9,1,3
2021-09-12,16,9,0,1
2021-09-13,18,8,1,2
2021-09-14,8,3,0,1
2021-09-15,14,8,1,3
2021-09-16,16,6,0,1
2021-09-17,16,5,2,1
2021-09-18,13,7,0,2
2021-09-19,13,7,0,2
2021-09-20,14,12,0,0
2021-09-21,11,7,0,2
2021-09-22,12,3,0,0
2021-09-23,11,2,0,1
2021-09-24,12,6,0,1
2021-09-25,14,10,1,0
2021-09-26,13,4,0,3
2021-09-27,12,8,0,1
2021-09-28,17,11,0,1
2021-09-29,7,2,0,4
2021-09-30,5,3,0,0
2021-10-01,15,9,1,2
2021-10-02,13,3,0,3
2021-10-03,4,3,0,1
2021-10-04,10,5,0,3
2021-10-05,6,2,0,2
2021-10-06,7,4,0,0
2021-10-07,7,2,0,2
2021-10-08,10,3,0,2
2021-10-09,5,0,1,0
2021-10-10,6,3,0,1
2021-10-11,6,1,0,0
2021-10-12,10,5,0,1
2021-10-13,4,2,2,0
2021-10-14,2,2,0,0
2021-10-15,6,6,0,0
2021-10-16,6,4,0,1
2021-10-17,8,5,0,1
2021-10-18,8,5,0,1
2021-10-19,13,11,0,0
2021-10-20,5,4,0,0
2021-10-21,7,5,0,1
2021-10-22,7,5,1,1
2021-10-23,5,5,0,0
2021-10-24,1,1,0,0
