"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,2,0,1
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,2,2,0,0
2020-05-28,2,2,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,1,1,0,0
2020-06-01,1,0,0,0
2020-06-02,2,1,0,0
2020-06-03,2,1,0,1
2020-06-04,2,2,0,0
2020-06-05,1,1,0,0
2020-06-06,2,2,0,0
2020-06-07,2,0,0,0
2020-06-08,1,0,1,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,3,3,0,0
2020-06-17,4,4,0,0
2020-06-18,5,5,0,0
2020-06-19,7,7,0,0
2020-06-20,6,5,0,1
2020-06-21,9,7,0,0
2020-06-22,10,8,0,1
2020-06-23,11,10,0,1
2020-06-24,7,5,0,1
2020-06-25,12,11,0,1
2020-06-26,8,7,0,0
2020-06-27,13,13,0,0
2020-06-28,9,8,0,0
2020-06-29,6,6,0,0
2020-06-30,10,8,1,1
2020-07-01,9,9,0,0
2020-07-02,13,12,0,1
2020-07-03,12,12,0,0
2020-07-04,12,10,0,2
2020-07-05,9,7,1,0
2020-07-06,6,6,0,0
2020-07-07,13,12,0,0
2020-07-08,9,7,0,1
2020-07-09,9,8,0,0
2020-07-10,12,9,1,1
2020-07-11,12,12,0,0
2020-07-12,7,6,0,1
2020-07-13,3,2,0,1
2020-07-14,11,9,0,1
2020-07-15,9,7,1,1
2020-07-16,6,6,0,0
2020-07-17,9,8,1,0
2020-07-18,13,13,0,0
2020-07-19,10,8,0,0
2020-07-20,14,13,0,0
2020-07-21,18,18,0,0
2020-07-22,18,18,0,0
2020-07-23,21,21,0,0
2020-07-24,20,17,0,1
2020-07-25,13,11,1,0
2020-07-26,19,18,0,0
2020-07-27,18,18,0,0
2020-07-28,19,19,0,0
2020-07-29,35,32,0,0
2020-07-30,25,24,0,0
2020-07-31,27,24,0,1
2020-08-01,24,23,1,0
2020-08-02,27,24,1,1
2020-08-03,41,37,3,1
2020-08-04,34,29,1,1
2020-08-05,36,31,4,1
2020-08-06,52,46,4,0
2020-08-07,56,49,3,1
2020-08-08,35,28,5,1
2020-08-09,34,27,4,0
2020-08-10,65,59,4,0
2020-08-11,41,30,6,2
2020-08-12,33,25,5,0
2020-08-13,48,28,14,1
2020-08-14,78,66,7,1
2020-08-15,57,47,5,2
2020-08-16,40,33,1,2
2020-08-17,62,55,2,2
2020-08-18,68,59,5,1
2020-08-19,58,48,4,4
2020-08-20,61,50,3,5
2020-08-21,31,27,2,1
2020-08-22,47,38,4,4
2020-08-23,48,38,6,0
2020-08-24,48,39,6,1
2020-08-25,81,71,5,1
2020-08-26,67,60,2,2
2020-08-27,91,75,7,2
2020-08-28,81,71,3,2
2020-08-29,98,84,5,2
2020-08-30,75,68,0,0
2020-08-31,100,91,2,2
2020-09-01,111,101,3,1
2020-09-02,109,97,3,1
2020-09-03,112,100,2,2
2020-09-04,118,97,4,2
2020-09-05,96,81,5,3
2020-09-06,103,88,4,3
2020-09-07,108,94,5,1
2020-09-08,106,96,3,2
2020-09-09,121,104,3,7
2020-09-10,114,94,3,6
2020-09-11,118,99,6,4
2020-09-12,135,107,2,16
2020-09-13,157,135,3,11
2020-09-14,143,112,4,23
2020-09-15,156,115,5,20
2020-09-16,115,89,5,17
2020-09-17,150,117,2,17
2020-09-18,137,101,3,24
2020-09-19,113,85,2,15
2020-09-20,79,63,4,10
2020-09-21,66,50,2,10
2020-09-22,70,48,0,16
2020-09-23,78,52,1,17
2020-09-24,73,49,1,17
2020-09-25,76,52,1,20
2020-09-26,88,51,1,24
2020-09-27,65,41,1,17
2020-09-28,96,59,0,22
2020-09-29,86,57,0,18
2020-09-30,109,71,2,20
2020-10-01,107,64,0,22
2020-10-02,79,54,0,19
2020-10-03,127,78,1,30
2020-10-04,117,81,0,20
2020-10-05,92,58,0,29
2020-10-06,98,63,0,25
2020-10-07,92,50,1,27
2020-10-08,96,54,3,26
2020-10-09,123,83,0,29
2020-10-10,150,86,0,45
2020-10-11,134,97,0,26
2020-10-12,133,93,2,21
2020-10-13,113,71,0,37
2020-10-14,96,63,1,25
2020-10-15,103,55,1,38
2020-10-16,93,63,1,21
2020-10-17,81,47,0,29
2020-10-18,73,46,0,21
2020-10-19,79,38,1,33
2020-10-20,65,36,0,22
2020-10-21,48,32,1,13
2020-10-22,79,50,1,21
2020-10-23,74,45,0,22
2020-10-24,62,39,0,16
2020-10-25,43,28,2,10
2020-10-26,53,37,1,11
2020-10-27,60,39,1,12
2020-10-28,31,18,0,8
2020-10-29,28,17,0,7
2020-10-30,40,22,0,7
2020-10-31,28,20,0,7
2020-11-01,22,17,0,3
2020-11-02,25,19,0,4
2020-11-03,32,17,0,10
2020-11-04,32,14,1,14
2020-11-05,29,14,0,8
2020-11-06,30,18,0,8
2020-11-07,36,25,0,5
2020-11-08,28,16,0,10
2020-11-09,29,17,0,10
2020-11-10,34,17,0,13
2020-11-11,32,13,0,9
2020-11-12,30,16,0,9
2020-11-13,30,16,0,10
2020-11-14,38,21,1,11
2020-11-15,26,18,0,7
2020-11-16,33,18,0,7
2020-11-17,22,12,0,5
2020-11-18,20,10,0,5
2020-11-19,32,17,0,7
2020-11-20,24,19,0,2
2020-11-21,27,16,0,5
2020-11-22,16,12,0,3
2020-11-23,18,14,0,0
2020-11-24,21,12,1,3
2020-11-25,12,8,0,0
2020-11-26,24,16,0,1
2020-11-27,18,12,0,1
2020-11-28,13,11,0,0
2020-11-29,18,13,0,1
2020-11-30,10,8,0,1
2020-12-01,18,16,0,1
2020-12-02,13,8,0,5
2020-12-03,10,5,0,3
2020-12-04,14,10,1,3
2020-12-05,9,8,0,1
2020-12-06,8,6,0,2
2020-12-07,4,3,0,1
2020-12-08,16,10,0,1
2020-12-09,9,7,0,1
2020-12-10,10,9,0,1
2020-12-11,8,6,0,0
2020-12-12,5,3,1,1
2020-12-13,6,6,0,0
2020-12-14,7,5,0,1
2020-12-15,9,6,0,0
2020-12-16,4,3,1,0
2020-12-17,10,6,1,0
2020-12-18,11,7,1,1
2020-12-19,3,1,0,0
2020-12-20,9,5,2,0
2020-12-21,2,1,1,0
2020-12-22,7,4,1,0
2020-12-23,7,5,1,1
2020-12-24,14,10,0,3
2020-12-25,11,5,0,2
2020-12-26,2,0,0,2
2020-12-27,6,4,1,1
2020-12-28,5,4,0,1
2020-12-29,10,6,0,2
2020-12-30,7,6,0,1
2020-12-31,7,4,0,1
2021-01-01,9,8,0,1
2021-01-02,7,2,0,1
2021-01-03,11,7,0,2
2021-01-04,17,14,0,0
2021-01-05,13,9,1,1
2021-01-06,7,4,0,2
2021-01-07,12,7,1,2
2021-01-08,9,8,0,1
2021-01-09,14,8,2,1
2021-01-10,11,6,0,1
2021-01-11,16,14,0,2
2021-01-12,17,8,2,1
2021-01-13,11,7,2,0
2021-01-14,19,13,1,1
2021-01-15,20,14,1,0
2021-01-16,22,14,0,0
2021-01-17,17,14,0,2
2021-01-18,13,9,1,2
2021-01-19,15,5,2,0
2021-01-20,11,8,0,0
2021-01-21,26,17,1,1
2021-01-22,19,11,3,2
2021-01-23,15,5,4,1
2021-01-24,11,3,3,3
2021-01-25,10,8,0,0
2021-01-26,14,9,4,0
2021-01-27,9,4,3,0
2021-01-28,14,10,3,0
2021-01-29,12,5,2,1
2021-01-30,22,12,3,0
2021-01-31,24,13,1,5
2021-02-01,17,8,2,1
2021-02-02,11,6,0,0
2021-02-03,17,9,3,1
2021-02-04,23,12,4,2
2021-02-05,20,15,0,1
2021-02-06,12,6,1,1
2021-02-07,22,14,0,2
2021-02-08,30,18,1,1
2021-02-09,18,7,2,2
2021-02-10,30,20,0,3
2021-02-11,25,16,2,1
2021-02-12,12,2,0,3
2021-02-13,20,9,2,2
2021-02-14,24,12,0,2
2021-02-15,29,17,0,1
2021-02-16,29,16,0,2
2021-02-17,17,11,0,1
2021-02-18,31,16,1,2
2021-02-19,28,13,2,2
2021-02-20,24,12,0,3
2021-02-21,26,12,1,1
2021-02-22,27,16,1,4
2021-02-23,18,9,1,0
2021-02-24,18,9,2,2
2021-02-25,19,9,1,4
2021-02-26,17,13,0,0
2021-02-27,15,4,0,4
2021-02-28,21,11,0,2
2021-03-01,16,10,0,1
2021-03-02,16,11,0,0
2021-03-03,16,12,2,0
2021-03-04,19,11,0,4
2021-03-05,11,8,0,2
2021-03-06,7,4,0,0
2021-03-07,14,8,1,2
2021-03-08,14,10,0,3
2021-03-09,14,12,0,2
2021-03-10,7,7,0,0
2021-03-11,1,1,0,0
