"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-08-03,21,18,2,1
2020-08-04,32,29,0,0
2020-08-05,41,34,2,1
2020-08-06,46,39,3,1
2020-08-07,45,42,2,0
2020-08-08,40,33,4,1
2020-08-09,32,25,5,0
2020-08-10,52,44,7,1
2020-08-11,47,35,9,1
2020-08-12,33,27,3,0
2020-08-13,45,26,14,2
2020-08-14,54,44,5,1
2020-08-15,50,40,6,1
2020-08-16,40,33,1,1
2020-08-17,49,47,1,0
2020-08-18,62,55,4,2
2020-08-19,57,50,3,3
2020-08-20,55,46,4,3
2020-08-21,37,32,3,2
2020-08-22,47,35,9,1
2020-08-23,42,35,3,1
2020-08-24,41,35,2,1
2020-08-25,52,46,3,1
2020-08-26,71,54,6,0
2020-08-27,84,76,3,1
2020-08-28,70,62,3,1
2020-08-29,75,62,7,1
2020-08-30,95,95,0,0
2020-08-31,80,70,2,1
2020-09-01,90,78,5,3
2020-09-02,104,95,1,1
2020-09-03,105,91,3,0
2020-09-04,105,91,7,2
2020-09-05,92,79,2,0
2020-09-06,111,100,4,0
2020-09-07,105,88,3,4
2020-09-08,103,94,2,3
2020-09-09,118,99,4,7
2020-09-10,112,91,5,10
2020-09-11,124,106,4,7
2020-09-12,155,129,5,12
2020-09-13,138,115,2,13
2020-09-14,143,119,6,9
2020-09-15,136,103,2,22
2020-09-16,127,101,4,16
2020-09-17,143,111,3,17
2020-09-18,105,80,3,15
2020-09-19,108,82,2,18
2020-09-20,81,58,1,16
2020-09-21,86,56,2,19
2020-09-22,72,46,0,23
2020-09-23,66,45,1,13
2020-09-24,70,44,0,20
2020-09-25,78,54,1,12
2020-09-26,76,54,0,12
2020-09-27,49,32,0,10
2020-09-28,62,33,0,18
2020-09-29,79,56,0,12
2020-09-30,58,38,0,14
2020-10-01,56,33,0,13
2020-10-02,43,24,0,15
2020-10-03,43,33,0,7
2020-10-04,50,33,0,11
2020-10-05,17,11,0,5
2020-10-06,14,11,0,3
