"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,4,2,0,2
2020-05-25,1,1,0,0
2020-05-26,0,0,0,0
2020-05-27,2,2,0,0
2020-05-28,2,2,0,0
2020-05-29,1,1,0,0
2020-05-30,1,0,0,0
2020-05-31,2,1,0,0
2020-06-01,1,0,0,0
2020-06-02,1,1,0,0
2020-06-03,2,1,0,1
2020-06-04,3,2,1,0
2020-06-05,1,1,0,0
2020-06-06,1,1,0,0
2020-06-07,2,1,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,1,0,0,0
2020-06-16,2,2,0,0
2020-06-17,4,4,0,0
2020-06-18,3,3,0,0
2020-06-19,8,8,0,0
2020-06-20,4,3,0,1
2020-06-21,11,10,0,0
2020-06-22,7,6,0,1
2020-06-23,11,11,0,0
2020-06-24,5,5,0,0
2020-06-25,11,9,0,1
2020-06-26,8,6,0,0
2020-06-27,11,11,0,0
2020-06-28,16,15,0,1
2020-06-29,10,9,0,0
2020-06-30,11,8,2,1
2020-07-01,13,11,0,2
2020-07-02,6,5,0,1
2020-07-03,10,10,0,0
2020-07-04,10,9,1,0
2020-07-05,8,7,0,0
2020-07-06,6,6,0,0
2020-07-07,14,12,0,1
2020-07-08,16,13,0,1
2020-07-09,10,10,0,0
2020-07-10,11,8,0,2
2020-07-11,6,5,0,1
2020-07-12,9,8,0,1
2020-07-13,5,5,0,0
2020-07-14,15,13,0,1
2020-07-15,6,6,0,0
2020-07-16,8,8,0,0
2020-07-17,10,9,1,0
2020-07-18,12,12,0,0
2020-07-19,9,7,1,0
2020-07-20,12,11,0,0
2020-07-21,15,14,0,0
2020-07-22,17,16,1,0
2020-07-23,13,12,0,0
2020-07-24,22,20,0,0
2020-07-25,12,12,0,0
2020-07-26,17,17,0,0
2020-07-27,25,24,0,0
2020-07-28,27,26,0,1
2020-07-29,25,25,0,0
2020-07-30,30,27,0,0
2020-07-31,22,20,0,1
2020-08-01,28,27,1,0
2020-08-02,39,34,1,2
2020-08-03,32,28,2,0
2020-08-04,31,26,2,0
2020-08-05,37,31,4,1
2020-08-06,42,35,5,0
2020-08-07,47,42,3,1
2020-08-08,43,36,3,1
2020-08-09,40,33,3,0
2020-08-10,60,55,4,0
2020-08-11,47,36,6,2
2020-08-12,34,25,5,1
2020-08-13,46,27,15,1
2020-08-14,69,56,8,1
2020-08-15,63,52,3,5
2020-08-16,39,32,2,1
2020-08-17,57,49,1,3
2020-08-18,71,65,4,1
2020-08-19,58,48,5,4
2020-08-20,63,49,5,4
2020-08-21,34,31,1,2
2020-08-22,49,38,10,1
2020-08-23,48,41,5,1
2020-08-24,48,41,2,0
2020-08-25,64,54,4,0
2020-08-26,75,62,6,2
2020-08-27,70,62,3,3
2020-08-28,91,84,4,0
2020-08-29,90,74,3,3
2020-08-30,78,72,0,0
2020-08-31,95,89,2,0
2020-09-01,133,120,4,2
2020-09-02,104,89,2,1
2020-09-03,119,99,7,1
2020-09-04,107,98,3,3
2020-09-05,111,97,3,1
2020-09-06,114,94,8,2
2020-09-07,93,79,2,4
2020-09-08,108,90,3,6
2020-09-09,122,105,2,5
2020-09-10,103,88,3,6
2020-09-11,115,104,0,8
2020-09-12,145,120,4,11
2020-09-13,153,122,9,14
2020-09-14,152,123,2,17
2020-09-15,125,93,3,17
2020-09-16,142,110,5,15
2020-09-17,150,106,6,24
2020-09-18,114,93,1,15
2020-09-19,122,94,0,20
2020-09-20,80,58,3,15
2020-09-21,76,50,1,17
2020-09-22,73,47,0,21
2020-09-23,72,53,1,17
2020-09-24,76,52,0,16
2020-09-25,79,54,2,15
2020-09-26,72,42,5,19
2020-09-27,84,50,0,16
2020-09-28,86,59,0,20
2020-09-29,82,50,0,17
2020-09-30,95,61,0,22
2020-10-01,104,66,1,26
2020-10-02,99,69,0,19
2020-10-03,107,66,0,25
2020-10-04,132,88,2,28
2020-10-05,100,59,0,24
2020-10-06,116,75,1,29
2020-10-07,96,54,0,28
2020-10-08,102,55,3,35
2020-10-09,105,78,0,21
2020-10-10,143,97,0,28
2020-10-11,133,82,0,39
2020-10-12,118,79,1,24
2020-10-13,112,66,1,33
2020-10-14,99,66,0,25
2020-10-15,102,64,1,26
2020-10-16,87,50,0,32
2020-10-17,73,44,1,20
2020-10-18,77,45,1,22
2020-10-19,70,45,0,21
2020-10-20,68,36,1,26
2020-10-21,65,40,1,20
2020-10-22,80,49,1,24
2020-10-23,72,44,1,22
2020-10-24,57,30,1,18
2020-10-25,43,28,0,10
2020-10-26,43,27,1,10
2020-10-27,48,29,1,11
2020-10-28,44,33,0,8
2020-10-29,34,20,0,13
2020-10-30,38,27,0,8
2020-10-31,29,18,0,7
2020-11-01,24,17,0,4
2020-11-02,21,13,0,4
2020-11-03,34,21,0,6
2020-11-04,28,13,0,8
2020-11-05,31,18,0,10
2020-11-06,36,17,0,10
2020-11-07,19,11,1,5
2020-11-08,39,21,0,12
2020-11-09,32,13,0,16
2020-11-10,37,24,0,9
2020-11-11,30,14,0,11
2020-11-12,24,17,0,6
2020-11-13,31,16,0,10
2020-11-14,37,22,0,8
2020-11-15,21,12,0,6
2020-11-16,33,18,0,8
2020-11-17,27,14,0,8
2020-11-18,22,11,0,3
2020-11-19,26,21,1,3
2020-11-20,20,14,0,1
2020-11-21,37,23,1,5
2020-11-22,19,14,0,3
2020-11-23,22,13,0,4
2020-11-24,22,12,0,4
2020-11-25,19,13,0,2
2020-11-26,19,13,0,1
2020-11-27,19,13,0,1
2020-11-28,14,13,0,1
2020-11-29,13,9,0,1
2020-11-30,7,5,0,1
2020-12-01,22,16,0,2
2020-12-02,13,13,0,0
2020-12-03,13,7,0,5
2020-12-04,15,12,0,2
2020-12-05,3,0,0,2
2020-12-06,8,5,0,2
2020-12-07,6,5,1,0
2020-12-08,7,5,0,0
2020-12-09,8,8,0,0
2020-12-10,10,9,0,1
2020-12-11,8,5,0,1
2020-12-12,6,4,0,0
2020-12-13,6,3,0,2
2020-12-14,10,9,0,1
2020-12-15,14,10,2,0
2020-12-16,7,5,1,0
2020-12-17,5,1,1,0
2020-12-18,7,4,1,1
2020-12-19,7,3,2,0
2020-12-20,7,5,1,0
2020-12-21,2,1,0,0
2020-12-22,4,3,0,1
2020-12-23,7,6,0,0
2020-12-24,9,2,1,4
2020-12-25,10,6,1,1
2020-12-26,5,3,0,1
2020-12-27,6,4,0,1
2020-12-28,8,7,0,1
2020-12-29,8,5,0,2
2020-12-30,8,7,0,1
2020-12-31,10,6,0,0
2021-01-01,11,3,0,2
2021-01-02,12,8,1,2
2021-01-03,12,7,0,2
2021-01-04,11,8,0,1
2021-01-05,14,12,0,2
2021-01-06,10,6,1,1
2021-01-07,4,3,0,0
2021-01-08,14,10,1,1
2021-01-09,15,9,2,1
2021-01-10,10,9,0,0
2021-01-11,14,8,0,3
2021-01-12,21,15,1,2
2021-01-13,12,9,1,0
2021-01-14,14,10,0,0
2021-01-15,19,13,2,0
2021-01-16,17,13,1,1
2021-01-17,17,10,1,1
2021-01-18,9,4,1,2
2021-01-19,19,10,0,2
2021-01-20,18,12,1,1
2021-01-21,13,3,2,2
2021-01-22,14,9,1,0
2021-01-23,21,11,6,1
2021-01-24,12,9,1,1
2021-01-25,14,7,3,1
2021-01-26,15,6,2,2
2021-01-27,6,5,0,0
2021-01-28,10,5,3,0
2021-01-29,14,5,2,1
2021-01-30,17,11,0,1
2021-01-31,18,11,0,2
2021-02-01,17,11,0,1
2021-02-02,19,7,8,0
2021-02-03,24,10,3,2
2021-02-04,18,13,2,1
2021-02-05,21,14,1,3
2021-02-06,23,14,1,3
2021-02-07,24,14,2,1
2021-02-08,12,9,0,0
2021-02-09,25,14,1,3
2021-02-10,20,10,0,0
2021-02-11,25,11,2,1
2021-02-12,20,12,1,2
2021-02-13,23,10,2,1
2021-02-14,23,11,0,3
2021-02-15,27,14,0,0
2021-02-16,15,12,0,0
2021-02-17,19,10,0,0
2021-02-18,19,9,0,1
2021-02-19,17,8,1,2
2021-02-20,11,9,0,1
2021-02-21,9,3,0,1
2021-02-22,7,1,1,2
2021-02-23,1,0,0,1
