"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,2,2,0,0
2020-05-25,1,1,0,0
2020-05-26,1,1,0,0
2020-05-27,1,1,0,0
2020-05-28,3,2,0,1
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,2,1,0,0
2020-06-01,3,1,1,0
2020-06-02,1,1,0,0
2020-06-03,2,1,0,1
2020-06-04,3,2,0,0
2020-06-05,1,1,0,0
2020-06-06,1,1,0,0
2020-06-07,1,0,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,2,2,0,0
2020-06-17,4,3,0,0
2020-06-18,6,5,0,0
2020-06-19,7,7,0,0
2020-06-20,9,8,0,1
2020-06-21,7,7,0,0
2020-06-22,8,8,0,0
2020-06-23,10,10,0,0
2020-06-24,9,8,0,0
2020-06-25,12,8,0,3
2020-06-26,10,10,0,0
2020-06-27,8,7,0,1
2020-06-28,11,11,0,0
2020-06-29,6,6,0,0
2020-06-30,8,6,1,0
2020-07-01,13,13,0,0
2020-07-02,12,8,0,3
2020-07-03,14,12,1,1
2020-07-04,11,10,0,0
2020-07-05,11,11,0,0
2020-07-06,10,10,0,0
2020-07-07,12,10,0,0
2020-07-08,8,6,1,1
2020-07-09,9,8,0,1
2020-07-10,10,9,0,0
2020-07-11,12,11,0,0
2020-07-12,3,3,0,0
2020-07-13,10,7,0,2
2020-07-14,9,8,0,1
2020-07-15,12,11,1,0
2020-07-16,10,9,0,1
2020-07-17,7,6,1,0
2020-07-18,9,8,0,0
2020-07-19,8,7,0,0
2020-07-20,11,10,0,0
2020-07-21,20,20,0,0
2020-07-22,12,12,0,0
2020-07-23,19,17,0,0
2020-07-24,28,28,0,0
2020-07-25,12,11,0,0
2020-07-26,15,15,0,0
2020-07-27,24,23,0,0
2020-07-28,33,31,1,0
2020-07-29,30,30,0,0
2020-07-30,23,21,0,1
2020-07-31,27,25,0,1
2020-08-01,23,21,2,0
2020-08-02,28,24,1,1
2020-08-03,32,29,2,0
2020-08-04,32,27,0,1
2020-08-05,32,28,2,2
2020-08-06,46,38,5,1
2020-08-07,50,42,7,0
2020-08-08,53,42,8,1
2020-08-09,29,27,2,0
2020-08-10,66,56,6,0
2020-08-11,61,48,6,2
2020-08-12,44,37,2,0
2020-08-13,39,24,12,1
2020-08-14,75,62,6,2
2020-08-15,57,47,4,2
2020-08-16,34,27,2,1
2020-08-17,51,44,3,1
2020-08-18,70,61,4,3
2020-08-19,60,48,5,5
2020-08-20,63,52,4,4
2020-08-21,37,36,0,0
2020-08-22,51,39,6,3
2020-08-23,43,36,5,1
2020-08-24,46,39,3,1
2020-08-25,69,60,7,0
2020-08-26,81,60,9,2
2020-08-27,80,74,1,1
2020-08-28,97,88,5,1
2020-08-29,89,80,3,2
2020-08-30,81,76,0,0
2020-08-31,87,82,1,1
2020-09-01,118,102,3,3
2020-09-02,108,95,3,4
2020-09-03,125,105,3,2
2020-09-04,119,102,3,2
2020-09-05,102,85,6,2
2020-09-06,88,75,5,1
2020-09-07,107,93,4,1
2020-09-08,105,86,4,6
2020-09-09,119,101,0,8
2020-09-10,106,88,1,9
2020-09-11,113,99,4,3
2020-09-12,136,115,2,11
2020-09-13,159,137,5,13
2020-09-14,145,113,6,22
2020-09-15,145,116,8,10
2020-09-16,136,106,3,20
2020-09-17,157,113,6,26
2020-09-18,127,100,3,14
2020-09-19,111,79,3,18
2020-09-20,77,59,0,16
2020-09-21,79,54,1,12
2020-09-22,86,58,2,22
2020-09-23,76,50,1,22
2020-09-24,84,53,0,20
2020-09-25,72,49,0,12
2020-09-26,89,60,1,18
2020-09-27,79,46,1,22
2020-09-28,73,48,1,14
2020-09-29,89,56,1,16
2020-09-30,86,53,0,21
2020-10-01,87,56,1,18
2020-10-02,110,74,0,23
2020-10-03,100,63,0,27
2020-10-04,111,72,0,27
2020-10-05,110,71,2,24
2020-10-06,114,69,0,34
2020-10-07,109,72,0,22
2020-10-08,89,47,3,29
2020-10-09,125,81,0,27
2020-10-10,146,88,1,40
2020-10-11,117,82,0,24
2020-10-12,123,85,0,27
2020-10-13,107,61,0,35
2020-10-14,108,78,2,23
2020-10-15,114,70,0,35
2020-10-16,92,51,0,34
2020-10-17,84,49,2,28
2020-10-18,69,37,0,23
2020-10-19,79,46,0,24
2020-10-20,61,35,0,19
2020-10-21,64,41,1,18
2020-10-22,74,44,2,25
2020-10-23,62,39,0,18
2020-10-24,57,39,1,13
2020-10-25,56,38,0,11
2020-10-26,56,36,3,11
2020-10-27,38,24,0,11
2020-10-28,52,37,0,9
2020-10-29,36,22,0,12
2020-10-30,40,20,0,11
2020-10-31,24,18,0,2
2020-11-01,20,9,0,6
2020-11-02,32,22,0,5
2020-11-03,28,17,0,4
2020-11-04,34,18,0,10
2020-11-05,23,15,0,7
2020-11-06,34,21,1,5
2020-11-07,31,15,0,12
2020-11-08,37,17,0,15
2020-11-09,29,14,0,12
2020-11-10,29,13,0,13
2020-11-11,25,12,0,8
2020-11-12,40,24,0,11
2020-11-13,23,12,0,8
2020-11-14,23,12,0,6
2020-11-15,40,22,1,10
2020-11-16,32,22,0,5
2020-11-17,33,17,0,11
2020-11-18,19,13,0,1
2020-11-19,21,12,0,5
2020-11-20,23,18,0,2
2020-11-21,37,27,0,4
2020-11-22,19,12,0,3
2020-11-23,23,19,0,3
2020-11-24,16,11,0,2
2020-11-25,27,17,1,3
2020-11-26,21,13,0,1
2020-11-27,12,8,0,2
2020-11-28,13,7,0,3
2020-11-29,15,10,0,1
2020-11-30,7,6,0,0
2020-12-01,17,13,0,1
2020-12-02,16,14,0,1
2020-12-03,11,9,0,2
2020-12-04,22,15,0,5
2020-12-05,8,7,0,1
2020-12-06,10,9,0,1
2020-12-07,8,6,0,2
2020-12-08,10,7,1,1
2020-12-09,7,5,0,1
2020-12-10,9,7,0,1
2020-12-11,8,4,0,0
2020-12-12,9,5,1,0
2020-12-13,6,4,0,0
2020-12-14,6,6,0,0
2020-12-15,5,3,0,1
2020-12-16,3,2,1,0
2020-12-17,4,4,0,0
2020-12-18,11,5,1,1
2020-12-19,7,5,1,0
2020-12-20,2,1,0,0
2020-12-21,6,5,0,0
2020-12-22,9,6,3,0
2020-12-23,8,3,2,2
2020-12-24,6,2,0,1
2020-12-25,8,4,0,1
2020-12-26,7,3,1,3
2020-12-27,5,4,0,1
2020-12-28,8,5,0,2
2020-12-29,10,9,0,1
2020-12-30,8,6,0,1
2020-12-31,11,6,0,1
2021-01-01,12,9,1,1
2021-01-02,13,10,0,2
2021-01-03,15,11,0,1
2021-01-04,15,9,0,3
2021-01-05,7,4,0,1
2021-01-06,13,8,1,0
2021-01-07,5,5,0,0
2021-01-08,9,6,0,1
2021-01-09,12,10,0,1
2021-01-10,13,8,1,2
2021-01-11,10,6,1,1
2021-01-12,22,15,2,1
2021-01-13,16,11,2,0
2021-01-14,15,9,2,1
2021-01-15,23,16,0,2
2021-01-16,17,12,1,0
2021-01-17,15,10,0,2
2021-01-18,17,10,0,1
2021-01-19,24,11,0,2
2021-01-20,16,12,2,1
2021-01-21,15,6,3,1
2021-01-22,17,8,4,1
2021-01-23,11,7,1,1
2021-01-24,12,8,1,2
2021-01-25,20,10,5,1
2021-01-26,17,9,2,2
2021-01-27,10,8,1,0
2021-01-28,9,4,2,2
2021-01-29,11,5,2,1
2021-01-30,16,9,1,0
2021-01-31,17,11,2,0
2021-02-01,16,11,4,0
2021-02-02,24,13,3,4
2021-02-03,21,10,3,1
2021-02-04,26,11,1,1
2021-02-05,23,12,2,1
2021-02-06,18,9,1,1
2021-02-07,20,13,1,1
2021-02-08,24,13,1,2
2021-02-09,15,11,2,1
2021-02-10,27,19,1,0
2021-02-11,28,14,1,2
2021-02-12,27,12,1,3
2021-02-13,21,9,0,5
2021-02-14,20,13,0,0
2021-02-15,28,15,1,3
2021-02-16,32,19,0,0
2021-02-17,23,12,1,1
2021-02-18,26,14,1,3
2021-02-19,19,8,0,2
2021-02-20,24,14,1,2
2021-02-21,21,10,2,2
2021-02-22,21,13,1,2
2021-02-23,27,13,0,4
2021-02-24,16,9,0,1
2021-02-25,11,5,1,2
2021-02-26,28,14,0,4
2021-02-27,26,17,0,1
2021-02-28,12,6,1,0
2021-03-01,15,10,0,0
2021-03-02,13,9,1,1
2021-03-03,19,13,0,4
2021-03-04,18,10,2,2
2021-03-05,20,13,0,3
2021-03-06,13,9,0,2
2021-03-07,22,15,1,5
2021-03-08,17,13,0,3
2021-03-09,17,11,0,3
2021-03-10,23,18,0,2
2021-03-11,21,10,1,9
2021-03-12,13,9,0,2
2021-03-13,19,16,0,2
2021-03-14,18,15,0,3
2021-03-15,25,20,1,3
2021-03-16,20,11,2,4
2021-03-17,29,22,0,3
2021-03-18,31,21,0,6
2021-03-19,24,14,1,5
2021-03-20,25,18,1,4
2021-03-21,30,15,0,9
2021-03-22,29,17,0,4
2021-03-23,31,18,1,2
2021-03-24,19,11,0,2
2021-03-25,23,9,0,5
2021-03-26,21,11,0,4
2021-03-27,18,10,0,2
2021-03-28,3,1,0,0
