"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,3,0,0
2020-05-25,1,1,0,0
2020-05-26,2,0,0,2
2020-05-27,1,1,0,0
2020-05-28,5,3,0,2
2020-05-29,1,1,0,0
2020-05-30,1,0,0,1
2020-05-31,7,1,0,0
2020-06-01,1,0,0,0
2020-06-02,3,3,0,0
2020-06-03,2,1,0,1
2020-06-04,5,3,1,0
2020-06-05,3,2,0,0
2020-06-06,3,1,0,0
2020-06-07,3,1,0,1
2020-06-08,2,2,0,0
2020-06-09,1,1,0,0
2020-06-10,1,1,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,1,0,0,0
2020-06-16,3,3,0,0
2020-06-17,4,4,0,0
2020-06-18,5,5,0,0
2020-06-19,9,9,0,0
2020-06-20,8,7,0,1
2020-06-21,10,10,0,0
2020-06-22,14,11,0,1
2020-06-23,29,26,0,2
2020-06-24,8,7,0,1
2020-06-25,17,15,0,1
2020-06-26,13,12,0,0
2020-06-27,9,9,0,0
2020-06-28,10,10,0,0
2020-06-29,16,15,0,0
2020-06-30,15,11,1,0
2020-07-01,10,8,0,0
2020-07-02,7,5,1,1
2020-07-03,14,12,1,0
2020-07-04,16,15,0,1
2020-07-05,18,14,0,3
2020-07-06,19,15,0,3
2020-07-07,18,15,0,1
2020-07-08,22,19,1,0
2020-07-09,15,12,0,2
2020-07-10,8,5,0,2
2020-07-11,10,10,0,0
2020-07-12,16,13,0,3
2020-07-13,5,3,0,0
2020-07-14,13,11,1,1
2020-07-15,10,9,0,0
2020-07-16,11,10,0,1
2020-07-17,13,10,1,1
2020-07-18,11,11,0,0
2020-07-19,5,4,0,0
2020-07-20,15,12,0,0
2020-07-21,26,24,1,0
2020-07-22,23,20,1,0
2020-07-23,22,20,0,0
2020-07-24,27,26,0,0
2020-07-25,18,18,0,0
2020-07-26,22,20,0,1
2020-07-27,26,24,0,0
2020-07-28,33,30,1,0
2020-07-29,23,22,0,0
2020-07-30,35,32,0,1
2020-07-31,25,23,0,1
2020-08-01,24,22,2,0
2020-08-02,39,34,4,0
2020-08-03,44,42,2,0
2020-08-04,44,43,1,0
2020-08-05,44,36,3,2
2020-08-06,48,39,5,1
2020-08-07,49,44,3,0
2020-08-08,41,36,3,0
2020-08-09,39,33,3,2
2020-08-10,61,55,6,0
2020-08-11,49,36,4,1
2020-08-12,55,43,5,2
2020-08-13,53,32,17,1
2020-08-14,82,68,8,1
2020-08-15,67,55,5,2
2020-08-16,48,39,2,2
2020-08-17,55,47,3,3
2020-08-18,75,65,5,4
2020-08-19,52,44,3,3
2020-08-20,76,60,5,7
2020-08-21,41,36,3,2
2020-08-22,52,36,8,5
2020-08-23,57,41,6,4
2020-08-24,53,42,5,2
2020-08-25,72,58,7,1
2020-08-26,71,62,2,2
2020-08-27,107,89,5,6
2020-08-28,89,75,4,1
2020-08-29,112,103,2,2
2020-08-30,72,65,3,4
2020-08-31,105,91,4,1
2020-09-01,117,98,1,1
2020-09-02,123,111,2,3
2020-09-03,112,88,6,4
2020-09-04,128,109,4,2
2020-09-05,130,110,7,4
2020-09-06,109,90,9,4
2020-09-07,130,109,4,2
2020-09-08,126,100,3,10
2020-09-09,112,99,5,3
2020-09-10,124,102,4,12
2020-09-11,131,113,5,5
2020-09-12,138,109,6,16
2020-09-13,165,138,3,11
2020-09-14,173,128,6,22
2020-09-15,155,127,9,10
2020-09-16,139,107,5,17
2020-09-17,154,114,6,25
2020-09-18,126,89,3,22
2020-09-19,145,102,3,25
2020-09-20,85,62,2,17
2020-09-21,102,69,1,20
2020-09-22,100,62,3,25
2020-09-23,82,51,2,22
2020-09-24,96,67,4,10
2020-09-25,86,53,1,17
2020-09-26,83,54,1,21
2020-09-27,93,60,1,18
2020-09-28,104,61,0,27
2020-09-29,87,55,1,19
2020-09-30,111,67,2,26
2020-10-01,115,64,0,28
2020-10-02,94,57,1,18
2020-10-03,136,87,3,27
2020-10-04,138,79,1,38
2020-10-05,116,66,1,31
2020-10-06,123,72,0,31
2020-10-07,122,73,0,27
2020-10-08,115,62,4,33
2020-10-09,144,94,1,35
2020-10-10,155,95,0,38
2020-10-11,118,89,0,22
2020-10-12,152,93,0,38
2020-10-13,107,61,2,31
2020-10-14,110,63,1,30
2020-10-15,137,83,0,44
2020-10-16,110,66,2,28
2020-10-17,93,56,1,27
2020-10-18,92,46,2,34
2020-10-19,80,54,0,19
2020-10-20,79,42,2,24
2020-10-21,68,41,2,17
2020-10-22,96,59,0,29
2020-10-23,76,49,1,16
2020-10-24,64,38,1,15
2020-10-25,47,28,2,10
2020-10-26,62,37,3,17
2020-10-27,60,39,1,10
2020-10-28,53,36,0,10
2020-10-29,48,30,1,12
2020-10-30,50,34,0,7
2020-10-31,35,23,0,6
2020-11-01,40,23,1,7
2020-11-02,29,15,0,7
2020-11-03,43,25,1,6
2020-11-04,44,27,0,11
2020-11-05,35,23,0,7
2020-11-06,46,20,1,17
2020-11-07,40,25,1,11
2020-11-08,37,13,0,17
2020-11-09,45,26,0,12
2020-11-10,43,26,0,10
2020-11-11,29,16,0,6
2020-11-12,31,18,0,7
2020-11-13,36,17,0,11
2020-11-14,44,22,0,13
2020-11-15,39,18,0,8
2020-11-16,42,20,0,10
2020-11-17,42,26,0,4
2020-11-18,29,18,0,3
2020-11-19,26,14,1,6
2020-11-20,41,24,0,6
2020-11-21,46,26,0,7
2020-11-22,42,26,0,9
2020-11-23,32,23,1,5
2020-11-24,36,20,0,4
2020-11-25,23,19,1,0
2020-11-26,35,23,1,4
2020-11-27,33,27,0,2
2020-11-28,21,16,0,1
2020-11-29,20,16,0,1
2020-11-30,25,17,0,2
2020-12-01,30,20,0,3
2020-12-02,32,23,0,5
2020-12-03,26,17,1,1
2020-12-04,26,21,0,4
2020-12-05,14,9,0,2
2020-12-06,15,12,0,1
2020-12-07,20,13,0,3
2020-12-08,18,13,0,1
2020-12-09,12,9,0,2
2020-12-10,19,14,0,1
2020-12-11,16,11,1,0
2020-12-12,11,7,2,0
2020-12-13,19,14,0,0
2020-12-14,14,11,2,0
2020-12-15,14,10,0,0
2020-12-16,20,10,1,2
2020-12-17,14,10,1,1
2020-12-18,19,10,1,4
2020-12-19,14,7,4,0
2020-12-20,16,9,1,1
2020-12-21,6,4,1,0
2020-12-22,14,7,2,1
2020-12-23,14,8,0,2
2020-12-24,16,11,2,2
2020-12-25,13,10,0,1
2020-12-26,13,10,1,1
2020-12-27,14,8,1,1
2020-12-28,9,6,0,1
2020-12-29,6,6,0,0
2020-12-30,19,15,1,1
2020-12-31,20,10,0,4
2021-01-01,28,20,1,4
2021-01-02,14,6,0,2
2021-01-03,30,19,0,1
2021-01-04,25,18,2,1
2021-01-05,23,12,1,4
2021-01-06,35,23,1,2
2021-01-07,16,11,0,2
2021-01-08,25,17,1,2
2021-01-09,36,27,0,2
2021-01-10,25,18,1,0
2021-01-11,28,22,1,2
2021-01-12,31,18,4,2
2021-01-13,23,17,1,0
2021-01-14,42,34,2,3
2021-01-15,26,18,0,1
2021-01-16,25,13,1,0
2021-01-17,43,28,1,4
2021-01-18,32,22,0,1
2021-01-19,26,14,0,2
2021-01-20,30,18,4,1
2021-01-21,44,31,2,4
2021-01-22,29,17,2,1
2021-01-23,28,16,3,2
2021-01-24,16,11,2,2
2021-01-25,30,13,4,6
2021-01-26,24,15,1,3
2021-01-27,28,15,4,4
2021-01-28,24,14,2,2
2021-01-29,24,14,5,0
2021-01-30,26,14,3,1
2021-01-31,29,17,2,2
2021-02-01,29,14,2,3
2021-02-02,16,8,3,0
2021-02-03,20,11,4,2
2021-02-04,33,22,2,1
2021-02-05,30,17,3,2
2021-02-06,19,11,0,2
2021-02-07,38,23,1,2
2021-02-08,37,21,2,3
2021-02-09,36,20,1,3
2021-02-10,38,22,1,4
2021-02-11,32,23,3,2
2021-02-12,41,26,0,6
2021-02-13,24,13,2,0
2021-02-14,24,12,1,3
2021-02-15,31,17,0,1
2021-02-16,45,25,1,3
2021-02-17,51,31,3,1
2021-02-18,47,31,0,4
2021-02-19,54,26,0,4
2021-02-20,41,21,1,2
2021-02-21,52,24,3,8
2021-02-22,38,24,1,1
2021-02-23,29,18,2,2
2021-02-24,42,24,3,4
2021-02-25,36,20,0,5
2021-02-26,33,15,0,5
2021-02-27,34,21,1,5
2021-02-28,30,16,0,4
2021-03-01,25,17,2,0
2021-03-02,23,12,1,4
2021-03-03,34,19,0,6
2021-03-04,18,14,0,0
2021-03-05,28,16,0,7
2021-03-06,32,22,0,8
2021-03-07,35,29,0,4
2021-03-08,26,17,1,2
2021-03-09,40,24,1,8
2021-03-10,25,16,2,5
2021-03-11,25,18,2,4
2021-03-12,44,29,0,9
2021-03-13,31,15,0,6
2021-03-14,31,25,0,4
2021-03-15,36,25,2,5
2021-03-16,29,21,0,3
2021-03-17,30,19,0,9
2021-03-18,43,28,0,10
2021-03-19,35,22,1,8
2021-03-20,34,22,2,5
2021-03-21,42,19,0,10
2021-03-22,48,27,1,2
2021-03-23,58,23,2,8
2021-03-24,78,49,0,6
2021-03-25,69,32,1,11
2021-03-26,59,24,2,12
2021-03-27,76,41,4,10
2021-03-28,71,38,2,12
2021-03-29,75,46,0,8
2021-03-30,87,39,0,13
2021-03-31,97,43,4,13
2021-04-01,87,45,2,8
2021-04-02,99,43,2,20
2021-04-03,96,41,0,16
2021-04-04,85,36,3,13
2021-04-05,97,38,7,16
2021-04-06,106,40,7,19
2021-04-07,117,49,0,22
2021-04-08,85,45,2,11
2021-04-09,75,29,3,12
2021-04-10,89,42,4,8
2021-04-11,77,38,3,14
2021-04-12,80,33,0,10
2021-04-13,97,37,4,16
2021-04-14,104,42,3,17
2021-04-15,79,27,2,12
2021-04-16,99,31,0,26
2021-04-17,89,35,2,16
2021-04-18,86,29,1,22
2021-04-19,76,33,0,9
2021-04-20,90,29,2,20
2021-04-21,90,35,3,10
2021-04-22,80,31,1,16
2021-04-23,61,22,1,15
2021-04-24,82,24,1,18
2021-04-25,82,23,0,18
2021-04-26,87,24,2,17
2021-04-27,110,31,1,23
2021-04-28,83,21,2,10
2021-04-29,91,23,1,16
2021-04-30,100,20,3,18
2021-05-01,112,38,4,14
2021-05-02,85,22,3,11
2021-05-03,97,29,1,17
2021-05-04,80,32,3,11
2021-05-05,74,27,7,13
2021-05-06,79,29,4,6
2021-05-07,105,44,9,18
2021-05-08,94,32,5,8
2021-05-09,120,31,6,23
2021-05-10,135,43,12,22
2021-05-11,128,38,8,13
2021-05-12,148,35,11,28
2021-05-13,167,52,7,29
2021-05-14,178,50,8,31
2021-05-15,173,59,6,23
2021-05-16,133,34,5,20
2021-05-17,172,47,3,36
2021-05-18,147,47,3,25
2021-05-19,154,32,8,26
2021-05-20,155,39,3,27
2021-05-21,178,47,7,41
2021-05-22,153,29,7,42
2021-05-23,132,39,6,32
2021-05-24,142,35,8,23
2021-05-25,147,41,1,33
2021-05-26,151,49,8,28
2021-05-27,154,38,8,35
2021-05-28,173,56,9,39
2021-05-29,153,39,1,29
2021-05-30,117,31,6,23
2021-05-31,177,43,2,32
2021-06-01,181,46,5,40
2021-06-02,153,45,3,35
2021-06-03,132,31,6,28
2021-06-04,149,39,8,38
2021-06-05,126,31,1,17
2021-06-06,130,34,3,30
2021-06-07,125,39,3,19
2021-06-08,133,43,4,24
2021-06-09,143,39,9,33
2021-06-10,132,44,4,27
2021-06-11,105,39,4,16
2021-06-12,124,39,5,25
2021-06-13,118,35,5,31
2021-06-14,115,46,7,14
2021-06-15,124,45,8,23
2021-06-16,129,38,6,30
2021-06-17,131,50,5,27
2021-06-18,142,50,7,23
2021-06-19,117,34,8,21
2021-06-20,144,51,14,30
2021-06-21,150,58,10,25
2021-06-22,174,66,15,20
2021-06-23,143,55,13,18
2021-06-24,178,64,20,34
2021-06-25,149,67,13,16
2021-06-26,143,54,16,18
2021-06-27,147,65,11,12
2021-06-28,152,61,14,20
2021-06-29,172,66,18,23
2021-06-30,165,70,21,23
2021-07-01,154,83,9,18
2021-07-02,157,73,17,11
2021-07-03,171,74,17,17
2021-07-04,154,75,20,12
2021-07-05,156,80,14,13
2021-07-06,177,87,25,13
2021-07-07,175,80,23,12
2021-07-08,171,90,30,8
2021-07-09,193,97,29,21
2021-07-10,186,99,24,12
2021-07-11,176,93,19,10
2021-07-12,149,94,15,12
2021-07-13,135,81,13,7
2021-07-14,138,84,13,7
2021-07-15,148,97,11,9
2021-07-16,134,87,13,5
2021-07-17,144,80,20,9
2021-07-18,148,84,17,10
2021-07-19,160,80,22,8
2021-07-20,190,117,18,14
2021-07-21,185,111,13,13
2021-07-22,199,126,15,10
2021-07-23,198,125,13,6
2021-07-24,188,120,7,8
2021-07-25,184,121,7,7
2021-07-26,186,109,12,9
2021-07-27,165,117,4,4
2021-07-28,194,121,11,6
2021-07-29,152,82,7,11
2021-07-30,154,88,8,11
2021-07-31,158,97,5,11
2021-08-01,143,89,5,8
2021-08-02,165,103,9,8
2021-08-03,122,87,2,6
2021-08-04,137,96,3,8
2021-08-05,109,66,2,8
2021-08-06,96,56,6,6
2021-08-07,97,62,1,6
2021-08-08,125,76,4,4
2021-08-09,99,61,3,4
2021-08-10,86,55,1,8
2021-08-11,101,60,3,4
2021-08-12,84,45,2,7
2021-08-13,87,56,3,7
2021-08-14,99,56,7,4
2021-08-15,64,33,3,3
2021-08-16,77,42,6,2
2021-08-17,55,37,0,4
2021-08-18,76,37,3,6
2021-08-19,60,38,0,5
2021-08-20,57,36,1,3
2021-08-21,62,34,4,1
2021-08-22,52,26,2,4
2021-08-23,40,24,1,4
2021-08-24,43,25,1,5
2021-08-25,52,23,4,2
2021-08-26,47,22,0,3
2021-08-27,38,16,0,6
2021-08-28,38,22,3,3
2021-08-29,34,12,1,1
2021-08-30,48,28,0,2
2021-08-31,38,24,1,3
2021-09-01,50,27,0,5
2021-09-02,20,11,3,1
2021-09-03,30,16,0,5
2021-09-04,21,12,0,2
2021-09-05,27,18,1,1
2021-09-06,17,13,0,1
2021-09-07,16,5,2,2
2021-09-08,27,14,1,1
2021-09-09,25,9,0,2
2021-09-10,11,5,0,0
2021-09-11,16,9,0,3
2021-09-12,12,7,0,2
2021-09-13,8,5,0,1
2021-09-14,18,9,1,5
2021-09-15,13,8,0,2
2021-09-16,17,7,1,2
2021-09-17,15,6,1,2
2021-09-18,17,7,0,2
2021-09-19,14,6,0,3
2021-09-20,15,7,0,0
2021-09-21,16,10,1,1
2021-09-22,16,8,1,1
2021-09-23,15,8,0,1
2021-09-24,5,2,0,0
2021-09-25,10,8,0,0
2021-09-26,14,3,0,2
2021-09-27,10,6,0,2
2021-09-28,16,10,0,0
2021-09-29,9,4,0,5
2021-09-30,5,2,0,2
2021-10-01,12,8,1,2
2021-10-02,12,3,0,3
2021-10-03,9,5,0,0
2021-10-04,7,1,0,1
2021-10-05,8,4,0,1
2021-10-06,6,1,1,0
2021-10-07,9,5,1,3
2021-10-08,7,3,0,3
2021-10-09,8,1,0,1
2021-10-10,4,1,0,0
2021-10-11,4,2,0,0
2021-10-12,4,3,0,0
2021-10-13,5,2,0,1
2021-10-14,6,4,1,0
2021-10-15,3,3,0,0
2021-10-16,6,4,0,1
2021-10-17,13,7,1,1
2021-10-18,15,12,0,1
2021-10-19,13,12,0,0
2021-10-20,4,4,0,0
2021-10-21,5,2,0,1
2021-10-22,4,4,0,0
2021-10-23,5,3,0,1
