"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,1,1,0,0
2020-05-25,0,0,0,0
2020-05-26,0,0,0,0
2020-05-27,0,0,0,0
2020-05-28,1,1,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,0,0,0,0
2020-06-01,1,0,0,0
2020-06-02,2,2,0,0
2020-06-03,1,0,1,0
2020-06-04,2,1,0,0
2020-06-05,0,0,0,0
2020-06-06,0,0,0,0
2020-06-07,2,1,0,0
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,0,0,0,0
2020-06-15,0,0,0,0
2020-06-16,3,3,0,0
2020-06-17,3,1,0,0
2020-06-18,3,3,0,0
2020-06-19,2,2,0,0
2020-06-20,3,3,0,0
2020-06-21,3,3,0,0
2020-06-22,10,8,0,1
2020-06-23,8,8,0,0
2020-06-24,4,3,0,1
2020-06-25,8,8,0,0
2020-06-26,7,6,0,0
2020-06-27,3,3,0,0
2020-06-28,7,7,0,0
2020-06-29,10,9,0,1
2020-06-30,5,4,1,0
2020-07-01,10,10,0,0
2020-07-02,10,9,0,0
2020-07-03,8,8,0,0
2020-07-04,8,7,1,0
2020-07-05,6,6,0,0
2020-07-06,10,8,0,0
2020-07-07,7,6,0,1
2020-07-08,6,6,0,0
2020-07-09,8,7,0,1
2020-07-10,5,4,0,0
2020-07-11,9,8,0,1
2020-07-12,7,6,0,1
2020-07-13,7,7,0,0
2020-07-14,8,8,0,0
2020-07-15,3,3,0,0
2020-07-16,7,7,0,0
2020-07-17,10,7,2,0
2020-07-18,8,8,0,0
2020-07-19,5,3,0,0
2020-07-20,11,10,0,0
2020-07-21,16,16,0,0
2020-07-22,13,13,0,0
2020-07-23,15,15,0,0
2020-07-24,16,16,0,0
2020-07-25,9,8,0,0
2020-07-26,19,18,0,0
2020-07-27,25,23,0,0
2020-07-28,25,25,0,0
2020-07-29,22,19,2,0
2020-07-30,25,24,0,0
2020-07-31,24,23,0,0
2020-08-01,23,23,0,0
2020-08-02,14,13,1,0
2020-08-03,20,18,2,0
2020-08-04,28,25,1,1
2020-08-05,29,25,1,1
2020-08-06,30,25,3,0
2020-08-07,43,38,3,0
2020-08-08,34,30,3,0
2020-08-09,34,31,2,1
2020-08-10,61,44,12,1
2020-08-11,42,32,4,1
2020-08-12,33,25,4,0
2020-08-13,40,26,11,1
2020-08-14,61,48,7,2
2020-08-15,47,40,4,1
2020-08-16,41,33,2,1
2020-08-17,46,42,2,1
2020-08-18,60,54,4,1
2020-08-19,58,48,3,3
2020-08-20,56,47,5,2
2020-08-21,25,23,1,0
2020-08-22,54,41,9,1
2020-08-23,47,37,4,2
2020-08-24,34,28,5,0
2020-08-25,46,40,3,0
2020-08-26,64,57,5,0
2020-08-27,68,61,2,2
2020-08-28,61,53,2,0
2020-08-29,83,75,3,1
2020-08-30,78,76,0,0
2020-08-31,74,66,0,2
2020-09-01,86,75,6,1
2020-09-02,95,81,8,1
2020-09-03,109,95,1,2
2020-09-04,108,94,3,3
2020-09-05,107,97,2,2
2020-09-06,78,69,4,0
2020-09-07,83,74,1,4
2020-09-08,66,56,2,1
2020-09-09,56,51,2,0
2020-09-10,27,24,0,2
2020-09-11,31,26,1,1
2020-09-12,13,10,0,0
2020-09-13,9,8,0,0
