"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,2,2,0,0
2020-05-25,2,2,0,0
2020-05-26,3,1,0,2
2020-05-27,1,1,0,0
2020-05-28,2,2,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,2,1,0,0
2020-06-01,1,0,0,0
2020-06-02,1,1,0,0
2020-06-03,2,0,1,1
2020-06-04,4,2,0,0
2020-06-05,2,2,0,0
2020-06-06,1,1,0,0
2020-06-07,2,0,0,1
2020-06-08,1,1,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,4,4,0,0
2020-06-17,4,4,0,0
2020-06-18,2,2,0,0
2020-06-19,7,7,0,0
2020-06-20,8,7,0,1
2020-06-21,7,6,0,1
2020-06-22,8,7,0,0
2020-06-23,9,9,0,0
2020-06-24,17,14,0,1
2020-06-25,8,6,0,1
2020-06-26,14,13,0,1
2020-06-27,7,6,0,0
2020-06-28,15,14,0,0
2020-06-29,11,10,0,0
2020-06-30,7,6,1,0
2020-07-01,9,8,1,0
2020-07-02,11,11,0,0
2020-07-03,13,11,0,2
2020-07-04,13,11,1,1
2020-07-05,9,9,0,0
2020-07-06,12,10,0,1
2020-07-07,12,10,0,1
2020-07-08,9,7,0,1
2020-07-09,10,10,0,0
2020-07-10,9,6,0,2
2020-07-11,8,7,0,0
2020-07-12,8,6,0,2
2020-07-13,7,6,0,1
2020-07-14,11,10,0,1
2020-07-15,7,7,0,0
2020-07-16,10,9,0,0
2020-07-17,8,7,1,0
2020-07-18,11,10,1,0
2020-07-19,12,11,0,0
2020-07-20,12,11,0,0
2020-07-21,15,14,0,0
2020-07-22,14,12,1,0
2020-07-23,26,25,0,0
2020-07-24,17,17,0,0
2020-07-25,17,17,0,0
2020-07-26,18,18,0,0
2020-07-27,29,27,0,0
2020-07-28,26,24,0,0
2020-07-29,20,20,0,0
2020-07-30,27,24,0,2
2020-07-31,27,25,0,1
2020-08-01,28,26,1,0
2020-08-02,31,28,1,0
2020-08-03,29,27,2,0
2020-08-04,40,37,2,0
2020-08-05,30,24,3,3
2020-08-06,41,33,3,0
2020-08-07,49,44,3,1
2020-08-08,46,39,4,0
2020-08-09,37,30,4,0
2020-08-10,67,60,5,0
2020-08-11,50,35,8,2
2020-08-12,42,35,4,1
2020-08-13,49,31,13,2
2020-08-14,71,59,7,1
2020-08-15,55,43,7,1
2020-08-16,45,39,1,1
2020-08-17,53,46,2,2
2020-08-18,73,66,4,1
2020-08-19,55,41,5,6
2020-08-20,64,52,5,5
2020-08-21,31,27,1,2
2020-08-22,48,38,6,0
2020-08-23,48,42,4,0
2020-08-24,67,56,5,1
2020-08-25,80,66,9,1
2020-08-26,65,51,6,4
2020-08-27,76,68,3,3
2020-08-28,93,84,1,0
2020-08-29,91,84,2,0
2020-08-30,79,69,2,3
2020-08-31,94,81,1,2
2020-09-01,104,98,0,3
2020-09-02,114,97,6,1
2020-09-03,115,103,1,1
2020-09-04,109,93,1,1
2020-09-05,108,93,5,4
2020-09-06,99,85,5,2
2020-09-07,114,97,7,3
2020-09-08,121,103,4,6
2020-09-09,121,104,3,5
2020-09-10,107,90,2,6
2020-09-11,128,105,3,10
2020-09-12,136,109,2,18
2020-09-13,138,109,5,13
2020-09-14,144,120,3,12
2020-09-15,156,120,6,17
2020-09-16,131,108,4,10
2020-09-17,150,112,4,28
2020-09-18,133,100,6,18
2020-09-19,130,99,3,17
2020-09-20,87,66,0,19
2020-09-21,62,37,1,16
2020-09-22,100,61,0,29
2020-09-23,72,51,2,13
2020-09-24,76,53,1,14
2020-09-25,73,54,1,13
2020-09-26,71,39,1,17
2020-09-27,76,56,0,14
2020-09-28,84,50,2,22
2020-09-29,111,66,1,30
2020-09-30,88,51,1,26
2020-10-01,99,63,1,20
2020-10-02,99,69,0,20
2020-10-03,110,72,0,23
2020-10-04,105,71,0,20
2020-10-05,111,71,1,28
2020-10-06,115,72,1,29
2020-10-07,104,64,0,25
2020-10-08,97,46,3,34
2020-10-09,132,97,0,27
2020-10-10,132,71,1,38
2020-10-11,130,93,0,26
2020-10-12,120,85,1,26
2020-10-13,115,62,0,38
2020-10-14,93,60,0,27
2020-10-15,128,81,2,32
2020-10-16,96,64,1,22
2020-10-17,72,45,0,21
2020-10-18,75,42,0,28
2020-10-19,78,46,0,25
2020-10-20,69,31,1,29
2020-10-21,68,36,1,22
2020-10-22,69,41,1,20
2020-10-23,68,36,3,25
2020-10-24,56,39,0,13
2020-10-25,52,37,0,11
2020-10-26,45,32,1,8
2020-10-27,44,30,0,10
2020-10-28,47,33,0,8
2020-10-29,37,22,0,9
2020-10-30,38,22,0,8
2020-10-31,37,23,0,10
2020-11-01,29,17,0,9
2020-11-02,25,16,0,4
2020-11-03,44,24,0,13
2020-11-04,41,18,1,13
2020-11-05,30,19,0,5
2020-11-06,27,16,0,7
2020-11-07,25,15,0,8
2020-11-08,32,19,0,11
2020-11-09,24,11,0,11
2020-11-10,41,22,0,14
2020-11-11,34,18,0,10
2020-11-12,26,15,0,8
2020-11-13,27,14,0,9
2020-11-14,18,7,0,8
2020-11-15,35,20,0,5
2020-11-16,33,21,0,7
2020-11-17,33,20,0,9
2020-11-18,27,16,0,5
2020-11-19,30,21,1,4
2020-11-20,29,18,0,2
2020-11-21,30,17,0,6
2020-11-22,27,17,0,4
2020-11-23,20,16,1,1
2020-11-24,18,12,0,3
2020-11-25,24,18,0,1
2020-11-26,28,22,0,2
2020-11-27,18,11,0,3
2020-11-28,14,9,0,3
2020-11-29,18,14,0,0
2020-11-30,11,9,0,1
2020-12-01,25,18,0,2
2020-12-02,10,7,0,2
2020-12-03,11,8,0,3
2020-12-04,14,11,0,3
2020-12-05,11,9,0,1
2020-12-06,9,3,0,2
2020-12-07,9,8,0,1
2020-12-08,11,8,1,0
2020-12-09,8,5,0,0
2020-12-10,13,10,0,0
2020-12-11,7,5,0,1
2020-12-12,7,5,0,1
2020-12-13,9,6,1,1
2020-12-14,6,5,0,0
2020-12-15,8,4,1,1
2020-12-16,8,7,0,0
2020-12-17,5,3,1,0
2020-12-18,13,10,0,1
2020-12-19,8,3,1,1
2020-12-20,7,2,1,0
2020-12-21,6,5,1,0
2020-12-22,10,3,3,2
2020-12-23,10,3,2,4
2020-12-24,6,3,0,2
2020-12-25,7,7,0,0
2020-12-26,3,2,0,1
2020-12-27,6,5,0,0
2020-12-28,12,9,0,0
2020-12-29,12,7,0,4
2020-12-30,7,6,0,1
2020-12-31,12,9,0,0
2021-01-01,11,7,0,1
2021-01-02,8,5,0,2
2021-01-03,12,8,0,2
2021-01-04,13,7,0,1
2021-01-05,15,9,0,1
2021-01-06,16,11,0,2
2021-01-07,9,6,1,1
2021-01-08,8,6,0,1
2021-01-09,10,8,0,2
2021-01-10,15,7,3,1
2021-01-11,13,10,1,0
2021-01-12,19,11,3,1
2021-01-13,20,15,0,0
2021-01-14,25,18,1,3
2021-01-15,18,12,0,2
2021-01-16,22,15,0,0
2021-01-17,17,10,2,2
2021-01-18,19,15,0,1
2021-01-19,17,8,2,0
2021-01-20,16,10,0,1
2021-01-21,20,16,2,0
2021-01-22,19,6,7,0
2021-01-23,23,13,4,2
2021-01-24,15,8,2,3
2021-01-25,16,10,1,2
2021-01-26,10,6,0,0
2021-01-27,13,8,2,0
2021-01-28,13,8,2,2
2021-01-29,17,7,0,3
2021-01-30,15,10,1,1
2021-01-31,19,12,5,1
2021-02-01,16,10,1,1
2021-02-02,21,9,3,2
2021-02-03,20,10,1,3
2021-02-04,33,22,3,0
2021-02-05,21,12,2,1
2021-02-06,14,9,0,4
2021-02-07,19,9,2,1
2021-02-08,29,17,3,3
2021-02-09,25,14,2,0
2021-02-10,28,14,1,4
2021-02-11,31,15,0,0
2021-02-12,24,13,1,1
2021-02-13,18,12,0,1
2021-02-14,20,9,1,2
2021-02-15,29,14,1,3
2021-02-16,31,24,0,1
2021-02-17,26,12,1,3
2021-02-18,29,15,0,1
2021-02-19,31,16,1,6
2021-02-20,24,14,1,1
2021-02-21,27,10,2,2
2021-02-22,25,13,1,0
2021-02-23,18,7,0,5
2021-02-24,17,10,3,0
2021-02-25,23,13,0,1
2021-02-26,22,10,1,1
2021-02-27,21,13,0,3
2021-02-28,15,11,0,1
2021-03-01,10,4,0,2
2021-03-02,16,10,0,2
2021-03-03,21,13,0,2
2021-03-04,17,13,0,3
2021-03-05,22,15,0,2
2021-03-06,23,16,1,2
2021-03-07,26,16,1,5
2021-03-08,19,12,1,4
2021-03-09,14,10,0,3
2021-03-10,18,14,0,3
2021-03-11,19,14,0,4
2021-03-12,22,18,1,2
2021-03-13,30,19,0,6
2021-03-14,20,13,0,2
2021-03-15,21,15,1,4
2021-03-16,22,18,0,2
2021-03-17,30,23,0,4
2021-03-18,31,18,1,9
2021-03-19,19,12,0,5
2021-03-20,33,18,2,5
2021-03-21,33,20,0,4
2021-03-22,49,25,0,9
2021-03-23,36,17,1,6
2021-03-24,42,25,1,3
2021-03-25,47,21,1,8
2021-03-26,52,21,0,9
2021-03-27,54,24,2,10
2021-03-28,55,28,2,8
2021-03-29,59,34,1,6
2021-03-30,74,41,1,10
2021-03-31,71,35,1,9
2021-04-01,85,40,2,11
2021-04-02,76,32,0,16
2021-04-03,86,36,1,11
2021-04-04,73,23,1,16
2021-04-05,75,30,5,15
2021-04-06,87,41,4,11
2021-04-07,68,30,3,12
2021-04-08,70,22,4,12
2021-04-09,76,38,2,14
2021-04-10,38,18,0,9
2021-04-11,58,24,3,13
2021-04-12,68,25,1,7
2021-04-13,68,23,1,11
2021-04-14,76,27,2,15
2021-04-15,81,29,1,19
2021-04-16,85,30,2,19
2021-04-17,57,22,0,16
2021-04-18,49,19,0,10
2021-04-19,58,20,0,11
2021-04-20,51,15,3,16
2021-04-21,33,15,0,4
2021-04-22,34,13,0,7
2021-04-23,25,10,0,6
2021-04-24,12,6,1,4
2021-04-25,9,2,0,3
2021-04-26,3,1,1,0
