"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,4,3,0,1
2020-05-25,2,1,0,1
2020-05-26,1,0,0,1
2020-05-27,3,2,0,0
2020-05-28,4,3,0,1
2020-05-29,2,1,0,1
2020-05-30,1,0,0,0
2020-05-31,2,1,0,0
2020-06-01,3,0,0,1
2020-06-02,6,3,0,0
2020-06-03,3,1,0,1
2020-06-04,5,3,1,0
2020-06-05,4,3,0,0
2020-06-06,1,1,0,0
2020-06-07,4,2,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,1,1,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,1,1,0,0
2020-06-16,5,5,0,0
2020-06-17,5,5,0,0
2020-06-18,9,9,0,0
2020-06-19,7,6,0,0
2020-06-20,14,13,0,1
2020-06-21,7,7,0,0
2020-06-22,9,9,0,0
2020-06-23,16,15,0,1
2020-06-24,15,12,0,1
2020-06-25,16,13,0,1
2020-06-26,16,13,0,1
2020-06-27,13,10,0,1
2020-06-28,15,15,0,0
2020-06-29,12,12,0,0
2020-06-30,16,12,1,1
2020-07-01,14,13,1,0
2020-07-02,18,17,0,0
2020-07-03,10,8,0,1
2020-07-04,14,11,1,1
2020-07-05,11,6,0,4
2020-07-06,19,17,0,1
2020-07-07,14,11,0,2
2020-07-08,21,16,1,2
2020-07-09,11,9,0,1
2020-07-10,10,9,0,1
2020-07-11,11,9,0,1
2020-07-12,7,7,0,0
2020-07-13,10,8,0,1
2020-07-14,13,11,0,1
2020-07-15,10,10,0,0
2020-07-16,10,9,0,0
2020-07-17,12,10,1,1
2020-07-18,16,15,1,0
2020-07-19,8,7,0,0
2020-07-20,15,11,0,1
2020-07-21,17,16,0,0
2020-07-22,18,16,1,0
2020-07-23,24,21,1,0
2020-07-24,31,29,1,0
2020-07-25,16,14,0,0
2020-07-26,25,25,0,0
2020-07-27,33,31,0,1
2020-07-28,32,31,0,0
2020-07-29,27,25,0,0
2020-07-30,29,26,1,1
2020-07-31,32,28,0,1
2020-08-01,30,26,3,0
2020-08-02,43,40,1,0
2020-08-03,39,35,2,1
2020-08-04,24,22,0,1
2020-08-05,37,31,2,1
2020-08-06,52,47,3,0
2020-08-07,66,59,4,2
2020-08-08,45,36,6,0
2020-08-09,42,34,2,2
2020-08-10,59,52,6,0
2020-08-11,59,46,7,1
2020-08-12,40,35,5,0
2020-08-13,59,35,20,2
2020-08-14,71,59,5,2
2020-08-15,59,47,4,3
2020-08-16,56,43,2,2
2020-08-17,62,55,2,1
2020-08-18,77,66,4,4
2020-08-19,63,50,6,6
2020-08-20,63,52,5,4
2020-08-21,39,34,2,2
2020-08-22,59,51,6,2
2020-08-23,39,30,3,1
2020-08-24,58,48,4,2
2020-08-25,81,69,4,4
2020-08-26,75,61,8,2
2020-08-27,95,79,4,7
2020-08-28,105,86,6,3
2020-08-29,87,73,5,2
2020-08-30,85,70,3,3
2020-08-31,100,88,2,1
2020-09-01,133,123,3,1
2020-09-02,120,102,2,6
2020-09-03,130,100,11,2
2020-09-04,114,105,3,0
2020-09-05,103,88,4,3
2020-09-06,117,96,5,2
2020-09-07,110,88,8,4
2020-09-08,114,97,2,5
2020-09-09,123,105,3,5
2020-09-10,126,108,2,8
2020-09-11,132,106,7,9
2020-09-12,138,113,8,11
2020-09-13,185,148,6,15
2020-09-14,137,111,2,18
2020-09-15,180,136,6,22
2020-09-16,150,106,8,23
2020-09-17,159,122,4,20
2020-09-18,138,103,3,23
2020-09-19,133,90,5,26
2020-09-20,80,64,2,14
2020-09-21,105,67,2,22
2020-09-22,101,65,1,23
2020-09-23,82,53,1,20
2020-09-24,94,60,3,17
2020-09-25,86,54,3,17
2020-09-26,68,43,1,19
2020-09-27,90,57,0,24
2020-09-28,109,68,0,20
2020-09-29,96,62,2,18
2020-09-30,111,67,3,24
2020-10-01,125,70,2,30
2020-10-02,89,56,0,17
2020-10-03,120,78,1,22
2020-10-04,141,82,1,30
2020-10-05,102,60,0,30
2020-10-06,142,89,1,36
2020-10-07,120,70,2,31
2020-10-08,100,47,4,27
2020-10-09,142,95,0,33
2020-10-10,175,100,1,50
2020-10-11,128,82,1,30
2020-10-12,138,100,1,24
2020-10-13,129,74,1,37
2020-10-14,112,68,0,27
2020-10-15,115,68,0,39
2020-10-16,84,48,1,28
2020-10-17,103,59,1,32
2020-10-18,105,58,0,32
2020-10-19,85,41,1,32
2020-10-20,82,58,1,14
2020-10-21,64,41,1,16
2020-10-22,80,39,2,26
2020-10-23,88,55,1,24
2020-10-24,79,55,1,19
2020-10-25,62,40,1,11
2020-10-26,49,31,3,11
2020-10-27,60,41,2,9
2020-10-28,44,29,0,6
2020-10-29,51,34,1,11
2020-10-30,39,23,0,5
2020-10-31,56,36,1,11
2020-11-01,32,21,0,5
2020-11-02,40,24,1,11
2020-11-03,40,24,0,5
2020-11-04,44,18,2,15
2020-11-05,38,21,1,11
2020-11-06,38,23,0,7
2020-11-07,38,20,0,12
2020-11-08,45,24,0,12
2020-11-09,35,20,0,10
2020-11-10,46,21,0,17
2020-11-11,38,20,0,9
2020-11-12,33,21,0,11
2020-11-13,25,8,0,7
2020-11-14,41,22,0,9
2020-11-15,49,26,0,11
2020-11-16,36,16,1,7
2020-11-17,39,23,0,8
2020-11-18,31,17,0,6
2020-11-19,36,25,0,3
2020-11-20,44,25,0,8
2020-11-21,42,24,0,5
2020-11-22,28,19,0,6
2020-11-23,32,20,1,7
2020-11-24,28,19,0,2
2020-11-25,30,19,0,3
2020-11-26,36,27,1,2
2020-11-27,27,20,0,3
2020-11-28,32,23,0,2
2020-11-29,28,23,0,0
2020-11-30,25,21,0,0
2020-12-01,23,14,1,2
2020-12-02,19,12,0,4
2020-12-03,27,23,1,3
2020-12-04,28,20,0,4
2020-12-05,24,17,0,3
2020-12-06,19,14,0,2
2020-12-07,14,9,0,2
2020-12-08,14,9,1,1
2020-12-09,13,9,0,0
2020-12-10,14,6,0,1
2020-12-11,19,11,1,0
2020-12-12,17,11,1,0
2020-12-13,12,10,0,1
2020-12-14,14,9,0,2
2020-12-15,17,14,1,0
2020-12-16,13,10,1,0
2020-12-17,10,7,0,2
2020-12-18,15,6,2,2
2020-12-19,13,9,0,0
2020-12-20,20,11,2,2
2020-12-21,13,7,4,1
2020-12-22,15,9,1,0
2020-12-23,14,8,2,2
2020-12-24,15,11,0,2
2020-12-25,6,3,1,2
2020-12-26,10,8,1,0
2020-12-27,18,10,0,3
2020-12-28,16,11,1,0
2020-12-29,16,13,0,1
2020-12-30,21,16,1,1
2020-12-31,18,10,1,3
2021-01-01,22,12,1,2
2021-01-02,19,14,0,1
2021-01-03,24,19,0,1
2021-01-04,30,18,2,5
2021-01-05,17,11,1,3
2021-01-06,26,15,0,2
2021-01-07,26,19,2,2
2021-01-08,24,15,1,1
2021-01-09,30,19,0,1
2021-01-10,30,24,0,1
2021-01-11,20,14,1,1
2021-01-12,26,20,2,1
2021-01-13,34,22,3,2
2021-01-14,34,20,1,1
2021-01-15,37,32,0,2
2021-01-16,35,24,0,1
2021-01-17,34,21,0,6
2021-01-18,30,18,1,2
2021-01-19,41,29,1,2
2021-01-20,24,19,1,0
2021-01-21,27,14,3,2
2021-01-22,35,15,5,4
2021-01-23,38,25,4,1
2021-01-24,24,14,3,1
2021-01-25,23,14,2,3
2021-01-26,28,13,3,5
2021-01-27,18,13,1,3
2021-01-28,19,10,4,1
2021-01-29,21,15,3,0
2021-01-30,25,15,3,3
2021-01-31,24,13,2,4
2021-02-01,21,11,3,2
2021-02-02,35,18,6,1
2021-02-03,21,9,3,1
2021-02-04,27,16,3,0
2021-02-05,34,17,2,3
2021-02-06,28,16,1,6
2021-02-07,20,13,0,0
2021-02-08,39,21,3,2
2021-02-09,36,22,0,0
2021-02-10,32,24,1,3
2021-02-11,37,23,1,5
2021-02-12,30,16,0,3
2021-02-13,31,18,1,3
2021-02-14,33,21,1,2
2021-02-15,47,21,2,2
2021-02-16,44,21,0,3
2021-02-17,43,28,1,5
2021-02-18,52,35,2,2
2021-02-19,56,32,0,8
2021-02-20,38,26,0,5
2021-02-21,44,23,2,3
2021-02-22,45,28,1,3
2021-02-23,31,9,2,3
2021-02-24,36,18,1,2
2021-02-25,34,19,1,3
2021-02-26,35,17,2,4
2021-02-27,40,26,1,3
2021-02-28,15,10,1,0
2021-03-01,28,10,2,3
2021-03-02,21,18,0,0
2021-03-03,29,16,0,3
2021-03-04,43,31,0,7
2021-03-05,33,22,1,6
2021-03-06,27,20,0,0
2021-03-07,29,15,0,10
2021-03-08,27,15,1,9
2021-03-09,28,21,2,3
2021-03-10,28,18,2,3
2021-03-11,39,24,0,12
2021-03-12,29,21,0,7
2021-03-13,27,15,0,9
2021-03-14,33,23,1,7
2021-03-15,38,24,2,6
2021-03-16,35,22,1,4
2021-03-17,43,29,1,7
2021-03-18,45,36,0,4
2021-03-19,17,10,0,2
2021-03-20,49,32,1,7
2021-03-21,35,21,0,2
2021-03-22,56,30,1,6
2021-03-23,54,29,1,7
2021-03-24,48,21,3,7
2021-03-25,73,27,1,15
2021-03-26,71,33,2,10
2021-03-27,83,41,1,14
2021-03-28,81,40,2,10
2021-03-29,75,32,2,12
2021-03-30,80,43,2,9
2021-03-31,97,41,3,15
2021-04-01,89,39,1,15
2021-04-02,112,54,3,13
2021-04-03,85,40,5,13
2021-04-04,97,48,4,11
2021-04-05,94,37,2,24
2021-04-06,106,51,5,12
2021-04-07,75,34,0,14
2021-04-08,96,40,2,18
2021-04-09,80,37,4,14
2021-04-10,79,38,3,12
2021-04-11,77,26,3,9
2021-04-12,85,31,1,13
2021-04-13,97,32,3,18
2021-04-14,104,42,2,19
2021-04-15,86,28,0,21
2021-04-16,102,47,0,11
2021-04-17,87,37,1,18
2021-04-18,103,39,2,19
2021-04-19,81,27,1,13
2021-04-20,83,30,2,18
2021-04-21,73,26,2,15
2021-04-22,79,36,4,12
2021-04-23,68,18,1,19
2021-04-24,77,23,2,18
2021-04-25,95,28,0,19
2021-04-26,101,27,1,14
2021-04-27,88,22,0,16
2021-04-28,112,26,3,19
2021-04-29,92,30,3,14
2021-04-30,86,23,3,14
2021-05-01,96,37,4,14
2021-05-02,83,24,3,15
2021-05-03,78,23,5,10
2021-05-04,74,28,2,9
2021-05-05,66,24,3,10
2021-05-06,107,39,4,12
2021-05-07,93,27,5,17
2021-05-08,115,35,6,10
2021-05-09,106,28,7,16
2021-05-10,118,43,7,12
2021-05-11,140,46,7,26
2021-05-12,166,47,8,26
2021-05-13,165,50,14,20
2021-05-14,162,57,4,35
2021-05-15,173,35,10,30
2021-05-16,161,45,6,27
2021-05-17,148,36,2,33
2021-05-18,144,39,7,27
2021-05-19,168,47,5,40
2021-05-20,152,44,4,27
2021-05-21,173,43,3,43
2021-05-22,137,33,4,30
2021-05-23,144,35,11,25
2021-05-24,148,38,3,28
2021-05-25,161,46,10,29
2021-05-26,146,42,5,31
2021-05-27,146,41,11,27
2021-05-28,164,36,6,39
2021-05-29,148,46,9,26
2021-05-30,120,28,3,32
2021-05-31,187,57,2,37
2021-06-01,178,42,6,36
2021-06-02,129,36,2,27
2021-06-03,141,29,3,35
2021-06-04,161,44,5,31
2021-06-05,136,30,3,30
2021-06-06,128,33,1,25
2021-06-07,150,47,3,25
2021-06-08,131,44,6,18
2021-06-09,131,33,8,31
2021-06-10,124,39,6,26
2021-06-11,116,43,5,17
2021-06-12,114,43,5,21
2021-06-13,117,39,7,28
2021-06-14,107,40,7,18
2021-06-15,139,49,10,29
2021-06-16,97,44,2,16
2021-06-17,130,40,6,27
2021-06-18,156,43,13,34
2021-06-19,149,50,9,36
2021-06-20,142,52,9,21
2021-06-21,148,51,16,19
2021-06-22,152,49,11,19
2021-06-23,167,64,17,28
2021-06-24,165,63,17,30
2021-06-25,144,62,13,19
2021-06-26,167,74,14,23
2021-06-27,128,51,9,16
2021-06-28,164,72,21,15
2021-06-29,171,65,15,23
2021-06-30,164,77,22,16
2021-07-01,162,75,10,17
2021-07-02,149,67,14,11
2021-07-03,157,73,21,12
2021-07-04,145,65,18,9
2021-07-05,162,79,17,18
2021-07-06,196,112,21,19
2021-07-07,171,93,15,14
2021-07-08,190,93,29,14
2021-07-09,178,100,26,10
2021-07-10,158,87,18,10
2021-07-11,149,65,23,10
2021-07-12,160,87,25,10
2021-07-13,148,97,12,6
2021-07-14,136,67,14,8
2021-07-15,131,89,7,6
2021-07-16,139,88,12,10
2021-07-17,149,101,11,14
2021-07-18,179,107,20,14
2021-07-19,158,96,16,14
2021-07-20,175,95,22,11
2021-07-21,184,99,19,7
2021-07-22,204,133,8,5
2021-07-23,197,115,17,9
2021-07-24,179,115,10,6
2021-07-25,188,118,7,8
2021-07-26,178,101,10,12
2021-07-27,191,129,11,5
2021-07-28,184,120,9,7
2021-07-29,158,104,6,7
2021-07-30,158,98,7,10
2021-07-31,141,92,7,4
2021-08-01,154,92,3,9
2021-08-02,138,84,4,8
2021-08-03,130,78,6,9
2021-08-04,137,92,3,10
2021-08-05,123,81,6,5
2021-08-06,97,63,1,7
2021-08-07,94,60,4,3
2021-08-08,96,53,4,7
2021-08-09,115,70,7,8
2021-08-10,105,61,2,6
2021-08-11,94,51,3,8
2021-08-12,93,57,6,4
2021-08-13,89,56,3,2
2021-08-14,86,53,2,3
2021-08-15,64,42,2,7
2021-08-16,71,38,0,5
2021-08-17,73,39,5,4
2021-08-18,77,42,2,5
2021-08-19,59,31,2,5
2021-08-20,60,37,3,3
2021-08-21,49,25,1,3
2021-08-22,43,22,1,2
2021-08-23,47,23,2,3
2021-08-24,48,30,1,5
2021-08-25,47,24,2,2
2021-08-26,40,20,0,0
2021-08-27,48,23,1,4
2021-08-28,49,27,1,6
2021-08-29,39,16,3,0
2021-08-30,36,19,1,4
2021-08-31,49,32,0,4
2021-09-01,34,17,2,4
2021-09-02,30,18,1,2
2021-09-03,18,12,0,3
2021-09-04,18,7,1,2
2021-09-05,32,14,0,6
2021-09-06,20,13,0,0
2021-09-07,27,16,0,2
2021-09-08,24,12,0,3
2021-09-09,16,8,1,2
2021-09-10,11,5,0,1
2021-09-11,23,9,2,1
2021-09-12,16,11,0,2
2021-09-13,13,6,1,1
2021-09-14,12,5,0,5
2021-09-15,13,7,1,1
2021-09-16,12,5,1,1
2021-09-17,12,3,1,2
2021-09-18,22,12,1,2
2021-09-19,8,4,0,1
2021-09-20,17,9,0,0
2021-09-21,12,7,0,2
2021-09-22,19,11,0,0
2021-09-23,17,6,0,2
2021-09-24,12,8,0,0
2021-09-25,11,2,0,3
2021-09-26,12,7,0,2
2021-09-27,12,7,0,2
2021-09-28,15,8,0,1
2021-09-29,7,4,0,1
2021-09-30,4,1,0,1
2021-10-01,10,5,1,2
2021-10-02,4,1,0,2
2021-10-03,9,7,0,0
2021-10-04,8,3,0,2
2021-10-05,8,4,0,1
2021-10-06,8,5,0,1
2021-10-07,9,2,0,2
2021-10-08,8,3,0,1
2021-10-09,8,2,0,0
2021-10-10,7,2,0,3
2021-10-11,7,1,2,1
2021-10-12,10,7,0,1
2021-10-13,6,4,0,0
2021-10-14,3,2,1,0
2021-10-15,4,1,0,0
2021-10-16,7,5,0,2
2021-10-17,8,6,0,1
2021-10-18,11,8,0,1
2021-10-19,6,6,0,0
2021-10-20,7,6,0,0
2021-10-21,8,6,0,1
2021-10-22,5,5,0,0
2021-10-23,5,3,1,0
2021-10-24,1,0,0,0
