"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,3,0,0
2020-05-25,2,0,0,2
2020-05-26,2,1,0,1
2020-05-27,2,1,0,1
2020-05-28,5,4,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,4,1,0,1
2020-06-01,1,0,0,0
2020-06-02,3,3,0,0
2020-06-03,2,1,0,1
2020-06-04,8,5,0,0
2020-06-05,5,3,0,0
2020-06-06,3,1,0,0
2020-06-07,3,1,0,1
2020-06-08,1,0,1,0
2020-06-09,0,0,0,0
2020-06-10,1,1,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,2,2,0,0
2020-06-17,7,7,0,0
2020-06-18,8,7,0,0
2020-06-19,10,10,0,0
2020-06-20,12,11,0,1
2020-06-21,10,7,0,1
2020-06-22,16,15,0,1
2020-06-23,16,15,0,1
2020-06-24,9,8,0,0
2020-06-25,12,11,0,1
2020-06-26,11,10,0,0
2020-06-27,8,6,0,0
2020-06-28,14,14,0,0
2020-06-29,16,14,0,1
2020-06-30,17,12,2,1
2020-07-01,13,13,0,0
2020-07-02,17,13,0,2
2020-07-03,11,10,0,0
2020-07-04,16,14,0,1
2020-07-05,18,15,0,1
2020-07-06,18,14,1,2
2020-07-07,20,16,0,1
2020-07-08,13,12,0,1
2020-07-09,9,7,0,1
2020-07-10,14,11,1,2
2020-07-11,14,12,0,1
2020-07-12,7,5,0,1
2020-07-13,8,7,0,1
2020-07-14,12,11,0,1
2020-07-15,17,15,1,1
2020-07-16,9,7,0,1
2020-07-17,9,6,2,1
2020-07-18,11,11,0,0
2020-07-19,12,10,0,0
2020-07-20,9,8,0,0
2020-07-21,22,20,0,0
2020-07-22,15,13,0,0
2020-07-23,25,21,0,0
2020-07-24,26,25,1,0
2020-07-25,20,19,0,0
2020-07-26,26,24,1,1
2020-07-27,33,32,0,0
2020-07-28,18,17,0,0
2020-07-29,29,28,0,0
2020-07-30,35,34,1,0
2020-07-31,31,28,0,1
2020-08-01,30,27,1,1
2020-08-02,43,38,2,1
2020-08-03,31,27,3,0
2020-08-04,37,34,1,0
2020-08-05,43,33,3,1
2020-08-06,46,38,4,1
2020-08-07,52,49,3,0
2020-08-08,59,51,6,0
2020-08-09,40,34,5,1
2020-08-10,69,59,8,0
2020-08-11,62,44,10,2
2020-08-12,35,31,2,0
2020-08-13,60,41,13,4
2020-08-14,71,59,6,1
2020-08-15,61,48,5,3
2020-08-16,46,39,1,2
2020-08-17,55,46,1,3
2020-08-18,78,70,4,2
2020-08-19,63,52,4,5
2020-08-20,69,54,7,5
2020-08-21,39,32,3,3
2020-08-22,58,45,6,2
2020-08-23,50,40,4,2
2020-08-24,53,42,5,2
2020-08-25,77,69,4,2
2020-08-26,84,65,8,5
2020-08-27,92,79,5,2
2020-08-28,96,86,4,0
2020-08-29,97,81,1,3
2020-08-30,88,77,3,3
2020-08-31,92,81,0,5
2020-09-01,123,105,6,2
2020-09-02,127,105,8,4
2020-09-03,119,99,6,0
2020-09-04,128,109,4,3
2020-09-05,124,105,4,3
2020-09-06,106,87,7,3
2020-09-07,113,89,6,5
2020-09-08,128,112,2,7
2020-09-09,125,104,3,3
2020-09-10,120,107,1,6
2020-09-11,138,117,6,9
2020-09-12,136,106,4,19
2020-09-13,143,117,2,16
2020-09-14,145,110,8,17
2020-09-15,144,115,5,13
2020-09-16,165,118,5,27
2020-09-17,150,102,7,26
2020-09-18,150,110,9,18
2020-09-19,146,107,3,24
2020-09-20,107,82,1,19
2020-09-21,90,63,2,14
2020-09-22,94,58,5,21
2020-09-23,76,49,1,15
2020-09-24,97,62,2,22
2020-09-25,90,72,0,14
2020-09-26,80,51,0,19
2020-09-27,103,55,1,24
2020-09-28,90,60,4,15
2020-09-29,93,52,3,24
2020-09-30,121,72,1,27
2020-10-01,96,53,2,25
2020-10-02,120,76,0,30
2020-10-03,111,68,0,24
2020-10-04,143,86,2,36
2020-10-05,122,73,0,32
2020-10-06,134,84,0,27
2020-10-07,112,65,1,26
2020-10-08,92,56,3,21
2020-10-09,151,93,1,40
2020-10-10,151,90,0,37
2020-10-11,137,90,0,29
2020-10-12,146,90,1,33
2020-10-13,123,68,1,44
2020-10-14,110,65,0,37
2020-10-15,115,76,0,24
2020-10-16,123,70,3,34
2020-10-17,91,50,1,26
2020-10-18,90,52,2,32
2020-10-19,86,55,0,22
2020-10-20,93,54,1,22
2020-10-21,77,52,0,21
2020-10-22,70,34,3,23
2020-10-23,76,49,0,19
2020-10-24,82,47,3,21
2020-10-25,56,39,1,9
2020-10-26,51,27,1,15
2020-10-27,56,44,2,9
2020-10-28,58,37,1,13
2020-10-29,42,30,0,8
2020-10-30,51,33,1,8
2020-10-31,37,22,2,6
2020-11-01,29,18,0,6
2020-11-02,27,16,0,4
2020-11-03,40,24,0,7
2020-11-04,46,17,0,21
2020-11-05,33,18,0,7
2020-11-06,46,31,0,7
2020-11-07,34,23,1,7
2020-11-08,47,24,0,15
2020-11-09,42,21,1,13
2020-11-10,39,21,0,13
2020-11-11,41,19,0,13
2020-11-12,38,17,0,11
2020-11-13,47,21,0,16
2020-11-14,36,23,0,7
2020-11-15,44,24,0,8
2020-11-16,37,20,0,5
2020-11-17,30,11,0,6
2020-11-18,35,24,1,5
2020-11-19,40,22,0,8
2020-11-20,40,25,0,6
2020-11-21,39,25,0,6
2020-11-22,20,13,1,2
2020-11-23,34,22,0,4
2020-11-24,26,16,0,5
2020-11-25,41,29,0,3
2020-11-26,30,20,1,1
2020-11-27,36,23,0,4
2020-11-28,32,25,0,2
2020-11-29,17,13,0,0
2020-11-30,26,21,1,2
2020-12-01,33,24,1,3
2020-12-02,13,6,0,4
2020-12-03,23,16,0,3
2020-12-04,27,20,0,1
2020-12-05,22,12,0,6
2020-12-06,13,13,0,0
2020-12-07,20,16,0,0
2020-12-08,19,18,0,1
2020-12-09,11,9,0,1
2020-12-10,23,13,0,1
2020-12-11,20,12,1,2
2020-12-12,15,12,0,1
2020-12-13,11,7,2,1
2020-12-14,15,10,1,1
2020-12-15,18,8,0,1
2020-12-16,14,11,0,2
2020-12-17,15,8,2,1
2020-12-18,23,13,5,1
2020-12-19,10,6,0,0
2020-12-20,12,6,1,3
2020-12-21,12,9,1,0
2020-12-22,11,6,2,0
2020-12-23,10,8,2,0
2020-12-24,15,11,1,1
2020-12-25,8,6,0,1
2020-12-26,14,11,0,1
2020-12-27,14,9,0,3
2020-12-28,14,9,1,2
2020-12-29,22,12,0,3
2020-12-30,19,13,1,1
2020-12-31,19,12,2,1
2021-01-01,22,16,1,3
2021-01-02,21,13,1,2
2021-01-03,20,16,0,1
2021-01-04,28,16,0,4
2021-01-05,23,14,1,2
2021-01-06,22,16,0,0
2021-01-07,29,21,0,1
2021-01-08,29,19,2,3
2021-01-09,33,21,1,2
2021-01-10,26,17,1,1
2021-01-11,23,15,0,1
2021-01-12,28,15,3,2
2021-01-13,33,26,0,2
2021-01-14,24,20,1,0
2021-01-15,21,16,0,1
2021-01-16,38,17,0,5
2021-01-17,43,30,4,3
2021-01-18,32,25,0,1
2021-01-19,40,25,2,3
2021-01-20,29,20,2,3
2021-01-21,22,15,1,1
2021-01-22,27,18,3,1
2021-01-23,27,15,3,3
2021-01-24,36,22,3,2
2021-01-25,26,13,2,1
2021-01-26,24,13,4,3
2021-01-27,22,14,2,4
2021-01-28,24,12,7,2
2021-01-29,21,9,1,2
2021-01-30,22,13,1,2
2021-01-31,27,17,5,0
2021-02-01,30,19,2,5
2021-02-02,32,14,3,1
2021-02-03,24,12,5,2
2021-02-04,33,18,4,2
2021-02-05,27,18,1,0
2021-02-06,25,12,1,2
2021-02-07,27,17,0,3
2021-02-08,35,20,1,2
2021-02-09,27,17,0,3
2021-02-10,37,22,1,3
2021-02-11,39,23,0,2
2021-02-12,40,26,1,4
2021-02-13,34,19,2,2
2021-02-14,32,16,3,3
2021-02-15,49,28,0,7
2021-02-16,36,22,1,2
2021-02-17,46,27,2,1
2021-02-18,39,21,2,5
2021-02-19,40,22,1,1
2021-02-20,41,18,1,8
2021-02-21,49,29,1,2
2021-02-22,49,32,0,5
2021-02-23,37,23,1,2
2021-02-24,30,16,2,2
2021-02-25,27,15,2,2
2021-02-26,32,17,0,5
2021-02-27,37,24,1,4
2021-02-28,31,17,0,3
2021-03-01,28,14,2,3
2021-03-02,29,16,1,5
2021-03-03,23,16,1,2
2021-03-04,23,14,0,1
2021-03-05,31,16,1,3
2021-03-06,27,18,1,4
2021-03-07,32,24,0,4
2021-03-08,25,15,1,4
2021-03-09,32,24,1,4
2021-03-10,29,19,1,5
2021-03-11,35,22,0,12
2021-03-12,41,25,0,13
2021-03-13,35,20,1,10
2021-03-14,34,21,0,6
2021-03-15,32,23,2,3
2021-03-16,31,24,0,2
2021-03-17,38,26,1,6
2021-03-18,34,25,0,4
2021-03-19,34,22,0,5
2021-03-20,42,21,2,10
2021-03-21,55,30,1,11
2021-03-22,44,27,0,5
2021-03-23,54,21,3,7
2021-03-24,60,29,0,11
2021-03-25,59,28,0,9
2021-03-26,80,45,6,7
2021-03-27,63,35,0,10
2021-03-28,79,42,1,8
2021-03-29,80,40,0,12
2021-03-30,103,45,5,17
2021-03-31,72,33,1,8
2021-04-01,92,42,3,9
2021-04-02,113,51,1,22
2021-04-03,101,41,3,19
2021-04-04,82,38,2,15
2021-04-05,102,43,5,10
2021-04-06,99,48,4,13
2021-04-07,94,47,3,17
2021-04-08,88,27,2,19
2021-04-09,77,35,2,12
2021-04-10,91,39,3,15
2021-04-11,75,26,5,16
2021-04-12,88,39,3,12
2021-04-13,101,37,2,19
2021-04-14,87,32,0,14
2021-04-15,84,33,0,11
2021-04-16,86,40,2,18
2021-04-17,87,29,1,16
2021-04-18,91,35,1,17
2021-04-19,98,35,2,13
2021-04-20,94,38,1,21
2021-04-21,86,23,6,14
2021-04-22,77,32,2,17
2021-04-23,76,26,0,17
2021-04-24,71,21,1,19
2021-04-25,84,28,1,18
2021-04-26,82,17,1,18
2021-04-27,104,31,1,17
2021-04-28,91,28,0,13
2021-04-29,107,26,0,14
2021-04-30,87,27,3,11
2021-05-01,118,36,8,16
2021-05-02,91,24,4,17
2021-05-03,88,35,1,7
2021-05-04,86,25,4,14
2021-05-05,69,30,2,12
2021-05-06,73,26,5,9
2021-05-07,96,30,5,18
2021-05-08,111,43,7,13
2021-05-09,108,36,8,12
2021-05-10,130,36,12,17
2021-05-11,121,38,7,14
2021-05-12,177,52,11,29
2021-05-13,153,46,5,28
2021-05-14,176,51,6,26
2021-05-15,155,44,7,26
2021-05-16,173,39,4,36
2021-05-17,134,30,4,26
2021-05-18,169,43,4,29
2021-05-19,146,37,3,32
2021-05-20,142,42,4,27
2021-05-21,142,30,10,35
2021-05-22,143,41,6,30
2021-05-23,162,47,5,31
2021-05-24,160,45,9,38
2021-05-25,165,43,7,31
2021-05-26,146,39,5,33
2021-05-27,163,43,6,29
2021-05-28,142,33,12,33
2021-05-29,146,43,6,27
2021-05-30,153,38,4,36
2021-05-31,166,45,3,34
2021-06-01,159,38,5,35
2021-06-02,147,38,2,27
2021-06-03,165,47,12,29
2021-06-04,155,47,2,33
2021-06-05,132,27,2,33
2021-06-06,137,39,5,33
2021-06-07,121,33,1,21
2021-06-08,116,35,4,22
2021-06-09,136,45,7,19
2021-06-10,117,43,8,20
2021-06-11,123,37,8,23
2021-06-12,135,50,5,28
2021-06-13,120,43,6,32
2021-06-14,132,46,2,27
2021-06-15,108,33,2,24
2021-06-16,120,42,8,21
2021-06-17,122,35,7,27
2021-06-18,161,55,13,28
2021-06-19,142,52,13,27
2021-06-20,143,63,6,26
2021-06-21,131,51,10,20
2021-06-22,154,64,6,18
2021-06-23,166,54,17,32
2021-06-24,153,58,12,26
2021-06-25,150,65,11,19
2021-06-26,133,53,16,15
2021-06-27,153,67,12,13
2021-06-28,166,59,20,20
2021-06-29,166,69,13,21
2021-06-30,151,60,14,18
2021-07-01,158,67,23,11
2021-07-02,163,73,18,14
2021-07-03,135,65,13,13
2021-07-04,164,70,24,14
2021-07-05,157,80,24,13
2021-07-06,202,103,27,16
2021-07-07,159,87,16,8
2021-07-08,163,83,21,16
2021-07-09,183,93,22,21
2021-07-10,175,105,26,7
2021-07-11,181,101,20,11
2021-07-12,154,82,13,14
2021-07-13,151,84,22,11
2021-07-14,135,82,11,4
2021-07-15,170,98,18,15
2021-07-16,141,86,11,7
2021-07-17,151,85,19,11
2021-07-18,132,82,7,7
2021-07-19,190,115,21,7
2021-07-20,162,98,18,4
2021-07-21,184,111,12,12
2021-07-22,219,140,20,8
2021-07-23,171,101,12,11
2021-07-24,193,124,13,5
2021-07-25,184,126,8,11
2021-07-26,185,121,10,8
2021-07-27,184,112,9,7
2021-07-28,163,102,8,10
2021-07-29,165,99,5,8
2021-07-30,154,99,3,9
2021-07-31,161,93,8,6
2021-08-01,134,97,6,10
2021-08-02,157,92,4,10
2021-08-03,147,94,7,10
2021-08-04,122,68,3,9
2021-08-05,115,73,6,7
2021-08-06,88,60,1,2
2021-08-07,108,68,3,8
2021-08-08,96,63,3,3
2021-08-09,121,75,4,9
2021-08-10,94,55,6,4
2021-08-11,92,55,0,5
2021-08-12,93,44,3,9
2021-08-13,91,54,2,6
2021-08-14,74,39,4,6
2021-08-15,80,52,5,4
2021-08-16,79,55,2,4
2021-08-17,69,39,0,1
2021-08-18,59,29,6,3
2021-08-19,70,44,3,2
2021-08-20,48,27,1,2
2021-08-21,44,21,0,4
2021-08-22,35,15,4,4
2021-08-23,59,33,1,3
2021-08-24,57,26,3,5
2021-08-25,64,34,0,4
2021-08-26,46,24,3,3
2021-08-27,37,23,0,2
2021-08-28,42,19,0,4
2021-08-29,44,22,2,3
2021-08-30,34,14,1,1
2021-08-31,32,24,0,3
2021-09-01,32,18,2,3
2021-09-02,32,21,0,2
2021-09-03,29,15,1,4
2021-09-04,24,12,0,3
2021-09-05,24,14,0,2
2021-09-06,20,10,1,0
2021-09-07,19,12,1,2
2021-09-08,23,11,0,3
2021-09-09,21,6,1,2
2021-09-10,14,7,0,3
2021-09-11,24,12,1,2
2021-09-12,15,6,1,3
2021-09-13,12,7,0,0
2021-09-14,16,10,0,3
2021-09-15,17,9,1,2
2021-09-16,14,5,2,3
2021-09-17,11,5,0,2
2021-09-18,19,10,0,2
2021-09-19,12,4,0,0
2021-09-20,14,10,0,0
2021-09-21,16,7,0,2
2021-09-22,11,5,0,0
2021-09-23,11,4,1,1
2021-09-24,9,2,0,0
2021-09-25,10,4,0,2
2021-09-26,14,6,0,2
2021-09-27,12,7,0,3
2021-09-28,19,13,0,1
2021-09-29,6,1,0,1
2021-09-30,8,6,0,1
2021-10-01,8,5,1,0
2021-10-02,11,5,0,1
2021-10-03,10,7,0,2
2021-10-04,14,7,0,3
2021-10-05,11,3,0,2
2021-10-06,7,3,0,3
2021-10-07,5,0,1,3
2021-10-08,9,3,0,1
2021-10-09,5,1,1,1
2021-10-10,6,3,0,0
2021-10-11,6,1,0,0
2021-10-12,6,3,0,1
2021-10-13,1,1,0,0
2021-10-14,4,4,0,0
2021-10-15,3,1,0,0
2021-10-16,12,9,2,1
2021-10-17,10,6,0,1
2021-10-18,7,6,0,1
2021-10-19,10,8,0,0
2021-10-20,6,6,0,0
2021-10-21,9,6,0,1
2021-10-22,7,5,0,1
2021-10-23,2,2,0,0
