"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,7,4,0,3
2020-05-25,0,0,0,0
2020-05-26,1,0,0,1
2020-05-27,1,1,0,0
2020-05-28,4,3,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,2,1,0,0
2020-06-01,2,0,0,0
2020-06-02,4,3,0,0
2020-06-03,3,1,0,1
2020-06-04,6,3,0,1
2020-06-05,5,4,0,0
2020-06-06,2,1,0,0
2020-06-07,5,1,1,1
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,1,1,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,3,3,0,0
2020-06-17,3,3,0,0
2020-06-18,10,9,0,0
2020-06-19,10,10,0,0
2020-06-20,14,12,0,1
2020-06-21,7,6,0,0
2020-06-22,11,11,0,0
2020-06-23,14,12,0,2
2020-06-24,13,13,0,0
2020-06-25,17,15,0,2
2020-06-26,23,19,0,0
2020-06-27,10,8,0,1
2020-06-28,15,13,0,1
2020-06-29,11,10,0,0
2020-06-30,15,13,1,0
2020-07-01,11,9,1,0
2020-07-02,12,11,0,0
2020-07-03,16,13,1,1
2020-07-04,18,16,0,1
2020-07-05,11,9,0,2
2020-07-06,17,16,0,1
2020-07-07,16,12,0,0
2020-07-08,14,11,0,2
2020-07-09,9,6,0,2
2020-07-10,12,8,1,2
2020-07-11,16,14,0,1
2020-07-12,12,10,0,2
2020-07-13,6,5,0,1
2020-07-14,10,10,0,0
2020-07-15,14,12,1,0
2020-07-16,9,7,0,2
2020-07-17,15,12,2,1
2020-07-18,18,18,0,0
2020-07-19,6,4,0,0
2020-07-20,12,8,0,0
2020-07-21,13,13,0,0
2020-07-22,21,20,0,0
2020-07-23,29,27,0,0
2020-07-24,24,22,0,1
2020-07-25,20,19,0,0
2020-07-26,23,22,1,0
2020-07-27,27,24,1,0
2020-07-28,31,29,0,0
2020-07-29,37,35,0,0
2020-07-30,33,32,0,0
2020-07-31,19,16,2,1
2020-08-01,27,24,2,0
2020-08-02,38,34,2,1
2020-08-03,39,35,3,0
2020-08-04,38,37,0,0
2020-08-05,47,43,1,2
2020-08-06,40,31,5,0
2020-08-07,54,46,6,0
2020-08-08,55,40,12,1
2020-08-09,52,44,4,0
2020-08-10,65,53,8,1
2020-08-11,49,41,2,2
2020-08-12,43,37,1,1
2020-08-13,49,32,13,2
2020-08-14,81,68,8,2
2020-08-15,63,54,4,1
2020-08-16,52,42,1,3
2020-08-17,54,48,2,1
2020-08-18,80,68,4,6
2020-08-19,60,47,5,5
2020-08-20,62,48,7,5
2020-08-21,37,32,2,1
2020-08-22,53,45,3,3
2020-08-23,52,36,6,4
2020-08-24,63,55,3,2
2020-08-25,83,73,5,0
2020-08-26,68,57,4,3
2020-08-27,95,75,8,5
2020-08-28,83,71,1,2
2020-08-29,108,97,5,0
2020-08-30,87,74,4,1
2020-08-31,95,76,2,3
2020-09-01,122,111,1,2
2020-09-02,113,97,1,4
2020-09-03,124,101,5,5
2020-09-04,125,111,4,3
2020-09-05,117,96,7,2
2020-09-06,107,88,9,5
2020-09-07,129,103,7,6
2020-09-08,107,90,4,3
2020-09-09,136,114,3,8
2020-09-10,124,114,1,4
2020-09-11,133,104,5,12
2020-09-12,139,114,7,13
2020-09-13,193,147,11,21
2020-09-14,172,132,6,19
2020-09-15,160,121,7,18
2020-09-16,131,104,2,20
2020-09-17,164,127,7,19
2020-09-18,135,97,3,26
2020-09-19,118,81,1,25
2020-09-20,81,59,1,15
2020-09-21,77,48,4,10
2020-09-22,82,57,1,22
2020-09-23,84,59,3,18
2020-09-24,95,65,4,12
2020-09-25,106,53,2,27
2020-09-26,87,56,2,17
2020-09-27,92,62,0,16
2020-09-28,104,66,0,28
2020-09-29,96,61,2,16
2020-09-30,108,65,2,22
2020-10-01,111,70,2,25
2020-10-02,106,66,0,23
2020-10-03,137,73,1,38
2020-10-04,129,77,2,29
2020-10-05,123,76,2,32
2020-10-06,133,88,0,30
2020-10-07,126,66,0,38
2020-10-08,93,59,3,21
2020-10-09,131,84,0,27
2020-10-10,159,93,1,42
2020-10-11,124,80,0,29
2020-10-12,155,99,2,35
2020-10-13,124,72,0,39
2020-10-14,114,69,1,31
2020-10-15,134,76,1,38
2020-10-16,115,68,0,30
2020-10-17,98,60,1,27
2020-10-18,77,43,2,22
2020-10-19,89,54,0,26
2020-10-20,80,41,3,25
2020-10-21,66,39,1,17
2020-10-22,83,52,3,22
2020-10-23,85,60,1,19
2020-10-24,67,44,0,18
2020-10-25,49,29,0,11
2020-10-26,58,36,3,12
2020-10-27,64,43,1,15
2020-10-28,56,33,1,11
2020-10-29,44,29,1,10
2020-10-30,40,24,0,11
2020-10-31,38,22,1,10
2020-11-01,40,23,0,5
2020-11-02,26,17,0,7
2020-11-03,36,24,1,6
2020-11-04,42,22,1,12
2020-11-05,51,26,0,11
2020-11-06,38,24,0,8
2020-11-07,41,25,0,9
2020-11-08,42,23,1,12
2020-11-09,40,21,0,9
2020-11-10,39,22,0,13
2020-11-11,43,21,0,15
2020-11-12,40,16,0,14
2020-11-13,36,16,0,12
2020-11-14,28,14,0,6
2020-11-15,39,23,0,6
2020-11-16,35,20,0,7
2020-11-17,33,16,0,8
2020-11-18,37,20,0,3
2020-11-19,43,28,1,8
2020-11-20,46,26,1,9
2020-11-21,46,24,0,5
2020-11-22,19,12,0,3
2020-11-23,28,24,0,2
2020-11-24,31,21,0,6
2020-11-25,34,24,1,4
2020-11-26,38,25,0,2
2020-11-27,18,16,0,2
2020-11-28,27,18,0,2
2020-11-29,37,26,1,2
2020-11-30,24,18,0,1
2020-12-01,30,20,0,4
2020-12-02,25,17,0,3
2020-12-03,14,12,0,0
2020-12-04,18,16,0,1
2020-12-05,26,18,0,2
2020-12-06,22,14,1,4
2020-12-07,21,11,0,3
2020-12-08,25,22,0,0
2020-12-09,11,6,0,1
2020-12-10,16,12,0,1
2020-12-11,23,13,2,3
2020-12-12,7,4,1,1
2020-12-13,13,8,0,1
2020-12-14,13,9,1,1
2020-12-15,12,7,0,1
2020-12-16,15,11,0,1
2020-12-17,19,11,4,0
2020-12-18,14,9,1,2
2020-12-19,19,12,1,1
2020-12-20,16,8,3,1
2020-12-21,8,6,0,1
2020-12-22,16,12,1,0
2020-12-23,8,6,1,1
2020-12-24,17,12,1,1
2020-12-25,15,11,1,2
2020-12-26,11,6,2,1
2020-12-27,11,7,0,3
2020-12-28,14,8,0,0
2020-12-29,11,8,1,1
2020-12-30,22,16,0,2
2020-12-31,14,7,0,3
2021-01-01,28,17,1,1
2021-01-02,20,14,1,4
2021-01-03,26,13,1,3
2021-01-04,32,19,1,4
2021-01-05,24,16,1,1
2021-01-06,24,17,0,1
2021-01-07,29,21,0,1
2021-01-08,25,16,1,3
2021-01-09,18,12,0,2
2021-01-10,30,25,1,0
2021-01-11,22,20,0,1
2021-01-12,34,20,4,3
2021-01-13,29,23,0,2
2021-01-14,31,17,3,4
2021-01-15,32,25,0,0
2021-01-16,39,23,1,2
2021-01-17,25,16,2,2
2021-01-18,31,20,1,1
2021-01-19,39,25,1,4
2021-01-20,36,26,2,0
2021-01-21,25,14,2,1
2021-01-22,36,18,3,3
2021-01-23,29,16,3,3
2021-01-24,24,14,4,1
2021-01-25,26,15,3,3
2021-01-26,23,16,2,3
2021-01-27,14,10,1,1
2021-01-28,28,14,4,3
2021-01-29,27,15,4,1
2021-01-30,36,19,5,2
2021-01-31,17,13,1,0
2021-02-01,21,14,0,3
2021-02-02,28,12,3,3
2021-02-03,22,12,4,3
2021-02-04,34,18,2,3
2021-02-05,35,18,3,1
2021-02-06,24,18,1,1
2021-02-07,32,18,1,2
2021-02-08,42,28,4,2
2021-02-09,37,18,2,1
2021-02-10,22,16,0,0
2021-02-11,41,25,0,6
2021-02-12,36,20,2,4
2021-02-13,36,18,2,5
2021-02-14,34,24,0,2
2021-02-15,43,25,0,2
2021-02-16,43,28,3,2
2021-02-17,36,19,1,2
2021-02-18,34,20,0,4
2021-02-19,44,23,0,6
2021-02-20,49,25,1,1
2021-02-21,47,25,1,8
2021-02-22,39,25,1,3
2021-02-23,35,21,2,5
2021-02-24,36,18,0,2
2021-02-25,34,20,3,2
2021-02-26,37,11,2,5
2021-02-27,30,18,1,3
2021-02-28,39,27,1,1
2021-03-01,23,15,0,2
2021-03-02,29,18,1,3
2021-03-03,25,19,1,3
2021-03-04,28,22,1,1
2021-03-05,22,11,0,9
2021-03-06,29,17,0,6
2021-03-07,30,19,0,4
2021-03-08,41,24,0,11
2021-03-09,32,22,2,4
2021-03-10,24,13,0,7
2021-03-11,33,22,1,6
2021-03-12,38,26,1,6
2021-03-13,16,8,0,4
2021-03-14,28,19,1,5
2021-03-15,42,31,1,6
2021-03-16,31,18,1,7
2021-03-17,35,22,0,7
2021-03-18,40,23,1,9
2021-03-19,40,30,1,6
2021-03-20,36,27,0,6
2021-03-21,45,25,0,7
2021-03-22,54,26,1,2
2021-03-23,61,32,0,7
2021-03-24,55,24,3,8
2021-03-25,69,30,3,9
2021-03-26,75,35,1,11
2021-03-27,73,36,1,12
2021-03-28,66,40,0,7
2021-03-29,78,33,5,11
2021-03-30,95,44,0,15
2021-03-31,82,41,4,11
2021-04-01,82,43,2,12
2021-04-02,122,49,3,15
2021-04-03,91,39,3,16
2021-04-04,80,40,1,15
2021-04-05,94,44,3,12
2021-04-06,98,47,3,12
2021-04-07,113,50,6,19
2021-04-08,101,49,3,21
2021-04-09,80,34,2,16
2021-04-10,87,40,3,11
2021-04-11,78,29,2,14
2021-04-12,86,24,4,19
2021-04-13,86,23,2,15
2021-04-14,87,40,0,15
2021-04-15,80,29,2,11
2021-04-16,106,46,2,18
2021-04-17,88,35,2,15
2021-04-18,84,30,2,15
2021-04-19,79,31,0,15
2021-04-20,89,28,2,23
2021-04-21,85,26,4,23
2021-04-22,76,34,0,15
2021-04-23,79,22,1,18
2021-04-24,73,19,1,10
2021-04-25,102,28,2,16
2021-04-26,94,29,1,14
2021-04-27,95,34,3,16
2021-04-28,75,24,2,12
2021-04-29,88,29,2,11
2021-04-30,100,27,3,14
2021-05-01,106,28,4,14
2021-05-02,91,19,2,29
2021-05-03,90,32,3,14
2021-05-04,98,36,11,12
2021-05-05,73,26,2,8
2021-05-06,74,30,2,9
2021-05-07,95,32,5,12
2021-05-08,99,38,7,6
2021-05-09,124,42,5,17
2021-05-10,129,38,9,17
2021-05-11,135,31,9,22
2021-05-12,150,50,6,26
2021-05-13,150,38,12,23
2021-05-14,166,47,5,25
2021-05-15,176,56,8,31
2021-05-16,157,43,4,33
2021-05-17,163,39,5,36
2021-05-18,148,43,3,31
2021-05-19,139,30,6,29
2021-05-20,133,35,5,20
2021-05-21,203,50,8,39
2021-05-22,155,46,10,29
2021-05-23,153,35,6,39
2021-05-24,138,36,6,28
2021-05-25,155,41,7,29
2021-05-26,142,40,5,34
2021-05-27,156,46,2,31
2021-05-28,151,42,3,28
2021-05-29,160,43,3,36
2021-05-30,144,28,7,39
2021-05-31,184,58,5,35
2021-06-01,166,44,12,30
2021-06-02,153,46,0,25
2021-06-03,136,30,4,35
2021-06-04,152,45,6,24
2021-06-05,132,29,2,27
2021-06-06,140,39,3,32
2021-06-07,124,39,4,24
2021-06-08,124,33,7,25
2021-06-09,127,32,3,32
2021-06-10,131,44,7,21
2021-06-11,119,45,2,20
2021-06-12,119,31,6,26
2021-06-13,111,44,5,20
2021-06-14,112,41,7,23
2021-06-15,121,47,5,20
2021-06-16,128,55,8,23
2021-06-17,112,32,10,26
2021-06-18,134,41,7,27
2021-06-19,150,44,19,35
2021-06-20,160,59,13,26
2021-06-21,149,57,7,28
2021-06-22,173,76,7,15
2021-06-23,134,47,13,23
2021-06-24,154,60,15,22
2021-06-25,141,56,15,20
2021-06-26,158,62,18,21
2021-06-27,149,55,17,16
2021-06-28,159,57,17,17
2021-06-29,176,73,20,25
2021-06-30,158,63,15,22
2021-07-01,177,83,16,16
2021-07-02,177,87,9,15
2021-07-03,164,84,15,12
2021-07-04,151,72,22,10
2021-07-05,151,84,13,16
2021-07-06,165,88,26,13
2021-07-07,147,76,16,14
2021-07-08,162,75,23,10
2021-07-09,160,83,29,10
2021-07-10,189,96,25,15
2021-07-11,164,96,19,8
2021-07-12,168,90,18,16
2021-07-13,156,88,20,10
2021-07-14,151,88,11,9
2021-07-15,141,85,12,9
2021-07-16,160,107,14,7
2021-07-17,165,102,19,7
2021-07-18,158,87,21,14
2021-07-19,155,87,12,12
2021-07-20,170,99,12,11
2021-07-21,168,102,14,8
2021-07-22,207,124,12,2
2021-07-23,203,132,15,14
2021-07-24,147,95,10,3
2021-07-25,167,101,9,10
2021-07-26,216,138,11,6
2021-07-27,196,122,11,8
2021-07-28,194,123,9,13
2021-07-29,154,102,5,8
2021-07-30,168,106,7,3
2021-07-31,135,83,7,7
2021-08-01,156,95,5,14
2021-08-02,155,97,8,7
2021-08-03,124,70,4,6
2021-08-04,143,99,3,2
2021-08-05,105,68,4,8
2021-08-06,97,56,3,12
2021-08-07,97,69,4,5
2021-08-08,99,59,4,6
2021-08-09,114,69,4,6
2021-08-10,93,64,1,7
2021-08-11,76,43,2,4
2021-08-12,91,48,3,4
2021-08-13,91,55,4,8
2021-08-14,100,49,1,10
2021-08-15,71,41,4,3
2021-08-16,76,51,2,2
2021-08-17,63,34,0,5
2021-08-18,63,33,1,5
2021-08-19,61,34,6,3
2021-08-20,60,33,3,3
2021-08-21,48,28,3,1
2021-08-22,58,32,1,4
2021-08-23,53,26,2,3
2021-08-24,42,27,2,2
2021-08-25,40,19,1,2
2021-08-26,52,25,3,4
2021-08-27,39,19,0,4
2021-08-28,41,18,1,3
2021-08-29,46,21,0,6
2021-08-30,48,26,1,6
2021-08-31,43,27,1,3
2021-09-01,32,22,1,0
2021-09-02,30,19,2,1
2021-09-03,19,9,0,3
2021-09-04,22,8,2,4
2021-09-05,24,13,0,3
2021-09-06,21,10,0,1
2021-09-07,16,10,0,3
2021-09-08,22,16,0,1
2021-09-09,14,6,1,2
2021-09-10,19,8,0,2
2021-09-11,22,13,0,2
2021-09-12,16,6,1,3
2021-09-13,14,6,0,1
2021-09-14,6,1,0,2
2021-09-15,16,6,2,1
2021-09-16,14,10,0,0
2021-09-17,15,5,0,1
2021-09-18,21,11,0,2
2021-09-19,13,7,0,1
2021-09-20,13,6,1,1
2021-09-21,16,7,0,2
2021-09-22,14,9,1,1
2021-09-23,19,10,1,1
2021-09-24,6,1,0,2
2021-09-25,8,4,0,0
2021-09-26,14,7,0,1
2021-09-27,10,5,0,3
2021-09-28,17,10,0,3
2021-09-29,9,3,0,4
2021-09-30,10,7,0,1
2021-10-01,13,7,1,2
2021-10-02,11,5,0,2
2021-10-03,6,3,0,1
2021-10-04,5,2,0,0
2021-10-05,7,3,0,1
2021-10-06,8,5,0,0
2021-10-07,9,1,0,4
2021-10-08,7,3,0,2
2021-10-09,9,3,2,0
2021-10-10,5,1,0,1
2021-10-11,5,1,0,0
2021-10-12,11,7,0,1
2021-10-13,7,3,0,0
2021-10-14,1,1,0,0
2021-10-15,4,3,0,0
2021-10-16,8,6,0,1
2021-10-17,4,2,1,1
2021-10-18,12,10,1,1
2021-10-19,10,10,0,0
2021-10-20,12,9,0,1
2021-10-21,4,3,0,1
2021-10-22,4,3,0,0
2021-10-23,5,3,0,0
