"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,4,4,0,0
2020-05-25,0,0,0,0
2020-05-26,1,0,0,1
2020-05-27,2,1,0,1
2020-05-28,4,3,0,0
2020-05-29,2,1,0,1
2020-05-30,1,0,0,0
2020-05-31,3,1,0,0
2020-06-01,3,1,0,0
2020-06-02,3,3,0,0
2020-06-03,3,1,0,1
2020-06-04,5,3,1,0
2020-06-05,5,3,0,0
2020-06-06,2,1,0,0
2020-06-07,3,1,0,1
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,1,1,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,4,4,0,0
2020-06-17,3,2,0,0
2020-06-18,2,2,0,0
2020-06-19,13,13,0,0
2020-06-20,15,13,0,1
2020-06-21,10,9,0,1
2020-06-22,15,15,0,0
2020-06-23,15,13,0,1
2020-06-24,13,12,0,1
2020-06-25,14,12,0,1
2020-06-26,15,13,0,0
2020-06-27,8,7,0,0
2020-06-28,13,10,0,1
2020-06-29,13,12,0,0
2020-06-30,16,13,1,0
2020-07-01,20,20,0,0
2020-07-02,12,9,1,2
2020-07-03,16,12,0,1
2020-07-04,17,12,1,3
2020-07-05,14,11,0,3
2020-07-06,17,17,0,0
2020-07-07,22,17,1,2
2020-07-08,9,7,0,2
2020-07-09,11,10,0,1
2020-07-10,10,7,0,1
2020-07-11,16,12,0,1
2020-07-12,8,8,0,0
2020-07-13,8,7,0,1
2020-07-14,11,11,0,0
2020-07-15,8,8,0,0
2020-07-16,12,10,0,1
2020-07-17,8,5,2,0
2020-07-18,14,14,0,0
2020-07-19,12,8,1,0
2020-07-20,18,16,0,0
2020-07-21,19,16,0,1
2020-07-22,15,14,1,0
2020-07-23,19,18,0,0
2020-07-24,26,25,0,0
2020-07-25,20,18,1,0
2020-07-26,29,28,0,0
2020-07-27,31,29,0,0
2020-07-28,32,29,0,1
2020-07-29,29,29,0,0
2020-07-30,31,28,2,0
2020-07-31,34,31,1,2
2020-08-01,37,32,3,0
2020-08-02,38,33,2,0
2020-08-03,27,25,1,1
2020-08-04,27,27,0,0
2020-08-05,43,39,1,1
2020-08-06,49,39,5,1
2020-08-07,50,46,2,0
2020-08-08,48,39,4,1
2020-08-09,37,30,4,0
2020-08-10,64,57,6,0
2020-08-11,63,51,6,2
2020-08-12,45,36,8,0
2020-08-13,61,39,16,2
2020-08-14,77,64,7,2
2020-08-15,65,55,4,3
2020-08-16,41,30,3,3
2020-08-17,63,53,2,1
2020-08-18,75,68,4,2
2020-08-19,59,44,6,6
2020-08-20,71,56,4,7
2020-08-21,40,36,0,2
2020-08-22,51,43,5,1
2020-08-23,68,54,8,2
2020-08-24,62,45,5,4
2020-08-25,72,59,6,1
2020-08-26,68,53,7,2
2020-08-27,100,83,6,7
2020-08-28,85,76,1,3
2020-08-29,114,102,3,1
2020-08-30,80,70,1,1
2020-08-31,97,84,3,2
2020-09-01,118,102,5,2
2020-09-02,142,126,6,3
2020-09-03,120,97,3,3
2020-09-04,110,96,2,3
2020-09-05,115,97,8,3
2020-09-06,118,94,6,7
2020-09-07,116,93,5,7
2020-09-08,123,105,4,3
2020-09-09,122,101,3,7
2020-09-10,110,90,2,7
2020-09-11,140,120,6,9
2020-09-12,152,126,7,10
2020-09-13,157,133,6,6
2020-09-14,150,111,4,29
2020-09-15,163,126,7,13
2020-09-16,160,117,9,21
2020-09-17,141,101,4,28
2020-09-18,126,93,1,23
2020-09-19,144,104,2,22
2020-09-20,100,64,5,24
2020-09-21,82,54,3,19
2020-09-22,83,60,3,12
2020-09-23,91,63,1,19
2020-09-24,110,71,3,16
2020-09-25,91,60,2,14
2020-09-26,82,53,0,22
2020-09-27,69,45,1,15
2020-09-28,88,52,0,26
2020-09-29,101,65,1,19
2020-09-30,111,65,2,22
2020-10-01,121,68,2,38
2020-10-02,95,59,0,19
2020-10-03,130,77,2,30
2020-10-04,145,89,2,29
2020-10-05,126,79,0,28
2020-10-06,138,96,1,26
2020-10-07,121,67,0,34
2020-10-08,96,47,3,29
2020-10-09,141,97,2,31
2020-10-10,150,85,0,40
2020-10-11,141,90,0,34
2020-10-12,138,89,0,33
2020-10-13,125,65,1,42
2020-10-14,102,62,0,26
2020-10-15,109,67,1,28
2020-10-16,113,72,2,26
2020-10-17,114,65,1,34
2020-10-18,86,37,1,37
2020-10-19,87,49,1,27
2020-10-20,85,52,1,24
2020-10-21,73,49,3,14
2020-10-22,74,49,1,18
2020-10-23,69,44,0,19
2020-10-24,70,41,1,19
2020-10-25,62,40,3,14
2020-10-26,78,47,1,20
2020-10-27,56,36,1,13
2020-10-28,54,36,0,6
2020-10-29,42,27,1,12
2020-10-30,46,27,0,9
2020-10-31,33,21,2,5
2020-11-01,37,23,0,6
2020-11-02,33,21,1,5
2020-11-03,39,23,0,3
2020-11-04,32,14,0,12
2020-11-05,46,26,0,12
2020-11-06,40,24,1,8
2020-11-07,43,28,0,10
2020-11-08,46,23,1,17
2020-11-09,46,23,0,19
2020-11-10,35,17,0,12
2020-11-11,35,17,0,11
2020-11-12,39,24,0,5
2020-11-13,28,13,0,5
2020-11-14,33,16,0,9
2020-11-15,45,24,0,10
2020-11-16,32,24,0,2
2020-11-17,48,24,0,11
2020-11-18,36,23,1,7
2020-11-19,45,25,0,11
2020-11-20,32,15,0,5
2020-11-21,47,26,0,7
2020-11-22,29,18,0,5
2020-11-23,26,20,0,2
2020-11-24,27,15,0,3
2020-11-25,32,21,1,6
2020-11-26,33,26,0,0
2020-11-27,35,26,0,2
2020-11-28,31,28,0,1
2020-11-29,29,17,2,4
2020-11-30,32,17,0,5
2020-12-01,19,14,1,1
2020-12-02,14,9,0,1
2020-12-03,16,13,0,2
2020-12-04,25,20,0,2
2020-12-05,18,13,1,3
2020-12-06,20,15,0,2
2020-12-07,23,14,0,2
2020-12-08,26,23,0,0
2020-12-09,14,10,0,1
2020-12-10,19,14,1,2
2020-12-11,19,13,0,1
2020-12-12,7,3,1,1
2020-12-13,17,11,0,1
2020-12-14,15,10,1,2
2020-12-15,14,10,1,0
2020-12-16,9,7,0,1
2020-12-17,23,14,1,0
2020-12-18,14,7,1,1
2020-12-19,17,10,2,2
2020-12-20,11,7,2,0
2020-12-21,8,3,0,1
2020-12-22,13,7,1,2
2020-12-23,16,12,2,1
2020-12-24,20,12,2,4
2020-12-25,8,6,1,1
2020-12-26,8,5,1,1
2020-12-27,10,7,0,0
2020-12-28,12,10,0,1
2020-12-29,22,11,1,3
2020-12-30,24,19,0,2
2020-12-31,22,13,3,2
2021-01-01,20,12,0,2
2021-01-02,14,9,0,1
2021-01-03,29,18,0,1
2021-01-04,21,13,0,4
2021-01-05,14,7,0,1
2021-01-06,28,22,0,1
2021-01-07,36,24,2,2
2021-01-08,24,13,2,2
2021-01-09,27,17,3,2
2021-01-10,27,22,0,3
2021-01-11,27,23,1,1
2021-01-12,31,21,2,1
2021-01-13,29,20,1,1
2021-01-14,22,15,1,1
2021-01-15,39,30,1,2
2021-01-16,38,23,0,5
2021-01-17,30,19,0,2
2021-01-18,31,18,3,2
2021-01-19,32,18,0,1
2021-01-20,38,28,2,1
2021-01-21,28,15,2,2
2021-01-22,41,26,2,4
2021-01-23,26,13,6,1
2021-01-24,32,19,5,4
2021-01-25,21,13,3,1
2021-01-26,28,17,3,1
2021-01-27,15,11,2,0
2021-01-28,23,16,1,2
2021-01-29,26,14,0,5
2021-01-30,17,9,0,2
2021-01-31,26,13,6,4
2021-02-01,31,19,3,3
2021-02-02,29,16,5,2
2021-02-03,23,12,3,0
2021-02-04,31,17,1,0
2021-02-05,25,11,2,3
2021-02-06,27,19,0,2
2021-02-07,26,12,3,4
2021-02-08,37,20,3,3
2021-02-09,38,23,2,0
2021-02-10,30,20,0,2
2021-02-11,43,23,1,4
2021-02-12,23,12,1,2
2021-02-13,42,24,1,2
2021-02-14,32,16,1,4
2021-02-15,40,24,2,4
2021-02-16,39,26,0,2
2021-02-17,53,33,0,5
2021-02-18,42,19,1,5
2021-02-19,41,23,2,3
2021-02-20,42,28,1,2
2021-02-21,41,25,0,5
2021-02-22,45,25,5,1
2021-02-23,50,32,0,3
2021-02-24,36,16,0,8
2021-02-25,29,11,2,2
2021-02-26,34,19,2,1
2021-02-27,28,15,1,4
2021-02-28,39,28,0,1
2021-03-01,19,11,1,3
2021-03-02,25,17,2,1
2021-03-03,25,15,0,2
2021-03-04,29,21,0,5
2021-03-05,32,22,0,7
2021-03-06,32,20,1,3
2021-03-07,36,18,2,10
2021-03-08,27,19,1,4
2021-03-09,26,19,0,3
2021-03-10,31,19,2,6
2021-03-11,27,16,0,8
2021-03-12,38,22,0,12
2021-03-13,26,17,0,5
2021-03-14,26,16,0,6
2021-03-15,37,23,2,4
2021-03-16,39,27,0,9
2021-03-17,37,29,0,6
2021-03-18,51,34,1,6
2021-03-19,24,13,0,7
2021-03-20,47,30,1,5
2021-03-21,48,26,0,6
2021-03-22,40,24,1,6
2021-03-23,53,26,2,5
2021-03-24,67,32,0,10
2021-03-25,65,26,2,9
2021-03-26,73,40,1,11
2021-03-27,81,36,2,14
2021-03-28,63,26,2,10
2021-03-29,81,45,1,7
2021-03-30,76,40,4,13
2021-03-31,93,54,3,5
2021-04-01,79,36,5,14
2021-04-02,102,37,1,22
2021-04-03,82,42,1,9
2021-04-04,116,50,3,14
2021-04-05,96,39,3,18
2021-04-06,111,52,1,19
2021-04-07,95,35,6,16
2021-04-08,87,42,3,11
2021-04-09,85,45,6,15
2021-04-10,78,37,3,12
2021-04-11,74,26,1,14
2021-04-12,84,26,2,11
2021-04-13,99,38,2,18
2021-04-14,88,31,1,17
2021-04-15,110,41,0,20
2021-04-16,91,40,4,13
2021-04-17,95,39,1,20
2021-04-18,78,28,1,21
2021-04-19,88,37,0,12
2021-04-20,73,27,1,12
2021-04-21,93,23,5,18
2021-04-22,71,35,0,15
2021-04-23,76,20,2,20
2021-04-24,83,29,0,14
2021-04-25,94,22,0,16
2021-04-26,85,23,3,18
2021-04-27,98,30,5,16
2021-04-28,96,32,1,16
2021-04-29,90,25,0,18
2021-04-30,99,27,4,14
2021-05-01,100,26,3,16
2021-05-02,84,21,2,14
2021-05-03,92,30,8,10
2021-05-04,86,27,3,13
2021-05-05,71,20,3,9
2021-05-06,78,31,4,9
2021-05-07,88,32,7,18
2021-05-08,107,39,8,13
2021-05-09,136,51,10,12
2021-05-10,133,34,8,19
2021-05-11,150,50,10,24
2021-05-12,140,41,6,22
2021-05-13,135,40,2,14
2021-05-14,175,48,8,29
2021-05-15,172,47,6,31
2021-05-16,176,50,5,41
2021-05-17,144,37,2,30
2021-05-18,135,38,5,26
2021-05-19,164,44,6,33
2021-05-20,138,41,4,26
2021-05-21,169,34,7,43
2021-05-22,136,32,6,21
2021-05-23,161,43,5,36
2021-05-24,136,47,4,25
2021-05-25,159,40,8,29
2021-05-26,174,46,4,40
2021-05-27,147,36,6,29
2021-05-28,160,38,12,37
2021-05-29,160,45,5,31
2021-05-30,143,38,9,34
2021-05-31,159,45,5,28
2021-06-01,182,39,2,39
2021-06-02,129,35,5,30
2021-06-03,139,40,3,28
2021-06-04,138,35,5,24
2021-06-05,137,36,4,28
2021-06-06,134,36,6,30
2021-06-07,147,55,2,28
2021-06-08,154,41,6,33
2021-06-09,112,39,6,21
2021-06-10,122,43,5,26
2021-06-11,119,38,5,27
2021-06-12,102,33,5,14
2021-06-13,126,37,5,27
2021-06-14,114,44,4,15
2021-06-15,129,34,9,29
2021-06-16,116,51,3,21
2021-06-17,145,47,5,34
2021-06-18,146,53,13,29
2021-06-19,133,45,7,24
2021-06-20,130,48,9,20
2021-06-21,156,67,11,19
2021-06-22,184,61,12,34
2021-06-23,145,44,15,25
2021-06-24,166,65,16,21
2021-06-25,160,62,25,22
2021-06-26,147,57,17,15
2021-06-27,151,64,11,22
2021-06-28,144,61,13,14
2021-06-29,163,72,16,16
2021-06-30,131,55,16,16
2021-07-01,166,89,12,15
2021-07-02,145,64,12,16
2021-07-03,160,71,17,16
2021-07-04,164,74,22,12
2021-07-05,156,65,21,17
2021-07-06,191,103,31,13
2021-07-07,188,95,20,13
2021-07-08,183,97,27,15
2021-07-09,170,91,23,15
2021-07-10,155,88,18,6
2021-07-11,170,93,24,13
2021-07-12,174,100,13,12
2021-07-13,150,88,16,8
2021-07-14,156,92,14,10
2021-07-15,127,77,14,7
2021-07-16,144,84,12,12
2021-07-17,133,78,14,4
2021-07-18,162,90,21,10
2021-07-19,172,95,20,16
2021-07-20,165,97,19,9
2021-07-21,180,113,12,8
2021-07-22,211,125,10,10
2021-07-23,177,104,9,13
2021-07-24,191,131,13,6
2021-07-25,173,103,6,6
2021-07-26,189,124,8,7
2021-07-27,200,128,9,7
2021-07-28,170,109,8,7
2021-07-29,170,103,13,12
2021-07-30,170,108,7,6
2021-07-31,150,97,3,7
2021-08-01,159,99,11,8
2021-08-02,154,103,4,13
2021-08-03,130,82,7,8
2021-08-04,124,82,2,9
2021-08-05,122,75,4,7
2021-08-06,86,53,3,2
2021-08-07,100,54,5,7
2021-08-08,106,66,2,7
2021-08-09,101,60,3,7
2021-08-10,95,61,1,5
2021-08-11,92,56,5,4
2021-08-12,87,50,1,6
2021-08-13,78,46,1,8
2021-08-14,85,49,4,3
2021-08-15,88,50,6,3
2021-08-16,72,46,2,3
2021-08-17,55,28,4,6
2021-08-18,72,44,2,4
2021-08-19,70,41,2,5
2021-08-20,49,21,1,2
2021-08-21,59,33,0,4
2021-08-22,51,30,2,3
2021-08-23,42,19,2,2
2021-08-24,52,29,2,4
2021-08-25,56,29,2,3
2021-08-26,44,23,1,2
2021-08-27,44,23,3,2
2021-08-28,31,14,1,3
2021-08-29,49,26,1,4
2021-08-30,32,18,0,3
2021-08-31,39,24,1,3
2021-09-01,35,22,1,2
2021-09-02,23,16,0,2
2021-09-03,23,14,0,4
2021-09-04,32,17,0,3
2021-09-05,38,14,0,5
2021-09-06,19,12,1,1
2021-09-07,18,10,1,2
2021-09-08,18,11,0,1
2021-09-09,13,3,0,3
2021-09-10,18,6,1,3
2021-09-11,15,8,1,1
2021-09-12,11,9,0,0
2021-09-13,11,5,0,1
2021-09-14,12,5,1,1
2021-09-15,9,4,0,2
2021-09-16,21,10,0,0
2021-09-17,17,7,1,1
2021-09-18,24,11,1,4
2021-09-19,16,9,0,1
2021-09-20,11,6,1,1
2021-09-21,18,8,0,4
2021-09-22,11,2,0,0
2021-09-23,13,7,1,1
2021-09-24,4,2,0,0
2021-09-25,8,5,0,0
2021-09-26,10,5,0,1
2021-09-27,18,10,0,4
2021-09-28,22,11,0,5
2021-09-29,3,2,0,1
2021-09-30,5,1,0,1
2021-10-01,10,8,1,0
2021-10-02,9,5,0,1
2021-10-03,11,3,0,5
2021-10-04,12,6,0,1
2021-10-05,6,3,0,1
2021-10-06,9,3,0,0
2021-10-07,9,2,0,2
2021-10-08,7,3,0,2
2021-10-09,6,3,1,0
2021-10-10,8,3,0,0
2021-10-11,4,1,0,2
2021-10-12,8,6,0,1
2021-10-13,7,5,1,0
2021-10-14,8,5,0,0
2021-10-15,5,2,1,0
2021-10-16,7,5,0,1
2021-10-17,6,4,0,1
2021-10-18,10,7,0,1
2021-10-19,6,6,0,0
2021-10-20,6,6,0,0
2021-10-21,8,5,0,1
2021-10-22,5,5,0,0
2021-10-23,5,3,1,1
