"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-08-03,27,25,1,0
2020-08-04,37,36,1,0
2020-08-05,37,31,1,1
2020-08-06,44,34,6,1
2020-08-07,47,41,5,0
2020-08-08,45,38,5,1
2020-08-09,32,27,2,1
2020-08-10,61,49,8,0
2020-08-11,41,30,6,2
2020-08-12,29,26,1,0
2020-08-13,50,33,12,2
2020-08-14,59,49,6,1
2020-08-15,54,44,6,1
2020-08-16,34,27,2,1
2020-08-17,57,52,1,1
2020-08-18,59,52,4,1
2020-08-19,54,43,6,3
2020-08-20,56,43,5,5
2020-08-21,29,25,1,1
2020-08-22,46,37,4,0
2020-08-23,47,41,6,0
2020-08-24,55,49,3,1
2020-08-25,70,59,5,0
2020-08-26,60,52,6,1
2020-08-27,68,64,1,1
2020-08-28,74,61,7,1
2020-08-29,82,76,1,0
2020-08-30,77,73,3,0
2020-08-31,75,67,1,1
2020-09-01,97,84,3,1
2020-09-02,100,89,1,0
2020-09-03,121,107,6,1
2020-09-04,98,86,2,4
2020-09-05,101,86,4,3
2020-09-06,122,108,5,2
2020-09-07,95,81,2,5
2020-09-08,106,90,4,5
2020-09-09,110,102,2,2
2020-09-10,106,86,3,8
2020-09-11,107,93,2,3
2020-09-12,140,115,4,11
2020-09-13,128,104,5,11
2020-09-14,146,123,1,15
2020-09-15,140,103,6,18
2020-09-16,140,110,8,14
2020-09-17,137,104,2,24
2020-09-18,136,96,5,27
2020-09-19,113,87,2,17
2020-09-20,74,56,1,10
2020-09-21,53,35,1,14
2020-09-22,80,56,0,21
2020-09-23,57,40,1,11
2020-09-24,77,47,1,20
2020-09-25,71,47,2,13
2020-09-26,55,38,0,8
2020-09-27,66,42,0,13
2020-09-28,55,41,0,7
2020-09-29,49,36,0,9
2020-09-30,47,33,0,9
2020-10-01,39,25,0,7
2020-10-02,24,17,0,4
2020-10-03,7,5,0,0
2020-10-04,9,8,0,0
