"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,3,3,0,0
2020-05-25,1,1,0,0
2020-05-26,1,1,0,0
2020-05-27,2,1,0,1
2020-05-28,5,3,0,1
2020-05-29,1,1,0,0
2020-05-30,1,0,0,0
2020-05-31,2,1,0,0
2020-06-01,2,0,0,0
2020-06-02,4,3,0,0
2020-06-03,6,2,1,2
2020-06-04,4,3,0,0
2020-06-05,4,2,0,0
2020-06-06,3,2,0,0
2020-06-07,3,1,0,1
2020-06-08,1,1,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,3,3,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,1,0,0,0
2020-06-16,3,3,0,0
2020-06-17,7,7,0,0
2020-06-18,8,7,0,0
2020-06-19,7,7,0,0
2020-06-20,9,8,0,1
2020-06-21,7,7,0,0
2020-06-22,13,13,0,0
2020-06-23,20,18,0,2
2020-06-24,12,11,0,0
2020-06-25,18,16,0,2
2020-06-26,14,12,0,0
2020-06-27,13,11,0,1
2020-06-28,14,14,0,0
2020-06-29,11,10,0,0
2020-06-30,18,17,1,0
2020-07-01,15,13,0,0
2020-07-02,12,9,1,1
2020-07-03,14,13,0,1
2020-07-04,9,8,0,1
2020-07-05,16,11,1,4
2020-07-06,12,9,0,1
2020-07-07,23,18,0,1
2020-07-08,12,11,0,0
2020-07-09,15,12,0,2
2020-07-10,9,6,0,2
2020-07-11,16,12,1,1
2020-07-12,7,6,0,1
2020-07-13,13,13,0,0
2020-07-14,10,8,1,1
2020-07-15,10,9,0,1
2020-07-16,13,10,0,2
2020-07-17,10,9,1,0
2020-07-18,14,13,0,0
2020-07-19,8,7,0,0
2020-07-20,18,14,1,0
2020-07-21,17,16,0,0
2020-07-22,16,15,1,0
2020-07-23,22,20,0,0
2020-07-24,24,23,0,0
2020-07-25,16,15,0,0
2020-07-26,28,26,0,0
2020-07-27,30,25,1,1
2020-07-28,27,27,0,0
2020-07-29,37,34,2,0
2020-07-30,34,33,0,0
2020-07-31,33,32,0,1
2020-08-01,32,28,1,1
2020-08-02,33,30,1,1
2020-08-03,31,29,2,0
2020-08-04,36,35,0,1
2020-08-05,45,36,4,1
2020-08-06,52,43,7,0
2020-08-07,50,47,2,1
2020-08-08,49,38,5,1
2020-08-09,39,32,5,1
2020-08-10,63,51,8,1
2020-08-11,67,53,6,1
2020-08-12,41,32,5,1
2020-08-13,52,34,14,2
2020-08-14,77,63,8,1
2020-08-15,61,51,4,3
2020-08-16,46,39,1,1
2020-08-17,54,47,1,1
2020-08-18,78,67,5,5
2020-08-19,62,53,3,5
2020-08-20,63,51,5,4
2020-08-21,33,26,3,3
2020-08-22,60,49,6,2
2020-08-23,51,41,7,0
2020-08-24,61,49,3,3
2020-08-25,77,60,6,5
2020-08-26,81,68,3,3
2020-08-27,84,70,4,4
2020-08-28,97,87,1,2
2020-08-29,97,83,7,0
2020-08-30,82,68,5,1
2020-08-31,111,101,1,4
2020-09-01,112,98,3,3
2020-09-02,119,99,4,3
2020-09-03,133,112,7,3
2020-09-04,119,102,4,4
2020-09-05,122,104,5,4
2020-09-06,134,113,6,5
2020-09-07,124,96,5,5
2020-09-08,100,84,4,3
2020-09-09,115,95,3,5
2020-09-10,111,94,4,7
2020-09-11,138,115,10,10
2020-09-12,155,117,8,17
2020-09-13,156,130,5,14
2020-09-14,169,130,6,18
2020-09-15,147,115,4,14
2020-09-16,157,120,4,19
2020-09-17,150,114,6,20
2020-09-18,127,88,4,23
2020-09-19,120,88,2,20
2020-09-20,105,77,2,19
2020-09-21,81,49,5,20
2020-09-22,78,57,0,15
2020-09-23,97,66,5,16
2020-09-24,104,72,1,16
2020-09-25,88,55,0,21
2020-09-26,89,55,1,24
2020-09-27,88,62,0,21
2020-09-28,93,53,1,17
2020-09-29,108,59,0,31
2020-09-30,114,70,1,25
2020-10-01,111,70,0,24
2020-10-02,103,67,4,21
2020-10-03,139,86,2,29
2020-10-04,135,80,1,31
2020-10-05,128,69,0,42
2020-10-06,121,73,1,27
2020-10-07,108,80,0,19
2020-10-08,108,54,4,29
2020-10-09,140,87,0,41
2020-10-10,147,82,1,41
2020-10-11,131,88,0,24
2020-10-12,133,90,1,26
2020-10-13,117,63,1,40
2020-10-14,115,64,1,29
2020-10-15,141,83,1,38
2020-10-16,96,60,4,25
2020-10-17,105,66,0,32
2020-10-18,107,65,1,29
2020-10-19,64,27,1,27
2020-10-20,82,47,0,23
2020-10-21,77,47,0,21
2020-10-22,75,53,0,18
2020-10-23,85,48,6,23
2020-10-24,64,42,1,11
2020-10-25,55,31,1,16
2020-10-26,72,51,2,14
2020-10-27,62,39,0,16
2020-10-28,60,39,0,10
2020-10-29,42,26,1,8
2020-10-30,37,24,0,9
2020-10-31,35,20,1,5
2020-11-01,35,16,0,9
2020-11-02,37,24,0,8
2020-11-03,29,15,0,8
2020-11-04,33,17,0,9
2020-11-05,43,28,1,8
2020-11-06,49,26,0,14
2020-11-07,33,19,0,8
2020-11-08,35,21,1,11
2020-11-09,46,20,0,14
2020-11-10,40,21,0,10
2020-11-11,46,23,0,13
2020-11-12,30,16,0,9
2020-11-13,41,21,0,14
2020-11-14,36,15,0,8
2020-11-15,37,20,0,9
2020-11-16,43,25,0,10
2020-11-17,49,23,0,11
2020-11-18,29,19,0,4
2020-11-19,40,26,0,8
2020-11-20,29,17,1,2
2020-11-21,43,28,0,5
2020-11-22,32,21,0,3
2020-11-23,34,24,1,3
2020-11-24,42,25,0,9
2020-11-25,26,17,1,1
2020-11-26,24,13,0,4
2020-11-27,28,23,0,2
2020-11-28,24,17,0,0
2020-11-29,28,21,1,0
2020-11-30,36,23,0,6
2020-12-01,27,21,0,2
2020-12-02,17,13,0,2
2020-12-03,20,17,0,2
2020-12-04,20,15,0,2
2020-12-05,19,14,1,2
2020-12-06,20,14,0,1
2020-12-07,17,13,0,1
2020-12-08,20,14,1,3
2020-12-09,17,15,0,0
2020-12-10,21,9,0,5
2020-12-11,10,6,0,0
2020-12-12,12,7,2,0
2020-12-13,22,17,1,1
2020-12-14,16,10,0,2
2020-12-15,13,8,1,0
2020-12-16,18,15,1,0
2020-12-17,17,10,2,1
2020-12-18,12,5,1,2
2020-12-19,11,6,0,1
2020-12-20,11,9,1,0
2020-12-21,14,10,1,0
2020-12-22,13,9,0,0
2020-12-23,17,9,5,2
2020-12-24,17,10,1,3
2020-12-25,18,14,1,2
2020-12-26,13,8,0,2
2020-12-27,9,7,0,0
2020-12-28,11,7,1,1
2020-12-29,19,15,1,0
2020-12-30,19,12,0,3
2020-12-31,17,10,0,4
2021-01-01,15,11,0,1
2021-01-02,17,10,1,2
2021-01-03,32,19,1,4
2021-01-04,21,13,1,3
2021-01-05,27,18,1,1
2021-01-06,22,15,0,2
2021-01-07,22,15,0,0
2021-01-08,26,18,1,1
2021-01-09,34,22,2,3
2021-01-10,41,27,1,2
2021-01-11,26,21,1,0
2021-01-12,29,18,3,4
2021-01-13,21,15,0,0
2021-01-14,30,24,2,0
2021-01-15,35,27,0,2
2021-01-16,25,18,0,1
2021-01-17,29,19,0,4
2021-01-18,37,23,2,1
2021-01-19,31,16,0,3
2021-01-20,19,10,1,0
2021-01-21,37,22,2,2
2021-01-22,44,28,9,1
2021-01-23,27,17,0,4
2021-01-24,24,14,3,3
2021-01-25,27,14,3,4
2021-01-26,21,13,0,1
2021-01-27,19,9,6,1
2021-01-28,30,21,2,4
2021-01-29,36,18,7,2
2021-01-30,16,6,1,3
2021-01-31,25,15,0,2
2021-02-01,22,15,3,0
2021-02-02,19,10,2,1
2021-02-03,26,16,3,4
2021-02-04,37,23,4,1
2021-02-05,27,14,3,1
2021-02-06,34,20,2,3
2021-02-07,33,20,1,3
2021-02-08,32,13,1,5
2021-02-09,31,19,2,2
2021-02-10,32,25,0,0
2021-02-11,26,16,1,3
2021-02-12,37,19,2,3
2021-02-13,38,20,1,3
2021-02-14,30,19,1,2
2021-02-15,47,24,1,5
2021-02-16,54,30,2,6
2021-02-17,44,24,0,4
2021-02-18,44,23,1,2
2021-02-19,38,24,2,3
2021-02-20,38,25,2,2
2021-02-21,44,21,1,5
2021-02-22,40,29,0,2
2021-02-23,43,23,2,2
2021-02-24,39,10,1,5
2021-02-25,36,24,1,2
2021-02-26,24,17,0,2
2021-02-27,28,17,3,4
2021-02-28,29,17,1,4
2021-03-01,27,15,0,2
2021-03-02,26,15,0,3
2021-03-03,34,22,1,4
2021-03-04,33,20,0,6
2021-03-05,20,16,0,3
2021-03-06,27,14,0,8
2021-03-07,37,25,0,7
2021-03-08,26,17,1,6
2021-03-09,28,21,0,3
2021-03-10,27,14,2,5
2021-03-11,37,25,1,9
2021-03-12,38,24,1,9
2021-03-13,27,15,0,7
2021-03-14,34,20,0,4
2021-03-15,32,24,2,3
2021-03-16,28,18,2,7
2021-03-17,41,29,1,5
2021-03-18,30,22,0,7
2021-03-19,39,24,0,8
2021-03-20,45,23,0,5
2021-03-21,37,23,0,6
2021-03-22,45,27,0,4
2021-03-23,56,29,0,8
2021-03-24,59,32,3,9
2021-03-25,72,30,0,11
2021-03-26,83,42,6,8
2021-03-27,78,39,1,12
2021-03-28,58,31,2,4
2021-03-29,79,42,0,13
2021-03-30,65,30,2,9
2021-03-31,101,45,2,19
2021-04-01,104,48,3,11
2021-04-02,90,39,2,17
2021-04-03,105,46,1,16
2021-04-04,79,38,0,15
2021-04-05,96,45,7,10
2021-04-06,104,42,7,15
2021-04-07,114,48,2,17
2021-04-08,87,39,3,15
2021-04-09,72,33,2,11
2021-04-10,85,31,4,14
2021-04-11,83,30,8,11
2021-04-12,80,32,0,10
2021-04-13,105,39,1,27
2021-04-14,88,30,0,17
2021-04-15,91,42,1,15
2021-04-16,90,42,3,11
2021-04-17,81,31,0,21
2021-04-18,83,26,3,17
2021-04-19,80,27,0,13
2021-04-20,81,32,0,18
2021-04-21,81,27,2,17
2021-04-22,86,31,0,20
2021-04-23,67,27,1,8
2021-04-24,77,19,2,16
2021-04-25,121,34,4,26
2021-04-26,88,27,2,15
2021-04-27,101,25,1,22
2021-04-28,90,20,2,12
2021-04-29,91,23,4,9
2021-04-30,95,25,2,19
2021-05-01,100,26,1,15
2021-05-02,92,36,2,19
2021-05-03,80,31,3,10
2021-05-04,67,22,1,10
2021-05-05,69,22,3,11
2021-05-06,79,32,6,8
2021-05-07,106,46,5,13
2021-05-08,112,35,11,17
2021-05-09,117,32,5,18
2021-05-10,129,39,4,13
2021-05-11,141,39,14,18
2021-05-12,159,46,14,40
2021-05-13,136,42,7,19
2021-05-14,178,54,6,26
2021-05-15,160,43,10,25
2021-05-16,154,33,4,27
2021-05-17,146,34,3,32
2021-05-18,152,44,1,32
2021-05-19,168,40,5,32
2021-05-20,148,38,5,27
2021-05-21,171,49,7,37
2021-05-22,149,53,8,29
2021-05-23,150,38,10,31
2021-05-24,139,36,5,24
2021-05-25,145,28,8,35
2021-05-26,160,43,4,37
2021-05-27,152,33,9,33
2021-05-28,137,42,4,26
2021-05-29,154,53,3,29
2021-05-30,186,50,5,39
2021-05-31,154,35,4,38
2021-06-01,163,48,4,34
2021-06-02,151,35,5,31
2021-06-03,145,38,3,30
2021-06-04,149,47,8,26
2021-06-05,133,35,2,23
2021-06-06,127,36,3,33
2021-06-07,125,36,3,24
2021-06-08,142,37,7,34
2021-06-09,136,38,9,28
2021-06-10,121,38,3,15
2021-06-11,116,37,8,24
2021-06-12,102,35,5,15
2021-06-13,126,50,2,29
2021-06-14,118,31,8,32
2021-06-15,119,45,4,21
2021-06-16,104,28,5,19
2021-06-17,128,45,7,21
2021-06-18,162,61,13,31
2021-06-19,116,36,6,20
2021-06-20,150,57,10,34
2021-06-21,136,48,12,20
2021-06-22,147,51,11,24
2021-06-23,167,61,9,30
2021-06-24,148,59,15,17
2021-06-25,164,68,25,19
2021-06-26,155,69,13,20
2021-06-27,169,71,13,19
2021-06-28,161,66,20,18
2021-06-29,157,62,22,19
2021-06-30,157,82,10,15
2021-07-01,161,62,12,19
2021-07-02,168,72,19,16
2021-07-03,157,59,20,10
2021-07-04,151,75,20,16
2021-07-05,164,89,15,11
2021-07-06,167,87,23,11
2021-07-07,175,91,23,19
2021-07-08,140,77,15,9
2021-07-09,175,93,33,14
2021-07-10,152,84,21,7
2021-07-11,185,101,18,14
2021-07-12,146,93,18,5
2021-07-13,154,84,21,9
2021-07-14,137,80,7,12
2021-07-15,144,81,13,10
2021-07-16,171,108,13,13
2021-07-17,137,81,18,6
2021-07-18,179,122,17,11
2021-07-19,144,75,10,11
2021-07-20,186,115,22,8
2021-07-21,186,107,16,8
2021-07-22,181,108,15,5
2021-07-23,196,112,20,7
2021-07-24,178,118,6,10
2021-07-25,179,122,4,8
2021-07-26,183,115,9,6
2021-07-27,181,115,11,8
2021-07-28,207,122,10,16
2021-07-29,143,94,5,8
2021-07-30,139,83,5,6
2021-07-31,148,96,5,5
2021-08-01,132,83,3,7
2021-08-02,154,93,9,7
2021-08-03,129,89,1,8
2021-08-04,126,80,8,8
2021-08-05,120,68,6,12
2021-08-06,96,69,1,2
2021-08-07,108,62,4,3
2021-08-08,122,76,2,8
2021-08-09,105,65,5,6
2021-08-10,103,66,3,5
2021-08-11,82,45,4,7
2021-08-12,98,53,2,8
2021-08-13,75,53,1,4
2021-08-14,88,48,6,6
2021-08-15,62,35,2,3
2021-08-16,71,45,1,6
2021-08-17,69,36,4,4
2021-08-18,64,30,3,4
2021-08-19,69,46,0,5
2021-08-20,57,33,1,1
2021-08-21,53,29,1,3
2021-08-22,43,21,1,5
2021-08-23,55,30,2,2
2021-08-24,43,22,0,4
2021-08-25,47,22,3,2
2021-08-26,33,17,2,0
2021-08-27,46,22,3,2
2021-08-28,44,25,1,2
2021-08-29,49,23,2,6
2021-08-30,33,15,0,3
2021-08-31,29,16,1,3
2021-09-01,28,11,1,2
2021-09-02,24,11,0,3
2021-09-03,20,10,1,1
2021-09-04,17,6,0,4
2021-09-05,27,16,0,4
2021-09-06,18,7,1,3
2021-09-07,12,9,0,0
2021-09-08,12,5,1,2
2021-09-09,16,7,1,2
2021-09-10,5,1,0,1
2021-09-11,5,2,0,1
2021-09-12,3,2,0,0
