"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,4,3,0,1
2020-05-25,1,1,0,0
2020-05-26,1,0,0,1
2020-05-27,2,1,0,1
2020-05-28,5,3,0,1
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,2,1,0,0
2020-06-01,3,0,0,1
2020-06-02,5,4,0,0
2020-06-03,3,1,0,1
2020-06-04,6,4,0,0
2020-06-05,4,2,1,0
2020-06-06,4,2,0,0
2020-06-07,3,1,0,1
2020-06-08,0,0,0,0
2020-06-09,1,1,0,0
2020-06-10,0,0,0,0
2020-06-11,2,2,0,0
2020-06-12,1,0,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,5,4,0,0
2020-06-17,5,5,0,0
2020-06-18,7,7,0,0
2020-06-19,11,11,0,0
2020-06-20,12,10,0,1
2020-06-21,9,9,0,0
2020-06-22,12,12,0,0
2020-06-23,18,17,0,1
2020-06-24,11,9,0,1
2020-06-25,13,10,0,2
2020-06-26,11,9,0,1
2020-06-27,14,12,0,0
2020-06-28,13,12,0,0
2020-06-29,8,7,0,0
2020-06-30,19,17,1,1
2020-07-01,18,17,0,0
2020-07-02,11,10,0,0
2020-07-03,18,13,1,3
2020-07-04,13,10,1,1
2020-07-05,16,14,0,2
2020-07-06,15,10,0,3
2020-07-07,20,18,0,1
2020-07-08,14,12,0,0
2020-07-09,14,11,1,1
2020-07-10,11,9,0,0
2020-07-11,11,10,0,0
2020-07-12,11,11,0,0
2020-07-13,11,9,0,2
2020-07-14,13,11,0,2
2020-07-15,10,8,0,2
2020-07-16,7,7,0,0
2020-07-17,13,10,2,1
2020-07-18,13,13,0,0
2020-07-19,5,3,1,0
2020-07-20,12,10,0,0
2020-07-21,21,18,1,0
2020-07-22,23,19,0,0
2020-07-23,27,26,0,0
2020-07-24,22,21,0,0
2020-07-25,15,13,0,0
2020-07-26,26,26,0,0
2020-07-27,29,27,1,0
2020-07-28,29,27,0,0
2020-07-29,31,30,1,0
2020-07-30,35,32,0,2
2020-07-31,28,26,1,1
2020-08-01,28,24,1,1
2020-08-02,41,36,3,0
2020-08-03,34,31,2,0
2020-08-04,31,30,0,0
2020-08-05,36,33,2,1
2020-08-06,52,43,7,1
2020-08-07,56,50,1,1
2020-08-08,57,46,8,1
2020-08-09,43,34,3,1
2020-08-10,63,55,7,0
2020-08-11,55,41,9,2
2020-08-12,50,43,2,0
2020-08-13,49,32,14,1
2020-08-14,72,59,6,2
2020-08-15,52,43,3,2
2020-08-16,50,37,3,3
2020-08-17,57,50,3,1
2020-08-18,73,65,5,2
2020-08-19,67,58,4,3
2020-08-20,69,50,6,8
2020-08-21,34,32,0,2
2020-08-22,66,52,6,4
2020-08-23,48,36,7,4
2020-08-24,64,50,4,4
2020-08-25,96,81,8,2
2020-08-26,79,63,5,2
2020-08-27,80,67,5,3
2020-08-28,89,78,1,2
2020-08-29,96,79,5,3
2020-08-30,84,76,2,1
2020-08-31,93,84,3,1
2020-09-01,124,110,6,1
2020-09-02,132,112,5,6
2020-09-03,135,111,7,3
2020-09-04,117,100,6,2
2020-09-05,117,97,4,5
2020-09-06,109,93,4,1
2020-09-07,126,104,0,6
2020-09-08,113,97,4,3
2020-09-09,121,103,4,5
2020-09-10,121,92,6,11
2020-09-11,128,104,6,11
2020-09-12,156,122,7,18
2020-09-13,175,136,9,18
2020-09-14,139,108,3,15
2020-09-15,172,143,4,13
2020-09-16,149,116,5,17
2020-09-17,142,103,3,27
2020-09-18,134,100,3,22
2020-09-19,131,90,2,24
2020-09-20,87,61,4,14
2020-09-21,96,63,1,21
2020-09-22,92,62,5,17
2020-09-23,87,65,4,14
2020-09-24,90,59,1,16
2020-09-25,88,52,2,19
2020-09-26,77,47,1,20
2020-09-27,89,61,0,18
2020-09-28,115,70,1,27
2020-09-29,98,49,0,28
2020-09-30,123,81,2,22
2020-10-01,108,65,0,25
2020-10-02,96,59,2,20
2020-10-03,129,81,2,33
2020-10-04,127,73,2,28
2020-10-05,123,78,1,27
2020-10-06,117,74,1,28
2020-10-07,118,66,0,37
2020-10-08,102,60,3,19
2020-10-09,136,87,0,36
2020-10-10,156,105,0,33
2020-10-11,137,89,1,25
2020-10-12,148,91,1,38
2020-10-13,114,61,1,38
2020-10-14,111,65,0,31
2020-10-15,126,78,0,34
2020-10-16,115,68,0,34
2020-10-17,104,60,2,35
2020-10-18,86,53,0,25
2020-10-19,102,49,3,39
2020-10-20,73,43,0,20
2020-10-21,76,44,1,20
2020-10-22,78,47,3,21
2020-10-23,74,44,2,18
2020-10-24,63,38,1,18
2020-10-25,62,41,0,14
2020-10-26,54,35,3,10
2020-10-27,65,41,2,8
2020-10-28,49,39,0,7
2020-10-29,52,31,2,13
2020-10-30,45,23,2,8
2020-10-31,39,24,0,7
2020-11-01,34,20,0,7
2020-11-02,37,21,0,9
2020-11-03,38,21,0,8
2020-11-04,41,22,0,14
2020-11-05,35,23,0,6
2020-11-06,40,20,2,11
2020-11-07,42,24,0,11
2020-11-08,44,26,0,16
2020-11-09,35,19,0,9
2020-11-10,40,22,0,9
2020-11-11,41,19,0,14
2020-11-12,38,20,0,7
2020-11-13,42,22,0,13
2020-11-14,35,20,1,5
2020-11-15,54,31,0,8
2020-11-16,39,19,0,12
2020-11-17,35,18,0,7
2020-11-18,32,18,0,4
2020-11-19,40,21,0,9
2020-11-20,36,21,0,6
2020-11-21,40,26,0,4
2020-11-22,25,17,1,3
2020-11-23,28,22,0,3
2020-11-24,32,23,0,4
2020-11-25,38,25,0,5
2020-11-26,34,24,0,3
2020-11-27,18,12,0,3
2020-11-28,27,18,0,3
2020-11-29,22,14,1,0
2020-11-30,22,14,0,4
2020-12-01,24,20,1,0
2020-12-02,24,18,1,2
2020-12-03,23,16,0,4
2020-12-04,29,22,0,3
2020-12-05,23,15,0,1
2020-12-06,20,19,0,1
2020-12-07,17,13,0,2
2020-12-08,29,21,0,3
2020-12-09,11,9,1,0
2020-12-10,16,11,0,0
2020-12-11,23,15,0,2
2020-12-12,7,1,1,2
2020-12-13,13,7,1,2
2020-12-14,17,12,0,0
2020-12-15,13,4,2,1
2020-12-16,16,11,2,1
2020-12-17,12,8,1,0
2020-12-18,19,12,1,1
2020-12-19,11,7,1,1
2020-12-20,16,12,0,1
2020-12-21,11,7,3,1
2020-12-22,18,9,0,2
2020-12-23,15,12,2,0
2020-12-24,12,7,1,1
2020-12-25,15,10,1,2
2020-12-26,10,8,0,2
2020-12-27,10,6,1,0
2020-12-28,8,7,0,0
2020-12-29,21,13,1,3
2020-12-30,17,14,1,1
2020-12-31,19,9,0,2
2021-01-01,24,18,0,2
2021-01-02,20,11,0,4
2021-01-03,23,15,1,2
2021-01-04,33,24,1,3
2021-01-05,22,15,1,1
2021-01-06,27,17,0,6
2021-01-07,19,11,1,3
2021-01-08,21,11,2,1
2021-01-09,26,16,0,0
2021-01-10,35,21,2,0
2021-01-11,23,19,0,2
2021-01-12,29,22,1,1
2021-01-13,24,19,2,2
2021-01-14,27,18,1,1
2021-01-15,38,31,1,0
2021-01-16,36,21,0,2
2021-01-17,40,31,2,2
2021-01-18,39,24,2,3
2021-01-19,37,21,2,4
2021-01-20,23,17,0,2
2021-01-21,32,21,4,1
2021-01-22,28,13,4,2
2021-01-23,26,14,2,2
2021-01-24,33,23,3,2
2021-01-25,27,14,2,3
2021-01-26,19,9,7,1
2021-01-27,21,11,2,3
2021-01-28,23,18,0,2
2021-01-29,23,10,2,4
2021-01-30,30,21,2,0
2021-01-31,20,10,3,2
2021-02-01,24,18,3,1
2021-02-02,27,11,2,4
2021-02-03,22,10,2,2
2021-02-04,33,19,4,2
2021-02-05,33,19,3,2
2021-02-06,30,16,1,3
2021-02-07,32,21,1,2
2021-02-08,27,14,3,1
2021-02-09,35,20,2,2
2021-02-10,36,20,1,3
2021-02-11,32,20,1,3
2021-02-12,36,25,0,4
2021-02-13,36,20,3,3
2021-02-14,40,18,1,4
2021-02-15,26,17,0,0
2021-02-16,55,30,1,6
2021-02-17,41,29,0,1
2021-02-18,42,22,1,2
2021-02-19,38,19,1,5
2021-02-20,41,26,1,2
2021-02-21,45,22,4,5
2021-02-22,45,25,1,4
2021-02-23,32,19,2,5
2021-02-24,35,20,0,3
2021-02-25,34,13,3,2
2021-02-26,34,19,0,5
2021-02-27,34,18,1,2
2021-02-28,36,26,0,3
2021-03-01,37,22,1,5
2021-03-02,20,14,1,1
2021-03-03,23,14,0,0
2021-03-04,39,23,2,6
2021-03-05,27,18,0,5
2021-03-06,28,16,1,5
2021-03-07,37,28,0,7
2021-03-08,27,16,2,5
2021-03-09,30,18,0,6
2021-03-10,31,24,0,5
2021-03-11,38,19,1,10
2021-03-12,29,14,0,10
2021-03-13,25,14,0,7
2021-03-14,28,21,0,4
2021-03-15,39,26,2,6
2021-03-16,37,31,0,4
2021-03-17,34,24,1,4
2021-03-18,34,20,1,6
2021-03-19,33,20,0,8
2021-03-20,35,21,0,6
2021-03-21,57,31,2,12
2021-03-22,50,28,0,7
2021-03-23,58,32,0,4
2021-03-24,53,32,0,5
2021-03-25,83,38,4,14
2021-03-26,63,25,4,9
2021-03-27,75,32,2,14
2021-03-28,59,25,3,5
2021-03-29,70,39,1,6
2021-03-30,72,39,0,9
2021-03-31,98,49,2,14
2021-04-01,86,38,3,10
2021-04-02,119,57,1,24
2021-04-03,99,49,3,10
2021-04-04,88,40,4,8
2021-04-05,92,37,4,11
2021-04-06,106,51,3,15
2021-04-07,118,45,2,25
2021-04-08,82,31,3,14
2021-04-09,73,36,3,15
2021-04-10,76,24,3,15
2021-04-11,81,32,5,14
2021-04-12,94,42,0,16
2021-04-13,100,38,3,22
2021-04-14,87,32,0,15
2021-04-15,86,38,1,11
2021-04-16,91,31,6,16
2021-04-17,82,29,0,19
2021-04-18,85,29,0,19
2021-04-19,86,31,0,14
2021-04-20,88,29,0,17
2021-04-21,84,33,3,17
2021-04-22,87,45,0,17
2021-04-23,68,31,3,11
2021-04-24,84,24,5,10
2021-04-25,90,29,0,22
2021-04-26,86,19,1,14
2021-04-27,102,25,0,22
2021-04-28,90,23,3,21
2021-04-29,84,22,2,17
2021-04-30,102,29,3,12
2021-05-01,94,28,2,9
2021-05-02,96,29,3,10
2021-05-03,89,33,5,12
2021-05-04,81,26,4,11
2021-05-05,81,23,4,10
2021-05-06,79,36,7,13
2021-05-07,100,32,7,15
2021-05-08,87,28,6,11
2021-05-09,123,45,4,15
2021-05-10,136,45,10,21
2021-05-11,118,31,6,16
2021-05-12,146,45,5,28
2021-05-13,166,40,10,26
2021-05-14,153,40,10,24
2021-05-15,177,51,6,34
2021-05-16,180,47,6,36
2021-05-17,149,46,3,30
2021-05-18,141,42,3,20
2021-05-19,137,31,5,27
2021-05-20,175,47,6,28
2021-05-21,205,57,5,48
2021-05-22,145,34,7,30
2021-05-23,133,36,7,29
2021-05-24,145,38,6,32
2021-05-25,146,38,11,28
2021-05-26,162,43,6,41
2021-05-27,167,47,6,43
2021-05-28,165,45,5,30
2021-05-29,149,34,10,28
2021-05-30,137,35,1,36
2021-05-31,144,31,5,30
2021-06-01,172,50,4,28
2021-06-02,148,41,5,33
2021-06-03,161,50,7,28
2021-06-04,141,35,3,26
2021-06-05,123,32,2,30
2021-06-06,127,35,2,25
2021-06-07,128,42,2,24
2021-06-08,127,37,3,23
2021-06-09,155,47,13,30
2021-06-10,109,36,7,24
2021-06-11,116,40,6,23
2021-06-12,104,33,3,15
2021-06-13,126,35,8,22
2021-06-14,122,52,2,23
2021-06-15,120,42,6,25
2021-06-16,108,37,6,26
2021-06-17,119,45,4,17
2021-06-18,155,46,10,36
2021-06-19,136,41,10,23
2021-06-20,162,57,8,32
2021-06-21,154,58,11,24
2021-06-22,162,58,17,30
2021-06-23,167,59,16,24
2021-06-24,150,61,13,22
2021-06-25,146,62,16,20
2021-06-26,140,63,9,18
2021-06-27,151,65,16,15
2021-06-28,144,51,14,12
2021-06-29,168,73,23,23
2021-06-30,160,71,17,15
2021-07-01,147,61,15,22
2021-07-02,156,68,17,9
2021-07-03,169,78,18,14
2021-07-04,161,81,14,10
2021-07-05,166,84,13,17
2021-07-06,150,80,24,11
2021-07-07,164,82,17,17
2021-07-08,193,101,27,12
2021-07-09,175,87,27,14
2021-07-10,188,104,23,15
2021-07-11,163,93,18,9
2021-07-12,168,94,25,13
2021-07-13,151,83,18,6
2021-07-14,155,89,14,13
2021-07-15,148,84,16,10
2021-07-16,146,92,15,6
2021-07-17,123,75,13,6
2021-07-18,153,92,15,9
2021-07-19,163,94,17,11
2021-07-20,175,100,16,10
2021-07-21,198,126,13,8
2021-07-22,207,119,14,17
2021-07-23,188,111,20,6
2021-07-24,179,115,7,7
2021-07-25,173,110,7,5
2021-07-26,182,118,7,8
2021-07-27,178,118,9,9
2021-07-28,199,129,9,10
2021-07-29,153,110,4,4
2021-07-30,161,101,8,6
2021-07-31,145,89,3,9
2021-08-01,168,103,12,14
2021-08-02,143,86,6,7
2021-08-03,110,74,4,9
2021-08-04,116,73,5,5
2021-08-05,104,61,3,7
2021-08-06,110,65,0,5
2021-08-07,109,72,2,3
2021-08-08,105,62,2,8
2021-08-09,90,53,7,2
2021-08-10,110,74,2,4
2021-08-11,76,36,2,10
2021-08-12,90,52,8,6
2021-08-13,104,62,2,10
2021-08-14,107,66,4,6
2021-08-15,75,48,0,2
2021-08-16,70,33,1,2
2021-08-17,58,33,2,3
2021-08-18,65,42,3,3
2021-08-19,58,28,3,5
2021-08-20,44,24,2,3
2021-08-21,37,20,1,4
2021-08-22,63,32,3,2
2021-08-23,48,28,1,3
2021-08-24,49,25,0,2
2021-08-25,44,29,0,4
2021-08-26,56,29,3,5
2021-08-27,36,17,1,3
2021-08-28,51,22,3,4
2021-08-29,38,19,1,3
2021-08-30,33,21,0,0
2021-08-31,32,18,0,4
2021-09-01,30,16,1,1
2021-09-02,21,8,3,2
2021-09-03,22,9,0,5
2021-09-04,21,8,1,4
2021-09-05,30,18,0,2
2021-09-06,12,6,0,1
2021-09-07,17,5,0,2
2021-09-08,17,7,1,3
2021-09-09,15,4,0,1
2021-09-10,19,5,2,0
2021-09-11,16,6,0,4
2021-09-12,10,5,0,2
2021-09-13,13,7,0,3
2021-09-14,13,6,0,4
2021-09-15,22,13,2,1
2021-09-16,7,4,0,2
2021-09-17,9,4,0,1
2021-09-18,16,6,0,1
2021-09-19,13,4,2,1
2021-09-20,12,7,0,0
2021-09-21,16,7,0,0
2021-09-22,12,9,0,1
2021-09-23,7,5,0,0
2021-09-24,6,3,1,1
2021-09-25,2,1,0,0
2021-09-26,3,2,0,0
2021-09-27,3,2,0,0
2021-09-28,1,1,0,0
