"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,2,2,0,0
2020-05-25,1,0,0,1
2020-05-26,0,0,0,0
2020-05-27,1,1,0,0
2020-05-28,2,2,0,0
2020-05-29,1,1,0,0
2020-05-30,1,0,0,0
2020-05-31,1,1,0,0
2020-06-01,1,0,0,0
2020-06-02,2,1,0,0
2020-06-03,2,1,0,1
2020-06-04,2,2,0,0
2020-06-05,2,1,1,0
2020-06-06,1,1,0,0
2020-06-07,3,1,0,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,4,4,0,0
2020-06-17,2,2,0,0
2020-06-18,4,4,0,0
2020-06-19,5,5,0,0
2020-06-20,9,8,0,1
2020-06-21,11,10,0,0
2020-06-22,8,6,0,0
2020-06-23,11,10,0,0
2020-06-24,3,3,0,0
2020-06-25,16,15,0,1
2020-06-26,13,11,0,1
2020-06-27,6,6,0,0
2020-06-28,15,13,0,1
2020-06-29,6,5,0,0
2020-06-30,8,5,1,2
2020-07-01,15,15,0,0
2020-07-02,13,11,0,1
2020-07-03,11,10,1,0
2020-07-04,9,9,0,0
2020-07-05,9,7,0,1
2020-07-06,12,10,0,2
2020-07-07,8,7,0,0
2020-07-08,11,10,0,0
2020-07-09,10,7,1,1
2020-07-10,13,12,0,0
2020-07-11,11,9,0,2
2020-07-12,8,8,0,0
2020-07-13,10,8,0,2
2020-07-14,13,12,0,1
2020-07-15,6,6,0,0
2020-07-16,5,5,0,0
2020-07-17,8,6,2,0
2020-07-18,9,9,0,0
2020-07-19,8,7,0,0
2020-07-20,11,10,0,0
2020-07-21,15,14,0,0
2020-07-22,14,14,0,0
2020-07-23,23,21,0,0
2020-07-24,25,24,0,0
2020-07-25,10,10,0,0
2020-07-26,19,18,0,0
2020-07-27,28,27,0,0
2020-07-28,23,23,0,0
2020-07-29,32,28,2,1
2020-07-30,24,23,0,0
2020-07-31,27,23,1,1
2020-08-01,32,30,1,0
2020-08-02,32,30,1,0
2020-08-03,28,24,2,1
2020-08-04,27,24,0,1
2020-08-05,39,33,3,1
2020-08-06,47,40,3,0
2020-08-07,49,47,2,0
2020-08-08,41,33,6,0
2020-08-09,37,28,7,0
2020-08-10,61,53,4,3
2020-08-11,50,39,3,2
2020-08-12,40,34,5,0
2020-08-13,52,32,16,1
2020-08-14,72,58,7,1
2020-08-15,49,41,4,2
2020-08-16,50,40,1,3
2020-08-17,60,52,2,3
2020-08-18,70,63,4,2
2020-08-19,48,38,5,3
2020-08-20,63,51,7,3
2020-08-21,38,32,2,3
2020-08-22,53,44,6,2
2020-08-23,36,33,1,0
2020-08-24,57,43,7,2
2020-08-25,79,67,9,1
2020-08-26,67,57,3,1
2020-08-27,75,65,3,3
2020-08-28,87,80,0,1
2020-08-29,113,98,4,2
2020-08-30,84,72,1,1
2020-08-31,79,69,3,2
2020-09-01,120,111,3,0
2020-09-02,103,90,3,4
2020-09-03,123,106,6,1
2020-09-04,103,88,3,1
2020-09-05,126,106,2,7
2020-09-06,115,96,7,2
2020-09-07,110,97,5,1
2020-09-08,118,104,0,1
2020-09-09,109,92,5,8
2020-09-10,113,98,1,4
2020-09-11,107,93,2,7
2020-09-12,150,128,5,11
2020-09-13,153,125,5,16
2020-09-14,121,101,1,8
2020-09-15,142,112,3,16
2020-09-16,148,110,8,20
2020-09-17,123,92,4,20
2020-09-18,137,100,4,23
2020-09-19,128,93,2,22
2020-09-20,88,63,1,19
2020-09-21,84,54,2,24
2020-09-22,74,53,2,13
2020-09-23,73,51,2,17
2020-09-24,77,54,0,13
2020-09-25,78,51,1,15
2020-09-26,70,43,1,15
2020-09-27,84,53,1,24
2020-09-28,93,56,0,28
2020-09-29,96,60,1,21
2020-09-30,98,67,0,19
2020-10-01,100,56,0,24
2020-10-02,95,66,0,18
2020-10-03,100,63,1,20
2020-10-04,119,74,1,25
2020-10-05,101,61,0,29
2020-10-06,116,73,0,30
2020-10-07,101,55,0,34
2020-10-08,107,61,3,28
2020-10-09,124,88,0,28
2020-10-10,144,90,1,39
2020-10-11,123,88,1,23
2020-10-12,112,81,0,26
2020-10-13,122,71,0,34
2020-10-14,94,53,0,26
2020-10-15,100,72,0,22
2020-10-16,93,60,2,23
2020-10-17,80,50,1,23
2020-10-18,89,47,1,36
2020-10-19,92,52,1,28
2020-10-20,66,29,0,30
2020-10-21,70,45,0,18
2020-10-22,60,37,0,20
2020-10-23,56,38,1,16
2020-10-24,64,40,1,16
2020-10-25,52,33,0,13
2020-10-26,39,25,1,10
2020-10-27,49,34,1,8
2020-10-28,50,36,1,8
2020-10-29,40,19,0,14
2020-10-30,29,19,0,2
2020-10-31,25,15,0,6
2020-11-01,21,12,0,7
2020-11-02,30,20,0,6
2020-11-03,30,18,0,5
2020-11-04,34,20,0,12
2020-11-05,35,21,0,10
2020-11-06,29,15,0,9
2020-11-07,36,26,0,6
2020-11-08,27,10,0,15
2020-11-09,31,15,0,13
2020-11-10,35,21,0,9
2020-11-11,28,12,1,11
2020-11-12,34,17,0,9
2020-11-13,17,9,0,4
2020-11-14,34,21,0,7
2020-11-15,30,17,0,10
2020-11-16,34,16,0,9
2020-11-17,31,21,1,4
2020-11-18,25,16,0,4
2020-11-19,23,13,0,8
2020-11-20,28,15,1,7
2020-11-21,40,27,0,4
2020-11-22,21,10,0,5
2020-11-23,21,19,0,1
2020-11-24,21,14,0,3
2020-11-25,22,15,0,1
2020-11-26,20,15,0,1
2020-11-27,15,9,0,1
2020-11-28,26,20,0,0
2020-11-29,15,12,0,2
2020-11-30,14,10,0,1
2020-12-01,21,16,0,4
2020-12-02,13,12,0,0
2020-12-03,6,5,0,0
2020-12-04,13,10,0,2
2020-12-05,12,9,0,2
2020-12-06,10,8,0,1
2020-12-07,15,8,0,4
2020-12-08,9,7,0,1
2020-12-09,2,1,1,0
2020-12-10,9,7,0,1
2020-12-11,8,8,0,0
2020-12-12,10,6,0,2
2020-12-13,7,5,0,0
2020-12-14,2,2,0,0
2020-12-15,10,8,2,0
2020-12-16,12,9,0,0
2020-12-17,5,3,0,1
2020-12-18,9,5,2,1
2020-12-19,4,1,1,0
2020-12-20,5,1,1,1
2020-12-21,4,3,0,0
2020-12-22,9,5,2,0
2020-12-23,6,4,0,0
2020-12-24,6,1,0,4
2020-12-25,8,5,0,1
2020-12-26,10,6,1,2
2020-12-27,7,5,0,2
2020-12-28,7,6,0,1
2020-12-29,6,4,0,0
2020-12-30,9,7,1,1
2020-12-31,8,5,0,1
2021-01-01,13,7,0,3
2021-01-02,15,10,0,2
2021-01-03,19,13,0,1
2021-01-04,7,6,0,0
2021-01-05,13,11,0,1
2021-01-06,12,7,1,1
2021-01-07,13,8,2,0
2021-01-08,11,7,0,3
2021-01-09,12,6,0,3
2021-01-10,9,5,0,0
2021-01-11,10,8,1,0
2021-01-12,31,22,2,1
2021-01-13,15,9,0,3
2021-01-14,16,8,2,0
2021-01-15,22,15,1,0
2021-01-16,19,13,1,1
2021-01-17,15,12,0,2
2021-01-18,19,10,2,1
2021-01-19,19,12,2,1
2021-01-20,16,8,2,4
2021-01-21,11,10,1,0
2021-01-22,19,12,1,0
2021-01-23,15,9,1,0
2021-01-24,17,6,5,1
2021-01-25,19,15,2,0
2021-01-26,19,12,1,2
2021-01-27,10,5,2,1
2021-01-28,15,8,4,1
2021-01-29,16,10,1,2
2021-01-30,16,7,2,1
2021-01-31,12,9,1,0
2021-02-01,23,13,2,1
2021-02-02,17,5,1,2
2021-02-03,21,9,2,2
2021-02-04,28,15,7,1
2021-02-05,19,12,1,0
2021-02-06,19,12,1,2
2021-02-07,22,13,2,1
2021-02-08,27,16,2,3
2021-02-09,29,17,0,3
2021-02-10,21,15,1,0
2021-02-11,27,14,0,1
2021-02-12,16,8,0,4
2021-02-13,26,12,1,3
2021-02-14,22,11,0,1
2021-02-15,26,14,2,1
2021-02-16,20,11,2,1
2021-02-17,22,12,0,2
2021-02-18,38,22,2,2
2021-02-19,31,18,1,1
2021-02-20,25,13,1,3
2021-02-21,25,12,1,3
2021-02-22,27,17,0,3
2021-02-23,24,10,2,2
2021-02-24,16,8,1,0
2021-02-25,24,11,0,4
2021-02-26,17,12,0,0
2021-02-27,19,12,0,2
2021-02-28,15,9,0,0
2021-03-01,15,7,0,1
2021-03-02,16,13,0,2
2021-03-03,15,8,0,3
2021-03-04,21,15,1,3
2021-03-05,31,22,1,2
2021-03-06,20,12,0,5
2021-03-07,13,7,1,4
2021-03-08,17,10,1,3
2021-03-09,20,17,0,3
2021-03-10,16,11,0,1
2021-03-11,20,13,0,6
2021-03-12,18,13,0,4
2021-03-13,25,17,0,5
2021-03-14,24,20,0,2
2021-03-15,18,13,1,2
2021-03-16,26,18,0,6
2021-03-17,25,17,0,5
2021-03-18,22,13,1,3
2021-03-19,26,16,1,5
2021-03-20,36,26,0,6
2021-03-21,33,18,1,5
2021-03-22,31,20,0,5
2021-03-23,47,22,0,5
2021-03-24,41,20,1,4
2021-03-25,53,27,0,10
2021-03-26,50,22,2,8
2021-03-27,65,33,3,9
2021-03-28,52,24,0,8
2021-03-29,58,29,1,6
2021-03-30,64,36,1,8
2021-03-31,71,34,2,15
2021-04-01,68,33,4,9
2021-04-02,89,38,1,13
2021-04-03,78,37,1,11
2021-04-04,59,23,1,12
2021-04-05,69,19,1,18
2021-04-06,78,31,4,16
2021-04-07,82,30,3,13
2021-04-08,63,26,1,9
2021-04-09,69,30,2,13
2021-04-10,52,24,3,7
2021-04-11,41,19,2,8
2021-04-12,49,14,2,8
2021-04-13,33,15,1,6
2021-04-14,21,7,1,4
2021-04-15,7,4,0,1
2021-04-16,9,5,0,1
2021-04-17,4,4,0,0
