"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,4,3,0,1
2020-05-25,1,1,0,0
2020-05-26,1,0,0,0
2020-05-27,1,1,0,0
2020-05-28,3,3,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,3,1,0,0
2020-06-01,1,0,0,0
2020-06-02,7,4,0,1
2020-06-03,2,1,0,1
2020-06-04,6,4,0,0
2020-06-05,4,2,0,0
2020-06-06,2,1,0,0
2020-06-07,4,2,0,1
2020-06-08,1,0,1,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,2,2,0,0
2020-06-12,2,1,0,0
2020-06-13,2,1,0,1
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,2,2,0,0
2020-06-17,8,8,0,0
2020-06-18,7,7,0,0
2020-06-19,6,6,0,0
2020-06-20,11,9,0,1
2020-06-21,9,8,0,0
2020-06-22,14,13,0,1
2020-06-23,14,12,0,2
2020-06-24,13,13,0,0
2020-06-25,21,18,0,1
2020-06-26,15,13,0,0
2020-06-27,11,10,0,0
2020-06-28,15,14,0,1
2020-06-29,14,12,0,1
2020-06-30,12,10,1,1
2020-07-01,18,16,0,0
2020-07-02,11,9,0,1
2020-07-03,12,10,1,0
2020-07-04,15,14,0,0
2020-07-05,11,8,0,2
2020-07-06,15,10,0,3
2020-07-07,23,20,1,0
2020-07-08,15,10,1,2
2020-07-09,14,12,0,2
2020-07-10,12,9,0,1
2020-07-11,14,11,0,2
2020-07-12,11,9,0,1
2020-07-13,6,6,0,0
2020-07-14,11,10,0,1
2020-07-15,9,9,0,0
2020-07-16,9,8,1,0
2020-07-17,9,6,2,1
2020-07-18,13,11,0,0
2020-07-19,11,8,0,1
2020-07-20,20,18,0,0
2020-07-21,15,15,0,0
2020-07-22,24,22,1,0
2020-07-23,21,20,0,0
2020-07-24,26,25,0,0
2020-07-25,16,13,0,0
2020-07-26,22,22,0,0
2020-07-27,28,25,1,0
2020-07-28,33,31,0,0
2020-07-29,32,29,0,0
2020-07-30,28,27,0,1
2020-07-31,34,30,1,2
2020-08-01,39,35,2,0
2020-08-02,39,38,1,0
2020-08-03,32,29,2,1
2020-08-04,36,33,2,0
2020-08-05,42,37,3,1
2020-08-06,45,40,3,0
2020-08-07,63,52,7,0
2020-08-08,41,33,5,0
2020-08-09,36,30,4,1
2020-08-10,69,55,10,1
2020-08-11,58,43,6,3
2020-08-12,45,40,2,2
2020-08-13,55,36,15,3
2020-08-14,74,62,5,1
2020-08-15,56,48,4,1
2020-08-16,42,33,1,2
2020-08-17,53,45,3,2
2020-08-18,72,64,4,2
2020-08-19,65,52,4,5
2020-08-20,65,51,6,6
2020-08-21,44,40,0,2
2020-08-22,64,49,5,2
2020-08-23,62,54,7,1
2020-08-24,62,51,2,3
2020-08-25,79,63,7,3
2020-08-26,62,49,4,3
2020-08-27,99,81,7,5
2020-08-28,93,82,6,0
2020-08-29,120,106,3,1
2020-08-30,96,81,2,7
2020-08-31,72,66,0,2
2020-09-01,111,93,7,3
2020-09-02,125,103,4,2
2020-09-03,141,117,9,3
2020-09-04,124,110,3,1
2020-09-05,135,114,5,5
2020-09-06,113,94,4,5
2020-09-07,114,90,7,3
2020-09-08,116,97,6,9
2020-09-09,110,92,2,5
2020-09-10,122,97,5,9
2020-09-11,144,119,5,11
2020-09-12,135,110,8,8
2020-09-13,184,143,4,23
2020-09-14,139,115,6,9
2020-09-15,155,121,7,16
2020-09-16,150,121,5,17
2020-09-17,133,90,5,22
2020-09-18,127,98,0,20
2020-09-19,114,82,3,20
2020-09-20,98,67,2,25
2020-09-21,103,66,2,23
2020-09-22,80,52,0,17
2020-09-23,88,60,1,22
2020-09-24,110,75,4,22
2020-09-25,95,59,2,15
2020-09-26,87,63,0,16
2020-09-27,86,48,2,24
2020-09-28,104,72,2,17
2020-09-29,101,54,2,22
2020-09-30,108,61,1,24
2020-10-01,122,72,2,31
2020-10-02,116,72,1,23
2020-10-03,121,71,2,31
2020-10-04,134,91,0,25
2020-10-05,107,64,0,29
2020-10-06,137,75,1,44
2020-10-07,113,71,1,29
2020-10-08,95,46,3,29
2020-10-09,151,95,1,31
2020-10-10,154,98,0,31
2020-10-11,150,103,2,31
2020-10-12,138,91,0,32
2020-10-13,118,65,2,33
2020-10-14,108,69,0,25
2020-10-15,116,63,1,40
2020-10-16,116,78,1,20
2020-10-17,99,47,1,39
2020-10-18,80,44,1,25
2020-10-19,95,51,0,36
2020-10-20,93,48,3,30
2020-10-21,82,54,3,18
2020-10-22,76,51,1,17
2020-10-23,63,43,0,11
2020-10-24,58,42,0,13
2020-10-25,60,36,1,20
2020-10-26,65,40,2,13
2020-10-27,62,40,2,12
2020-10-28,52,30,1,15
2020-10-29,33,25,1,6
2020-10-30,48,29,1,6
2020-10-31,45,27,0,10
2020-11-01,37,22,0,8
2020-11-02,34,18,0,8
2020-11-03,42,28,1,7
2020-11-04,33,16,0,9
2020-11-05,44,27,0,10
2020-11-06,47,25,0,10
2020-11-07,37,20,0,10
2020-11-08,43,23,0,12
2020-11-09,38,18,1,17
2020-11-10,45,24,0,13
2020-11-11,43,21,1,12
2020-11-12,33,22,0,7
2020-11-13,34,20,0,8
2020-11-14,40,25,0,6
2020-11-15,40,20,1,9
2020-11-16,43,22,0,9
2020-11-17,39,17,0,12
2020-11-18,29,15,0,5
2020-11-19,32,21,0,3
2020-11-20,25,15,0,4
2020-11-21,40,22,0,7
2020-11-22,37,24,0,6
2020-11-23,31,19,0,5
2020-11-24,34,20,0,6
2020-11-25,31,22,1,3
2020-11-26,31,20,1,2
2020-11-27,26,19,1,1
2020-11-28,22,16,0,1
2020-11-29,33,24,0,3
2020-11-30,20,13,0,0
2020-12-01,33,27,0,1
2020-12-02,22,14,0,3
2020-12-03,20,17,0,1
2020-12-04,31,25,0,4
2020-12-05,22,19,1,1
2020-12-06,13,7,0,4
2020-12-07,24,16,0,3
2020-12-08,19,11,0,2
2020-12-09,17,9,1,2
2020-12-10,16,11,0,1
2020-12-11,16,13,2,0
2020-12-12,7,4,0,1
2020-12-13,21,15,1,1
2020-12-14,14,10,0,1
2020-12-15,20,10,1,0
2020-12-16,12,8,0,0
2020-12-17,9,6,1,1
2020-12-18,18,7,3,3
2020-12-19,10,7,1,0
2020-12-20,15,11,1,0
2020-12-21,12,8,2,0
2020-12-22,15,8,2,4
2020-12-23,18,13,1,2
2020-12-24,13,8,0,1
2020-12-25,16,10,3,0
2020-12-26,9,5,1,2
2020-12-27,14,11,0,0
2020-12-28,17,14,0,3
2020-12-29,15,12,0,1
2020-12-30,27,20,1,3
2020-12-31,15,11,0,1
2021-01-01,18,11,0,3
2021-01-02,24,14,1,6
2021-01-03,24,12,0,2
2021-01-04,24,13,1,3
2021-01-05,32,20,1,1
2021-01-06,25,17,1,2
2021-01-07,24,15,0,1
2021-01-08,31,21,2,1
2021-01-09,20,15,0,0
2021-01-10,36,30,0,2
2021-01-11,19,14,0,0
2021-01-12,24,17,1,0
2021-01-13,35,31,2,0
2021-01-14,22,12,1,2
2021-01-15,42,23,4,4
2021-01-16,35,23,1,2
2021-01-17,29,23,1,2
2021-01-18,37,19,1,3
2021-01-19,34,22,2,1
2021-01-20,26,18,2,1
2021-01-21,22,15,1,1
2021-01-22,36,20,4,1
2021-01-23,26,16,2,3
2021-01-24,33,23,1,5
2021-01-25,34,21,2,4
2021-01-26,18,9,4,1
2021-01-27,18,9,1,5
2021-01-28,12,6,1,1
2021-01-29,32,13,7,2
2021-01-30,23,15,2,1
2021-01-31,36,17,7,5
2021-02-01,25,13,3,0
2021-02-02,33,20,3,2
2021-02-03,17,8,0,1
2021-02-04,28,17,3,1
2021-02-05,30,19,2,2
2021-02-06,23,13,1,4
2021-02-07,35,18,2,3
2021-02-08,36,20,2,4
2021-02-09,35,23,1,1
2021-02-10,28,16,2,1
2021-02-11,29,20,0,2
2021-02-12,41,22,1,4
2021-02-13,34,18,1,3
2021-02-14,33,24,1,1
2021-02-15,40,23,1,1
2021-02-16,43,24,0,4
2021-02-17,41,24,1,7
2021-02-18,41,21,1,5
2021-02-19,33,19,2,0
2021-02-20,53,31,3,3
2021-02-21,42,24,1,6
2021-02-22,41,25,0,5
2021-02-23,49,28,4,3
2021-02-24,28,20,0,2
2021-02-25,38,13,2,4
2021-02-26,42,27,0,3
2021-02-27,29,14,0,4
2021-02-28,27,12,1,2
2021-03-01,31,23,1,3
2021-03-02,29,20,0,2
2021-03-03,25,18,0,1
2021-03-04,26,17,0,4
2021-03-05,31,17,3,5
2021-03-06,34,22,0,5
2021-03-07,32,16,1,10
2021-03-08,35,20,2,9
2021-03-09,29,21,1,3
2021-03-10,28,21,0,3
2021-03-11,23,14,0,6
2021-03-12,34,22,0,9
2021-03-13,24,14,1,5
2021-03-14,23,17,0,4
2021-03-15,50,34,2,7
2021-03-16,39,25,0,9
2021-03-17,26,20,0,2
2021-03-18,42,26,0,5
2021-03-19,33,22,0,6
2021-03-20,47,28,1,9
2021-03-21,40,24,1,5
2021-03-22,43,25,1,6
2021-03-23,56,28,2,9
2021-03-24,58,28,0,6
2021-03-25,74,34,1,15
2021-03-26,74,26,1,14
2021-03-27,83,42,1,10
2021-03-28,61,36,2,2
2021-03-29,74,38,3,6
2021-03-30,87,45,3,17
2021-03-31,74,37,4,9
2021-04-01,94,44,5,14
2021-04-02,111,45,3,17
2021-04-03,87,41,0,13
2021-04-04,109,58,2,15
2021-04-05,102,44,2,19
2021-04-06,102,44,3,15
2021-04-07,93,37,1,18
2021-04-08,94,34,4,17
2021-04-09,84,40,6,18
2021-04-10,80,30,6,9
2021-04-11,91,46,3,11
2021-04-12,101,31,0,20
2021-04-13,90,40,1,16
2021-04-14,81,24,0,19
2021-04-15,86,33,2,15
2021-04-16,86,35,1,15
2021-04-17,82,37,0,13
2021-04-18,77,23,2,20
2021-04-19,90,28,2,15
2021-04-20,92,34,2,18
2021-04-21,82,29,2,11
2021-04-22,70,30,2,14
2021-04-23,75,24,2,17
2021-04-24,89,28,1,15
2021-04-25,90,25,1,16
2021-04-26,74,29,0,13
2021-04-27,87,25,1,16
2021-04-28,111,32,2,12
2021-04-29,88,30,3,17
2021-04-30,112,21,1,23
2021-05-01,108,26,6,12
2021-05-02,88,29,5,15
2021-05-03,80,26,2,11
2021-05-04,76,22,4,12
2021-05-05,91,33,5,16
2021-05-06,87,40,2,9
2021-05-07,94,46,5,8
2021-05-08,95,31,9,8
2021-05-09,109,38,7,16
2021-05-10,130,38,8,18
2021-05-11,131,29,9,24
2021-05-12,170,47,9,25
2021-05-13,154,44,8,22
2021-05-14,192,53,14,34
2021-05-15,168,48,5,31
2021-05-16,158,42,2,35
2021-05-17,153,41,2,33
2021-05-18,142,40,3,29
2021-05-19,161,35,9,31
2021-05-20,158,44,2,31
2021-05-21,172,48,8,31
2021-05-22,156,38,9,20
2021-05-23,142,36,3,41
2021-05-24,140,37,9,38
2021-05-25,133,39,6,27
2021-05-26,146,36,4,23
2021-05-27,155,42,7,32
2021-05-28,147,36,11,43
2021-05-29,145,42,2,30
2021-05-30,146,35,4,36
2021-05-31,165,53,1,28
2021-06-01,194,48,10,33
2021-06-02,154,37,5,29
2021-06-03,156,41,5,32
2021-06-04,131,42,2,25
2021-06-05,128,38,1,15
2021-06-06,141,30,4,36
2021-06-07,128,32,5,23
2021-06-08,137,39,4,27
2021-06-09,123,40,7,30
2021-06-10,118,43,4,26
2021-06-11,130,41,8,28
2021-06-12,94,39,1,17
2021-06-13,124,40,6,29
2021-06-14,116,41,5,16
2021-06-15,124,40,8,28
2021-06-16,124,46,6,23
2021-06-17,123,36,7,24
2021-06-18,135,41,7,31
2021-06-19,146,62,9,17
2021-06-20,141,53,9,34
2021-06-21,159,59,13,24
2021-06-22,144,54,10,23
2021-06-23,156,59,14,26
2021-06-24,180,75,17,24
2021-06-25,154,62,15,20
2021-06-26,161,60,18,19
2021-06-27,156,68,9,18
2021-06-28,149,52,20,9
2021-06-29,160,68,24,15
2021-06-30,158,63,11,30
2021-07-01,151,68,13,14
2021-07-02,149,56,21,18
2021-07-03,151,73,16,14
2021-07-04,180,84,22,13
2021-07-05,168,94,12,12
2021-07-06,166,85,28,11
2021-07-07,147,74,16,11
2021-07-08,171,88,27,12
2021-07-09,197,101,26,14
2021-07-10,158,84,16,12
2021-07-11,164,96,16,16
2021-07-12,172,100,20,9
2021-07-13,164,89,20,8
2021-07-14,143,83,17,8
2021-07-15,145,96,9,7
2021-07-16,136,81,11,13
2021-07-17,163,92,21,11
2021-07-18,158,102,19,7
2021-07-19,181,100,25,7
2021-07-20,191,115,11,16
2021-07-21,171,92,20,14
2021-07-22,177,114,9,6
2021-07-23,179,101,20,9
2021-07-24,187,122,9,6
2021-07-25,181,115,4,5
2021-07-26,178,121,13,13
2021-07-27,190,113,8,6
2021-07-28,183,115,10,12
2021-07-29,166,101,6,7
2021-07-30,165,114,4,6
2021-07-31,122,68,3,10
2021-08-01,173,111,9,9
2021-08-02,145,93,5,5
2021-08-03,140,89,3,9
2021-08-04,117,71,4,7
2021-08-05,117,79,3,7
2021-08-06,113,72,6,7
2021-08-07,99,66,2,4
2021-08-08,98,57,3,7
2021-08-09,109,69,6,2
2021-08-10,98,56,1,9
2021-08-11,95,57,2,9
2021-08-12,91,54,3,8
2021-08-13,89,53,3,7
2021-08-14,95,59,5,4
2021-08-15,65,40,2,1
2021-08-16,67,44,1,3
2021-08-17,68,36,3,4
2021-08-18,49,20,0,4
2021-08-19,63,36,1,3
2021-08-20,73,40,4,2
2021-08-21,57,29,4,5
2021-08-22,50,27,2,1
2021-08-23,37,20,0,2
2021-08-24,50,29,0,4
2021-08-25,47,21,3,3
2021-08-26,42,25,2,3
2021-08-27,50,27,1,3
2021-08-28,43,21,2,5
2021-08-29,44,21,0,1
2021-08-30,38,21,2,2
2021-08-31,39,23,1,5
2021-09-01,30,15,2,3
2021-09-02,26,18,0,2
2021-09-03,21,13,0,3
2021-09-04,20,10,1,1
2021-09-05,39,20,0,2
2021-09-06,18,14,0,1
2021-09-07,20,8,0,4
2021-09-08,26,12,1,3
2021-09-09,19,7,0,3
2021-09-10,16,7,1,2
2021-09-11,14,7,1,1
2021-09-12,25,13,0,4
2021-09-13,12,5,0,1
2021-09-14,12,6,1,2
2021-09-15,15,7,1,2
2021-09-16,13,5,1,2
2021-09-17,9,3,0,2
2021-09-18,18,11,0,1
2021-09-19,13,5,1,0
2021-09-20,19,10,0,2
2021-09-21,15,8,0,3
2021-09-22,14,6,1,1
2021-09-23,18,9,0,0
2021-09-24,2,0,0,0
2021-09-25,6,4,0,0
2021-09-26,16,9,0,1
2021-09-27,12,9,0,1
2021-09-28,15,9,0,2
2021-09-29,10,3,0,4
2021-09-30,12,5,0,3
2021-10-01,12,6,1,2
2021-10-02,5,3,0,2
2021-10-03,6,2,0,1
2021-10-04,5,2,0,1
2021-10-05,9,5,0,0
2021-10-06,11,7,0,2
2021-10-07,8,1,1,5
2021-10-08,10,0,1,1
2021-10-09,10,4,0,1
2021-10-10,3,0,0,0
2021-10-11,5,3,0,0
2021-10-12,4,2,0,0
2021-10-13,2,2,0,0
2021-10-14,4,3,0,0
2021-10-15,2,0,0,0
2021-10-16,11,8,1,1
2021-10-17,10,7,0,1
2021-10-18,15,10,0,2
2021-10-19,10,10,0,0
2021-10-20,3,2,0,0
2021-10-21,8,5,1,1
2021-10-22,6,5,0,0
2021-10-23,4,4,0,0
2021-10-24,1,1,0,0
