"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,2,2,0,0
2020-05-25,0,0,0,0
2020-05-26,1,1,0,0
2020-05-27,1,1,0,0
2020-05-28,2,2,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,3,1,0,0
2020-06-01,1,0,0,0
2020-06-02,1,1,0,0
2020-06-03,1,0,0,1
2020-06-04,2,2,0,0
2020-06-05,3,1,0,0
2020-06-06,4,3,0,0
2020-06-07,2,0,0,1
2020-06-08,1,0,1,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,1,0,0,0
2020-06-13,1,1,0,0
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,4,4,0,0
2020-06-17,3,3,0,0
2020-06-18,6,6,0,0
2020-06-19,7,7,0,0
2020-06-20,12,11,0,1
2020-06-21,8,6,0,1
2020-06-22,10,6,0,1
2020-06-23,7,6,0,1
2020-06-24,9,9,0,0
2020-06-25,10,9,0,1
2020-06-26,15,15,0,0
2020-06-27,6,6,0,0
2020-06-28,12,12,0,0
2020-06-29,11,9,0,0
2020-06-30,11,9,1,0
2020-07-01,9,8,0,1
2020-07-02,9,7,0,1
2020-07-03,12,11,0,1
2020-07-04,15,14,0,1
2020-07-05,13,12,1,0
2020-07-06,13,12,0,0
2020-07-07,14,10,1,1
2020-07-08,9,7,0,2
2020-07-09,10,7,0,1
2020-07-10,7,6,0,1
2020-07-11,10,9,0,1
2020-07-12,10,9,0,0
2020-07-13,6,5,0,1
2020-07-14,9,9,0,0
2020-07-15,8,6,1,1
2020-07-16,7,7,0,0
2020-07-17,7,6,1,0
2020-07-18,12,12,0,0
2020-07-19,9,8,0,0
2020-07-20,14,13,0,0
2020-07-21,15,14,0,0
2020-07-22,14,14,0,0
2020-07-23,21,20,0,0
2020-07-24,23,23,0,0
2020-07-25,14,13,0,0
2020-07-26,20,20,0,0
2020-07-27,29,26,1,1
2020-07-28,22,20,0,0
2020-07-29,24,23,1,0
2020-07-30,35,32,0,1
2020-07-31,33,27,0,2
2020-08-01,29,27,1,0
2020-08-02,26,25,1,0
2020-08-03,30,29,1,0
2020-08-04,30,26,2,0
2020-08-05,34,29,3,1
2020-08-06,45,40,2,0
2020-08-07,48,43,4,0
2020-08-08,54,42,7,2
2020-08-09,40,28,8,0
2020-08-10,56,51,2,0
2020-08-11,51,38,7,3
2020-08-12,39,32,5,0
2020-08-13,50,35,13,1
2020-08-14,70,59,6,1
2020-08-15,52,43,4,3
2020-08-16,51,42,1,1
2020-08-17,58,51,3,1
2020-08-18,71,64,4,2
2020-08-19,51,41,3,5
2020-08-20,64,51,6,4
2020-08-21,37,34,1,2
2020-08-22,49,41,2,4
2020-08-23,50,42,5,1
2020-08-24,56,45,4,2
2020-08-25,69,53,9,2
2020-08-26,74,61,5,1
2020-08-27,89,75,3,3
2020-08-28,102,87,7,3
2020-08-29,85,77,4,0
2020-08-30,70,60,0,1
2020-08-31,89,83,2,2
2020-09-01,112,101,3,1
2020-09-02,122,107,2,2
2020-09-03,111,97,4,1
2020-09-04,129,110,3,3
2020-09-05,103,87,6,2
2020-09-06,112,97,6,3
2020-09-07,106,85,4,2
2020-09-08,106,92,0,6
2020-09-09,121,105,4,4
2020-09-10,97,85,0,7
2020-09-11,125,109,4,9
2020-09-12,147,118,5,13
2020-09-13,145,112,5,19
2020-09-14,164,139,5,13
2020-09-15,145,108,5,19
2020-09-16,118,94,2,16
2020-09-17,143,103,3,22
2020-09-18,131,94,4,22
2020-09-19,132,108,4,12
2020-09-20,79,56,1,17
2020-09-21,75,54,0,15
2020-09-22,85,53,3,23
2020-09-23,71,47,0,18
2020-09-24,78,55,2,15
2020-09-25,105,67,0,25
2020-09-26,86,58,0,19
2020-09-27,65,37,2,15
2020-09-28,85,46,1,22
2020-09-29,86,60,0,16
2020-09-30,102,60,0,25
2020-10-01,108,68,0,25
2020-10-02,88,53,1,25
2020-10-03,102,66,0,18
2020-10-04,125,85,1,23
2020-10-05,115,73,0,30
2020-10-06,111,68,1,30
2020-10-07,97,52,1,36
2020-10-08,108,70,3,23
2020-10-09,133,88,0,30
2020-10-10,141,86,1,37
2020-10-11,121,86,0,27
2020-10-12,109,74,0,22
2020-10-13,116,63,0,38
2020-10-14,82,51,0,27
2020-10-15,99,71,0,25
2020-10-16,119,67,0,34
2020-10-17,102,63,2,29
2020-10-18,84,44,2,27
2020-10-19,75,43,1,25
2020-10-20,67,35,0,22
2020-10-21,60,32,2,19
2020-10-22,81,50,2,25
2020-10-23,64,35,1,22
2020-10-24,59,45,0,12
2020-10-25,54,35,0,13
2020-10-26,41,29,1,7
2020-10-27,43,28,0,12
2020-10-28,50,36,0,9
2020-10-29,34,22,0,9
2020-10-30,40,29,0,3
2020-10-31,41,20,0,13
2020-11-01,21,15,0,5
2020-11-02,27,12,0,10
2020-11-03,30,18,0,6
2020-11-04,32,14,0,15
2020-11-05,28,16,0,8
2020-11-06,32,17,0,7
2020-11-07,33,22,0,9
2020-11-08,42,20,1,16
2020-11-09,24,11,0,9
2020-11-10,38,21,0,8
2020-11-11,28,18,0,9
2020-11-12,26,17,0,7
2020-11-13,26,14,0,7
2020-11-14,32,20,0,7
2020-11-15,38,24,0,10
2020-11-16,31,16,0,10
2020-11-17,31,18,0,5
2020-11-18,32,16,1,7
2020-11-19,30,19,0,5
2020-11-20,17,13,0,2
2020-11-21,39,23,0,6
2020-11-22,16,13,0,1
2020-11-23,22,14,1,3
2020-11-24,19,10,0,3
2020-11-25,24,17,0,3
2020-11-26,24,14,0,3
2020-11-27,22,16,0,2
2020-11-28,20,17,0,1
2020-11-29,16,10,0,1
2020-11-30,14,11,0,1
2020-12-01,16,12,0,2
2020-12-02,16,14,0,2
2020-12-03,6,4,0,1
2020-12-04,18,15,0,2
2020-12-05,9,5,0,2
2020-12-06,16,11,0,4
2020-12-07,10,4,0,1
2020-12-08,8,6,0,2
2020-12-09,14,12,1,1
2020-12-10,9,6,0,1
2020-12-11,8,6,0,0
2020-12-12,5,5,0,0
2020-12-13,6,4,0,0
2020-12-14,6,5,0,0
2020-12-15,7,5,0,0
2020-12-16,10,8,1,0
2020-12-17,8,2,1,2
2020-12-18,11,6,0,2
2020-12-19,7,2,3,1
2020-12-20,11,3,1,0
2020-12-21,5,2,1,0
2020-12-22,11,8,0,2
2020-12-23,8,7,1,0
2020-12-24,6,3,0,1
2020-12-25,4,2,1,1
2020-12-26,3,2,1,0
2020-12-27,14,9,1,3
2020-12-28,7,5,0,0
2020-12-29,6,3,0,1
2020-12-30,17,13,1,2
2020-12-31,19,13,0,2
2021-01-01,10,8,1,1
2021-01-02,6,4,0,1
2021-01-03,12,4,0,3
2021-01-04,14,9,0,2
2021-01-05,18,13,0,3
2021-01-06,20,11,0,2
2021-01-07,8,7,0,0
2021-01-08,16,13,0,0
2021-01-09,13,7,2,0
2021-01-10,11,6,0,2
2021-01-11,18,14,2,0
2021-01-12,12,6,2,0
2021-01-13,12,8,1,1
2021-01-14,14,13,0,1
2021-01-15,27,20,1,2
2021-01-16,22,11,1,2
2021-01-17,31,20,1,3
2021-01-18,15,12,0,1
2021-01-19,17,9,1,0
2021-01-20,14,9,1,3
2021-01-21,25,14,3,1
2021-01-22,18,12,2,0
2021-01-23,15,5,3,1
2021-01-24,17,10,3,3
2021-01-25,22,11,3,1
2021-01-26,9,5,2,2
2021-01-27,13,9,1,2
2021-01-28,19,11,5,1
2021-01-29,14,9,0,1
2021-01-30,12,5,2,1
2021-01-31,14,8,1,2
2021-02-01,27,16,3,0
2021-02-02,20,14,1,0
2021-02-03,14,8,2,3
2021-02-04,20,11,3,1
2021-02-05,13,4,2,1
2021-02-06,2,1,1,0
2021-02-07,6,2,1,2
2021-02-08,3,1,1,0
2021-02-09,2,1,0,0
2021-02-10,0,0,0,0
2021-02-11,0,0,0,0
2021-02-12,0,0,0,0
2021-02-13,0,0,0,0
2021-02-14,0,0,0,0
2021-02-15,0,0,0,0
2021-02-16,0,0,0,0
2021-02-17,0,0,0,0
2021-02-18,0,0,0,0
2021-02-19,0,0,0,0
2021-02-20,0,0,0,0
2021-02-21,0,0,0,0
2021-02-22,0,0,0,0
2021-02-23,0,0,0,0
2021-02-24,0,0,0,0
2021-02-25,0,0,0,0
2021-02-26,1,1,0,0
2021-02-27,0,0,0,0
2021-02-28,0,0,0,0
2021-03-01,0,0,0,0
2021-03-02,0,0,0,0
2021-03-03,0,0,0,0
2021-03-04,0,0,0,0
2021-03-05,0,0,0,0
2021-03-06,0,0,0,0
2021-03-07,0,0,0,0
2021-03-08,0,0,0,0
2021-03-09,0,0,0,0
2021-03-10,0,0,0,0
2021-03-11,0,0,0,0
2021-03-12,0,0,0,0
2021-03-13,0,0,0,0
2021-03-14,0,0,0,0
2021-03-15,0,0,0,0
2021-03-16,0,0,0,0
2021-03-17,0,0,0,0
2021-03-18,0,0,0,0
2021-03-19,0,0,0,0
2021-03-20,0,0,0,0
2021-03-21,0,0,0,0
2021-03-22,0,0,0,0
2021-03-23,0,0,0,0
2021-03-24,0,0,0,0
2021-03-25,1,1,0,0
2021-03-26,0,0,0,0
2021-03-27,1,1,0,0
2021-03-28,0,0,0,0
2021-03-29,0,0,0,0
2021-03-30,1,1,0,0
2021-03-31,1,1,0,0
2021-04-01,0,0,0,0
2021-04-02,0,0,0,0
2021-04-03,0,0,0,0
2021-04-04,0,0,0,0
2021-04-05,0,0,0,0
2021-04-06,0,0,0,0
2021-04-07,1,1,0,0
2021-04-08,0,0,0,0
2021-04-09,1,1,0,0
2021-04-10,0,0,0,0
2021-04-11,0,0,0,0
2021-04-12,0,0,0,0
2021-04-13,1,0,0,1
2021-04-14,0,0,0,0
2021-04-15,0,0,0,0
2021-04-16,0,0,0,0
2021-04-17,0,0,0,0
2021-04-18,0,0,0,0
2021-04-19,0,0,0,0
2021-04-20,0,0,0,0
2021-04-21,0,0,0,0
2021-04-22,0,0,0,0
2021-04-23,0,0,0,0
2021-04-24,0,0,0,0
2021-04-25,0,0,0,0
2021-04-26,1,0,0,0
