"fecha","La Rioja","Capital","Chamical","Chilecito"
2020-05-24,2,2,0,0
2020-05-25,1,1,0,0
2020-05-26,0,0,0,0
2020-05-27,1,1,0,0
2020-05-28,2,2,0,0
2020-05-29,1,1,0,0
2020-05-30,0,0,0,0
2020-05-31,1,1,0,0
2020-06-01,1,0,0,0
2020-06-02,2,1,0,0
2020-06-03,2,1,0,1
2020-06-04,4,3,0,0
2020-06-05,1,1,0,0
2020-06-06,1,1,0,0
2020-06-07,4,0,1,1
2020-06-08,0,0,0,0
2020-06-09,0,0,0,0
2020-06-10,0,0,0,0
2020-06-11,0,0,0,0
2020-06-12,0,0,0,0
2020-06-13,1,1,0,0
2020-06-14,1,1,0,0
2020-06-15,0,0,0,0
2020-06-16,2,2,0,0
2020-06-17,5,4,0,0
2020-06-18,5,5,0,0
2020-06-19,5,4,0,0
2020-06-20,8,7,0,1
2020-06-21,9,9,0,0
2020-06-22,6,6,0,0
2020-06-23,12,11,0,1
2020-06-24,6,6,0,0
2020-06-25,12,11,0,1
2020-06-26,10,9,0,0
2020-06-27,11,9,0,0
2020-06-28,16,13,0,2
2020-06-29,9,8,1,0
2020-06-30,13,10,1,2
2020-07-01,10,10,0,0
2020-07-02,5,5,0,0
2020-07-03,13,12,0,0
2020-07-04,13,12,0,1
2020-07-05,11,8,1,1
2020-07-06,13,11,0,1
2020-07-07,18,16,0,1
2020-07-08,12,10,0,1
2020-07-09,6,6,0,0
2020-07-10,6,4,0,2
2020-07-11,9,8,0,0
2020-07-12,8,8,0,0
2020-07-13,9,8,0,1
2020-07-14,11,11,0,0
2020-07-15,7,7,0,0
2020-07-16,10,7,0,2
2020-07-17,9,6,2,0
2020-07-18,14,13,0,0
2020-07-19,5,4,0,0
2020-07-20,11,10,0,0
2020-07-21,18,18,0,0
2020-07-22,14,14,0,0
2020-07-23,15,15,0,0
2020-07-24,22,21,0,0
2020-07-25,19,18,0,0
2020-07-26,20,20,0,0
2020-07-27,24,24,0,0
2020-07-28,33,29,1,0
2020-07-29,28,26,1,1
2020-07-30,23,21,1,0
2020-07-31,26,23,1,1
2020-08-01,29,26,1,0
2020-08-02,28,26,1,0
2020-08-03,28,25,1,1
2020-08-04,32,30,1,1
2020-08-05,34,28,3,1
2020-08-06,48,42,4,0
2020-08-07,51,46,2,0
2020-08-08,46,35,7,1
2020-08-09,34,27,3,3
2020-08-10,63,54,6,0
2020-08-11,58,44,6,1
2020-08-12,34,30,4,0
2020-08-13,47,29,14,1
2020-08-14,72,59,6,2
2020-08-15,49,42,3,1
2020-08-16,47,38,4,1
2020-08-17,55,51,2,0
2020-08-18,67,60,4,2
2020-08-19,48,38,4,4
2020-08-20,71,56,6,5
2020-08-21,40,33,2,5
2020-08-22,58,49,6,1
2020-08-23,51,43,5,0
2020-08-24,51,48,1,1
2020-08-25,78,57,9,3
2020-08-26,64,55,2,4
2020-08-27,68,57,3,2
2020-08-28,78,69,3,2
2020-08-29,87,78,6,0
2020-08-30,90,84,0,1
2020-08-31,95,87,3,1
2020-09-01,113,101,2,2
2020-09-02,122,100,6,2
2020-09-03,111,98,3,2
2020-09-04,109,95,2,1
2020-09-05,115,94,4,3
2020-09-06,119,104,6,2
2020-09-07,107,89,1,4
2020-09-08,111,99,3,3
2020-09-09,112,103,1,5
2020-09-10,126,105,3,9
2020-09-11,126,106,3,9
2020-09-12,137,113,3,14
2020-09-13,129,115,2,7
2020-09-14,141,112,5,15
2020-09-15,153,113,9,18
2020-09-16,137,103,6,19
2020-09-17,162,111,6,28
2020-09-18,113,85,1,19
2020-09-19,136,105,3,21
2020-09-20,91,71,1,14
2020-09-21,55,36,0,13
2020-09-22,86,58,1,18
2020-09-23,73,52,1,17
2020-09-24,89,52,1,20
2020-09-25,81,59,0,13
2020-09-26,84,52,2,22
2020-09-27,70,43,1,17
2020-09-28,85,56,1,21
2020-09-29,93,56,0,22
2020-09-30,95,62,1,22
2020-10-01,99,66,1,22
2020-10-02,81,58,0,12
2020-10-03,106,68,0,20
2020-10-04,116,74,0,28
2020-10-05,116,64,0,35
2020-10-06,109,72,2,22
2020-10-07,97,54,1,30
2020-10-08,92,51,3,29
2020-10-09,143,100,0,32
2020-10-10,143,83,0,38
2020-10-11,129,89,0,31
2020-10-12,113,75,0,29
2020-10-13,123,70,0,42
2020-10-14,101,68,2,21
2020-10-15,96,62,0,24
2020-10-16,102,65,1,23
2020-10-17,93,59,2,22
2020-10-18,87,46,0,32
2020-10-19,71,34,0,31
2020-10-20,65,34,1,26
2020-10-21,61,42,1,14
2020-10-22,68,37,2,24
2020-10-23,72,47,1,19
2020-10-24,59,39,0,15
2020-10-25,44,27,0,11
2020-10-26,56,40,2,10
2020-10-27,46,32,0,9
2020-10-28,40,27,0,10
2020-10-29,35,17,0,13
2020-10-30,37,22,0,7
2020-10-31,29,22,0,2
2020-11-01,27,14,0,10
2020-11-02,32,21,0,7
2020-11-03,40,27,0,5
2020-11-04,35,19,0,8
2020-11-05,31,17,1,12
2020-11-06,41,21,0,11
2020-11-07,23,13,0,6
2020-11-08,31,13,0,14
2020-11-09,29,13,0,12
2020-11-10,36,17,0,12
2020-11-11,36,20,0,13
2020-11-12,32,22,0,7
2020-11-13,21,13,0,6
2020-11-14,19,12,0,4
2020-11-15,31,18,0,6
2020-11-16,36,23,1,4
2020-11-17,27,15,0,9
2020-11-18,31,18,0,10
2020-11-19,31,19,0,7
2020-11-20,28,12,0,6
2020-11-21,31,20,0,5
2020-11-22,26,19,1,2
2020-11-23,19,14,0,2
2020-11-24,21,10,0,3
2020-11-25,21,14,0,2
2020-11-26,24,18,0,1
2020-11-27,24,17,0,3
2020-11-28,14,14,0,0
2020-11-29,13,8,0,1
2020-11-30,17,13,0,2
2020-12-01,14,12,0,0
2020-12-02,14,11,0,2
2020-12-03,14,11,0,2
2020-12-04,14,11,0,2
2020-12-05,6,5,0,1
2020-12-06,10,6,0,1
2020-12-07,14,8,0,4
2020-12-08,11,9,0,0
2020-12-09,9,5,0,1
2020-12-10,14,11,0,0
2020-12-11,10,7,1,1
2020-12-12,6,4,0,0
2020-12-13,10,8,0,1
2020-12-14,8,6,0,0
2020-12-15,6,3,0,1
2020-12-16,7,5,2,0
2020-12-17,3,1,0,0
2020-12-18,11,6,1,1
2020-12-19,6,4,0,0
2020-12-20,8,4,1,1
2020-12-21,7,4,2,1
2020-12-22,8,6,2,0
2020-12-23,5,3,0,2
2020-12-24,11,5,1,2
2020-12-25,11,10,0,0
2020-12-26,4,3,1,0
2020-12-27,2,0,0,1
2020-12-28,10,5,1,2
2020-12-29,12,10,0,2
2020-12-30,13,8,0,3
2020-12-31,8,5,0,1
2021-01-01,12,8,0,3
2021-01-02,9,7,0,0
2021-01-03,13,6,0,2
2021-01-04,15,9,1,1
2021-01-05,19,11,0,2
2021-01-06,11,8,0,2
2021-01-07,10,8,0,0
2021-01-08,16,12,1,1
2021-01-09,13,10,0,2
2021-01-10,10,8,1,0
2021-01-11,13,7,3,0
2021-01-12,17,11,1,1
2021-01-13,16,5,0,4
2021-01-14,15,12,2,0
2021-01-15,23,16,0,1
2021-01-16,19,14,0,0
2021-01-17,16,9,1,2
2021-01-18,15,12,0,0
2021-01-19,20,11,0,2
2021-01-20,23,19,1,0
2021-01-21,14,8,1,1
2021-01-22,23,12,6,1
2021-01-23,21,10,4,1
2021-01-24,8,4,3,1
2021-01-25,21,11,2,2
2021-01-26,11,6,1,1
2021-01-27,10,5,1,0
2021-01-28,13,10,2,1
2021-01-29,21,15,1,2
2021-01-30,14,3,3,2
2021-01-31,18,9,3,2
2021-02-01,18,11,2,1
2021-02-02,20,13,2,3
2021-02-03,17,8,1,0
2021-02-04,27,15,4,1
2021-02-05,20,7,3,4
2021-02-06,19,13,1,2
2021-02-07,23,15,1,1
2021-02-08,27,15,1,2
2021-02-09,22,10,2,3
2021-02-10,21,14,0,2
2021-02-11,23,13,3,1
2021-02-12,32,16,2,1
2021-02-13,14,7,0,1
2021-02-14,16,10,0,0
2021-02-15,29,17,0,0
2021-02-16,30,13,1,3
2021-02-17,34,23,0,3
2021-02-18,24,13,0,3
2021-02-19,38,19,0,4
2021-02-20,21,11,3,1
2021-02-21,23,12,0,1
2021-02-22,22,10,3,2
2021-02-23,32,17,0,3
2021-02-24,26,16,0,2
2021-02-25,21,13,1,2
2021-02-26,21,8,0,3
2021-02-27,21,11,0,2
2021-02-28,20,8,1,1
2021-03-01,12,10,1,0
2021-03-02,13,8,0,2
2021-03-03,16,13,1,1
2021-03-04,15,9,0,5
2021-03-05,20,12,0,3
2021-03-06,23,17,0,4
2021-03-07,11,10,0,0
2021-03-08,21,12,1,3
2021-03-09,24,15,0,7
2021-03-10,23,15,1,3
2021-03-11,16,11,0,2
2021-03-12,31,21,1,7
2021-03-13,20,12,0,4
2021-03-14,22,19,0,3
2021-03-15,26,12,1,8
2021-03-16,21,18,0,1
2021-03-17,21,14,0,4
2021-03-18,30,24,0,3
2021-03-19,26,16,0,4
2021-03-20,30,20,1,2
2021-03-21,42,26,1,7
2021-03-22,36,17,0,9
2021-03-23,47,22,3,7
2021-03-24,40,20,1,4
2021-03-25,57,27,1,7
2021-03-26,64,36,2,10
2021-03-27,55,28,1,13
2021-03-28,52,26,2,3
2021-03-29,55,25,0,7
2021-03-30,55,27,0,7
2021-03-31,76,45,2,8
2021-04-01,79,33,0,18
2021-04-02,97,37,3,19
2021-04-03,63,24,1,8
2021-04-04,72,29,1,13
2021-04-05,71,27,2,15
2021-04-06,89,39,3,11
2021-04-07,79,41,4,12
2021-04-08,64,20,4,12
2021-04-09,65,25,2,13
2021-04-10,50,20,2,7
2021-04-11,74,26,4,16
2021-04-12,76,36,1,11
2021-04-13,76,29,1,6
2021-04-14,65,24,0,15
2021-04-15,65,28,0,15
2021-04-16,59,20,1,17
2021-04-17,56,17,0,22
2021-04-18,65,25,1,16
2021-04-19,45,16,1,9
2021-04-20,35,10,1,6
2021-04-21,29,9,0,7
2021-04-22,11,5,1,1
2021-04-23,10,7,0,2
